cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.30969,-1.89217,3.86631,3.77299,2.5841,-1.53414,3.98454,3.83946,1.82305,-1.19609,4.55454,4.16825,3.30969,1.24942,3.937,3.84367,4.54844,1.02443,3.98914,3.93756,3.12043,0.977093,3.86995,3.70261,1.43362,-1.19783,4.47604,4.47132,0.8216,1.59412,4.2488,4.23458,0.389439,-1.18966,4.79978,3.77175,2.49602,0.785464,3.60793,3.53113,0.148556,-1.4105,4.80672,3.56319,0.246647,-1.05733,4.77183,3.96677,1.40829,0.757271,3.52158,3.46374,1.08902,0.821927,3.70852,3.6152,90,4,2.17834,4,2.60437
3.19481,-2.56627,-3.28547,-3.18618,3.23473,-2.83498,-3.67478,-3.57753,2.93639,-2.89606,-3.61104,-3.4258,3.19481,0.575323,-4.01345,-3.91391,3.23935,0.672739,-3.65389,-3.5569,2.9762,0.720149,-3.7681,-3.58689,0.255371,3.12735,-4.92524,-4.79457,1.9242,1.03069,-3.56206,-3.55944,2.69039,-2.87168,-3.30775,-3.24092,1.2863,0.245396,-3.86035,-3.61925,1.6618,-2.90655,-3.28511,-3.24294,1.03123,-2.81547,-3.34073,-3.23784,0.767279,0.355085,-3.81498,-3.64198,0.530326,0.0863466,-3.90232,-3.59062,188,3,3.04841,4,3.48108
3.15259,2.63772,0.391436,0.355054,4.93382,2.21873,0.000263526,0.000252131,3.45766,2.21793,0.0716027,0.0622381,3.15259,-0.503874,-2.57475,-2.47402,2.6578,-0.849108,-2.67653,-2.53977,1.85197,-0.91947,-2.71109,-2.33801,0.728909,3.12417,-0.0800414,-0.0786162,1.19094,-1.20658,-1.9163,-1.90977,3.06237,2.02945,0.0998203,0.0947285,0.785827,-0.475896,-3.22942,-2.73838,1.25506,2.0483,0.171932,0.160104,1.80768,2.01637,0.0494048,0.0476608,0.445521,-0.756839,-3.1597,-2.76137,0.378497,-0.143446,-3.20788,-2.71379,130,6,4.21936,2,0.712967
3.32221,0.0911652,2.74668,2.65475,4.15065,0.499538,2.70975,2.64895,3.35293,0.544499,2.67403,2.52758,3.32221,-3.05043,3.39572,3.30318,3.33103,2.85025,3.15046,3.05851,1.65189,3.00004,3.60402,3.16317,1.12001,0.307279,1.98291,1.9755,0.316285,-0.414096,3.54225,3.45345,2.27953,0.660221,2.878,2.78692,1.95835,2.95656,3.23621,3.11708,1.12561,0.587456,2.95987,2.87242,1.15979,0.730838,2.78612,2.70355,0.744031,3.00354,3.24644,3.06469,1.21564,2.92781,3.22881,3.15274,78,3,2.36001,3,3.33681
1.03788,-2.42088,-3.24641,-2.68567,0.511402,0.148647,-3.93043,-2.80269,0.395033,-0.309136,-4.78154,-3.15749,1.03788,0.720714,-1.3237,-0.876571,1.4122,-0.158684,-1.20853,-0.913067,1.32157,0.0804909,-1.0892,-0.680685,0.234586,-2.89786,-4.85886,-4.70736,1.26696,0.385271,-0.682918,-0.679345,0.607296,-0.104872,-3.32666,-2.66065,0.396631,-1.20141,-1.45942,-0.682242,0.397711,-0.078507,-2.97124,-2.509,0.209986,-0.154821,-3.77467,-2.83957,0.230078,-1.78391,-1.22012,-0.613868,0.240497,-0.64718,-1.38762,-0.750059,82,1,0.206375,1,1.26696
3.76833,-1.10529,-0.578115,-0.540801,3.99003,-0.420307,-0.574523,-0.541064,2.46925,-0.369249,-0.480331,-0.380919,3.76833,2.03631,-3.41686,-3.34349,4.78104,1.63145,-3.16602,-3.11925,2.79763,1.58945,-3.66961,-3.46884,1.63707,-0.121212,-0.629932,-0.627914,1.86839,1.3459,-3.6386,-3.63582,0.969503,-0.796694,-0.135102,-0.0933115,1.0826,2.0187,-3.57666,-3.25917,0.445307,-0.60831,-0.327864,-0.221735,0.53857,-0.952161,0.0320234,0.0236082,0.453907,1.81605,-3.7452,-3.35552,0.644485,2.16093,-3.40975,-3.17954,161,2,2.08238,7,5.37691
2.2396,0.834741,-4.74952,-4.56426,2.11441,0.402093,-4.70548,-4.5017,0.944538,0.503286,-5.80705,-4.96916,2.2396,-2.30685,-3.42908,-3.24425,2.65696,-1.54895,-3.20773,-3.06991,2.45702,-1.85174,-3.28001,-3.033,1.12612,0.571165,-5.07463,-5.06701,0.280609,0.112547,-2.55433,-2.44528,0.194602,-2.23496,-6.53547,-4.86215,2.57767,-1.95245,-3.17581,-3.10327,0.0344953,1.46545,-7.52854,-4.8651,0.224596,-2.15344,-5.74106,-4.85946,1.15225,-2.04397,-3.23008,-3.1461,1.43411,-1.87896,-3.12363,-3.06787,107,4,0.985962,3,2.87239
2.18968,0.347908,2.415,2.22632,3.24206,0.122182,1.9048,1.81242,2.20127,-0.00346385,2.18134,1.89745,2.18968,-2.79369,-0.291445,-0.241504,1.61103,-2.81418,-0.707303,-0.535893,2.09541,-2.62545,-0.972316,-0.752625,1.58844,-0.316308,2.03179,2.02807,1.73655,-2.7208,-0.88447,-0.88219,0.845572,0.612996,2.17446,1.74086,0.402294,-2.20194,-1.23056,-0.547368,0.479308,0.686142,1.8985,1.55946,0.36921,0.517979,2.44257,1.94307,0.102221,-2.15158,-2.05185,-0.713768,0.300247,-2.21908,-0.728515,-0.402023,192,5,2.91785,3,2.07639
2.76858,-0.551326,-2.50151,-2.37478,2.94484,-1.06745,-2.42797,-2.31463,3.22776,-1.09118,-2.52367,-2.36792,2.76858,2.59027,-0.744206,-0.666078,2.46877,-2.54237,-0.367042,-0.31551,1.32877,-2.72074,-0.132061,-0.0740329,2.06232,-0.799802,-2.40786,-2.40561,1.00632,-2.39217,-0.556655,-0.551856,1.38543,-1.53305,-2.52979,-2.32238,0.497026,2.85044,0.757528,0.357123,0.71692,-1.65393,-2.4981,-2.30721,0.679267,-1.40543,-2.54695,-2.3381,0.352516,3.10766,0.512355,0.306132,0.180032,2.32901,1.04728,0.41598,184,3,3.45851,2,1.88398
2.90664,2.17704,3.13844,3.02088,4.61139,2.53328,2.53652,2.48689,3.46655,2.55733,2.61453,2.4765,2.90664,-0.964554,1.29468,1.19474,3.95716,-1.95553,1.31196,1.25441,0.942516,-2.06778,1.65911,0.945984,0.337758,-2.48289,1.87385,1.79894,0.624985,2.64408,1.16408,1.14415,3.37299,2.46238,2.59542,2.5522,1.13118,-1.48241,1.0853,0.862276,2.1189,2.46208,2.5894,2.56327,1.25408,2.46288,2.60552,2.53432,0.712614,-1.39981,1.08801,0.937884,0.425082,-1.62118,1.06844,0.761739,196,6,3.7442,5,0.707436
8.10481,1.35282,-1.20391,-1.18989,12.316,1.42266,-1.51771,-1.51103,6.59619,1.48177,-1.54122,-1.50244,8.10481,-1.78877,-3.35259,-3.33579,3.34608,-1.26333,-3.49132,-3.39995,3.65889,-1.35063,-3.41588,-3.28908,1.43026,1.07061,-1.69914,-1.69471,2.59062,-1.18867,-3.26326,-3.26181,5.31596,1.58951,-1.46732,-1.45111,1.17869,-1.71292,-3.61285,-3.33448,2.18257,1.57169,-1.43713,-1.4149,3.13397,1.60192,-1.4877,-1.47665,0.584156,-1.9212,-3.56284,-3.29393,0.619055,-1.51655,-3.6193,-3.37364,475,15,16.1655,8,6.07877
1.7957,-1.69196,-4.47958,-4.21501,3.0994,-2.40322,-4.05949,-3.95434,2.61231,-2.29418,-4.34518,-4.12043,1.7957,1.44964,-3.13433,-2.87099,1.17019,1.12863,-3.32121,-2.83737,1.22036,1.49695,-2.76963,-2.13893,0.214082,0.85638,-4.5844,-4.40734,1.19353,1.83096,-2.30131,-2.29466,2.82639,-2.2935,-4.15656,-4.09569,0.402133,0.158999,-2.94073,-1.96641,1.21773,-2.32091,-4.09771,-4.02167,1.60946,-2.27276,-4.19841,-4.15347,0.223014,0.582206,-2.89875,-2.02575,0.218879,-0.272733,-2.79144,-1.90688,54,3,2.94664,4,2.33054
3.84309,-0.602027,5.53107,5.46017,2.93595,-1.04106,5.84882,5.73286,3.22172,-1.09191,5.73062,5.572,3.84309,2.53957,3.69196,3.62116,3.17455,2.27779,3.49943,3.39887,2.43441,2.39511,3.43731,3.18643,1.29915,-1.65885,5.47946,5.47372,1.14102,2.67102,2.66793,2.66058,2.2374,-0.774775,5.7188,5.62428,1.37221,2.1666,3.76632,3.54952,1.35965,-0.728977,5.64862,5.5867,0.881379,-0.84546,5.81451,5.67808,0.675224,2.14154,3.63324,3.41949,0.697406,2.19086,3.87971,3.67683,77,5,4.41132,2,1.37263
1.79007,-2.0122,-6.11257,-5.84662,3.61418,-2.08373,-5.95825,-5.87878,2.02812,-2.29571,-6.00936,-5.6775,1.79007,1.12939,-7.34967,-7.08372,0.708844,2.17144,-7.95963,-7.10926,1.26963,1.29417,-7.7545,-7.14204,1.2681,-2.36974,-6.14327,-6.13725,0.465512,-0.711349,-6.91714,-6.8741,0.769237,-2.17349,-5.72412,-5.2179,1.52529,1.57464,-7.39823,-7.21383,0.465436,-2.1524,-5.43891,-5.06204,0.304063,-2.20578,-6.04546,-5.40001,0.942661,1.65412,-7.35421,-7.23303,0.590365,1.44751,-7.45238,-7.18728,83,4,3.24379,3,1.97646
3.05496,-0.309762,-4.26031,-4.15236,2.84588,0.0399714,-3.78032,-3.65789,2.34209,-0.0390203,-3.80901,-3.54216,3.05496,2.83183,-4.1951,-4.08717,3.60984,2.43746,-4.0938,-4.01421,2.59338,2.45149,-4.18639,-3.95903,1.92667,-0.135037,-3.48725,-3.48464,1.31528,1.89034,-4.04647,-4.04087,0.462752,0.371573,-4.5238,-3.64133,1.63699,2.8933,-4.06512,-3.90279,0.097859,0.577414,-5.25246,-3.61553,0.367503,0.317121,-4.17763,-3.66244,0.871177,3.02255,-4.05798,-3.91883,0.781189,2.74905,-4.0533,-3.88541,188,9,4.21037,5,3.42214
1.18239,-0.716771,0.411937,0.259368,1.48785,0.287247,0.141041,0.0994902,0.471032,-0.176489,-1.53374,-0.493941,1.18239,2.42482,-0.899224,-0.598422,2.46453,1.7761,-0.42701,-0.367612,2.11566,1.90984,-0.0635266,-0.0465231,0.550163,1.54405,0.14888,0.14434,0.90556,1.66175,-0.732062,-0.72476,0.775802,-0.953595,-1.1654,-0.792258,1.25764,2.08759,0.452896,0.355828,0.28772,-0.683944,-1.41008,-0.859888,0.504337,-1.10616,-0.969137,-0.737487,0.737626,2.13133,0.275682,0.229985,0.521722,2.02572,0.680877,0.511121,76,1,0.28772,2,1.28779
2.5916,2.69424,-2.3818,-2.24015,2.28846,2.49732,-2.20191,-2.02835,2.03264,2.38218,-2.04434,-1.72866,2.5916,-0.447354,-2.21232,-2.07179,2.99722,-0.25652,-2.38865,-2.27898,2.19526,-0.154717,-2.2307,-1.94473,0.196338,-0.685267,-0.898884,-0.760042,1.48879,-0.169884,-2.30544,-2.30115,2.22848,2.38871,-1.93031,-1.8392,0.707002,-0.122773,-2.052,-1.51986,0.907094,2.48736,-1.92468,-1.80108,1.32881,2.32142,-1.92879,-1.86698,0.237364,-0.0758517,-2.13343,-1.35227,0.470031,-0.146462,-2.00746,-1.65475,94,2,2.2359,5,2.66851
2.24618,1.48517,-4.76524,-4.58088,1.73037,0.614288,-5.01327,-4.73308,1.91055,0.7374,-5.40111,-5.0394,2.24618,-1.65642,-2.10987,-1.93188,2.58056,-1.89641,-2.1316,-1.99071,1.26463,-1.68432,-2.2122,-1.62449,1.21669,0.181967,-4.88765,-4.88111,0.411724,0.737516,-1.68461,-1.63402,1.08644,1.36912,-5.48583,-5.16963,1.59746,-1.85505,-1.78703,-1.62231,0.604244,1.42281,-5.57555,-5.31989,0.484149,1.30208,-5.35664,-5.00025,1.07077,-1.86102,-1.76295,-1.6726,0.526749,-1.84289,-1.83425,-1.54023,63,1,0.484149,3,1.99921
1.18033,0.447888,-3.71884,-3.23916,1.87462,-0.391558,-3.30741,-3.06084,1.13819,-0.69649,-3.94188,-3.25097,1.18033,-2.69371,-2.87348,-2.39794,1.29568,-1.88598,2.34966,1.9364,0.556774,-1.34234,2.4779,1.25437,0.490574,1.23728,-3.6312,-3.59234,0.284458,-2.34669,2.85385,2.74679,1.39019,-1.03268,-3.36318,-3.14822,0.470032,-0.806381,1.33777,0.688248,0.519331,-1.06339,-3.36425,-3.04344,0.871254,-1.01437,-3.3621,-3.22326,0.24667,-0.871662,0.943022,0.469383,0.224465,-0.734631,1.6539,0.910909,93,2,1.39059,0,0
1.46548,1.86894,5.28523,4.9269,1.44599,1.42575,5.18944,4.82423,0.930558,1.86867,5.35256,4.50258,1.46548,-1.27265,5.86376,5.50541,1.76419,-0.754224,5.7348,5.46279,1.20318,-0.653759,5.79933,5.14835,0.436583,-1.25193,4.32459,4.27595,0.648539,-0.993975,4.28986,4.26723,1.36708,1.87538,4.78427,4.56402,0.630143,-0.303189,6.31928,5.67703,0.591157,1.89425,4.96889,4.70438,0.776104,1.861,4.61623,4.44639,0.245773,-0.320562,6.28648,5.47831,0.384431,-0.292083,6.33954,5.85243,199,2,1.30216,8,2.46607
2.52073,1.40632,4.32163,4.17013,2.54522,1.31065,4.32177,4.17277,1.6113,1.03699,4.13632,3.68006,2.52073,-1.73528,6.67493,6.52336,2.22136,-2.14927,6.81989,6.63205,2.27732,-2.13198,7.13774,6.85875,0.371436,2.46271,4.69964,4.63361,1.08542,-1.5982,7.26086,7.25266,1.60038,0.805268,3.62443,3.45167,1.45202,-2.52214,6.81329,6.61214,0.822794,0.720228,3.47325,3.31985,0.783677,0.894563,3.75508,3.58819,0.757641,-2.61282,6.66648,6.48954,0.700861,-2.4241,6.94288,6.74142,85,1,0.783677,5,3.10447
3.99116,-1.64563,-1.49231,-1.43298,4.36143,-1.7631,-1.74279,-1.69039,3.04095,-1.788,-1.79976,-1.63574,3.99116,1.49596,-2.82788,-2.76231,4.93284,1.33196,-2.50424,-2.46063,3.00589,1.38558,-2.67377,-2.49736,1.81827,-1.55292,-1.39418,-1.39158,2.30555,1.50086,-2.44453,-2.44273,1.34131,-2.10924,-2.11966,-1.89951,0.763208,1.03069,-3.10486,-2.59632,0.677377,-2.1087,-2.25957,-2.05223,0.663932,-2.10979,-1.95416,-1.74481,0.461469,1.20789,-2.85778,-2.48007,0.319495,0.773244,-3.33688,-2.72982,80,5,3.75805,4,3.7414
3.30588,0.167624,-4.3202,-4.22663,2.93942,0.373796,-4.1854,-4.06974,1.94519,0.271439,-4.67725,-4.32478,3.30588,-2.97397,-3.06903,-2.97587,1.54287,3.02652,-2.91888,-2.58894,2.74415,-2.98262,-3.25362,-3.04682,0.445418,-1.0415,-5.09105,-5.04422,1.1152,3.00544,-2.519,-2.51133,1.88156,0.502388,-4.2854,-4.15506,1.70824,-2.79158,-3.5114,-3.35873,1.13145,0.598725,-4.22933,-4.14224,0.763158,0.359292,-4.3472,-4.17248,0.791946,-2.74632,-3.65381,-3.48992,0.917806,-2.83063,-3.3679,-3.24118,171,5,2.43099,7,5.21795
0.210808,-1.44324,-4.4543,-2.48902,0.248576,2.4791,-5.0117,-3.20229,0.479675,3.01132,-5.35533,-3.91495,0.210808,1.69836,-1.85953,-0.423205,1.1891,1.08307,-0.911642,-0.609629,1.3847,1.61889,-0.124421,-0.0717085,0.444816,-0.230795,-4.70027,-4.65333,0.388029,-2.51694,0.492209,0.465134,0.923325,2.96295,-4.04367,-3.6448,1.62905,1.41785,-0.226133,-0.192365,0.626897,3.03162,-3.90188,-3.66087,0.300995,2.81956,-4.27494,-3.62263,1.01364,1.46146,-0.18215,-0.163932,0.617948,1.34627,-0.296426,-0.232889,100,0,0,3,2.02863
0.924231,0.345006,-3.89545,-3.25137,2.00746,-0.179484,-3.12271,-2.90198,1.69324,-0.275272,-3.56793,-3.14147,0.924231,-2.79659,-2.59156,-1.96077,0.914788,-1.95924,-2.59022,-1.9523,0.511405,-1.5047,-2.2327,-0.989392,1.26008,-0.394663,-2.76547,-2.75942,0.556504,-0.150123,-1.7461,-1.71745,0.466908,0.0519832,-4.45132,-3.56723,0.670162,-2.45067,-1.02203,-0.62378,0.31572,-0.0959332,-4.38776,-3.76967,0.161484,0.344267,-4.50643,-3.33926,0.453194,-2.42539,-0.726521,-0.512904,0.217416,-2.50339,-1.47752,-0.761372,90,1,0.455486,1,0.191973
2.71607,0.272808,-2.40884,-2.27817,4.4545,0.285466,-1.92396,-1.87261,2.70396,0.287844,-2.18399,-1.97793,2.71607,-2.86878,0.967021,0.870547,2.2233,-3.05429,1.1311,0.984073,1.93079,3.02945,1.69121,1.36742,0.843579,0.931036,-1.47097,-1.45884,0.168626,2.76095,3.34906,3.08899,2.09107,0.0434662,-2.28013,-2.17614,1.76877,3.05475,1.19766,1.08105,0.812615,0.116599,-2.28914,-2.1358,1.282,-0.0028654,-2.27165,-2.20407,1.10437,3.03297,1.20331,1.12836,0.665096,3.09091,1.18735,1.01197,82,5,3.99041,2,1.76946
2.90248,1.91711,3.99765,3.87938,3.85675,2.78317,4.0619,3.99151,2.8942,2.53143,4.08672,3.89674,2.90248,-1.22449,5.77097,5.65261,3.64517,-1.57576,5.49557,5.41736,2.39461,-1.61107,5.8094,5.55127,1.47928,2.52627,3.46115,3.45672,0.220414,1.60718,5.23481,5.06624,1.41496,2.53682,4.48302,4.2752,2.61443,-1.60461,5.66837,5.59816,0.849588,2.61452,4.47951,4.3341,0.571751,2.42123,4.47705,4.19861,1.27481,-1.59062,5.58331,5.51344,1.33986,-1.61792,5.74292,5.67927,108,4,3.23238,3,2.80031
