cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.11361,0.896976,2.8869,2.6845,1.72421,0.808318,2.72465,2.44612,2.8029,0.929107,2.33961,2.14365,2.11361,-2.24462,3.66242,3.4588,1.36493,-2.06188,3.76117,3.36584,0.308185,3.13467,5.58453,3.71867,2.03344,0.7074,2.10945,2.10717,0.334662,-0.339045,2.57905,2.49987,0.933314,1.42872,2.58431,2.19738,0.634019,2.9617,4.80826,4.16917,0.466142,1.22502,2.43297,2.06534,0.486045,1.62398,2.67641,2.32681,0.233018,-3.07762,4.8615,4.01043,0.411757,2.82463,4.7495,4.30412,65,3,2.81813,2,1.3949
2.02,-2.57517,1.77675,1.57217,0.775419,-2.85895,3.06564,2.29542,1.15447,-1.90427,3.77434,3.09443,2.02,0.566427,2.18604,1.97326,3.29051,0.84602,2.01044,1.91968,1.78235,1.10874,1.79895,1.4313,0.819554,-1.926,2.41538,2.40131,1.03341,1.78845,1.67981,1.67139,0.335583,-1.85116,4.80969,3.64594,1.17458,0.522753,1.52208,1.2702,0.169672,-2.62884,4.82886,3.70556,0.245482,-1.34485,4.39801,3.58949,0.385862,0.625578,1.62908,1.20013,0.791744,0.472708,1.46222,1.31727,212,5,3.4667,5,3.44176
3.06702,-0.461154,2.71179,2.6056,1.50636,-0.525743,2.39893,2.06248,1.66978,-0.224484,2.51652,2.0898,3.06702,2.68044,3.46659,3.35959,4.48038,2.54874,3.28974,3.23677,2.22195,2.53625,3.73677,3.44754,1.35147,0.0296329,1.84772,1.84268,1.11624,2.03333,3.06356,3.05584,0.49625,-0.978576,3.20242,2.38533,1.35529,2.94446,3.93547,3.71084,0.278106,-1.42814,3.09211,2.38684,0.273885,-0.521562,3.10065,2.38382,0.662644,3.05785,4.05958,3.839,0.700918,2.83729,3.78847,3.5873,48,1,0.273885,3,2.50328
2.156,0.521335,-3.87105,-3.67388,0.904479,-0.151449,-4.58316,-3.92252,1.53025,-0.0874043,-4.3269,-3.83901,2.156,-2.62026,-3.20697,-3.01038,1.40967,-1.66338,0.559037,0.39291,1.02893,-2.04805,-0.469577,-0.223737,0.120933,0.93074,-2.38708,-1.97469,0.430036,0.363389,-0.682549,-0.653329,1.47037,-0.157465,-4.35548,-4.15814,1.37949,-2.2575,-0.133183,-0.107236,0.534414,-0.128319,-4.37397,-4.06561,0.936313,-0.174099,-4.34438,-4.22178,0.56826,-2.16523,-0.294521,-0.223694,0.81533,-2.32176,-0.0177515,-0.0151851,158,5,4.0267,7,2.31699
3.05113,-0.663725,-2.56842,-2.46159,2.66737,-0.962341,-2.68611,-2.50604,2.0442,-1.04449,-2.69041,-2.36657,3.05113,2.47787,-2.86853,-2.76107,2.83782,2.79232,-3.05828,-2.9357,1.53468,2.62755,-3.72758,-3.24215,0.87903,-1.0757,-1.6506,-1.63904,1.05835,-2.96211,-3.15207,-3.14348,1.16592,-1.02096,-3.09025,-2.80818,0.988584,1.87381,-3.67745,-3.31641,0.60481,-1.05025,-2.90408,-2.65077,0.561652,-0.989423,-3.25755,-2.97247,0.656944,1.93281,-3.57202,-3.34861,0.33503,1.75791,-3.84815,-3.27206,122,3,1.323,2,1.0644
1.5495,-1.42579,1.65743,1.35821,2.37082,-1.03468,2.54708,2.38117,1.50991,-0.756795,2.58245,2.0954,1.5495,1.71581,3.08773,2.75907,0.734977,1.84012,3.79989,2.96338,0.449842,2.33502,3.78764,2.29574,1.30278,-0.897751,2.37509,2.36948,0.74471,2.50534,1.77603,1.75975,0.28622,-0.0629869,3.04085,1.75892,0.310872,-0.388448,3.91469,2.68447,0.078803,-0.140288,3.33312,1.53214,0.207741,-0.033689,2.90135,1.97082,0.0484556,0.0375855,4.85231,2.53255,0.267499,-0.463378,3.55752,2.81879,54,1,1.30278,2,0.336313
3.35188,-1.26768,0.94724,0.881258,2.10485,-1.32813,1.73961,1.54913,2.00599,-1.06433,1.66976,1.36401,3.35188,1.87391,0.168045,0.153506,3.93284,1.76983,0.345251,0.323366,2.83713,1.81311,0.115935,0.0953223,1.46544,-1.10468,1.03754,1.03404,1.0282,1.73283,-0.545502,-0.540979,0.544956,-0.955629,2.50968,1.77972,1.81412,1.85859,0.486983,0.428114,0.153026,-0.960737,3.1153,1.918,0.391933,-0.953635,2.11956,1.66622,1.1182,1.92886,0.485324,0.446618,0.70308,1.74667,0.48502,0.401788,106,5,3.59603,5,3.88936
0.807969,2.19498,-4.77944,-4.03361,0.435578,1.91135,7.4521,6.17508,0.597651,2.63152,7.00955,5.77346,0.807969,-0.946614,-6.46132,-5.71526,0.459202,-0.437362,-5.86931,-4.64087,0.426997,1.81845,-6.33884,-4.78768,0.782691,-3.06462,5.32473,5.30908,0.762384,2.14865,-5.26918,-5.2527,0.436889,0.936806,7.04462,6.11141,0.38426,-0.624363,-5.49597,-4.45187,0.117257,0.999902,7.39761,5.93265,0.319951,0.913695,6.87486,6.2658,0.150872,0.0220658,-5.81267,-4.58267,0.279041,-0.956088,-5.04176,-4.33274,278,2,0.473331,4,1.42471
0.678505,2.30593,6.05448,5.1681,1.00627,2.58584,6.96737,6.38236,0.46498,2.87191,7.03104,5.56088,0.678505,-0.835665,4.67516,3.78918,0.204958,0.894353,-6.56722,-4.56766,0.304579,-0.0188453,-5.7534,-3.8759,0.592286,1.65031,6.26101,6.23399,0.609891,1.7885,-4.36642,-4.3409,0.61527,-2.28096,5.85997,5.19869,0.742832,-0.943098,-4.16859,-3.63916,0.35701,-2.32477,5.5345,5.00008,0.259075,-2.22057,6.18183,5.41545,0.230339,-0.787605,-4.42576,-3.56561,0.516506,-1.01222,-4.01946,-3.69527,242,0,0,0,0
3.00764,-1.10251,-4.10303,-3.99204,1.6089,-1.75461,-3.59628,-3.28418,1.40754,-1.40592,-2.90678,-2.37065,3.00764,2.03908,-4.97259,-4.86154,2.93733,2.06292,-5.64672,-5.51003,2.51337,2.28329,-5.9778,-5.73863,0.881302,-0.478901,-2.26219,-2.25007,1.28486,2.82776,-5.91344,-5.90757,1.12639,-2.08207,-2.73622,-2.44167,1.56306,1.84347,-5.80012,-5.6215,0.589608,-1.94851,-2.82307,-2.5599,0.547688,-2.22592,-2.61142,-2.31839,0.731019,2.02152,-5.78098,-5.59312,0.853477,1.69118,-5.79121,-5.6469,131,7,2.30629,5,3.51418
4.37109,1.932,3.42435,3.36881,5.70698,1.87047,3.18238,3.1491,4.07836,1.77262,3.24812,3.14376,4.37109,-1.20959,1.97984,1.92637,4.23278,-0.317427,2.03568,1.97863,2.31307,-0.40625,1.89361,1.63689,3.04276,1.85426,3.16819,3.16714,1.42243,-0.419126,1.2276,1.22357,1.07477,1.53965,3.41467,3.09565,0.890948,-0.385691,2.48148,2.07185,0.421622,1.33075,3.5088,3.07836,0.668058,1.67091,3.32633,3.10917,0.584035,-0.440105,2.24633,1.98458,0.309412,-0.282851,2.8101,2.18629,503,12,8.44407,19,10.3441
0.976108,2.84807,4.71249,4.10648,0.585006,2.60624,-8.61413,-7.60174,0.226749,-1.40593,-9.9585,-7.79073,0.976108,-0.293524,6.76315,6.15696,1.06228,-0.351099,6.63836,6.09007,1.13586,-0.537334,5.89419,5.20063,0.445281,-1.19342,-8.92418,-8.87732,0.429237,-3.02144,5.09054,5.0403,0.228689,2.15885,-8.75248,-7.23337,1.49875,-0.361402,5.43162,5.24069,0.126035,2.67492,-8.41552,-7.01862,0.134332,1.6775,-8.78454,-7.44725,0.582868,-0.241328,5.58624,5.31585,0.922722,-0.43714,5.31166,5.1858,130,0,0,3,1.52011
3.0524,-1.67379,4.71796,4.60982,2.55598,-2.15938,4.58252,4.43458,1.67623,-1.99398,5.02897,4.59567,3.0524,1.4678,4.92052,4.81237,4.0514,1.76222,4.88317,4.81895,3.21461,1.64117,4.90779,4.74859,0.362673,2.01516,4.48391,4.41488,1.19337,2.23628,4.93254,4.92575,1.93069,-1.85021,4.75364,4.62793,2.32473,1.34927,4.753,4.66444,0.671199,-1.76789,4.82979,4.61361,1.26297,-1.89391,4.70781,4.63673,1.04866,1.2569,4.69501,4.59494,1.28419,1.42467,4.79192,4.72301,165,6,2.59936,6,4.54491
1.50995,2.18202,-6.46271,-6.11944,1.96682,2.15841,-6.25712,-6.02789,1.61194,2.26961,-6.00578,-5.54938,1.50995,-0.95957,-3.44067,-3.0984,2.38586,-0.800363,-3.65949,-3.49321,0.806508,-1.25987,-3.96472,-2.99696,1.33984,2.01184,-5.76817,-5.76277,0.509907,2.61805,-3.06864,-3.03268,0.465556,3.09326,-6.18236,-5.29576,1.23283,-0.978403,-3.24367,-2.98514,0.267362,-2.84058,-5.83911,-5.09726,0.233061,2.68975,-6.351,-5.49983,0.696638,-0.823053,-3.14786,-2.94532,0.555145,-1.17381,-3.32121,-3.0309,119,5,2.93606,1,0.555145
2.09876,-1.45662,4.89643,4.69013,1.19457,-1.94487,5.24677,4.77356,0.946691,-1.84908,6.3022,5.46613,2.09876,1.68497,5.05179,4.84549,3.53201,1.66187,4.80221,4.71931,2.20533,1.65919,4.87439,4.58145,0.683893,-0.533698,5.78229,5.76188,0.593405,1.35695,3.66332,3.63643,1.01823,-2.55648,5.66809,5.32123,1.64832,1.76656,5.082,4.9178,0.431992,-2.30434,5.72889,5.31115,0.609499,-2.73423,5.58187,5.32966,1.03721,1.75456,5.09527,4.99318,0.611308,1.78692,5.05873,4.80771,194,1,0.5192,6,2.92685
0.571683,-0.625826,-4.58241,-3.55068,1.07237,0.811698,-4.18031,-3.63875,0.509298,0.975354,-4.41962,-3.03739,0.571683,2.51577,-7.56792,-6.53547,0.842414,-1.415,-6.52192,-5.80375,1.51087,-0.716246,-6.35463,-5.85847,0.320895,-0.00331936,-4.51617,-4.42956,1.24763,-0.265437,-5.96078,-5.95456,0.424179,1.65397,-3.41939,-2.46967,0.667791,-1.66726,-6.35705,-5.75913,0.109377,1.23377,-4.1005,-2.57499,0.327373,1.79069,-2.96679,-2.37973,0.278217,-2.0269,-6.48314,-5.77176,0.418976,-1.43137,-6.18339,-5.74809,64,1,0.109377,2,1.49423
0.77507,1.55992,-2.76257,-1.99853,1.6156,1.01669,-5.05214,-4.74135,1.05992,1.06234,-5.27329,-4.52701,0.77507,-1.58167,1.17174,0.627675,1.11067,-0.277651,0.915174,0.58918,0.617825,-0.700012,2.56728,1.41625,0.14851,-1.90764,-6.52899,-6.2125,0.822324,-1.43706,1.7402,1.72686,1.20651,1.08336,-4.46686,-4.19709,0.552758,0.854632,1.85907,1.19101,0.491654,1.15021,-4.6908,-4.34225,0.716711,1.03752,-4.2748,-4.08074,0.399774,0.981452,1.67642,1.26134,0.164175,0.541557,2.15591,1.10517,108,1,0.491654,1,0.0229575
2.37962,2.14121,4.6282,4.46096,4.95243,2.17286,3.84056,3.79672,2.61479,2.27044,4.20207,3.9777,2.37962,-1.00039,1.81157,1.65446,2.20654,0.0477291,1.83734,1.59911,2.09505,-0.369865,2.22583,1.91947,0.585786,1.33754,4.60504,4.57743,0.624462,0.532439,1.30026,1.27932,2.3143,2.47521,3.91598,3.82683,1.77691,-0.649275,2.27223,2.13131,1.4879,2.4721,3.88016,3.82799,0.826423,2.4808,3.97739,3.82493,0.603558,-0.625874,2.38958,2.13899,1.17361,-0.661308,2.20595,2.12661,227,5,3.78436,5,2.27718
2.85076,0.96192,2.56453,2.44395,1.98672,0.552082,2.85325,2.62958,1.25659,0.554251,2.72957,2.12005,2.85076,-2.17967,4.38521,4.26305,3.90025,-2.48561,4.04038,3.97146,2.97629,-2.53368,4.35818,4.17682,0.165286,2.38614,4.04964,3.78072,2.06846,-2.29328,4.22846,4.22619,1.30904,0.431961,2.0202,1.79469,1.08545,-3.00459,4.42419,4.1081,0.848926,0.442941,1.92448,1.78581,0.460256,0.411707,2.17614,1.80761,0.575695,3.10055,4.48092,4.20541,0.528779,-2.81056,4.31937,4.00611,356,5,1.50745,7,4.06122
1.1419,-0.0150313,6.73587,6.23453,1.88138,0.0735505,8.78299,8.53696,1.58057,-0.00517591,8.59629,8.12803,1.1419,3.12656,5.79438,5.29306,0.536379,-3.09372,6.07482,4.98632,0.48956,-1.90534,6.06156,4.64012,0.850523,-0.753865,7.67859,7.66531,0.609638,0.0691687,4.88663,4.86109,1.11891,0.538645,8.69972,8.39779,0.919681,-2.56088,4.94564,4.53939,0.686218,0.675704,8.6313,8.42275,0.449022,0.328291,8.76241,8.36619,0.617289,-2.58844,4.89498,4.64779,0.303104,-2.50475,5.03936,4.39172,101,2,1.13524,0,0
5.81195,-0.297567,-4.05447,-4.02224,4.60131,-0.343279,-4.3266,-4.27612,4.11414,-0.355192,-4.37702,-4.27398,5.81195,2.84403,-1.05824,-1.03308,6.23238,2.69276,-1.39956,-1.37471,3.71448,2.49723,-1.52366,-1.4124,2.09107,-0.441318,-3.97664,-3.97441,2.73073,2.58413,-1.33178,-1.33064,2.03877,-0.26685,-4.66276,-4.54959,1.02191,2.26318,-1.89056,-1.56687,1.21421,-0.310644,-4.70168,-4.6252,0.827434,-0.202563,-4.59905,-4.44682,0.675814,2.32291,-1.72902,-1.53112,0.349637,2.14755,-2.13831,-1.61633,237,5,5.14015,11,8.672
0.546947,1.61792,1.84779,0.923131,0.567061,0.642424,9.51126,8.47171,0.412406,0.681787,9.41303,7.82854,0.546947,-1.52367,-1.28977,-0.547215,1.37687,-0.84809,-8.00611,-7.5004,0.841856,-0.777287,-7.88422,-6.95082,0.495082,-2.32872,8.46156,8.42332,0.678114,0.272837,-7.52053,-7.49979,0.905556,0.753308,8.00363,7.59316,0.774973,-1.63916,-7.14622,-6.6438,0.419371,0.637243,8.21016,7.7754,0.491412,0.852298,7.77244,7.42356,0.503253,-1.7936,-6.90826,-6.5712,0.288297,-1.36731,-7.4179,-6.73329,109,0,0,1,0.361238
0.851661,-0.329039,8.36263,7.65689,1.92632,0.362879,6.60217,6.36519,1.65899,0.147023,6.86712,6.42774,0.851661,2.81255,4.86234,4.15678,1.70714,1.78608,-6.38968,-6.10242,1.09838,1.2986,-6.46768,-5.74873,0.443965,-1.73555,6.50915,6.46202,0.692657,2.59437,-5.97978,-5.95988,1.84423,0.378203,6.55414,6.42018,1.12827,0.6665,-5.95121,-5.6503,1.16645,0.426862,6.51929,6.4369,0.68153,0.294859,6.6059,6.395,0.542658,0.866973,-6.06431,-5.7628,0.606191,0.48728,-5.79907,-5.5447,151,2,1.84798,2,1.25245
1.40012,-2.59827,3.8475,3.46581,1.82454,3.02845,-1.39968,-1.17827,0.930311,-3.01235,-1.4101,-0.750533,1.40012,0.543327,1.58367,1.24498,0.992108,-0.171822,-4.73842,-4.14377,0.55287,-0.459318,-4.68409,-3.37731,0.97394,-2.37725,-0.632203,-0.626535,0.632237,1.40911,-3.41647,-3.39273,0.596028,1.94799,-1.39946,-0.854051,0.954151,-1.14537,-3.75085,-3.37016,0.164937,2.11935,-1.75422,-0.800067,0.434419,1.8832,-1.22052,-0.896788,0.359755,-1.13238,-3.74156,-3.21318,0.594445,-1.15323,-3.75635,-3.49445,192,3,1.15649,1,0.462547
2.02197,1.68702,2.97927,2.76145,1.38976,1.67504,2.91203,2.52925,0.864804,2.2092,4.02437,3.11527,2.02197,-1.45458,2.95051,2.73278,0.354784,0.0322155,4.66398,3.19663,0.934253,-1.51512,3.54551,2.70233,0.398345,-1.02622,3.78384,3.72601,0.482796,2.30959,2.67956,2.63982,1.26195,2.17962,3.19829,2.94725,1.34373,-1.28633,2.93998,2.7211,0.790656,2.22264,3.02666,2.86297,0.473247,2.10772,3.42903,3.06201,0.57989,-1.25771,3.06466,2.79368,0.764254,-1.30805,2.83326,2.66033,130,2,0.546633,4,1.27168
1.95941,-1.8294,3.33045,3.10057,1.81376,-2.20531,2.42152,2.16626,0.721343,-2.76414,2.94374,1.89682,1.95941,1.31219,5.16228,4.93167,2.3441,1.44942,5.0383,4.86671,1.78852,1.54483,5.52191,5.12512,0.696798,2.75645,2.54757,2.52814,0.966135,1.27517,4.52728,4.51695,0.528221,-1.61779,2.22082,1.48916,0.895096,1.83648,5.99125,5.57449,0.158354,-1.62914,2.76693,1.61714,0.369881,-1.61292,1.85271,1.38151,0.589616,1.77814,5.75278,5.48716,0.308406,1.9482,6.32495,5.68975,101,1,0.432547,3,1.26982
19.0526,-1.76977,3.43175,3.42867,15.1303,-1.83323,3.35004,3.34517,10.8738,-1.77755,3.4204,3.40431,19.0526,1.37182,3.46888,3.4658,19.3794,1.392,3.51608,3.5131,11.5249,1.34204,3.49931,3.48496,6.86322,-1.75237,3.33654,3.33633,4.5207,1.41928,3.34904,3.34857,4.0165,-1.8206,3.54793,3.51678,7.02634,1.29238,3.58241,3.57201,1.95796,-1.82844,3.60945,3.57867,2.05866,-1.81314,3.48564,3.45774,3.66915,1.30949,3.61007,3.60111,3.35831,1.27368,3.55094,3.54027,476,10,19.0551,13,21.8515
3.1133,0.458104,2.01243,1.91211,3.65253,1.13344,2.6155,2.53847,2.65316,-1.59772,-3.95228,-3.7332,3.1133,-2.68349,2.35314,2.25083,4.0691,2.76428,2.03971,1.97825,2.3289,2.73772,2.08973,1.83079,2.08178,-1.59927,-3.8628,-3.86056,1.57238,3.02038,1.60246,1.59884,0.571393,-1.59207,-4.22373,-3.50746,0.928963,2.24605,2.48268,2.09548,0.417006,-1.61213,-4.04141,-3.60379,0.154698,-1.53797,-4.59344,-3.38724,0.335315,2.13094,2.78686,2.21847,0.59711,2.31059,2.25373,2.00064,269,8,4.59991,5,2.61877
2.47536,0.329388,-2.83607,-2.68094,2.77395,0.734807,-2.88985,-2.7625,1.79349,0.742724,-3.23896,-2.84551,2.47536,-2.81221,-2.30645,-2.15366,2.93717,-2.95691,-2.14337,-1.95453,2.13558,-3.10471,-2.06594,-1.77161,0.339893,3.13211,-2.87244,-2.79507,0.788118,2.84348,-1.03047,-1.01856,2.05484,0.629465,-2.96348,-2.85359,1.41519,-2.92059,-2.34689,-2.14205,0.910958,0.521485,-2.91403,-2.78614,1.15337,0.714686,-2.99296,-2.9093,0.747011,-2.91384,-2.46239,-2.28433,0.668213,-2.92813,-2.20002,-1.98879,221,6,3.21431,3,1.57498
1.07961,-2.37313,1.37327,0.936308,0.403102,3.13585,9.6245,8.2756,1.05179,-2.90163,8.39435,7.64201,1.07961,0.768465,-2.73877,-2.20914,1.04783,0.469155,-3.15988,-2.49146,0.716542,0.415517,-3.89772,-2.82801,0.979125,-2.82223,7.18367,7.17361,0.882542,0.977218,-3.16268,-3.15037,0.108492,2.58371,10.341,8.09486,0.471047,-1.21986,-3.42685,-2.56851,0.104375,-3.07598,9.45906,7.8833,0.0654088,1.3846,10.3391,8.30918,0.119409,-0.979325,-4.01438,-2.57214,0.356213,-1.2998,-3.09751,-2.56548,105,0,0,2,1.0164
1.61395,2.03732,-1.56044,-1.28384,0.656751,3.04173,-2.0169,-1.18381,0.671774,2.79252,-1.82694,-0.865467,1.61395,-1.10427,-2.45073,-2.14574,3.17762,-1.55187,-2.5189,-2.41975,2.58076,-1.53361,-2.75787,-2.53091,0.49967,-0.428148,-0.752212,-0.728572,1.25953,-0.939184,-2.59454,-2.58851,1.17055,2.75879,-1.12918,-0.911277,1.69138,-1.9638,-2.64722,-2.49395,0.770757,2.73055,-1.1007,-0.967524,0.40069,2.81315,-1.18044,-0.830351,0.894179,-2.06876,-2.7079,-2.57621,0.807576,-1.84753,-2.56174,-2.40519,154,3,0.860392,4,3.05595
2.05738,-2.91233,4.7149,4.5018,0.36342,-2.1943,5.333,3.88722,0.145368,-1.09747,7.5707,4.96228,2.05738,0.229264,6.30165,6.08851,3.48878,-0.242226,5.6901,5.60529,1.41377,0.154212,5.84499,5.30602,0.405377,1.90476,6.08327,6.02726,0.824789,0.600014,4.66482,4.6507,0.549707,-1.20009,5.24612,4.50398,0.758174,-0.334021,6.27059,5.75362,0.210653,-0.931744,5.59426,4.65902,0.351064,-1.35986,4.91193,4.36649,0.455654,-0.487138,6.27946,5.89121,0.315598,-0.111998,6.21474,5.59601,118,1,0.0949179,5,1.4704
0.533948,-0.734782,1.36231,0.57898,1.64348,-1.24934,0.27816,0.206638,1.58154,-0.951979,0.692408,0.453462,0.533948,2.40681,-2.15502,-1.15374,0.917184,1.64455,-1.37538,-0.85495,0.405326,1.43371,-2.6882,-1.18137,1.41999,-1.11527,0.611044,0.608429,0.530305,0.298084,-2.05605,-2.02367,0.292993,-0.0446108,0.804566,0.245157,0.514086,2.64312,-1.3531,-0.742039,0.0920923,0.866937,0.784147,0.15833,0.24753,-0.343108,0.681823,0.324131,0.357464,2.92428,-1.06004,-0.689014,0.197388,2.11664,-1.61034,-0.802817,99,3,2.1216,4,1.66711
4.99933,-2.64245,-1.49366,-1.45485,5.32572,-2.41422,-1.54758,-1.49048,4.15964,-2.38005,-1.51069,-1.4199,4.99933,0.499143,2.80931,2.76654,5.21434,0.455747,2.66238,2.62303,3.85006,0.464555,2.68806,2.57314,1.95539,-2.09011,-1.6304,-1.62805,2.80503,0.452842,2.69035,2.68912,2.35323,-2.6199,-1.33502,-1.26042,1.04574,0.495975,2.68122,2.35146,0.924068,-2.63917,-1.45547,-1.34436,1.42945,-2.60744,-1.24964,-1.20224,0.619739,0.408034,2.71356,2.47064,0.43184,0.622354,2.61877,2.20766,152,5,5.40722,4,4.06607
3.82458,1.3488,0.776149,0.730579,2.4,0.588004,1.39105,1.24824,1.37297,0.870187,1.94252,1.42308,3.82458,-1.79279,-0.0743013,-0.06918,4.07668,-1.57335,-0.2469,-0.231987,0.869155,-2.24626,-5.3184,-4.41197,0.888309,0.678163,2.07301,2.0612,0.708137,-2.64765,-3.69071,-3.67168,0.528891,1.19648,1.57003,0.915774,0.351804,-1.34125,-6.04859,-4.93217,0.380449,1.16228,1.50917,1.08633,0.149233,1.28378,1.70704,0.71011,0.124032,-1.79891,-6.17814,-4.76625,0.2467,-1.11724,-5.89046,-5.08531,171,9,3.56463,1,0.0181589
0.410263,-2.23311,-5.59295,-4.26064,1.42224,-2.67304,-8.83593,-8.46203,0.696193,-2.55398,-9.13588,-8.03756,0.410263,0.908481,-3.20804,-1.89669,1.17461,-2.78383,-1.56318,-1.14209,0.64755,-2.22071,-1.39527,-0.561858,0.934004,-3.10744,-8.13152,-8.12047,0.774885,2.90532,-0.58447,-0.576123,0.500704,-0.785427,-8.78942,-7.96871,0.785104,-1.09228,-0.847028,-0.553116,0.386332,-0.877449,-8.39406,-7.91001,0.121317,-0.48845,-9.47387,-8.04107,0.477771,-0.904024,-0.655303,-0.47139,0.328189,-1.36821,-1.0499,-0.647792,129,1,0.208911,1,0.119945
1.41394,1.00809,4.93445,4.55752,2.11845,1.055,8.59537,8.39219,0.601563,0.952798,8.8517,7.62157,1.41394,-2.1335,4.03857,3.66192,1.21316,-2.07242,0.496428,0.319685,0.631303,-2.55974,-0.76358,-0.253782,0.614318,2.13127,8.28338,8.25822,0.365101,1.96772,-1.44941,-1.38876,0.675781,-0.044453,7.87146,7.27794,0.785242,-2.08509,0.25776,0.158527,0.323634,-0.352936,7.74784,7.14681,0.380336,0.21686,7.896,7.40219,0.520599,-1.97025,0.131971,0.095892,0.274629,-2.30405,0.476108,0.238041,167,1,0.410359,4,1.24981
1.69672,-1.02311,4.99668,4.70797,2.31572,-1.18382,5.00999,4.83483,2.19747,-1.15172,4.88505,4.59053,1.69672,2.11849,6.45289,6.16415,1.24123,2.13917,5.94,5.48478,1.33762,1.89231,6.34222,5.76604,0.0816618,-2.05304,7.1094,6.42621,0.520314,1.58955,6.87422,6.83948,2.14774,-1.1219,4.48692,4.3844,0.855163,2.07473,5.70434,5.26369,0.890118,-1.17954,4.61568,4.48161,1.26015,-1.08119,4.3826,4.31124,0.290925,2.003,6.04193,5.36408,0.565371,2.11161,5.47034,5.18699,89,4,2.56981,2,0.811239
1.67955,2.80159,-5.03273,-4.73954,3.14638,2.85712,-4.41409,-4.31172,4.07992,2.78469,-4.13318,-4.0286,1.67955,-0.340003,-0.746738,-0.577533,0.522917,-0.556023,-0.0960536,-0.0308479,1.47344,0.214781,0.124697,0.0748473,1.27753,2.55979,-4.51553,-4.5096,0.539477,1.80841,-0.161794,-0.156679,2.84885,2.88486,-3.87814,-3.8179,1.58062,-0.133432,0.171169,0.143954,1.17736,2.83293,-3.95705,-3.87613,1.6742,2.92137,-3.81695,-3.7753,0.585729,-0.0225866,0.217866,0.167129,1.00059,-0.198232,0.142685,0.128043,230,8,5.31247,7,2.1945
5.53677,2.76761,-5.0687,-5.03329,6.70338,2.27782,-4.8259,-4.80148,4.30315,2.28992,-5.02601,-4.93101,5.53677,-0.373982,-2.69688,-2.6618,6.14756,-0.367181,-2.8667,-2.83798,5.00511,-0.336593,-2.80656,-2.7352,1.26448,2.65388,-5.33937,-5.33332,3.19909,-0.450924,-2.62426,-2.62332,3.15379,2.14671,-4.8226,-4.77304,1.86301,-0.13942,-3.03463,-2.90328,1.5931,2.07212,-4.79677,-4.75093,1.56962,2.22242,-4.8426,-4.79544,0.978572,-0.205202,-2.90834,-2.79572,0.888882,-0.0669889,-3.15305,-3.01918,146,6,7.11837,6,6.62216
1.34862,-1.84847,-5.64643,-5.24386,2.03765,-1.38009,-6.31974,-6.10324,1.85315,-1.39659,-6.34516,-5.96749,1.34862,1.29312,-6.6434,-6.24081,1.84783,1.09351,-5.75509,-5.41011,1.72729,1.01327,-5.94494,-5.52875,0.444234,-2.87743,-5.4049,-5.35783,0.721578,1.98258,-6.00293,-5.98456,1.86644,-1.15727,-6.23973,-6.10889,1.44694,0.589536,-5.5374,-5.33439,0.742593,-1.14204,-6.39374,-6.21074,1.12399,-1.16732,-6.12305,-6.03485,0.77038,0.476738,-5.61729,-5.44527,0.68695,0.716103,-5.42268,-5.2145,247,4,2.58031,6,2.56344
5.16695,2.89158,3.12619,3.08589,1.19745,-2.41431,2.76274,2.29712,3.28363,2.87448,0.217427,0.186868,5.16695,-0.250009,4.84433,4.80388,8.00608,0.0802948,4.31073,4.29349,4.88581,0.0227549,4.2979,4.22271,0.728862,2.26507,0.814682,0.802639,1.71786,-0.38011,4.34616,4.34287,2.71819,3.02858,0.0212991,0.0199594,3.3734,0.223755,4.20791,4.16386,1.16894,3.02614,0.0990767,0.0912933,1.54925,3.03041,-0.0374963,-0.035727,1.48478,0.164354,4.16246,4.11006,1.89328,0.270329,4.23977,4.2069,388,8,3.89303,14,11.0045
0.965619,2.9405,3.96196,3.34903,0.704339,1.53555,7.53305,6.67746,0.64533,1.67656,7.28404,6.11774,0.965619,-0.201095,6.05331,5.43952,0.973887,-0.0190322,4.54553,3.938,0.658948,0.157615,5.49116,4.34383,0.178104,1.10811,8.20363,7.96424,0.955378,-0.149202,4.2052,4.19465,0.504431,1.8678,6.35188,5.53719,0.382977,2.44593,5.52194,4.47608,0.135582,1.8614,7.01913,5.69048,0.368853,1.87015,5.92295,5.4097,0.107699,2.77435,5.84113,4.29552,0.283172,2.32295,5.33455,4.63657,106,1,0.135582,3,1.47816
