cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.23753,1.09882,3.85481,3.66943,2.82202,0.588193,3.73421,3.60996,3.26578,0.753742,3.5616,3.36255,2.23753,-2.04277,4.22554,4.04006,1.50868,-1.29844,4.4549,4.11134,0.955668,-1.44776,4.92174,3.96919,0.679152,0.66875,4.3675,3.83397,1.31362,-1.56367,3.87884,3.67295,2.58972,0.776007,3.16742,3.14936,0.380756,1.2834,5.17983,4.68178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,7,4.72083,5,2.03501
1.32078,0.96269,-0.316177,-0.210878,1.32813,1.75976,-0.262854,-0.175362,0.590712,1.90017,-1.84935,-0.713203,1.32078,-2.1789,3.44735,3.03443,2.20251,-3.0693,3.00806,2.81866,0.708141,2.8653,4.25831,3.04248,1.10818,2.60375,-0.911214,-0.729339,1.28166,2.98396,3.13146,2.91791,0.760708,-0.0114908,-0.799684,-0.687429,0.584538,-0.0137134,3.57005,3.2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,4,1.30645,3,0.420603
5.7858,0.612238,2.25909,2.22729,5.60168,0.664344,2.51281,2.47865,6.56002,0.696565,2.49623,2.43973,5.7858,-2.52935,3.5569,3.52443,4.40796,-2.86368,3.13115,3.07659,2.64297,-2.93044,3.31862,3.04025,4.19023,0.898468,2.50816,2.48402,2.41216,-2.76265,3.30458,3.23434,2.59473,0.366778,2.38552,2.36777,0.482008,2.36327,2.72161,2.36342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,8,8.16449,7,5.42072
1.65318,-3.11439,5.91214,5.61183,2.63725,2.99846,5.33806,5.19802,1.49421,-3.11625,5.63561,5.03242,1.65318,0.0272002,3.96749,3.66747,2.31564,0.396516,4.16518,3.99009,0.899514,0.0144971,4.93668,3.93215,1.24918,3.0995,4.76481,4.54118,0.442257,2.80127,4.70185,3.84976,0.261771,-2.78889,6.94677,6.18227,1.32317,-0.101887,4.05875,3.99265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,2,0.258188,6,2.04848
3.09296,-0.252335,-1.22562,-1.13819,4.35747,-0.5167,-0.895422,-0.855993,3.79837,-0.576332,-0.723179,-0.632083,3.09296,2.88926,1.89864,1.79815,0.261845,-2.78244,3.46693,1.73696,1.91944,-0.50611,2.14575,1.72271,2.19509,-0.900149,-0.908729,-0.849514,2.16452,-0.366795,1.82772,1.74633,1.85395,-0.190063,-0.375092,-0.362812,0.374927,-2.71759,2.117,1.63338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,14,9.5643,11,6.39223
2.13888,1.9878,2.55057,2.35353,1.12235,0.832724,2.35793,1.86107,0.964646,-0.293249,3.26473,2.32792,2.13888,-1.15379,4.29737,4.09746,2.914,-0.529624,4.06175,3.94818,0.249332,-1.83173,7.12631,4.90448,1.34455,0.130891,2.37582,2.1816,0.808054,-0.937624,5.71161,5.28479,0.6117,-2.30444,2.88055,2.62869,0.680284,2.49376,4.57379,4.35956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,4,2.59485,2,0.107473
2.17496,1.64159,3.60271,3.40852,1.47412,1.5812,3.5453,3.19081,1.66883,1.29856,4.09877,3.57088,2.17496,-1.50001,4.08342,3.889,2.95145,-1.362,3.90844,3.79366,1.95268,-1.20016,3.83781,3.40677,1.77392,1.59709,3.86084,3.73763,0.724377,-0.960179,3.26302,2.77298,0.522418,-0.323246,3.44223,3.12032,1.26087,-1.33714,4.04112,3.96879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,1.77392,4,2.90793
9.38652,0.412141,4.5866,4.57399,11.5888,0.576162,4.51178,4.50347,2.72784,-0.306481,-1.34875,-1.12444,9.38652,-2.72945,5.19843,5.18582,6.33426,-2.52737,5.47293,5.44565,5.88634,-2.50125,5.50099,5.43073,1.77038,-0.279644,-1.6545,-1.54049,5.51321,-2.51712,5.50491,5.49063,0.95928,-0.356025,-0.443845,-0.396578,0.383935,-2.27125,5.41277,4.91993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,3,1.8824,8,8.84428
6.60114,1.18882,0.243898,0.237948,7.00912,1.08604,0.260668,0.25502,1.25454,0.69127,-1.84215,-1.18337,6.60114,-1.95277,-0.0843295,-0.0822379,4.26812,-1.88151,-0.953986,-0.911377,2.33976,-0.948674,-0.331307,-0.239029,0.473399,2.35536,-1.52549,-0.871776,1.42403,-0.304828,-0.194692,-0.162883,1.38153,0.343107,-1.46256,-1.40811,1.47401,-1.56731,-0.33972,-0.322482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,6,2.84916,9,5.29769
1.41864,-0.72777,0.0735858,0.050587,1.3735,-0.881153,-0.410231,-0.281156,0.83677,-0.692107,-1.73999,-0.844739,1.41864,2.41382,1.123,0.841492,0.119705,-3.07236,3.64903,1.27573,0.219968,-0.814777,3.13662,0.950636,1.14606,-0.551346,-1.45533,-1.23183,0.765263,-0.660397,1.84666,1.42255,0.338574,2.94433,0.0354769,0.0199599,0.548953,2.54285,0.29222,0.217874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3,1.96397,0,0
0.641448,2.50696,7.81764,6.88417,0.476249,-2.68359,8.01188,6.81658,0.424852,2.9205,8.91157,7.21158,0.641448,-0.634633,6.24276,5.30932,1.59751,-1.29646,5.75805,5.44198,1.09731,-1.50558,5.91533,5.07758,1.10691,-3.02985,7.49266,7.22193,0.159166,-2.33302,7.57618,5.78791,0.718903,0.30605,7.39013,7.19441,0.996505,-1.38772,4.56991,4.45862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.301205,1,0.0412355
1.05466,0.548458,3.76168,3.20968,2.31474,1.4862,3.42147,3.24661,0.609871,0.028201,-4.37446,-3.0208,1.05466,-2.59313,1.78544,1.28366,0.611896,-1.91029,-2.36272,-1.50161,0.208184,-1.9042,-1.86648,-0.282353,0.817927,0.751697,-2.94851,-2.53219,0.952672,-1.18325,-0.284955,-0.204355,0.541484,-1.54844,-4.10576,-3.79988,0.808059,2.12924,-0.456417,-0.392144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.0323446,0,0
1.37885,2.30536,-3.45779,-3.06851,2.11321,2.40694,-2.74085,-2.53892,0.893954,-3.11961,-3.38973,-2.38685,1.37885,-0.836238,-2.59255,-2.20862,1.74968,-1.54243,-2.79112,-2.51837,0.698695,-2.67744,-3.90128,-2.67544,1.13678,2.47016,-2.87096,-2.61336,0.363532,2.55194,-2.9565,-1.95589,0.726861,-1.57591,-2.19986,-2.01332,0.607657,-2.13051,-3.81555,-3.55928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,2,0.986906
1.40999,-2.39631,-5.88095,-5.50249,1.45125,-2.24535,-5.85523,-5.49187,0.923033,-2.77054,-6.57657,-5.594,1.40999,0.745278,-7.71095,-7.33248,1.20706,0.53599,-7.86482,-7.4013,0.878634,0.485537,-6.66224,-5.63699,0.384357,1.21992,-6.9572,-5.98718,0.598552,1.95444,-5.82574,-5.20552,1.21186,-2.53019,-5.36455,-5.28665,1.01157,-0.143834,-6.17162,-6.06327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0
3.96333,-0.848675,3.86519,3.79832,3.97377,-1.42786,3.96436,3.89781,3.00656,-1.15341,4.22848,4.00041,3.96333,2.29292,3.86635,3.79948,4.48562,2.70888,3.55023,3.49732,3.74554,2.58624,3.68574,3.52761,1.06294,-0.502779,4.07886,3.79101,1.90905,2.54884,3.23952,3.1317,2.25465,-1.44298,4.15335,4.12958,1.83922,2.62506,4.00227,3.96697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,8,5.92758,9,5.9528
2.75534,2.17794,5.6839,5.55412,1.16484,2.76867,6.56835,6.07952,2.18582,-0.837939,0.0755633,0.0522417,2.75534,-0.963654,3.53575,3.40621,2.3022,-2.00014,3.32773,3.15136,1.19177,-2.92216,-2.84881,-2.08916,0.0239731,-0.387651,-0.835044,-0.023893,1.27802,-2.22274,-2.36198,-2.15113,2.16426,-0.84276,0.0866429,0.084445,0.850076,2.04447,-2.13211,-1.9895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,15,7.85417,4,1.06199
3.15366,-1.41779,0.592396,0.540156,3.00051,-1.31408,0.93072,0.859305,0.810775,-0.692979,1.78173,0.856037,3.15366,1.7238,0.462388,0.420131,1.40731,1.57868,0.243508,0.167479,1.28359,2.23925,0.350975,0.174473,0.564029,-0.162637,2.18176,1.5517,1.27153,2.84144,0.521627,0.426016,0.431878,-1.41461,-0.291231,-0.192412,0.757854,0.984747,-0.303984,-0.255254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,5,2.2191,5,2.99799
2.57469,-1.35138,-0.968729,-0.863038,2.49909,-1.02068,-0.850324,-0.74834,3.14011,-1.13362,-0.576547,-0.474345,2.57469,1.79021,-1.31412,-1.19015,2.59089,1.41094,-1.49498,-1.36613,1.84371,1.33566,-1.91842,-1.48374,1.39196,-1.41252,-0.0536203,-0.0444691,2.04814,1.12314,-1.60798,-1.52073,1.84223,-0.924073,-0.879644,-0.854997,0.460112,-3.02538,-1.71341,-1.36109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,5,4.46402,2,2.12068
0.814126,1.08297,-7.02006,-6.27987,0.767375,1.2457,-7.01076,-6.22428,0.558041,1.43579,-7.93969,-6.50043,0.814126,-2.05863,-8.34404,-7.60385,0.483609,-2.27276,-8.79094,-7.69512,0.660759,-1.87428,-8.89237,-7.61089,0.572466,-0.965701,-6.86536,-6.21305,1.26567,-2.0485,-7.87713,-7.65814,1.054,1.81079,-6.87245,-6.77184,0.625487,0.908941,-7.76304,-7.51786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0.625487,0,0
1.86614,-0.93167,3.25017,3.00193,2.52583,-0.712737,3.14537,2.99498,1.5816,-0.545312,3.30577,2.74449,1.86614,2.20992,3.06212,2.81432,1.18746,1.78581,2.79943,2.32834,0.44877,0.822285,4.35489,2.71199,1.00509,0.36409,2.84562,2.53518,0.886953,2.1946,3.1003,2.72707,1.24855,-1.23365,3.03188,2.95854,0.911653,-0.443373,2.82259,2.69325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2,1.22629,0,0
1.62385,-0.653749,-5.11716,-4.80871,1.42105,-1.61481,-5.2369,-4.86259,1.7775,-1.57214,-5.6497,-5.16156,1.62385,2.48784,-3.31419,-3.00684,2.09682,-2.78499,-3.1273,-2.92164,2.15113,-2.81155,-2.93465,-2.55981,0.959524,-1.00902,-5.00206,-4.66661,1.11534,-2.31042,-3.27061,-3.00405,1.09353,-2.05964,-5.80356,-5.70946,1.28953,3.04311,-2.16041,-2.09295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,1.09353,1,1.11534
2.41985,0.706148,2.38541,2.22605,2.52166,0.213509,2.37763,2.25027,2.05878,0.178565,2.61109,2.21588,2.41985,-2.43544,1.7243,1.57336,1.55871,-1.51378,1.2959,1.02742,1.19184,-1.29754,2.15702,1.43075,2.01803,0.517503,2.33144,2.2356,0.731501,-0.0770226,2.22198,1.75418,0.688762,-1.16441,2.36974,2.16423,1.16499,-1.92831,1.1952,1.12639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,2.88359,2,0.757505
0.991368,0.145266,-6.58142,-5.98607,0.658604,-0.018048,-6.8372,-5.92596,0.280187,2.32273,-7.86688,-5.76014,0.991368,-2.99633,-7.72098,-7.12563,1.17854,-3.04144,-7.50653,-7.08502,1.09166,-3.11815,-7.94087,-7.09889,0.347623,1.68082,-6.0547,-4.99751,0.494312,1.22661,-7.67087,-6.90753,0.208138,-2.39811,-7.93774,-6.98551,1.35053,-2.76958,-7.30394,-7.24029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0
1.13307,0.275935,0.713928,0.45224,1.54705,0.550362,1.19096,0.931381,0.844409,0.667392,1.89879,0.970896,1.13307,-2.86566,2.68711,2.18884,0.634923,-2.68659,3.01369,2.08474,0.957286,-3.03093,2.4284,1.51836,0.599384,0.800299,0.468256,0.258509,1.42874,-2.75129,1.62041,1.457,0.262611,0.360125,2.9353,2.18326,0.573174,0.869399,1.92162,1.65621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,4,0.967416,2,0.414108
3.98724,2.31843,-0.226107,-0.211847,2.24119,2.05416,-0.627962,-0.531469,0.685497,1.869,1.81957,0.780773,3.98724,-0.823163,0.0607774,0.0568895,5.764,-0.800821,-0.0179545,-0.0174133,1.77838,-0.349955,1.11547,0.760504,0.381815,-1.0576,0.790045,0.324044,0.729669,0.121301,0.25601,0.158223,1.06165,1.9458,1.26202,1.17865,1.17588,-0.635546,1.39739,1.32519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,6,2.41451,5,2.25625
0.733917,1.05658,-8.05184,-7.22971,0.805496,1.04802,-8.00177,-7.25332,1.18411,0.938117,-7.28122,-6.50441,0.733917,-2.08501,-6.68089,-5.85876,0.391574,-1.81521,-7.15229,-5.77629,0.306442,2.91293,-7.15045,-5.13185,1.4484,1.41466,-6.61022,-6.43502,0.859374,-2.08616,-5.3069,-4.91451,0.672318,-0.786358,-6.86561,-6.64719,0.826733,1.41892,-5.5714,-5.41683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,0.0722695,5,0.848992
1.51268,0.341056,7.05523,6.71284,0.814726,-0.431719,7.48457,6.74494,0.981308,-0.571067,8.09882,7.16841,1.51268,-2.80054,6.356,6.01362,2.97181,-2.4428,5.78922,5.67574,1.69865,-2.31114,6.23155,5.71464,0.724283,0.140207,8.24616,7.75359,1.17375,-3.13502,6.00829,5.76125,0.640881,-1.4008,6.59212,6.35622,1.24661,-1.54841,5.73638,5.66246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,2,0.317048
2.90931,0.837012,1.32198,1.22133,3.30119,0.895413,1.44886,1.36564,2.09518,-0.366213,3.9275,3.5358,2.90931,-2.30458,2.65565,2.53909,1.12746,-2.49324,3.40054,2.89308,0.883277,-2.43637,3.63607,2.62002,1.00864,-1.15352,4.11116,3.79967,1.01649,-2.31863,3.42639,3.11915,1.55698,0.110598,3.36118,3.31268,0.17372,1.46305,2.56746,1.50249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,4,1.92972,7,4.20294
1.66333,-1.87941,-7.67882,-7.38126,1.73148,-2.10504,-7.68668,-7.40673,2.141,-1.77746,-8.14698,-7.76646,1.66333,1.26218,-6.64967,-6.35211,1.46807,1.21996,-6.63948,-6.28203,0.66959,1.61508,-7.14793,-5.8787,1.06397,-1.02567,-7.79436,-7.5067,0.673317,-2.83279,-6.6284,-6.08889,1.5453,-2.267,-8.04337,-7.99404,1.06652,0.959815,-5.77088,-5.6724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1.5453,1,0.414458
8.79721,0.11381,-0.137157,-0.135217,6.47972,-0.757299,0.752112,0.735631,1.08284,-0.637834,-4.99882,-4.15043,8.79721,-3.02778,-1.36732,-1.35476,1.54514,1.92413,-3.29378,-2.97436,0.679235,1.81344,-3.9531,-2.70117,0.293697,-1.71021,-6.03721,-4.82904,0.21111,2.15546,-3.3974,-1.90244,0.97711,-0.370658,-3.64911,-3.53398,0.485543,1.6671,-4.0925,-3.73379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,7,2.74929,8,4.57863
1.48475,1.43592,5.11484,4.76317,1.51029,1.02021,5.10716,4.7707,1.80778,1.24673,5.54114,5.06347,1.48475,-1.70567,4.17599,3.82453,1.4847,-1.92909,4.21017,3.85866,0.862454,-2.217,4.57501,3.53426,0.750445,0.268694,5.20938,4.7388,0.435495,2.72197,5.01027,4.14537,1.52166,1.66813,5.35974,5.30895,0.874488,-1.71033,3.04743,2.90791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,1.89681,1,0.448901
1.83663,-0.556237,-6.60053,-6.34501,2.06523,-0.561726,-6.58501,-6.37324,0.315925,2.94843,-1.27252,-0.223275,1.83663,2.58536,-6.22053,-5.96502,1.56671,2.59498,-6.22423,-5.89894,1.14952,0.470449,-3.65348,-2.85579,0.711717,2.60263,-1.14589,-0.774537,1.46847,0.063556,-3.12288,-2.9525,0.428102,-0.79178,0.97457,0.686006,0.614302,2.37123,-2.89413,-2.64388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,1.33948,4,1.93748
1.34521,-2.51668,3.24117,2.83908,2.00358,-2.63717,2.86242,2.64174,0.613298,-1.01198,1.73705,0.663312,1.34521,0.624918,3.12962,2.72799,0.79139,1.68013,2.17002,1.45114,0.826934,1.58941,1.73768,0.835888,0.899107,-1.46529,1.45161,1.13573,0.652521,2.82857,1.82859,1.31656,0.439399,1.01864,-0.283711,-0.189188,0.87077,0.801991,0.336822,0.293757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4,2.13839,4,1.05861
0.527375,-1.6355,-1.98181,-1.00341,1.10849,-2.08438,-1.27034,-0.863641,1.0353,-2.18076,-2.02105,-1.21075,0.527375,1.50609,1.23886,0.502914,0.468929,0.608812,1.27707,0.475307,0.52384,0.560142,2.35473,0.993875,0.548742,-0.935753,-1.17717,-0.686231,0.560121,2.2516,0.878259,0.49043,1.00464,-2.72466,-1.82408,-1.72055,0.811651,-0.194577,1.7128,1.5649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,1.62966,2,0.635219
1.40417,-1.47379,-3.99987,-3.61958,1.01532,-0.18496,-4.53147,-3.95287,1.18637,-0.11918,-4.66973,-3.89475,1.40417,1.6678,-2.46711,-2.0945,1.53006,1.19419,-2.45116,-2.12142,1.16591,0.36197,-3.32313,-2.53902,0.634833,0.28693,-3.79139,-3.21336,1.48985,0.016671,-2.56126,-2.39658,0.653231,-0.513211,-5.01509,-4.78632,0.55677,2.37047,-3.16206,-2.86993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,0.887668,5,2.27926
6.79549,-0.0873855,2.37313,2.34976,7.26251,0.592127,2.05432,2.03412,1.32058,1.1255,3.16793,2.48033,6.79549,3.05421,0.32431,0.316934,10.3711,-2.81999,0.92207,0.914564,8.80931,-2.86945,0.928156,0.904551,0.607449,-0.418919,3.09572,2.49077,3.66747,-2.6513,0.893718,0.871286,1.43897,1.56115,2.52838,2.47266,5.28866,-3.0201,0.931478,0.928259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,13,6.77395,11,16.0082
1.27086,0.259493,2.73215,2.30168,1.37601,1.14411,2.41459,2.03231,0.637588,1.28055,3.81632,2.50798,1.27086,-2.8821,3.47338,3.03842,1.96771,2.77359,2.9848,2.75722,0.673874,2.34927,3.94719,2.68809,0.551508,-1.42831,3.03488,2.36172,0.237134,-2.44684,3.34878,1.96117,1.16152,1.48101,2.71752,2.63406,0.695423,2.00257,3.70119,3.49478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0.609173,3,1.65997
1.63778,2.97,0.993118,0.777956,1.4667,-3.06384,1.10382,0.837029,0.937071,-2.92054,0.761704,0.312498,1.63778,-0.171591,-0.342247,-0.254586,1.22699,0.179578,-0.475722,-0.30781,0.492495,2.98145,-2.46653,-1.03596,0.355018,-0.673876,-0.352491,-0.127,1.06759,-2.66711,-1.4145,-1.16895,1.19179,3.1281,0.705669,0.65806,0.731767,0.884933,-0.958403,-0.823326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,3,1.40252
0.976971,1.59553,-7.15311,-6.54754,1.0417,1.31575,-7.07904,-6.51764,1.05035,1.48271,-7.76832,-6.8947,0.976971,-1.54606,-5.18201,-4.57651,1.08517,-1.63887,-5.15066,-4.61653,0.862289,-1.79234,-5.01441,-3.97306,1.5338,1.34155,-7.07643,-6.91749,0.726598,3.13228,-4.13011,-3.63997,0.51553,-2.09075,-7.16673,-6.83753,1.00376,-1.00619,-4.43497,-4.32513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,1,0.275308
2.49096,-2.21359,-1.85394,-1.70781,1.55404,-2.88871,-1.3373,-1.06358,1.24348,-2.31047,-1.70877,-1.06366,2.49096,0.928004,-2.85462,-2.70111,2.58924,1.84227,-2.91768,-2.77885,1.74298,1.96565,-3.54624,-3.0472,0.295547,0.884054,-2.21203,-1.11196,0.422476,3.09019,-4.37565,-3.48622,1.53869,-2.30031,-1.07323,-1.03428,1.6065,1.72615,-2.81878,-2.77331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,3,1.6145,4,1.03127
0.465871,2.41567,2.08275,0.997839,0.289528,-2.3563,1.98196,0.631745,1.00621,-2.30005,1.36416,0.682295,0.465871,-0.725918,-2.31622,-1.18851,0.868409,-1.88919,-1.60794,-1.01631,0.912157,-2.48237,-1.50046,-0.72436,0.618124,-0.794735,0.597384,0.341846,0.311863,1.40321,-0.716339,-0.24336,1.14593,-2.86841,1.05615,0.989572,1.16099,-2.29943,-1.17489,-1.10621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,3,2.01499,6,2.38995
4.48664,-1.10228,-4.14149,-4.08854,4.78806,-1.1508,-4.21142,-4.12787,0.824053,-3.05964,-2.17311,-1.17807,4.48664,2.03932,-5.8566,-5.80363,6.0854,2.12822,-5.5398,-5.51031,0.862747,2.0693,-3.94892,-2.91032,1.10014,-2.18896,-1.40009,-1.16617,0.868051,1.44889,-2.7824,-2.39985,0.849207,1.78886,-1.32102,-1.19555,0.52836,-2.94373,-4.06481,-3.74758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,7,1.24858,12,4.37982
2.02649,-0.129627,0.926858,0.776044,2.92782,0.47351,1.15899,1.0668,1.43365,0.011786,1.93546,1.35123,2.02649,3.01197,3.58587,3.36784,1.17204,2.76907,4.19262,3.708,1.30185,3.02261,4.74061,4.03723,1.60568,0.430545,1.40324,1.27529,0.220614,-1.18717,5.95722,4.48281,0.653761,-1.60995,1.73386,1.52244,1.42134,2.88617,3.80436,3.74661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,3,2.14187,2,0.967668
0.600027,3.08684,-1.33661,-0.617935,0.761053,-2.54958,-0.999193,-0.544336,0.244074,-2.11331,-2.76632,-0.763991,0.600027,-0.0547542,1.54443,0.756257,0.809183,-1.17182,1.37975,0.796648,0.48373,-1.49399,2.73805,1.24524,0.228023,-1.41164,0.158953,0.0376863,0.80598,-3.04908,1.42927,1.06769,0.16295,3.04255,-3.18675,-2.03496,0.933464,-0.452171,1.56584,1.45247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0
2.46536,-2.34189,0.0570921,0.0487808,2.88366,-2.67839,0.303951,0.270512,2.51948,-2.53057,0.306281,0.22838,2.46536,0.799703,2.67282,2.5171,3.89008,0.397145,2.19331,2.12583,2.80445,1.73537,2.48724,2.23694,1.27301,-2.91686,-0.257578,-0.208138,0.769666,1.7098,3.24627,2.79315,1.4235,-2.18693,0.719739,0.684823,2.03513,1.74504,1.93188,1.90407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,8,5.21131,5,3.09679
2.41925,1.7161,-2.71473,-2.55375,1.97435,1.29923,-2.84071,-2.61484,1.25379,1.24717,-3.27697,-2.54939,2.41925,-1.42549,-0.67173,-0.581484,3.10634,-1.82938,-0.829155,-0.759923,1.57673,-1.9074,-0.761883,-0.459278,0.793057,2.3555,-2.65558,-2.22471,0.53573,-2.83246,-1.58953,-0.993103,1.14616,0.579388,-2.95463,-2.8688,1.3253,-1.57867,-0.0472554,-0.0442418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,1.20522,6,2.45346
5.41848,-0.485423,-1.91689,-1.88159,4.98481,0.185554,-1.35602,-1.31828,3.35638,0.391316,-1.57912,-1.40692,5.41848,2.65617,-2.18013,-2.14417,5.71053,2.22111,-1.94897,-1.91698,5.40486,2.24542,-1.92896,-1.85032,2.36862,0.575799,-1.75201,-1.68368,4.03565,2.17613,-1.69954,-1.67496,1.11601,-0.00858751,-0.91568,-0.851492,1.40692,2.44535,-2.37988,-2.32201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,9,7.2657,8,7.9978
4.7547,-1.07697,3.76014,3.71275,9.17735,-0.890753,3.00432,2.99121,1.9502,-0.959654,-1.83135,-1.4317,4.7547,2.06462,-0.410261,-0.39219,3.22728,2.91937,-0.645591,-0.591811,1.65791,2.93756,-4.51368,-3.98122,0.339792,0.0634401,-2.91352,-1.85789,0.457999,-1.79931,-4.81365,-3.9899,1.79683,-1.12181,-1.2297,-1.19874,1.70917,2.66636,-4.01678,-3.97613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,13,6.39727,8,3.72873
3.49846,-0.62349,-2.25453,-2.17215,4.02097,0.140314,-2.16654,-2.10319,3.04896,0.141938,-2.17685,-1.96081,3.49846,2.5181,-1.50702,-1.43113,2.23379,2.4128,-2.00977,-1.83153,0.265777,0.909841,-4.83467,-2.6805,2.21619,0.457052,-1.83947,-1.76142,0.967749,1.58672,-3.1446,-2.81499,1.16573,-0.488134,-2.4155,-2.33324,0.778573,-1.33939,-2.65423,-2.48498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,5.29653,3,0.298855
0.872494,1.19251,8.13013,7.44256,1.20225,1.30597,7.80244,7.33309,1.15268,1.42239,7.86377,7.06563,0.872494,-1.94909,6.28703,5.59947,0.636008,-1.10308,6.40347,5.5295,0.159596,-3.09791,8.04727,5.38275,0.559129,-0.329886,7.62424,6.95464,0.667238,1.47217,5.47449,4.929,1.36892,1.8358,7.21098,7.14893,0.707732,-1.89454,6.17353,5.97269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,2,0.491586
3.19758,0.866845,-5.6244,-5.52496,3.11223,0.874203,-5.67321,-5.58473,2.31016,0.913002,-5.81732,-5.47589,3.19758,-2.27475,-6.13154,-6.03209,3.06826,-2.14064,-6.08921,-5.98206,1.41862,-0.473771,-6.96396,-6.32381,2.07481,1.02742,-5.28952,-5.1965,0.254437,-3.09971,-7.64622,-6.30576,0.343618,0.152367,-6.96827,-6.40303,1.64477,-0.397416,-6.37782,-6.33403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,3,2.82461,3,2.06457
