cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.82953,2.56067,2.32887,2.07806,1.9357,2.85994,2.25344,2.02477,1.38253,-3.02509,2.99924,2.34706,1.82953,-0.58092,-2.98661,-2.73124,2.33934,-1.11261,-2.75645,-2.58589,1.73304,-1.02085,-2.81818,-2.32021,1.18357,3.07168,2.0874,1.85297,1.29694,-0.531501,-2.15169,-1.94813,0.310306,-2.23994,4.07638,3.44062,0.8472,-1.82404,-3.05377,-2.90634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,2,1.57963
0.370215,0.93938,9.67464,8.24594,0.231883,0.968269,10.1395,8.26066,0.259827,2.87886,10.4677,8.28655,0.370215,-2.20221,7.43531,6.00661,0.506646,-1.87057,7.16536,6.02594,0.815092,-1.61683,6.35571,5.26446,0.156246,1.62884,9.28482,7.47854,0.46925,2.06183,5.86116,5.05667,0.257532,-2.79079,10.2729,9.49561,1.24171,-1.42226,5.50232,5.42786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0.0103247
1.62654,1.05165,-3.66261,-3.35545,1.53741,1.27818,-3.91091,-3.57689,1.01246,1.49197,-3.82591,-2.92418,1.62654,-2.08995,-4.48795,-4.18034,0.84199,-1.72595,-5.17855,-4.46425,0.88069,-1.662,-6.01348,-4.9903,0.66748,0.220417,-3.05117,-2.51027,1.25106,-2.10153,-5.43649,-5.21336,1.03545,2.1556,-3.44264,-3.33898,0.588747,0.350099,-4.81799,-4.54852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,0.511886,2,0.783961
1.43358,3.06198,3.23578,2.86773,0.599571,-2.21354,4.07232,3.08301,1.04418,-0.977168,4.51401,3.63609,1.43358,-0.0796097,2.78758,2.42195,2.28312,-0.208263,2.38238,2.2066,1.49316,-0.303303,2.22844,1.65059,1.35491,-0.468961,3.93867,3.74299,0.374508,-1.68597,2.11998,1.20687,0.67391,-2.75647,3.64413,3.42692,1.4699,-0.0503231,1.99695,1.94477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,0.048131,6,2.76981
2.23686,2.74919,2.64379,2.46037,2.03598,2.33413,2.67468,2.46044,2.31538,2.47924,2.76454,2.42805,2.23686,-0.3924,0.233602,0.194557,2.67094,0.109168,0.530019,0.466921,1.95224,0.0546176,0.328976,0.215811,0.297117,3.00841,3.16397,1.9836,1.17414,-0.137314,0.918765,0.750584,2.06436,2.40651,2.66727,2.63931,0.830428,0.327709,-0.654521,-0.570876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,3.03015,1,1.17414
1.14229,-0.881735,-0.882491,-0.574655,1.17472,-0.388959,-0.945034,-0.630712,1.11593,0.318857,-0.169811,-0.0747692,1.14229,2.25986,-1.76823,-1.31272,1.34705,2.0003,-1.65613,-1.29394,1.10124,1.73865,-2.75841,-1.94036,0.721527,1.01307,-0.997077,-0.663813,0.478483,1.39455,-1.92286,-1.20614,0.726808,-0.369322,0.809023,0.687375,0.670527,1.98177,-3.04805,-2.82992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,3,0.979026,5,2.15216
2.04899,1.11453,-0.777302,-0.646341,2.82378,0.660866,-0.411442,-0.365505,2.67905,0.849487,-0.693527,-0.543661,2.04899,-2.02706,-0.373332,-0.3036,2.20626,-1.45556,-0.365961,-0.29033,2.58574,-1.49977,-0.0773808,-0.0579936,2.08569,0.799019,-0.228665,-0.208836,2.01072,-1.2197,0.226848,0.205879,0.605229,1.02422,-1.65725,-1.42197,0.857784,-2.20466,-0.708927,-0.624494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,2.26079,3,2.52132
0.603561,-1.36106,-6.20038,-5.215,0.753252,-0.662695,-5.94318,-5.14195,0.563241,1.21816,-6.52253,-5.09205,0.603561,1.78054,-4.0529,-3.06936,1.21901,0.450901,-3.61124,-3.15138,1.08638,0.587814,-3.47784,-2.6361,0.434974,-2.11833,-6.41153,-5.54545,1.23271,1.31899,-2.91626,-2.68945,0.993558,1.13327,-4.78016,-4.66827,0.840266,-0.780759,-2.70028,-2.55154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2,1.05385,1,0.175679
1.86449,0.491551,0.656475,0.524633,2.52244,0.199821,-0.221864,-0.191097,2.32594,0.217729,-0.558567,-0.40796,1.86449,-2.65004,1.69496,1.46589,0.601578,-1.90586,3.10643,2.1304,1.83101,-2.29404,2.81038,2.34608,0.869643,0.968533,-0.106884,-0.0727317,0.778938,-2.20991,2.12539,1.69695,1.79122,-0.11987,-0.662167,-0.640881,1.05686,-2.35602,3.11981,3.02013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,10,4.1869,11,4.44152
1.65992,-1.10243,-1.3078,-1.06098,1.65857,-1.33228,-1.33628,-1.08667,1.45024,-1.4088,-1.02741,-0.613197,1.65992,2.03916,-5.65919,-5.36072,1.7566,1.45869,-5.62882,-5.355,1.51651,1.24056,-5.52141,-4.92856,0.842058,-0.453977,-0.375787,-0.254198,1.52204,1.78025,-5.04554,-4.88451,1.18371,-2.0283,-1.02778,-0.965933,0.810038,-0.0669631,-5.17142,-5.01135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,5,2.44797,2,0.880807
0.189917,-2.86015,-10.3378,-8.26319,0.578229,2.44958,-9.21714,-8.19462,0.133343,-2.94476,-11.4503,-8.6068,0.189917,0.281446,-7.6406,-5.56603,0.372995,-0.421949,-7.01353,-5.59189,0.571371,0.492103,-6.23527,-4.81832,0.700686,2.58454,-8.63932,-8.12574,1.07949,0.413265,-4.77933,-4.49802,0.610337,-0.707154,-9.54939,-9.29456,0.511871,-2.81635,-5.76449,-5.43186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
3.30039,1.54997,1.06389,0.99134,4.56685,2.0777,1.31784,1.27376,3.80802,2.14799,1.16075,1.03766,3.30039,-1.59163,4.01641,3.92259,3.42469,-1.15152,3.93813,3.85046,2.4888,-1.31471,4.01047,3.70478,1.14671,2.43313,1.67415,1.43989,0.401477,-2.28714,4.79698,3.8644,2.72677,2.02941,0.829657,0.818563,2.28684,-1.16914,3.65803,3.63493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,9,5.46709,18,6.04345
0.871053,-2.91582,-6.62859,-5.93979,1.68699,-1.99296,-5.96546,-5.67419,1.71587,-2.12933,-5.81337,-5.30294,0.871053,0.22577,-2.78377,-2.10605,1.15167,0.713145,-2.69367,-2.20535,0.929857,0.770032,-2.68649,-1.73706,2.02292,-2.18561,-5.48197,-5.38455,0.731459,-0.335213,-2.66321,-2.18466,0.32445,0.653913,-5.60568,-5.0009,0.888259,1.59693,-1.33655,-1.21978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1,2.02292,4,1.39538
2.60561,-0.600495,3.09415,2.95171,2.38793,-0.836177,2.92808,2.7629,2.01637,-0.843864,3.33641,2.92466,2.60561,2.5411,1.09192,0.980868,5.18732,2.5525,1.58795,1.55113,4.23755,2.48298,1.71466,1.59592,1.04449,-1.16749,3.76311,3.46772,2.261,2.23994,1.94519,1.86918,1.07853,-0.530809,2.3882,2.29348,2.11421,2.74328,1.31218,1.28894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,6,2.59319,7,5.34536
1.4001,-0.0644251,-8.36212,-7.9799,1.50695,-0.19868,-8.26681,-7.92254,1.47492,-0.12458,-8.4905,-7.87814,1.4001,3.07717,-6.1925,-5.81028,1.67998,-3.04755,-6.20471,-5.91159,1.57798,2.84305,-6.18032,-5.6147,1.16117,-0.860737,-7.86993,-7.61866,0.975908,2.70503,-6.54079,-6.2135,0.992675,0.778788,-8.33607,-8.22399,0.625928,3.05925,-4.92584,-4.68097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0.975908
0.883222,0.787043,-5.33965,-4.66125,1.72252,0.23914,-5.43596,-5.15379,1.29601,0.0562075,-5.38162,-4.67467,0.883222,-2.35455,-8.10448,-7.42601,0.908477,-2.63014,-7.85945,-7.20176,1.51053,-2.66573,-7.55735,-6.96172,0.350442,2.33739,-5.76135,-4.71128,1.37632,-2.34882,-6.76834,-6.5775,1.54752,-0.116323,-4.70131,-4.65212,0.474417,2.48824,-8.18117,-7.81016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0.522845,3,0.713452
0.552918,-0.257057,5.88401,4.82235,0.857413,1.25903,5.48414,4.78353,0.581061,1.86243,6.92487,5.52369,0.552918,2.88454,3.25494,2.204,0.623871,2.32466,3.17519,2.22807,0.494831,2.1828,2.9029,1.40815,1.02005,0.90488,5.86329,5.55676,0.419244,-0.378059,2.82285,1.94343,0.834206,-2.84276,5.62872,5.47652,0.876078,2.44846,0.964079,0.863097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
1.84102,0.73077,2.70711,2.45547,1.12441,1.50827,2.00238,1.52167,1.30704,1.83012,2.21017,1.54411,1.84102,-2.41082,4.38339,4.12893,3.16297,-2.57387,3.8903,3.78896,2.09424,-2.5629,4.33974,3.94753,1.28342,2.03676,2.17713,1.96975,2.07166,-2.26062,3.96418,3.87096,0.268196,0.450349,0.960112,0.506824,0.627633,2.33621,4.40724,4.16347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1.42014,2,2.5497
1.3925,0.777153,6.5193,6.13416,1.1278,1.39681,6.85757,6.34834,0.585868,1.68971,7.79064,6.39718,1.3925,-2.36444,6.04174,5.65661,1.89483,-2.58733,6.05955,5.81628,1.09473,-2.4736,7.02367,6.18398,0.510802,-1.77318,7.44839,6.71055,0.89389,-2.28497,5.95676,5.58538,1.08262,1.54015,6.21117,6.11533,0.273957,-3.132,8.07914,7.34992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0
0.97749,-1.1263,7.2282,6.623,0.603282,-0.728094,7.68272,6.69692,0.249647,-1.06265,9.34679,7.12615,0.97749,2.01529,6.0797,5.47452,1.35365,1.88912,5.91878,5.51826,0.538345,2.78206,6.95933,5.4861,0.93565,-0.0721656,7.39045,7.04247,0.677363,-1.35773,5.91864,5.38308,0.825607,-2.9581,7.39601,7.24106,1.06948,2.22071,5.68517,5.58718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,0.466442,1,0.391466
0.486622,-0.258654,8.24118,7.06541,0.0708945,2.37474,10.1556,7.10249,0.023277,0.104856,12.2531,7.66577,0.486622,2.88294,5.40786,4.23228,1.31291,2.74995,4.85861,4.44108,0.649233,2.67485,5.34369,4.04623,0.711729,-0.213371,7.73903,7.23543,0.550999,-2.30981,5.30214,4.62176,0.689659,2.91766,8.45653,8.24698,0.729868,1.86073,3.5446,3.35412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0.14078
0.0958886,-3.00413,10.5816,7.82957,0.583285,1.77521,8.77933,7.76438,0.392018,1.13985,9.83587,8.05793,0.0958886,0.137458,7.17484,4.42291,0.250068,2.76313,6.24038,4.43532,0.487913,2.47613,4.96819,3.40236,0.833345,1.00921,8.94812,8.53874,0.701459,0.476172,4.10367,3.59128,0.44759,-2.24673,7.6244,7.22206,1.00744,-3.12145,3.31432,3.20549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0.645482
1.82071,-3.08634,1.62911,1.39435,2.52955,3.07343,1.54611,1.41039,1.98175,2.84958,1.55182,1.18156,1.82071,0.0552515,1.33764,1.11985,1.29753,0.683231,1.20157,0.873847,2.07521,0.45929,1.73028,1.368,0.568908,-2.81981,1.06647,0.622825,0.76999,1.41873,1.53246,1.13795,1.55168,2.6368,1.61304,1.568,1.75074,0.0908639,1.55759,1.52216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.55168,1,1.75074
1.98366,2.66799,2.251,2.0311,2.62677,2.43846,2.66043,2.5209,1.86732,2.29708,2.85648,2.40337,1.98366,-0.473607,4.08857,3.86262,3.32642,-0.711821,3.39019,3.29787,1.61141,-0.396606,4.23455,3.68345,1.72994,2.0069,2.80302,2.67516,1.10884,-1.07651,4.30693,4.03706,0.537564,-2.81606,2.01363,1.71886,1.02334,0.352861,3.34336,3.23753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,1.77403,1,1.10884
1.13535,-0.815731,7.62534,7.12035,2.1193,-0.981743,7.16551,6.96246,1.82064,-0.926316,7.77515,7.3018,1.13535,2.32586,8.40575,7.90076,0.685134,2.64267,8.26652,7.38817,0.5097,2.79819,8.54941,7.02422,1.46412,-0.347104,7.64944,7.4774,0.870908,1.86644,7.04967,6.66446,0.998331,-1.85821,7.14095,7.03,0.699112,-1.90027,7.7532,7.54826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,1.66293,0,0
0.398739,1.09228,9.24845,7.88939,0.433119,1.96888,9.28391,8.00166,0.836667,1.95844,8.94918,7.88101,0.398739,-2.04932,6.93194,5.5729,0.161316,2.19091,7.87925,5.64366,0.879602,-2.88862,6.18711,5.16284,0.690309,3.0855,8.89063,8.36742,1.21986,-2.57939,5.0855,4.85315,0.825003,1.10171,7.45744,7.3023,0.466436,1.17347,6.20364,5.82368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0
2.91977,0.788188,-2.12953,-2.01608,4.06647,1.24119,-2.00604,-1.94466,3.61201,1.32631,-2.1666,-2.00326,2.91977,-2.35341,-0.365873,-0.326895,1.4323,2.30148,0.353983,0.247076,0.980866,2.52736,0.0929829,0.0367025,3.34274,1.28192,-1.8972,-1.86101,0.531981,2.36621,-1.21575,-0.700054,0.310309,1.82465,-3.40435,-2.77068,0.463701,2.71249,1.42634,1.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,3.6488,2,0.524926
0.328105,1.63874,7.64787,6.10461,0.319411,2.06039,7.64917,6.08026,0.419438,1.85276,8.41669,6.7043,0.328105,-1.50286,6.01512,4.47199,0.727604,-1.70396,5.37912,4.55009,0.644466,-1.90607,4.91322,3.60934,0.656829,-1.94807,7.45402,6.898,0.71105,2.54551,4.0077,3.50407,1.02122,1.44783,6.61555,6.50903,1.07576,-1.21336,3.81074,3.7139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0.190105,1,0.101469
3.32036,-0.763518,-0.620734,-0.571157,2.52187,-0.150712,-0.0469271,-0.0403358,0.990417,-0.0513794,-1.29797,-0.630804,3.32036,2.37807,-0.866191,-0.802803,3.23784,1.76846,-0.997577,-0.925187,2.41162,1.77024,-0.857372,-0.653699,1.47275,0.0636785,-0.603593,-0.517175,2.21407,1.8345,-0.427848,-0.39566,0.50193,-2.8494,-1.17396,-0.908563,0.247113,1.15723,-2.40234,-1.62359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0.927315,3,3.69589
1.87695,0.186304,7.37112,7.12417,2.17964,-0.0337882,7.24635,7.05249,2.6585,-0.00688964,7.57236,7.2955,1.87695,-2.95529,5.96447,5.71753,1.68895,-3.02681,5.98673,5.69597,1.28261,-3.10051,5.89563,5.18076,2.00173,0.429801,7.38194,7.28263,0.813332,-1.90877,5.41054,4.98746,1.19589,-0.793469,7.39732,7.31747,1.23877,2.52667,5.43549,5.3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,2.32774,0,0
1.33149,0.440341,3.24622,2.83844,0.728948,0.813464,3.70041,2.87536,0.699928,0.426911,3.60336,2.38261,1.33149,-2.70125,3.74035,3.33136,2.13979,-2.64997,3.52866,3.32922,1.31,3.11148,3.83282,3.13534,0.236204,0.28462,4.59091,3.18247,0.33261,0.853705,4.07635,2.98238,0.467313,0.498652,1.67207,1.32973,1.54253,-3.00421,3.27886,3.22951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2,1.26909,1,0.123903
2.50324,2.45033,-4.22899,-4.07567,3.04015,3.00239,-3.92574,-3.8169,2.43696,3.01052,-4.07922,-3.76375,2.50324,-0.691259,-7.24882,-7.09542,1.25916,-0.691757,-7.93227,-7.49056,1.23303,-0.686623,-7.80434,-7.05917,0.858705,-2.42744,-3.97666,-3.58424,0.588706,-1.61703,-7.11758,-6.4855,1.97457,2.67915,-3.907,-3.87624,0.999742,-0.194856,-7.7393,-7.62863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.97457,1,0.999742
1.37948,0.207497,6.8384,6.4482,1.02714,0.717518,7.0723,6.50136,1.26088,0.659462,7.62101,6.89306,1.37948,-2.9341,8.71373,8.32353,1.28236,-2.54463,8.68012,8.24905,1.15933,-2.14535,8.68481,7.89125,0.32978,-1.54755,8.25423,7.15037,0.358466,-0.246693,9.33353,8.3032,1.48078,0.839569,6.78167,6.72818,1.31917,-2.40554,7.66033,7.59381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,0.211032,1,0.206725
1.44458,-0.304367,6.42937,6.06362,1.33168,0.439079,6.30525,5.89564,0.731306,1.12032,7.7612,6.57258,1.44458,2.83723,7.15973,6.79397,1.27767,2.96174,7.36006,6.92687,0.954133,3.02962,7.45798,6.50375,0.77418,-0.419822,7.1617,6.70983,1.03332,-2.43135,6.51749,6.21684,1.04855,1.9504,6.53033,6.42877,0.797541,1.77879,7.08761,6.92322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.612169,0,0
0.422188,-0.540662,-4.95569,-3.65042,1.07195,-0.295435,-4.41633,-3.87435,0.801279,-0.246764,-5.48018,-4.37385,0.422188,2.60093,-6.46757,-5.16171,0.584535,3.03259,-6.65909,-5.64601,1.095,3.08188,-6.45679,-5.6173,1.07386,-0.110258,-4.22506,-3.9416,1.12793,-2.3298,-5.82421,-5.56127,0.300516,-2.88053,-5.97971,-5.31994,0.938755,1.91503,-5.81845,-5.69464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
0.71789,1.8569,7.80228,6.96225,0.301259,1.73261,8.61919,6.99417,0.515326,1.11576,8.29447,6.77974,0.71789,-1.28469,4.86753,4.02776,1.85131,-2.26139,4.58463,4.33235,0.817108,-2.6329,4.77212,3.6836,0.680996,0.514956,7.91094,7.37888,0.307001,-1.86355,5.60511,4.43719,0.387761,2.80654,6.27099,5.78432,0.633647,-2.97668,3.03161,2.79284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.124358,1,0.273384
1.28911,0.349064,3.35757,2.93116,1.16945,-0.069846,3.4941,3.00925,1.02545,0.456061,3.12931,2.24516,1.28911,-2.79253,2.43595,2.01804,1.25729,-2.76314,2.3846,1.9538,1.09596,-2.85966,3.36311,2.5295,0.975298,1.47313,2.36949,2.04983,0.928501,-1.71102,2.86539,2.51685,0.975142,-0.561267,2.60013,2.48584,1.10876,2.5542,2.63397,2.54325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,10,4.20848,1,0.243603
1.14544,0.241267,4.96079,4.4615,1.1674,0.452236,4.85549,4.36812,1.59448,0.628339,4.96383,4.40533,1.14544,-2.90033,6.24607,5.7467,1.09717,-2.67161,6.26073,5.73373,1.76573,-1.98082,5.71263,5.22033,1.39129,0.643039,4.14771,3.96039,1.21893,-1.22773,5.29324,5.0606,0.204361,0.528096,6.53089,5.56304,1.20957,-2.7412,5.48607,5.40789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,1,0.392353
3.44811,-0.742563,0.605301,0.559866,4.22044,-0.457195,0.58449,0.55388,2.51133,-0.413929,0.670065,0.510875,3.44811,2.39903,0.46654,0.430117,4.39187,2.15155,0.115629,0.10605,3.20112,2.21191,0.102343,0.0833296,2.14863,-0.744965,0.410606,0.377897,1.594,2.74461,-0.0388274,-0.0334631,0.847044,0.555315,0.928368,0.824027,1.99922,1.79501,0.193904,0.188231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,3.3053,3,4.12715
2.09366,0.813089,-4.42737,-4.2203,2.55958,1.70481,-4.21418,-3.99571,1.82706,1.54853,-4.20749,-3.73664,2.09366,-2.3285,-4.94803,-4.74091,3.04094,-2.55591,-4.56103,-4.45216,1.39678,-2.48764,-4.6895,-4.03832,1.58529,1.38956,-3.50426,-3.35442,1.57718,-2.48033,-3.89422,-3.74287,0.36262,2.31285,-5.2637,-4.73432,0.180729,0.717757,-6.02182,-4.94709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1,0.0259447,2,2.09244
2.15856,0.800538,-0.632117,-0.529293,1.72795,0.150383,-0.316074,-0.240359,0.994695,2.03371,-6.57648,-5.6575,2.15856,-2.34105,-1.64802,-1.46785,2.71016,-1.81281,-1.55005,-1.42939,2.06927,-1.69724,-2.11025,-1.72851,0.35879,-1.15379,-6.92131,-5.89178,1.53299,-1.09527,-1.84991,-1.69974,1.35321,2.02154,-5.55692,-5.49351,1.18439,-2.51986,-1.84577,-1.76875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,5,1.21824,5,3.24341
1.31544,-1.84859,1.36805,1.02293,0.837149,3.12027,1.83347,1.1866,0.884692,-2.96734,2.82766,1.8309,1.31544,1.293,-1.9681,-1.5756,1.1749,0.478035,-2.10163,-1.64134,0.790751,0.167927,-2.35007,-1.29987,1.13186,2.58947,1.87396,1.62789,0.801997,1.65043,-1.68855,-1.29984,0.752724,-1.44775,2.33533,2.15807,1.07547,-0.669331,-1.38448,-1.2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,3,0.323035,2,0.503532
4.9303,0.68206,-4.33942,-4.29518,5.46588,0.125597,-4.37704,-4.34075,3.14709,2.57821,-3.88157,-3.66986,4.9303,-2.45953,-6.32259,-6.27832,3.10566,-2.41569,-6.70474,-6.5999,2.89497,-2.48057,-6.673,-6.43062,0.923132,2.07145,-4.39223,-4.03762,1.98497,-2.56523,-6.90014,-6.79931,2.38248,2.76739,-3.48915,-3.46784,0.932344,-2.29955,-5.83626,-5.71094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,2.64916,3,4.17856
2.01108,-1.95625,0.93767,0.783917,3.00348,-2.63754,0.983676,0.901718,1.93914,-2.66826,0.951992,0.66334,2.01108,1.18535,1.82689,1.61949,0.569195,-0.700806,4.28835,3.25339,0.519545,1.02832,4.24731,2.74427,1.57565,-2.29407,1.09693,0.979088,0.341109,1.4213,4.59949,3.52635,0.744976,2.73121,0.0554937,0.0461534,0.242605,0.459761,2.30318,1.51741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,2.15275,3,0.576767
1.05638,0.0623984,8.82876,8.27675,1.03215,0.35745,8.83946,8.27182,1.03875,0.0958362,9.34268,8.45988,1.05638,-3.07919,4.87418,4.32229,1.9546,-3.08452,4.84573,4.61424,1.0997,3.01989,4.80622,3.97049,0.755378,-0.163744,8.27569,7.80905,1.4347,2.6076,4.03813,3.86023,0.36452,0.656675,10.1019,9.57592,0.613702,-1.33496,4.46052,4.20797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0
4.10198,-2.40763,-0.353483,-0.332764,3.39527,2.70354,0.036115,0.0330359,3.16475,2.83037,-0.214346,-0.174196,4.10198,0.73396,-1.9633,-1.90313,5.4716,1.1456,-1.7207,-1.68679,1.82837,-1.52109,0.125845,0.0787201,2.56688,2.60294,0.00670392,0.00629646,1.54597,-1.715,-0.363083,-0.312161,0.880794,-2.73589,-0.729234,-0.646678,0.430927,-0.757808,1.3824,1.03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,17,8.19889,26,7.65962
2.36032,-2.30428,-5.29841,-5.12881,1.55689,-1.85736,-5.71733,-5.38903,1.52012,-1.89494,-6.4763,-5.88507,2.36032,0.837316,-1.83995,-1.68013,2.24265,0.600712,-1.79669,-1.62359,2.00298,-0.783137,3.26234,2.84711,1.1678,-2.68271,-6.31766,-6.06863,1.49847,-1.34947,3.19357,3.02884,1.08166,-1.02354,-5.75084,-5.65486,1.09166,0.0447168,2.6744,2.58099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,0.795875,4,1.99539
2.39767,-1.86427,-1.48101,-1.33459,3.52782,-1.95392,-1.51403,-1.43918,3.31652,-2.01043,-1.47594,-1.30434,2.39767,1.27732,-1.36476,-1.2228,1.83092,1.72736,-1.49482,-1.2688,0.968974,1.62109,-2.65102,-1.73644,1.84079,-2.44209,-1.60086,-1.49539,1.01495,2.61061,-2.1832,-1.88491,1.81599,-1.57246,-1.12405,-1.09495,0.942876,0.502122,-1.65765,-1.54442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,3.65678,2,0.578958
0.769678,-2.00556,3.62467,2.84324,0.678859,-0.688316,3.65052,2.76782,0.601763,-2.10826,4.41611,3.04983,0.769678,1.13603,4.93161,4.1477,1.19934,0.405833,4.60263,4.13196,1.7869,1.1459,4.40494,3.92031,0.907577,-1.49113,3.84253,3.47954,0.611842,0.113541,4.14213,3.538,0.543144,2.34646,2.6292,2.32881,1.564,1.48841,4.23274,4.18455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1.00686,2,1.62095
1.16485,0.558681,-3.72138,-3.23352,0.560178,0.687758,-4.46982,-3.42051,0.458932,-0.165712,-4.04031,-2.42229,1.16485,-2.58291,-2.85555,-2.37214,1.44493,-2.34751,-2.67717,-2.31658,1.04122,-2.16197,-2.28855,-1.45355,0.63323,0.641303,-2.38401,-1.82115,1.45664,-1.81564,-1.65466,-1.49545,0.457814,-1.69072,-3.74031,-3.35099,0.593872,1.9634,-1.59942,-1.35998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,0.324128,4,1.02849
2.94013,-0.474735,1.14878,1.05612,2.8476,-0.204571,1.02352,0.931492,1.13999,-0.306239,1.5912,0.916219,2.94013,2.66686,1.11268,1.02152,3.24006,2.40083,1.15552,1.07726,2.5782,2.43589,1.63177,1.36946,1.37613,-0.779441,0.859457,0.733305,0.566197,1.95094,1.42327,0.888439,0.632877,1.39914,1.50067,1.28812,2.09399,2.56227,1.64672,1.62127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,4,1.3456,7,5.93712
2.84503,-2.01357,2.51713,2.39628,2.82203,-1.99893,2.25177,2.13043,1.97282,-1.90321,2.81649,2.39548,2.84503,1.12802,0.748399,0.673493,3.27582,1.27508,0.612654,0.562417,2.07823,1.06786,0.874811,0.624905,1.12307,-2.37354,3.12359,2.86022,1.66375,0.812186,0.309795,0.270855,1.0969,-1.42072,1.92874,1.8394,0.629756,1.79956,1.62392,1.40395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,2.09111,2,2.2284
