cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.00302,1.24328,2.08389,1.40129,1.34691,3.70562,1.29433,1.2898,3.33531,2.00302,-1.89831,1.62032,1.32859,-1.24129,1.98052,0.738906,-1.11143,2.32095,0.647473,-0.199004,3.14297,1.09012,-1.42434,1.05665,1.39902,1.76921,2.72871,0.448978,1.18598,2.35661,0,0,0,0,0,0,0,0,0,0,0,0,141,5,1.42476,1,0.529281
0.0907908,1.89458,10.7236,0.337505,0.466011,9.4104,0.68868,0.270782,9.66406,0.0907908,-1.24702,8.22973,0.324949,2.11669,6.9973,0.229971,1.80266,6.99669,1.22674,0.230224,8.4348,0.559003,1.13167,5.99848,0.539352,-2.96317,9.17232,0.404973,-2.37079,4.16939,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0.290361
0.777647,-1.22182,-5.78075,0.60423,-2.04499,-5.9797,0.644359,-2.04993,-6.92877,0.777647,1.91977,-3.90755,1.37085,2.37004,-3.62524,0.870079,2.18119,-3.59578,0.316017,-3.11364,-7.50782,0.48785,-1.96382,-3.03524,0.563284,-1.53735,-4.98295,1.20469,1.83267,-2.88766,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0.555445,0,0
1.85556,0.411097,7.82538,1.55518,0.488768,7.99154,2.23109,0.349562,8.36509,1.85556,-2.7305,6.51531,2.01454,-2.74027,6.48636,1.57237,-2.57189,6.49135,0.223704,-0.0105969,9.91654,0.657788,2.51969,6.76706,2.02328,0.388537,7.82215,1.46264,-2.14089,5.76263,0,0,0,0,0,0,0,0,0,0,0,0,62,1,2.02328,0,0
0.576336,0.780649,-8.97849,0.629196,0.593867,-8.89323,0.863369,-0.0426211,-9.43862,0.576336,-2.36094,-7.57042,0.554596,-2.27481,-7.60353,0.613409,-2.85438,-7.17991,1.40639,-0.0884775,-8.656,0.696025,1.49915,-6.24402,0.545369,2.98048,-8.53242,1.07732,-2.20472,-6.02783,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0.075875
2.23292,-2.17071,-3.31733,2.05771,-2.1355,-3.42986,2.0507,-2.10466,-3.17003,2.23292,0.970887,-1.71471,2.00436,0.763572,-1.64294,2.293,0.812695,-1.36102,2.06488,-1.79915,-2.88912,0.161311,1.79355,-2.95175,0.62639,2.73811,-2.93286,2.20733,0.75193,-1.01287,0,0,0,0,0,0,0,0,0,0,0,0,110,3,2.60774,4,3.30847
1.44228,-1.14099,1.79223,0.564272,-2.82161,2.15812,0.484879,-2.67305,0.487579,1.44228,2.0006,5.36092,2.07874,0.890137,5.01409,1.38986,0.873223,6.01541,0.472633,-2.67144,-1.19961,1.3899,1.21933,5.20906,0.0122703,-2.73522,5.05188,0.478647,-0.5246,6.48994,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,2,0.597239
0.629128,2.44804,6.92158,0.775286,2.77098,6.79081,0.580671,-2.53782,6.47608,0.629128,-0.693549,8.30629,0.631763,-0.592552,8.28328,0.469444,-0.727847,8.34529,0.616587,1.47997,5.87251,0.84139,-1.78065,6.79338,1.0843,-2.08567,4.98251,0.73292,0.77079,7.42227,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,1,0.0655338
1.11758,2.3649,2.45469,0.712213,2.50072,2.59776,0.415481,-3.07586,2.79864,1.11758,-0.776695,4.06991,0.585509,-0.831241,4.76752,0.88712,-0.756801,5.36172,1.11616,-3.05365,1.34229,0.506191,-2.8339,4.8168,0.700841,0.101105,1.44797,1.21604,-0.3842,4.64464,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,3,0.6173
2.58866,0.487685,-1.93343,3.0768,0.0278393,-2.23646,2.10839,-0.0701581,-2.22038,2.58866,-2.65391,-4.45338,5.21444,-2.70975,-3.5547,4.21389,-2.72962,-3.58197,1.36589,-0.654778,-2.29566,1.56442,-2.37055,-3.32179,1.22795,0.59081,-1.58885,2.80367,-2.92698,-3.65238,0,0,0,0,0,0,0,0,0,0,0,0,185,2,1.87943,7,6.51877
3.10368,-0.169295,-3.60637,1.64232,-1.02543,-4.05703,1.07004,-1.13516,-4.98331,3.10368,2.9723,-1.72402,1.81258,2.45774,-1.37101,1.62688,2.99577,-1.53302,0.420093,1.2727,-4.98852,0.790631,2.83702,-0.621309,1.41037,-1.33597,-4.20538,0.855368,-3.14076,-1.98957,0,0,0,0,0,0,0,0,0,0,0,0,166,1,0.157944,0,0
2.58082,-1.10997,-3.26764,2.95929,-0.770242,-3.32652,2.35136,-0.91179,-3.37775,2.58082,2.03163,-5.2512,2.61701,2.01155,-5.19754,2.04138,1.77016,-4.94852,1.44574,-1.54897,-3.2807,0.921732,2.29043,-5.40563,1.46774,-0.285659,-3.03408,1.32346,1.41663,-4.13313,0,0,0,0,0,0,0,0,0,0,0,0,416,4,2.05247,5,2.23409
2.89966,-0.426101,-2.65908,2.52325,-0.875738,-1.95089,1.03691,-1.65443,-2.50408,2.89966,2.71549,-2.60306,1.99781,-2.43821,-3.37708,1.60947,-2.93549,-3.77193,0.644072,-2.8216,-1.67458,1.81154,-3.05778,-3.54385,0.982547,-1.00738,-2.25677,0.290481,-0.658342,-3.22438,0,0,0,0,0,0,0,0,0,0,0,0,215,4,1.62851,2,1.93614
1.08113,1.78855,2.89694,2.04507,1.50935,2.30418,1.92319,1.39322,2.81097,1.08113,-1.35305,-1.80784,0.653699,0.321408,-2.28798,0.336025,1.54112,-2.10562,1.889,1.48669,2.20446,0.662599,-1.84321,-1.17873,0.181345,0.0586127,4.41175,0.992067,1.37989,-0.378394,0,0,0,0,0,0,0,0,0,0,0,0,180,3,2.62409,4,1.20875
0.664106,0.460412,8.47706,0.27533,-0.952864,9.34536,0.578881,0.148612,9.32896,0.664106,-2.68118,5.51771,1.48115,-2.67098,5.19155,0.92074,-2.15232,5.19895,0.243528,-1.21075,8.55572,1.3864,-2.49184,4.34212,0.578997,0.572422,9.11289,0.602138,0.11545,4.60453,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0.578997,0,0
0.678242,-2.97573,-8.75894,0.701065,3.00655,-8.71766,0.624791,2.73501,-9.82063,0.678242,0.165861,-6.84307,0.853684,0.494128,-6.70454,0.330254,0.615579,-6.59978,0.99955,3.06134,-8.39659,0.483878,-1.53942,-6.00221,0.454269,0.376349,-9.653,0.720748,1.20998,-4.1794,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
0.969322,-0.712015,0.409856,0.914358,0.564307,0.465286,0.304136,-1.11974,-1.06984,0.969322,2.42958,-3.95835,1.89636,2.37096,-3.03206,1.54523,2.34375,-3.0124,0.861668,0.175034,0.0569657,1.55439,2.86433,-2.62886,0.831944,-2.60714,-0.507114,0.797774,1.02215,-2.52684,0,0,0,0,0,0,0,0,0,0,0,0,143,5,0.902567,4,2.61964
0.700384,2.93783,3.61687,1.41278,2.82479,2.89698,0.556895,-2.93741,4.37402,0.700384,-0.203762,-0.900554,0.683285,1.59719,-1.24962,0.464141,2.55065,-2.36113,1.03241,-2.35179,2.95767,0.13214,-2.68637,-3.65304,0.646312,1.28618,3.63035,0.414061,2.2708,0.26099,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,3,0.598936
1.12559,1.84847,-7.61001,0.749193,1.92745,-8.02272,0.840472,1.95107,-8.8406,1.12559,-1.29312,-5.66587,1.16596,-1.52785,-5.6232,0.579075,-1.46138,-5.77531,1.27621,1.45398,-8.07894,0.966815,-2.56495,-4.64785,0.670445,-2.32837,-7.83235,0.875056,-0.0554408,-4.5846,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.43343,1,0.0526947
1.22675,1.38393,-6.28074,1.32006,1.38484,-6.26044,0.7635,1.17847,-6.56951,1.22675,-1.75766,-8.49743,1.11146,-1.91806,-8.59125,0.719768,-1.38962,-8.68787,0.727279,1.49605,-5.27499,0.507423,-1.94901,-8.94328,0.23843,-0.0829636,-7.43086,0.395505,-0.64073,-6.87725,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,1,0.507423
0.886382,-0.44674,7.74627,1.34205,-0.605903,7.38477,0.956282,-0.640265,8.10378,0.886382,2.69485,5.4395,0.699879,-2.88314,5.61691,0.425777,-2.15042,5.78799,0.471114,0.886019,8.46463,0.608156,-3.04328,4.09273,1.04706,-1.10647,6.78642,0.475746,-0.672981,5.37309,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.0375041,0,0
2.2797,-0.183642,2.88815,2.80471,0.0140783,2.88026,2.20841,0.0833394,2.58282,2.2797,2.95795,3.17153,1.91323,2.72229,3.19563,1.56565,2.81345,3.82053,0.340945,-1.1117,3.14051,0.546319,-2.70379,4.52656,2.10729,0.234418,2.31804,1.23158,2.50088,2.8353,0,0,0,0,0,0,0,0,0,0,0,0,156,5,3.52305,5,1.13642
0.35005,-1.11603,-4.07385,0.49734,0.539295,-3.71649,0.439455,1.17252,-4.82898,0.35005,2.02556,0.813508,0.466557,1.10868,1.03285,0.627997,0.238682,2.00195,0.654922,-0.582124,-4.11856,0.48507,1.25193,2.26718,0.852804,2.02821,-2.85158,0.55436,-0.598099,-0.0605593,0,0,0,0,0,0,0,0,0,0,0,0,177,3,0.213235,8,2.52078
1.8635,0.0261834,-8.02236,2.50341,0.162991,-7.69885,2.2126,0.216055,-7.63829,1.8635,-3.11541,-4.99253,2.14595,2.64419,-5.01867,1.61459,2.74164,-5.04769,1.78719,0.685296,-7.50086,1.92813,2.57929,-4.59142,1.01775,-0.70146,-7.19742,0.42448,-1.22446,-4.97041,0,0,0,0,0,0,0,0,0,0,0,0,106,2,2.02156,2,2.39067
1.07148,-1.85681,-0.697472,1.47778,-1.06755,-0.712259,1.04735,-1.02679,0.0422856,1.07148,1.28478,-2.49646,2.33934,0.672292,-1.6504,1.60066,0.736165,-2.34544,1.06922,-1.68437,0.498636,0.485005,0.82266,-1.79614,0.683749,0.245495,-0.691283,1.11826,0.698688,-2.51307,0,0,0,0,0,0,0,0,0,0,0,0,145,1,0.26408,2,1.60326
1.76376,-1.37281,4.75896,1.42988,-1.2468,4.88707,0.66031,-1.23494,6.47887,1.76376,1.76878,4.27523,2.11519,1.64985,4.17948,1.21816,1.89674,3.96879,0.56539,-0.184337,5.24309,0.788499,1.90878,4.31562,0.62012,-2.14762,6.25554,0.429826,1.87467,2.54185,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0.788499
1.01227,0.998265,-7.27653,1.80177,1.53661,-6.63516,1.23421,1.6733,-7.555,1.01227,-2.14333,-4.1609,1.69675,-2.9533,-4.02225,1.16603,-2.71638,-3.90882,0.644988,0.141777,-7.33234,0.343511,-1.67792,-3.52826,1.36995,2.16309,-6.9089,1.03491,-3.00642,-3.80349,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.530176,1,1.03491
0.381797,0.291031,8.75578,0.628965,2.39431,8.0431,0.457388,1.76324,9.12905,0.381797,-2.85056,7.20472,1.70529,-3.02438,6.16936,2.10896,-2.70668,5.72113,0.571669,-1.25447,7.86295,1.93745,-3.09311,5.51307,1.02711,1.83207,7.88565,0.795001,-1.54243,5.32591,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,3,2.60182
3.13689,-3.10645,7.14764,3.26618,-3.06984,7.15633,3.58505,-3.06375,7.37942,3.13689,0.0351436,6.79283,2.97935,0.0657817,6.77208,2.31953,0.114846,6.81297,2.02356,2.85757,7.52628,1.38247,0.176073,6.16484,1.8379,-2.66337,6.98704,0.94345,0.0250645,7.33897,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1.8379,4,2.78014
0.373274,1.33893,9.12345,0.227619,1.62117,9.60981,0.493357,0.221954,9.76043,0.373274,-1.80266,7.30354,0.63104,-2.31006,6.86958,0.597603,-2.48623,6.74712,0.84461,-0.113009,8.10993,0.462822,-1.82932,6.91187,0.411943,2.62392,9.54236,0.365089,2.91158,4.79609,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,1.00646
1.15407,-1.49079,3.15407,0.716436,-0.771384,3.80444,0.442409,-0.571898,5.26865,1.15407,1.6508,1.7955,0.927823,1.90392,1.83818,0.869471,1.87246,0.981278,0.931406,0.406037,4.18824,1.31994,1.42177,0.444444,0.776386,-2.24333,3.45365,0.657355,-2.33383,0.563999,0,0,0,0,0,0,0,0,0,0,0,0,149,1,0.735753,1,0.485996
1.45589,0.133856,-0.363162,1.30528,0.257988,-0.408312,1.09332,0.280753,-1.46811,1.45589,-3.00774,1.94845,1.90204,-2.81321,1.68305,1.42831,-2.72233,2.272,0.439663,1.61836,-2.15596,1.02823,-1.82506,1.71751,1.08005,-0.126469,-0.339802,1.12482,2.76494,2.00038,0,0,0,0,0,0,0,0,0,0,0,0,133,3,0.891104,3,0.375141
2.40062,2.03953,2.07746,1.46969,2.57653,2.65464,0.99948,2.62701,3.66697,2.40062,-1.10206,2.06583,3.76778,-1.36755,1.80406,2.3224,-1.38013,2.09299,1.08226,-2.9862,2.69606,1.3585,-1.3886,1.4323,0.688838,1.27747,3.51433,0.964022,-1.36819,2.62071,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0.881199,4,2.60103
1.05663,-1.55992,3.89247,1.92884,-1.94222,3.32268,0.616011,-1.25037,5.62479,1.05663,1.58167,1.92158,1.05739,0.176282,1.85075,1.4248,0.191606,1.20742,0.554091,2.04553,5.05392,1.36512,-0.240745,0.496982,1.16663,-1.1773,4.27662,0.601258,1.44913,1.62225,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0.494966
1.37663,-2.95539,-5.16518,1.5869,3.03857,-5.09962,0.728937,2.50107,-6.41047,1.37663,0.186202,-6.20755,1.16312,0.427617,-6.36944,0.21957,1.27334,-7.72225,0.839724,-2.56812,-5.90763,0.51064,-3.07393,-6.70071,0.899387,1.43592,-5.00726,0.623724,0.40272,-4.86228,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0
1.45497,1.33202,4.04344,0.807131,1.60385,4.26325,0.501347,2.37447,5.09343,1.45497,-1.80957,5.31382,2.03749,-1.95143,5.10008,2.97449,-1.84912,4.82957,0.232083,-2.37624,5.73273,2.0565,-2.28268,4.67778,0.54433,1.93435,2.91583,1.40522,-1.18697,4.67806,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0.685423,2,3.46172
1.69344,-1.03372,-4.95455,1.79208,-0.629079,-5.02982,1.08528,-0.20847,-4.88679,1.69344,2.10788,-5.11932,1.85048,1.77378,-4.90242,1.63798,1.94458,-4.73203,0.417429,0.628956,-5.62566,0.333384,-3.05681,-4.83759,0.863471,-0.575829,-3.48012,1.57571,1.74036,-4.51439,0,0,0,0,0,0,0,0,0,0,0,0,132,1,0.278774,1,1.57571
3.44057,2.89655,6.72288,3.1883,2.74182,6.83466,2.5924,2.82674,7.12187,3.44057,-0.24504,5.18996,3.24181,-0.0408767,5.11066,2.5161,0.0338013,5.08901,0.928094,-2.93666,7.63001,2.54123,-0.112634,4.75189,1.84539,2.57426,6.55772,0.370803,1.59902,5.72747,0,0,0,0,0,0,0,0,0,0,0,0,83,2,2.5422,1,2.54123
0.51071,1.98295,-7.33375,0.462374,1.97547,-7.45617,0.606155,1.25774,-7.44678,0.51071,-1.15864,-5.51141,0.501001,3.06707,-5.5017,0.672471,2.16709,-5.0378,0.481886,1.80879,-6.14398,0.111961,-1.85286,-6.63752,0.319243,0.346414,-7.84456,0.748924,2.05177,-3.19196,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
0.813236,2.56436,8.63749,1.39699,-2.4309,8.06317,0.838791,-2.74343,9.0028,0.813236,-0.577235,7.21054,1.30233,-1.1454,6.86777,0.587871,-0.953228,7.19869,0.789878,-1.26298,8.33178,0.815687,0.58594,6.3139,1.09906,2.74205,8.07597,0.990257,-1.92043,5.8268,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0
0.396446,-2.43416,9.32459,0.2072,-0.795442,9.97513,0.452322,-1.63815,10.0058,0.396446,0.707437,6.76873,0.500773,0.878452,6.56542,0.32536,0.733684,6.61969,0.700935,0.608125,8.92082,0.795455,2.03606,4.76366,1.04517,-2.18896,8.42661,0.775455,-0.689048,5.26979,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0
1.63755,-0.233651,-7.61279,1.78383,-1.17322,-7.57058,1.26552,-1.63061,-8.14628,1.63755,2.90794,-4.30479,1.61396,3.1198,-4.32491,0.464944,2.70076,-5.16615,0.551495,-1.93237,-7.38864,0.710282,1.45683,-4.51462,0.7569,-1.41233,-8.43177,0.713167,-2.35023,-3.14943,0,0,0,0,0,0,0,0,0,0,0,0,76,3,1.80185,0,0
3.03926,-2.37467,-5.47047,2.55804,-2.09156,-5.71759,1.64248,-2.34888,-5.62972,3.03926,0.766919,-5.33354,3.73288,0.555933,-5.35745,2.7568,0.611597,-5.52362,0.236154,1.80278,-6.4892,1.40369,0.210166,-5.06514,1.77934,-2.23625,-5.13479,1.56403,0.969894,-5.70194,0,0,0,0,0,0,0,0,0,0,0,0,437,6,2.71566,8,5.14075
2.07258,0.513205,-8.27618,1.54669,0.508458,-8.55545,2.2431,0.529409,-8.36114,2.07258,-2.62839,-7.33479,2.37415,-2.64815,-7.26815,1.36534,-2.54584,-7.45417,0.191918,1.10733,-9.9917,1.77942,-2.53749,-6.87775,2.08499,0.479104,-7.85988,0.414281,0.631635,-7.32883,0,0,0,0,0,0,0,0,0,0,0,0,71,1,2.08499,1,1.77942
1.43097,0.964057,-7.98846,1.56308,0.895915,-7.94005,1.82672,0.952247,-8.57242,1.43097,-2.17754,-7.41505,1.28984,-2.20655,-7.45013,0.901537,-2.66621,-7.29799,0.651894,0.832316,-9.32804,0.747079,-2.92961,-7.41253,1.18209,1.01828,-7.5816,0.265172,-1.8427,-5.87333,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0.747079
2.44459,0.486146,1.33792,2.54771,0.008517,1.34546,1.80939,-0.175769,0.960642,2.44459,-2.65545,-0.801256,0.542228,-2.73441,-2.43654,0.943605,-2.61476,-3.04936,1.76173,-0.397205,0.418872,0.732675,2.11835,-2.56859,0.397413,1.16481,1.86983,1.1826,-1.94677,-2.18336,0,0,0,0,0,0,0,0,0,0,0,0,217,7,5.05877,4,0.819953
1.8256,-0.149989,3.0816,2.1337,0.194371,2.70626,1.21807,0.260952,3.08218,1.8256,2.9916,2.53432,1.97879,2.64037,2.85234,0.932914,1.81123,3.34608,1.46728,0.603662,2.71635,0.458453,0.0683452,2.72532,0.519586,-1.63073,2.15212,1.1077,2.23124,2.87069,0,0,0,0,0,0,0,0,0,0,0,0,143,5,2.15092,7,2.74136
0.144526,-1.70714,-10.5434,0.0847748,0.751671,-11.0761,0.129685,-0.272463,-11.4678,0.144526,1.43445,-7.96041,0.257175,-1.5631,-7.40277,0.45381,-1.78579,-6.58866,0.59447,-1.89179,-9.76358,0.724691,-1.52211,-4.86077,0.614567,1.03744,-8.11661,0.310016,2.01093,-6.63608,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
2.01956,-2.26261,2.17813,1.60779,2.99745,2.21738,1.0762,2.81759,1.78832,2.01956,0.878985,3.44748,3.26113,1.54048,3.39538,1.36905,1.61913,4.42587,0.364016,-1.71166,2.50894,1.02355,2.49103,3.79896,1.19725,2.51399,0.697938,1.05775,0.784872,4.17432,0,0,0,0,0,0,0,0,0,0,0,0,172,2,0.722225,3,0.737571
3.49713,-2.9464,1.38177,2.03567,-2.56603,1.27268,1.68945,-2.63751,1.69685,3.49713,0.195197,2.21004,4.32813,-0.207857,2.17296,4.06342,-0.157467,2.16629,1.56382,-2.22667,1.62567,1.50934,0.153384,2.53365,0.674902,2.46356,0.838931,2.66668,-0.331466,1.824,0,0,0,0,0,0,0,0,0,0,0,0,248,8,4.72689,7,5.42505
1.8316,1.86573,7.17828,1.42731,2.05533,7.36321,1.23825,2.34705,7.98531,1.8316,-1.27586,6.73336,2.28024,-1.38896,6.65618,1.59758,-1.56522,6.36222,1.32638,1.77025,7.6435,1.37729,-1.60456,5.54466,0.734296,-2.53843,7.07635,0.227891,-1.32521,7.83055,0,0,0,0,0,0,0,0,0,0,0,0,61,1,1.32638,1,0.179782
0.415712,1.32414,8.9244,0.695606,2.33346,8.4564,0.408509,2.67686,9.532,0.415712,-1.81745,6.79976,0.581735,-2.55189,6.55553,0.441559,-2.33321,6.4448,0.9407,-2.45278,8.1324,1.12522,-2.11993,4.99661,0.860429,1.13779,7.94757,0.69993,1.15559,5.07085,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0
1.89579,0.543862,7.85641,0.909224,0.305531,8.50015,1.27749,0.675003,8.75014,1.89579,-2.59773,4.7648,1.43883,2.74054,4.60652,1.46704,-2.58029,5.36644,0.753765,-0.594964,8.29989,1.10364,-2.39809,4.48244,1.27651,1.27419,8.27908,0.430884,-3.06293,6.21942,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.00300935,1,1.25274
0.860703,1.25057,8.52329,0.475423,2.14721,9.05315,0.714072,1.81011,9.55567,0.860703,-1.89102,6.02009,1.8051,-1.04572,5.83656,1.40666,-1.08174,5.45627,0.40538,-1.82887,9.69808,1.48344,-0.699019,4.72326,1.08767,1.63133,8.07183,0.554827,-2.59745,5.68003,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0
1.74958,0.829335,-5.89131,1.80922,-0.144223,-5.55198,0.730722,-0.250859,-7.17121,1.74958,-2.31226,-4.63017,3.32271,-2.13102,-4.29875,2.1555,-1.65962,-4.488,1.01836,0.160673,-6.70285,0.768114,-1.96157,-5.16529,0.454967,-2.28321,-5.58578,1.44037,-1.50036,-3.68245,0,0,0,0,0,0,0,0,0,0,0,0,107,3,1.32039,2,1.05746
2.07056,-0.654652,4.48072,0.502502,2.54964,5.80335,0.549305,3.04027,6.04693,2.07056,2.48694,1.80075,1.58299,-3.10226,2.61263,2.2594,3.11578,2.05887,0.205099,1.62114,6.89917,1.67503,2.5953,1.73248,0.556559,-2.87006,3.95036,1.15922,-2.36565,1.98087,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,2,1.80706
1.63204,-1.4308,-7.33855,1.59377,-1.52894,-7.3263,1.5232,-1.49299,-7.85103,1.63204,1.71079,-5.25174,2.07928,1.90654,-5.29609,2.34134,1.90692,-4.92393,1.48612,-1.6879,-7.06544,2.00572,1.82319,-5.00343,0.295132,-0.145011,-8.90384,0.381503,2.36216,-4.11365,0,0,0,0,0,0,0,0,0,0,0,0,123,1,0.212664,2,2.16617
0.841896,2.49304,-7.9261,1.086,2.82575,-7.68988,1.59675,3.12625,-7.90018,0.841896,-0.64855,-6.40102,0.896599,-0.597946,-6.43443,0.514148,-1.24438,-6.59319,1.6694,-2.76143,-7.61591,0.721625,0.409645,-5.27151,0.645624,1.64265,-7.26015,0.920207,-2.14142,-5.54223,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0
2.24184,1.78599,-4.75145,1.98686,1.69072,-4.77501,2.15018,1.67559,-4.52903,2.24184,-1.35561,-6.2189,2.79016,-1.14136,-6.03579,2.21055,-1.35119,-6.62609,1.34838,1.16997,-4.69388,2.43904,-1.38012,-6.28588,1.1698,2.26791,-3.79294,0.238162,1.48965,-7.3162,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1.34838,1,2.43904
1.11474,1.81511,8.50447,0.994477,1.4992,8.66616,1.09138,1.63817,8.95783,1.11474,-1.32649,7.04605,0.661624,-2.23581,7.24692,0.59941,-2.27332,7.28903,0.762141,3.00298,8.41985,0.248005,-1.53462,6.49511,1.19654,0.964973,8.34197,0.448309,-2.655,7.37242,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0.448309
1.96753,0.18932,-0.56036,1.16719,0.256279,-1.49053,0.631379,0.515794,-1.25784,1.96753,-2.95227,-0.47335,2.02526,-2.97481,-0.782092,1.84357,-2.9419,-1.46034,0.449614,-2.66061,-0.0920077,1.08649,-2.97142,-1.90318,1.08083,0.501315,-0.813412,0.758231,-2.89958,-0.252938,0,0,0,0,0,0,0,0,0,0,0,0,76,2,2.24495,4,1.61752
5.39887,-0.738482,-3.19161,3.43877,-0.517019,-3.79399,2.98581,-0.604226,-4.0221,5.39887,2.40311,-1.74347,7.78523,2.5786,-2.00194,6.23518,2.61008,-1.96837,1.88792,-0.127121,-3.85315,4.59803,2.78216,-1.90102,1.56982,-1.1893,-3.90165,1.87804,2.1775,-2.00407,0,0,0,0,0,0,0,0,0,0,0,0,375,13,6.16023,8,8.14911
0.863038,2.85109,8.79747,0.954752,3.05271,8.72081,1.48837,3.04778,8.81479,0.863038,-0.290499,7.45586,0.693135,-0.224662,7.58781,0.796577,-0.60528,7.04086,0.886015,2.03972,8.33206,0.550892,-1.82646,6.03562,1.26222,-2.59974,8.52176,0.798366,0.100045,6.74682,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0.463862
2.29513,0.363896,2.555,1.79002,1.11307,2.65871,1.12452,1.45534,3.67486,2.29513,-2.7777,1.49236,3.8971,-2.51108,1.57252,2.65974,-2.46915,1.58751,0.463172,2.89838,3.17451,1.00585,-1.84526,1.97349,1.16032,1.04827,3.35713,1.93477,-2.77773,1.13062,0,0,0,0,0,0,0,0,0,0,0,0,159,5,3.01303,4,3.68847
1.12095,1.48787,3.12048,0.710365,2.06651,3.84837,0.0911343,-2.52146,6.89502,1.12095,-1.65372,1.69807,1.24245,3.11781,1.71974,1.5581,-2.03206,1.11406,0.49749,2.48937,5.06978,1.08882,-1.44951,1.36882,0.478686,-0.835212,3.11945,0.883093,-2.77754,0.131438,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,3,1.42017
1.2599,-0.505231,4.89019,2.3267,-0.909351,4.63064,1.78648,-0.706846,5.26334,1.2599,2.63636,4.16906,0.678502,-2.7985,4.57411,0.710615,-2.98356,4.96408,0.522695,-1.34753,4.90625,0.623247,1.77828,3.90911,1.40268,-0.482219,5.27615,0.921748,-2.24215,4.33981,0,0,0,0,0,0,0,0,0,0,0,0,86,1,1.40268,0,0
0.70716,2.1895,-7.98638,0.560841,-3.01164,-8.22484,0.754495,2.90672,-8.8309,0.70716,-0.952097,-6.01322,0.68236,1.64741,-5.99165,0.891039,0.970149,-5.67789,1.2454,-2.98558,-8.04953,0.503235,0.16886,-6.09526,0.618658,0.639272,-7.62033,0.650551,1.55924,-4.04567,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.121996,1,0.633998
1.4774,2.97731,0.378842,2.19887,-2.36291,0.277497,2.12556,-2.5256,0.70146,1.4774,-0.164278,-1.90476,1.92151,-0.859328,-1.58847,1.7791,-0.819973,-2.27543,1.56619,-2.64458,1.04317,0.587715,-1.57217,-2.97534,0.599974,-2.21054,-0.526012,1.40842,-0.530852,-1.44535,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1.78504,2,0.108086
