cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.00548,-1.44389,1.6537,2.77424,-1.58724,1.30896,2.47918,-1.60504,1.63963,2.00548,1.6977,-1.87621,2.3351,2.06409,-1.6919,1.70357,2.18062,-2.56046,0.446704,-0.97757,2.60825,0.807412,2.43319,-1.81641,2.13375,-1.72827,1.17674,0.943595,1.96513,-2.89908,0,0,0,0,0,0,0,0,0,0,0,0,83,2,2.18609,2,1.20377
2.05539,2.03161,-0.261322,2.89241,2.9594,-0.269009,2.44605,2.66858,0.356402,2.05539,-1.10998,-1.08264,1.63956,-1.91408,-0.86266,1.63135,-1.66016,-0.681862,0.200498,2.40499,1.84413,0.805868,-2.7567,-0.356383,2.25309,2.69177,0.120597,1.45257,-1.14399,-0.589793,0,0,0,0,0,0,0,0,0,0,0,0,163,4,3.18842,5,2.28778
2.79305,2.88483,-0.66546,2.33056,2.44252,-0.760918,2.19374,2.24074,-0.624174,2.79305,-0.256761,1.59501,4.60853,-0.049734,1.13677,2.84244,0.0201085,1.4548,0.435079,1.35299,-1.54377,1.55951,-0.269863,0.946956,1.94858,2.4148,-0.247809,1.41987,0.339558,1.77037,0,0,0,0,0,0,0,0,0,0,0,0,265,5,3.14534,5,3.84059
1.43817,-1.26345,7.06502,1.91078,-1.44185,7.32838,1.75669,-1.43656,7.55328,1.43817,1.87814,7.52082,1.57819,1.90511,7.47191,1.14585,1.96659,7.30708,1.93611,-1.6626,7.04774,0.685789,-2.79939,7.0411,0.453024,0.425688,7.81552,1.30349,1.41345,6.56436,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1.93611,2,0.340936
2.78749,2.79501,1.44969,1.05645,2.06458,0.930236,1.0374,2.61917,1.85223,2.78749,-0.346581,0.726453,4.76994,0.0909902,0.67418,2.46798,0.000198996,0.536308,0.701089,-2.23093,1.78187,1.94873,0.434947,0.371155,1.16963,1.98348,0.900363,1.07907,-0.864076,0.569239,0,0,0,0,0,0,0,0,0,0,0,0,168,1,0.154624,4,3.20124
2.59929,-0.485394,-0.787351,3.25555,-0.332493,-1.01567,2.31485,-0.272314,-0.557563,2.59929,2.6562,-2.93806,3.3737,2.54058,-2.61058,2.14544,2.5805,-2.74083,1.1209,0.516089,-0.567488,0.621945,1.54043,-2.74266,1.71945,-0.752948,-0.390047,1.9076,2.86553,-2.51759,0,0,0,0,0,0,0,0,0,0,0,0,165,3,2.33206,4,3.79436
1.55868,-1.56411,7.83121,1.36633,-1.56111,7.86336,1.54493,-1.64484,8.40583,1.55868,1.57748,7.26769,1.85039,1.62087,7.26392,1.91731,1.67601,7.15942,1.91311,-1.60719,7.97006,2.06353,1.75758,6.99074,0.373836,1.69062,8.21074,0.218375,-0.586846,6.93275,0,0,0,0,0,0,0,0,0,0,0,0,74,2,2.19424,1,2.06353
2.04482,-2.54013,3.43187,3.4006,-2.32546,3.54722,2.29836,-2.44799,3.9316,2.04482,0.601461,4.78249,0.916111,1.33495,5.56184,0.500125,0.636135,5.89036,2.41875,-2.34631,3.76691,0.637489,1.83599,4.38697,0.268193,1.85039,3.85011,0.652206,-0.509458,5.29163,0,0,0,0,0,0,0,0,0,0,0,0,117,4,3.2794,0,0
1.70487,-0.58,0.0992047,2.14686,-0.413276,0.168186,1.44255,-0.493612,-0.894277,1.70487,2.56159,1.14905,1.34495,2.13873,1.39313,0.927806,2.28827,2.52051,0.922635,-1.28555,-1.21217,0.492127,0.398165,1.915,1.03069,0.197122,-0.054191,1.17884,2.69582,1.95908,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,2,1.32612
1.22847,1.80888,-5.86515,1.1332,2.72519,-5.95734,1.20297,2.89756,-5.83399,1.22847,-1.33272,-4.88325,1.84531,-1.73207,-4.74295,1.03761,-1.07595,-5.20069,0.871741,2.09724,-4.99714,0.890024,-2.02692,-5.05646,0.863888,-2.5759,-5.78847,0.89211,-0.128257,-3.99518,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0.646611,3,0.653701
0.957313,-1.56769,8.14034,0.408791,-1.40554,8.98859,0.960126,-1.75499,9.36766,0.957313,1.5739,6.83213,1.23314,1.54472,6.67047,0.818069,1.57189,6.74001,1.13903,-1.47571,9.09419,0.762345,0.388185,5.71979,0.341693,2.55195,8.07302,0.882926,2.49843,6.25431,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1.13903,0,0
2.5099,0.150525,3.95027,2.6935,0.113447,3.78321,2.64472,0.223949,3.91692,2.5099,-2.99107,2.69922,2.97859,-2.67288,2.84336,1.48653,-2.67946,3.41353,0.945201,-0.303362,4.40958,1.42205,-2.19379,3.2456,1.88878,0.478511,3.37467,0.702171,2.36502,2.51669,0,0,0,0,0,0,0,0,0,0,0,0,88,4,2.42724,5,2.64935
1.13826,-2.40534,-8.40741,1.38565,-2.67276,-8.20573,1.52205,-2.38575,-8.59774,1.13826,0.736257,-5.80266,1.22787,0.354184,-5.79804,0.706753,0.150017,-5.99388,1.60813,-2.76471,-8.34157,0.639453,2.13408,-5.19634,0.595596,-0.862,-7.83342,1.12756,-0.396093,-5.00333,0,0,0,0,0,0,0,0,0,0,0,0,103,1,1.60813,2,0.54354
1.99884,-0.428284,4.24765,2.26195,-0.465466,4.14964,1.50306,-0.504047,4.24249,1.99884,2.71331,2.99667,1.23814,2.584,2.86432,1.33112,2.42096,3.27126,1.05239,-0.907203,4.45335,0.921195,1.36783,2.75746,0.675822,0.153185,3.04446,1.18611,-3.12141,2.85587,0,0,0,0,0,0,0,0,0,0,0,0,156,1,1.05239,1,0.138708
1.5113,-2.716,-5.67344,1.37528,-2.7522,-5.70756,0.326253,-2.52332,-6.4571,1.5113,0.425593,-7.04861,1.7401,0.615336,-6.92785,1.10848,0.580707,-7.06269,1.01425,-2.06846,-4.65823,1.21217,0.192394,-6.84408,0.735278,1.26933,-4.92217,0.459157,2.1808,-5.83362,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0.761994,1,1.21217
1.77126,1.87896,1.19175,1.63572,0.99494,1.56844,1.18961,0.824662,2.73561,1.77126,-1.26263,1.13121,2.97886,-0.631694,1.21115,1.80994,-0.960106,1.86851,1.50155,0.448595,2.24921,1.01724,-0.0520006,1.83056,0.589039,2.75456,1.98091,1.4301,-1.5554,1.37002,0,0,0,0,0,0,0,0,0,0,0,0,155,7,3.3417,2,1.02014
0.483065,1.45052,4.76681,0.806842,1.24435,4.37611,0.804362,1.17086,3.91924,0.483065,-1.69107,6.29351,0.119173,-1.7553,7.68173,0.276697,-2.05251,7.87142,0.49711,-2.47645,3.64879,0.562425,-0.656621,5.83618,1.26243,0.978923,2.83396,0.581998,2.97219,6.81923,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.731895,1,0.172756
0.75572,-0.171545,-8.39659,0.667094,-1.48184,-8.70205,1.37422,-1.27092,-8.49121,0.75572,2.97005,-6.15573,0.705787,-3.11213,-6.3373,0.507154,2.74126,-6.50842,0.317204,-2.82566,-9.43489,1.15128,2.99179,-5.1326,1.40539,-1.04328,-7.56964,0.67183,0.0384589,-5.37515,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
0.644357,-1.94188,-5.93501,1.19413,-1.2721,-5.54022,1.03209,-1.14602,-5.20425,0.644357,1.19971,-7.54453,0.425491,1.3491,-7.84508,0.637246,0.963408,-8.44167,0.246335,2.35853,-5.22904,1.22172,1.31032,-7.30081,1.2654,-1.07685,-4.7199,0.659072,-1.4963,-7.45964,0,0,0,0,0,0,0,0,0,0,0,0,100,1,1.2654,0,0
7.30173,3.12044,0.657458,8.47144,-2.88808,1.02073,5.78546,-2.86904,0.993507,7.30173,-0.0211555,2.66794,10.3565,0.477697,2.24693,6.5579,0.55045,2.24132,4.69756,-2.72528,0.910528,1.53811,0.861811,2.39576,1.32067,2.87947,1.13756,5.1155,0.458205,2.17051,0,0,0,0,0,0,0,0,0,0,0,0,262,3,6.6839,14,12.1529
0.703633,-2.11341,6.14584,1.23483,-1.8561,5.526,1.44194,-1.82827,6.07911,0.703633,1.02818,4.05476,1.30809,0.314872,3.80058,0.804599,0.306544,3.76348,0.456499,3.04052,6.66296,0.380184,0.749673,4.40804,1.44309,-1.51047,5.23989,0.489099,-0.0332447,1.97209,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,2,0.260909
1.03066,-2.23865,5.54344,1.48814,-2.17712,5.1308,1.24724,-1.87706,6.02269,1.03066,0.902939,3.48827,1.52684,0.393803,3.4618,1.38144,0.812028,3.19368,0.698395,-0.728377,6.19708,0.693876,0.467817,2.37836,1.15309,-2.46243,5.00267,0.764984,1.12311,3.53449,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0.764984
0.806903,2.14056,0.590398,1.24784,2.58466,0.129148,1.47731,2.54281,0.72303,0.806903,-1.00104,-2.04264,1.03854,-0.552859,-1.74005,0.968754,-0.570013,-2.71387,0.213194,-0.971413,1.12068,0.656577,-0.331957,-1.58875,1.67767,2.49653,0.498559,0.365144,-1.0079,-3.44823,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1.74989,1,0.0455762
0.454056,1.7329,-4.70493,1.39121,1.25511,-3.56204,1.81467,1.00866,-3.3389,0.454056,-1.4087,-1.09232,1.07906,-0.0807031,-0.800806,0.731551,0.293521,-2.28475,1.54522,0.536224,-3.25997,0.886096,0.366319,-2.09287,0.828804,2.02164,-2.58194,0.165281,-2.44751,-0.109902,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1.54522,1,0.886096
1.04651,-0.257199,6.03335,1.03698,-0.371765,6.06481,0.713156,-0.272557,6.16595,1.04651,2.88439,8.56066,1.54503,2.74689,8.17214,1.84639,2.87683,7.77369,0.499219,2.20555,5.9954,1.60669,2.33567,7.49808,1.14839,-0.543588,4.79739,0.951443,-2.35136,7.35623,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0.629346,1,1.60669
1.44338,0.0242981,5.92826,1.51301,-0.148827,5.90755,1.27711,-0.321712,5.92293,1.44338,-3.11729,7.69097,1.26791,-3.13457,7.8178,0.831191,-2.95146,7.85546,0.886506,-0.880929,5.03819,1.27632,-2.87183,6.73462,0.705337,0.40818,6.17897,0.452617,0.416365,7.76894,0,0,0,0,0,0,0,0,0,0,0,0,108,3,1.81225,0,0
1.52104,-0.0229882,-3.09733,1.07603,0.415289,-3.42391,0.988143,0.150067,-2.84094,1.52104,3.1186,-3.80091,2.61582,2.95532,-3.26841,2.5783,2.83077,-3.67963,1.37152,0.566667,-1.99636,1.57371,-3.13235,-3.15882,0.615472,-1.86777,-2.43325,1.1922,2.40248,-4.00099,0,0,0,0,0,0,0,0,0,0,0,0,225,3,1.5064,7,3.08349
1.75577,-1.24475,2.17804,1.17949,-1.32639,2.31134,0.757078,-0.670009,2.22082,1.75577,1.89684,3.37152,2.63714,2.05837,3.07759,1.52402,2.0181,3.61042,1.10252,-1.49184,1.47623,0.967607,1.1174,3.0754,0.807504,0.892875,1.15939,1.19465,2.70585,3.3902,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.369096,1,0.058902
7.82955,-0.972262,-1.36595,3.89224,-0.52426,-1.57613,2.81831,-0.689814,-1.8562,7.82955,2.16933,0.654603,8.57817,2.54601,0.635336,6.17141,2.61299,0.565276,0.40795,-0.13103,-2.84095,2.42923,2.37537,0.782927,2.48185,-0.777068,-1.50518,3.8531,2.76195,0.398174,0,0,0,0,0,0,0,0,0,0,0,0,864,29,12.4663,24,16.3369
0.624257,-2.53209,-8.49137,0.537279,-2.86465,-8.50749,0.815378,-2.11322,-8.90292,0.624257,0.609499,-6.4223,1.22288,0.832637,-5.98854,1.06531,0.365898,-5.94619,0.803637,-1.17387,-8.69865,1.18176,-0.329561,-5.11083,0.73284,3.08313,-7.38253,0.773509,1.73098,-5.61021,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
0.815138,-0.266567,7.59215,0.172515,-0.939075,9.06073,0.822527,-0.163368,8.51673,0.815138,2.87503,6.38043,1.32939,2.04728,6.04137,0.707761,1.99243,6.47215,0.338202,-3.01689,8.95651,0.173167,2.60482,6.17194,1.15081,-0.0797791,7.16396,0.574748,1.81836,6.48039,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.164876,2,0.747915
1.63171,-2.52123,-3.82248,1.32518,-1.98235,-4.01878,0.956899,-2.2517,-4.94321,1.63171,0.620362,-1.64676,1.75409,-0.216182,-1.56365,1.38479,0.0124626,-1.54574,0.487953,2.20187,-5.14312,1.68086,0.166563,-0.903072,1.18015,-1.84052,-3.75907,0.377923,-2.37772,-1.99804,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0.0935366,1,1.68086
5.6527,-2.64676,1.92093,1.26527,-2.80775,2.29683,2.67144,-3.13846,2.12631,5.6527,0.494832,0.645299,6.89555,0.881171,0.83137,5.25044,0.771745,0.814137,0.18188,-2.73834,3.60256,3.25185,0.557167,0.940364,2.50493,3.11644,1.84218,2.18574,1.09409,0.5381,0,0,0,0,0,0,0,0,0,0,0,0,104,2,0.314309,8,8.39602
1.15588,0.115393,-5.28173,1.17389,0.164952,-5.22327,1.2056,-0.246852,-5.0923,1.15588,-3.0262,-6.24283,0.94487,-2.85159,-6.46301,1.43917,-3.02443,-5.74138,0.962437,-1.22232,-4.91092,1.32879,3.08588,-4.88033,1.03846,0.62785,-4.14554,0.263049,-1.97139,-6.9461,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0.061698,2,0.836813
1.15239,0.767571,4.81811,1.1456,0.74316,5.11491,1.42442,0.400237,4.8013,1.15239,-2.37402,5.80232,0.91483,-2.60246,6.41727,1.75186,-2.75471,6.1165,1.66026,0.766776,4.2848,1.29686,-2.49518,5.36115,0.608115,-1.37851,4.4641,0.599324,2.93977,6.76171,0,0,0,0,0,0,0,0,0,0,0,0,68,1,1.66026,0,0
0.927753,-2.48924,-3.90876,1.23032,2.75335,-3.84468,0.812655,-2.90094,-4.72473,0.927753,0.652352,-2.38182,1.29802,1.02963,-2.44593,0.75663,0.684915,-2.40464,1.18681,2.94501,-3.60547,0.93331,0.917405,-2.16383,0.566967,-0.84876,-4.4375,0.263085,-1.49986,-0.533575,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,4,1.39525
1.76214,1.03473,2.01872,0.921778,-0.0479115,2.53151,1.25008,0.689059,2.35849,1.76214,-2.10687,-0.830805,3.83963,-1.83239,-0.241273,3.94265,-1.83564,-0.459705,1.01211,0.858208,1.35119,1.5231,-2.33065,-0.325498,0.30454,0.0953061,3.4365,2.70109,-1.56446,-0.48844,0,0,0,0,0,0,0,0,0,0,0,0,231,2,0.737772,3,4.33967
0.747526,-1.26868,-5.52624,0.865721,0.773926,-5.33675,0.319383,1.20892,-7.60961,0.747526,1.87291,-3.66511,1.21724,2.76766,-3.41598,1.18601,2.63557,-3.22042,0.670786,-2.03969,-5.97156,0.634477,-2.48444,-3.48607,0.988931,1.13641,-5.95479,1.10117,2.07817,-2.10984,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,2,0.553489
1.80023,-0.0994416,-1.92217,2.33586,-0.417317,-1.87347,2.52725,-0.435273,-1.66766,1.80023,3.04215,-3.02416,1.25996,2.95856,-3.30144,0.776217,2.72364,-3.72998,0.430899,-1.42884,-2.28127,1.0422,2.26911,-3.29325,2.32037,-0.279023,-1.39049,0.484787,-1.65204,-2.19618,0,0,0,0,0,0,0,0,0,0,0,0,193,2,2.46654,5,2.34235
0.874089,-1.66242,5.15197,1.71352,-0.553576,4.22922,1.67302,-0.74468,4.19519,0.874089,1.47918,3.57756,2.53225,0.812875,2.88869,2.1946,0.75934,2.91937,1.13788,-1.52247,4.15512,1.02718,1.46456,3.1839,1.17521,0.00228431,3.48945,1.5615,0.318835,2.32351,0,0,0,0,0,0,0,0,0,0,0,0,203,5,1.48564,5,0.767807
2.73505,-0.203636,-1.82286,2.92082,-0.42387,-1.33549,2.26389,-0.455993,-1.3445,2.73505,2.93796,-1.48184,2.97174,3.12094,-1.73529,2.33338,-3.11522,-2.21142,1.90808,-0.268961,-1.45939,1.06046,2.49346,-2.48874,0.526566,-1.19532,-0.305727,1.64441,-2.70072,-1.66256,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1.90808,1,1.64441
1.12656,3.0441,-7.89259,1.18029,2.36225,-7.74906,0.641547,2.63455,-8.98027,1.12656,-0.0974908,-6.82704,1.84031,0.756303,-6.54947,2.01955,0.624361,-6.30395,1.10317,2.48188,-8.27511,1.22347,1.37961,-6.0181,0.47912,-0.864785,-7.37841,1.4062,-0.0146399,-6.05862,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,1.4062
0.700491,-1.09712,-4.00918,1.01346,-0.888712,-3.82769,0.625532,-0.629945,-4.18517,0.700491,2.04447,-6.22517,1.02209,2.93843,-5.82494,0.803804,2.91507,-6.76665,0.805481,-1.57332,-3.7287,1.06567,2.57686,-5.53729,0.669703,0.710871,-2.43442,0.406969,-1.27937,-6.95665,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0.648399,0,0
1.89153,-1.4865,-1.78788,2.86698,-1.51363,-1.86882,1.96083,-1.59977,-1.90366,1.89153,1.6551,-3.03133,0.859201,0.444852,-3.96863,0.243274,1.86718,-6.1679,1.87154,-1.20319,-1.55001,0.641512,2.92495,-5.03602,0.760004,-2.85683,-1.79428,0.56349,0.168987,-3.43049,0,0,0,0,0,0,0,0,0,0,0,0,92,2,2.43699,3,1.0699
0.96336,1.91306,8.57484,0.877982,2.22465,8.67583,0.964704,1.95248,9.32475,0.96336,-1.22853,6.23062,0.838786,-0.625072,6.28948,1.17024,-1.55125,6.23977,0.0937798,-2.59019,10.0005,1.15242,-1.2138,5.26199,0.984891,1.85849,9.09199,0.39043,-2.90832,6.87479,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0.984891,0,0
3.45411,-0.163671,-2.01563,3.33331,-0.136287,-2.1487,3.15103,-0.361684,-2.19205,3.45411,2.97792,-4.22079,3.06821,3.13675,-4.30183,2.56221,-3.12026,-4.9188,1.1572,-0.932668,-1.96649,1.68327,2.6361,-4.87193,2.26544,-0.0819819,-2.17849,1.3936,-2.4676,-4.54199,0,0,0,0,0,0,0,0,0,0,0,0,86,4,4.08933,0,0
1.24114,-0.0964568,-1.33167,2.17178,-0.841676,-1.28037,0.685872,-1.03737,-2.07949,1.24114,3.04514,-3.34359,1.11285,-2.58762,-3.27189,1.20651,-2.65807,-2.96727,0.80476,-1.44727,-0.602278,0.798612,2.33794,-2.73809,0.324937,0.694842,-2.60493,1.24668,-1.99569,-2.1987,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,3,0.644489
2.07053,-1.91348,-4.80364,1.11828,-2.0942,-4.83059,1.16437,-2.04116,-4.64908,2.07053,1.22811,-5.36794,1.51114,1.14476,-5.71774,1.53492,1.08283,-6.37138,1.26895,-2.71377,-4.21178,1.48127,0.890454,-5.58609,0.809053,-0.68434,-3.79723,0.294554,2.37511,-7.44225,0,0,0,0,0,0,0,0,0,0,0,0,152,2,0.58735,1,0.410388
2.82001,-2.44449,-4.82756,3.25866,-2.41306,-4.74162,2.2944,-2.40777,-4.71697,2.82001,0.697107,-4.60265,2.45853,0.684318,-4.68027,1.11396,0.443902,-5.22682,0.52305,-1.32542,-5.18118,1.18541,-0.347059,-4.55999,2.10037,-2.62949,-4.35496,0.888289,1.69352,-4.66312,0,0,0,0,0,0,0,0,0,0,0,0,384,4,2.48378,2,0.395026
5.13304,-2.82042,5.92688,5.13436,-2.90224,5.8598,3.80957,-3.04326,6.10752,5.13304,0.32117,3.37556,7.08449,0.190957,3.65576,6.40104,0.158909,3.66016,1.33733,2.80025,6.43171,2.20317,0.367951,3.91785,2.66102,-2.82768,5.80183,4.27038,0.0516383,3.47556,0,0,0,0,0,0,0,0,0,0,0,0,427,3,4.02978,6,8.9651
0.848211,1.64749,2.69368,1.55917,0.990685,2.16133,1.16517,0.974931,3.32738,0.848211,-1.4941,1.28205,0.639807,2.77044,0.885821,0.960734,2.83906,-0.183987,1.58144,1.14897,2.58607,0.748247,-1.99686,-0.380206,0.478483,-1.55734,3.18534,1.14269,2.1317,0.0992786,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0.824642,0,0
2.15255,1.14548,2.6075,2.18193,0.847226,2.57591,1.73563,0.910156,2.6469,2.15255,-1.99611,3.98738,1.87175,-2.47647,4.1341,1.56026,-2.529,4.72148,1.73194,0.893971,1.96106,1.51974,-1.97274,4.30383,0.0283031,2.34207,6.07457,0.84653,2.50756,4.30744,0,0,0,0,0,0,0,0,0,0,0,0,125,2,2.2206,6,2.71951
0.989623,-0.943809,-3.15429,1.10982,-0.381369,-3.09212,1.29407,-0.599315,-2.72379,0.989623,2.19778,-5.12051,1.00381,1.67712,-5.12123,0.611696,1.04422,-6.641,0.978805,0.0558076,-2.80471,0.647804,1.82848,-5.24648,0.789844,-1.45499,-1.54163,0.482486,-0.203659,-6.57369,0,0,0,0,0,0,0,0,0,0,0,0,112,2,1.21326,0,0
0.670683,-1.42369,7.22339,1.36766,-2.12235,6.45421,1.12777,-2.3738,7.29395,0.670683,1.71791,4.85286,1.63934,-2.98719,4.13077,1.1754,3.07348,4.12423,1.06173,-3.05972,6.40096,1.15791,-3.1202,3.11133,0.738896,-1.23024,7.22992,0.105839,1.7133,6.08958,0,0,0,0,0,0,0,0,0,0,0,0,154,1,0.465992,2,0.525999
2.73248,-2.32284,-2.46326,2.54622,-2.57732,-2.54156,2.39544,-2.63607,-2.97033,2.73248,0.818754,-4.39732,4.05635,0.765202,-4.29777,2.93017,0.865918,-4.48035,2.23508,-2.9472,-2.73353,1.2198,1.06929,-3.98118,0.734728,-1.43815,-2.82447,1.75291,0.724901,-4.70287,0,0,0,0,0,0,0,0,0,0,0,0,163,3,2.81442,8,4.13839
0.779177,-0.20199,-8.60489,0.781533,0.0493158,-8.63016,0.356555,0.275743,-10.0481,0.779177,2.9396,-7.00924,0.508031,3.02512,-7.29875,0.169277,2.88855,-7.99618,0.7659,1.34858,-8.21031,0.79459,-1.16295,-5.96963,0.672952,-1.30882,-8.99454,0.908379,2.12629,-5.35212,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0
3.61207,2.27992,2.99838,3.74218,2.39094,2.8156,2.28896,2.41778,3.42747,3.61207,-0.861671,1.95292,4.20697,-0.483212,2.12575,1.96383,-0.371069,2.30171,1.19584,2.97016,2.94942,1.17907,-1.1489,1.99065,1.41742,1.95919,3.51595,1.39555,0.263563,2.07631,0,0,0,0,0,0,0,0,0,0,0,0,301,5,2.07771,13,4.83978
3.6923,0.11122,-3.16254,3.29985,-0.169612,-3.71631,2.9061,-0.233829,-3.79075,3.6923,-3.03037,-5.94837,4.35814,-2.45812,-5.72541,3.63356,-2.50832,-5.69505,2.97395,-0.271909,-3.51916,1.36235,-2.7022,-6.15848,0.130903,1.86276,-5.37772,2.31168,-2.39453,-5.24103,0,0,0,0,0,0,0,0,0,0,0,0,82,2,3.22768,2,3.67403
0.530634,0.424071,8.86895,0.775458,0.345431,8.45137,0.235374,0.329071,9.73822,0.530634,-2.71752,7.22165,0.671569,-2.05841,7.32068,0.557217,-2.30983,7.20764,0.668908,1.31354,7.48144,0.75492,-0.995439,5.85782,0.573245,-1.47899,8.49497,0.816722,2.86691,6.39255,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,0.255557
1.81054,-0.659776,4.62829,1.33316,-0.312717,5.02712,1.41405,-0.169828,4.70967,1.81054,2.48182,5.02674,2.07622,2.38556,5.34443,1.65409,2.9947,5.51493,0.922784,0.51233,4.89646,0.443731,-2.12346,5.38823,0.908494,-0.864829,3.60802,1.5341,2.72572,5.32062,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.566175,1,1.5341
1.85326,2.51141,1.08112,1.2016,2.85163,1.33492,0.783896,2.6836,0.642112,1.85326,-0.630178,3.02106,3.5142,-0.124204,2.59871,2.97277,-0.150203,2.54995,1.15213,-2.85379,0.238438,3.06916,-0.175722,2.31516,0.784278,1.03315,0.32734,0.123425,2.30403,4.0471,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.240744,3,3.72881
0.312425,0.317131,-9.31314,0.682265,0.390144,-8.54681,0.26706,-0.252812,-10.4611,0.312425,-2.82446,-6.85622,0.255256,-0.254592,-7.04286,0.240424,-0.359476,-6.19482,0.776678,-2.21392,-8.57321,0.884123,-0.855106,-4.63473,0.912351,0.653554,-8.6523,0.682279,2.1181,-3.67136,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0.153876
1.0298,1.86645,-1.6955,1.65537,1.94087,-1.70982,1.04762,2.20538,-1.78159,1.0298,-1.27515,-3.51541,1.2893,-0.786648,-3.19901,1.0175,-0.672962,-3.95341,0.4821,1.45898,-0.684569,0.639975,-1.83407,-3.13538,0.76705,2.64629,-1.95917,0.962346,-0.0169246,-3.68485,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.76705,1,0.0330835
1.03233,-1.92158,-5.67882,1.49399,-1.91527,-5.31447,0.951211,-1.49568,-6.43953,1.03233,1.22002,-2.22041,0.838258,1.18009,-2.31601,1.09516,1.18597,-1.48907,0.956072,-0.498216,-5.56749,0.744229,1.59661,-0.28137,0.912288,-2.57242,-5.9362,0.508598,0.562132,-2.12169,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.159652,0,0
2.50179,2.63532,-2.81097,0.660705,-2.89209,-3.87219,1.42259,2.6036,-3.64107,2.50179,-0.506268,-2.16091,3.4147,-0.76794,-2.2888,1.7327,-0.543713,-2.383,1.35261,2.80578,-2.7869,1.49552,-0.253772,-1.67717,0.288581,1.37754,-4.71913,0.522082,-1.5033,-3.04061,0,0,0,0,0,0,0,0,0,0,0,0,229,2,0.350546,3,1.77973
1.09826,-0.142138,5.2939,0.891618,0.591738,5.41523,0.656571,1.13407,7.39964,1.09826,2.99945,2.6402,2.23593,-2.8047,2.6286,1.78563,-2.95796,2.3123,0.655035,-0.144307,6.18102,0.973153,2.96394,1.5736,0.78243,2.0641,6.87478,0.940466,-2.5835,2.65864,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0.940466
2.86262,-2.1071,-1.34697,4.86666,-2.35596,-0.727286,3.20995,-2.36916,-0.963139,2.86262,1.03449,0.245608,2.74815,1.55816,0.980566,2.54613,1.8143,0.794126,2.43271,-2.64504,-1.05158,1.36755,1.95174,1.26838,1.093,-1.71781,-0.472478,1.20612,1.65833,0.00224947,0,0,0,0,0,0,0,0,0,0,0,0,127,7,3.44544,4,1.71295
0.65288,-0.511415,2.00756,1.59757,1.5932,0.816402,1.09412,1.36292,1.30476,0.65288,2.63018,4.22911,1.76298,0.68293,3.19458,0.174132,0.811228,5.51681,0.787949,0.368227,0.384674,0.784775,-2.79706,3.33472,0.937379,2.14522,1.28137,0.943544,0.427662,3.12015,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0.0528958,2,0.182863
