cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.76083,-2.3829,-4.81613,-4.54336,1.49965,-2.02655,-4.83035,-4.48372,1.19526,-0.530308,-2.51526,-1.76878,1.76083,0.758695,-6.46165,-6.18884,1.48057,0.297144,-6.78276,-6.42962,2.06376,0.339201,-6.95073,-6.5503,0.777205,0.624786,-1.86611,-1.44903,1.74101,0.832005,-6.7148,-6.58731,1.13243,-1.20911,-2.16967,-2.08388,0.979407,-0.659897,-6.59852,-6.48371,0.557887,-1.35745,-1.7901,-1.76144,0.586497,-1.06806,-2.41901,-2.39191,0.687559,-0.941053,-6.49492,-6.47473,0.37156,-0.120707,-6.56558,-6.49958,84,4,2.01707,3,2.44576
0.982313,-2.8287,-8.11083,-7.50908,1.17888,-3.04555,-7.93993,-7.45854,0.915547,2.99198,-8.87188,-7.88229,0.982313,0.31289,-5.82089,-5.21916,0.797126,0.0457255,-5.93165,-5.1751,0.598508,-0.237428,-5.65156,-4.27829,1.27013,-2.87459,-8.33128,-8.11354,1.12195,-0.826135,-4.67929,-4.41422,0.569791,0.97489,-7.69613,-7.41271,0.707158,1.8262,-4.25067,-4.04965,0.495799,1.31061,-7.51854,-7.48041,0.1924,-0.0391481,-7.47783,-7.26643,0.582098,1.81611,-4.33927,-4.31133,0.125228,1.87313,-3.68526,-3.28232,86,0,0,0,0
1.00062,-2.19063,8.66528,8.07639,1.25781,-2.11897,8.4863,8.04397,0.911893,-2.01517,9.3382,8.34516,1.00062,0.950958,7.25165,6.66275,0.688632,0.580675,7.46344,6.5893,0.71087,0.556936,7.38282,6.16842,0.982052,-2.00826,8.13851,7.81422,1.03944,1.32495,6.21215,5.91416,0.0704635,1.2229,11.5064,9.54173,0.72304,-1.06476,6.76159,6.56772,0.183841,-0.545462,10.0694,9.84179,0.209399,2.25987,9.44966,9.26586,0.660407,-0.942444,6.45615,6.4343,0.105158,-1.93777,7.57188,7.06398,85,0,0,1,0.0366051
3.90987,-1.90951,-0.104998,-0.0980544,3.59824,-1.46761,-0.162133,-0.149747,1.88835,-1.72971,-0.169409,-0.108183,3.90987,1.23208,0.749699,0.707002,3.671,1.34519,1.03421,0.975274,2.51106,1.35971,1.47359,1.21074,1.82321,-1.41768,-0.349143,-0.311719,2.01527,1.76818,1.37753,1.29216,0.580297,-3.03338,0.53899,0.417062,1.03848,0.479604,1.13657,1.05404,0.16021,2.11083,0.617076,0.477071,0.533471,-2.75714,0.40651,0.393927,0.503338,0.727693,1.39609,1.36346,0.564259,0.258773,0.794625,0.775162,257,5,3.9977,9,4.15463
6.57594,-1.86031,2.02448,2.00001,4.66691,-2.02436,1.17915,1.13881,4.76621,-2.06658,1.03794,0.959162,6.57594,1.28128,1.62358,1.60016,8.27742,1.48044,1.98529,1.96974,5.70215,1.40085,1.96019,1.88876,1.51804,-2.00991,1.49127,1.34745,1.29571,1.51271,2.39486,2.18836,3.25173,-2.09302,0.75217,0.744829,4.41691,1.36809,1.78548,1.77952,0.557267,-1.94534,0.594005,0.577974,2.70178,-2.12337,0.781288,0.780417,0.663821,1.23159,1.70525,1.68503,3.76035,1.39212,1.79723,1.79658,634,20,12.1206,16,10.554
6.18243,-1.88218,-2.84936,-2.82095,10.3158,-1.4756,-2.36511,-2.35484,6.73891,-1.52759,-2.4968,-2.44309,6.18243,1.25941,0.658101,0.641754,4.8656,0.112796,0.624647,0.599877,3.9929,1.8621,-2.8016,-2.661,3.15863,-1.65469,-2.70998,-2.66809,2.07994,1.99179,-3.10771,-3.0155,3.62793,-1.417,-2.24942,-2.24031,1.94907,1.72365,-2.29206,-2.26115,0.681929,-1.23136,-2.33115,-2.31102,2.96039,-1.45952,-2.22478,-2.22369,1.11996,1.7614,-2.44363,-2.43604,0.830985,1.67276,-2.04128,-2.02783,538,25,12.9409,23,11.6548
1.66189,1.56722,-7.57231,-7.27436,1.70852,1.57733,-7.59524,-7.30952,1.87956,1.6935,-8.03212,-7.57803,1.66189,-1.57437,-7.29481,-6.99686,1.58007,-1.59017,-7.27545,-6.9542,1.11017,-1.41601,-7.0795,-6.25117,1.03436,0.859828,-8.10168,-7.80149,0.580343,0.350307,-6.92025,-6.27786,1.41035,2.26753,-7.42781,-7.36914,1.34893,-1.85169,-6.29448,-6.23069,0.285211,1.95515,-7.83989,-7.73255,1.14231,2.34434,-7.27424,-7.26683,0.635921,-2.05949,-6.4942,-6.47068,0.738441,-1.67308,-6.03985,-6.0223,47,1,0.285211,1,0.25184
1.86769,2.39623,4.36092,4.11215,1.62141,2.91556,4.56409,4.25501,1.37487,-2.98553,5.43182,4.76891,1.86769,-0.745367,4.62888,4.38007,2.65393,-1.14145,4.54516,4.40659,1.90122,-1.31572,4.3629,3.91584,1.15224,-2.71887,4.52898,4.27472,1.44685,-0.717412,3.91995,3.7446,0.401929,2.44134,6.24653,5.78188,1.07801,-2.17283,4.25977,4.16323,0.34702,3.03605,5.88319,5.80822,0.225631,1.40273,5.90674,5.74475,0.820306,-2.22473,3.98192,3.96766,0.262288,-2.00985,4.81444,4.6898,94,0,0,3,1.0362
6.82201,1.94107,3.45039,3.42683,5.93048,-3.12381,3.75789,3.72692,4.35717,3.03928,3.93619,3.81467,6.82201,-1.20052,0.849406,0.833201,6.77778,-1.99504,0.842826,0.826498,5.02421,0.548627,3.46028,3.36637,1.13723,2.58583,4.26319,4.00372,4.24533,0.588584,3.53233,3.50853,3.37188,-3.09562,3.74327,3.73251,0.800436,0.335142,2.91071,2.74846,1.95408,-3.01581,3.66914,3.6666,1.43251,3.0786,3.82688,3.82216,0.561958,0.638647,2.61444,2.58484,0.313032,-0.231174,3.11295,3.02268,418,6,3.37391,16,8.39087
4.03838,2.12143,-4.13684,-4.07225,4.07493,2.106,-3.93136,-3.86788,2.75905,2.09849,-4.05681,-3.79561,4.03838,-1.02016,-4.63373,-4.56912,3.3314,-0.830577,-4.9292,-4.83691,0.966706,2.21418,-4.58128,-3.63877,1.35915,2.07594,-3.48809,-3.29368,1.47845,2.13933,-3.87109,-3.70204,1.40058,2.12036,-4.40786,-4.34844,0.519505,-1.14186,-3.81031,-3.48525,0.0853328,2.06709,-4.99483,-4.34416,1.31538,2.12382,-4.35457,-4.34897,0.30359,-1.6529,-3.16568,-3.07018,0.294823,-0.614064,-4.0109,-3.90987,261,10,5.82094,6,2.20632
1.60974,-1.99494,6.11983,5.80732,1.31409,-1.58459,6.49391,6.07681,1.7579,-1.48422,6.37243,5.87734,1.60974,1.14665,4.38268,4.0703,1.96156,0.618081,4.58769,4.35753,0.957647,0.585011,4.44162,3.49131,0.696315,-2.63267,6.58678,6.06918,0.233297,2.24565,5.55628,4.1348,1.60362,-1.077,5.78939,5.74342,1.00579,0.351886,3.037,2.92808,0.973051,-0.872599,5.7154,5.70522,0.680134,-1.37165,5.81812,5.7975,0.806851,0.387676,3.12884,3.11416,0.201531,0.208135,2.53071,2.33782,175,2,0.987015,4,1.43515
1.5555,0.525168,-1.51651,-1.22807,1.18382,1.04083,-1.65734,-1.23068,0.481366,3.08365,-3.60327,-2.03978,1.5555,-2.61642,1.97873,1.667,2.28048,-2.071,1.71856,1.55202,1.8794,-2.49745,2.11137,1.67796,0.579124,2.56247,-3.34806,-2.70737,1.70194,-2.06177,1.96947,1.84253,0.289102,-1.55649,-1.48252,-0.915703,0.793157,2.653,1.4886,1.34122,0.111918,0.477578,-0.847165,-0.565119,0.353587,-1.84358,-1.14158,-1.08331,0.270668,-2.95177,1.23757,1.13974,0.606688,2.36922,1.4634,1.4403,217,4,1.39838,2,2.18194
1.88088,-0.442832,-6.93882,-6.69269,1.95499,-0.700101,-6.92999,-6.69853,2.21629,-0.550286,-7.31113,-6.94873,1.88088,2.69876,-5.82097,-5.57485,1.87164,2.99114,-5.80312,-5.55507,0.304467,1.71573,-6.84491,-4.81999,2.25361,-0.748831,-6.91136,-6.83143,0.190371,1.18685,-7.24876,-5.63354,0.444562,1.00487,-7.77267,-7.36656,0.169871,2.31672,-4.67385,-3.5447,0.484046,0.859309,-7.34816,-7.30823,0.0781679,3.03085,-8.26545,-7.54933,0.112121,-2.32209,-4.76942,-4.30157,0.210303,1.75612,-3.16653,-2.98483,315,2,2.59612,4,0.938303
0.522732,-0.952682,-9.26401,-8.15255,0.965034,-1.07817,-8.66144,-8.0472,0.630436,-0.890782,-9.30445,-7.97947,0.522732,2.18891,-6.77716,-5.66571,0.325695,2.09105,-7.19621,-5.64593,0.294897,2.3841,-7.14556,-5.08922,0.782425,0.716492,-8.32426,-7.87866,0.576193,-2.2622,-5.19568,-4.54817,1.02255,-1.76129,-8.194,-8.08773,0.664384,1.33822,-6.00759,-5.78494,0.836952,-1.94388,-8.06982,-8.05611,0.250798,-1.11036,-8.31599,-8.1811,0.50251,1.69556,-5.69202,-5.65487,0.2615,0.601097,-6.13781,-6.01249,78,0,0,1,0.294756
1.20674,2.17121,6.68114,6.21406,0.153852,-2.75353,8.62143,6.33897,0.156799,-2.41605,8.18596,5.50384,1.20674,-0.970386,6.11501,5.64793,2.18248,-0.900272,5.66765,5.47422,1.6659,-0.935851,5.76566,5.23613,0.408336,1.92028,7.10147,6.1828,0.469281,0.542458,6.19332,5.38887,0.488213,-1.52467,4.92657,4.57043,1.6885,-1.21625,5.18651,5.14487,0.10195,3.13171,5.19221,4.66438,0.504301,-1.32143,4.57625,4.53935,0.873348,-1.29137,5.37634,5.36374,0.820238,-1.13626,4.92673,4.91246,157,1,0.10691,6,1.88809
0.683169,-0.655979,-6.35598,-5.47527,0.27373,-3.03182,-7.24746,-5.53002,0.364665,-1.19389,-6.47692,-4.62868,0.683169,2.48561,-4.61626,-3.73601,1.05957,2.05979,-4.29833,-3.7487,0.764823,1.83559,-4.34369,-3.19705,0.323027,-1.88194,-6.52521,-5.40292,0.64722,2.65074,-4.36946,-3.80383,0.235232,-0.134535,-4.26136,-3.41216,0.570031,0.862927,-2.61541,-2.3362,0.342332,-0.278479,-3.47426,-3.39753,0.114612,2.56427,-3.89622,-3.44211,0.513737,1.02608,-2.59315,-2.55795,0.104628,-0.0603077,-2.18778,-1.69807,115,1,0.323027,1,0.473388
1.41827,-3.04971,7.79592,7.42055,1.1553,-2.91622,7.72507,7.23109,1.43706,-2.41065,7.90385,7.27299,1.41827,0.0918814,7.5835,7.20813,1.76581,-0.0195095,7.46219,7.19057,1.46898,-0.249761,7.14195,6.52674,0.576092,3.10958,8.52276,7.87504,1.4881,0.183399,6.92984,6.76248,1.09556,-2.03874,6.81104,6.71726,0.635725,-1.63335,6.26802,6.02907,0.0811483,-2.69218,7.36814,6.68025,1.0323,-1.99093,6.73205,6.723,0.628575,-1.73142,6.13327,6.10921,0.0623764,-0.226324,6.59373,5.69731,83,2,0.115501,3,1.66613
6.84528,-0.225185,2.20379,2.18091,7.41042,0.0463929,2.08902,2.06956,6.5451,0.0537457,2.1156,2.05977,6.84528,2.91641,-0.376462,-0.368115,7.93264,2.32158,-0.291491,-0.286551,6.61095,2.3912,-0.357877,-0.338958,1.55224,0.159223,2.4822,2.32901,4.1599,2.34228,-0.546033,-0.533804,5.00416,0.0210826,1.96638,1.96165,2.46444,2.47384,-0.0124672,-0.0122205,1.21372,0.013954,2.09987,2.09349,3.79047,0.0233651,1.91972,1.91907,1.84069,2.51707,-0.0921548,-0.0918917,0.630501,2.34735,0.218934,0.213838,437,12,8.85886,12,9.47413
2.63709,-2.16013,6.37914,6.23899,2.02908,-2.11752,6.43972,6.22173,1.14228,-2.08941,6.62415,5.81877,2.63709,0.981465,6.51491,6.37476,3.37493,0.948045,6.45522,6.36508,2.79269,0.942492,6.41987,6.16337,0.15839,1.79217,8.15276,6.35974,0.955419,0.595124,6.99662,6.65902,1.26377,-2.0048,5.50288,5.43082,1.92206,1.11253,5.85432,5.82188,0.972754,-1.91023,5.58003,5.56984,0.309315,-2.30632,5.12982,5.03717,1.72727,1.13752,5.78989,5.78664,0.200039,0.895056,6.26812,6.0698,261,3,0.889909,4,3.38259
2.88165,1.38375,4.84973,4.72986,2.44472,1.77049,5.02466,4.86491,1.5447,1.60882,6.11635,5.53619,2.88165,-1.75784,2.70942,2.59072,2.88096,-1.57378,2.63961,2.45259,2.67375,-1.50379,2.88237,2.61021,1.42508,0.978456,5.73079,5.55073,1.81341,-1.5302,2.3223,2.20623,0.927601,2.74153,5.63907,5.51262,0.862306,-1.44822,3.5258,3.38237,0.161319,2.26612,6.32221,6.04282,0.78764,2.83541,5.3805,5.36505,0.264569,-2.03181,3.17445,3.05217,0.65788,-1.22477,3.55335,3.53137,37,1,0.161319,2,2.07798
2.24687,2.32075,-3.91074,-3.72663,3.78951,2.22131,-3.39722,-3.32462,3.63012,2.29245,-3.34035,-3.17379,2.24687,-0.820841,-1.01696,-0.880884,0.871124,0.625706,-0.696968,-0.370518,1.44488,-0.299519,-0.402594,-0.219166,2.02662,2.66391,-3.47681,-3.37991,1.62696,-0.520907,-0.521637,-0.456618,1.89069,1.89282,-2.97213,-2.93883,0.384578,1.6505,0.696726,0.446396,1.02978,2.08157,-3.01456,-3.00551,0.900175,1.6765,-2.87458,-2.86278,0.403692,1.94842,0.299008,0.283031,0.118503,0.068468,1.14647,0.820426,347,9,4.50478,7,2.36197
2.55155,1.87478,-7.5478,-7.39938,2.54657,1.79147,-7.5484,-7.39947,1.53041,1.72584,-7.57588,-6.98932,2.55155,-1.26681,-6.12537,-5.97695,2.57212,-1.22364,-6.12776,-5.9814,2.3296,-1.28741,-6.49376,-6.15645,0.845559,2.84811,-7.29374,-6.89245,1.28607,-1.413,-6.88547,-6.6721,1.39098,1.14616,-7.13238,-7.07217,1.0659,-1.13569,-5.57862,-5.48004,0.691299,0.871083,-6.97327,-6.95329,0.749575,1.39937,-7.1992,-7.18216,0.0638381,-0.792041,-6.07311,-5.19594,1.00602,-1.15707,-5.53307,-5.52354,89,2,0.807345,4,1.86345
1.29027,-2.05569,-7.11778,-6.69025,1.32707,-1.82995,-6.79636,-6.3848,1.01923,-1.70527,-7.64774,-6.74916,1.29027,1.0859,-6.11457,-5.68704,1.56474,0.6547,-5.84404,-5.51815,1.06889,1.2131,-6.38951,-5.53031,1.34832,-1.81053,-6.6479,-6.45045,0.970814,2.30288,-5.81979,-5.48998,0.351448,1.02143,-8.0455,-7.49541,1.06055,0.266359,-5.67628,-5.5768,0.420005,1.15624,-7.60565,-7.55328,0.085899,-1.40311,-7.98567,-7.33967,0.48569,0.694107,-5.57575,-5.53608,0.650598,-0.0484949,-5.63022,-5.60773,90,4,1.38699,2,0.155333
1.52436,1.93932,-5.25178,-4.91323,0.115339,1.11103,-7.66153,-5.09328,0.956589,-0.136408,-7.44768,-6.49564,1.52436,-1.20228,-2.15224,-1.82632,3.37877,-0.974606,-2.38535,-2.29706,0.89325,-1.28547,-8.13871,-7.1278,0.384515,0.0807028,-8.23236,-7.26269,0.629718,-1.13088,-7.01039,-6.42569,0.586974,-0.277991,-5.80748,-5.5367,0.287861,-1.62901,-9.01218,-8.32051,0.304198,0.418488,-5.47397,-5.37845,0.403896,-0.78226,-5.71724,-5.66084,0.0299667,1.2831,-10.755,-9.19395,0.317115,-1.6505,-8.01214,-7.92361,164,3,0.33594,1,0.317115
0.678641,2.33744,-4.51755,-3.63189,0.0725943,0.134179,-6.59494,-3.56623,0.552387,1.28056,-5.76912,-4.32041,0.678641,-0.804157,-1.84378,-1.06005,1.86505,-0.118457,-1.46595,-1.2478,1.05922,-0.681753,-1.92839,-1.14673,0.585461,-2.9083,-5.31302,-4.67703,0.643769,0.304729,-2.23991,-1.69333,0.985526,0.740145,-4.07666,-3.96319,0.885489,-1.33328,-0.612457,-0.541137,0.267588,1.34685,-3.87497,-3.75477,0.780745,0.543465,-4.05871,-4.04299,0.455401,-1.74382,-0.35571,-0.340685,0.501986,-0.9628,-0.74792,-0.724583,96,0,0,0,0
0.722188,2.58713,-8.77357,-7.9384,0.893461,2.48435,-8.55261,-7.88267,0.426237,-2.99657,-9.85496,-8.15811,0.722188,-0.55446,-7.27424,-6.43907,0.761619,-0.418372,-7.26468,-6.47222,0.817235,-1.48354,-6.30898,-5.22006,0.88001,-2.26998,-8.15765,-7.778,0.46783,1.93866,-6.14323,-5.3363,0.628787,1.33875,-8.99104,-8.74789,1.27338,-1.38162,-5.2019,-5.13084,0.078307,0.28712,-8.91258,-8.19781,0.593839,1.45349,-8.9259,-8.89902,0.559057,-1.38153,-5.50814,-5.47791,0.714319,-1.38168,-4.8728,-4.85407,79,0,0,0,0
0.720265,0.211877,6.91962,6.08229,1.25533,1.09971,6.35904,5.91555,0.849558,0.826595,7.28013,6.22543,0.720265,-2.92972,4.27004,3.43355,1.42224,-2.60528,4.07763,3.70405,1.07636,-2.72131,3.95221,3.10037,0.619175,0.013318,6.19873,5.60234,1.1539,2.85341,3.60042,3.34715,0.618256,1.64145,7.31404,7.06432,0.777021,-1.41101,2.8792,2.70865,0.56929,1.61638,7.30534,7.27615,0.0511736,1.92399,7.36598,6.29958,0.697703,-1.55076,2.61599,2.59659,0.129853,-0.565313,3.4993,3.11639,87,1,0.717973,3,0.826651
1.55578,-2.40758,-2.86708,-2.54142,1.67586,-2.77159,-2.919,-2.62711,1.14237,-2.75341,-2.72842,-1.9397,1.55578,0.734013,-5.17197,-4.84335,2.03137,-0.164286,-4.92363,-4.70606,1.56856,0.313041,-4.77872,-4.20918,1.14911,2.73813,-2.00439,-1.76066,1.64526,0.643134,-4.56334,-4.42259,0.883538,-1.57139,-2.33491,-2.20009,0.533419,-1.23503,-3.98917,-3.67643,0.688895,-1.32506,-2.15821,-2.13863,0.273192,-2.23366,-2.45458,-2.34054,0.515851,-1.25232,-3.4961,-3.46085,0.0197713,-0.767009,-6.39159,-4.42746,111,2,0.466012,3,2.34873
1.59727,2.4687,4.46546,4.14943,1.06515,3.01293,4.62879,4.08248,1.03409,-2.92698,4.37799,3.49223,1.59727,-0.67289,5.9948,5.67866,2.66392,-0.684343,5.58606,5.44836,2.48997,-0.595416,5.78317,5.47742,0.898806,2.71573,4.35993,3.99159,0.564214,-0.583707,6.7176,6.05467,0.621866,-1.88441,2.96757,2.72182,1.9258,-0.598846,5.18006,5.14774,0.237101,-2.75206,2.85549,2.70787,0.502247,-1.51602,2.76607,2.72918,0.695803,-0.415325,4.96259,4.94287,1.24816,-0.700756,5.27027,5.26406,98,0,0,1,1.24816
1.93224,-2.57197,3.14471,2.90999,1.46556,-2.71993,2.93006,2.5747,1.28821,-2.76244,3.6608,2.95128,1.93224,0.569623,1.96327,1.73889,2.83085,-0.00747397,1.6675,1.55329,1.58606,0.402156,2.09194,1.5596,0.427527,1.53077,3.84184,2.9637,1.64133,0.777176,1.49938,1.37318,1.51346,-2.50147,2.9943,2.94324,0.604074,-1.07115,2.24994,1.99834,0.339653,-2.91709,3.19681,3.11908,1.21052,-2.38793,2.89657,2.89,0.589398,-0.955783,1.90401,1.87795,0.0703458,-2.37445,3.24285,2.45046,97,2,0.409999,2,1.23287
0.793234,2.17123,8.58781,7.82741,1.06163,1.66307,8.30024,7.75154,0.718452,1.63998,9.58692,8.38218,0.793234,-0.970363,5.79672,5.03636,0.791386,-0.825495,5.80419,5.042,0.611562,-0.162401,5.86486,4.51168,1.29889,1.83137,8.53532,8.32537,0.673616,1.90473,5.06707,4.52792,0.609082,-1.08392,8.75337,8.49772,1.10459,-0.728388,4.58856,4.4962,0.104893,-1.3773,9.81791,9.3084,0.509575,-1.02435,8.23993,8.20376,0.128746,-0.0360232,4.71726,4.32879,1.00884,-0.809944,4.53703,4.52755,74,0,0,2,0.392867
2.73869,-0.0729828,2.49226,2.36311,3.88806,-0.310004,2.12155,2.05428,2.18523,-0.188389,2.09995,1.74603,2.73869,3.06861,3.24526,3.11454,1.43208,-1.91391,3.90325,3.53342,1.15989,-1.74641,3.85953,3.06807,0.539495,0.745301,2.77809,2.09331,1.29518,-1.97957,3.65354,3.44296,1.91408,-0.416936,1.5833,1.55333,0.3156,0.147593,2.77249,2.15765,0.686696,-0.597991,1.36036,1.34266,1.24476,-0.317434,1.6776,1.67177,0.385951,-0.0811636,2.14666,2.08697,0.106281,2.32165,2.81747,2.3224,154,6,2.71211,3,1.33257
0.417939,-1.54899,-8.53862,-7.22335,1.46653,2.98281,-7.28035,-6.92236,1.80435,-2.62217,-7.7151,-7.23624,0.417939,1.5926,-4.35121,-3.03808,0.931124,0.2608,-3.81312,-3.17459,0.540492,-0.191199,-4.03464,-2.57073,1.73077,-2.20795,-7.5033,-7.37447,0.461789,-2.92523,-3.8284,-3.01297,0.730498,2.39606,-7.12266,-6.93206,0.981672,-0.00364597,-2.26088,-2.14929,0.59256,2.56639,-7.17268,-7.14568,0.177636,1.7951,-6.62081,-6.38042,0.902591,0.0895816,-2.20122,-2.18969,0.118106,-0.795179,-2.37396,-1.94875,67,1,1.73077,0,0
2.82554,3.05459,-0.896677,-0.810705,2.25338,-2.94268,-1.02858,-0.89222,2.19064,-3.02908,-1.62288,-1.29303,2.82554,-0.087003,-1.78098,-1.66453,4.15876,-0.38181,-1.56282,-1.5071,3.53001,-0.357411,-1.52135,-1.36478,0.950379,-2.14894,-1.71856,-1.40745,3.12268,-0.256747,-1.23736,-1.20108,1.7463,2.82121,-1.24163,-1.20879,0.526804,-0.995528,-2.36088,-2.04978,0.747706,2.6095,-1.39057,-1.37547,1.02737,2.97474,-1.09354,-1.08625,0.432076,-0.802325,-1.7658,-1.71912,0.132074,-1.67468,-3.15196,-2.77905,177,1,0.113039,10,5.27719
1.28579,-2.59578,-4.63451,-4.20511,1.23303,-2.72359,-4.69316,-4.23917,1.05668,-2.67371,-4.68376,-3.81551,1.28579,0.545817,-3.81869,-3.38981,1.51352,0.546447,-3.9194,-3.57768,1.28628,0.821047,-4.90258,-4.19002,0.40161,1.44046,-5.05306,-4.12061,1.43839,0.316914,-4.22607,-4.0489,1.32509,-2.42057,-3.65977,-3.5939,0.69533,2.35324,-4.67744,-4.47071,0.594916,-2.60508,-3.89938,-3.87261,0.748278,-2.27418,-3.38621,-3.36915,0.616569,2.14765,-4.60042,-4.57544,0.155756,-2.98901,-4.45329,-4.15868,73,1,0.155756,1,0.40161
1.17265,1.46129,-6.58081,-6.09613,0.995166,1.45277,-6.56473,-5.97205,1.24827,1.52677,-7.06501,-6.32934,1.17265,-1.6803,-4.69896,-4.21442,2.34725,-1.60297,-4.69855,-4.52737,1.85993,-1.8546,-4.7452,-4.28493,0.965939,1.08265,-6.12811,-5.79586,0.870734,-2.87321,-4.60927,-4.22407,0.56005,2.36141,-7.50523,-7.21427,1.58698,-1.36856,-4.37865,-4.33178,0.363889,1.76132,-7.27303,-7.2044,0.331197,3.03074,-7.30671,-7.22498,0.445922,-1.70763,-4.18852,-4.14182,1.17584,-1.24208,-4.41411,-4.40712,54,1,0.363889,4,2.3037
1.43016,-3.07117,-2.90957,-2.54183,1.42709,-3.09887,-2.84414,-2.47574,1.82246,-2.58978,-3.21878,-2.74855,1.43016,0.0704248,0.101949,0.0704147,2.44618,-0.148352,-0.282832,-0.24197,1.52628,-0.147274,0.397942,0.224913,1.94721,-2.28994,-2.83688,-2.73328,1.63623,-0.470168,0.495241,0.433674,0.576387,2.05686,-3.06877,-2.7919,0.519817,1.47239,-0.412101,-0.301594,0.263625,2.56563,-2.40998,-2.28867,0.369203,1.70162,-3.24531,-3.17874,0.0828484,-0.195182,-0.158442,-0.081125,0.534225,1.62737,-0.378646,-0.366881,189,6,2.97705,7,3.06522
0.54088,0.651811,-4.29295,-3.21324,1.20779,-0.187584,-3.5626,-3.09728,0.81013,-0.461348,-4.30968,-3.21442,0.54088,-2.48978,-1.76028,-0.850583,0.208876,-1.37176,-2.62877,-0.845994,0.787665,-0.890938,-0.899974,-0.328396,1.022,0.286165,-3.20024,-2.89598,0.869466,-0.563002,0.32734,0.224595,0.697413,-1.94512,-3.92295,-3.71739,0.282283,-2.58771,-2.06782,-1.40712,0.392481,-1.48004,-4.03089,-3.97139,0.388755,-2.41502,-3.5218,-3.46129,0.195835,-2.11783,-0.835704,-0.703182,0.139483,3.00656,-2.57973,-2.23852,88,4,1.07829,1,0.252423
1.10535,1.38062,8.63083,8.10866,0.942381,1.01028,8.77825,8.1471,1.77951,0.957169,8.78395,8.2965,1.10535,-1.76097,6.44073,5.91856,1.22063,-2.07724,6.39873,5.93857,0.538539,-1.02994,6.77698,5.30411,0.775366,2.05775,8.6196,8.16863,0.671665,-2.31277,6.32835,5.78722,1.58668,0.506425,8.43711,8.39021,0.731913,0.0456975,4.87895,4.689,1.30454,0.502828,8.29102,8.28533,0.282189,0.523058,8.92458,8.81516,0.616277,0.0637339,4.94926,4.92425,0.116269,-0.0500444,4.3822,3.93623,151,2,1.58673,0,0
3.84766,-1.73365,-4.86059,-4.78986,5.08012,-1.74111,-4.57911,-4.53733,0.801722,3.03145,6.21933,5.11339,3.84766,1.40795,-1.16999,-1.11236,4.53482,0.774716,-1.11549,-1.07404,4.00611,0.811946,-1.11503,-1.00435,0.504111,2.65148,5.1283,4.38038,1.33859,0.470236,-0.787054,-0.663387,0.382392,-2.74086,6.72243,6.22702,2.78132,0.973929,-1.21731,-1.20413,0.162163,2.29836,6.8771,6.59994,0.364287,-2.30566,6.08771,6.01922,0.942846,0.816307,-1.08904,-1.08043,1.85608,1.05375,-1.26999,-1.26759,655,4,0.848454,17,9.81802
6.12123,-2.75243,-3.21958,-3.19052,4.95311,-2.48419,-3.52975,-3.48596,4.45456,-2.51491,-3.78326,-3.66647,6.12123,0.389158,-1.88347,-1.85567,4.89213,0.717649,-1.36933,-1.33007,3.87718,0.819211,-1.55346,-1.41881,2.30868,-2.82568,-3.54537,-3.46908,2.81243,1.06325,-1.30628,-1.26103,2.36432,-2.21169,-3.89164,-3.86998,1.33411,0.284775,-1.80446,-1.74298,1.04286,-2.33383,-3.72805,-3.71919,1.33529,-2.1164,-3.99376,-3.98833,0.704284,-0.00834856,-1.71685,-1.69882,0.690537,0.583913,-1.80694,-1.78799,107,4,4.84925,6,4.23827
2.65348,0.541005,0.809608,0.7204,4.10254,0.058939,0.560488,0.529335,1.6876,0.0149564,1.33017,0.912388,2.65348,-2.60059,-1.7761,-1.64624,2.51551,-2.59306,-1.60417,-1.4656,2.22162,-2.44865,-1.99572,-1.65324,0.862619,0.0911868,0.401324,0.275471,0.534178,-2.8285,-2.92586,-2.2309,0.830087,-0.0642677,1.86393,1.71876,1.73685,-2.33436,-1.33027,-1.29615,0.719951,-0.213573,1.85531,1.83776,0.15946,0.672103,1.57091,1.31687,1.0442,-2.52665,-1.27781,-1.27024,0.739327,-2.06106,-1.34769,-1.33243,97,2,0.879411,2,0.125502
