cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
4.90763,-1.86761,0.695277,0.668807,3.43712,-1.66556,0.93904,0.876297,3.31895,-1.61595,1.207,1.04979,4.90763,1.27398,-1.36703,-1.32803,6.31397,1.3856,-1.16815,-1.14564,3.03826,1.22818,-1.23418,-1.05149,1.61526,-1.35317,1.57108,1.4394,1.82607,1.71214,-1.04653,-0.957264,1.80848,-1.85008,0.683102,0.6617,1.6564,0.689569,-1.19904,-1.16328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,4,4.10076,8,8.15544
2.25822,2.48385,1.61743,1.451,2.39976,1.77371,1.57923,1.42989,2.3262,2.18068,1.67386,1.36717,2.25822,-0.657738,5.21807,5.03534,4.07658,-0.560377,4.74223,4.67875,2.57695,-0.555262,4.62834,4.33807,0.378426,2.12422,2.88043,1.91581,1.80596,-0.297709,4.80172,4.68226,1.94849,2.19163,1.10623,1.08102,0.94944,-1.06105,3.83432,3.7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,6,3.84782,7,5.56078
0.41682,-1.22965,-1.19262,-0.390565,0.827135,-0.125121,-0.605081,-0.30556,0.31298,3.12371,-3.29105,-1.35992,0.41682,1.91194,7.21225,5.8945,0.555943,0.0184188,6.92382,5.86691,0.273852,-0.43522,8.72618,6.59689,0.322686,-2.37872,-1.40837,-0.590308,0.75898,-0.457928,7.56367,7.0999,0.242061,1.9062,-3.38791,-2.56587,0.485238,2.67085,6.1394,5.78009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.372449,0,0
3.30666,-1.04186,4.71806,4.62451,3.85441,-1.45584,4.56077,4.49027,2.56551,-1.50516,4.83143,4.53918,3.30666,2.09973,1.64326,1.55704,1.41578,1.92956,2.26688,1.9023,1.63754,2.48843,1.76214,1.27302,0.377976,-0.982814,5.93232,4.94796,0.438982,1.99591,2.77057,1.92941,2.24587,-1.58923,4.37936,4.35541,1.26784,2.65289,0.806868,0.759982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,7,4.8274,4,0.798273
0.3351,1.63501,5.64866,4.12576,0.946993,-2.86612,4.80977,4.18229,0.821779,-2.92854,4.55102,3.46785,0.3351,-1.50658,7.57008,6.04694,0.760042,1.84234,6.70056,5.90646,0.63916,1.43944,7.27211,5.95989,0.756049,-3.08066,3.29362,2.82963,0.523208,-0.017131,6.11437,5.39495,0.136639,-1.93406,6.04216,4.71342,0.778486,2.17056,6.7776,6.60631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,2,0.459524
0.249169,-1.6654,8.71832,6.90962,0.956488,-1.10045,7.37359,6.75305,0.815652,-1.08833,8.13858,7.04791,0.249169,1.47619,5.22015,3.41251,0.794577,0.658507,4.28413,3.52573,0.642069,0.181423,4.10551,2.80092,0.382972,-2.12544,7.32034,6.34722,0.930304,-0.851374,3.4005,3.05077,0.702952,-0.600125,8.05515,7.85205,0.81582,1.54811,2.61475,2.45858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.702952,0,0
6.9694,-0.2651,-2.78343,-2.76097,5.66057,-0.615685,-2.74827,-2.71463,4.04002,-0.650711,-2.62443,-2.48717,6.9694,2.87649,-2.49695,-2.47462,7.61863,2.94628,-2.42806,-2.40934,5.79876,2.9405,-2.41838,-2.34734,3.82041,-0.733117,-2.44166,-2.41283,4.661,2.97646,-2.51024,-2.49065,0.39113,0.28328,-3.41418,-2.93461,1.15301,2.79464,-1.90818,-1.82676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,7.10188,4,6.13427
2.91509,-2.03575,-1.92092,-1.80898,4.08119,-2.4526,-1.56643,-1.50868,1.83544,-2.51765,-2.40287,-1.94683,2.91509,1.10584,-1.82106,-1.7103,2.74232,1.73586,-1.49991,-1.38295,1.28597,1.79598,-1.311,-0.766083,1.38503,-3.1158,-2.35787,-2.17307,0.557193,-2.86754,-1.06755,-0.615159,1.04192,-1.67179,-1.71767,-1.62199,1.42626,1.39513,-0.916327,-0.87531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,1.46337,3,2.34291
1.83264,2.18509,2.24399,1.99497,1.89062,1.46383,2.19581,1.9593,1.75495,1.58621,2.82054,2.33033,1.83264,-0.956498,0.64122,0.508687,1.8213,-1.13664,0.707554,0.562721,0.640365,-0.880704,-0.251327,-0.0684429,0.913733,2.50046,2.95335,2.5962,0.754771,-2.206,0.457624,0.292754,1.39899,1.04246,2.15312,2.09523,0.863026,0.132143,-0.571217,-0.500983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0.412777,2,0.716335
2.47326,-0.0954033,0.847886,0.74435,1.49361,-0.0432222,1.36545,1.07358,1.89892,0.0631446,2.04079,1.61604,2.47326,3.04619,0.770968,0.674223,3.0183,-3.02241,0.566927,0.512583,2.1006,3.01212,0.926616,0.66941,0.800177,-0.979601,1.88957,1.48648,0.218339,2.23603,2.45986,1.08851,1.64773,0.496015,1.74996,1.70898,1.95079,3.0906,0.478229,0.464386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,9,3.67989,4,3.54529
1.19174,-0.692416,-2.8258,-2.35658,1.61309,-1.90828,-2.75327,-2.4452,1.67352,-2.07695,-2.6104,-2.09371,1.19174,2.44918,-5.0901,-4.61544,1.20454,2.52854,-5.07514,-4.60701,1.70573,2.82736,-5.62379,-5.10957,0.215075,-0.114076,-3.35148,-1.87538,1.13312,2.12731,-5.68709,-5.42602,1.76692,-2.18967,-2.24615,-2.20886,1.11223,-2.73984,-4.82147,-4.73025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,3.07744,0,0
1.67711,-0.693129,3.08361,2.7914,2.00994,-0.214691,2.90673,2.68702,1.35582,-0.338694,3.85672,3.18474,1.67711,2.44846,0.326546,0.245279,1.51417,1.86464,0.225959,0.161197,1.28874,1.92448,-0.559241,-0.28525,0.274793,-2.63847,4.70538,3.43717,1.26456,1.74798,0.189162,0.152232,1.55246,-0.206287,3.08101,3.03233,0.226319,-2.98277,-2.19105,-1.36415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0
1.35681,2.2907,-8.47313,-8.07388,1.22886,2.50324,-8.57041,-8.11428,1.38067,2.24512,-9.05706,-8.39718,1.35681,-0.850893,-6.72734,-6.32809,1.40977,-0.827555,-6.70882,-6.33026,1.06299,-1.13389,-6.73035,-5.8666,0.491652,0.627333,-8.94416,-8.17659,0.749962,-0.118387,-6.79467,-6.32365,1.48719,2.58166,-8.59989,-8.54683,0.922949,-1.89604,-5.47572,-5.34814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1.48719,0,0
1.61339,0.260013,0.541342,0.404956,2.12875,0.615305,0.269046,0.220795,1.79739,0.466735,0.90216,0.599712,1.61339,-2.88158,-2.23259,-1.93081,2.04749,-2.75982,-1.93241,-1.72843,1.07834,-2.56023,-2.14832,-1.35191,0.637885,-0.335448,0.170142,0.0959732,1.43432,-2.12507,-1.50981,-1.35107,1.42952,0.793287,1.02763,0.983942,0.644227,1.79983,-1.56342,-1.35367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,1.68508,0,0
0.231697,1.77075,9.90425,8.02467,0.526431,1.38271,9.08253,7.97735,0.134931,1.37635,11.2275,8.39573,0.231697,-1.37084,7.02145,5.1419,0.404383,-0.903689,6.51474,5.16884,0.852214,-0.777274,6.19766,5.14573,0.485345,-1.86509,8.57549,7.79776,1.00201,0.144143,5.70068,5.3859,0.61975,1.29821,9.41037,9.1616,0.835205,-2.04871,4.96158,4.8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0.554851
1.7988,1.27581,1.53784,1.30328,2.08959,0.482142,1.4227,1.2421,1.66285,0.449454,2.18048,1.67276,1.7988,-1.86578,0.11913,0.0915814,2.86366,-1.41274,0.554776,0.496399,1.95443,-1.74668,0.414508,0.27368,1.05312,-0.248218,2.33325,2.0484,0.838437,-0.730027,0.495609,0.337479,1.09093,1.11841,1.31538,1.23458,1.67278,-2.18699,0.237347,0.227665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,6,2.33844
2.3683,-2.42025,0.923177,0.805521,2.06206,-2.15643,0.969197,0.818029,2.25117,-2.54792,0.84132,0.621589,2.3683,0.721338,3.07321,2.90542,4.90908,0.264478,2.35383,2.31004,4.17294,0.244761,2.33496,2.20647,2.47676,-2.54766,0.61506,0.579196,3.77278,0.0954929,2.2374,2.20809,0.225588,0.596472,1.54405,0.825736,0.714324,1.14819,2.39305,2.19924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,2.47676,3,4.34806
1.58992,-2.65527,7.0456,6.72729,1.29445,-2.75439,7.27295,6.84728,0.915319,-3.03804,8.22733,7.23752,1.58992,0.486324,4.74844,4.43019,1.26486,0.617403,4.74083,4.30188,0.889797,0.562409,4.75401,3.74023,1.01948,2.38974,7.81949,7.5127,0.429198,-1.09563,4.08483,3.20906,0.808088,-1.77739,7.00188,6.84113,1.02103,0.994488,4.33288,4.22637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.516786,4,2.10682
1.37906,-0.0731349,6.16,5.76964,0.957079,-0.27097,6.44475,5.82466,0.558012,0.296225,7.83139,6.39208,1.37906,3.06846,4.65568,4.26542,1.57549,2.55368,4.51546,4.19294,0.973657,2.54372,4.42985,3.49361,0.329055,0.34122,8.29013,7.18432,1.46212,2.49685,3.79303,3.62081,0.229768,0.231764,6.01653,5.14718,0.491654,-0.737655,3.53368,3.18192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0.826842,3,1.97827
0.93849,-0.651021,-4.59879,-3.96492,1.52257,-0.633408,-4.54177,-4.20272,1.21412,-0.546021,-4.50879,-3.75203,0.93849,2.49057,-6.08645,-5.45234,1.16413,-2.55997,-5.92346,-5.43426,0.977166,-2.2025,-6.90142,-5.96745,1.46819,-0.81157,-4.17137,-4.00024,1.35035,-2.34014,-5.89549,-5.69853,0.435331,1.50887,-3.54855,-3.13174,0.405242,0.464257,-7.07766,-6.61795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,1.71589,1,0.132072
2.02449,1.50125,5.27073,5.05195,2.29076,1.22521,5.07094,4.89255,1.90261,1.34708,5.09385,4.64705,2.02449,-1.64035,4.08883,3.87019,1.59792,-1.67014,3.90394,3.58834,1.86736,-1.81294,4.25601,3.79831,1.53019,1.09868,4.41565,4.25612,1.02169,-1.12775,3.71536,3.41006,0.563398,2.07826,5.78633,5.49801,1.25553,-2.3539,4.26949,4.19657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0.528861,2,1.39937
0.778227,0.710562,-6.57154,-5.79617,0.888027,0.611562,-6.44129,-5.76685,0.812854,0.963751,-7.25915,-6.16544,0.778227,-2.43103,-5.33185,-4.55655,0.748957,-2.32273,-5.37068,-4.56493,0.476192,-1.8041,-5.4736,-3.88384,1.11064,1.05434,-6.84513,-6.5758,0.223897,2.30343,-4.61861,-3.15977,0.309963,-1.84773,-5.88883,-5.25155,0.630986,-1.50791,-4.96909,-4.72732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,1.11064,2,0.940949
3.3632,-1.21217,-0.381268,-0.349541,2.85446,-0.288695,-0.517033,-0.461767,2.10792,-0.103834,-0.473333,-0.327085,3.3632,1.92942,3.18138,3.09101,4.23294,2.56196,2.82972,2.77101,4.21204,2.45274,2.97184,2.84348,1.34106,0.183784,-0.926555,-0.788343,3.61111,2.35273,2.73286,2.70048,0.905712,-0.537302,0.421056,0.371429,0.71632,2.98018,3.62064,3.42409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,7,5.66508,4,4.45246
8.48441,2.35655,-0.548089,-0.540453,4.7645,2.66584,-0.527447,-0.505015,0.199277,-1.25544,8.85478,6.41094,8.48441,-0.785039,-2.84221,-2.82693,8.00681,-0.89496,-2.75021,-2.73311,6.90941,2.03808,5.19823,5.14627,0.893341,-1.08753,7.08,6.70829,4.23216,1.86283,5.06498,5.04099,0.697661,2.10181,6.17489,5.96925,2.83964,2.30097,5.31933,5.30421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,11,11.1874
2.77139,1.67441,-1.31698,-1.20761,2.44402,1.47911,-1.31213,-1.17688,2.76225,1.431,-0.985906,-0.800392,2.77139,-1.46719,-2.16867,-2.04397,2.61097,-1.01977,-2.25607,-2.11703,2.42601,-0.986246,-2.77748,-2.46306,0.686304,2.24352,-1.41292,-0.97749,1.15402,-1.60111,-3.0371,-2.78489,2.34388,1.21678,-0.727741,-0.71413,1.62588,-0.564413,-2.22413,-2.18044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,2.41532,4,3.74325
0.682114,0.312403,-7.68355,-6.80154,0.977265,1.63115,-7.14626,-6.5409,0.11378,0.806888,-9.73218,-6.73044,0.682114,-2.82919,-6.37987,-5.49788,2.06884,2.85616,-5.86006,-5.64884,0.975901,2.90175,-6.06138,-5.12633,0.772915,2.44947,-6.86619,-6.41335,0.971767,-2.30427,-5.56885,-5.23953,0.789276,-0.547841,-7.30641,-7.13907,0.999005,1.87309,-5.10027,-4.98946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0.186118
4.04036,-1.25018,-3.09591,-3.03163,4.36907,-0.800155,-3.12458,-3.0691,3.62777,-0.648073,-3.17771,-3.01115,4.04036,1.89141,-4.56027,-4.49573,4.36944,1.70477,-4.45773,-4.40204,4.6337,1.82244,-4.38916,-4.28024,2.22576,-0.25023,-3.14879,-3.06733,1.54713,2.26478,-4.32369,-4.16716,1.79635,-1.14878,-2.97515,-2.93838,3.30256,1.62055,-4.35282,-4.3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,5.99323,3,5.03819
1.27706,0.297871,-5.88439,-5.45093,0.70743,-0.898306,-6.48655,-5.63456,0.314256,-2.72273,-6.95689,-4.96303,1.27706,-2.84372,-4.11093,-3.67782,1.99254,2.81306,-4.11408,-3.88974,2.03252,2.98773,-4.73542,-4.32662,0.567961,2.72424,-4.99131,-4.33335,0.690117,2.14929,-5.26079,-4.73745,0.426691,-0.995598,-6.35916,-5.92982,1.65278,-2.97975,-4.08862,-4.04526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,0.182695,1,0.567961
1.99251,0.872068,-0.627539,-0.512218,0.853806,0.816043,0.0132425,0.00655093,1.28096,1.48013,0.16987,0.0833296,1.99251,-2.26952,-2.23265,-2.01453,2.8828,-2.42885,-1.82788,-1.71484,1.9771,-2.42398,-1.7844,-1.39471,1.67151,1.69154,0.101072,0.0881715,0.595072,-1.32277,-1.6981,-1.14615,0.49786,-0.879747,0.0990934,0.0701444,1.78836,-2.72525,-1.57859,-1.54445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,3,1.99781,4,2.75903
1.96847,0.701904,2.23476,2.01235,3.49963,0.657057,2.58598,2.50269,2.87439,0.75466,2.63373,2.39183,1.96847,-2.43969,5.20337,4.97447,1.21284,-2.04494,5.45865,4.99465,1.51923,-2.6854,5.60351,5.0119,2.18331,0.933787,2.18121,2.09879,0.594532,-1.39857,5.34137,4.71639,0.823666,0.262786,3.22716,3.07216,1.46813,-3.08467,5.27949,5.22512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,2.18331,3,2.7859
3.84994,-2.36939,-5.76113,-5.69047,4.70963,-2.26058,-5.99987,-5.95156,2.13805,-2.14759,-5.96367,-5.58242,3.84994,0.772207,-6.09092,-6.02026,3.27479,0.661627,-5.73839,-5.64316,1.23602,0.686545,-6.15644,-5.41316,1.24601,-1.96911,-6.32484,-6.10025,1.07321,-0.15896,-5.93465,-5.65077,0.93829,-2.3856,-4.97763,-4.85373,0.958977,1.67914,-5.22096,-5.10176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,3,3.21673,0,0
0.767549,0.790714,8.35767,7.57137,0.538633,1.57374,8.93391,7.84908,0.656354,1.28074,9.75005,8.4624,0.767549,-2.35088,6.67257,5.88628,0.798774,-2.59265,6.82076,6.0658,0.814257,-3.01659,6.46195,5.36978,0.468569,2.29399,9.94746,9.14178,0.657063,-1.18076,6.01034,5.45457,0.570008,0.508766,7.85316,7.5699,1.17262,2.69524,5.37631,5.29353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
0.68459,3.06754,-5.02727,-4.14848,1.1586,2.67784,-4.70982,-4.21777,0.848176,2.52501,-4.67297,-3.61747,0.68459,-0.074057,-6.6175,-5.73851,0.604593,-0.163647,-7.00365,-6.01972,0.740625,-0.275596,-7.12454,-5.94739,1.00783,2.20318,-3.4554,-3.14417,0.529443,2.02907,-6.41234,-5.70192,0.336542,-1.86097,-5.16444,-4.58509,1.16365,-0.620248,-6.24088,-6.15691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.0523973,1,0.64409
1.96278,0.7973,6.78963,6.55964,1.78589,0.674142,6.8508,6.58389,1.73535,0.775902,6.74481,6.24156,1.96278,-2.34429,5.79886,5.56888,2.21114,-2.14752,5.79547,5.60619,1.7182,-1.97378,5.51293,5.00338,0.406582,1.9559,7.58476,6.66246,1.57168,-1.54266,4.91819,4.7658,1.62457,0.542384,6.02841,5.98357,0.718094,-3.12835,5.68288,5.4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0.182376,1,0.864272
1.09524,-0.914112,-3.91098,-3.38358,1.40401,-1.97789,-3.91902,-3.53873,0.950176,-2.35222,-3.78713,-2.83232,1.09524,2.22748,-5.51056,-4.98244,1.63417,3.09564,-5.36173,-5.05618,1.27511,2.37239,-6.47434,-5.75498,0.742746,-1.61548,-2.73516,-2.26484,0.819786,1.65492,-6.69642,-6.27781,0.639593,3.03591,-3.86542,-3.62903,0.850124,3.05912,-5.25631,-5.10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,0.136939,1,0.156556
0.426208,-1.7476,8.73308,7.43597,0.908424,-1.51114,7.99894,7.3412,0.520958,-1.95293,9.19473,7.69034,0.426208,1.39399,6.13095,4.8339,0.269597,-1.36062,6.54118,4.80906,0.292445,-2.40303,6.28963,4.22524,0.601568,1.15292,8.35821,7.74154,0.314531,-0.492447,4.64989,3.50449,1.12235,-1.97208,7.73358,7.64385,0.495749,-3.04426,5.52781,5.17938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0.0866506,0,0
0.948744,-1.72465,-7.8579,-7.23157,1.11894,-1.4848,-7.70462,-7.19033,1.06694,-1.79693,-8.40138,-7.54066,0.948744,1.41694,-6.57976,-5.95343,0.935165,1.06361,-6.60017,-5.9635,0.566828,1.27363,-6.73102,-5.30652,1.08848,-2.56042,-7.53816,-7.26034,1.10895,1.16871,-5.29799,-5.02805,0.80323,-0.582988,-8.12261,-7.96019,0.548459,-2.08132,-6.13519,-5.8349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
1.28259,-2.28528,-5.72193,-5.29097,1.10591,-2.7172,-5.91207,-5.39024,1.07065,-2.65599,-6.62351,-5.76565,1.28259,0.856308,-4.80704,-4.37616,1.66017,0.884416,-4.8713,-4.57293,1.21796,0.608266,-4.67586,-3.92144,0.487218,-0.561371,-6.52819,-5.75351,0.662529,0.645275,-5.17242,-4.62224,1.3804,-2.96658,-5.83549,-5.77441,0.556423,0.564196,-3.21816,-2.9256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0.64122,3,0.910115
3.02252,-2.85714,3.23806,3.12836,3.10596,2.96284,3.17173,3.06732,2.62804,2.93429,3.19195,2.91144,3.02252,0.284456,3.42954,3.31971,3.2667,0.663631,3.31665,3.22127,1.9154,0.846763,3.4329,2.99147,1.60037,2.7038,2.64312,2.49712,0.733863,-0.113247,3.79506,3.31151,1.13073,-3.01963,3.60273,3.51436,1.6109,1.22921,2.80869,2.76346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,3,1.78169,8,4.16777
0.357415,-0.483092,-8.4654,-7.00346,0.535008,-0.512285,-8.05325,-6.96244,1.10503,-0.408633,-8.0314,-7.1993,0.357415,2.6585,-6.45939,-4.9975,0.527247,2.23241,-6.14107,-5.03731,1.13215,2.0903,-5.25694,-4.44453,0.125223,-2.72951,-9.81305,-7.79028,1.23473,1.83497,-5.07576,-4.84788,1.19391,-0.33182,-6.83596,-6.75587,0.31806,-2.42416,-4.12042,-3.50221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.0869918,2,1.5336
1.57782,3.05881,-7.40345,-7.08152,1.5719,2.9797,-7.59488,-7.27117,1.62372,3.12378,-8.17689,-7.63044,1.57782,-0.0827779,-6.0693,-5.74738,1.40894,-0.0571624,-6.2165,-5.83764,1.64712,0.155714,-5.85964,-5.32267,1.30669,2.47804,-7.61442,-7.40651,1.46379,0.130866,-5.07356,-4.90148,0.977189,-2.22422,-8.07118,-7.9559,0.187344,0.351075,-7.51444,-6.47129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
1.10646,-1.70656,-5.10345,-4.582,1.64804,-1.09654,-4.71226,-4.4106,1.58283,-0.958744,-4.93747,-4.37403,1.10646,1.43504,-7.73547,-7.21395,1.60702,0.897809,-7.29638,-6.98308,0.994978,0.887685,-7.40905,-6.4903,0.662908,-2.07009,-5.27664,-4.72683,0.545747,0.788262,-6.44316,-5.75557,1.41922,-0.526781,-4.16021,-4.10226,0.455162,1.00698,-7.95693,-7.56379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,4,1.48895,1,0.455162
2.1992,2.30486,-2.86017,-2.67068,1.94762,1.99729,-2.99633,-2.76494,1.50347,1.91924,-3.68959,-3.09213,2.1992,-0.836737,-2.63916,-2.45051,2.58063,-0.577888,-2.53536,-2.39192,2.15691,-0.658628,-2.3118,-1.94596,1.29848,2.34296,-3.6852,-3.47547,1.84066,-0.49344,-2.38725,-2.27393,0.62234,0.888155,-2.61125,-2.36752,0.45618,-1.38411,-1.37623,-1.04925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,4,2.09372,5,2.64859
0.745588,-2.39482,8.87333,8.06389,0.7107,-2.07191,8.91878,8.07055,0.985672,-2.49668,9.12208,8.19542,0.745588,0.746768,6.41778,5.60835,0.825762,0.724504,6.35707,5.62781,0.675922,0.386751,6.14049,4.87997,1.12174,-1.64494,8.55826,8.29305,0.702632,-0.0955226,4.77076,4.25908,0.879381,2.5002,8.19324,8.05435,0.330228,1.79504,6.54998,5.95749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0.160073
1.24224,-0.849369,-6.14287,-5.69319,0.870256,-1.14631,-6.53632,-5.84683,0.439932,-0.2956,-6.75887,-5.09259,1.24224,2.29222,-5.54091,-5.09124,1.43151,2.46879,-5.37873,-5.00827,1.53169,2.55834,-5.94772,-5.36175,0.215181,-2.76901,-7.31537,-5.8172,1.45808,1.95779,-5.5562,-5.38297,0.623264,-0.080032,-4.49121,-4.24472,0.887117,-2.53367,-5.46237,-5.3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.38527,1,0.119828
1.56197,-1.30667,-3.47104,-3.14519,1.5661,-1.84773,-3.71152,-3.38659,1.00608,-1.80133,-5.07984,-4.1706,1.56197,1.83492,-3.78386,-3.45759,1.97521,2.19795,-3.45396,-3.22687,1.4582,2.06148,-3.27204,-2.65512,1.50886,-1.72271,-4.28565,-4.12226,1.1351,2.80499,-2.6343,-2.37742,0.512026,1.57384,-4.62306,-4.29065,0.988942,1.17175,-3.13343,-3.02106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0
0.955,-2.19008,-8.03046,-7.40881,1.38444,-1.95294,-7.71998,-7.33172,1.08538,-2.46288,-8.47728,-7.63059,0.955,0.951512,-6.13916,-5.51753,0.290211,1.21389,-7.03843,-5.37746,0.251926,1.19793,-6.77866,-4.56711,0.452844,2.47061,-9.00867,-8.17548,0.246274,-2.16674,-6.67746,-5.30658,1.08052,-2.04164,-7.2445,-7.14833,0.495105,1.08766,-3.9537,-3.60497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
1.80772,-1.03256,-1.52674,-1.29453,2.4873,-0.519272,-1.45295,-1.31622,1.23728,-0.309996,-2.51406,-1.79308,1.80772,2.10903,-1.76114,-1.51841,1.49643,1.4486,-2.3005,-1.96258,1.25251,1.30926,-2.28043,-1.58019,1.63532,-0.529384,-1.88949,-1.75448,1.49816,0.846346,-1.75257,-1.59837,0.505404,2.05032,-2.22336,-1.89554,0.674779,3.01081,-1.74323,-1.54188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,1.63532,1,0.204278
1.24769,1.15012,7.17786,6.73077,1.43682,1.0032,7.04502,6.67647,1.16976,1.01935,7.68708,6.90063,1.24769,-1.99147,6.36636,5.91927,1.2716,-1.52259,6.39058,5.95463,0.579919,-2.08639,6.57337,5.17036,1.45472,1.36743,7.26867,7.09475,0.516073,-1.23335,6.57725,5.84731,0.534145,-0.930638,6.76496,6.45256,0.457128,-3.10317,4.57312,4.18245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,1.62544,0,0
1.34374,1.1466,-7.69206,-7.28746,1.84159,0.709969,-7.41412,-7.15968,1.63219,1.24837,-7.92094,-7.37795,1.34374,-1.995,-5.45779,-5.05321,0.96405,-1.82935,-5.56654,-4.95162,0.863087,-1.92965,-5.58546,-4.54471,1.61958,1.56154,-7.78857,-7.64387,0.863097,-0.689955,-5.12538,-4.73535,0.507247,-0.141276,-7.05518,-6.71811,1.00276,-2.88061,-4.43802,-4.32798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1.61958,0,0
3.04445,0.567522,3.05949,2.95136,3.34879,0.781683,3.21028,3.11918,2.75397,0.876206,3.52128,3.25972,3.04445,-2.57407,5.15282,5.04417,4.31842,-2.67507,4.76827,4.71133,4.21939,-2.74605,4.67869,4.54999,1.56798,1.26519,3.75416,3.60132,2.61647,-2.52321,4.3794,4.31893,1.43239,0.448103,2.90808,2.85147,1.76502,-3.07982,4.9346,4.89636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,5,2.34952,5,7.02492
