cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.22292,-0.446204,-2.68336,-2.23123,0.895631,0.378244,-2.73599,-2.07938,0.397474,0.581888,-3.40261,-1.67285,1.22292,2.69539,-4.41225,-3.95343,0.782886,-2.73172,-4.89449,-4.12401,0.467727,2.46613,-6.62574,-5.01841,0.486646,-0.242985,-1.64472,-0.982212,1.07354,2.29667,-5.54397,-5.26023,0.363687,1.96681,-3.26433,-2.73954,0.617568,-0.972997,-4.84257,-4.59245,0.113336,0.268415,-2.82387,-2.36772,0.394467,2.2558,-2.96093,-2.90229,0.228879,-1.85308,-4.85877,-4.70071,0.50366,-0.615135,-4.57382,-4.53684,67,1,0.113336,2,0.183131
0.381418,-2.98494,5.7,4.29952,0.637691,-0.924478,5.20075,4.26248,0.231601,-1.00315,6.82991,4.53518,0.381418,0.156652,3.87414,2.48009,0.702379,0.290809,3.381,2.52836,0.568915,0.515813,3.12097,1.7299,0.671354,1.88662,4.76663,4.22532,0.510799,-2.72859,2.76754,2.04269,0.897507,-1.19063,5.01613,4.88213,1.07829,0.467177,1.53488,1.44767,0.143369,-1.80093,5.69357,5.36026,0.784335,-1.08568,4.77332,4.75773,0.466213,0.788096,1.20255,1.16698,0.652665,0.239901,1.67438,1.65357,70,2,0.322158,2,0.290894
1.45707,3.02412,4.9635,4.60225,1.55086,-3.04918,4.7768,4.44669,0.595559,3.08674,6.50791,5.12986,1.45707,-0.117477,4.64933,4.28813,1.43964,-0.454696,4.43791,4.07053,1.3426,-0.401006,4.92548,4.24511,0.644,-3.05834,5.03174,4.46249,1.05838,0.306795,4.90506,4.61514,0.0982346,1.07068,8.02625,6.38467,0.873748,-1.30783,3.87538,3.73506,0.154707,-1.13775,7.09397,6.79624,0.227329,1.64924,6.21973,6.0598,0.719047,-1.22999,3.56116,3.5427,0.166544,-1.65021,4.61423,4.34831,96,1,0.295163,2,0.534914
1.9675,1.53418,-2.43084,-2.20617,0.928278,1.22558,-2.73819,-2.10688,1.50584,1.61466,-2.57697,-1.99216,1.9675,-1.60742,-5.22605,-4.99697,2.36422,-1.07383,-5.15924,-4.99011,1.84734,-1.59066,-5.7054,-5.24093,1.38688,1.89459,-2.56797,-2.38221,1.41446,-1.2155,-5.80715,-5.62483,0.4204,0.467829,-1.46419,-1.09098,0.742195,-2.36369,-4.73554,-4.54997,0.382024,0.944012,-1.25342,-1.2007,0.19289,-0.670313,-1.06288,-0.904271,0.408125,-2.51162,-4.16484,-4.10957,0.34383,-2.18784,-5.13288,-5.05662,162,3,1.91189,2,1.7285
2.68975,-3.03284,0.375655,0.329844,2.84707,3.02974,0.445634,0.396936,1.7347,-0.0860105,1.69328,1.2424,2.68975,0.108757,2.24336,2.11141,3.50222,0.300084,2.08467,1.98839,3.62418,0.21601,2.00468,1.84417,1.44231,0.537615,1.29388,1.14584,2.08962,0.0905844,1.57182,1.48823,1.01361,-1.06687,1.48566,1.38925,1.57284,0.382984,2.37646,2.32961,0.414096,-0.870944,1.85043,1.79936,0.61276,-1.1988,1.1204,1.10007,1.42482,0.342521,2.36673,2.36204,0.159937,0.751646,2.38938,2.11258,115,1,2.08962,4,3.97426
0.361222,-2.61412,-3.91831,-2.47314,1.1239,-1.02629,-2.87798,-2.3721,0.810835,-1.09732,-3.90831,-2.81557,0.361222,0.527474,-1.5981,-0.52988,0.245522,-0.10117,-2.07839,-0.598894,0.927907,-1.99218,1.04685,0.45386,1.3298,-1.20739,-2.85105,-2.65069,0.201155,-0.952937,-1.09534,-0.274884,0.531393,1.7658,-3.49186,-3.17787,0.843952,-2.19911,1.2955,1.16976,0.221752,2.68961,-3.55105,-3.38452,0.435305,1.34722,-3.10758,-3.05886,0.222681,-2.97154,1.22032,1.0848,0.701884,-1.97585,1.21721,1.20099,96,2,0.305004,1,0.701884
0.312292,-2.98197,-1.789,-0.562604,0.88447,-2.0996,-0.810339,-0.443459,0.643016,-1.90473,-2.34835,-1.14035,0.312292,0.159627,2.56644,1.08998,1.17639,-1.8581,1.40679,1.00583,0.743959,-1.50493,2.47347,1.36122,0.485514,1.46093,-2.17729,-1.44418,0.358274,0.513892,1.63405,0.793343,1.12159,-1.8084,-0.94252,-0.877747,0.955384,-1.84971,2.00929,1.89403,1.06677,-1.80159,-0.899109,-0.893046,0.0553254,-1.94003,-1.5688,-0.768332,0.373087,-1.31308,1.88634,1.82398,0.662779,-2.14163,1.95608,1.93525,99,1,0.0415385,2,0.497772
1.8536,-0.546361,3.0029,2.75264,2.07074,-0.354137,2.86677,2.65755,1.48822,-0.230006,3.6772,3.07267,1.8536,2.59523,1.86711,1.6302,2.08868,2.14678,1.92513,1.72775,1.20564,2.01335,2.09196,1.37941,0.220837,0.0731849,3.86757,2.40179,0.772477,-3.03665,2.05797,1.62767,1.27915,-0.281574,3.63075,3.5604,1.19721,1.35879,1.21231,1.14641,0.138537,-0.299012,3.43425,3.08501,1.14064,-0.279456,3.65217,3.64475,0.149986,1.24443,1.96078,1.66532,1.04835,1.37512,1.04836,1.04151,102,4,1.52409,0,0
0.574617,0.126605,-8.64744,-7.61946,0.367482,0.932005,-9.11353,-7.67784,0.849922,0.259084,-9.04502,-7.99069,0.574617,-3.01499,-6.63624,-5.60827,0.322452,2.51844,-7.10456,-5.54472,0.417745,-2.60631,-6.45021,-4.73398,1.13617,-0.480798,-8.0855,-7.82552,0.621281,0.9509,-5.57049,-4.97649,0.766083,1.81577,-8.43123,-8.25523,1.01754,-2.35722,-4.60021,-4.49302,0.491572,2.23693,-8.34802,-8.30925,0.375726,1.25143,-8.25101,-8.18638,0.927145,-2.39225,-4.59756,-4.58635,0.0965836,-2.01438,-4.56083,-3.99726,77,0,0,1,0.965599
1.45202,2.33466,-7.29263,-6.92954,1.27211,2.78959,-7.49301,-7.05728,1.46877,2.65767,-7.7777,-7.16239,1.45202,-0.806933,-6.09963,-5.73654,1.59391,-0.996337,-6.09538,-5.77825,0.743281,-0.417887,-6.80591,-5.63201,1.15422,-3.09172,-7.00434,-6.75069,0.627532,0.973858,-5.75347,-5.1664,0.755397,1.76709,-7.99222,-7.81201,0.883246,-1.19206,-6.28422,-6.14639,0.183313,0.868028,-8.16353,-7.93492,0.657168,1.9872,-7.79183,-7.76977,0.356825,-1.75,-6.09867,-6.02749,0.610499,-0.877448,-6.24472,-6.21924,48,1,0.657168,0,0
3.73132,-0.699327,3.71334,3.63854,4.18901,-0.691398,3.68607,3.62583,4.78073,-0.590119,3.61776,3.51493,3.73132,2.44227,3.64587,3.57108,3.82211,2.52758,3.72297,3.63199,3.50756,2.62517,3.73489,3.55807,4.043,-0.520282,3.40076,3.37459,2.46621,2.49915,3.91444,3.8469,0.799051,-0.950966,4.26533,4.10154,1.10526,2.90943,3.04915,2.95732,0.157021,-0.964639,5.09956,4.80846,0.642049,-0.947622,3.88167,3.8586,0.248975,2.79084,3.6307,3.49429,0.858537,2.94374,2.7865,2.77356,340,6,6.60469,7,3.38596
2.07618,-1.40825,3.02166,2.81289,2.47461,-2.39584,3.1277,2.97194,1.45115,-2.43453,3.20289,2.58308,2.07618,1.73334,6.13383,5.92383,2.79432,0.815906,5.78623,5.65963,1.81472,1.13745,6.17158,5.69625,1.39946,-2.42421,3.18273,2.99789,0.944901,0.17226,5.93957,5.59651,0.053739,-2.7064,3.59639,1.42389,1.49459,1.68404,5.83316,5.7806,0.19759,-0.898833,1.54225,1.36103,0.21659,2.48635,1.64187,1.4829,0.636777,1.40288,5.95202,5.92856,0.900322,1.88158,5.68642,5.67454,94,1,1.39946,3,1.85007
0.577981,-2.59065,-8.40774,-7.38484,1.12564,-1.85376,-7.59828,-7.08782,0.794909,-1.9736,-8.50709,-7.39351,0.577981,0.550948,-5.71116,-4.68834,1.55446,-0.333675,-5.1545,-4.82547,1.20756,-0.235515,-4.95519,-4.19395,0.661547,2.44704,-7.94301,-7.39178,0.676205,-0.667452,-4.06726,-3.53113,1.17134,-1.40208,-7.47802,-7.39506,0.657517,0.209563,-5.30119,-5.0748,0.903839,-1.35184,-7.57887,-7.56709,0.272447,-1.56943,-7.01566,-6.89914,0.602165,0.100297,-4.92758,-4.90142,0.0882397,1.04885,-6.31456,-5.68792,90,0,0,2,1.11923
1.39357,-0.947631,-2.07804,-1.71073,1.48008,-1.53361,-2.03714,-1.70059,1.31746,-1.65193,-2.80287,-2.11908,1.39357,2.19396,0.433714,0.300023,1.57689,2.36512,0.318578,0.232646,1.23993,2.17763,1.09788,0.598628,0.206169,1.12594,-3.9834,-2.45158,0.220708,-1.02964,2.26356,0.943044,1.51193,-1.70046,-1.96543,-1.91609,1.46023,2.16771,0.401328,0.380881,1.0874,-1.85547,-1.86387,-1.85609,0.468667,-1.33411,-2.09143,-2.05028,0.180307,1.65052,0.38734,0.309071,1.30655,2.236,0.395481,0.393352,72,0,0,1,0.124914
1.48073,-1.88215,3.46296,3.11088,0.702031,3.05624,3.9713,3.11464,0.430393,-2.66192,5.61469,3.92759,1.48073,1.25944,1.73129,1.40806,2.77286,1.52309,1.54048,1.42475,3.07575,1.20696,1.42385,1.23292,0.6309,0.39953,4.36216,3.77912,1.2377,1.4442,0.915056,0.760011,1.06047,-2.70957,4.17039,4.07094,1.89518,1.05286,1.64357,1.61271,0.696598,-2.89397,4.29696,4.27729,0.396804,-2.38183,3.78503,3.72677,1.46665,1.15438,1.57695,1.57281,0.460711,0.72436,1.77589,1.73453,88,0,0,4,3.71745
1.54235,-1.38293,6.92317,6.59032,0.108802,2.69246,9.71332,7.08701,0.706802,-2.52278,8.98183,7.76219,1.54235,1.75866,4.41225,4.07954,0.353017,1.20911,5.27266,3.79948,0.363982,1.85911,4.78913,2.94168,1.00353,2.72572,8.13001,7.81593,0.848376,2.94731,3.65367,3.25502,0.884319,-1.17339,7.82701,7.68947,0.752071,0.248764,2.68813,2.50859,0.0955842,-2.07763,8.48673,7.91588,0.828633,-1.08261,7.6575,7.64351,0.597237,0.501716,2.39273,2.36659,0.22926,-0.461389,2.98535,2.82866,124,2,0.305704,1,0.343514
5.42712,0.992454,-2.66683,-2.63039,3.78898,1.44268,-2.14582,-2.07513,3.87394,1.44467,-2.23971,-2.09415,5.42712,-2.14914,-0.548953,-0.530813,6.10586,-2.34502,-0.31879,-0.306022,6.32694,-2.39501,-0.153729,-0.144643,0.868303,1.84868,-2.78323,-2.40083,5.43673,-2.50616,-0.14401,-0.141926,3.09442,1.33413,-1.97971,-1.96743,1.10316,-1.81667,-0.172126,-0.157032,1.19558,1.23046,-1.84582,-1.83938,1.90928,1.39898,-2.05065,-2.04807,0.71326,-1.87869,0.10351,0.10159,0.393763,-1.70416,-0.629947,-0.597598,598,16,9.66662,26,16.4571
0.818987,-0.501797,-7.50522,-6.76961,0.846944,-0.610095,-7.46481,-6.75486,0.863029,-0.21308,-8.3144,-7.27349,0.818987,2.6398,-6.20852,-5.47293,0.900599,3.00703,-6.16042,-5.49635,0.462553,-2.42398,-5.98032,-4.36242,1.12465,-0.768768,-7.84944,-7.5853,0.919402,-1.44899,-4.97968,-4.62289,0.600436,1.51222,-6.97025,-6.70883,0.762856,2.21836,-4.16825,-3.99109,0.521712,1.69858,-6.96605,-6.93149,0.13056,0.678558,-6.49178,-6.11073,0.352489,1.92039,-3.61379,-3.54108,0.438292,2.45672,-4.41408,-4.3658,84,0,0,0,0
1.13979,0.299946,7.98677,7.48426,0.308215,1.61677,9.20748,7.60438,1.13531,1.11247,8.31469,7.5044,1.13979,-2.84165,6.19894,5.69644,1.53268,3.09322,5.94949,5.61359,0.42036,3.1145,7.88189,6.17162,0.246191,0.6725,9.61431,8.24309,0.899823,1.80339,6.4809,6.11297,0.918568,1.22688,6.93992,6.81125,0.890018,-1.81223,6.38238,6.24638,0.728263,0.994992,6.80626,6.78822,0.268375,1.90024,6.98737,6.86768,0.181601,-2.50704,6.82807,6.596,0.75947,-1.65853,6.15736,6.14075,104,0,0,0,0
2.18621,2.63699,3.5857,3.39318,3.30414,2.78718,3.15725,3.06393,2.90393,2.71429,3.62502,3.38426,2.18621,-0.504603,1.27366,1.1134,1.86224,0.569874,1.16563,0.968892,1.04182,0.16184,1.09385,0.525092,0.371054,-2.95962,4.59673,3.59704,0.943438,-0.70334,0.225624,0.160646,2.6083,2.63279,3.32072,3.30289,0.837043,1.19314,1.13401,1.0144,1.46164,2.49655,3.27487,3.27034,1.17706,2.80226,3.35016,3.3432,0.137247,1.71197,0.602332,0.434524,0.721078,1.09862,1.19228,1.17704,81,3,2.88679,1,0.314094
2.2769,-0.41996,0.438898,0.3699,3.07995,-0.837275,0.537803,0.464767,1.89164,-0.715766,0.854782,0.580535,2.2769,2.72163,-0.00289991,-0.00242164,0.763757,3.03434,-1.46352,-0.829413,1.59764,3.12158,-1.66117,-1.16873,1.91417,-0.761774,0.351417,0.316759,0.737,-2.63928,-2.23522,-1.77134,0.0903932,1.08392,3.22456,1.54743,1.02699,2.75542,-0.595969,-0.541753,0.182983,-0.882161,1.89819,1.68145,0.233221,1.89363,1.57244,1.43386,0.786736,2.728,-0.339621,-0.334587,0.24152,2.84487,-1.22716,-1.10857,157,2,2.06826,2,0.514986
1.27986,-2.69352,8.14521,7.71301,1.41173,-2.3899,7.95453,7.57672,1.46064,-2.6042,8.45162,7.83238,1.27986,0.448069,5.34985,4.91768,1.61173,0.522956,5.26709,4.95517,0.749768,-0.0694748,6.1947,5.02867,0.937975,-1.5751,8.03567,7.68893,0.566054,-1.41714,5.15343,4.49298,1.26511,2.99062,8.04431,7.97239,0.833511,0.654389,5.77889,5.62647,1.08333,3.10698,7.99533,7.9871,0.227111,2.40372,8.07231,7.91211,0.252248,1.25911,5.414,5.28047,0.642215,0.429182,5.80375,5.78068,92,1,0.468812,2,0.911029
0.515113,2.3943,-2.31712,-1.26568,0.992706,2.36571,-1.97084,-1.41736,0.840523,2.45639,-1.87387,-0.948462,0.515113,-0.747293,-5.46076,-4.33634,0.545444,-2.76398,-5.50231,-4.42872,0.754078,2.96346,-5.66489,-4.50411,1.11136,-2.9967,-1.04736,-0.849078,0.679947,2.21072,-4.43842,-3.90561,0.825158,0.995577,-1.22551,-1.09816,0.531559,-2.25536,-5.70742,-5.39277,0.359661,0.868395,-1.65787,-1.59297,0.470618,1.09266,-0.729453,-0.703545,0.210857,3.03515,-5.47352,-5.29185,0.452238,-1.85421,-5.49224,-5.44675,80,0,0,2,0.472559
2.41101,1.45067,-1.66848,-1.51792,2.87455,1.47176,-1.28986,-1.18813,1.7344,1.28683,-1.94692,-1.47635,2.41101,-1.69092,-1.36223,-1.22168,1.95352,-1.59934,-1.01767,-0.848386,1.69591,-1.49542,-1.51556,-1.07261,0.425853,2.25144,-2.85499,-1.98705,0.881772,-0.482519,-1.58366,-1.24804,1.53228,1.0564,-1.18282,-1.14163,1.43885,-2.04217,-0.965685,-0.924033,1.04446,0.961886,-0.997188,-0.990471,0.502251,1.25393,-1.47712,-1.44373,0.501309,-2.40138,-0.817768,-0.792872,0.985426,-1.86237,-1.0003,-0.992754,294,3,1.57903,8,2.49955
5.17461,1.37007,-3.45516,-3.4149,1.98122,1.30434,-3.55698,-3.33088,3.1111,1.0308,-3.24672,-3.0316,5.17461,-1.77152,-5.09001,-5.04967,5.80532,-1.63052,-5.06097,-5.02866,5.48077,-1.54801,-5.03988,-4.95966,0.980959,1.39749,-3.80542,-3.48105,4.89879,-1.44226,-5.00207,-4.98406,2.22335,0.871953,-2.78238,-2.75813,0.799171,-2.25168,-4.99458,-4.83077,1.81333,0.908706,-2.82741,-2.82448,0.416606,0.711328,-2.53913,-2.48664,0.462368,-2.23178,-4.46538,-4.42179,0.33702,-2.27899,-5.44128,-5.36214,216,5,7.37354,1,4.89879
2.4478,-0.765338,4.50006,4.34069,4.27043,-1.2032,4.00072,3.94259,2.92923,-1.29689,4.07153,3.83381,2.4478,2.37625,2.67716,2.51951,2.25655,2.41286,2.85449,2.67297,2.48967,2.55476,2.6778,2.37593,2.2657,-1.17779,3.61489,3.53587,2.33185,2.33416,2.29708,2.22367,0.730957,-1.67407,4.78666,4.5963,0.553428,-2.5553,3.16641,2.87161,0.2554,-1.1207,5.16655,5.0359,0.530921,-1.92966,4.39131,4.35791,0.566347,-2.66533,2.82548,2.79622,0.0629071,-0.832994,4.04316,3.15529,105,5,3.83634,2,2.39383
2.56882,1.0817,-2.72821,-2.58296,2.31388,0.85429,-2.81941,-2.64548,1.31763,0.822698,-3.37493,-2.68388,2.56882,-2.05989,-0.604342,-0.529189,2.65028,-1.74587,-0.616164,-0.543639,1.78065,-1.81179,-0.63136,-0.403205,0.173869,-1.83134,-4.78983,-3.08922,1.73523,-1.95885,-0.110309,-0.0970763,1.4735,0.878004,-2.48424,-2.43102,0.262243,-0.48814,-2.05671,-1.34712,0.811597,0.637934,-2.53042,-2.51604,0.71183,1.15253,-2.35306,-2.33454,0.176508,-1.12361,-0.770645,-0.624701,0.159442,0.228803,-2.38543,-2.10737,121,1,0.294803,2,2.33409
1.78279,-2.13672,0.896971,0.718676,3.86949,-2.62648,0.331327,0.29537,3.29841,-2.3883,0.239566,0.19749,1.78279,1.00487,-1.34953,-1.12389,1.4962,1.63078,-1.63948,-1.27723,1.91424,1.52963,-1.71322,-1.31216,3.37489,-2.4134,0.208242,0.200735,1.26815,2.14131,-1.18636,-1.01194,0.113426,-0.0902055,0.72676,0.175216,1.13917,0.836112,-1.77185,-1.68985,0.122691,-2.01125,-0.757133,-0.524631,0.193569,0.547502,0.875303,0.735934,0.510635,0.526319,-1.47777,-1.44542,0.671151,1.07019,-1.89958,-1.87936,156,7,5.43012,4,1.51661
2.09316,-3.09618,5.33984,5.13262,2.74718,-2.90211,5.14668,5.01622,1.17578,-2.73288,5.66254,4.88019,2.09316,0.04541,2.48641,2.2827,2.64409,-0.198834,2.70853,2.57044,1.54085,-0.150533,2.95866,2.38265,0.598323,2.22786,5.90926,5.28877,0.751284,0.929861,3.16066,2.6935,1.18093,-2.21952,4.60479,4.52308,1.3595,-0.659746,2.18449,2.1233,0.718038,-1.93383,4.53668,4.51814,0.531987,-2.60973,4.56293,4.52966,0.617169,-0.832524,1.8742,1.85043,0.758969,-0.519486,2.36426,2.34793,139,0,0,3,1.32331
1.46692,2.26759,2.81816,2.46401,1.93678,1.85493,2.60252,2.37083,1.54969,2.08364,2.64673,2.07949,1.46692,-0.874002,3.18145,2.8254,1.19679,-0.483276,3.31321,2.84316,0.64384,-0.473976,5.04801,3.74307,1.70673,1.69934,2.23956,2.11089,0.780502,-1.77457,4.52614,4.07926,0.640708,-2.57793,2.23336,2.00414,0.86916,0.571997,3.47832,3.33688,0.485044,-2.98041,2.0802,2.0417,0.271843,-1.80405,2.05488,1.94212,0.695513,0.336061,3.4125,3.3928,0.252286,1.27226,3.33276,3.19964,88,2,2.18593,1,0.654703
1.70579,-1.22817,-3.26135,-2.97607,2.0197,-1.5278,-3.0787,-2.86022,1.26994,-1.49456,-3.1719,-2.45507,1.70579,1.91342,-2.72437,-2.44125,1.71172,2.1967,-2.88127,-2.59877,1.49504,2.15524,-3.66199,-3.0607,1.08995,-1.82672,-2.22526,-1.95646,0.273425,-2.72865,-3.83665,-2.56832,0.428619,-0.516843,-3.85666,-3.43051,1.47323,1.97133,-3.43139,-3.3775,0.110389,0.510902,-3.18786,-2.71308,0.383406,-0.765905,-3.82685,-3.76469,0.326599,2.03087,-3.03107,-2.94762,1.14737,1.95439,-3.52061,-3.51328,137,1,0.296506,5,2.18517
1.97068,-2.89234,-2.19798,-1.97645,0.158959,-1.66063,-4.22425,-1.99264,0.801237,2.87885,-3.38116,-2.28392,1.97068,0.249252,-1.40948,-1.21215,2.04863,0.306004,-1.20557,-1.03255,2.33797,0.652403,-1.31531,-1.03878,0.477376,-0.488371,-3.14163,-2.35792,0.605717,-0.371709,-1.45579,-0.950053,1.27101,2.79472,-2.29661,-2.22684,2.0882,0.902801,-1.10706,-1.08499,0.705008,2.95622,-2.01023,-1.99169,0.586239,2.60012,-2.53342,-2.50621,1.52709,0.821684,-1.16777,-1.16434,0.579505,1.11798,-0.902117,-0.882033,228,1,1.0657,8,3.60856
0.855449,2.11951,4.56024,3.85818,1.94651,1.22261,3.7284,3.49567,1.23434,1.41841,4.65472,3.91068,0.855449,-1.02208,1.20942,0.698157,1.13169,-1.7661,1.20272,0.817818,0.691839,-2.11126,0.00804319,0.00232944,0.533323,-0.332933,4.68999,3.98535,1.22091,-2.59119,-0.0297954,-0.0236262,1.42984,1.79412,3.91454,3.85743,0.686126,0.0661383,0.0610989,0.0494712,0.732466,1.88034,4.13519,4.11737,0.702932,1.70426,3.60652,3.58722,0.393167,-0.483574,0.0155464,0.0146508,0.406584,0.595753,0.0880232,0.0832658,56,1,0.732466,2,1.40768
3.20442,2.65863,-3.15628,-3.05761,2.80222,1.70341,-3.08519,-2.95981,2.92246,1.80504,-3.43571,-3.19757,3.20442,-0.48296,1.21939,1.13749,4.44437,0.00725801,0.883463,0.845785,3.81598,0.186111,1.13152,1.01047,0.677581,2.58519,-3.58948,-3.05557,2.36324,0.464735,0.833726,0.784763,2.48692,1.61221,-3.28211,-3.26254,1.67511,-0.212366,1.37291,1.33591,1.93772,1.68911,-3.28821,-3.28563,0.574549,1.35012,-3.21529,-3.18672,0.778731,-0.256915,1.60349,1.58893,0.897826,-0.173729,1.12468,1.11504,228,7,3.23671,8,8.39633
1.84076,1.30768,5.85692,5.60231,1.62432,1.58848,5.99857,5.69023,0.969088,1.77917,7.32391,6.3829,1.84076,-1.83391,3.71592,3.46169,1.84236,-0.983008,3.45526,3.09625,0.523072,-0.335189,4.68923,3.1903,1.31231,1.37704,6.80602,6.59957,0.616931,-0.223684,4.46079,3.86216,0.566294,-2.49842,6.21721,5.93112,0.113215,-2.82531,3.43166,1.94549,0.107245,-2.61992,7.28059,6.78514,0.460023,-2.47017,5.62994,5.58591,0.159724,-0.918458,1.79103,1.52742,0.224178,2.72011,2.44553,2.28462,47,3,1.96878,1,0.616931
0.217084,-1.23861,4.09077,2.16057,1.37905,-0.664837,2.14584,1.77107,1.12166,-0.46916,2.91825,2.11012,0.217084,1.90298,-3.44057,-1.543,1.24755,0.530067,-1.81904,-1.40706,0.85429,0.536207,-2.91691,-1.88737,0.200122,-2.30299,3.04731,1.52611,1.30916,0.483988,-1.84009,-1.64523,1.1895,-0.305982,2.63471,2.55497,0.458208,-2.75507,-2.82628,-2.44086,0.858484,-0.0948293,2.52913,2.51625,0.393611,-0.780737,2.69417,2.63552,0.114496,-1.55892,-2.30493,-1.86394,0.429729,-3.00565,-2.73172,-2.68203,99,2,1.25209,1,0.30478
1.5241,1.8539,-3.60697,-3.26901,0.862428,2.08229,-3.60535,-2.91131,0.161105,1.06505,-4.90172,-2.25749,1.5241,-1.28769,-3.58026,-3.24234,2.41533,-1.38394,-3.11219,-2.94985,2.26853,-1.30552,-3.51353,-3.1639,0.548901,0.00247269,-3.55061,-2.86972,1.68286,-1.10585,-2.91309,-2.77866,0.491103,2.8534,-1.68816,-1.36732,0.703352,-1.79998,-4.16286,-3.96007,0.523424,2.89717,-1.49798,-1.467,0.039205,0.335671,-2.17832,-1.00236,0.188072,-2.73178,-4.08409,-3.86488,0.610157,-1.54997,-4.02122,-3.99574,204,0,0,7,3.20481
3.3973,-1.07465,-3.83698,-3.74802,3.09313,-1.61405,-3.73445,-3.62898,0.974566,-1.72214,-3.73322,-2.80011,3.3973,2.06694,-3.10837,-3.01971,2.43389,1.74419,-3.22275,-3.06237,1.65663,2.09699,-4.04873,-3.51611,1.16253,-1.4309,-2.64678,-2.39921,1.34491,2.63544,-3.41176,-3.21401,0.3616,2.59567,-4.21232,-3.68146,0.853037,1.1554,-4.15198,-4.00562,0.199048,-2.63128,-3.52284,-3.32332,0.31548,2.01422,-4.02581,-3.9365,0.0511836,0.31811,-4.78109,-3.71538,0.819653,1.2018,-4.07251,-4.05823,112,5,1.84519,4,1.96546
3.15096,2.12071,0.614124,0.560247,3.63559,2.38416,0.487373,0.452935,3.11095,2.28353,0.698001,0.576721,3.15096,-1.02088,-2.76066,-2.65943,2.79614,-1.08873,-2.86988,-2.74434,3.01665,-1.30712,-3.25357,-3.02746,1.08269,2.94858,0.573828,0.443189,0.682279,-0.636126,-3.2942,-2.76596,2.35573,1.99596,0.668991,0.656329,2.51827,-1.47638,-3.1658,-3.14672,1.3818,1.9633,0.517699,0.515288,0.975717,2.04223,0.861465,0.854424,0.448539,-1.50109,-3.47163,-3.42552,2.0699,-1.47102,-3.08507,-3.08281,81,4,4.38176,4,3.3583
0.732,-0.762811,-8.78435,-7.9601,0.871568,-0.666788,-8.62563,-7.93726,1.23331,-0.471958,-8.95438,-8.20939,0.732,2.37878,-6.63526,-5.81102,0.478806,2.1946,-6.94706,-5.75663,0.273344,1.73157,-7.03263,-4.90156,0.742001,-0.579473,-8.01314,-7.53558,0.270176,1.58318,-6.98448,-5.6997,0.501951,-0.312658,-9.58581,-9.24357,0.0404132,-3.13327,-6.09779,-3.58461,0.532785,-0.214772,-9.21771,-9.18452,0.059255,-2.38106,-10.3961,-9.45654,0.164262,-0.299783,-3.43051,-3.15954,0.203142,2.90218,-4.15207,-3.95885,98,1,0.532785,2,0.485929
2.22878,-2.05034,0.955427,0.822813,1.79422,-1.95129,1.37357,1.14834,1.95114,-2.10863,1.8606,1.45947,2.22878,1.09125,0.639305,0.540539,2.18339,0.738349,0.286399,0.237073,1.87503,0.736277,-0.237036,-0.151141,1.32115,-2.51599,1.20917,1.04401,0.522033,1.10515,0.910325,0.486844,0.904861,-1.49179,2.21667,2.08809,1.40082,0.6015,-0.659484,-0.625818,0.606532,-1.67632,1.86008,1.83553,0.328076,-1.14572,2.6023,2.52011,0.442035,0.991698,-0.501199,-0.479605,1.00616,0.433604,-0.698461,-0.692728,85,1,0.606532,3,2.01951
0.56955,-2.57523,-8.89292,-7.85721,0.600607,-2.66056,-8.84146,-7.85183,0.322576,-2.52827,-10.2634,-8.29511,0.56955,0.566365,-5.0013,-3.9659,0.583363,1.67667,-4.98203,-3.96751,0.264568,2.01102,-5.37711,-3.21538,0.805718,-0.693677,-8.65471,-8.2262,0.0994579,-0.484869,-4.65485,-2.41292,0.942749,2.78457,-8.49791,-8.37503,0.34917,2.18328,-4.8981,-4.34377,0.795891,2.64304,-8.50054,-8.48539,0.191238,-2.8712,-8.21952,-8.00603,0.156827,-2.68118,-4.89966,-4.60803,0.36045,1.73871,-4.2689,-4.19907,89,0,0,0,0
