cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.577981,-2.59065,-8.40774,1.12564,-1.85376,-7.59828,0.794909,-1.9736,-8.50709,0.577981,0.550948,-5.71116,1.55446,-0.333675,-5.1545,1.20756,-0.235515,-4.95519,0.661547,2.44704,-7.94301,0.676205,-0.667452,-4.06726,1.17134,-1.40208,-7.47802,0.657517,0.209563,-5.30119,0.903839,-1.35184,-7.57887,0.272447,-1.56943,-7.01566,0.602165,0.100297,-4.92758,0.0882397,1.04885,-6.31456,90,0,0,2,1.11923
1.39357,-0.947631,-2.07804,1.48008,-1.53361,-2.03714,1.31746,-1.65193,-2.80287,1.39357,2.19396,0.433714,1.57689,2.36512,0.318578,1.23993,2.17763,1.09788,0.206169,1.12594,-3.9834,0.220708,-1.02964,2.26356,1.51193,-1.70046,-1.96543,1.46023,2.16771,0.401328,1.0874,-1.85547,-1.86387,0.468667,-1.33411,-2.09143,0.180307,1.65052,0.38734,1.30655,2.236,0.395481,72,0,0,1,0.124914
1.48073,-1.88215,3.46296,0.702031,3.05624,3.9713,0.430393,-2.66192,5.61469,1.48073,1.25944,1.73129,2.77286,1.52309,1.54048,3.07575,1.20696,1.42385,0.6309,0.39953,4.36216,1.2377,1.4442,0.915056,1.06047,-2.70957,4.17039,1.89518,1.05286,1.64357,0.696598,-2.89397,4.29696,0.396804,-2.38183,3.78503,1.46665,1.15438,1.57695,0.460711,0.72436,1.77589,88,0,0,4,3.71745
1.54235,-1.38293,6.92317,0.108802,2.69246,9.71332,0.706802,-2.52278,8.98183,1.54235,1.75866,4.41225,0.353017,1.20911,5.27266,0.363982,1.85911,4.78913,1.00353,2.72572,8.13001,0.848376,2.94731,3.65367,0.884319,-1.17339,7.82701,0.752071,0.248764,2.68813,0.0955842,-2.07763,8.48673,0.828633,-1.08261,7.6575,0.597237,0.501716,2.39273,0.22926,-0.461389,2.98535,124,2,0.305704,1,0.343514
0.818987,-0.501797,-7.50522,0.846944,-0.610095,-7.46481,0.863029,-0.21308,-8.3144,0.818987,2.6398,-6.20852,0.900599,3.00703,-6.16042,0.462553,-2.42398,-5.98032,1.12465,-0.768768,-7.84944,0.919402,-1.44899,-4.97968,0.600436,1.51222,-6.97025,0.762856,2.21836,-4.16825,0.521712,1.69858,-6.96605,0.13056,0.678558,-6.49178,0.352489,1.92039,-3.61379,0.438292,2.45672,-4.41408,84,0,0,0,0
1.13979,0.299946,7.98677,0.308215,1.61677,9.20748,1.13531,1.11247,8.31469,1.13979,-2.84165,6.19894,1.53268,3.09322,5.94949,0.42036,3.1145,7.88189,0.246191,0.6725,9.61431,0.899823,1.80339,6.4809,0.918568,1.22688,6.93992,0.890018,-1.81223,6.38238,0.728263,0.994992,6.80626,0.268375,1.90024,6.98737,0.181601,-2.50704,6.82807,0.75947,-1.65853,6.15736,104,0,0,0,0
2.18621,2.63699,3.5857,3.30414,2.78718,3.15725,2.90393,2.71429,3.62502,2.18621,-0.504603,1.27366,1.86224,0.569874,1.16563,1.04182,0.16184,1.09385,0.371054,-2.95962,4.59673,0.943438,-0.70334,0.225624,2.6083,2.63279,3.32072,0.837043,1.19314,1.13401,1.46164,2.49655,3.27487,1.17706,2.80226,3.35016,0.137247,1.71197,0.602332,0.721078,1.09862,1.19228,81,3,2.88679,1,0.314094
1.27986,-2.69352,8.14521,1.41173,-2.3899,7.95453,1.46064,-2.6042,8.45162,1.27986,0.448069,5.34985,1.61173,0.522956,5.26709,0.749768,-0.0694748,6.1947,0.937975,-1.5751,8.03567,0.566054,-1.41714,5.15343,1.26511,2.99062,8.04431,0.833511,0.654389,5.77889,1.08333,3.10698,7.99533,0.227111,2.40372,8.07231,0.252248,1.25911,5.414,0.642215,0.429182,5.80375,92,1,0.468812,2,0.911029
0.515113,2.3943,-2.31712,0.992706,2.36571,-1.97084,0.840523,2.45639,-1.87387,0.515113,-0.747293,-5.46076,0.545444,-2.76398,-5.50231,0.754078,2.96346,-5.66489,1.11136,-2.9967,-1.04736,0.679947,2.21072,-4.43842,0.825158,0.995577,-1.22551,0.531559,-2.25536,-5.70742,0.359661,0.868395,-1.65787,0.470618,1.09266,-0.729453,0.210857,3.03515,-5.47352,0.452238,-1.85421,-5.49224,80,0,0,2,0.472559
2.41101,1.45067,-1.66848,2.87455,1.47176,-1.28986,1.7344,1.28683,-1.94692,2.41101,-1.69092,-1.36223,1.95352,-1.59934,-1.01767,1.69591,-1.49542,-1.51556,0.425853,2.25144,-2.85499,0.881772,-0.482519,-1.58366,1.53228,1.0564,-1.18282,1.43885,-2.04217,-0.965685,1.04446,0.961886,-0.997188,0.502251,1.25393,-1.47712,0.501309,-2.40138,-0.817768,0.985426,-1.86237,-1.0003,294,3,1.57903,8,2.49955
2.4478,-0.765338,4.50006,4.27043,-1.2032,4.00072,2.92923,-1.29689,4.07153,2.4478,2.37625,2.67716,2.25655,2.41286,2.85449,2.48967,2.55476,2.6778,2.2657,-1.17779,3.61489,2.33185,2.33416,2.29708,0.730957,-1.67407,4.78666,0.553428,-2.5553,3.16641,0.2554,-1.1207,5.16655,0.530921,-1.92966,4.39131,0.566347,-2.66533,2.82548,0.0629071,-0.832994,4.04316,105,5,3.83634,2,2.39383
2.56882,1.0817,-2.72821,2.31388,0.85429,-2.81941,1.31763,0.822698,-3.37493,2.56882,-2.05989,-0.604342,2.65028,-1.74587,-0.616164,1.78065,-1.81179,-0.63136,0.173869,-1.83134,-4.78983,1.73523,-1.95885,-0.110309,1.4735,0.878004,-2.48424,0.262243,-0.48814,-2.05671,0.811597,0.637934,-2.53042,0.71183,1.15253,-2.35306,0.176508,-1.12361,-0.770645,0.159442,0.228803,-2.38543,121,1,0.294803,2,2.33409
2.09316,-3.09618,5.33984,2.74718,-2.90211,5.14668,1.17578,-2.73288,5.66254,2.09316,0.04541,2.48641,2.64409,-0.198834,2.70853,1.54085,-0.150533,2.95866,0.598323,2.22786,5.90926,0.751284,0.929861,3.16066,1.18093,-2.21952,4.60479,1.3595,-0.659746,2.18449,0.718038,-1.93383,4.53668,0.531987,-2.60973,4.56293,0.617169,-0.832524,1.8742,0.758969,-0.519486,2.36426,139,0,0,3,1.32331
1.46692,2.26759,2.81816,1.93678,1.85493,2.60252,1.54969,2.08364,2.64673,1.46692,-0.874002,3.18145,1.19679,-0.483276,3.31321,0.64384,-0.473976,5.04801,1.70673,1.69934,2.23956,0.780502,-1.77457,4.52614,0.640708,-2.57793,2.23336,0.86916,0.571997,3.47832,0.485044,-2.98041,2.0802,0.271843,-1.80405,2.05488,0.695513,0.336061,3.4125,0.252286,1.27226,3.33276,88,2,2.18593,1,0.654703
1.70579,-1.22817,-3.26135,2.0197,-1.5278,-3.0787,1.26994,-1.49456,-3.1719,1.70579,1.91342,-2.72437,1.71172,2.1967,-2.88127,1.49504,2.15524,-3.66199,1.08995,-1.82672,-2.22526,0.273425,-2.72865,-3.83665,0.428619,-0.516843,-3.85666,1.47323,1.97133,-3.43139,0.110389,0.510902,-3.18786,0.383406,-0.765905,-3.82685,0.326599,2.03087,-3.03107,1.14737,1.95439,-3.52061,137,1,0.296506,5,2.18517
1.97068,-2.89234,-2.19798,0.158959,-1.66063,-4.22425,0.801237,2.87885,-3.38116,1.97068,0.249252,-1.40948,2.04863,0.306004,-1.20557,2.33797,0.652403,-1.31531,0.477376,-0.488371,-3.14163,0.605717,-0.371709,-1.45579,1.27101,2.79472,-2.29661,2.0882,0.902801,-1.10706,0.705008,2.95622,-2.01023,0.586239,2.60012,-2.53342,1.52709,0.821684,-1.16777,0.579505,1.11798,-0.902117,228,1,1.0657,8,3.60856
0.855449,2.11951,4.56024,1.94651,1.22261,3.7284,1.23434,1.41841,4.65472,0.855449,-1.02208,1.20942,1.13169,-1.7661,1.20272,0.691839,-2.11126,0.00804319,0.533323,-0.332933,4.68999,1.22091,-2.59119,-0.0297954,1.42984,1.79412,3.91454,0.686126,0.0661383,0.0610989,0.732466,1.88034,4.13519,0.702932,1.70426,3.60652,0.393167,-0.483574,0.0155464,0.406584,0.595753,0.0880232,56,1,0.732466,2,1.40768
0.217084,-1.23861,4.09077,1.37905,-0.664837,2.14584,1.12166,-0.46916,2.91825,0.217084,1.90298,-3.44057,1.24755,0.530067,-1.81904,0.85429,0.536207,-2.91691,0.200122,-2.30299,3.04731,1.30916,0.483988,-1.84009,1.1895,-0.305982,2.63471,0.458208,-2.75507,-2.82628,0.858484,-0.0948293,2.52913,0.393611,-0.780737,2.69417,0.114496,-1.55892,-2.30493,0.429729,-3.00565,-2.73172,99,2,1.25209,1,0.30478
1.5241,1.8539,-3.60697,0.862428,2.08229,-3.60535,0.161105,1.06505,-4.90172,1.5241,-1.28769,-3.58026,2.41533,-1.38394,-3.11219,2.26853,-1.30552,-3.51353,0.548901,0.00247269,-3.55061,1.68286,-1.10585,-2.91309,0.491103,2.8534,-1.68816,0.703352,-1.79998,-4.16286,0.523424,2.89717,-1.49798,0.039205,0.335671,-2.17832,0.188072,-2.73178,-4.08409,0.610157,-1.54997,-4.02122,204,0,0,7,3.20481
3.3973,-1.07465,-3.83698,3.09313,-1.61405,-3.73445,0.974566,-1.72214,-3.73322,3.3973,2.06694,-3.10837,2.43389,1.74419,-3.22275,1.65663,2.09699,-4.04873,1.16253,-1.4309,-2.64678,1.34491,2.63544,-3.41176,0.3616,2.59567,-4.21232,0.853037,1.1554,-4.15198,0.199048,-2.63128,-3.52284,0.31548,2.01422,-4.02581,0.0511836,0.31811,-4.78109,0.819653,1.2018,-4.07251,112,5,1.84519,4,1.96546
3.15096,2.12071,0.614124,3.63559,2.38416,0.487373,3.11095,2.28353,0.698001,3.15096,-1.02088,-2.76066,2.79614,-1.08873,-2.86988,3.01665,-1.30712,-3.25357,1.08269,2.94858,0.573828,0.682279,-0.636126,-3.2942,2.35573,1.99596,0.668991,2.51827,-1.47638,-3.1658,1.3818,1.9633,0.517699,0.975717,2.04223,0.861465,0.448539,-1.50109,-3.47163,2.0699,-1.47102,-3.08507,81,4,4.38176,4,3.3583
0.732,-0.762811,-8.78435,0.871568,-0.666788,-8.62563,1.23331,-0.471958,-8.95438,0.732,2.37878,-6.63526,0.478806,2.1946,-6.94706,0.273344,1.73157,-7.03263,0.742001,-0.579473,-8.01314,0.270176,1.58318,-6.98448,0.501951,-0.312658,-9.58581,0.0404132,-3.13327,-6.09779,0.532785,-0.214772,-9.21771,0.059255,-2.38106,-10.3961,0.164262,-0.299783,-3.43051,0.203142,2.90218,-4.15207,98,1,0.532785,2,0.485929
2.22878,-2.05034,0.955427,1.79422,-1.95129,1.37357,1.95114,-2.10863,1.8606,2.22878,1.09125,0.639305,2.18339,0.738349,0.286399,1.87503,0.736277,-0.237036,1.32115,-2.51599,1.20917,0.522033,1.10515,0.910325,0.904861,-1.49179,2.21667,1.40082,0.6015,-0.659484,0.606532,-1.67632,1.86008,0.328076,-1.14572,2.6023,0.442035,0.991698,-0.501199,1.00616,0.433604,-0.698461,85,1,0.606532,3,2.01951
0.56955,-2.57523,-8.89292,0.600607,-2.66056,-8.84146,0.322576,-2.52827,-10.2634,0.56955,0.566365,-5.0013,0.583363,1.67667,-4.98203,0.264568,2.01102,-5.37711,0.805718,-0.693677,-8.65471,0.0994579,-0.484869,-4.65485,0.942749,2.78457,-8.49791,0.34917,2.18328,-4.8981,0.795891,2.64304,-8.50054,0.191238,-2.8712,-8.21952,0.156827,-2.68118,-4.89966,0.36045,1.73871,-4.2689,89,0,0,0,0
5.51178,-0.749185,6.08003,8.29152,-0.432001,5.75822,3.66453,-0.412143,5.92544,5.51178,2.39241,4.86267,3.09352,1.68711,4.75924,4.30841,1.57218,4.42598,0.532015,-0.692907,6.21919,3.52838,1.5102,4.15433,3.15679,-0.365427,5.85798,0.816584,1.84309,5.11069,1.07634,-0.541222,5.83413,2.10547,-0.275901,5.85815,0.73508,1.73687,5.09096,0.1158,2.58138,4.92177,341,11,8.32513,8,7.64694
2.06345,-2.93781,0.808015,4.19027,2.65933,0.355824,3.50625,2.62985,0.571447,2.06345,0.203784,-1.71201,2.00927,0.806639,-1.5565,1.63282,0.317339,-2.45181,1.42047,3.11176,0.851556,0.377305,-1.21093,-3.18243,2.342,2.34491,0.316342,1.66014,0.546403,-1.7968,1.42782,2.48522,0.312889,0.949443,2.13302,0.310154,0.790141,0.672501,-1.99337,0.881893,0.433484,-1.56733,98,3,3.79773,6,2.41539
1.60119,0.799508,-3.82982,2.01594,0.435267,-3.73898,1.69681,0.253633,-3.75945,1.60119,-2.34208,-3.37557,1.52471,-2.07629,-3.76362,1.81027,-1.92896,-4.27412,1.03182,0.319651,-2.95392,1.20922,-1.84804,-4.56593,0.670696,0.151969,-4.37098,0.612853,-2.08914,-3.11095,0.278257,0.900321,-4.33151,0.503723,-0.233368,-4.14851,0.261938,-2.88901,-2.87548,0.469562,-1.67749,-2.96646,92,3,0.72237,2,1.3802
1.89894,-0.489222,-0.084432,2.49529,0.532296,0.195744,1.90606,0.371805,0.441591,1.89894,2.65237,-1.30107,1.66019,2.17785,-1.35789,1.17338,2.19268,-2.56486,1.57518,0.536295,-0.126062,0.260624,-1.86641,-3.54615,0.436499,-0.260389,1.62763,1.34778,2.03852,-1.56013,0.162989,-0.586994,0.575652,0.286931,-0.07712,1.93172,0.94446,1.85769,-1.59131,0.451853,2.42389,-1.38206,104,3,2.31919,2,0.634244
0.9785,1.28893,4.0715,1.43742,0.485446,3.58846,0.666724,1.24121,4.4874,0.9785,-1.85266,5.19913,1.28329,-1.01891,4.69604,0.520514,-0.852319,6.26725,1.26302,1.3124,3.54558,0.277917,-1.36002,6.81482,0.599859,-1.75005,3.25458,0.308783,-0.399421,4.22332,0.135563,-0.693886,2.95396,0.546036,-1.96788,3.16602,0.231033,0.412352,4.16918,0.22479,-1.24094,3.30833,114,0,0,1,0.218184
0.806991,1.53247,-8.4933,0.681851,1.19014,-8.70096,0.835781,1.61197,-8.94329,0.806991,-1.60912,-6.6854,0.579527,-0.907137,-6.88528,0.490252,-1.56652,-7.01934,1.12717,1.03274,-7.85004,0.345441,-2.25169,-5.75209,0.626286,-2.92787,-8.63043,0.312112,-0.790582,-7.24973,0.491694,-2.63062,-8.2105,0.212424,2.61034,-8.98624,0.283688,-1.0454,-7.22658,0.0807858,0.296308,-6.4108,82,0,0,1,0.283688
5.71416,0.48994,-1.34119,1.01234,0.119644,-0.449146,3.12455,-0.413747,-0.568575,5.71416,-2.65165,-2.89152,8.13985,-2.29625,-2.74737,5.0501,-2.27424,-2.64952,2.53524,-0.203806,-0.283424,4.71837,-2.33379,-2.63614,0.83376,-1.10007,-1.1228,0.441027,-1.58405,-2.54067,0.300039,-1.75487,-1.00028,0.62317,-0.802478,-1.06147,0.24159,-2.50011,-2.09225,0.350864,-1.00627,-2.34668,536,6,5.59302,10,10.6019
1.43763,2.78108,1.44996,1.54446,2.66214,1.32807,1.03822,2.71017,2.30893,1.43763,-0.360516,4.88024,1.402,-1.12485,4.79358,1.01152,-1.01451,5.92172,0.845826,-2.47019,2.16624,0.393698,-0.766031,6.72708,1.00054,1.85532,1.21134,0.637309,-1.16702,4.33682,0.70619,2.00444,1.34911,0.319887,1.52114,0.746786,0.12803,-2.28582,4.20426,0.592688,-0.97145,4.21593,81,1,0.0318735,0,0
1.1696,0.85653,-1.39023,1.67913,2.08416,-0.706994,1.67708,2.3971,-0.251272,1.1696,-2.28506,-4.09041,1.20499,-1.92625,-4.05308,0.663432,-2.7294,-5.30949,0.0147728,-0.419661,3.57473,0.689241,-2.66003,-3.9012,1.69109,2.39989,-0.39705,0.0535338,1.51496,-7.53359,0.660486,2.68985,-0.304875,1.07489,2.22329,-0.436921,0.0646673,-1.16624,-5.14391,0.115111,1.76723,-6.65066,159,6,2.95472,1,0.157394
1.17733,2.5,1.71485,2.55726,1.93536,1.06004,2.16184,1.788,1.36704,1.17733,-0.641597,-1.2825,0.854075,-0.526459,-1.4238,0.655007,0.273536,-3.16383,1.21098,2.39079,1.5972,0.966829,1.37758,-2.30045,1.35164,1.2552,0.742124,0.890986,-1.04783,-1.91565,1.01088,1.13039,0.824105,0.370636,1.60163,0.436822,0.176236,-0.472234,-2.49835,0.749313,-1.1762,-1.65814,124,2,1.76973,1,0.554879
0.428874,-2.75826,-6.76858,0.326215,-2.62869,-7.01703,0.274217,-2.19664,-6.73263,0.428874,0.383336,-8.46725,0.56578,0.549574,-8.19656,0.70491,1.51393,-7.14146,0.821127,2.65266,-5.27182,0.981615,0.455126,-6.35561,0.829447,-0.822594,-4.43901,0.884578,2.82871,-5.9076,0.68014,-0.585399,-4.34713,0.232128,-1.582,-4.33421,0.350385,2.63269,-5.36339,0.545191,2.95421,-6.13039,93,1,0.443413,1,0.049172
0.578721,-2.73794,7.30707,0.662895,-2.6394,7.20411,0.401759,1.48061,8.4644,0.578721,0.403653,8.68539,0.53346,0.0677059,8.76161,0.716888,-0.302682,8.55761,0.253681,-0.121058,8.80667,0.994297,0.761159,7.65146,0.481723,2.03493,6.0834,0.900223,-1.61036,7.50791,0.432042,2.18104,6.0803,0.0830874,1.17613,5.59566,0.403368,-1.97808,7.1046,0.54352,-1.3403,7.65672,87,2,0.516875,1,0.253681
0.910404,-1.77159,-8.32711,1.04056,-1.64981,-8.1854,1.22272,-2.09826,-8.37641,0.910404,1.37,-6.25551,1.01961,1.17787,-6.21809,0.723139,1.23568,-6.30784,0.646001,-2.27431,-8.89225,0.632627,-3.14086,-5.91036,0.597518,-1.90775,-6.92986,1.10666,0.665579,-4.99592,0.560265,-1.74122,-6.84528,0.1032,-3.02731,-6.70828,0.514029,0.858421,-4.608,0.610163,0.503415,-5.21276,72,2,1.00157,0,0
2.3935,-2.6049,-2.66972,0.940938,-2.22066,-2.59715,0.559706,-1.88345,-2.57469,2.3935,0.536697,-5.56081,3.80765,0.759618,-5.10087,2.19253,0.685904,-5.23547,0.351685,0.945971,-2.80858,1.43435,0.912646,-4.59319,0.900892,-2.00363,-0.754776,0.857804,0.300536,-5.75207,0.312966,-2.6042,-0.573067,0.66658,-1.73509,-0.760311,0.45396,0.207394,-6.06422,0.408003,0.404205,-5.21111,212,1,0.139165,4,2.05655
2.7301,-1.20477,-0.908177,1.50369,-1.62515,-1.47595,2.40322,-1.29746,-1.8681,2.7301,1.93683,-0.391374,4.2354,1.89996,-0.475007,3.24033,1.92362,-0.323009,0.878803,-1.67568,-1.34411,2.02303,1.49379,-0.180665,1.61938,-1.09569,-2.02471,1.63537,2.46521,-0.414518,1.48657,-1.12697,-1.96628,0.141396,-0.760651,-2.45776,1.04666,2.31649,-0.514903,0.61997,2.71805,-0.215136,112,2,2.36537,2,3.06969
1.88867,2.22513,-1.79173,1.7542,1.9989,-1.71904,1.10042,1.93811,-2.60295,1.88867,-0.916462,-1.68361,2.13217,-0.698428,-1.73801,2.13613,-0.762436,-1.62438,0.716748,1.13903,-2.84486,1.25927,-1.41608,-1.21329,0.790317,2.6457,-1.23663,1.37034,-0.1695,-1.60667,0.727864,2.57701,-1.24089,0.0813231,-2.97599,-0.976812,1.19886,-0.146304,-1.64262,0.174041,-0.329952,-1.30312,99,1,0.637507,3,1.90521
1.18983,-2.1908,8.22788,2.65476,-2.16093,7.44048,2.25921,-1.99047,7.65736,1.18983,0.950795,4.46461,0.803585,1.18906,4.64545,0.596198,1.33283,4.42948,2.34418,-1.85988,7.25249,1.22684,1.39052,3.36173,0.312118,2.51209,8.45858,0.632567,-1.69669,3.1455,0.371313,2.80491,7.76945,0.115629,0.556631,8.5422,0.375704,-1.12615,3.05824,0.375852,-2.26698,2.88186,78,1,2.34418,0,0
4.15382,-0.889073,-0.99074,3.24762,-0.258101,-0.749934,1.27964,-0.135579,-0.640612,4.15382,2.25252,-1.55363,5.19713,1.98878,-1.44669,3.46517,1.99628,-1.61361,1.28994,0.116785,0.095511,2.22392,1.76716,-1.81305,0.323536,-1.61179,-1.84715,1.3941,2.36704,-1.03749,0.0495913,-2.80851,-3.31706,0.308883,-1.46178,-0.900814,0.553556,2.64346,-1.24085,0.874701,2.19345,-0.855464,321,6,1.25788,4,4.79218
1.71273,0.162383,7.7324,1.75138,0.157832,7.71443,2.3189,0.0957273,8.06973,1.71273,-2.97921,6.09271,1.6905,-2.78182,6.09328,1.3935,-2.83885,6.06585,2.18714,0.313293,7.63017,1.26638,-2.70702,5.169,0.506443,-1.1047,8.65542,0.216293,2.56613,7.46574,0.288803,-1.88289,8.46782,0.362713,-0.511578,8.34921,0.303553,2.88536,6.41068,0.119368,0.348661,7.38948,92,2,2.54986,2,0.76231
0.851147,-1.40894,0.0769596,0.545172,-0.324027,0.214787,0.727982,-0.281911,-1.2478,0.851147,1.73266,2.01499,1.62145,1.98987,1.50006,1.20098,1.52574,2.53068,0.952381,-0.155563,-1.23888,1.49089,1.32124,1.69924,0.247807,-2.91795,1.12777,0.398337,-2.47929,2.88493,0.342876,-2.70123,0.519909,0.114076,0.926373,1.11994,0.0954861,2.03095,2.58756,0.427858,-2.25888,2.6201,87,1,0.952381,2,0.127745
1.54405,3.06494,3.14745,1.46879,2.88771,3.1896,1.16106,2.83449,2.93878,1.54405,-0.0766576,4.27786,1.75805,-0.446758,4.15461,1.19661,-0.566456,4.03071,0.431645,1.19869,3.45537,0.273747,-1.47159,5.21798,1.2647,-3.10117,1.89432,1.04986,-0.359911,2.7782,1.06795,3.12658,1.72534,0.207031,-2.81127,2.46257,0.700739,-0.528963,2.48406,0.377968,-0.0426931,3.11307,94,3,0.561165,2,0.0797263
1.08039,0.960518,-8.30872,1.43955,0.434494,-8.03373,1.55883,0.85874,-8.53725,1.08039,-2.18107,-6.03538,1.01558,-2.0972,-6.0729,0.716505,-2.37891,-5.96603,1.92876,0.828171,-8.06497,1.26342,-2.12473,-4.84096,0.373708,-2.44126,-8.48895,0.597733,1.32304,-5.29774,0.336682,-3.01112,-7.89756,0.202818,-1.3315,-8.40954,0.428714,1.57482,-5.43188,0.211488,0.793629,-4.62091,97,1,1.92876,0,0
0.490771,1.26032,-1.47499,0.73231,0.142457,-1.14287,0.293851,0.186972,-3.59145,0.490771,-1.88128,2.80082,0.605885,-1.21148,2.58166,0.258176,-0.586466,4.3875,0.536261,-2.48863,-1.70455,0.676808,-0.651186,3.31453,0.809619,0.489155,-2.27635,0.419505,2.45059,1.67892,0.146204,1.30138,-2.0618,0.716944,0.340596,-2.24215,0.470093,2.32664,1.36734,0.0747341,-1.58199,1.81099,103,2,0.707067,4,1.38648
0.739602,-1.39508,8.29574,0.558491,-2.25503,8.6198,0.23041,2.80077,10.352,0.739602,1.74651,7.02396,0.959905,1.89693,6.87979,0.658774,1.16418,6.89398,0.484728,2.48407,8.13611,0.853326,-0.00709406,6.29977,0.275293,-0.921224,9.91342,0.851367,2.34095,5.3822,0.271834,-1.441,8.89255,0.140635,0.365921,10.1454,0.769931,2.26751,5.37516,0.100823,2.93568,5.23292,84,0,0,0,0
4.07543,2.97195,-2.05005,2.3449,-2.93951,-2.6558,2.01174,-2.99156,-3.21929,4.07543,-0.169643,0.199453,3.30996,-0.562425,0.486145,2.25044,-0.415462,1.01343,1.73544,-3.11111,-2.57556,1.2021,-0.903648,0.436225,0.355222,-2.36955,-4.35171,1.31569,0.0274043,1.2671,0.320967,-1.95845,-4.25963,0.142029,2.78674,-3.53148,0.263056,0.320868,0.882654,1.0666,-0.0439992,1.33532,154,2,2.06023,5,2.46231
0.787317,-1.67225,-1.04662,2.15218,-2.25205,0.625705,2.14515,-2.15927,0.505017,0.787317,1.46934,4.65325,0.652093,2.12792,4.70545,0.81312,1.82488,5.46076,2.31193,-2.32286,0.363052,0.298436,1.83986,6.35036,0.400321,-0.242075,0.635885,0.514736,1.81619,3.6798,0.103805,1.61377,0.859785,0.440913,-0.469975,0.379567,0.278234,1.81138,4.08222,0.236509,1.82185,2.80693,86,3,3.07621,1,0.800533
0.89221,1.27976,-6.01139,1.00511,1.20621,-5.97424,1.46141,1.71487,-5.14462,0.89221,-1.86183,-7.45452,0.966799,-1.71536,-7.35539,1.30684,-1.76562,-8.03751,1.19454,0.934328,-4.61229,0.810374,-1.57106,-7.11642,1.04014,2.65583,-4.83084,0.535203,-2.0627,-8.64674,0.753609,2.54332,-4.53772,0.303332,2.93852,-5.28564,0.543271,-2.23264,-8.41503,0.0918803,-0.489278,-8.77345,68,0,0,2,0.897602
0.71737,0.88182,2.73145,2.46969,1.06978,1.49062,1.6937,1.14081,1.96255,0.71737,-2.25977,-0.402422,0.720916,-2.99415,-0.210644,0.35617,-2.65665,-2.18533,0.540414,-0.184796,2.36178,0.889778,2.44553,-0.613527,1.64812,1.46453,1.37965,0.823235,-1.1078,-1.01217,1.43626,1.4538,1.2732,0.212507,1.53709,1.91125,0.552706,-1.40444,-0.719513,0.336056,-0.606266,-1.2684,79,2,0.350751,1,0.813356
1.84283,-2.96348,-5.17279,2.36971,3.04716,-5.40061,1.55216,3.10054,-5.91685,1.84283,0.178117,-6.25445,1.68729,0.751951,-6.55746,1.40724,0.571826,-7.0147,0.594888,2.98377,-5.26722,0.165732,-1.9605,-8.49173,0.963819,-3.11067,-6.17001,1.54607,0.633209,-6.19532,0.260564,-2.5839,-6.53176,0.750105,2.99698,-5.9294,0.48126,0.966654,-6.00771,1.10262,0.489863,-6.23489,106,3,1.44064,0,0
1.86774,0.658288,-7.74126,1.04693,0.51379,-8.28129,0.895376,0.65289,-8.66521,1.86774,-2.4833,-5.20702,2.63445,2.90624,-5.25479,2.35023,2.79463,-5.01345,0.0937357,-2.26543,-9.29871,2.3078,2.54109,-4.81142,0.987003,0.67392,-8.34807,0.590444,-2.11587,-4.77386,0.852233,0.520516,-8.2149,0.194728,1.40644,-8.56136,0.00344806,2.56565,-7.66896,0.59056,-2.11004,-4.66206,71,3,1.63205,1,2.3078
2.35962,-2.20725,2.07945,2.01763,-2.023,2.0565,0.897755,-1.70859,2.42805,2.35962,0.934343,4.90552,3.58442,1.299,4.49701,2.95084,1.19884,4.36552,1.27373,-1.40081,1.93598,2.45942,1.31932,4.44838,0.498821,2.31742,1.17106,0.588818,0.67291,3.61878,0.399095,2.81049,1.04074,0.239522,1.40879,0.86085,0.351379,0.137429,3.68768,0.338082,1.23189,3.15477,194,6,2.23561,6,4.33726
1.1071,1.68385,-8.23244,0.878608,1.2283,-8.43466,1.29954,1.12891,-8.21586,1.1071,-1.45774,-6.91391,2.0469,-0.444988,-6.32412,1.56576,-0.544635,-6.28113,1.00035,1.82694,-8.24414,1.64287,-0.979942,-5.93845,0.835242,0.250437,-7.08841,0.696946,0.916741,-5.72478,0.567084,0.167495,-6.65295,0.274163,0.422648,-7.62392,0.436766,0.972382,-5.14781,0.261984,0.823893,-6.26943,112,2,1.13014,1,1.64287
