cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.682868,-2.2878,3.25045,1.1895,-2.71371,2.95546,1.05737,-2.80688,2.71921,0.682868,0.853797,5.13484,0.934891,2.16435,4.83883,0.814472,2.71185,5.92843,0.379766,2.1745,2.17191,0.109856,-0.740479,6.30717,1.02412,-2.4413,2.52262,0.919681,2.67532,5.58757,0,0,0,0,0,0,0,0,0,0,0,0,89,3,1.13241,2,1.18625
0.92746,-3.07351,-4.4426,1.38154,2.87635,-4.01363,1.29354,3.07008,-4.91986,0.92746,0.0680829,-2.46781,1.54935,-0.80969,-1.87864,1.52914,-0.754465,-1.9494,0.812579,3.10969,-5.28801,1.70194,-0.373201,-1.51442,0.482671,3.00338,-3.52277,0.635301,-2.40499,-1.64229,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1.03727,1,1.70194
0.597109,0.630564,5.41043,1.02465,0.375139,4.80312,0.919401,1.07709,6.00804,0.597109,-2.51103,2.69137,1.75362,-1.56544,2.30478,1.25052,-1.69632,2.32292,0.603171,-0.80777,5.72286,0.994392,-1.06814,1.43898,1.24569,1.55567,5.02459,0.735101,-2.61526,2.47616,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0.2196,0,0
2.21525,2.97883,-2.8728,1.87581,2.88459,-3.37684,1.74688,-3.12833,-3.89112,2.21525,-0.16276,-3.29712,2.77718,-0.0693596,-3.19208,2.69452,0.0155706,-2.97451,1.24534,2.45464,-3.8356,2.07402,-0.174086,-2.4931,1.12929,-2.33798,-3.20662,0.765133,0.551939,-3.58989,0,0,0,0,0,0,0,0,0,0,0,0,96,2,0.804041,2,2.19855
1.45681,-2.98904,2.0517,1.48899,-2.97915,1.96664,0.913497,3.06956,3.16929,1.45681,0.152557,1.39849,1.65825,-0.0852452,1.07543,0.578294,-0.00748528,1.44375,1.08638,-2.30425,2.40557,1.20473,0.0514406,0.725317,0.891939,1.77842,2.39988,0.628364,-3.03593,0.319612,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,3,0.332615
0.994847,-2.36383,-8.66194,0.662833,-2.70708,-9.07647,1.20102,-2.01775,-9.26084,0.994847,0.777766,-5.66141,0.678719,0.483335,-5.85671,0.345993,1.05388,-6.36644,0.637131,-1.02408,-8.54335,0.778175,1.70762,-4.4397,1.00666,-2.57682,-9.13781,0.54572,-1.03813,-5.51405,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1.00666,0,0
3.37468,-0.931601,-3.95623,1.093,-0.407937,-5.21249,0.78413,-1.23599,-5.46946,3.37468,2.20999,-2.72604,1.97971,2.38161,-3.10022,1.84803,2.56028,-3.07602,1.34845,-1.24943,-4.63295,1.07221,-2.84786,-2.82204,0.564493,1.87349,-4.43195,1.42293,1.94353,-2.74264,0,0,0,0,0,0,0,0,0,0,0,0,214,5,1.32353,4,1.60798
2.13991,1.4332,5.26008,2.67864,1.1492,5.02286,2.0926,1.07201,5.44924,2.13991,-1.70839,2.78438,2.30185,-1.81347,2.84109,1.49025,-1.72947,2.93236,1.46476,1.60379,4.9702,1.72962,-1.71224,2.23404,1.11389,0.342107,5.51145,0.240964,1.53612,3.9026,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,1.72962
0.455554,0.152734,9.13917,0.933312,-1.17061,8.41438,0.700796,-1.9989,9.28178,0.455554,-2.98886,6.52502,0.662167,-0.205809,6.20226,0.796838,-1.27468,5.90563,0.688704,2.41136,8.62775,0.501617,0.301265,6.06321,1.11922,-1.37097,8.09828,0.943761,-1.83505,4.40115,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,1,0.144741
2.89184,2.88783,6.90033,2.72438,3.02091,6.66644,1.73652,2.77115,7.27753,2.89184,-0.253763,5.97422,2.60744,-0.167767,6.14685,2.01554,-0.523673,6.1056,1.75825,2.35643,6.93093,2.06483,-0.34832,5.60344,0.719815,-2.11905,6.89961,0.360654,-2.14336,6.8587,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1.75825,2,2.72052
1.21309,1.73416,-2.729,2.13026,1.53558,-2.23264,1.3344,1.69075,-2.18563,1.21309,-1.40744,-1.40985,0.874963,-1.21956,-1.67695,0.629427,-2.0938,-1.70945,0.976457,1.87777,-2.43792,0.943778,-2.07633,-1.43285,0.416609,1.23984,-0.694937,0.31464,1.10023,0.552385,0,0,0,0,0,0,0,0,0,0,0,0,102,3,1.76704,2,1.12482
0.591117,0.892751,-8.20854,0.801091,1.66394,-7.91041,1.24175,1.72386,-8.33419,0.591117,-2.24884,-4.90922,0.495942,-2.72888,-5.04368,1.05742,3.04769,-4.23341,1.46946,2.21089,-7.81921,0.884561,-2.56446,-3.24159,0.690057,0.0705917,-7.69384,0.659916,2.06234,-4.33399,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0.125999,1,0.120398
0.687671,-0.694603,-1.71413,1.35622,-1.33181,-0.961978,0.748441,-1.8827,-2.20703,0.687671,2.44699,2.36134,2.00462,-2.5833,1.43266,1.45622,-2.81577,2.17009,1.12482,-2.37548,-1.04136,1.20434,-2.56868,2.29315,0.584799,0.115781,-1.92665,0.41228,2.67155,0.84283,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,2,1.73728
2.96868,-0.817579,-0.222227,2.45503,-1.2136,-0.342787,1.93633,-1.21415,-0.734341,2.96868,2.32401,2.00644,3.82641,1.82516,1.78837,1.03438,2.12995,3.07052,0.697231,-1.09969,0.255629,0.108533,-1.18175,4.96094,1.2462,-1.2781,-1.1327,1.1415,2.11385,1.80552,0,0,0,0,0,0,0,0,0,0,0,0,94,2,1.32639,3,1.32971
1.40866,-0.859772,1.92501,1.22407,-1.00228,1.82378,0.749727,-0.633817,2.8358,1.40866,2.28182,1.48721,1.23421,2.44029,2.13624,1.37442,2.2215,1.72137,0.83618,0.779987,2.1435,0.40485,0.421061,1.67645,1.03211,-1.56145,1.74022,1.51864,2.48409,1.3318,0,0,0,0,0,0,0,0,0,0,0,0,134,4,0.897848,1,1.51864
0.350062,-2.362,9.29679,0.279127,-1.7244,9.52353,0.147293,2.57831,11.2859,0.350062,0.77959,6.70574,0.394136,2.20196,6.59832,0.459071,2.37643,5.87287,0.851965,-2.91226,9.21871,0.782067,1.14567,5.0675,0.755882,0.368561,8.3339,0.763472,-2.59862,3.93183,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0
0.902924,1.37888,8.55565,0.863578,1.38665,8.6035,0.764061,1.52658,9.21302,0.902924,-1.76271,6.55813,0.869778,-1.63773,6.57247,0.636145,-1.51768,6.65652,0.823919,1.13597,9.04963,0.843328,-2.96043,5.68643,0.313721,3.09035,7.62875,0.989381,-0.510359,5.51673,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.823919,0,0
1.28645,-0.00598938,4.33118,1.0049,0.304464,4.67806,0.937075,-0.0481913,4.34915,1.28645,3.1356,3.6307,1.30249,-3.13964,3.56964,1.22632,-2.76583,4.51736,0.271025,1.92061,4.0782,0.811448,-1.64199,3.89637,1.07165,-0.283493,3.96598,1.14109,2.82122,4.15024,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1.07165,2,0.308459
0.106007,-2.28142,-9.65109,0.52679,-2.0932,-8.05163,0.460262,3.11467,-7.97833,0.106007,0.860176,-6.88569,0.293073,-0.836879,-5.90243,0.641309,-2.59105,-4.59312,0.802499,1.87062,-6.4451,0.543383,1.33317,-3.68505,0.786604,-1.85834,-6.97027,1.09578,-2.23383,-3.64015,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,3,1.69007
0.216569,-1.65756,-6.61502,0.44563,-2.3895,-5.96274,0.283661,-1.65996,-6.1421,0.216569,1.48403,-10.2482,0.758592,0.388939,-8.99355,0.67234,-0.276903,-9.05684,0.668356,0.678017,-4.92068,0.809762,0.786728,-8.61825,0.889016,-2.23182,-3.81411,0.760848,-1.47219,-7.43363,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0.550819
1.65878,2.36987,6.86159,1.84088,2.1975,6.72224,1.89429,2.1332,7.14949,1.65878,-0.771718,5.95011,1.71284,-0.67595,6.01628,1.24757,-0.303577,5.99112,1.54467,2.12692,6.43289,0.727918,0.7942,5.3443,0.349777,2.16093,8.33084,1.12198,-0.919289,5.73256,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2,1.2261
2.32844,0.864557,-3.06824,1.62271,0.814709,-2.57473,0.510035,0.813653,-3.87641,2.32844,-2.27704,-2.53796,2.81809,-2.17073,-2.53826,2.32854,-2.20431,-2.99465,0.717102,1.71093,-3.38345,2.20039,-2.42204,-2.56208,0.564012,-0.645656,-1.84733,0.508286,-0.995726,-3.57067,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,3,2.43862
2.36729,0.907398,-1.92798,3.55999,1.3425,-2.15493,3.23004,1.40474,-2.10319,2.36729,-2.23419,-4.0286,2.1183,-2.71783,-4.14991,1.46125,-2.71257,-4.8321,2.30808,1.09166,-1.79774,0.85844,-2.97089,-3.98262,1.2549,2.00694,-2.31,0.668294,-2.37825,-5.32516,0,0,0,0,0,0,0,0,0,0,0,0,60,4,4.00469,1,0.668294
0.728912,0.53031,-5.25222,1.59097,1.51874,-4.4119,1.56517,1.51213,-5.16064,0.728912,-2.61128,-3.42317,1.19591,2.33229,-2.99917,0.538624,0.0546942,-3.18588,1.89273,1.41353,-4.7915,0.503199,2.07724,-1.93362,0.368889,-2.15897,-4.79811,0.883154,-0.483537,-2.39434,0,0,0,0,0,0,0,0,0,0,0,0,92,3,2.24961,1,0.113716
2.52771,3.01819,-4.46412,2.35568,-3.05618,-4.46063,2.3069,3.13837,-4.4514,2.52771,-0.123402,-5.0033,2.73304,-0.167974,-4.97717,2.4331,0.0236307,-4.92446,0.87946,2.76504,-5.03707,0.693978,0.975581,-5.21035,1.5222,-2.9325,-3.71297,2.10774,-0.247885,-4.59063,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0.883997,2,2.61005
0.812737,0.442423,3.10442,1.31963,1.03088,2.60312,0.727048,1.64982,2.52228,0.812737,-2.69917,0.0556184,1.10077,2.98056,0.15923,0.779587,-2.93795,-1.13708,0.693231,-0.139099,1.72891,0.460879,1.69949,-1.67971,1.10783,2.30705,1.59157,0.934863,-2.42402,0.109862,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0.346986,4,0.481143
2.97952,-2.9553,-5.21983,3.43113,-2.90639,-5.14369,1.38996,-2.65383,-5.68875,2.97952,0.186296,-5.13028,1.03178,-0.0208582,-5.98339,1.24913,0.33813,-5.67116,0.588032,2.3711,-5.28476,1.46366,-0.0464533,-4.90335,1.33235,-2.22042,-5.39919,0.559573,2.10246,-5.68959,0,0,0,0,0,0,0,0,0,0,0,0,94,4,3.5613,1,0.193844
0.77072,0.530251,-8.1005,0.597853,0.880868,-8.36053,0.750702,1.48373,-9.23198,0.77072,-2.61134,-5.11218,0.648623,-0.695366,-5.14447,0.444809,-0.692048,-5.24402,0.702295,0.806101,-7.98055,0.799246,0.0930054,-4.48327,0.485083,2.62145,-9.35718,0.577673,-2.47305,-3.15435,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
0.742299,1.01821,8.88797,0.699431,0.883437,8.95107,1.07713,0.855874,8.7318,0.742299,-2.12338,7.04176,0.755414,-1.7328,7.02368,0.411773,-1.54889,7.17324,0.472136,2.85048,8.90173,0.790644,2.93178,5.94162,1.34216,0.529456,7.77885,0.971704,-0.634939,5.49298,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
2.16991,-1.99296,-6.71874,1.93058,-1.08519,-6.50803,2.18692,-1.36944,-6.38259,2.16991,1.14863,-6.34986,2.89427,0.415278,-6.24579,1.62996,0.420095,-7.10691,1.6736,-1.55729,-6.53489,0.529846,-0.00165043,-6.60852,0.626313,-0.846978,-5.41502,1.16688,0.607058,-7.22114,0,0,0,0,0,0,0,0,0,0,0,0,84,1,1.6736,3,2.31031
1.92383,-0.233797,-8.19334,1.88472,-0.132838,-8.19427,1.86806,-0.259315,-8.5156,1.92383,2.9078,-6.78211,2.05905,2.86618,-6.79763,0.877555,2.85237,-7.05522,1.9851,-0.543279,-8.20599,1.33671,2.61809,-6.41815,0.557417,1.37888,-8.21214,0.524324,-0.922545,-5.93277,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.9851,2,1.90435
0.440793,3.06884,8.17811,1.09952,2.89415,7.27693,1.14708,2.42179,7.85033,0.440793,-0.0727504,5.80479,0.331988,-0.792557,6.07852,0.0938779,2.35325,6.9782,1.34651,2.66347,6.91541,0.830236,-0.149791,4.17385,0.35993,0.389415,8.39157,0.907343,2.93009,3.94363,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.00768682,1,1.34651
3.48371,-1.59234,3.32638,3.32724,-1.45453,2.90413,2.64647,-1.22563,3.43711,3.48371,1.54925,0.833578,2.96791,2.26543,0.537898,2.33645,2.01041,0.381423,1.86648,-1.70803,3.26945,0.902993,1.94951,-0.454229,1.31749,-0.508501,3.22839,1.43618,2.04868,0.831871,0,0,0,0,0,0,0,0,0,0,0,0,241,7,4.13008,7,4.73778
2.36094,-2.78775,2.7613,1.67758,-1.99338,3.07344,1.05822,-2.38176,3.81184,2.36094,0.353839,1.13528,5.8983,-0.081866,1.74269,4.70607,-0.0980373,1.7525,1.09414,-1.52743,3.40186,1.09422,-0.410981,2.19558,0.892303,2.72115,2.82778,3.68045,-0.00638031,1.55355,0,0,0,0,0,0,0,0,0,0,0,0,198,1,0.233808,9,7.94036
2.00984,-0.783275,2.60949,2.77891,-1.31151,2.50199,2.28274,-1.35916,2.33678,2.00984,2.35832,4.47801,1.45014,-2.73347,4.76663,0.9343,-2.43465,5.71808,0.322543,-1.5923,3.63512,0.808231,-2.56422,4.54596,1.97034,-1.32133,1.76588,0.168979,-1.76843,7.11626,0,0,0,0,0,0,0,0,0,0,0,0,74,5,2.63502,0,0
0.417749,3.08091,9.44149,0.389321,2.47195,9.51119,0.482224,-3.04192,9.483,0.417749,-0.0606785,7.32566,0.53606,0.257619,7.11658,0.529649,0.0428839,6.76712,0.717299,3.10198,9.00423,0.600568,0.667101,5.24528,0.248917,-0.311934,7.59881,0.353553,-1.40788,6.8869,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,2,0.473207
2.87277,0.400618,-5.90044,3.51035,-0.475438,-5.8508,3.47721,-0.427888,-6.16628,2.87277,-2.74098,-3.40976,1.88803,-2.20417,-3.28121,1.60029,-2.17248,-3.30562,1.20275,-0.407602,-5.73865,0.914224,-1.1728,-2.92041,2.27484,-0.438613,-6.33502,1.34721,-2.78009,-2.98786,0,0,0,0,0,0,0,0,0,0,0,0,72,3,3.55803,2,1.87465
1.44764,-1.41503,3.67031,1.61925,-1.5541,3.93857,0.960537,-1.13844,5.0407,1.44764,1.72656,3.3363,0.488554,0.75109,4.12674,1.08517,1.22941,3.27063,0.757803,-1.18119,3.90075,0.366396,-1.54357,3.34433,0.205988,-0.980583,6.28968,1.43305,1.32167,2.54547,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,2,0.195667
1.4749,1.70608,-6.43914,1.42688,1.76175,-6.40262,1.12838,1.71959,-6.18404,1.4749,-1.43551,-6.62655,1.49635,-1.54842,-6.66954,1.56802,-1.72053,-6.54297,0.919505,0.722166,-6.01734,1.21678,-0.935789,-6.10864,0.996519,2.60655,-5.13791,1.11321,-2.60311,-6.18715,0,0,0,0,0,0,0,0,0,0,0,0,119,3,0.31767,2,0.536851
4.35691,3.06266,0.0753134,3.20042,2.77261,0.0752652,1.53721,2.97256,0.317275,4.35691,-0.0789367,0.178008,6.0707,0.0603304,0.298812,5.47547,-0.0171411,0.379501,0.93978,-2.51306,0.768777,3.68657,-0.249409,0.37454,1.10823,2.32044,-0.267359,2.06984,0.40529,0.338869,0,0,0,0,0,0,0,0,0,0,0,0,254,4,1.04972,5,6.51814
1.32253,0.698189,7.86285,1.57278,0.875463,7.78274,1.48264,0.913594,8.38064,1.32253,-2.4434,6.94818,0.960824,-2.58498,7.04819,0.392415,-2.01553,7.67515,0.0950591,2.73065,10.5651,0.763615,2.62271,6.08993,1.50863,0.852447,7.51993,0.884022,-0.977463,6.3543,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0.182753
0.67838,0.0796909,-2.27241,0.738024,0.397878,-2.30404,0.543388,-0.216481,-2.24348,0.67838,-3.0619,-4.50087,1.00232,-2.08894,-4.20177,0.83023,3.01923,-4.97616,0.354885,-2.54852,-2.53482,0.128387,-2.96306,-6.6754,0.829014,0.0986276,-0.363421,0.708634,2.9655,-3.26585,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
2.39118,1.08967,-5.27268,2.31749,1.15123,-4.96552,1.81294,0.865703,-5.57954,2.39118,-2.05192,-6.62148,1.71563,-2.32293,-6.80694,1.63033,-2.05818,-7.37161,0.919242,0.259203,-5.94917,0.429229,-2.03735,-8.40179,1.18032,1.32567,-4.68525,1.20122,-2.06562,-6.33918,0,0,0,0,0,0,0,0,0,0,0,0,71,3,0.880146,1,0.992479
2.86326,1.75283,-4.04397,1.96433,2.61723,-4.14698,1.84727,2.38178,-3.96961,2.86326,-1.38876,-5.97442,2.79518,-0.564284,-6.53825,2.50141,-0.764784,-6.5842,1.42383,2.7696,-4.05893,2.60356,-0.624474,-6.34596,0.754953,1.5877,-3.01599,0.372071,-2.54285,-6.77385,0,0,0,0,0,0,0,0,0,0,0,0,267,6,3.14378,5,4.94455
0.930677,1.79005,7.34524,0.855429,1.85417,7.45239,1.24588,1.87666,8.12153,0.930677,-1.35154,5.59134,0.73415,-0.878969,5.7037,0.515977,-0.895045,5.82754,1.42412,2.30567,7.77972,0.877492,0.0969875,5.02663,0.594436,0.223029,7.18952,0.735464,-2.41688,4.0319,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1.52885,0,0
0.777088,1.58929,7.94629,0.981804,2.11992,7.70316,0.647559,2.09699,7.69452,0.777088,-1.5523,4.68255,1.2348,-1.62812,4.50126,1.20979,-1.57903,4.44895,1.25254,1.87724,6.5778,0.690064,-2.39912,3.6505,0.636402,-1.48802,6.70902,0.894875,-0.979993,4.454,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.625,3,1.56467
1.58239,-1.19104,-6.99495,2.1357,-0.950621,-6.75931,2.7653,-0.611275,-6.74351,1.58239,1.95055,-4.97027,0.999767,1.53806,-5.06818,0.637553,1.92524,-5.50591,0.68132,-1.34017,-6.72572,0.793775,-3.02522,-4.3283,2.30226,-0.412869,-6.64965,0.893233,0.882887,-4.68518,0,0,0,0,0,0,0,0,0,0,0,0,106,1,2.30226,0,0
1.40895,-1.90469,-5.82704,2.09346,-2.73964,-5.59751,2.91393,-2.87171,-5.32342,1.40895,1.23691,-6.64299,1.68645,1.76978,-6.31013,1.7191,2.10272,-6.41192,2.5285,-2.76577,-4.91711,1.98491,1.98779,-6.11568,0.480806,2.82179,-6.26249,0.340118,-1.77209,-6.07609,0,0,0,0,0,0,0,0,0,0,0,0,223,3,3.31628,6,4.91539
1.06275,-0.719136,7.70396,1.5581,-0.120342,7.32444,1.64914,-0.370442,7.88396,1.06275,2.42246,3.40173,0.613845,0.922211,3.6789,0.483799,1.44523,3.63298,1.96748,-0.482509,7.39443,0.30434,-0.481251,3.93722,0.376899,2.14777,8.04607,0.655158,1.89577,1.46632,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1.96748,0,0
1.2641,2.33048,-1.53226,1.45215,2.88541,-1.46421,1.11625,3.06257,-2.59009,1.2641,-0.811115,1.33011,0.991773,-1.31941,1.56185,1.17013,-1.27342,2.28721,0.538496,-2.4483,-3.13395,0.596858,-1.45295,2.86709,0.821503,2.5875,-1.19126,0.592524,-1.09256,0.728503,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0.60654,1,0.596858
1.5657,-1.4225,-3.51248,1.57581,-0.819038,-3.55525,0.954958,-0.992726,-4.35273,1.5657,1.7191,-2.37593,1.32145,2.13828,-2.38804,1.47128,1.60336,-1.9693,0.373823,1.05594,-3.93677,1.25795,2.29515,-1.80899,1.17475,-1.2792,-3.84722,0.946829,0.592054,-1.20179,0,0,0,0,0,0,0,0,0,0,0,0,133,2,1.20593,3,0.702954
1.48701,-2.04546,-5.88429,1.438,-1.69277,-5.88896,0.895462,-0.695951,-7.22837,1.48701,1.09613,-5.4793,1.70755,0.600831,-5.29637,0.770777,0.732031,-5.63743,1.32153,-1.14571,-6.51389,0.435348,1.08155,-4.60432,0.645681,1.34871,-6.27409,0.391266,0.341124,-6.09104,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,1,0.391266
0.733693,-0.362361,8.21694,1.46634,0.0524648,7.50339,1.46564,0.0901142,8.11581,0.733693,2.77923,4.3584,1.77938,1.75284,4.11987,1.37311,1.77259,4.0822,0.512682,-0.0668231,7.52155,1.77655,1.69004,3.57521,0.9626,0.173453,8.32169,0.423528,-1.72218,3.74964,0,0,0,0,0,0,0,0,0,0,0,0,96,2,1.47528,1,1.77655
0.639713,2.07547,-2.00415,0.80017,-3.12251,-1.93481,0.808075,3.11984,-1.11033,0.639713,-1.06612,-5.02115,1.07262,0.0567535,-4.53503,1.19209,-1.172,-4.9121,0.651724,1.59394,-1.22438,1.53334,-1.28524,-4.51834,1.01511,-2.46706,-0.0791891,0.373984,1.4879,-4.05003,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,2,1.62227
1.97677,-1.70559,6.45956,2.15218,-1.88263,6.43063,1.08308,-1.57045,7.22985,1.97677,1.43601,6.40645,0.986355,1.54451,6.16928,1.02503,2.10713,6.72543,0.707439,-2.1452,6.26356,0.956533,1.12206,6.42956,0.622353,-0.904315,7.49819,0.938943,3.12107,5.62844,0,0,0,0,0,0,0,0,0,0,0,0,110,2,1.02218,1,0.11431
2.56724,-0.95639,-4.28584,2.53323,-0.850924,-4.24383,2.4169,-0.870214,-4.18999,2.56724,2.1852,-5.26691,2.55338,1.99102,-5.28037,2.06806,2.06978,-5.74207,2.47293,-0.893451,-3.78296,1.0206,1.19339,-5.59233,0.0797914,1.46742,-6.45845,1.61777,2.5759,-5.43448,0,0,0,0,0,0,0,0,0,0,0,0,65,2,3.19537,3,2.35503
0.601725,0.320304,-3.65825,0.250617,2.293,-4.54926,0.743148,0.839926,-4.41997,0.601725,-2.82129,1.20026,0.297874,1.05269,1.84536,0.0835645,2.35823,4.64616,1.01686,1.45992,-3.91572,0.831771,-1.32638,1.81522,0.596831,-0.872845,-2.89236,0.904346,1.86297,1.47153,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0
1.29803,-2.01263,-2.87536,2.34619,-1.97148,-2.96432,1.62201,-1.94716,-3.83313,1.29803,1.12897,-3.27233,0.532914,1.15386,-4.21909,0.673642,0.957781,-3.69496,1.03169,-2.70564,-3.24153,0.700299,-0.91176,-2.97029,1.12511,-1.2647,-3.76566,1.1054,1.60813,-2.5073,0,0,0,0,0,0,0,0,0,0,0,0,93,4,2.03495,1,0.011168
2.31105,-0.087864,-1.40701,2.45256,-0.0521303,-1.2611,1.42862,-0.272539,-2.1897,2.31105,3.05373,0.491498,2.87623,2.63318,0.295147,2.32063,2.51481,0.673637,1.25242,-0.535745,-1.3199,2.08304,2.40104,0.238673,0.392794,0.705804,-3.04671,0.344888,-3.01289,1.94578,0,0,0,0,0,0,0,0,0,0,0,0,83,4,1.80697,4,2.65707
2.93619,1.66701,-3.73108,1.713,2.43837,-3.23987,2.87499,1.91171,-2.90721,2.93619,-1.47458,-5.34145,4.75512,-1.47661,-4.65169,3.07318,-1.56827,-4.77795,1.18146,1.34755,-2.60075,1.3823,-1.4288,-5.22286,1.98009,2.23643,-2.92091,1.71511,-1.68055,-4.15117,0,0,0,0,0,0,0,0,0,0,0,0,157,7,4.52634,5,4.04393
2.45472,-1.92122,2.93668,4.17323,-2.06052,2.40317,2.68535,-1.99626,2.82657,2.45472,1.22037,0.052237,0.731051,2.03034,-1.11952,1.30879,2.10693,-0.928119,1.59226,-1.45868,2.8655,1.50144,1.95078,-0.248345,1.54953,-2.55036,2.42202,0.291431,-1.96399,-1.96576,0,0,0,0,0,0,0,0,0,0,0,0,72,3,3.47065,2,2.10513
1.26038,0.665449,-4.06436,1.28438,0.167868,-4.09491,1.258,0.489048,-4.87748,1.26038,-2.47614,-2.37046,1.3278,-2.20356,-2.37975,0.9247,-1.9961,-2.06525,1.46758,0.265947,-4.60362,1.40084,-2.16,-1.48847,0.368019,2.54988,-3.92576,0.5113,0.68202,-1.05243,0,0,0,0,0,0,0,0,0,0,0,0,99,2,1.56508,1,1.40084
1.55872,2.59057,-4.60047,0.770307,2.56637,-5.2799,0.911529,2.3988,-5.96317,1.55872,-0.551024,-4.05119,2.09339,-0.832443,-3.79384,2.00052,-0.702361,-3.59789,0.830322,-2.56071,-5.23846,0.293258,-1.98899,-4.1195,1.0724,1.54962,-5.21853,1.93885,-0.556658,-3.3459,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,2.50225
0.910864,-1.3596,-5.46359,1.04182,-2.0733,-5.291,0.622178,-1.86834,-6.26945,0.910864,1.78199,-3.26757,1.34823,0.782029,-3.16194,1.93973,1.00102,-2.8434,0.703724,-0.236985,-5.74141,2.09514,0.776592,-2.55423,0.967125,-2.68128,-4.72865,0.477488,2.78896,-2.60359,0,0,0,0,0,0,0,0,0,0,0,0,154,2,1.09054,3,2.17712
2.96081,2.91152,-4.32556,1.61171,2.77165,-3.73967,2.07873,3.14043,-3.09971,2.96081,-0.23007,-4.66182,2.26946,0.0402368,-5.30144,1.98774,0.242323,-5.78976,0.764135,-2.20559,-3.42825,1.88794,-0.11092,-5.62016,1.73898,2.77847,-2.56651,0.688027,1.49322,-5.23313,0,0,0,0,0,0,0,0,0,0,0,0,80,2,2.92528,1,1.88794
1.21813,2.70873,-4.95002,1.04648,2.68715,-5.09939,0.603337,2.34998,-5.54599,1.21813,-0.432866,-6.0849,1.42982,-1.34145,-6.12667,1.17489,-1.2804,-6.81414,0.48899,1.59198,-4.24917,1.1121,-0.412657,-6.1638,0.417878,-2.99845,-5.66284,0.963106,-2.35814,-6.33173,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.0392443,2,0.183596
1.439,0.615771,5.74587,1.24668,0.821377,6.04917,1.28564,1.03384,6.5228,1.439,-2.52582,5.51102,1.70344,-2.88574,5.53999,1.01558,-2.57287,5.46517,1.02884,1.46691,5.60592,0.620583,2.06209,4.94038,0.556935,0.146719,6.97384,1.23045,-2.04599,4.82459,0,0,0,0,0,0,0,0,0,0,0,0,127,1,0.0297478,0,0
2.42435,-1.57917,1.72732,2.7393,-1.59206,1.67381,2.12827,-1.57279,1.54617,2.42435,1.56242,0.999413,2.1413,1.18017,0.940253,1.91843,1.29688,1.38754,0.200161,-2.9846,2.65791,0.927091,0.514384,1.69915,2.10588,-1.47881,1.24332,1.42032,1.77511,0.741091,0,0,0,0,0,0,0,0,0,0,0,0,148,3,2.44534,5,1.26251
