cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.37622,-2.87211,2.60094,2.43542,3.81481,-2.53365,2.32009,2.24969,2.19908,-2.47887,2.47393,2.11503,2.37622,0.269487,3.09693,2.93005,1.00957,-0.52398,2.66769,2.09536,1.25551,-0.706732,3.38466,2.65722,1.31686,-2.3677,1.79806,1.60607,0.515707,-0.512724,4.1146,3.385,0.902256,-2.64151,3.00577,2.87373,0.756046,-0.83862,1.99181,1.81969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,2.34216,3,1.08708
1.64771,0.566784,5.63578,5.33398,1.90616,0.298245,5.26701,5.02605,1.1354,0.0297307,5.7387,4.92852,1.64771,-2.57481,6.49254,6.19073,1.6384,-2.55587,7.44176,7.13737,0.939945,-2.35373,7.76601,6.799,0.833059,0.201201,4.70696,4.29749,0.380289,1.60881,8.1592,7.18005,0.345187,-0.394692,6.62626,6.06411,1.23099,-2.12569,6.58128,6.5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.673524,4,1.62992
1.78449,0.751579,-3.18878,-2.92274,1.50897,1.52395,-3.37694,-3.03449,0.92969,1.42258,-4.43817,-3.4626,1.78449,-2.39001,-1.0713,-0.871573,2.05638,-2.69184,-1.05328,-0.859931,1.29867,-2.86048,-0.602483,-0.310853,0.511589,-0.810039,-4.18431,-3.44843,0.398953,-1.20876,0.20338,0.0800464,1.30791,1.73627,-3.5409,-3.47343,1.38905,3.13237,-0.616914,-0.584469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2,0.701159
0.348364,-0.476371,-4.91057,-3.42533,1.29954,0.193148,-4.02532,-3.60232,2.05299,0.19509,-4.44107,-4.03792,0.348364,2.66522,-3.34884,-1.88471,0.399132,-0.647587,7.78999,6.43186,0.314091,-1.3085,7.57562,5.58121,0.67884,-0.90743,-4.59103,-4.05708,0.698073,0.767327,5.79378,5.27782,1.84866,0.528932,-4.06128,-4.02632,0.893381,-2.06151,6.06172,5.92661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,2.42411,0,0
0.427532,-1.45611,-9.21812,-7.92387,0.17175,-1.64261,-10.0756,-7.9019,0.307184,-0.885819,-10.5794,-8.56318,0.427532,1.68548,-7.27624,-5.982,1.11991,0.648836,-6.62428,-6.11051,0.449735,0.713897,-7.07961,-5.43454,0.471198,-2.48881,-8.73033,-7.92912,0.874433,-0.632875,-5.6785,-5.29547,0.570709,0.084752,-9.68372,-9.40099,0.890036,1.99356,-5.74514,-5.60914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0
0.685501,-0.175427,8.98863,8.11072,0.449968,-0.347887,9.25664,8.00951,0.298983,2.07694,10.1836,8.14075,0.685501,2.96617,7.6181,6.74019,1.18236,2.94938,6.99119,6.40015,0.947469,2.99419,6.70497,5.74478,0.55285,-0.24233,9.30797,8.63001,0.385742,-1.775,6.12784,5.16091,0.787403,2.61732,7.74413,7.57612,1.0025,2.5999,6.38896,6.27884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,2,1.6034
2.38925,-1.99955,2.5648,2.40097,2.34301,-2.2305,2.29649,2.12882,0.83802,-2.37535,2.54222,1.51844,2.38925,1.14204,3.69612,3.53022,0.73973,1.20605,4.63203,3.78758,0.830554,1.39248,4.12512,3.05246,0.695816,2.86504,2.53633,2.0294,0.298334,1.14856,5.03056,3.837,0.77388,-1.48597,1.01217,0.884451,0.545828,1.52488,2.35988,2.06468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,5,1.85836,0,0
1.45843,-1.27297,2.15127,1.80429,1.06016,2.94605,2.50673,1.97007,0.526631,2.97996,4.17822,2.68852,1.45843,1.86862,-1.67095,-1.34448,1.15841,1.4258,-1.94,-1.48004,1.17573,1.32419,-2.62346,-1.86028,1.15766,2.88442,3.09234,2.84122,0.899464,1.20788,-2.83363,-2.46922,0.635415,-0.33631,2.64521,2.40913,0.301022,1.67829,-1.16937,-0.695505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1.35192,2,1.10163
1.83275,2.63068,7.78717,7.53081,1.67157,2.3285,7.85619,7.56084,1.85527,2.11363,8.27489,7.813,1.83275,-0.510913,5.9703,5.71393,2.05512,-0.0327023,6.11479,5.80158,1.72234,-0.112769,6.2066,5.69857,1.17675,1.33683,8.21754,7.97149,1.64123,-0.160324,6.19372,6.05233,1.30876,2.79557,7.71026,7.64274,0.113888,0.641908,6.09742,4.59739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,1.64123
1.28817,-2.11258,-1.96971,-1.56619,2.24649,-2.75834,-4.6356,-4.4513,1.70784,-2.83908,-5.04472,-4.53134,1.28817,1.02901,1.66083,1.27663,0.683618,2.23422,4.59291,3.62728,0.531707,-3.03484,4.66041,3.17706,2.03206,-2.86573,-4.56686,-4.47025,0.163071,-1.5038,5.71252,3.94814,0.327995,0.136678,-5.35609,-4.75893,0.549919,2.94753,2.52657,2.23264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,3,2.61223,0,0
4.74801,-0.747566,0.372038,0.355463,4.38218,-0.990789,0.690414,0.657863,3.01582,-0.97514,0.630755,0.51373,4.74801,2.39403,-0.53143,-0.508708,2.08641,2.06477,-1.60449,-1.41568,3.29235,2.42963,-1.73544,-1.55288,1.90367,-0.509613,0.658199,0.597714,0.812207,2.17997,-1.44831,-1.08806,1.56804,-1.5515,0.424301,0.405467,2.51334,2.50955,-1.80233,-1.78414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,3.47171,6,5.48149
2.3557,2.87426,2.3097,2.14346,1.14199,2.20465,3.22696,2.72838,1.57513,2.35141,2.75693,2.19843,2.3557,-0.267329,-0.0336575,-0.028392,4.73682,-0.266098,0.415129,0.376319,3.69925,-0.146642,0.472318,0.405656,0.829945,-3.13381,3.06153,2.65265,1.091,0.0491242,-0.0525131,-0.0398223,1.15951,1.81337,1.82719,1.74729,2.63764,-0.227188,0.660069,0.650013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,3,0.621329,9,7.40942
1.47481,-1.70707,-1.64309,-1.32339,1.35437,-2.17204,-7.89636,-7.49612,0.504619,-1.83541,-8.48442,-6.94969,1.47481,1.43452,1.83737,1.50692,1.01133,2.11878,-8.89665,-8.3151,1.21417,2.16929,-8.53595,-7.7788,0.646646,2.01332,-7.61896,-7.0524,0.574338,-3.058,-8.96893,-8.319,1.08117,-1.43634,-6.9474,-6.85133,1.05701,1.6767,-7.36768,-7.26759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0
1.7203,0.16908,5.17852,4.8958,1.80892,0.0736469,6.05744,5.75487,1.53451,-0.264487,6.08754,5.50283,1.7203,-2.97251,5.07576,4.79306,1.49697,-2.76214,4.65932,4.31183,1.06781,-3.12262,5.47656,4.6166,0.8173,-1.14007,6.34355,5.92321,1.29606,2.85046,5.14883,4.93815,1.18996,0.291082,5.17708,5.0965,0.429096,-1.15352,4.31249,3.88663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,0.624341,0,0
1.91551,2.52556,5.86793,5.62882,1.88049,2.19011,5.84643,5.60023,0.902272,2.88039,6.86976,5.86756,1.91551,-0.616031,5.22384,4.98474,2.20141,-0.354364,-2.57463,-2.38661,1.41937,-0.245986,-2.72597,-2.0971,1.33097,-3.05381,5.90215,5.70043,0.981076,0.660756,-2.68891,-2.36832,0.573203,0.656149,6.50126,6.22041,1.1228,-1.00485,-1.88335,-1.7981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,0.372647,1,0.323574
2.17549,-2.38136,0.363163,0.30103,2.13954,-2.85405,-0.102267,-0.0837852,1.85873,-2.76328,0.395483,0.253304,2.17549,0.760231,-1.26827,-1.10705,3.93917,1.19149,-0.851624,-0.805614,2.64905,1.0988,-1.20712,-0.985189,0.922702,-2.07527,0.927271,0.691093,0.809532,0.828217,-1.92937,-1.53026,1.28703,3.04726,-0.177141,-0.165333,1.88145,1.21406,-0.647336,-0.62829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,1.09904,5,3.12597
1.46529,-0.441047,8.23717,7.87875,1.48727,-0.360644,7.92358,7.57273,1.22294,-0.762479,8.65145,7.8999,1.46529,2.70055,6.81073,6.45231,1.26387,2.60477,6.66237,6.22286,1.35447,2.3594,6.39286,5.71888,0.734355,0.267435,8.82339,8.33943,1.33195,2.90716,6.17459,5.97312,1.05358,-1.40288,7.55175,7.45107,0.726911,1.09232,5.45204,5.25989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,2,1.67284
1.01148,2.91618,7.76721,7.18576,1.15693,-3.07573,7.96541,7.47231,0.959457,-2.96993,8.47469,7.5252,1.01148,-0.225414,6.25012,5.66867,1.02687,-0.529867,-6.03012,-5.33735,1.07413,-0.654066,-5.89466,-5.03949,1.10947,3.11624,8.24513,7.97537,1.22582,-0.62194,-5.68864,-5.45808,0.252367,-0.864672,7.29471,6.50134,0.156098,2.74252,-5.18199,-3.97605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,1.22582
0.390148,-1.71851,-9.38712,-8.0077,0.698886,-0.721664,-8.80275,-7.94079,0.726559,-0.763544,-9.77191,-8.57737,0.390148,1.42308,-5.02686,-3.64807,0.800949,1.49341,6.61781,5.86497,0.704901,1.38812,7.55112,6.32902,0.715424,0.391922,-8.61436,-8.11405,0.140559,1.45477,9.03514,7.12563,0.78756,-1.74476,-9.32103,-9.15308,0.564732,1.37154,5.65676,5.36947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,4,2.16138
3.71077,0.330418,4.15488,4.07925,2.5106,0.190458,6.55984,6.40721,2.1824,0.0141006,6.44089,6.07049,3.71077,-2.81118,1.00141,0.944661,5.40705,-3.12815,1.28898,1.2573,3.84278,-3.09268,1.19462,1.07164,1.48318,0.164819,5.78419,5.61589,0.534315,-2.88879,1.42029,0.855794,0.749867,-0.28743,7.07467,6.89222,3.3213,-3.12526,1.15058,1.14152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,5,2.85194,4,4.75019
1.09355,0.600399,7.20462,6.67546,1.60406,1.33511,6.7484,6.43424,0.988188,1.08774,7.97302,7.04851,1.09355,-2.54119,5.49233,4.9632,1.86203,-1.60887,-0.0270061,-0.018351,2.05027,-1.52188,0.523811,0.358203,0.374916,-0.94995,8.47921,7.48781,1.32056,-1.21176,-0.123727,-0.100947,1.20441,1.36942,6.78251,6.70371,0.889269,-1.99221,1.1655,1.05601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.0523773,1,0.373106
1.5183,0.302257,-2.49012,-2.15617,1.98729,0.07607,-2.30838,-2.08846,1.81265,-0.124242,-1.89079,-1.44847,1.5183,-2.83934,-4.12421,-3.78392,1.57504,-2.80279,-3.77919,-3.4569,1.04013,-2.7993,-4.81029,-3.9289,1.93904,0.124016,-1.41217,-1.31986,0.539076,-0.883476,-4.75408,-4.05749,0.481134,-1.83463,-2.1905,-1.83977,1.32354,3.09052,-3.89643,-3.83038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,2.62765,2,0.921823
7.6688,0.489222,0.934384,0.920691,6.04102,0.95425,0.722087,0.703765,4.50554,0.847047,0.515811,0.46383,7.6688,-2.65237,3.18191,3.1632,7.28247,-2.93304,3.54885,3.52811,7.40507,-2.81712,3.56443,3.51898,3.94182,0.96423,0.376796,0.366997,3.57493,-3.02231,3.67135,3.63809,0.749257,0.18455,1.02337,0.887916,3.97248,-2.63272,3.41674,3.40898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,19,15.6531,9,12.6194
1.36565,0.0196455,4.85234,4.45672,1.06655,0.149476,8.97191,8.42629,0.851693,0.0690791,8.85526,7.80276,1.36565,-3.12195,4.98164,4.58601,1.63966,3.0868,4.68002,4.37605,1.91014,2.87284,5.03857,4.5941,1.31203,0.5183,8.03484,7.82832,2.18109,2.87143,4.75872,4.67383,0.658513,-2.0269,7.97871,7.75284,0.270966,-0.280117,5.00307,4.26556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,3,2.38822
3.74729,1.87931,-0.465977,-0.434619,1.83892,2.05867,-8.50455,-8.24953,1.74766,2.03514,-8.44274,-7.94397,3.74729,-1.26229,-0.807512,-0.758886,5.35934,-1.27433,-0.757615,-0.733763,3.20264,-1.17404,-0.667259,-0.555287,0.427006,2.10494,-8.14749,-7.26613,0.611081,-1.57534,-1.43496,-0.937471,1.32203,2.01261,-8.52113,-8.45488,2.65088,-1.08387,-0.399972,-0.393442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,1.74904,4,4.1069
1.47101,2.60377,-4.11137,-3.75522,0.60092,2.55908,9.75144,8.76226,0.305043,2.96305,9.8076,7.78447,1.47101,-0.537824,-5.30977,-4.95337,1.75258,-0.599782,-5.16993,-4.89516,1.87701,-0.202267,-5.37344,-4.91857,0.478795,2.37928,9.27421,8.48573,1.82735,-0.611736,-5.03053,-4.91354,0.280296,-1.40562,7.35706,6.6453,0.75469,1.09933,-5.11046,-4.92998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,3,2.04696
1.45029,2.30138,-0.573684,-0.409462,3.14894,2.29195,-0.853859,-0.784901,3.07977,2.29946,-0.710952,-0.586029,1.45029,-0.840212,-1.68204,-1.35236,1.0175,-2.02246,-1.86334,-1.33357,0.849648,-2.51008,-3.06149,-2.02236,3.17535,2.32754,-0.638471,-0.615208,0.977999,-2.67365,-2.85844,-2.53518,0.129781,-0.0850246,-1.26176,-0.399215,0.196614,-0.312665,-1.76388,-0.909808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,3.17535,2,1.49363
1.77658,2.94236,-5.8467,-5.57762,1.91528,2.65436,-5.68472,-5.44557,1.2598,2.62459,-6.16465,-5.43606,1.77658,-0.199234,-4.48684,-4.21784,2.00639,-0.0409979,-4.53412,-4.31219,1.6621,-0.033243,-4.58687,-4.05602,0.662967,1.3642,-6.33649,-5.7867,0.586335,-1.39604,-4.74161,-4.10683,1.23142,-3.12033,-5.20686,-5.13124,1.64434,0.323145,-4.06708,-4.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,0.0898552,3,2.34931
3.19859,-0.699146,1.44298,1.35502,3.21266,0.210142,1.48628,1.39812,3.3188,0.19538,1.78415,1.60272,3.19859,2.44245,0.203686,0.184642,3.87766,1.59666,-0.131842,-0.120604,3.12369,1.83253,-0.460638,-0.37606,1.53212,0.749185,1.68647,1.53944,1.32442,2.4264,-0.269492,-0.220775,2.17078,-0.184916,1.67763,1.65379,2.15732,1.48186,-0.502009,-0.490112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,12,9.67848,13,8.74553
0.524617,-1.35159,0.754203,0.269983,1.32261,-0.154843,0.408942,0.274597,1.35147,0.1753,-0.351533,-0.181579,0.524617,1.79001,3.00422,1.91544,0.832321,0.642311,7.93414,7.21093,0.835069,0.55163,7.61916,6.54931,1.7105,0.389129,-0.145023,-0.127252,0.160109,-2.92629,8.96947,7.18694,0.483945,-2.11818,-0.470142,-0.333758,0.987623,0.498103,6.105,5.99188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,1.7105,2,0.269383
7.62332,-2.4449,-1.78402,-1.76609,3.23671,-2.96185,-2.03671,-1.94301,4.82564,-2.93727,-2.08302,-1.98517,7.62332,0.696695,-1.27253,-1.25635,7.53185,0.806793,-1.33256,-1.31568,6.5579,0.771024,-1.35912,-1.3092,2.79012,-3.11489,-2.27987,-2.22747,1.23015,0.802232,-1.7361,-1.52392,2.13705,-2.70449,-1.68714,-1.66253,5.32849,0.76382,-1.25037,-1.24669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,5,6.46958,6,7.76628
7.45446,0.774277,3.24993,3.23014,3.04814,0.198809,3.2008,3.02993,2.85427,0.125086,3.49801,3.25073,7.45446,-2.36732,3.40164,3.38184,11.2728,-2.2177,3.30377,3.28244,10.7771,-2.19536,3.33717,3.31521,2.1746,-0.144754,3.57615,3.49093,1.90475,-2.25684,3.47147,3.36308,0.954548,0.777744,2.859,2.73969,8.87675,-2.18217,3.30534,3.30378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,8,9.35303,9,13.0301
3.50522,-1.00543,-1.34057,-1.26804,5.31734,-1.06027,-1.03425,-1.00478,2.9467,1.51893,0.785894,0.641833,3.50522,2.13616,1.42367,1.34949,4.54748,2.1777,0.907557,0.870844,4.11542,1.96838,0.878888,0.787213,2.90597,1.36397,0.685852,0.656808,1.0914,2.0041,0.461403,0.35493,0.454826,2.92286,0.807664,0.574053,3.02497,1.95549,1.00521,0.995045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,6,7.67346,5,7.26458
3.09669,-1.38476,-2.94082,-2.83609,1.6671,-0.866478,5.38732,5.09079,5.02358,0.360733,3.57567,3.4817,3.09669,1.75684,-1.56392,-1.46824,4.77484,2.1036,-1.62803,-1.58462,1.62052,-0.704967,5.73322,5.18548,3.98071,0.178572,3.46306,3.43609,0.847027,-1.4663,5.12575,4.72545,1.32262,0.93739,3.67949,3.61338,1.16457,-0.179314,5.72855,5.6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,11,8.22358,3,1.72612
5.56815,1.54122,-0.239154,-0.231067,6.79686,1.53632,0.0922693,0.0901071,5.15382,1.59939,0.0197637,0.0180659,5.56815,-1.60037,0.1357,0.131056,4.54353,-1.54214,-0.297105,-0.282523,3.15536,-1.52521,-0.243023,-0.197446,3.71018,1.73221,0.192094,0.1863,1.94646,-1.69591,0.184298,0.166192,1.55593,1.27812,-0.38577,-0.368239,1.28061,-1.26404,-0.798738,-0.753023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,16,12.2447,16,7.73749
3.41228,1.15114,1.3635,1.28684,3.09646,1.11589,-6.98527,-6.87987,1.70004,1.05947,-7.52185,-7.00546,3.41228,-1.99046,1.5443,1.46428,3.44122,-1.88524,1.56372,1.48463,3.04761,-1.88956,1.88947,1.67855,0.116372,1.83929,-9.62352,-7.52865,0.752931,-2.65321,2.17121,1.72196,1.61936,1.00892,-6.74964,-6.70453,2.55732,-1.68452,1.6758,1.6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,0.405525,4,4.39546
0.679375,-2.98279,-9.0955,-8.21015,0.64739,2.82659,-9.40476,-8.47908,0.664978,3.07539,-9.55917,-8.28356,0.679375,0.158799,-6.60581,-5.72048,1.74219,0.302039,6.74439,6.32902,1.70066,0.295023,6.56307,6.04692,0.864227,-2.18209,-8.32035,-7.93099,1.6451,0.770945,6.10073,5.95991,0.770152,1.79006,-8.93987,-8.76543,0.790515,-0.96946,6.38953,6.22264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.0497652,1,1.6451
2.2869,-1.45771,-7.85766,-7.67874,3.22701,-1.26076,-7.48427,-7.38647,2.68842,-1.40452,-7.79682,-7.52469,2.2869,1.68389,-5.21712,-5.03821,2.67406,2.47133,-5.32411,-5.18733,2.38344,2.44684,-5.26711,-4.9409,2.69011,-1.24387,-7.52859,-7.47119,0.664656,3.02475,-5.97609,-5.428,0.431581,-2.8989,-8.17697,-7.75417,1.86245,2.25064,-4.67762,-4.64315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,3.17562,1,1.86245
4.76636,1.55941,-0.428733,-0.410019,4.18597,1.6123,-0.31644,-0.298439,4.21612,1.75649,-0.559035,-0.49674,4.76636,-1.58218,-2.00355,-1.9581,3.72221,-0.82897,-2.58527,-2.50355,2.89093,-0.949737,-2.5526,-2.31343,4.08715,1.6981,-0.554317,-0.541505,0.436413,-0.1551,-3.17436,-2.31896,0.274532,2.80927,-0.350697,-0.172052,2.60389,-1.06963,-2.32887,-2.31128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,9,9.37307,10,6.36579
1.84159,2.62272,-2.86559,-2.61328,2.29275,2.20025,-2.68809,-2.51191,2.21135,2.32891,-3.08679,-2.72545,1.84159,-0.518876,-1.70722,-1.47328,1.74753,-0.589895,-1.82351,-1.56571,1.72111,-0.782533,-1.78053,-1.31762,1.49946,2.88665,-2.68505,-2.52165,0.603444,0.419745,-2.16606,-1.58158,1.22954,1.62729,-3.0713,-2.99581,1.60565,-1.14074,-1.17896,-1.14131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1.6753,1,0.238769
1.3747,-2.8808,-2.10861,-1.73339,2.86505,2.96345,-1.93728,-1.7507,1.5481,3.072,-2.10682,-1.55856,1.3747,0.260792,-3.56622,-3.17508,0.961922,0.485398,-4.95111,-4.20234,0.725373,0.145101,-5.035,-3.8394,0.374687,1.68937,-2.95338,-1.97805,0.637164,0.681634,-5.07209,-4.49555,1.52316,-2.96712,-1.33333,-1.2895,0.371035,-0.926138,-3.28106,-2.76902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0.18719,4,1.83896
2.52728,-2.19824,-1.68197,-1.54266,2.80654,-2.33704,-1.37125,-1.26248,1.65309,-1.95627,4.20197,3.66779,2.52728,0.943355,-1.95563,-1.81158,0.978933,1.08521,-3.02578,-2.42709,0.870681,-2.23118,4.76027,3.72759,0.917076,-2.53397,3.51166,3.15446,1.3684,-2.49093,4.02514,3.83261,1.01674,-1.44122,4.36224,4.25491,0.572408,0.249314,3.78046,3.49941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,5,2.92935,1,1.07205
1.6208,0.524106,-1.61122,-1.33323,2.54973,1.29766,-1.43366,-1.30319,2.84214,1.21591,-1.78573,-1.55345,1.6208,-2.61749,-2.60349,-2.29878,2.80483,2.92035,-1.57797,-1.4637,1.42604,2.81575,-1.73816,-1.17136,0.971901,1.18524,-2.42533,-2.10321,0.294586,-1.45185,-1.94298,-0.898172,1.87093,1.23184,-1.18863,-1.16041,1.5754,2.64614,-1.3769,-1.33527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,4,3.43487,5,3.2817
1.82479,2.29546,-6.84274,-6.58463,1.99729,-2.36081,-6.65644,-6.43281,1.813,-2.4177,-6.59366,-6.11774,1.82479,-0.846134,-4.28248,-4.02449,3.75069,-1.44477,-4.34988,-4.27573,2.64759,-1.2193,-4.5467,-4.26818,0.243334,-0.763037,-7.28608,-5.90394,1.24056,-1.42075,-4.9988,-4.77264,1.84935,-2.54919,-6.26151,-6.22656,1.45346,-1.04768,-3.81328,-3.75792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,3,2.59793,9,5.14675
1.14794,-1.1361,3.94301,3.44565,1.3839,-1.14841,5.22917,4.84073,1.45114,-0.45557,5.34219,4.71835,1.14794,2.00549,4.65039,4.15255,1.34253,1.74462,3.94,3.42028,0.589739,2.02976,5.00668,3.62007,1.5286,-0.231574,4.56775,4.40792,1.01475,2.54698,4.26582,3.95706,0.341807,-2.14152,6.12341,5.5546,0.580676,-0.0684993,3.30799,3.03365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,6,1.48837,12,2.83936
1.07811,-0.461053,8.42157,7.88308,1.8054,-0.717863,7.8864,7.62395,2.31942,-0.825509,8.30647,7.967,1.07811,2.68054,6.39621,5.85773,1.3105,1.23874,5.86383,5.37307,0.888333,0.920536,6.37587,5.36018,1.22779,-0.179486,8.45724,8.22726,1.03388,-0.048242,5.78303,5.48263,1.5295,-1.32988,7.76705,7.71675,0.904331,2.14986,5.32714,5.1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,1.45247,1,0.425157
1.00037,-0.594759,-7.15545,-6.56638,0.316575,-1.53919,-8.32539,-6.74794,0.429125,-0.263217,-8.81934,-7.12902,1.00037,2.54683,-5.07949,-4.49051,0.978725,2.58335,5.86757,5.26328,0.978915,2.78114,7.27918,6.34671,0.697916,-2.23008,-7.90779,-7.39166,0.752759,1.96013,6.2792,5.81045,0.949903,0.481611,-6.96447,-6.84322,0.721505,-2.63327,7.25175,7.0572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,1,0.105486
0.789214,-2.30812,8.24736,7.48299,1.5395,-1.94027,7.59955,7.26581,1.47773,-1.91278,8.21098,7.59997,0.789214,0.833474,5.64879,4.88446,1.04514,1.03414,-6.04325,-5.25323,0.793363,0.672812,-5.94572,-4.83046,0.328585,2.41402,8.88136,7.77427,1.27737,1.12818,-5.0952,-4.87948,1.63,-1.72489,7.54251,7.49796,0.663934,-1.46007,-4.95979,-4.73692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2,1.83231,1,0.72453
1.24745,0.575025,-7.33165,-6.88445,0.908431,0.456344,-7.40123,-6.7435,0.509636,0.229944,-8.66337,-7.13806,1.24745,-2.56657,-6.83059,-6.38339,1.80387,-2.44508,-6.74182,-6.47901,1.50287,-2.22703,-6.80291,-6.20374,0.626645,1.77076,-8.19572,-7.60764,0.367297,2.16693,-7.19286,-6.1837,0.795781,-0.676159,-6.74675,-6.58173,1.65504,-2.01467,-6.25869,-6.21542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,1,1.65504
1.13939,-0.761595,5.75617,5.25346,1.36318,-0.963971,3.43542,3.04,1.15197,-0.751139,4.2422,3.44438,1.13939,2.38,8.03916,7.53643,1.50746,2.33739,6.13022,5.78613,1.11458,2.01451,6.0952,5.27009,0.381812,-2.8944,4.69442,3.7192,0.653983,2.86828,6.40732,5.84838,1.39619,-0.519197,3.31494,3.25531,0.843785,1.3906,4.75566,4.60646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1,0.293245,2,0.505038
3.01097,0.178584,1.61411,1.5126,2.21371,-0.70682,2.05929,1.87763,2.12665,-0.654147,2.48623,2.10997,3.01097,-2.96301,0.0862326,0.0772039,4.64983,-2.51874,0.359356,0.342664,4.43488,-2.40986,0.219881,0.195761,2.01413,-0.299684,2.25717,2.16132,1.60759,-2.40135,-0.241649,-0.20921,0.738396,-1.89715,2.16348,1.98214,2.82738,-2.4147,0.46903,0.462399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,2.01413,4,5.04954
