cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.35309,0.323335,-2.45873,1.88739,-0.151672,-2.12473,1.30984,-6.40686e-05,-2.96953,1.35309,-2.81826,-0.178012,1.30082,2.64206,-0.219237,0.848308,2.69353,1.06865,0.342656,-3.06424,-1.95938,0.376876,-1.48595,-0.477938,1.65168,0.0159821,-2.64179,1.08927,2.39092,0.997715,0.636123,-0.0534145,-2.67364,1.01805,0.059323,-2.61889,0.67802,2.47601,0.855172,0.417698,2.25252,1.19024,72,2,1.65417,2,1.09572
2.22659,2.22212,1.82091,2.24761,2.12684,1.84556,1.2537,2.04655,2.62549,2.22659,-0.919476,1.26776,2.12264,-1.22266,1.18764,1.17623,-1.34412,0.918318,1.12148,1.54889,1.87894,0.668068,-0.505889,1.22993,0.598807,-3.13034,2.82431,0.882481,-1.94192,0.217462,0.432316,-3.02207,2.547,0.175358,2.88321,3.26141,0.444287,-1.87783,0.456157,0.440027,-2.00663,-0.0371354,193,7,1.90722,2,0.657203
0.492266,3.10134,-1.52587,1.07508,1.68021,-1.19517,0.451202,2.68419,-1.27126,0.492266,-0.0402511,-5.79156,0.607291,-0.877391,-5.57157,0.186329,1.85442,-7.34632,0.869992,2.89104,-0.546441,0.780151,1.55782,-5.06555,0.438317,-0.0375224,-0.526637,0.604417,-1.674,-5.61112,0.363106,-0.0123686,-0.382832,0.0758778,-0.158173,-1.08313,0.171734,-1.59455,-5.98406,0.433439,-1.70545,-5.41166,61,2,0.648459,1,0.17436
1.05082,-1.61637,3.62877,1.291,-2.45335,3.41931,1.20542,-2.68435,3.92778,1.05082,1.52522,-2.24118,1.60836,0.660651,-1.81448,1.51772,0.919163,-2.2034,1.02463,-2.30974,3.68679,0.803107,-0.136528,-1.75442,0.451659,2.61955,3.80747,1.32194,1.47622,-1.94682,0.223372,2.89123,3.98861,0.243959,2.3713,3.52517,0.465208,1.50019,-2.0085,0.856943,1.4632,-1.91151,69,1,1.02463,4,1.4255
0.314401,-1.66232,-5.25412,0.860581,-2.55036,-4.21464,0.347184,-2.61739,-5.89158,0.314401,1.47927,-1.86336,1.48831,-0.174934,-1.20833,1.00228,-0.359171,-1.38625,0.731049,-1.49117,-3.90305,0.781896,-0.943784,-1.38631,0.660801,2.14462,-4.90815,0.555755,0.529825,-0.687782,0.473355,2.0465,-4.66355,0.195308,2.38436,-5.304,0.332944,0.292413,-0.837455,0.245,0.855142,-0.399553,87,0,0,1,0.781896
4.25582,3.09798,-6.25893,4.44552,3.0911,-6.27089,3.63013,3.00005,-6.48125,4.25582,-0.0436097,-5.19172,3.86479,0.0972145,-5.12189,2.97194,0.0514888,-5.10976,0.913231,2.23397,-6.35415,2.32093,0.0801455,-5.00355,3.03872,-3.07324,-6.40864,0.655343,-0.0501611,-5.41004,1.85955,-3.04728,-6.36177,1.18078,-3.11412,-6.47701,0.48473,-0.0781457,-5.2354,0.17134,0.0290812,-5.78098,124,2,0.562305,5,3.4128
1.82905,-1.72286,-1.00341,2.02917,-1.31582,-0.925796,2.09772,-1.01183,-0.712204,1.82905,1.41873,-3.38117,0.232122,1.53519,-5.44115,1.09941,1.5366,-5.05838,1.51089,-0.648222,-0.427349,1.16648,1.76344,-4.50234,0.871092,-1.67658,-0.950221,0.264962,-0.174988,-5.54376,0.501022,-1.90782,-0.883953,0.400233,-1.38558,-0.975209,0.113703,0.471358,-5.83692,0.187171,-0.549557,-5.03494,95,3,2.15095,5,1.95826
3.72717,1.43958,-2.48084,2.23136,0.846433,-2.41972,2.61816,1.14231,-2.29227,3.72717,-1.70201,-4.32345,3.48547,-2.21835,-4.42646,3.17158,-2.19891,-4.61515,1.3923,0.752903,-2.38581,0.407663,-0.794245,-4.32077,1.43128,1.52057,-2.02415,3.1301,-2.32771,-4.52769,0.634965,1.69216,-2.01482,0.812904,1.3868,-2.01163,1.3127,-2.28815,-4.47323,1.81916,-2.35626,-4.56429,108,4,3.2279,3,3.17259
1.98628,-0.140723,1.57727,1.57507,0.498777,1.43712,1.86258,-0.2521,1.05804,1.98628,3.00087,1.1882,3.29629,2.58419,1.05184,3.28878,2.47455,0.926232,0.983409,0.245424,0.285901,0.126172,-0.743796,-0.0806635,1.1032,-0.691535,1.38884,3.4146,2.47172,0.901195,0.454668,-0.588176,1.31605,0.652649,-0.763474,1.43159,1.59302,2.42756,0.841802,1.82449,2.51027,0.949964,168,7,3.1464,3,3.73909
1.7717,-0.9895,2.77748,1.13132,0.465942,3.14106,1.14017,-0.2327,3.11879,1.7717,2.15209,1.96312,3.69443,1.58465,1.37676,1.96448,1.44623,1.43881,0.749747,-1.04571,1.88866,1.64666,1.32518,1.27621,0.828867,0.484165,3.22884,0.385169,1.98873,1.84443,0.267976,0.490361,3.41007,0.560899,0.481204,3.12913,0.276945,1.64213,1.38761,0.156201,2.63509,2.15897,106,0,0,2,1.92361
1.11004,-0.129937,5.00922,0.848192,-0.301158,5.30989,0.655917,-0.966331,6.62904,1.11004,3.01166,2.92192,0.684751,2.361,3.12989,0.453644,0.581661,3.20418,0.477832,1.8795,5.09838,0.281325,-1.0092,0.323439,1.12168,-1.09081,5.92095,0.53857,1.13115,3.01659,0.386139,-1.14235,6.19056,0.736325,-1.0638,5.74261,0.154669,0.771202,3.41792,0.397563,1.26861,2.7604,48,1,0.386139,1,0.154669
0.698518,-0.577301,2.1656,1.18301,1.5295,1.77585,0.220529,2.79159,2.45778,0.698518,2.56429,-0.301286,1.16395,1.82985,-0.183664,0.557649,1.8171,-1.86798,0.746416,2.897,0.271249,0.621424,-2.54038,-0.837838,0.527622,-0.200606,1.45889,0.968497,1.17153,-1.0268,0.351125,-0.273694,1.44638,0.179277,-0.057094,1.46927,0.663189,1.1541,-0.878464,0.305627,1.20937,-1.29853,94,1,0.38021,3,0.924286
3.13951,1.34856,5.38789,3.68412,1.35971,5.42022,2.64223,1.36172,5.82803,3.13951,-1.79304,5.8623,2.71547,-1.85963,5.88389,0.651096,-1.27467,6.27253,1.86499,1.28362,5.37041,0.576174,0.724801,5.40275,0.796339,1.54547,6.43564,1.03333,-1.80653,5.34733,0.325942,1.66685,6.72467,0.47444,1.46219,6.16283,0.339238,-1.73382,5.59596,0.695426,-1.84197,5.19696,103,6,3.2767,0,0
1.05058,0.75983,-6.43733,1.23863,0.714639,-6.35804,1.02825,0.407036,-6.80438,1.05058,-2.38176,-7.79565,0.81336,-2.55101,-8.03449,0.157011,-2.17225,-8.85502,0.186509,-2.53426,-4.73678,0.658437,0.931463,-6.355,1.2116,0.437668,-6.61709,0.815357,-2.20284,-6.78578,0.509794,0.644475,-6.71611,0.720311,0.291828,-6.51243,0.275285,-2.06204,-6.9802,0.544169,-2.27389,-6.66238,105,4,2.75189,1,0.199022
3.69797,-1.31411,-1.21318,3.07643,-0.923739,-1.38925,1.74635,-0.988653,-1.86887,3.69797,1.82748,-1.678,5.37441,1.42712,-1.5737,2.4005,1.4223,-1.59327,0.44503,-2.81733,-1.52869,1.88606,1.31395,-1.50987,1.90898,-0.761283,-1.6023,0.563691,1.79251,-1.76674,0.781002,-0.828314,-1.73758,1.13094,-0.715011,-1.49527,0.259067,1.72701,-2.0394,0.305651,1.84802,-1.45972,71,5,3.41962,6,5.68056
2.30436,-3.05092,1.7354,1.13307,-2.96973,2.51583,1.18712,-3.10834,1.97232,2.30436,0.0906762,1.37815,3.65733,-0.16072,1.50094,2.77816,-0.337152,1.67348,1.01089,-2.82186,1.80128,1.34166,0.128703,1.75183,0.358985,2.25465,1.92583,1.69054,-0.701659,1.4468,0.0926095,-3.11301,2.61623,0.311333,2.01656,1.37308,1.00392,-0.727149,1.29837,0.687425,-0.664427,1.63238,124,4,1.5335,5,3.4769
5.11764,0.0598202,0.761544,3.80118,0.430329,1.11217,4.31904,0.366873,1.26251,5.11764,-3.08177,-0.579861,5.12757,2.35817,-0.937182,3.58513,2.39739,-1.03237,0.590247,0.776136,1.97594,2.14909,2.10844,-0.869343,3.78484,0.304775,1.08057,1.64349,2.7792,-1.13124,2.28764,0.279532,1.05191,1.49904,0.343304,1.12213,0.927547,2.81227,-1.17464,0.717105,2.73642,-1.07137,117,5,4.92971,7,5.39773
6.81228,2.74463,3.4696,9.52618,-3.07608,3.72029,8.30985,-3.07948,3.66405,6.81228,-0.396958,4.02556,6.9766,-1.16825,4.27723,3.82833,-1.19632,4.49934,1.5769,-2.72879,3.82421,1.10998,-1.578,4.86381,6.85037,3.12454,3.60526,2.82861,-1.04963,4.26169,2.95007,3.14146,3.59326,3.90104,3.11175,3.61405,1.59248,-1.01063,4.18372,1.2389,-1.09978,4.3517,314,4,2.42132,11,9.03588
1.74004,-3.02497,-0.180552,2.17183,-2.61981,0.206929,1.68669,-2.5921,-0.0220638,1.74004,0.116624,0.49479,2.08855,-0.547122,0.371311,1.56103,-0.755763,1.07417,0.562354,-3.00056,-1.02645,1.25162,-1.20545,0.612433,1.19172,-2.40356,0.519146,0.695855,0.141862,1.31536,0.409026,-2.34847,0.561164,0.783637,-2.4323,0.496291,0.387947,0.19978,1.45481,0.309375,0.0692112,1.10807,91,3,1.4367,2,1.35641
0.140674,-1.80607,6.02179,0.303591,-1.39143,5.24051,0.304663,1.26012,6.12123,0.140674,1.33552,3.90959,0.488925,2.97907,2.75656,0.458559,3.03385,1.88445,0.499788,-2.3739,4.98103,0.550095,1.41898,0.00929066,0.78164,0.953025,4.43575,0.731511,-2.39935,1.4475,0.29494,0.723624,4.70382,0.498954,1.08785,4.20473,0.440953,-2.12856,1.40249,0.328532,-2.76658,1.40234,98,0,0,0,0
1.59989,-1.91469,1.75772,2.64523,-1.53936,1.42329,1.70385,-1.5065,1.37244,1.59989,1.2269,5.61352,2.82433,1.37779,5.04011,1.75637,1.16332,5.59723,1.08491,-0.994367,0.663471,1.02787,1.22285,4.60676,0.925964,-2.11808,1.66952,0.732873,1.07978,6.2262,0.311673,-1.93066,1.85332,0.622463,-2.2115,1.55053,0.382986,1.30988,6.31654,0.370427,0.841729,6.05992,90,2,0.777932,1,0.370427
1.76764,-0.0971295,3.18034,1.59506,-1.08026,3.31971,1.47959,-0.911941,3.79078,1.76764,3.04446,-0.378404,2.05921,-2.41355,-0.241043,0.705576,-2.00517,-1.56563,1.29672,-1.05114,3.0178,0.671072,-0.979214,-1.30677,0.265631,-0.167782,4.99052,0.676289,-3.01852,-0.643547,0.0818396,-0.645025,5.22329,0.196564,0.0246472,4.79924,0.310115,-2.84823,-0.926233,0.374366,3.12382,-0.355191,84,1,0.118279,1,0.0622607
2.1596,-1.3821,-1.30535,2.6942,-1.8468,-1.15993,2.20333,-1.55195,-1.48286,2.1596,1.75949,-2.52234,1.04922,2.60756,-3.33052,1.35721,2.38597,-3.75092,1.42294,-1.53117,-0.831502,0.427484,-3.07009,-2.11877,0.781259,-1.58981,-2.14145,1.11319,2.09943,-3.88635,0.443511,-1.64697,-2.22682,0.339419,-1.51509,-2.0126,0.40647,2.24213,-4.12362,0.713202,2.01829,-3.71001,127,2,1.76236,5,3.30988
1.6117,1.00208,1.0894,2.02893,0.814121,1.03774,1.64452,1.49936,1.55793,1.6117,-2.13952,-0.490374,0.947004,-2.92626,-0.921141,0.592098,-2.37776,-1.9435,1.05553,1.35024,1.72037,0.544203,0.0504094,-1.10331,0.62084,1.75472,1.14607,1.0649,-2.71876,-1.02627,0.398768,1.97626,1.12683,0.247826,1.39333,1.0907,0.40424,-2.55538,-0.985742,0.669283,-2.81716,-1.04035,170,9,3.07413,2,1.14447
1.81798,-2.70146,-0.863113,1.38883,-3.09177,-1.12648,0.659537,2.81708,-2.58394,1.81798,0.440134,4.31643,0.434794,0.333854,5.75695,0.563402,0.18102,5.83262,0.675983,-2.7084,-0.842015,0.930803,0.136719,4.38088,0.494184,1.59422,-2.71221,0.368798,-3.07258,5.76729,0.309573,1.72929,-2.33524,0.192011,1.37536,-3.09735,0.301709,-2.94887,5.29469,0.0787505,2.71821,6.59796,121,3,1.16021,1,0.279853
1.08465,-1.30458,4.051,1.48302,-2.12724,3.60925,1.46869,-1.9092,4.099,1.08465,1.83701,2.5755,1.87825,1.75038,2.67043,0.697287,1.34966,3.52781,0.797593,-1.30651,2.97235,0.745429,1.86825,3.05689,0.929055,-2.41745,4.36374,0.372824,-0.0869779,3.05674,0.343405,-2.41784,4.38617,0.58565,-2.41723,4.35035,0.259033,0.374253,2.80573,0.18202,-0.772857,2.99797,98,2,0.929055,0,0
2.98104,-2.1437,-1.85752,3.86114,-1.5701,-1.81623,3.25959,-1.50711,-1.94244,2.98104,0.997895,-0.781606,3.17079,0.393061,-0.667252,4.0914,0.365691,-0.558597,0.200148,-3.08701,-2.99353,2.89731,0.394152,-0.381219,3.26755,-1.44582,-1.75263,1.1981,0.296821,-0.925873,1.83934,-1.44277,-1.7053,1.42823,-1.44974,-1.81062,0.575447,0.168328,-1.0826,0.631719,0.413813,-0.753958,122,5,3.70535,6,5.25247
1.27457,2.9737,7.15055,3.26692,2.82609,6.19688,0.33022,2.64394,8.59585,1.27457,-0.167891,3.52878,0.16918,-2.91114,4.1238,0.538753,-1.27019,3.85274,0.727122,-3.0275,6.37543,0.86773,-0.751733,2.34592,0.494592,0.507611,7.9187,0.480727,2.97865,3.53043,0.205798,0.973997,7.91259,0.324258,0.2182,7.80719,0.175839,2.79176,3.5355,0.309678,3.08435,3.51193,77,0,0,2,0.520299
3.59141,-1.10128,4.91929,6.0028,-1.34198,4.60599,4.50194,-1.2613,4.62315,3.59141,2.04031,3.21085,2.75679,1.73031,2.98871,3.35199,1.83831,3.11774,2.2269,-0.962614,4.44384,2.5733,1.74786,2.98388,2.46244,-1.53066,4.69302,0.822729,2.12471,3.40954,1.35608,-1.60788,4.70558,1.11532,-1.43673,4.66934,0.43211,2.20844,3.18039,0.393793,2.03282,3.60574,139,3,4.69829,5,4.31708
3.02802,-0.227241,-1.86477,4.22674,0.385506,-1.98424,2.83093,0.457916,-2.11229,3.02802,2.91435,-0.400102,3.08626,2.21141,-0.558871,1.99391,2.21813,-0.717293,0.246946,-1.34426,-1.2877,0.648555,-2.84189,-0.625859,2.89755,0.540966,-2.05435,1.87489,1.88688,-0.567997,1.722,0.519488,-2.08159,1.17653,0.572404,-2.01229,1.06117,1.83787,-0.649537,0.816656,1.95058,-0.454808,83,3,3.05677,3,2.14924
0.963666,0.923182,-6.67867,0.777182,1.68248,-6.85928,0.853772,1.79146,-7.36808,0.963666,-2.21841,-4.57523,1.38095,-1.70347,-4.46095,0.986493,-2.33941,-4.16882,0.161198,1.83139,-8.62539,0.977078,-2.28164,-2.93266,0.692732,1.78218,-6.48693,0.0574891,2.5663,-6.6729,0.335598,1.8721,-6.69815,0.359754,1.6983,-6.22987,0.10441,1.31524,-5.52019,0.102142,-2.39004,-5.24602,89,2,0.390415,1,0.0258187
1.3848,-1.44871,-5.35462,0.918803,-2.93947,-5.80707,0.708801,2.93837,-6.76667,1.3848,1.69288,-3.17922,1.96006,1.13757,-3.24129,1.12491,0.829356,-3.56752,0.888488,2.24427,-5.90011,0.366302,-1.35211,-2.13026,0.568954,-1.81953,-6.23786,1.36827,1.05048,-3.29285,0.166227,-1.79338,-6.61246,0.402807,-1.83032,-6.02995,0.773987,1.13619,-3.34374,0.600791,0.939975,-3.21161,62,0,0,2,1.37478
1.80127,1.89612,-3.65231,2.87629,1.79164,-3.18294,1.71663,1.72667,-3.69092,1.80127,-1.24547,2.39594,1.89101,-0.188167,2.32073,2.05204,-0.472863,2.78357,0.249424,1.53954,-1.84422,1.54726,-0.814718,2.46428,1.4723,1.75819,-3.8217,0.788832,0.2447,2.94881,0.946297,1.77316,-3.78136,0.526294,1.73128,-3.88986,0.358354,-0.0878178,3.0442,0.465059,0.498958,2.78514,96,4,2.72891,3,2.07841
2.01464,1.66583,-2.86939,2.26839,1.99728,-2.91519,1.15438,1.89649,-2.73612,2.01464,-1.47576,-4.7323,2.43134,-1.98165,-4.55507,1.6102,-1.78945,-5.132,0.599492,0.791368,-2.76868,0.437839,-0.1586,-5.32377,1.03464,2.44067,-2.08764,1.69384,-2.05042,-4.68183,0.42576,2.22819,-2.26131,0.624942,2.58484,-1.9211,0.710965,-2.06968,-4.84366,0.983098,-2.03649,-4.54571,43,2,1.22468,4,2.57173
11.7997,1.47389,-2.25631,7.14714,1.18754,-2.59147,4.08297,1.16486,-2.48142,11.7997,-1.66771,-4.9408,12.647,-1.67964,-4.80197,12.5607,-1.69132,-4.81465,0.337947,-0.222373,-2.29991,8.94285,-1.71294,-4.78481,4.03498,1.2473,-2.42282,3.62508,-1.63798,-4.8828,1.56879,1.22965,-2.47818,2.46659,1.25852,-2.38581,2.08111,-1.68159,-4.85212,1.54861,-1.57936,-4.91972,239,14,10.681,7,13.5847
1.49322,-2.90583,-2.74297,1.78608,-3.09752,-2.5765,1.03057,-3.02963,-3.53122,1.49322,0.23576,-1.75745,1.39301,0.639246,-1.76946,1.3635,0.28964,-1.702,1.1307,3.06787,-2.91229,0.252961,-2.94567,-0.205008,0.223813,-1.08998,-4.16702,1.61553,0.274986,-1.53188,0.260555,-0.864296,-3.29563,0.0656321,-3.13781,-4.7271,0.9955,0.19871,-1.50148,0.627523,0.396169,-1.56795,100,1,0.298148,2,1.62302
1.86361,-1.15312,-3.24958,2.60686,-1.45652,-3.15581,1.31423,-0.911425,-3.96799,1.86361,1.98847,-1.89748,1.71279,2.2557,-2.19329,1.51972,2.35934,-2.59417,0.27325,2.17033,-2.55825,0.331154,-0.318042,-2.62369,1.58708,-0.921721,-3.72776,1.82187,2.44081,-2.16621,1.00902,-0.877932,-3.68886,0.580703,-0.997856,-3.78768,0.780292,2.37921,-2.30247,1.04417,2.48683,-2.04839,53,4,2.74312,5,2.13067
1.84126,0.00192282,-3.76412,0.789496,-0.68855,-4.3001,0.566349,-0.237278,-5.35314,1.84126,-3.13967,-2.42991,2.9423,-2.74303,-2.37735,1.92338,-2.87005,-2.39963,0.591344,-0.0656093,-4.974,0.837363,2.62491,-2.49532,0.102324,-1.96808,-5.81019,1.45922,-2.45097,-2.0314,0.111148,-2.78751,-4.83414,0.0854203,-0.712111,-5.46438,0.908839,-2.46902,-1.87573,0.550777,-2.4212,-2.24542,84,5,1.45798,2,1.45962
1.52564,-2.03135,6.82728,1.88624,-2.08355,6.67791,1.27495,-1.63846,7.55251,1.52564,1.11024,7.16514,2.10862,1.1832,6.79774,1.59099,1.26181,6.78681,1.2959,-1.49366,7.00203,0.221543,-0.207418,5.05929,0.187138,3.03443,8.58907,1.58394,1.40141,6.7662,0.17958,-2.48894,7.97295,0.136173,1.8951,8.17672,0.56964,1.4476,6.8966,1.01525,1.3755,6.68381,95,2,1.37333,2,1.58489
18.5792,2.06306,-3.44099,15.9951,1.62504,-3.30829,10.7529,1.62419,-3.38251,18.5792,-1.07854,-1.3543,19.067,-0.727777,-1.42395,19.4534,-0.740532,-1.41418,7.06472,1.57065,-3.39864,5.66985,-0.660944,-1.31656,3.71757,1.72605,-3.34295,13.8089,-0.773182,-1.45037,1.68314,1.76248,-3.28946,2.03647,1.69595,-3.38414,8.47117,-0.776752,-1.45303,5.33787,-0.767517,-1.4461,515,20,22.547,8,22.0232
2.48395,0.0120733,-2.60464,1.01822,-1.25417,-2.7491,1.50531,-0.664819,-2.9256,2.48395,-3.12952,1.82247,0.223513,0.369434,3.5844,0.764669,3.03042,2.69841,0.834882,0.330508,-2.5541,0.637917,1.40883,1.92718,1.26296,-1.25268,-2.62339,1.02039,-2.57844,1.94892,0.599621,-1.03977,-2.63491,0.688633,-1.43773,-2.57586,0.42569,-2.80532,2.08526,0.613126,-2.42163,1.81007,159,3,0.935786,1,0.182926
4.05039,2.90297,2.91851,4.40195,2.46687,2.74426,3.63635,2.51703,2.86064,4.05039,-0.238626,1.6978,4.26106,-0.0889365,2.10926,2.42602,-0.118792,2.11389,0.105941,-2.23513,4.55226,1.69257,-0.365704,2.07757,3.63368,2.48789,2.68997,0.887136,0.366325,2.00852,2.03509,2.50125,2.72723,1.599,2.47089,2.64021,0.463688,0.606624,1.99439,0.450497,0.118844,1.96411,204,8,5.22216,3,3.08896
1.51714,1.05004,-3.67095,1.03601,-0.108546,-4.45843,0.248731,-0.811063,-5.56195,1.51714,-2.09156,-3.20374,2.14607,-1.64396,-3.07902,1.20911,-1.69124,-3.64629,0.438668,1.61544,-2.59618,1.24244,-1.68406,-3.17626,0.647349,-1.27147,-4.51084,0.0344764,1.71202,-6.17706,0.199262,-1.56658,-4.85389,0.460364,-1.14525,-4.28296,0.113834,-0.664891,-4.28358,0.140751,2.3063,-4.0835,97,2,1.21728,1,1.24244
1.15441,2.65306,-2.35713,1.08383,3.00082,-2.21493,0.864591,-3.01617,-3.0138,1.15441,-0.488535,-1.49197,1.16137,-0.809385,-1.12635,1.6746,-0.251176,-1.04551,0.808199,-2.52282,-2.68813,0.939069,0.540064,-1.00135,0.412108,2.07598,-2.63829,1.21458,-0.833411,-0.739364,0.27967,2.1546,-2.18577,0.135099,1.91268,-3.19088,0.517221,-0.623022,-0.772195,0.716952,-0.984648,-0.697718,123,2,1.03871,4,0.931645
0.282596,0.731798,4.57046,0.380756,1.99152,4.29738,0.150873,-1.75667,5.07553,0.282596,-2.40979,6.60803,0.738957,1.08036,5.66869,0.515869,1.66338,6.81085,0.724195,-2.10389,2.86269,0.702602,0.490406,5.85526,0.584584,0.949771,2.98255,0.692049,2.87436,5.77516,0.184651,0.912264,3.45111,0.400123,0.967077,2.65992,0.25386,3.11058,6.07809,0.449186,2.74171,5.52099,71,0,0,1,0.565035
1.00492,-2.88548,-5.42064,0.825594,-2.97327,-5.58778,0.666153,-2.9853,-6.69463,1.00492,0.256115,-2.88576,1.80406,-0.317683,-2.81821,1.13213,-0.567632,-2.31107,0.55756,-2.6868,-4.6334,0.678698,-0.604653,-2.52555,0.211285,2.4095,-7.73029,0.454588,-0.512344,-1.86939,0.0499363,-2.86034,-8.23562,0.189662,2.18416,-7.34109,0.258836,-0.250344,-1.9654,0.215289,-0.829014,-1.63848,87,0,0,3,1.70545
2.64427,-2.25213,-2.02805,0.911828,-1.91829,-3.15444,0.543121,-1.87263,-4.24214,2.64427,0.889465,-1.22845,3.15917,0.48505,-0.893518,1.68667,0.389605,-0.901331,0.909366,-2.08434,-2.75608,0.86162,0.0356145,0.0434664,0.395206,0.764319,-4.0863,0.927855,0.717339,-1.40258,0.0968277,0.677504,-4.89624,0.298861,0.792414,-3.56587,0.365278,0.904162,-1.36804,0.572964,0.598649,-1.40819,255,8,3.31452,3,1.20967
2.69645,-0.550219,0.765615,3.17492,-0.761061,0.696654,2.54183,-0.749697,0.725864,2.69645,2.59137,0.914061,2.18143,3.07668,1.36904,2.737,3.1002,1.66703,2.02503,-0.705084,0.709268,2.20874,3.10336,1.46976,0.526616,-0.922045,0.776955,0.52832,3.08701,2.2354,0.39364,-1.04014,0.53612,0.143423,-0.59276,1.25198,0.405003,3.01883,1.79273,0.127286,-2.97765,2.98751,123,4,2.94951,2,2.61374
1.4946,-2.6195,4.42846,1.36845,-2.55855,4.069,0.505758,-2.7876,4.21399,1.4946,0.522096,3.38688,2.22104,0.904966,3.25112,0.891442,0.946541,3.9698,0.535636,1.77265,3.53041,0.810821,0.793667,2.46958,0.790449,-2.05365,3.00551,0.152837,1.88706,5.50788,0.327269,-1.94923,3.28781,0.466212,-2.12688,2.73746,0.107418,2.43772,5.36336,0.0831659,1.14496,5.17929,100,1,0.224272,0,0
3.03444,0.714298,-1.87117,3.93514,0.815052,-1.54414,2.10717,0.721016,-1.6156,3.03444,-2.42729,-0.841777,2.62148,-2.395,-1.15574,1.63651,-2.25789,-1.78648,0.303524,1.91288,-2.56504,0.939183,-3.06947,-1.59432,2.01472,0.580589,-1.22403,1.20178,-1.65518,-1.48945,0.702854,0.626743,-1.29407,1.31302,0.555889,-1.184,0.689737,-1.49317,-1.37294,0.532816,-1.86552,-1.59246,184,5,4.07986,6,2.2251
1.60884,0.0313503,-2.9085,1.98092,0.330222,-2.40567,0.894172,0.0447622,-2.37551,1.60884,-3.11024,-3.92106,1.18672,2.52324,-3.87931,0.480562,2.75903,-5.43679,0.692085,0.927978,-2.16181,0.623238,1.50038,-4.60235,0.702143,-0.821193,-1.67128,0.659856,-2.40698,-4.29218,0.288986,-0.551722,-1.94144,0.430516,-1.00086,-1.39491,0.258381,-2.34299,-4.6531,0.402343,-2.44806,-3.96193,80,1,0.701125,3,0.38583
1.69643,-2.91034,4.33394,2.10561,3.09496,4.39321,1.73306,-2.68846,4.48577,1.69643,0.231253,5.33558,2.39638,1.18548,5.71803,1.04271,1.49892,6.20857,0.989333,-1.88891,4.09945,0.494168,-0.622354,5.34028,1.26177,2.99765,4.31239,1.36767,1.81195,5.71553,0.711613,2.84448,4.32189,0.568941,-3.09352,4.2664,0.831849,1.92984,5.63299,0.55036,1.63324,5.80476,100,2,1.49991,4,2.14091
3.74373,1.91631,5.84254,5.16565,1.46146,5.67486,4.77368,1.4199,5.79476,3.74373,-1.22528,4.43619,3.47069,-0.915322,4.53852,1.82292,-0.980956,4.48304,2.96784,1.27658,5.8343,0.988698,-0.61386,4.6633,1.88457,1.64679,5.68349,0.967516,-1.35649,4.0682,1.05021,1.56327,5.72874,0.842587,1.75095,5.61366,0.529402,-1.35732,4.18695,0.438114,-1.35548,3.90291,78,3,4.86064,4,3.29163
2.7064,0.511702,-3.01959,1.92332,-0.21538,-3.2422,1.46222,-0.734527,-4.05108,2.7064,-2.62989,-2.52817,4.01292,-2.05447,-2.81476,3.3911,-2.27424,-2.7191,1.08451,-0.649547,-4.03029,0.191599,0.12572,-2.51446,0.392562,-0.971222,-4.0699,3.53475,-2.31086,-2.63142,0.236124,-0.889141,-4.10926,0.158421,-1.09373,-3.99481,1.44846,-2.29476,-2.63462,2.08661,-2.32204,-2.62904,115,7,3.06033,2,3.53507
1.9536,-0.466144,-0.211027,2.10391,-0.00751829,0.309513,1.95008,0.0689204,0.680605,1.9536,2.67545,-0.658566,0.973893,2.11259,-1.58501,0.914309,1.74763,-2.44762,1.15937,-0.569104,0.550279,0.210734,2.92306,-3.45961,1.23076,0.664589,0.584772,0.855543,1.51831,-1.53713,0.670663,0.547253,0.411771,0.57014,0.802736,0.761572,0.57285,1.49587,-1.28204,0.283129,1.56372,-1.92004,96,2,1.83003,2,0.672716
1.32565,-2.04403,-2.54872,1.50999,-2.7108,-2.4264,1.2308,-2.53775,-2.92222,1.32565,1.09756,0.112986,0.905582,-0.115291,0.441741,0.288375,0.791417,3.3619,0.351716,-0.203198,-1.62397,0.376634,-2.55697,0.418545,1.49579,-2.7084,-2.65115,0.661521,0.67425,2.49737,0.896886,-2.80171,-2.63799,0.608572,-2.57066,-2.65469,0.314056,0.584045,2.29422,0.349888,0.755196,2.64456,74,2,1.50546,2,0.916971
