cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.00545,-2.32388,2.55333,2.44362,4.41556,-1.7881,2.21002,2.15678,3.53813,-1.80871,2.44764,2.31509,3.00545,0.817712,-1.66221,-1.55954,4.32196,0.101723,-1.26342,-1.21535,4.32356,0.0849613,-1.19684,-1.11958,1.10964,-1.39526,1.86016,1.85269,1.7214,-0.0741026,-0.748951,-0.746874,2.56109,-1.98367,2.58109,2.50821,2.63801,0.188504,-1.41136,-1.35057,1.62158,-1.96841,2.53911,2.49537,0.940024,-2.00999,2.64914,2.52871,1.31154,0.119304,-1.35534,-1.29781,1.3327,0.256605,-1.45993,-1.40259,239,8,4.22549,7,6.82725
21.4263,-0.809489,-3.37901,-3.37658,3.20116,-1.54595,-3.06285,-2.96408,3.23463,-1.30337,-3.33052,-3.17346,21.4263,2.3321,-1.56016,-1.55792,8.94661,2.28987,-0.690394,-0.679992,1.84725,1.43144,2.05829,1.69666,2.31951,-1.36564,-3.01062,-3.00882,0.831861,2.33332,2.00902,1.99564,0.930877,-1.14766,-3.84092,-3.4487,1.48272,0.975696,1.73479,1.55493,0.563896,-1.26257,-3.63131,-3.34735,0.376294,-0.975,-4.07101,-3.57097,0.777128,0.811172,1.72725,1.56989,0.72731,1.1516,1.71456,1.53926,556,22,25.4729,18,14.9401
0.250708,2.4837,-2.26049,-0.718301,1.07635,1.35454,-1.23577,-0.822448,0.68802,1.39556,-0.8759,-0.321811,0.250708,-0.657891,-5.39668,-3.59471,1.2907,1.34155,-3.73261,-3.30604,1.10981,1.60944,-3.87503,-3.1653,0.933538,0.818012,-0.334285,-0.330739,1.21381,1.46041,-3.21139,-3.20485,0.518297,-3.13426,-0.6558,-0.314427,0.201696,-2.63739,-4.75303,-3.11866,0.342414,-2.82859,-0.472845,-0.276119,0.217687,2.65584,-0.811813,-0.357082,0.188933,-2.70524,-4.3019,-3.27431,0.0183917,-1.86696,-6.24016,-2.9522,82,0,0,1,1.21381
1.27185,-2.98571,-3.80048,-3.36532,1.05111,2.2048,-3.81688,-3.26251,0.860754,1.88747,-4.63274,-3.71854,1.27185,0.155878,-1.89556,-1.48911,2.0083,1.17717,-1.65391,-1.4514,1.55114,1.1903,-1.44096,-1.03766,0.887747,1.8146,-3.22554,-3.21337,1.3901,1.47363,-1.02986,-1.02598,0.069168,-2.46073,-6.86339,-4.16387,0.44483,0.127717,-1.86033,-1.05236,0.147333,-1.66505,-5.53825,-4.28658,0.110582,1.93975,-5.55925,-4.03893,0.272942,0.325371,-1.88463,-1.22546,0.18513,-0.166002,-1.75038,-0.867289,93,1,0.12807,2,1.47363
1.52702,-2.56774,2.31634,1.98778,2.7544,3.14115,2.23163,2.10513,2.41955,3.11627,2.24833,2.00156,1.52702,0.573854,3.75316,3.41597,0.706366,1.47202,4.21861,3.36635,0.715695,1.11391,4.78518,3.71186,0.96133,2.45001,2.39372,2.38346,0.71947,1.65065,4.38254,4.36408,1.76671,-2.82393,1.95419,1.81641,0.380567,-0.198084,4.30206,3.2555,1.10566,-2.7588,1.9083,1.82167,0.667289,-2.93199,2.01762,1.80872,0.19409,0.0463767,4.4675,3.46293,0.197903,-0.437742,4.03529,3.04861,91,2,1.42798,1,0.71947
1.78865,2.36104,-1.61929,-1.37858,2.34683,2.03574,-1.33661,-1.19077,1.35723,1.93698,-2.14357,-1.60468,1.78865,-0.780548,2.39408,2.13356,2.27539,-0.142023,2.16562,1.99077,1.88331,-0.0834674,2.73202,2.36742,0.243232,0.695323,-3.21507,-3.07329,0.485125,-1.56291,2.8623,2.8228,1.29916,2.11509,-1.47306,-1.26231,1.90145,0.173419,2.37906,2.25715,0.708506,2.0436,-1.57123,-1.39288,0.594626,2.20031,-1.33678,-1.11652,0.729101,0.202868,2.4308,2.24561,1.17286,0.155115,2.34508,2.26513,97,2,0.872,4,2.36144
2.46924,-1.74966,2.29032,2.13699,3.61279,-1.99358,1.9806,1.90428,3.02462,-1.96821,2.23316,2.06136,2.46924,1.39193,0.439216,0.378467,1.35687,2.18111,-0.0767932,-0.0515437,0.980626,2.17834,-1.31801,-0.711646,1.46983,-1.54033,1.83916,1.83489,1.02342,2.70625,-0.578307,-0.573518,1.79415,-2.31507,2.36249,2.22379,0.524488,0.792659,-1.46574,-0.836044,0.994277,-2.19114,2.2859,2.17823,0.816798,-2.46611,2.42968,2.27679,0.254144,1.02688,-1.17982,-0.631489,0.283487,0.583066,-1.63674,-1.03562,87,5,4.27716,2,0.0818867
3.10246,-0.385709,-2.84302,-2.73878,3.61865,-1.02928,-2.64162,-2.5632,1.99403,-1.28487,-2.62007,-2.285,3.10246,2.75588,-2.35548,-2.25252,3.28803,-2.93438,-2.03409,-1.94304,2.3745,2.97947,-2.30014,-2.04536,1.67315,-1.11488,-2.35376,-2.35035,0.384991,1.60626,-2.8273,-2.76602,0.446257,-1.97197,-3.09082,-2.18659,2.32971,-3.14096,-2.00379,-1.91936,0.0871886,-1.9593,-3.85124,-2.11624,0.359077,-1.97505,-2.76769,-2.24437,0.875426,3.12187,-2.10759,-1.97413,1.45458,-3.1287,-1.93569,-1.88352,96,4,3.14745,3,2.087
7.16686,-1.39688,2.0786,2.05784,5.88291,-1.44963,2.49971,2.46011,4.74384,-1.47225,2.61823,2.5397,7.16686,1.74471,1.36413,1.34537,7.62438,1.77153,0.670167,0.659127,5.15399,1.73216,0.668448,0.629582,2.56541,-1.5623,2.30998,2.30853,3.30167,1.87539,0.696965,0.696427,2.20095,-1.36724,2.88061,2.78436,1.94412,1.48731,0.590332,0.528993,1.00536,-1.36903,2.78702,2.67992,1.19559,-1.36574,2.95309,2.87484,1.15299,1.50376,0.644015,0.5976,0.791513,1.46333,0.509063,0.436808,408,10,9.1689,16,11.9038
0.600619,2.8774,2.64781,1.68796,0.486841,1.43924,2.86469,1.71875,1.08462,0.968269,2.96024,2.24035,0.600619,-0.264195,-2.40952,-1.4665,1.10563,-0.328726,-1.80161,-1.32523,0.870922,0.161017,-1.95905,-1.14164,1.17437,0.865205,2.07061,2.06381,0.638077,1.29185,-1.76154,-1.73954,0.146873,-3.13932,4.37927,2.44365,0.832033,-0.605812,-1.17909,-0.831741,0.115842,1.96119,3.84168,2.37348,0.148706,-2.33398,3.74998,2.51268,0.276867,-0.510074,-1.52786,-0.932744,0.557062,-0.65334,-0.955197,-0.754881,137,1,0.0384361,2,0.528292
2.24908,-0.96709,2.48644,2.3055,4.02046,-0.40505,2.85569,2.79099,1.43187,-0.105859,2.96038,2.43477,2.24908,2.1745,4.9152,4.73123,3.60019,1.89081,4.27612,4.19612,2.8073,1.98181,4.42497,4.22508,0.994198,0.309854,1.96655,1.95717,1.41845,1.46228,4.23266,4.22784,0.658824,-0.761185,3.44376,2.83375,1.7262,2.40204,4.37198,4.22312,0.406395,-0.579574,3.14271,2.69218,0.269309,-1.03723,3.72891,2.99456,0.815054,2.2748,4.43915,4.28293,0.923541,2.51426,4.29431,4.16869,117,6,1.65076,4,3.48884
2.18919,-0.422999,4.94033,4.7479,2.39849,-0.59933,4.88062,4.71559,1.23943,-0.501982,4.74444,4.11505,2.18919,2.71859,3.69289,3.50073,2.13611,2.89257,3.72675,3.52661,2.03431,-3.11175,3.96872,3.63865,1.01311,-0.0994711,3.71325,3.70386,0.201802,-0.0888804,4.77108,4.57566,0.501922,-1.41393,5.304,4.487,2.23482,-3.12244,3.62486,3.53091,0.166441,-1.17875,5.45493,4.31401,0.342267,-1.52748,5.19969,4.63722,0.894844,3.09921,3.71876,3.58608,1.3428,-3.08145,3.55477,3.49149,162,5,2.46822,4,2.47194
0.979394,1.13548,-3.27211,-2.67163,0.68723,2.61483,-3.2982,-2.42881,0.788382,2.82958,-3.96656,-2.97937,0.979394,-2.00611,-1.80166,-1.25498,2.95004,-2.41648,-1.50515,-1.40211,2.20078,-2.52593,-1.58135,-1.31848,0.603741,-1.75746,-3.23135,-3.20541,1.44773,-2.94527,-1.4652,-1.46104,1.05122,2.2233,-3.22328,-2.88395,1.05791,-1.93495,-1.46102,-1.1773,0.318467,2.1295,-3.38747,-2.77787,0.734756,2.2639,-3.13986,-2.95443,0.441572,-2.17179,-1.50226,-1.15133,0.637148,-1.77161,-1.40099,-1.19864,82,1,0.323177,2,1.8893
1.87536,-0.510635,1.31206,1.10557,1.88013,-0.591704,1.41675,1.20414,1.83056,-0.222737,1.14856,0.857003,1.87536,2.63096,2.48879,2.24587,2.41341,2.19797,2.17193,2.01353,1.56624,2.28384,2.76592,2.29827,1.45472,-0.0105289,1.08602,1.08238,0.55386,2.42261,1.28348,1.2572,0.510618,-0.866289,1.10585,0.570125,1.02058,2.2087,3.11488,2.77161,0.264103,-0.75144,0.688798,0.344375,0.250092,-0.987602,1.42592,0.79847,0.490242,2.21788,2.94351,2.59622,0.530381,2.20021,3.2508,2.94009,226,6,2.68647,6,2.35161
3.80386,0.530689,-1.50774,-1.44266,4.30825,0.250997,-1.60833,-1.55576,0.320516,2.44132,-4.1552,-2.33617,3.80386,-2.6109,-3.13463,-3.06266,3.66057,-2.11954,-3.16981,-3.0925,3.42026,-1.29158,-5.79065,-5.6476,0.207355,1.784,-0.69268,-0.587344,2.32089,-1.31833,-5.44784,-5.44603,0.20125,3.12227,-4.6051,-2.96227,1.10196,-1.23522,-6.26622,-5.9569,0.0844939,2.54088,-4.98369,-3.20565,0.138635,-2.81962,-4.02844,-2.72444,0.626478,-1.14211,-6.07071,-5.8292,0.481726,-1.35643,-6.46341,-6.10443,273,5,2.91789,9,5.72293
2.92939,-3.05325,-5.61653,-5.5001,2.36897,2.85528,-5.73024,-5.56168,1.76112,2.95776,-5.52935,-5.12404,2.92939,0.0883424,-3.9409,-3.82457,3.47981,0.0551121,-4.09897,-4.01381,3.5139,-0.00750122,-4.28139,-4.14498,0.330802,2.83295,-3.82484,-3.74301,1.74598,0.277665,-3.87829,-3.8751,1.43348,2.98649,-5.70044,-5.49588,1.90292,-0.268572,-4.49127,-4.36476,0.907656,2.93665,-5.66693,-5.53736,0.528887,3.07211,-5.74997,-5.43666,0.985978,-0.400544,-4.4801,-4.36828,0.934563,-0.129293,-4.4841,-4.36108,94,4,2.43791,4,3.70888
1.33713,-1.90083,1.60846,1.2465,1.81028,-0.988029,1.54047,1.30802,0.87577,-1.40727,1.75703,0.978804,1.33713,1.24076,3.69398,3.28742,1.78182,0.686447,3.38997,3.12291,0.274461,0.551078,5.48361,3.50465,0.815144,-1.91038,0.43704,0.431135,0.346489,-0.984864,2.31015,2.23655,0.424965,-0.226641,2.29829,1.39826,0.43446,1.47344,4.9706,4.02876,0.301382,-0.0953644,2.15889,1.54057,0.1322,-0.529674,2.50826,1.23736,0.318605,1.30193,4.7993,4.18743,0.132228,1.89726,5.19815,3.84658,95,2,0.390045,1,0.240621
1.0807,-0.707108,-3.13972,-2.6064,1.30247,0.0164276,-2.6103,-2.19521,0.791762,-0.24272,-3.11639,-2.14255,1.0807,2.43448,-0.325763,-0.192619,1.32688,2.28847,-0.0859491,-0.0569859,1.04363,2.34946,0.969236,0.506553,0.711631,-0.535338,-2.89085,-2.87209,0.761869,2.21548,-0.236552,-0.232749,0.233072,0.834714,-3.07888,-1.61552,0.306009,2.6885,2.19678,1.067,0.121291,1.18163,-2.75158,-1.37989,0.125949,0.501141,-3.22476,-1.85064,0.101598,2.92005,2.27481,0.85992,0.208431,2.5764,2.13671,1.26193,106,1,0.711631,3,0.505415
1.67665,2.03196,-3.38287,-3.08979,2.66261,1.75192,-3.07789,-2.94074,2.09631,1.67459,-3.30941,-2.99448,1.67665,-1.10963,-3.0547,-2.76247,0.28938,0.427551,-4.50639,-2.8459,0.44266,-1.14091,-3.2284,-1.74116,1.44466,2.05466,-3.17068,-3.16605,0.513063,2.02032,-1.28709,-1.2566,0.925683,1.05712,-3.21178,-2.81418,0.955677,-1.13037,-2.30019,-1.93176,0.352561,1.18659,-3.51339,-2.97241,0.577868,0.978266,-2.95976,-2.68769,0.409176,-0.950015,-2.23159,-1.79858,0.557986,-1.26229,-2.32827,-2.04647,77,3,1.90053,0,0
1.41205,2.2717,-4.4284,-4.05086,1.23808,2.72086,-4.49927,-4.04778,1.80448,2.44105,-4.53808,-4.14626,1.41205,-0.869891,-2.24591,-1.88049,1.92735,-0.797999,-2.30048,-2.06967,1.39498,-0.542465,-2.29518,-1.76676,0.714976,1.29978,-4.19288,-4.17419,1.13245,-1.03812,-1.5591,-1.55221,1.64098,2.84834,-4.3039,-4.13578,0.67018,0.390975,-2.5534,-1.96752,0.845007,3.01922,-4.35325,-4.20647,0.820951,2.6724,-4.21782,-4.06356,0.26587,0.765009,-2.62357,-1.89494,0.433711,0.16508,-2.43526,-2.02947,199,6,2.70859,5,0.930081
3.79545,-0.40278,-4.65123,-4.57868,3.46516,-0.805015,-4.776,-4.69013,2.76583,-0.805398,-4.92839,-4.72351,3.79545,2.73881,-2.62445,-2.5527,1.63119,2.97034,-3.05215,-2.74762,3.02617,3.06414,-2.7601,-2.58535,2.02887,-0.827058,-4.5274,-4.52504,1.13364,2.87772,-3.16033,-3.15284,0.738748,-0.745881,-5.57281,-5.04137,1.92368,-3.1096,-2.39598,-2.2759,0.25878,-0.571685,-5.92492,-5.15765,0.485959,-0.838306,-5.30221,-4.94772,0.831125,3.1029,-2.50118,-2.35243,1.0962,-3.05601,-2.30468,-2.21434,180,7,4.65054,5,4.25505
1.14533,-2.62989,-2.0278,-1.55638,1.43639,-1.94634,-2.05503,-1.70348,0.903545,-2.70945,-1.753,-0.995169,1.14533,0.511699,-4.00216,-3.5033,1.73136,-0.216789,-3.69843,-3.41891,1.7891,-0.285711,-4.08496,-3.68867,0.736259,2.69733,-1.52886,-1.51282,1.45511,-0.0236625,-3.86682,-3.86224,0.712092,-1.79122,-1.06575,-0.676173,0.537861,-1.0623,-4.22597,-3.46837,0.405873,-1.44309,-1.02158,-0.707212,0.358392,-2.18787,-0.998484,-0.643657,0.217766,-1.51718,-4.4011,-3.49451,0.35536,-0.789701,-3.98201,-3.44518,173,3,0.667482,5,2.73517
2.24341,3.02037,-1.65269,-1.48339,2.2821,-3.01473,-1.43198,-1.275,2.08392,-2.93044,-1.75058,-1.45686,2.24341,-0.121225,-0.095443,-0.0793788,2.82509,0.121071,0.0680997,0.0555032,1.76347,0.0514006,0.208286,0.139534,1.80688,-2.97824,-1.40715,-1.40451,0.82229,-0.0332329,0.908939,0.89874,0.292162,-2.6304,-2.7818,-1.54734,0.946684,0.124892,-0.491911,-0.3414,0.237657,-2.73614,-2.27797,-1.48482,0.0612073,-2.20817,-3.67182,-1.61619,0.396372,-0.0232025,-0.756191,-0.4989,0.557726,0.22995,-0.275435,-0.207372,89,2,2.04453,3,2.10338
1.58948,-1.87125,-3.4059,-3.08843,1.91732,-1.70727,-3.40639,-3.16831,1.15664,-1.66901,-3.69242,-3.01417,1.58948,1.27034,-6.45905,-6.14061,1.8285,0.322138,-6.30916,-6.05187,1.97663,0.223916,-6.56588,-6.22137,0.526814,0.0711982,-3.42763,-3.39379,0.583656,-1.00688,-5.84897,-5.82116,1.34937,-2.06403,-3.10986,-2.88875,1.86501,0.523409,-6.46833,-6.33709,0.782211,-2.15255,-3.0035,-2.83684,0.574404,-1.94334,-3.22755,-2.95214,1.19098,0.539295,-6.38618,-6.3069,0.674442,0.495354,-6.59817,-6.38365,87,2,0.753355,3,2.0401
2.72286,0.15697,-7.18679,-7.05427,2.26936,-0.22659,-7.03635,-6.85511,1.27953,-0.162255,-7.21904,-6.61206,2.72286,-2.98462,-2.60019,-2.46933,1.28705,-2.92623,-2.43289,-2.01415,1.64835,-2.65429,-2.93587,-2.49669,0.228732,-2.86451,-5.54918,-5.39093,0.918303,-3.00539,-3.12202,-3.11064,1.48972,-0.0969012,-7.03271,-6.83965,0.847139,-2.27225,-2.49181,-2.05365,0.632794,-0.055311,-6.93576,-6.69807,0.857876,-0.127575,-7.09761,-6.95458,0.311183,-2.33413,-2.8298,-2.20964,0.536896,-2.23639,-2.22542,-1.92866,271,2,1.49067,7,3.73067
1.55027,0.755822,-0.685404,-0.509699,1.73113,1.74566,-0.626212,-0.485507,0.198122,-2.37202,-4.74028,-2.44655,1.55027,-2.38577,2.09769,1.78094,2.39648,-2.14587,2.00439,1.76871,1.30028,-2.02628,2.5781,1.99525,0.599752,0.759685,-2.85412,-2.82793,0.996526,-2.43131,1.55434,1.54546,0.797866,-2.37945,-2.73958,-2.26185,0.549493,-1.23022,3.12831,2.38902,0.497387,-2.39894,-2.74572,-2.40689,0.30073,-2.34722,-2.72852,-2.0863,0.241671,-1.38373,2.98729,2.17599,0.312854,-1.11182,3.21046,2.58952,202,3,0.925841,3,0.507723
1.57288,0.751165,-3.28567,-2.96352,2.13291,-0.13635,-3.09777,-2.89785,0.70491,0.697248,-4.48555,-3.39926,1.57288,-2.39043,-1.11217,-0.868119,1.43774,-1.82174,-1.17331,-0.889428,1.15086,-1.96617,-1.18917,-0.694739,0.724504,-0.590874,-3.59721,-3.57901,0.516631,-1.59869,-1.80324,-1.76994,0.858431,1.64224,-3.73989,-3.2995,0.694001,-2.23691,-0.269749,-0.154443,0.379729,1.55362,-3.98658,-3.49235,0.481367,1.71211,-3.48348,-3.1251,0.444276,-2.34123,-0.160473,-0.107599,0.256349,-2.05546,-0.445022,-0.210364,73,2,0.269645,3,0.728957
0.920933,-2.56358,4.35631,3.70898,1.02648,-2.08755,4.28618,3.71521,0.747492,-2.1959,5.24153,4.20608,0.920933,0.578011,2.31156,1.68866,0.372966,0.881517,2.9328,1.55396,0.447594,1.62627,2.71127,1.28082,0.385512,0.449399,5.09273,5.03115,0.453147,2.42719,0.208583,0.199465,1.10189,-2.36328,4.26588,3.95686,0.351186,0.441375,2.9235,1.82908,0.680655,-2.2292,4.20085,3.98963,0.436924,-2.57305,4.32621,3.91508,0.18507,1.03608,2.75341,1.73411,0.22341,-0.0412638,2.78965,1.9215,67,0,0,3,0.975936
1.82193,2.38048,-1.05068,-0.859168,2.90979,2.64393,-0.853716,-0.7746,2.50291,2.74624,-1.34628,-1.1427,1.82193,-0.761115,-0.597793,-0.47179,0.996961,-1.31504,-0.164292,-0.0912241,1.06005,-0.733936,1.10894,0.603133,2.01406,2.701,-1.01829,-1.01645,0.886752,-1.63397,0.525567,0.519697,0.499294,2.9297,-2.12464,-1.36884,0.86108,0.204617,0.94779,0.659361,0.27517,2.8041,-1.88376,-1.22993,0.228901,3.08087,-2.33868,-1.51309,0.275977,0.187698,1.08246,0.600759,0.585161,0.212596,0.879158,0.702665,76,3,2.32078,1,0.568389
4.47577,-1.79868,2.45944,2.40703,3.22439,-1.29914,2.19919,2.10386,1.82999,-1.30983,2.91512,2.53412,4.47577,1.34291,4.26159,4.20839,5.1875,1.0318,3.89296,3.85284,4.5509,1.08955,3.88308,3.7974,0.813032,-1.24954,1.77508,1.76138,1.66403,1.48057,3.61157,3.60807,1.01961,-1.35789,3.34933,3.00407,3.07851,0.882045,3.94731,3.89532,0.527822,-1.37774,3.14349,2.83086,0.492007,-1.33658,3.53101,3.1836,1.78246,0.859966,3.98285,3.94593,1.29708,0.912389,3.89548,3.8279,166,7,3.47645,6,5.71508
2.69162,0.866529,1.80473,1.67759,3.03356,0.927384,1.74036,1.63252,2.47939,0.76294,2.01268,1.77917,2.69162,-2.27506,0.808897,0.721855,2.55459,-2.25293,0.825119,0.728804,3.9887,-2.56996,0.62334,0.565291,0.177089,-2.25313,1.13286,0.945386,1.71434,-2.24676,0.828488,0.826245,2.65518,0.77129,1.92046,1.85299,2.42503,-2.7964,0.425032,0.393545,1.70335,0.738875,1.91794,1.87938,0.954326,0.829169,1.92244,1.80943,1.44826,-2.75175,0.376026,0.356747,0.980354,-2.86239,0.494263,0.444829,143,3,3.56326,7,5.27891
1.93404,-2.39321,3.50231,3.26737,1.54372,3.05371,3.36842,3.03712,1.42089,-3.10369,3.12497,2.59297,1.93404,0.74838,5.24526,5.0098,1.09861,1.00332,5.88476,5.35863,3.00996,0.933633,5.74127,5.56324,1.32924,-2.9667,2.41514,2.40974,1.72965,1.22249,5.33233,5.32908,0.209257,2.12938,4.4276,2.82763,1.43895,0.584158,5.9984,5.79333,0.142358,2.94583,3.9713,2.69206,0.152492,1.38122,4.18033,2.96243,0.894375,0.586141,6.01615,5.88317,0.544576,0.5809,5.96854,5.66863,102,1,0.159595,4,3.34094
2.67739,1.81652,1.20855,1.09687,2.90488,1.29516,1.10256,1.00992,2.31568,1.40339,0.896522,0.715653,2.67739,-1.32507,2.46248,2.32824,3.05638,-0.763285,2.33691,2.23123,1.63298,-0.740568,3.06385,2.61832,0.680768,2.12979,1.40407,1.38586,0.898189,-1.42988,2.18346,2.17183,1.86248,1.15817,0.543673,0.481723,1.09986,-0.194429,3.20281,2.89462,0.907499,1.15353,0.680136,0.606684,0.954998,1.16259,0.404854,0.361615,0.668904,-0.134869,3.21589,2.99935,0.433969,-0.286307,3.17522,2.7623,99,2,1.8625,4,1.86378
13.2425,-1.86782,-2.11472,-2.10853,2.65234,-1.41763,-0.620766,-0.547894,1.58682,-1.57468,-0.856838,-0.573966,13.2425,1.27378,-4.36243,-4.35606,7.92547,1.25116,-4.94809,-4.93049,6.04609,1.27665,-4.95716,-4.90679,0.369306,0.572528,-0.120868,-0.113097,0.807735,1.30083,-4.28276,-4.26805,1.81471,-1.74614,-0.747965,-0.664342,5.23862,1.27292,-5.03003,-5.01152,1.06882,-1.84558,-0.720778,-0.662875,0.758631,-1.60582,-0.775063,-0.66625,2.36689,1.2396,-4.99954,-4.97825,2.87413,1.30035,-5.05364,-5.0391,290,13,8.9086,5,7.01947
7.54773,1.65467,-2.57872,-2.55958,4.52086,1.64907,-2.21104,-2.16013,1.8671,0.417632,-5.15551,-4.78183,7.54773,-1.48692,-2.22464,-2.20573,7.16959,-1.47378,-2.92248,-2.88678,1.39167,1.8405,-7.94133,-7.3919,1.05761,1.14811,-4.78558,-4.77695,1.19491,2.29154,-7.2817,-7.27492,1.28954,-0.161411,-5.02922,-4.785,0.609358,0.815388,-8.18032,-7.51005,0.618813,-0.0249391,-4.90115,-4.65492,0.681697,-0.285227,-5.11818,-4.90738,0.2651,0.405216,-8.14331,-7.39485,0.381198,1.09639,-8.10598,-7.61359,241,5,2.25582,0,0
2.30331,-3.14012,-5.0572,-4.88044,0.461239,2.45488,-6.44905,-5.2246,1.07652,-2.58263,-5.93188,-5.19754,2.30331,0.00147071,-2.24532,-2.07322,2.94849,-0.918859,-2.25058,-2.13833,2.75381,-0.958632,-2.23135,-2.03075,0.353037,-2.59094,-3.88584,-3.81329,0.80682,-1.74712,-2.44323,-2.42871,0.723496,-2.57857,-6.28597,-5.7385,2.25876,-0.702484,-1.98507,-1.89616,0.501332,-2.63927,-6.15327,-5.81433,0.225151,-2.44309,-6.51983,-5.64024,0.987073,-0.785441,-2.07214,-1.96439,1.2777,-0.638428,-1.90754,-1.84117,136,3,1.02593,4,3.37367
7.51534,-1.71389,-0.807871,-0.794886,5.76593,-1.61166,-1.01418,-0.989219,1.38555,1.41015,-4.70225,-4.15005,7.51534,1.4277,-2.25752,-2.23842,10.4349,1.11527,-2.06866,-2.05356,5.71588,2.84307,-3.7193,-3.66333,0.362355,-1.52864,-4.19256,-4.12343,3.43135,2.68478,-3.61082,-3.60999,1.74201,1.45206,-4.30254,-4.15517,2.38944,3.07141,-3.81804,-3.73375,0.749747,1.45491,-4.2099,-4.02991,0.99227,1.4499,-4.36725,-4.25671,1.19898,3.13812,-3.89741,-3.81917,1.1958,3.00452,-3.72672,-3.64813,250,10,3.99645,7,8.46545
2.4936,0.117789,-0.777324,-0.681292,3.44666,0.541047,-0.738326,-0.685287,2.37014,0.551336,-0.720694,-0.571969,2.4936,-3.0238,-1.95915,-1.81171,1.50228,3.09288,-2.358,-2.02091,1.6423,2.76689,-2.59259,-2.15518,0.922536,0.358975,-1.26689,-1.25725,1.21219,-2.97871,-2.13535,-2.12895,1.4752,0.671178,-0.236694,-0.195464,0.864058,1.96542,-2.61226,-2.17902,0.768302,0.6966,-0.383629,-0.324969,0.707416,0.643567,-0.0712056,-0.0584086,0.448618,1.64327,-2.55512,-2.16559,0.460948,2.27866,-2.56769,-2.19228,75,4,3.23094,3,0.904031
2.13254,-1.64881,-1.5376,-1.3578,1.80087,-1.56249,-1.49069,-1.25918,1.20254,-1.20338,-1.20298,-0.724622,2.13254,1.49279,-0.780993,-0.657366,2.10925,1.1119,-0.797102,-0.669458,1.46377,1.19104,-0.386787,-0.234444,0.599787,-2.69972,-0.443445,-0.432582,1.15643,0.635002,-0.293906,-0.291847,1.30328,-0.726577,-1.00758,-0.834654,0.77748,2.09389,-0.298566,-0.182387,0.555862,-0.799185,-1.2046,-0.973588,0.749965,-0.672783,-0.836601,-0.719499,0.327823,1.73571,-0.373217,-0.209743,0.484296,2.33349,-0.225999,-0.158945,119,2,1.30583,3,1.5404
1.41147,-1.18911,5.50804,5.13015,1.67483,-0.318647,5.12916,4.83471,1.31246,-0.450365,5.71774,5.1285,1.41147,1.95249,3.6751,3.2979,2.00582,1.23752,3.32636,2.92243,0.999324,1.28885,4.0612,3.26976,0.588006,-1.86939,4.75893,4.73153,0.632462,2.82156,3.45764,3.43391,1.3546,-0.0068794,5.49771,5.27324,1.16212,0.713845,3.48648,3.2008,0.578162,0.0745116,5.41368,5.13989,0.779773,-0.0671966,5.55172,5.38319,0.476156,0.93976,3.56131,3.19721,0.706165,0.562227,3.40208,3.20366,141,3,1.42346,4,1.25243
1.98713,-1.07212,1.01649,0.851659,2.03427,-1.55045,0.720691,0.595718,1.44888,-1.6618,1.0549,0.691492,1.98713,2.06947,1.01259,0.848148,2.35454,2.52549,0.981718,0.858225,2.16642,2.69215,0.646664,0.492508,0.894375,-0.930829,0.29646,0.293014,1.02119,2.44344,1.09737,1.08998,0.984677,-2.31329,1.24011,0.949653,1.2032,2.90261,0.117063,0.0893951,0.3178,-2.21768,1.47328,0.963018,0.669017,-2.35865,1.10763,0.940215,0.614976,3.08051,0.0079013,0.00616159,0.607754,2.72258,0.222452,0.173225,114,3,1.09453,2,1.62894
4.36481,-1.33426,2.79791,2.74254,5.29492,-1.63024,2.72972,2.66105,3.8064,-1.51841,2.69975,2.58245,4.36481,1.80734,3.04366,2.98811,4.65964,2.02308,2.94935,2.90033,0.445669,-2.23567,-3.37976,-1.8912,2.69881,-1.46308,2.44999,2.44867,0.498923,-1.69903,-2.92985,-2.8924,1.12169,-1.65184,3.11897,2.81942,0.255631,2.54279,-2.69192,-1.34108,0.615127,-1.52423,2.94637,2.69954,0.517521,-1.80369,3.2738,2.95155,0.194189,2.54132,-2.03154,-1.12143,0.0614429,2.54746,-3.62345,-1.57506,336,9,5.68431,7,3.41838
