cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.66386,1.87542,-4.79472,-4.49735,1.10764,1.46197,-4.93688,-4.41614,0.747892,1.47488,-4.85783,-3.82306,1.66386,-1.26617,-4.02603,-3.72887,2.6293,-0.826318,-3.83057,-3.68984,1.98921,-0.897472,-4.19878,-3.85764,0.0938746,0.0777036,-2.30544,-1.74332,1.36004,-0.716285,-4.2316,-4.22636,0.737494,1.60058,-4.8621,-4.32778,0.696011,-1.2573,-4.02303,-3.45108,0.389881,1.59385,-5.0057,-4.52738,0.347632,1.60812,-4.67185,-4.11994,0.395234,-0.973957,-4.00662,-3.53709,0.335268,-1.59316,-3.93571,-3.35995,83,3,1.02889,4,2.59108
2.66658,-2.527,-1.06654,-0.961132,4.11251,-2.39625,-0.920054,-0.875397,3.73035,-2.43139,-1.04361,-0.95027,2.66658,0.614596,-1.11615,-1.00811,1.6402,0.355574,-1.46221,-1.19852,0.894523,0.60961,-1.85121,-1.06906,1.1317,-3.01931,-0.732687,-0.727983,0.696044,0.968125,-1.85762,-1.83886,2.85843,-2.21,-1.08225,-1.03428,0.344338,-0.178863,-1.32463,-0.534383,1.04546,-2.25523,-1.06802,-0.99019,1.81466,-2.18396,-1.08964,-1.06139,0.227368,-0.186765,-1.41047,-0.737406,0.116991,-0.163503,-1.13702,-0.317104,153,3,3.99182,4,1.17874
3.79825,-0.0769027,0.896868,0.846001,4.67053,0.362738,0.448092,0.427874,4.15616,0.242383,0.75297,0.690466,3.79825,3.06469,-0.459293,-0.429078,3.30612,3.00313,-0.115982,-0.10566,1.52496,2.97274,-0.488205,-0.306197,0.3344,1.62802,0.851897,0.797504,0.474535,1.14438,-0.189707,-0.182084,4.10777,0.162282,0.699415,0.681289,1.70861,-3.03854,-0.39026,-0.33711,2.52321,0.141734,0.718098,0.7066,1.58594,0.194977,0.668717,0.642116,1.09056,-2.99605,-0.387176,-0.354148,0.62077,-3.11322,-0.394048,-0.311396,185,6,4.63907,5,1.05207
1.95032,-1.58018,5.13131,4.89899,2.93138,-2.74629,4.36032,4.24408,2.0906,-3.02382,4.31452,3.99729,1.95032,1.56142,6.68282,6.45048,2.8132,1.39929,6.33909,6.21398,2.31535,1.38599,6.68775,6.41576,0.515862,-2.10385,4.85342,4.81811,0.578165,2.23464,7.17458,7.14626,1.82482,3.03252,3.90077,3.76514,1.98127,1.16522,6.32216,6.20457,0.667935,3.08496,4.00802,3.79027,1.15833,3.00229,3.83193,3.74856,1.23089,1.1189,6.30604,6.23146,0.753862,1.24089,6.34342,6.16499,79,0,0,3,2.52705
2.20173,-0.229722,-1.3999,-1.23491,2.56363,-0.891699,-1.29516,-1.17105,1.79503,-0.816669,-1.72192,-1.36243,2.20173,2.91187,-0.159867,-0.132296,1.41558,2.99394,-0.585516,-0.413353,2.31267,-2.99695,-0.354654,-0.272384,0.850851,-0.324096,-2.01454,-2.00173,1.6814,-2.80811,-0.0560394,-0.0558475,1.12009,-1.1841,-1.21853,-0.980921,0.732633,2.84085,-0.89156,-0.5612,0.45221,-1.27104,-1.41264,-1.08134,0.670738,-1.12553,-1.06303,-0.90015,0.289601,2.50503,-0.861817,-0.474121,0.469022,3.04576,-0.870109,-0.634419,285,11,3.86413,3,2.004
2.14985,-1.02215,0.306669,0.252762,2.24927,-1.59954,0.291134,0.243244,1.90927,-1.53512,0.691376,0.499587,2.14985,2.11944,-1.95868,-1.76973,2.68844,2.51394,-1.7377,-1.61141,1.1023,2.28012,-2.02321,-1.35779,0.429325,0.252458,0.393251,0.374858,0.580405,0.895594,-1.91875,-1.89186,2.04505,-1.74161,0.580312,0.524273,1.14672,2.8007,-1.3907,-1.14191,0.765828,-1.68055,0.674313,0.577975,1.2815,-1.77808,0.520853,0.488633,0.753122,2.87867,-1.28735,-1.1378,0.400208,2.6536,-1.55012,-1.14773,364,10,6.75002,7,2.99476
3.66911,-2.06395,4.65934,4.58208,3.18308,-2.52698,4.24452,4.14429,2.28917,-2.55119,4.39761,4.12094,3.66911,1.07764,4.17775,4.10051,3.66833,1.36437,4.24594,4.16867,2.97705,1.5237,4.2363,4.05504,1.33217,-2.01214,4.11943,4.11397,2.1269,1.32587,4.13682,4.13468,1.33444,-3.08922,4.35646,4.12649,0.984765,1.96211,4.30197,3.93571,0.692886,-2.91029,4.29264,4.08745,0.664162,3.00722,4.38648,4.16663,0.447558,2.09778,4.16005,3.76233,0.544694,1.85075,4.39271,4.09302,464,12,7.36822,20,9.82765
1.09559,2.47216,-2.40204,-1.889,0.625778,2.88062,-2.87366,-1.937,0.267788,-2.98983,-4.39795,-2.40203,1.09559,-0.669432,-0.656688,-0.404639,1.88842,-0.546416,-0.727363,-0.586848,0.887047,-0.371393,-0.296488,-0.123288,0.106248,-0.897871,-0.520191,-0.323804,0.917338,-0.0932252,-0.572715,-0.56682,0.333664,3.01356,-4.17277,-3.00773,0.251944,-1.92245,0.978251,0.269161,0.255849,2.876,-3.94073,-3.16588,0.0875667,-2.8574,-4.57411,-2.8325,0.235926,-2.39805,0.47896,0.212896,0.115974,-0.724092,1.17727,0.329863,89,3,0.315273,4,1.22557
2.55614,1.67289,-1.01258,-0.902708,2.50684,1.92091,-1.76259,-1.61966,3.08525,1.88575,-1.6175,-1.46182,2.55614,-1.46871,-1.73845,-1.60066,2.62321,-1.91107,-1.99155,-1.85602,1.98427,-2.25972,-2.025,-1.69884,2.31572,1.9826,-1.56997,-1.56831,1.58656,-2.07327,-1.53592,-1.53241,0.811876,1.60633,-1.6988,-1.27305,0.517005,-2.86483,-2.7108,-1.92843,0.398426,1.28631,-1.69534,-1.2769,0.451429,1.88768,-1.62038,-1.2694,0.274477,3.09348,-2.83424,-2.12349,0.271416,-2.53614,-2.43903,-1.73286,75,7,5.59737,4,2.64595
2.63773,-0.511601,-0.0467905,-0.0406773,1.81706,0.594959,-0.131723,-0.101701,1.23176,0.0658533,0.308097,0.165274,2.63773,2.62999,0.382105,0.334048,2.99235,2.11186,0.354519,0.318212,1.99879,2.26932,-0.224755,-0.160793,0.760479,1.21516,0.0813835,0.0800495,0.272384,-0.0601818,-0.904127,-0.822805,1.15286,-0.58004,0.277111,0.207971,2.1951,2.35949,-0.0781894,-0.0709364,0.757324,-0.552903,0.148805,0.124794,0.396349,-0.63191,0.508775,0.3266,0.958051,2.24517,-0.0855434,-0.0760608,1.2481,2.44717,-0.0718505,-0.0668214,211,2,0.963203,3,2.2985
0.966399,-2.56326,-2.65202,-2.0505,1.60182,2.83247,-2.45296,-2.14453,1.15906,2.62452,-2.48773,-1.82847,0.966399,0.578338,-4.54668,-3.93371,1.08987,1.00405,-4.30397,-3.77295,1.17894,1.19883,-4.05567,-3.39059,0.316599,1.20117,-0.64009,-0.591436,0.949696,1.91119,-3.65531,-3.64464,1.15578,2.8989,-2.45917,-2.17491,0.772718,0.265986,-3.70281,-3.19919,0.375788,2.94056,-2.70156,-2.20781,0.78048,2.87885,-2.31724,-2.15279,0.256724,0.389357,-4.09312,-3.32059,0.518907,0.205066,-3.4261,-3.10478,130,3,1.36435,3,0.238567
0.948374,2.25411,3.41521,2.79129,0.637157,2.8501,3.59265,2.65767,0.713073,-3.06339,4.16205,3.0868,0.948374,-0.887483,2.32265,1.71904,2.61983,-1.32785,1.62561,1.49585,1.73744,-1.58887,1.99328,1.60302,0.846106,2.719,2.67497,2.66168,0.817116,-0.73488,2.02555,2.01167,0.407275,-1.421,4.41144,3.42352,1.34943,-2.06294,1.60257,1.3985,0.183718,-2.03256,4.53277,3.48027,0.277671,-1.03134,4.08272,3.37074,0.62887,-1.87988,1.66816,1.44863,0.739982,-2.21827,1.51769,1.35343,89,1,0.00784858,1,0.62887
4.12965,-2.44037,4.23786,4.17593,3.87615,-2.38737,4.09038,4.02065,2.27891,-2.28023,3.98539,3.70695,4.12965,0.70122,5.29353,5.23157,3.50061,0.660209,5.52446,5.44018,1.96011,0.958246,5.65859,5.30989,0.196543,0.792681,3.10076,2.89762,0.447664,0.285961,6.41992,6.37354,2.47503,-2.28568,3.86674,3.78793,1.63382,1.12972,5.16929,5.00422,1.01841,-2.32728,3.80895,3.70353,1.45812,-2.25662,3.90422,3.85001,0.621304,1.24263,5.20446,4.95977,1.01888,1.06096,5.14082,5.03538,203,6,4.2143,3,2.32935
2.22391,2.31934,4.76962,4.58217,3.04962,2.3709,4.40443,4.29613,2.1486,2.27113,4.78696,4.48231,2.22391,-0.822249,3.31022,3.12335,3.41882,-0.184768,2.98983,2.90229,2.45525,-0.179368,3.03803,2.7913,0.873252,1.38272,4.65649,4.64388,1.4569,0.230818,2.58717,2.58265,1.73565,2.67226,4.55927,4.41108,1.26102,-0.658178,3.23079,2.97976,0.635257,2.66841,4.5876,4.35143,1.10041,2.67447,4.54254,4.45087,0.701002,-0.820239,3.2396,3.03898,0.580332,-0.46202,3.18413,2.91314,100,6,2.19754,4,3.0931
1.00686,-0.768594,-2.87315,-2.29553,0.856191,-1.05766,-2.78769,-2.09735,1.35199,-1.43227,-3.07371,-2.5093,1.00686,2.373,-1.17821,-0.747796,0.341815,-1.91099,-2.45041,-1.06515,0.661033,-1.94615,-2.9749,-1.85255,1.30328,-1.40261,-2.32079,-2.3152,0.550679,-0.0453682,-1.41325,-1.38569,0.0626347,-2.09739,-5.54466,-2.75751,0.987986,-2.50157,-2.39857,-2.04513,0.0543141,2.92089,-5.1955,-2.98491,0.0694562,-1.25583,-4.49573,-2.53096,0.495482,-2.29712,-2.27407,-1.93956,0.512788,-2.69904,-2.4703,-2.14887,98,4,0.710344,2,0.421927
2.16921,-1.07064,2.71231,2.519,2.32293,-1.05582,3.23767,3.06405,2.28167,-0.97281,3.51591,3.23838,2.16921,2.07095,3.36072,3.16589,1.55159,1.9668,2.8495,2.52265,0.911226,1.64666,3.70363,2.83914,0.834065,-1.69673,3.73581,3.72202,0.534069,2.86942,2.07651,2.04454,1.74644,-0.65097,3.17602,3.02972,0.885219,1.04362,3.61231,3.19233,0.97755,-0.727157,3.05866,2.94564,0.775304,-0.554854,3.2995,3.12987,0.31736,0.966774,3.68112,3.06786,0.569318,1.08643,3.56913,3.28937,123,8,3.52373,5,2.55376
1.23396,1.54526,3.32183,2.87008,1.04814,1.45246,3.3102,2.75566,0.584635,1.48251,4.77169,3.5162,1.23396,-1.59634,2.72059,2.27324,1.54797,-1.17051,2.63702,2.31069,0.847676,-1.55572,2.55901,1.66209,0.730136,2.78972,3.66174,3.64382,1.02901,-1.73119,1.41836,1.41026,0.807747,0.42182,3.91882,3.44313,0.244272,0.759624,3.3405,1.91388,0.379924,0.681205,4.05826,3.56428,0.451181,0.204126,3.72316,3.33025,0.190501,1.16844,3.01771,2.01174,0.102766,-0.0688445,3.37594,1.81121,89,1,0.507893,2,0.361043
1.41686,2.22071,-6.18369,-5.8078,2.15,2.98408,-5.73505,-5.53676,1.53824,2.61912,-5.79479,-5.30987,1.41686,-0.920879,-2.92453,-2.55183,1.20293,-1.19162,-3.49711,-3.02952,0.999696,-1.49686,-3.20784,-2.42181,0.374874,-1.84587,-4.63841,-4.57352,1.15106,-1.59206,-2.31875,-2.31159,1.67007,2.39973,-5.6328,-5.47349,0.182567,1.00209,-4.27289,-2.54542,1.07824,2.37668,-5.53932,-5.44417,0.592639,2.44168,-5.78209,-5.51858,0.161889,1.60877,-3.83871,-2.67694,0.104768,-0.0758704,-3.97448,-2.41006,197,4,2.18945,1,0.238809
1.58198,1.72783,2.56381,2.2484,2.40079,1.526,2.49058,2.32845,2.07853,1.58431,2.71221,2.39601,1.58198,-1.41376,3.19016,2.871,1.09586,-1.0981,3.35036,2.82488,0.677213,-0.977211,3.64619,2.52892,0.426002,0.0150089,2.91494,2.86427,0.67886,-0.39781,1.84704,1.82737,2.12111,1.78652,2.40615,2.30369,0.387386,-2.26238,4.02786,2.99529,0.844808,1.88829,2.41971,2.2755,1.28355,1.71961,2.3915,2.32375,0.169894,-1.57993,4.05164,2.9315,0.2771,-2.65942,3.76687,3.05412,65,2,2.12835,2,0.329054
2.63074,1.44482,2.10421,1.96819,2.70638,1.42314,2.37051,2.23922,1.80243,1.42553,2.59711,2.21105,2.63074,-1.69677,1.66332,1.53366,2.04833,-1.86333,1.7294,1.5307,2.04342,-1.77023,2.21042,1.89302,0.351447,-2.69038,1.95082,1.88071,1.07261,-2.18878,1.4182,1.41074,2.02088,1.28115,2.37967,2.26715,1.14928,-1.38118,2.52344,2.23934,0.725482,1.35257,2.45317,2.26629,1.29828,1.24126,2.33387,2.26769,0.438145,-1.25118,2.56045,2.15811,0.717089,-1.46047,2.49173,2.30096,118,5,2.66654,5,1.62467
2.39651,2.39483,-2.09362,-1.93414,2.30312,2.14364,-2.13614,-1.96513,2.23514,2.27467,-2.38018,-2.09962,2.39651,-0.746767,0.0163026,0.0138191,3.28878,-0.1891,-0.249231,-0.227155,2.09936,-0.170501,-0.125649,-0.0917706,0.303712,3.02616,-0.888689,-0.822239,1.65372,0.0971864,-0.101408,-0.10105,2.02388,2.17204,-2.45235,-2.34129,0.667751,-0.884755,-0.144,-0.0791284,1.21663,2.23002,-2.45401,-2.37901,0.812363,2.08515,-2.44362,-2.28922,0.289469,-1.00658,0.233497,0.118901,0.382051,-0.79255,-0.418737,-0.260862,67,2,2.02899,3,3.45043
2.633,3.04865,-1.24955,-1.13283,2.26011,-2.96997,-1.24063,-1.09061,1.2697,-2.79752,-1.23841,-0.776175,2.633,-0.0929428,-5.08466,-4.94414,4.40274,-0.136192,-4.57221,-4.51732,3.66287,-0.182427,-4.74122,-4.61438,0.780959,-2.39064,-0.0709022,-0.0697981,1.89946,-0.550216,-4.63951,-4.63682,0.633064,2.97564,-1.84395,-1.26452,2.01002,0.16425,-4.70944,-4.59541,0.424989,2.93006,-1.77055,-1.37952,0.209413,3.06822,-1.97341,-1.12498,0.997162,0.0466498,-4.67218,-4.56259,1.02644,0.278482,-4.73149,-4.62746,197,7,2.35825,5,5.8957
0.900811,-1.92071,-0.999549,-0.572832,1.31771,0.0509277,-0.610254,-0.416112,0.485165,-0.0317606,-1.2197,-0.361878,0.900811,1.22089,-2.68075,-2.02955,1.21826,1.15928,-2.2831,-1.83701,1.07398,1.14486,-3.0397,-2.31111,0.576028,-1.52736,0.278117,0.270484,0.712288,0.967211,-3.14235,-3.12358,0.72471,0.88329,-1.05291,-0.676954,0.393573,1.47039,-2.71674,-1.73505,0.237211,0.767289,-1.11888,-0.562133,0.489863,0.939365,-1.0158,-0.767455,0.1446,1.6288,-2.81753,-1.58757,0.251818,1.37968,-2.64196,-1.87201,78,1,0.484486,3,1.10871
1.32692,1.25207,5.12615,4.71457,0.704283,1.9519,5.34405,4.4885,1.10088,1.6377,5.26337,4.54623,1.32692,-1.88953,7.59236,7.18074,1.72679,-2.18988,7.339,7.05788,1.34099,-1.96014,7.71866,7.14419,0.730272,0.834424,3.95247,3.93454,0.818731,-2.44212,6.51589,6.50157,0.792968,2.36217,5.3945,4.91562,0.723125,-1.40764,8.13366,7.58678,0.468665,2.41388,5.39263,5.0194,0.325831,2.28777,5.39251,4.79625,0.402682,-1.12847,8.13263,7.67388,0.35388,-1.72658,8.03569,7.49544,21,2,0.940267,2,0.431533
2.29722,1.75282,2.13389,1.96216,3.40422,1.45835,1.7711,1.6878,2.76649,1.52603,1.88008,1.68658,2.29722,-1.38877,-1.17076,-1.02877,3.01001,-0.969015,-0.784209,-0.713872,2.598,-1,-0.805694,-0.664052,2.15286,1.38962,1.66073,1.65878,1.83649,-0.818101,-0.469864,-0.468604,0.69799,1.95884,2.28508,1.7351,0.858678,-1.39727,-1.28439,-0.932359,0.450743,1.7421,2.16476,1.78587,0.275413,2.31848,2.36728,1.67507,0.37612,-1.41774,-1.56506,-1.12978,0.482699,-1.38132,-1.00628,-0.754678,184,8,4.35086,4,3.16222
1.99089,2.12163,-0.802499,-0.662458,1.86794,3.02473,-1.2685,-1.06404,1.70507,2.34687,-1.20369,-0.876173,1.99089,-1.01996,0.349669,0.281277,1.37645,-2.12104,0.927278,0.669568,1.26438,-1.61259,0.801221,0.464012,0.340734,-2.98809,0.361659,0.335675,0.708775,-0.378246,0.265915,0.261016,1.5316,2.16515,-1.33583,-1.17687,1.22854,-2.18848,0.701503,0.556426,0.894561,2.01715,-1.26227,-1.15123,0.660132,2.36632,-1.4001,-1.20865,0.47753,-2.03762,0.682966,0.492469,0.759826,-2.28307,0.706056,0.60492,82,4,2.56693,2,1.23736
1.3089,1.5376,-3.32906,-2.9114,0.742283,2.67424,-3.66537,-2.85502,0.896176,2.35627,-4.24939,-3.36931,1.3089,-1.60399,-1.9093,-1.51707,3.31227,-1.93432,-1.50978,-1.42592,1.96533,-1.9475,-1.65355,-1.3399,0.337267,1.59959,-4.80941,-4.73039,0.294343,2.96341,-2.56375,-2.46367,0.690895,2.69801,-3.43465,-2.85463,1.92899,-1.79735,-1.23818,-1.13594,0.450233,2.79751,-3.09686,-2.70454,0.246972,2.51592,-3.83843,-3.03598,0.696733,-1.81361,-1.27673,-1.10782,1.2324,-1.78815,-1.21571,-1.15404,85,1,0.246972,3,2.52287
1.40395,1.70863,3.17599,2.79721,1.32024,1.22521,3.11172,2.69981,0.764428,1.08578,3.99667,2.98278,1.40395,-1.43297,1.95027,1.59143,1.72201,-1.10886,1.86759,1.60253,0.784221,-1.10067,2.07143,1.16401,0.993679,0.697349,3.09416,3.08444,0.278147,2.49001,-0.085522,-0.0764572,0.407099,3.04778,3.87972,2.88988,1.04181,-0.984499,1.80649,1.49669,0.102935,2.41462,4.50328,2.91702,0.329789,-3.04966,3.45252,2.86683,0.398038,-0.935136,1.79979,1.3727,0.644557,-1.01497,1.80946,1.59364,119,1,0.935689,2,1.04259
2.89825,2.14796,-1.16004,-1.06457,2.65906,1.72727,-1.16053,-1.04975,2.74999,1.68831,-1.06329,-0.907284,2.89825,-0.993634,-2.4365,-2.31986,4.05317,-1.37167,-2.09061,-2.02848,2.28666,-1.45023,-2.42482,-2.15328,1.443,1.38269,-1.25935,-1.25539,1.24153,-1.25164,-2.6408,-2.63458,1.44083,1.99441,-0.741946,-0.620335,1.09722,-1.67537,-2.04216,-1.74667,0.726849,2.16346,-0.634731,-0.535135,0.734593,1.82717,-0.824707,-0.704919,0.585795,-1.8539,-1.93,-1.67604,0.531026,-1.47819,-2.12069,-1.82129,140,9,6.20178,7,4.23136
1.65417,-2.78376,-7.25181,-6.95176,3.46638,-2.02045,-6.43837,-6.35255,3.08535,-2.1088,-6.68242,-6.51167,1.65417,0.357836,-5.34511,-5.04508,2.60784,-0.592579,-5.26823,-5.12534,2.20151,-0.513219,-5.2841,-4.99037,2.38089,-2.14652,-6.41396,-6.41224,0.326053,-1.28775,-6.30573,-6.2216,0.711836,-1.98233,-7.25741,-6.70198,1.98162,-0.397889,-4.85936,-4.74322,0.484273,-1.85233,-7.05109,-6.69481,0.240005,-2.24697,-7.53831,-6.71101,0.813307,-0.494583,-4.90424,-4.74742,1.17474,-0.330999,-4.82139,-4.74009,95,2,2.86516,4,2.06598
0.229982,2.61554,5.72075,3.83437,0.355355,-2.30917,5.36938,3.90236,0.0779942,2.65589,6.37542,3.14809,0.229982,-0.526053,7.88109,5.99426,0.759339,-1.68249,6.76272,5.96788,0.464141,-1.02902,7.69361,6.22173,0.685092,-0.131266,3.21817,3.1979,0.799046,-0.302297,5.97731,5.96228,0.758721,2.97464,3.63417,3.12066,0.54732,-2.84533,7.15856,6.40347,0.274621,2.75493,3.94877,3.22867,0.494338,3.09602,3.37801,3.03326,0.164914,-2.99276,7.3586,6.20925,0.384958,-2.78236,7.05152,6.56526,100,1,0.387485,0,0
2.13577,-0.0447772,-4.8449,-4.64445,3.35043,0.215405,-5.04813,-4.95679,2.63678,0.356653,-4.92864,-4.70718,2.13577,3.09682,-7.7773,-7.57682,1.20834,2.14624,-8.29855,-7.83227,0.522943,1.65377,-8.75386,-7.39422,1.52233,0.0379664,-4.99909,-4.99491,0.752116,1.87474,-6.84443,-6.82751,1.28305,0.737549,-4.68273,-4.43826,0.267667,-0.82436,-9.18394,-7.81665,0.657216,0.544769,-4.65609,-4.43244,0.650319,0.9324,-4.6716,-4.44412,0.233811,-1.21309,-8.67708,-7.82852,0.102396,0.221678,-9.39789,-7.80379,171,3,2.82987,2,0.751164
1.53126,1.19986,-0.918956,-0.695419,1.92876,-0.202289,-0.682271,-0.552758,1.46583,-0.21419,-1.49107,-1.05333,1.53126,-1.94173,1.14372,0.886439,2.33742,-1.26257,1.09637,0.963073,1.65896,-1.11891,1.56213,1.17748,0.628699,0.892857,-0.500136,-0.489123,0.892738,-1.85401,0.772484,0.764683,1.31129,-0.657366,-1.49045,-1.28182,1.16276,-0.577996,1.68324,1.42322,0.842784,-0.725646,-1.39193,-1.26385,0.473973,-0.53575,-1.63739,-1.30747,0.702564,-0.483008,1.51874,1.33998,0.468129,-0.720824,1.87754,1.52821,110,4,1.86999,4,2.00978
1.85886,-1.01712,-1.58594,-1.36045,1.67544,-0.549921,-1.51838,-1.25895,1.68013,-0.381253,-1.32291,-0.971826,1.85886,2.12448,-2.64652,-2.39902,1.86531,2.1374,-2.68693,-2.44052,1.5076,2.03188,-3.35352,-2.85806,0.352276,-0.0775805,0.386634,0.360606,0.992974,2.5879,-2.457,-2.44736,1.3481,-0.459473,-1.5611,-1.3569,0.846088,1.36383,-3.61996,-3.1725,0.558878,-0.532994,-1.76856,-1.50155,0.791793,-0.407602,-1.38308,-1.24115,0.444306,1.22178,-3.7384,-3.33707,0.411098,1.51745,-3.44738,-3.00241,204,2,1.35067,9,3.13916
1.70833,2.06421,2.04523,1.77192,1.48652,1.63422,2.14318,1.80561,0.889972,1.92032,2.22486,1.3903,1.70833,-1.07738,-0.395171,-0.300206,2.19548,-0.704351,-0.246851,-0.20447,0.507168,-0.22616,-2.38312,-1.10296,0.988676,1.66245,1.06793,1.06016,0.728799,0.436653,-0.592993,-0.583473,0.26063,-2.53599,3.06984,1.70337,0.453481,-1.94596,-2.31233,-1.45612,0.0727708,2.44679,3.52791,1.64007,0.25118,-2.25304,2.52759,1.7604,0.218712,-2.20263,-2.07064,-1.23859,0.248224,-1.72037,-2.44045,-1.66875,236,4,1.12254,5,1.38385
3.25373,0.984742,2.22583,2.13192,4.15674,0.894421,1.97883,1.92006,2.4469,1.04431,2.10244,1.86229,3.25373,-2.15685,1.20052,1.1214,3.00715,-2.34967,1.6779,1.57509,3.0119,-2.30981,1.60614,1.44445,1.88659,1.03305,2.0526,2.04996,0.834563,-1.54105,1.10273,1.0917,0.560833,1.08217,2.25355,1.55952,2.48084,-2.54587,1.62945,1.55784,0.229888,1.06536,2.15809,1.35156,0.331,1.09384,2.31482,1.75027,1.16911,-2.44305,1.63023,1.55472,1.32335,-2.63668,1.62059,1.56064,88,6,3.8238,3,2.7075
1.88123,-1.45053,-5.85963,-5.61358,2.51752,-1.67648,-5.71614,-5.56424,1.31638,-1.39142,-5.58334,-4.99617,1.88123,1.69106,-5.84961,-5.60356,1.43413,2.01595,-6.16992,-5.80039,1.38068,2.09074,-6.05416,-5.49944,0.72828,-2.39562,-5.44469,-5.42665,0.330084,-1.72881,-4.89759,-4.81535,1.11089,-0.805287,-5.09605,-4.78149,1.6508,1.965,-5.7973,-5.63542,0.496936,-1.07849,-5.23344,-4.89017,0.646438,-0.596353,-4.91756,-4.68786,1.07039,1.96081,-5.72184,-5.62541,0.58044,1.97272,-5.92304,-5.6509,277,2,0.557045,8,3.43813
2.60517,-0.305073,-4.78994,-4.6468,2.50711,-0.198591,-4.83413,-4.68116,1.82265,-0.218934,-4.8938,-4.50732,2.60517,2.83652,-4.8064,-4.66326,2.73513,2.72694,-4.75825,-4.6268,1.1396,-3.10531,-5.22627,-4.53524,0.834971,-1.10951,-4.18796,-4.17418,0.647308,-2.05751,-5.15053,-5.12781,1.45081,0.244955,-4.86563,-4.66932,0.99035,2.57593,-4.61894,-4.24915,0.830118,0.32864,-4.7853,-4.63391,0.627444,0.13414,-4.95306,-4.71216,0.347026,2.6057,-4.61235,-4.05929,0.643561,2.55987,-4.62211,-4.39078,71,5,2.42652,0,0
1.51842,0.243318,-0.761568,-0.565133,1.67509,-0.85512,-0.729357,-0.562658,1.39375,-0.492072,-1.20708,-0.793683,1.51842,-2.89827,-2.50941,-2.17525,2.33191,-1.8195,-3.41455,-3.24187,1.15868,-1.44342,-3.98789,-3.31015,1.24507,-0.329407,-1.07553,-1.0706,0.487743,-2.93291,-2.62671,-2.58778,0.260618,-1.37672,-1.4226,-0.46609,1.2201,-1.03361,-3.82278,-3.55876,0.19098,-1.32753,-0.651677,-0.249523,0.070497,-1.51031,-2.37489,-0.695744,0.676162,-0.869426,-3.82583,-3.61244,0.563964,-1.23085,-3.78285,-3.4988,108,1,1.24507,2,1.24013
5.56169,-3.04318,3.05983,3.02488,3.57198,-3.1071,2.6435,2.56318,3.06299,-2.79391,2.77222,2.60096,5.56169,0.0984169,3.92183,3.88675,5.15928,0.179531,4.1448,4.10425,4.12632,0.0778196,4.10957,4.00711,0.341825,3.07879,1.49308,1.4239,2.73607,-0.0914425,3.94408,3.94278,2.75294,-2.74434,2.84834,2.78461,1.50183,0.389749,4.29492,4.10396,1.11222,-2.70726,2.93564,2.84628,1.642,-2.76945,2.78376,2.74084,0.862969,0.488134,4.33415,4.19265,0.648596,0.258682,4.22424,3.99585,452,12,5.76551,13,7.86462
0.583729,-1.24424,2.52165,1.54724,0.266597,0.800964,3.5223,1.80577,0.0786661,2.74535,4.7802,1.60105,0.583729,1.89735,-1.6682,-0.829041,1.49322,2.65852,-0.504753,-0.36337,0.566664,2.68098,-2.0781,-0.942075,0.605996,0.236382,1.10445,1.08381,0.478276,-0.993418,-0.415651,-0.399857,0.671053,-2.97458,2.45311,1.87376,1.00835,2.43765,-1.44669,-1.13673,0.470371,-3.02911,2.28358,1.92337,0.203007,-2.84795,2.7541,1.8104,0.468459,2.14265,-1.33239,-1.02466,0.576447,2.67619,-1.47782,-1.23727,143,1,0.372821,2,1.12415
1.93558,1.50336,4.72514,4.49001,1.87918,1.4524,4.94853,4.70208,1.42357,1.46073,5.19677,4.66239,1.93558,-1.63823,5.81866,5.58348,2.66526,-1.59012,5.43926,5.30168,2.21374,-1.56442,5.6373,5.34601,0.538051,2.79831,5.3072,5.27465,0.868388,-2.30865,5.7824,5.76965,1.40071,1.07771,4.66467,4.45446,1.68121,-1.20696,5.30821,5.15194,0.890487,1.09502,4.5817,4.44773,0.510593,1.04752,4.79407,4.46412,0.649668,-1.24657,5.46676,5.23887,1.03238,-1.18204,5.19288,5.08992,67,3,1.18794,3,1.84172
