cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.54724,2.50405,5.65069,1.82865,2.30074,5.61598,1.13068,2.17248,5.73163,1.54724,-0.637542,6.27203,1.39496,-0.367719,6.3263,1.19767,-0.546376,6.79164,0.435744,2.82091,6.24295,1.04044,0.0586753,6.29543,0.826399,1.84839,5.01618,0.683486,-1.59325,6.59986,0.345865,1.68078,5.27678,0.488798,1.96671,4.75799,0.383631,-1.22692,6.46907,0.353141,-1.99292,6.582,77,2,0.723912,0,0
1.80676,3.13455,1.26202,2.63876,-2.41949,0.970013,1.37172,-2.32126,1.62077,1.80676,-0.00704257,-1.24202,2.40772,-0.421309,-0.880134,1.99386,-0.106661,-1.40367,0.753632,2.84312,0.931353,1.45154,-0.460648,-0.951108,1.24361,-1.74469,1.4571,0.808083,0.565478,-1.73294,0.786892,-1.74183,1.4509,0.456723,-1.74961,1.46769,0.440077,0.851584,-1.68499,0.405389,0.254103,-1.69659,86,6,2.59382,4,2.41076
2.00334,1.43612,-3.82724,2.68999,2.03712,-3.57698,2.03627,1.98888,-4.07678,2.00334,-1.70547,-1.58458,1.5373,-0.935763,-1.57659,1.35712,-0.624445,-2.08344,0.828584,2.02364,-2.99497,1.27887,-0.473395,-1.76369,1.20853,1.96505,-4.45027,0.213651,-1.74587,-2.79701,0.733598,2.07838,-4.43198,0.486763,1.79378,-4.45328,0.156605,-2.06499,-2.16948,0.0814431,-1.09827,-3.26865,167,6,2.31798,5,3.69959
1.01627,1.15326,5.01858,1.20627,1.08375,4.91621,0.810409,1.51369,5.40774,1.01627,-1.98834,6.63121,0.661849,-2.75532,7.06265,0.347626,-3.02215,7.35677,0.996641,1.0439,4.38188,0.632188,-0.793075,5.65202,0.457918,-3.02696,5.39731,0.888477,2.66319,6.01695,0.0913296,-2.9612,6.17191,0.366835,-3.04332,5.05217,0.298054,2.77094,6.17996,0.593018,2.60912,5.91893,94,0,0,0,0
2.62827,1.87294,0.0796953,2.37923,2.22576,0.194621,1.18061,2.55061,1.21971,2.62827,-1.26865,-1.77393,2.79576,-1.46243,-1.74039,1.69378,-1.31513,-2.43541,0.557903,1.55108,1.57258,1.28959,-1.75402,-2.19094,0.996403,3.04104,0.516806,0.759875,-0.509645,-2.33884,0.358693,2.85693,0.660334,0.647114,-3.14049,0.425497,0.456134,-0.688979,-2.27073,0.321522,-0.253808,-2.37729,95,1,0.358693,3,1.9996
0.209671,0.353162,4.32019,0.989827,-0.0162647,3.14916,0.81841,-0.0551624,3.14791,0.209671,-2.78843,6.41159,0.985295,-2.01935,4.83999,0.265663,-1.57673,6.05081,0.954366,0.279239,1.88849,0.473246,1.90197,3.27407,0.32406,-1.88526,3.68159,0.72927,-1.3604,4.92371,0.0810434,-0.917224,4.29764,0.286016,-2.12085,3.18528,0.27638,-1.53714,4.98905,0.45977,-1.25452,4.86655,66,0,0,0,0
1.65276,1.68114,-0.0636368,2.6566,2.01605,-0.0464491,2.33236,1.9921,-0.303129,1.65276,-1.46045,1.0336,0.921973,-0.999166,1.40423,1.51268,-1.77038,1.42275,1.06954,1.76708,-0.817811,0.619331,-0.831086,0.306804,1.31168,2.17505,0.195153,1.25124,-2.18136,1.53283,0.764672,2.08114,0.289566,0.555026,2.3046,0.0595573,0.730116,-2.28224,1.52442,0.529964,-2.04218,1.52919,85,3,2.38923,4,1.55091
1.32628,-2.03423,5.43391,1.34355,-2.03214,5.52019,1.13416,-1.96867,6.24371,1.32628,1.10736,4.11682,0.679632,1.14917,4.3605,0.583141,2.18474,5.44091,0.541205,-1.79046,4.53567,0.687189,1.2946,3.6293,0.60913,-2.12683,6.77489,0.554909,-2.80266,5.27683,0.287991,-2.44633,6.63178,0.347685,-1.86365,6.80842,0.169234,-3.06377,5.76588,0.393842,-2.6915,4.93185,91,2,0.635676,1,0.185491
4.51974,1.51349,-3.73559,3.39084,1.71113,-4.12654,3.0116,1.78196,-4.35933,4.51974,-1.6281,-2.90023,4.90531,-1.51003,-2.86554,3.99362,-1.56313,-2.88417,0.483133,2.09381,-3.21186,2.58705,-1.53101,-2.97264,2.55607,1.72393,-4.47111,1.41036,-1.62208,-2.69517,1.55027,1.73286,-4.39927,1.00596,1.71017,-4.57247,0.881874,-1.54434,-2.6395,0.535548,-1.75033,-2.76857,609,13,6.26831,8,6.94756
3.01375,-2.06217,0.444178,4.47528,-2.0799,0.710596,2.34785,-1.99838,0.64195,3.01375,1.07943,1.15616,2.25635,1.05335,0.959772,1.76909,0.746765,1.2854,0.696546,-3.01141,0.838702,0.428572,-0.760378,1.66322,2.06552,-1.70822,0.448493,1.79357,0.987551,0.908862,1.3207,-1.68393,0.449881,0.745906,-1.75122,0.445425,1.15986,1.06143,0.845527,0.642605,0.853936,1.00704,146,5,3.76674,4,3.13896
3.91787,3.13515,4.25717,2.28173,2.72504,4.45608,2.19586,3.07934,4.06218,3.91787,-0.00644232,2.20355,7.71791,-0.025925,2.56847,4.38844,-0.155868,2.5699,1.18791,2.44416,3.78693,2.37259,0.0744762,2.32909,1.426,-2.68686,3.9651,2.14795,-0.410813,2.73214,0.539771,-2.77709,4.14003,0.889751,-2.63217,3.83735,1.254,-0.327449,2.70561,0.904348,-0.526532,2.75674,228,3,2.34676,7,7.78807
5.37101,-2.12644,5.22287,8.00084,-2.58278,4.86261,7.51911,-2.53277,4.86527,5.37101,1.01516,4.47867,5.54052,1.77985,4.37991,1.69509,1.87625,4.60199,2.21996,-2.36641,5.0966,1.25397,2.37777,4.11913,5.34247,-2.60163,4.74168,0.847405,1.08476,4.68579,2.1512,-2.60743,4.78767,3.19133,-2.59773,4.70942,0.327862,1.41235,4.77093,0.547244,0.890769,4.57615,163,3,7.56248,7,5.3227
3.6655,-2.9969,-2.11153,2.50933,-2.79694,-2.48762,2.25489,-2.81237,-2.7408,3.6655,0.144692,0.889767,2.79404,-0.653292,1.23491,1.81009,-0.304077,1.60941,0.235576,-2.85685,-1.0551,1.16484,-0.92017,1.20537,2.01957,-2.80718,-2.83307,1.09164,0.360341,1.5933,0.921767,-2.88826,-2.77006,1.10336,-2.73947,-2.87808,0.484606,0.108682,1.68563,0.633889,0.551878,1.47438,85,3,2.1137,3,1.74445
1.73314,2.91527,-0.350482,1.1917,2.7197,-0.580284,0.777826,2.91332,-0.133704,1.73314,-0.226321,-1.21569,2.74138,0.136514,-1.02483,2.49809,0.0423756,-1.24941,0.785232,-2.31752,0.173652,1.624,-0.302011,-1.20031,0.785038,1.86054,-0.302792,1.11375,0.557098,-1.13141,0.454242,1.79917,-0.0205057,0.332819,1.94435,-0.65036,0.607946,0.327687,-1.10604,0.539743,0.816125,-1.10845,82,0,0,2,2.23195
1.89955,1.39667,-2.08608,1.64522,1.51624,-2.00584,2.03615,1.40033,-1.52761,1.89955,-1.74492,-1.85246,2.2495,-1.86223,-1.86087,2.39854,-1.78762,-2.09501,1.61297,1.64058,-1.12038,1.15979,-2.18346,-2.30217,0.606416,0.715039,-2.02615,1.40169,-1.4629,-1.73723,0.368357,0.932749,-1.72803,0.259264,0.403124,-2.28122,0.645731,-1.46649,-1.90915,0.755971,-1.45983,-1.56456,129,5,2.94065,6,3.56674
1.25797,-2.4349,4.10654,2.99705,-2.31125,3.46498,1.79831,-2.34218,4.03267,1.25797,0.706695,2.74823,0.866849,-0.63294,3.0024,0.36041,-0.404984,3.50345,0.353954,-1.59993,4.95057,0.341003,-2.86661,3.08873,1.55596,-2.49656,3.49881,0.661296,-0.0747875,1.93778,0.770772,-2.37837,3.58436,0.795776,-2.61101,3.3937,0.263745,-0.444091,2.17136,0.426105,0.15054,1.68272,80,3,2.13965,1,0.175639
1.70616,-1.30438,-1.20516,2.0929,-1.11558,-1.11161,0.299626,-1.38299,-1.24589,1.70616,1.83721,-0.354856,1.40956,2.49896,-0.313529,0.611389,2.23872,-1.5301,0.408881,0.0937341,-1.38895,0.922837,2.21796,-0.885845,0.483676,-2.38327,0.570774,0.311839,-0.964354,-1.101,0.266722,-2.6144,0.868756,0.232229,-2.11703,0.125929,0.0301713,-0.352045,-2.63156,0.287672,-1.02467,-0.672836,104,4,1.75321,1,0.922837
1.56067,-0.368483,-4.48146,1.01042,0.0511591,-4.92971,0.71361,0.25748,-5.921,1.56067,2.77311,-3.6903,1.89244,2.73495,-3.5511,1.46764,2.72198,-3.73747,0.382399,-1.17959,-3.77367,0.462997,0.793741,-3.2454,0.763347,0.777015,-5.78903,1.68637,2.98211,-3.38509,0.538772,0.754799,-5.52519,0.225027,0.830226,-6.22936,0.91183,2.98793,-3.236,0.774575,2.97525,-3.53616,45,3,1.36029,2,1.6864
1.69333,1.06822,2.75108,1.61706,1.61663,3.00339,1.00518,1.52649,3.82486,1.69333,-2.07337,4.02305,2.801,-1.88823,3.45292,2.40686,-1.93203,3.38261,1.13382,1.27807,3.11319,0.225346,0.886415,3.74322,0.294147,-2.8612,4.24865,2.62152,-1.95933,3.15357,0.0925253,2.32554,4.6569,0.264992,-2.54536,3.71249,1.12101,-1.88402,3.11107,1.50605,-2.01537,3.18051,102,5,1.66818,5,3.14632
3.29271,3.01852,-2.54661,5.63612,-2.88675,-2.47395,4.57821,-2.96683,-2.47606,3.29271,-0.123077,-2.52319,2.10063,-0.75922,-2.05565,1.65549,-0.704804,-2.01311,1.2181,-2.41939,-2.55828,0.467505,-1.45112,-0.588966,3.59447,3.13904,-2.37819,1.3501,-0.467482,-2.16325,2.27072,-3.14029,-2.35908,1.3238,3.13244,-2.41011,0.850273,-0.332457,-2.08192,0.520308,-0.689278,-2.24899,587,12,7.65932,21,6.85253
3.42441,0.754323,5.42936,2.49923,0.608487,5.95186,2.33633,0.503143,6.05234,3.42441,-2.38727,4.01392,3.39752,-2.60434,4.08412,3.17142,-2.84804,4.19454,0.453973,1.25712,6.80563,2.34266,-2.75191,4.14944,2.02933,0.349402,5.66098,0.869172,-3.10971,4.26445,1.12772,0.309645,5.54591,0.903609,0.399026,5.78623,0.528027,3.0057,4.03668,0.359539,-2.86194,4.48602,328,4,2.33223,8,5.55432
1.18795,2.9866,7.05192,1.25747,3.08438,6.96711,0.841258,-3.03294,7.73341,1.18795,-0.154997,6.0914,1.2494,-0.0819885,6.11057,0.947874,-0.328762,5.88257,0.898225,2.68783,6.45982,0.946655,-1.06198,4.9583,0.485828,-1.63046,7.92752,0.6791,0.873748,5.71136,0.142609,-2.10591,8.31984,0.364921,-1.45061,7.64355,0.354183,0.615308,5.55544,0.348636,1.1364,5.78707,98,0,0,2,0.871964
1.30207,1.56495,-6.21002,0.884937,1.48039,-6.34823,0.753267,1.32245,-6.16149,1.30207,-1.57664,-7.53693,1.55372,-1.50706,-7.42878,1.14914,-1.5752,-7.65292,0.481596,-1.48084,-4.95079,0.943594,-1.57393,-7.52798,1.2181,1.45404,-5.46953,0.205549,-1.58101,-8.08416,0.407901,1.47963,-5.62141,0.810397,1.44116,-5.3831,0.162148,-1.97107,-7.42592,0.0830101,-0.74383,-8.46588,95,2,0.514975,3,1.20295
3.66329,0.633548,-2.2768,4.46393,0.766937,-2.34444,3.30868,0.775675,-2.30123,3.66329,-2.50804,-3.26588,2.69444,-2.83519,-3.44865,1.24925,-2.8965,-4.26079,0.560057,1.69617,-1.64287,0.753716,-1.8947,-3.25061,3.00287,0.626684,-2.309,1.0555,2.74122,-4.18164,1.18911,0.589556,-2.29207,1.81512,0.651004,-2.31921,0.694741,2.6617,-4.04579,0.367131,2.89212,-4.38298,107,4,3.86295,1,0.979497
2.4942,0.162016,1.06716,3.02411,0.828053,0.922739,2.6996,0.674565,1.20477,2.4942,-2.97958,-2.46933,1.64579,2.18913,-2.87336,0.666253,2.82797,-4.02806,0.17501,-2.11748,2.06127,0.739626,2.32698,-2.30256,2.86465,0.695489,1.01249,0.355669,-1.9337,-4.43766,1.2645,0.755941,1.05009,1.60428,0.647851,0.980047,0.236517,-2.35478,-4.04889,0.169981,-1.32873,-4.57681,86,3,3.42462,1,0.845309
1.15501,0.843271,6.68212,1.17085,1.04036,6.59013,0.960798,0.65224,6.4527,1.15501,-2.29832,7.59499,0.880742,-2.64898,7.91066,0.568904,-2.57512,7.78995,0.855083,-0.250926,5.43701,0.933662,-2.75559,6.6562,0.798121,1.65199,6.24915,0.387684,0.119479,7.42234,0.458828,1.89847,6.20849,0.370479,1.34502,6.21371,0.147425,-0.0223346,7.42597,0.242636,0.205462,7.41027,81,1,0.0308478,1,0.219715
0.47701,0.981697,3.80929,1.14705,1.13494,3.30596,0.509531,1.57519,3.51942,0.47701,-2.1599,6.97152,0.7621,-2.0489,6.48674,0.779863,-2.15422,6.72796,0.46293,0.941722,1.10535,0.863039,-1.32589,5.92501,0.306106,2.68408,3.95329,0.665511,2.85767,6.20177,0.268329,2.73225,3.58997,0.0402203,2.35703,5.0427,0.474973,2.79069,5.90999,0.194222,3.02209,6.6717,70,0,0,1,0.498251
2.2957,0.0968472,-4.51238,2.69899,0.0191192,-4.56428,1.43142,0.110085,-4.54103,2.2957,-3.04475,-6.36752,2.06663,-2.84977,-6.44218,1.66146,-2.91727,-6.88217,0.3487,2.7785,-4.4654,0.587023,2.67799,-5.60015,1.74904,0.0191062,-4.0848,1.26414,-2.61798,-7.05229,0.953197,0.0724418,-4.16305,0.798822,-0.0445496,-3.97851,0.726529,-2.63023,-7.11644,0.537744,-2.60144,-6.95826,92,6,2.69601,2,1.26427
2.30825,-1.25627,-1.20047,3.46339,-1.10735,-1.09385,3.54362,-1.21651,-0.950795,2.30825,1.88532,-1.44664,1.22043,2.1838,-2.12371,1.6013,2.01218,-1.74845,0.8276,-1.98608,-1.14328,0.829306,2.95137,-1.61881,3.00492,-1.02367,-0.816199,1.29758,1.47022,-1.39256,1.19781,-1.0693,-0.879294,1.80918,-0.993471,-0.7721,0.476565,1.56783,-1.53272,0.824588,1.41387,-1.29867,186,2,3.00699,9,5.19266
0.942032,2.62402,-2.76444,0.476939,-2.44666,-3.00775,0.586427,-2.65017,-2.86083,0.942032,-0.517569,-4.46901,1.44969,-0.303804,-4.01472,0.731087,-0.461294,-5.16895,0.415816,0.870535,-2.49294,0.565359,1.15627,-3.5953,0.984817,-2.49326,-1.70149,0.944861,-1.10192,-4.73792,0.324587,-2.4407,-1.93529,0.660898,-2.51907,-1.56358,0.398906,-0.917683,-4.6984,0.557516,-1.23338,-4.74489,134,0,0,1,0.398906
3.31053,-2.08042,-2.34195,3.95154,-1.10976,-2.32679,2.21389,-1.14971,-2.63711,3.31053,1.06118,-5.4787,1.49416,0.837854,-6.24148,3.46044,0.769752,-6.12287,0.153093,2.24287,-3.83885,2.29923,0.563055,-5.88745,2.3625,-1.13362,-2.31408,1.29889,1.14154,-6.35818,1.49585,-1.14912,-2.28611,0.867139,-1.10687,-2.36006,0.6036,1.31266,-6.28495,0.711566,0.99659,-6.39454,108,5,3.0979,4,4.57592
1.59938,-1.2275,0.804607,2.05118,-1.81756,0.549115,0.870721,-2.10568,2.11489,1.59938,1.91409,-1.39205,1.9522,2.79123,-1.35334,1.1977,2.83953,-2.13764,0.433913,2.33948,0.475723,0.55392,1.37988,-1.01037,1.0705,-1.70402,1.85624,1.26259,-2.9925,-1.95001,0.706675,-1.729,1.7452,0.364474,-1.65555,2.04144,0.463379,-3.09,-2.07742,0.802685,-2.93627,-1.86417,244,6,2.31718,3,1.23411
1.109,-2.66556,7.18461,0.0661988,1.82941,10.163,0.120118,-2.13554,10.1968,1.109,0.476037,6.06298,1.05244,0.0776682,6.60524,1.27226,0.33292,5.73105,0.729502,-1.19554,7.32966,0.243587,-0.754321,6.77679,0.665763,2.09228,8.06078,1.1789,0.516888,5.02026,0.17787,2.32589,8.58951,0.494441,2.0089,7.75439,0.749866,0.432807,4.85998,0.436252,0.66175,5.23377,109,0,0,2,0.577367
3.9118,2.0439,-4.29036,2.65144,0.673902,-3.87928,2.91346,0.741123,-3.72569,3.9118,-1.09769,-4.88387,5.4246,-0.57723,-4.65654,4.58451,-0.496869,-4.71533,0.752585,1.68573,-3.68514,1.21747,-0.174906,-5.08004,2.54649,0.499309,-3.57546,3.45117,-0.608729,-4.51735,1.04253,0.583451,-3.59636,1.51019,0.441258,-3.55658,2.07907,-0.587347,-4.47467,1.37329,-0.641103,-4.57787,185,4,3.27504,5,5.02905
1.00284,-2.92771,3.64947,0.535446,2.81106,4.02808,0.613188,2.34111,4.7929,1.00284,0.213887,5.55535,1.58519,0.0571993,5.1164,1.48794,0.171194,4.98231,0.930628,1.9095,3.66144,1.38015,0.0611869,4.63816,0.453248,-1.83369,4.4233,0.190908,1.08803,5.96431,0.147661,-2.20134,4.60726,0.319889,-1.667,4.2749,0.189881,0.37121,5.26564,0.133579,2.29322,5.63908,62,1,0.166633,2,1.57003
5.28382,1.72806,0.356869,6.86886,1.87994,0.0101106,5.92799,1.89258,-0.0878162,5.28382,-1.41353,-4.1858,6.28361,-0.750786,-3.97633,2.95441,-0.819576,-4.19935,4.22919,1.89844,-0.0132571,0.333652,0.896658,-4.09638,1.69905,1.878,-0.270476,3.02086,-0.929078,-4.06972,0.614881,1.88588,-0.219525,1.0842,1.87352,-0.29907,1.86798,-0.911254,-4.0743,1.15366,-0.957942,-4.06158,321,7,6.97378,9,5.86526
2.07488,-0.240084,-6.60345,2.90704,0.128347,-6.00808,1.74219,0.0343632,-6.49305,2.07488,2.90151,-4.36638,3.86002,2.97596,-4.85712,2.51797,3.00273,-4.77179,0.589741,-1.32652,-6.3573,1.36193,-2.76623,-4.40375,1.71897,0.37655,-6.15616,1.49112,2.5368,-4.82681,0.974822,0.455302,-6.04588,0.75109,0.274266,-6.27508,0.942852,2.4916,-4.72761,0.550881,2.61421,-4.97255,197,4,1.92305,4,2.35527
1.31611,-0.355741,5.1667,1.02746,-0.0856763,5.11107,0.680017,0.030745,5.10048,1.31611,2.78585,6.02198,1.02144,2.49482,6.39164,0.744573,2.76437,7.63173,0.160724,-1.5361,2.41668,0.925945,-2.85049,6.62574,0.698134,0.263046,5.05805,0.574055,1.22464,7.28528,0.260239,-0.0192566,5.15758,0.454021,0.423404,4.95767,0.1835,1.58271,7.67739,0.407302,1.06609,6.98767,85,2,0.71426,1,0.250035
2.98911,-3.07841,6.50838,3.57971,-2.93162,6.17704,2.74478,-2.88237,6.08944,2.98911,0.063179,5.13623,3.52643,-0.245993,5.2953,2.45805,-0.285622,5.52766,0.156324,-0.85939,7.33622,1.16703,-0.939171,5.24889,2.8166,-2.93231,5.84278,1.6879,0.148247,5.45839,1.66498,-2.96682,5.86305,1.15404,-2.88253,5.81063,0.969887,0.253349,5.37296,0.730482,0.00850174,5.54608,290,3,2.93061,5,2.6966
3.86865,-0.706521,5.54499,3.78043,-0.485044,5.95653,3.45046,-0.507728,5.93434,3.86865,2.43507,6.75855,5.21386,2.61842,6.25515,3.38443,2.65899,6.2615,1.89834,-0.513502,6.12494,1.53356,2.19121,6.03078,1.55219,-0.500667,5.63749,2.13093,2.98947,6.27822,0.681964,-0.553701,5.52807,0.87193,-0.459195,5.71362,0.936781,2.93176,6.1867,1.19693,3.03463,6.34225,306,5,4.15929,7,5.20236
2.67365,3.09981,-4.51985,3.4731,3.07397,-4.61724,2.21422,2.993,-4.87172,2.67365,-0.0417808,-4.63455,1.54096,-0.31848,-5.41747,1.25744,-0.477623,-5.19676,0.342588,-2.76297,-5.91002,0.209704,-0.543074,-6.47992,1.92588,2.90338,-4.43682,1.04827,-0.464539,-4.45817,1.19957,2.97033,-4.35619,0.733397,2.79375,-4.54749,0.586911,-0.400757,-4.25716,0.464063,-0.545238,-4.66069,75,5,3.49476,3,1.39017
1.69041,1.83658,1.54619,1.68102,2.037,1.50516,1.33183,2.16706,1.16381,1.69041,-1.30502,4.19973,1.10437,-1.75836,4.62838,0.256345,-2.39958,5.34015,0.241992,-1.12595,-0.406742,0.253385,3.06382,1.82801,1.57147,2.14383,1.07169,0.20315,-1.25204,5.54357,0.663346,2.01424,0.996964,0.917701,2.23738,1.11516,0.132747,-0.926989,5.49679,0.0882094,-1.75338,5.40077,254,6,2.51071,7,1.24794
1.11674,-1.69171,3.98269,1.58497,-1.37621,4.21663,0.676374,-1.76785,4.68736,1.11674,1.44989,5.10773,1.7345,0.644026,4.79819,1.50941,0.416417,5.41218,0.465762,0.245787,2.87626,0.294809,-0.855307,3.74542,0.971804,-2.21572,4.20605,1.45018,0.611928,5.41465,0.635929,-2.28915,4.12102,0.340796,-2.07839,4.33505,0.658122,0.525033,5.29887,0.796587,0.68369,5.4959,88,1,0.340796,3,1.5857
1.0152,-1.91771,-6.56696,1.36565,-1.63368,-6.29107,1.3215,-1.752,-6.76356,1.0152,1.22388,-4.4666,1.0349,0.512753,-4.46464,0.991401,0.231358,-4.27698,0.55661,-2.88545,-5.49061,0.693445,-1.11476,-3.33358,1.19712,-1.31724,-6.73692,1.07583,0.91081,-3.87803,0.761918,-1.21144,-6.70975,0.446771,-1.49832,-6.75654,0.685033,0.965798,-3.84866,0.393637,0.815019,-3.92029,115,4,2.2485,2,0.551201
2.34452,-0.143985,2.2736,2.82587,-0.600254,2.2844,2.42274,-0.566501,2.41331,2.34452,2.99761,3.07623,2.6243,-2.84374,2.86129,2.04464,-2.89326,2.81354,2.02034,-0.53654,2.16005,0.405918,-1.59617,1.7154,0.407823,-0.715457,3.15639,1.974,-3.09255,2.78248,0.316471,-0.668367,2.67491,0.0929056,-0.876502,3.98399,1.16209,-3.11271,2.81145,0.812481,-3.06373,2.7388,95,4,2.93942,4,2.64172
1.73894,-1.86711,3.72861,1.86112,-1.32638,4.00867,1.46595,-1.3131,3.8232,1.73894,1.27448,4.56622,2.35865,1.14246,4.13419,1.19068,0.928253,5.17358,0.424571,0.766717,3.57488,0.375154,-1.583,4.02514,1.71344,-1.5312,3.41179,1.51002,1.07522,4.83077,0.663719,-1.41607,3.44105,1.05687,-1.6034,3.38607,0.55381,1.13006,4.86575,0.957525,1.04351,4.80857,83,6,3.08122,4,1.84333
0.38128,0.0688979,2.55734,0.999023,-1.8639,1.61717,1.24329,-1.65043,2.12164,0.38128,-3.07269,-2.5291,0.363707,2.29775,-2.21772,0.199344,2.29028,-3.55138,0.564942,-0.80901,2.42783,0.690823,0.480594,-1.35669,0.963734,-2.10277,1.44774,0.762985,-2.91766,-1.78925,0.35193,-1.93648,1.62792,0.619403,-2.19695,1.31842,0.476279,-3.09507,-1.54704,0.305956,-2.63934,-2.03572,81,2,0.513571,1,0.686568
1.21352,1.0254,4.70887,1.63841,1.33211,4.4703,0.644694,1.41691,5.77852,1.21352,-2.11619,4.0359,1.23347,-2.9208,3.99824,0.628987,-2.92196,4.17587,0.418561,-2.2575,3.89864,0.551259,-1.54926,3.74097,1.02747,1.20848,5.20816,0.750356,2.557,3.16362,0.655238,1.09731,5.04279,0.383235,1.3993,5.41672,0.251524,2.34137,3.52932,0.507518,2.66324,2.89493,59,2,1.30774,1,0.00784276
1.58167,1.55577,-1.49553,1.55167,0.0638531,-1.71628,1.48473,0.284168,-1.93566,1.58167,-1.58582,0.289137,2.84119,-0.76131,-0.121275,1.98494,-0.904012,0.116523,0.732543,-0.635744,-1.99339,1.02049,-1.46777,-0.344038,1.19293,0.794563,-1.44808,1.24783,-0.451743,0.456677,0.432704,0.649709,-1.55356,0.767305,0.876055,-1.3751,0.581827,-0.610076,0.338625,0.6795,-0.316321,0.545163,159,8,2.24847,1,0.581827
3.15647,-1.04865,4.92275,3.21556,-1.20418,4.94255,2.48986,-1.23357,4.95648,3.15647,2.09294,5.2037,3.18632,2.21175,5.16405,1.96328,2.26153,4.98343,1.94594,-1.08523,4.79196,0.317766,0.124196,5.23377,0.634247,-1.70423,5.23641,2.15061,2.38652,4.65927,0.40616,-1.48322,4.90283,0.254079,-2.06227,5.53735,1.24721,2.46611,4.65309,0.912747,2.27767,4.65744,476,10,5.70983,13,6.02875
4.98671,-2.74686,0.942358,6.05679,-2.59612,1.0565,5.20363,-2.60259,1.10572,4.98671,0.394728,3.26381,3.84889,0.19942,3.48684,3.45587,0.400058,3.70173,0.133833,-2.7585,2.70469,1.72329,0.358875,3.94355,5.07146,-2.59849,1.00562,1.73549,0.440951,3.38259,1.85502,-2.55955,1.01188,3.21866,-2.62093,1.00147,0.966413,0.423159,3.23921,0.76942,0.463297,3.53735,410,12,8.36737,14,7.64268
1.72864,-2.65508,5.40976,2.1422,-2.43822,5.08401,1.24678,-2.3839,5.22265,1.72864,0.486509,4.40876,1.83001,-0.145341,4.30429,0.650692,1.01768,4.87596,0.366629,0.95586,4.27151,0.509718,-2.13396,3.84638,1.60786,-2.33899,4.84779,1.1604,1.01327,3.96974,0.639076,-2.28221,4.99063,0.970488,-2.37637,4.73923,0.624212,1.14737,3.82915,0.548179,0.860421,4.08974,79,5,2.54389,2,0.55289
2.64528,2.68504,4.54085,1.59772,2.74147,5.1196,2.18317,2.42845,5.46246,2.64528,-0.456554,3.74829,3.42626,-0.672301,3.75944,3.06191,-0.673761,3.71621,0.934219,2.42324,4.4833,1.95832,-0.923377,3.70641,1.24898,2.43235,5.8457,1.26079,-0.279958,3.60039,0.517555,2.44083,5.77512,0.731453,2.42636,5.89275,0.777259,-0.360309,3.58402,0.490025,-0.1523,3.61283,398,8,4.12982,9,4.19646
3.32453,-1.43801,-2.6238,2.82181,-1.05966,-2.84449,2.31895,-1.05761,-3.09251,3.32453,1.70358,-1.29836,3.44539,0.674013,-0.950478,2.31663,0.552041,-0.872796,0.78089,-0.0631756,-2.83621,1.31568,0.959787,-0.38088,2.0034,-1.39054,-2.93809,1.22543,0.112257,-1.16598,1.10646,-1.47234,-2.98048,0.90516,-1.2905,-2.87413,0.514102,0.318031,-1.24669,0.729772,-0.0321858,-1.08366,79,4,2.79845,5,3.31913
3.40879,-0.89431,0.463559,3.65825,-0.50935,0.226515,1.70306,-0.641112,0.268698,3.40879,2.24728,1.97517,2.53677,2.89363,2.33776,2.53149,2.6092,2.52435,1.45727,-0.847812,0.0219435,1.63628,2.79193,1.99604,0.407517,0.182939,0.921801,0.969195,2.29738,3.00807,0.287278,0.580069,0.785697,0.180775,-0.47899,0.884176,0.504053,2.13219,3.0983,0.479226,2.47121,2.87054,229,6,3.27049,5,2.43523
6.82922,-0.493913,3.21833,8.33722,-0.112523,2.9571,7.73748,-0.0844773,2.92357,6.82922,2.64768,1.95769,8.3072,2.11952,2.13543,4.7209,2.18207,2.22655,1.33327,-0.18699,2.47198,0.0916169,-0.128207,3.53038,6.41266,-0.0631992,2.99532,4.78312,2.19623,2.14066,3.87894,-0.0583757,3.00963,2.53384,-0.0705834,2.97295,2.22384,2.15307,2.10128,2.56314,2.23367,2.17223,691,20,15.5669,24,17.1071
0.759152,2.68799,4.14262,1.68381,2.38243,3.31845,0.836682,1.96164,4.25098,0.759152,-0.4536,-1.14679,1.61152,-1.4035,-0.443148,1.25719,-1.37007,-0.603216,1.06937,2.07773,3.19674,0.279599,-1.82953,1.26989,0.257272,-0.677644,4.84188,1.01419,-1.24751,-1.04509,0.111168,-0.254957,4.76996,0.162422,-0.962235,4.78747,0.389086,-1.48281,-1.09063,0.642267,-1.10581,-0.995213,69,1,0.226505,3,1.20361
