cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.24743,-2.60133,3.14983,1.54486,3.14061,2.74616,1.20779,-3.03445,3.6451,1.24743,0.540264,2.51008,1.90633,1.25079,2.61791,1.72674,1.33024,3.00733,1.04362,-2.66989,2.63081,0.427178,2.44632,3.59587,0.438883,2.23692,4.28302,1.58625,1.08588,2.50514,0.182971,2.5716,4.22211,0.272768,2.01476,4.26065,0.700907,1.22095,2.61522,0.896704,0.980423,2.39608,245,0,0,7,2.92682
2.2477,-0.769146,-1.50281,1.84695,-1.8129,-1.37961,1.21325,-1.79859,-1.31879,2.2477,2.37245,-3.22529,2.33668,2.05427,-3.23315,1.88252,2.15745,-3.12634,0.522868,-2.22019,-1.89691,1.33391,1.81512,-2.48622,0.766635,-1.51573,-0.503549,0.769672,2.77836,-3.55488,0.421235,-1.35613,-0.209257,0.357085,-1.70431,-0.792949,0.462847,2.70876,-3.28126,0.309624,2.88252,-3.85422,302,8,2.29422,8,2.65219
0.662322,1.49275,-8.59542,0.752766,1.74954,-8.50436,0.85512,1.92667,-8.15792,0.662322,-1.64884,-7.14182,0.309892,-1.42742,-7.76038,0.527102,-2.09843,-6.85223,0.392889,0.181606,-6.30958,0.711512,2.88757,-5.26098,1.00105,2.32354,-7.92525,0.762504,-0.982275,-6.16155,0.679434,2.28729,-7.78268,0.323,2.39984,-8.16835,0.543659,-0.986291,-5.96348,0.21886,-0.972299,-6.53054,150,2,1.00243,0,0
3.56114,1.80947,1.76351,2.81029,1.95938,1.55559,3.09064,1.92802,1.67128,3.56114,-1.33212,3.7575,1.95644,-1.7907,4.27826,1.94013,-1.25367,4.66019,1.23091,2.14157,2.03286,1.68261,-1.1364,4.35674,1.90563,1.79069,1.31941,0.333403,-1.88528,5.39901,0.892818,1.81769,1.44437,1.01342,1.7669,1.19628,0.201862,-1.23204,5.19811,0.212169,-2.50185,5.1673,87,7,4.97527,4,2.15257
4.68584,2.25563,-2.5264,4.025,1.91452,-2.89931,3.32425,1.96707,-3.06867,4.68584,-0.885961,-2.76096,5.90049,-0.655985,-2.57848,4.39242,-0.57338,-2.57871,0.574263,0.906336,-2.67889,1.5547,-0.255053,-2.16866,3.08486,2.13025,-3.01955,2.95615,-0.738734,-2.70791,1.31993,2.13893,-2.97059,1.76501,2.12376,-3.05462,1.63956,-0.812722,-2.6838,1.32663,-0.647248,-2.72962,188,6,3.65877,11,7.16022
1.09759,-2.2232,-2.20707,1.60623,-2.16178,-1.91523,1.00481,-2.29154,-2.85712,1.09759,0.918388,-0.333764,0.496079,0.845706,-0.215565,0.441016,0.74326,0.824083,0.369819,0.251007,-1.40617,0.816793,0.46715,-0.156093,1.32672,-2.44937,-2.49785,0.410483,-2.97169,1.07901,0.758823,-2.44203,-2.31482,0.567947,-2.45916,-2.69995,0.291176,-2.9878,1.08807,0.119437,-2.93242,1.05576,66,3,2.16682,0,0
0.686425,-0.0875113,-5.7596,1.50853,-0.668978,-5.46008,1.15084,-0.952955,-5.28113,0.686425,3.05408,-7.98661,0.969992,-0.739237,-7.55878,1.05167,-0.330765,-7.37847,0.626232,0.512065,-4.38802,0.432308,2.34033,-6.79798,1.25077,-1.47411,-4.94592,1.4503,-0.466309,-6.79565,0.82505,-1.4925,-4.86066,0.426132,-1.43849,-5.09199,0.873155,-0.549639,-6.66802,0.584713,-0.341692,-6.94921,250,5,2.79133,4,1.17426
1.31596,0.723014,-2.7136,1.65501,0.894552,-2.44315,1.13053,1.02442,-2.30807,1.31596,-2.41858,-3.03418,1.08956,-2.85958,-3.0552,0.509554,-2.43723,-4.64514,0.427223,-2.7009,-1.77414,0.852731,-2.07028,-2.98381,1.50554,0.867382,-1.79463,0.419078,1.52272,-4.45942,0.54922,0.816675,-1.96546,0.957428,0.896461,-1.68127,0.0880725,1.95528,-5.2858,0.341121,1.41427,-4.011,144,5,2.08578,2,0.404261
2.07619,1.81213,-4.87915,2.90795,0.941923,-4.54368,2.22001,0.966256,-5.11728,2.07619,-1.32946,-1.41501,2.28397,-2.172,-1.48188,1.03593,-2.00737,-1.68076,1.12867,1.44168,-5.24253,0.992856,-2.6825,-1.05454,1.32166,0.564668,-4.77733,0.673145,-0.834557,-1.4996,0.672442,0.593632,-4.61918,0.649789,0.534695,-4.91753,0.405079,-0.620215,-1.51152,0.290412,-1.13578,-1.4097,81,5,3.22948,2,0.928252
1.10036,0.289013,-7.54443,1.08687,-0.444639,-7.77921,1.16165,-0.429383,-7.97362,1.10036,-2.85258,-6.3404,1.35278,-2.62703,-6.4686,1.29163,-3.13397,-6.7871,0.676823,-1.65131,-7.69763,0.657701,3.00638,-5.31104,1.12694,0.170329,-7.42033,0.647431,-2.98885,-7.35403,0.372878,0.167019,-7.65932,0.754067,0.171966,-7.27704,0.238594,-2.96397,-7.76427,0.408953,-3.00336,-7.00278,74,4,0.574224,2,0.682579
1.4497,1.73472,1.56084,1.33733,1.7155,1.14056,0.775767,2.10458,1.26755,1.4497,-1.40687,2.36442,0.803101,-0.729002,3.09569,0.454462,-1.43737,4.77497,0.645379,2.04129,1.43513,0.853736,-0.838654,3.26001,0.137862,2.40518,-0.0719072,0.54258,2.79456,4.06633,0.153183,1.65896,0.321803,0.107045,-2.54664,-0.535254,0.342604,2.79935,4.05307,0.199988,2.78635,4.0886,98,1,0.645379,1,0.0712346
2.23842,-2.40349,3.4355,2.21544,-2.28026,3.32181,1.84685,-2.04799,3.8093,2.23842,0.738099,4.01147,1.99157,0.707395,4.19538,0.848597,1.07916,4.40013,1.16308,-1.41846,3.3851,0.679118,1.46473,2.71332,1.13626,-2.69482,3.76444,0.336659,0.217933,5.16493,0.720027,-2.78148,3.62505,0.423543,-2.54715,3.95008,0.193125,-0.0776132,5.21947,0.161988,0.57257,4.96558,186,3,0.877487,7,3.21256
1.0762,-1.27502,1.61135,1.24577,-1.98666,1.48105,1.10592,-2.00985,1.30581,1.0762,1.86657,-3.01746,1.61509,2.41615,-2.60614,1.0249,2.34481,-3.4522,0.33073,1.89624,1.74286,0.491516,-2.00658,-2.26959,1.36397,-1.84122,0.664816,1.28369,1.97846,-3.0709,0.859707,-1.77536,0.58488,0.509278,-1.95255,0.786427,0.499097,2.14112,-3.16934,0.7953,1.87666,-2.98936,102,2,1.20566,3,1.32561
4.37017,0.656855,5.52905,4.90634,0.711674,5.24975,4.00322,0.628674,5.37236,4.37017,-2.48474,4.3527,3.56337,-2.83682,3.93331,3.21017,-2.74354,4.03237,0.146632,2.02462,4.46994,0.326154,1.90386,4.15396,3.98033,0.592388,5.36313,3.24771,-2.64316,3.89897,1.73605,0.649925,5.40248,2.24938,0.547992,5.32933,1.48065,-2.60132,3.9664,1.76944,-2.67816,3.8374,255,4,4.34525,5,3.84014
0.945821,-0.352201,5.85367,1.56709,-1.12796,5.43939,1.00399,-1.11594,5.4828,0.945821,2.78939,4.68165,0.471739,-2.19073,4.95937,0.306691,-1.96656,5.29846,0.408094,1.37576,4.18558,0.623089,-0.659453,2.88191,1.35164,-1.29967,5.06775,0.618614,2.98124,4.39762,0.521974,-1.30551,5.0765,0.829681,-1.296,5.06219,0.301143,3.00447,4.20901,0.317629,2.95921,4.54817,164,5,1.97937,3,1.12305
1.54847,-1.42255,-3.89302,0.933417,-0.857696,-4.01567,0.512044,-1.95096,-4.47566,1.54847,1.71904,-4.53989,2.08686,1.80319,-4.35089,1.69814,1.73151,-4.92449,0.363326,-2.93997,-4.44235,0.619846,1.83459,-5.48487,0.435585,-1.17991,-3.47887,1.08346,1.67261,-4.35431,0.267754,-1.4653,-3.10285,0.193914,-0.780639,-3.74028,0.480784,1.89276,-4.46195,0.623186,1.50334,-4.22582,97,0,0,4,1.62471
1.45805,-2.95538,-4.55747,1.64694,-2.92659,-4.74391,1.6295,-2.84864,-4.66474,1.45805,0.186214,-5.54873,1.78212,0.745191,-5.35324,1.16229,0.577554,-6.37495,0.410567,2.9553,-3.06631,1.06077,-0.00291523,-5.79981,1.27927,-2.7001,-4.85451,0.643581,1.70639,-6.24557,0.461884,-2.6731,-4.85134,0.817653,-2.71535,-4.85598,0.424686,1.68143,-6.1932,0.219284,1.75475,-6.33819,78,4,1.97893,1,0.411995
1.75211,-0.746325,3.53212,0.741439,-2.95307,4.44133,0.525611,3.11563,5.59055,1.75211,2.39527,1.67101,1.44142,2.93377,1.44941,0.831473,-3.11724,1.22164,0.431434,1.23214,5.22048,0.50888,1.40355,1.1982,0.775836,-2.60999,4.36449,1.05426,-2.62357,0.476417,0.241525,-2.55423,4.77137,0.534855,-2.63516,4.10605,0.585639,-2.44873,0.275411,0.488294,-2.83375,0.679865,79,1,0.240524,2,1.80615
1.55536,-0.286151,1.20201,2.05184,-0.30755,0.89834,1.70697,-0.328748,1.52069,1.55536,2.85544,0.533886,1.34976,-3.01242,0.72108,0.614788,-2.90869,-1.15008,0.614716,-1.68323,1.23822,0.397765,-1.48462,0.734735,1.68558,0.035441,1.26474,0.68167,2.75915,-1.32583,1.07342,0.0304265,1.27551,0.612204,0.0442334,1.24556,0.201308,2.96465,-1.70899,0.486336,2.67458,-1.10679,125,5,2.67166,1,0.103227
1.65482,-0.882291,-5.50784,2.2524,-1.66358,-4.95039,1.71988,-1.37525,-5.5189,1.65482,2.2593,-4.96281,2.88342,3.12573,-4.67931,1.8939,3.02937,-4.77412,0.594193,-0.408567,-5.82716,1.24583,2.60482,-4.11738,1.46631,-1.71527,-5.04312,0.915926,-2.6591,-5.08346,0.905466,-1.77755,-4.8987,0.565417,-1.61544,-5.23148,0.618901,-2.57682,-4.94144,0.303412,-2.82753,-5.30582,100,3,0.920187,0,0
1.22545,-2.66868,1.2923,1.63335,-2.39056,1.0412,1.63091,-2.40275,1.38715,1.22545,0.472914,-1.0691,0.900571,1.26338,-1.369,0.469567,1.49205,-3.08535,0.387313,-1.90326,-0.247341,0.446069,-2.7439,-2.57623,1.30418,-2.54548,1.61757,0.782045,0.960509,-1.76183,0.591623,-2.53717,1.4785,0.712591,-2.55239,1.72081,0.558079,0.978747,-1.54341,0.22429,0.915117,-2.16393,64,3,1.49121,0,0
2.04165,1.65878,1.28283,2.61015,1.93483,1.31902,1.53976,1.89217,1.31288,2.04165,-1.48281,1.69556,1.69611,-1.70055,1.62867,1.52242,-1.73161,2.1653,0.136455,0.336186,3.01937,0.343896,1.05667,1.95366,1.54378,1.98067,0.745532,1.84891,-1.79601,1.78597,0.752746,1.82445,0.796728,0.808729,2.12599,0.68202,1.14169,-1.82651,1.78204,0.708606,-1.74685,1.79042,158,3,1.73091,3,2.12913
1.34962,-1.25591,1.57226,1.43356,-0.829603,1.30947,0.420798,-1.18829,2.22408,1.34962,1.88569,-0.524272,1.90333,-3.03285,-0.680493,0.701472,2.991,-1.93534,0.541666,2.50817,1.30743,0.856791,2.14672,-0.920721,0.926252,-0.875108,0.932496,0.653973,-1.92514,-1.55146,0.572036,-0.690819,0.807848,0.3787,-1.15557,1.05914,0.276409,-2.39808,-1.65484,0.426895,-1.62575,-1.35999,97,2,0.51429,1,0.393019
1.80238,-2.80591,1.3567,0.773287,-2.60306,2.1599,0.1688,2.95651,4.85808,1.80238,0.335687,0.74336,3.07798,0.456079,0.807577,1.24758,0.423102,0.71718,0.563884,0.381113,3.01861,0.148555,1.89075,-1.65811,0.712123,-2.88798,2.66917,1.24111,0.303759,0.941636,0.29545,-2.52962,2.73231,0.447602,-3.12161,2.55108,0.525425,0.338589,0.798608,0.716237,0.27821,1.0373,73,2,0.485849,5,3.0521
2.42991,-0.627072,3.60131,2.12919,-0.939845,3.58759,1.56304,-0.951327,3.38605,2.42991,2.51452,2.68609,3.07681,2.5486,2.74163,1.75807,2.70499,2.90906,0.585905,-1.70089,3.79555,0.285266,0.960059,3.65899,1.20237,-0.612902,2.81862,1.8292,2.8592,2.45185,0.627415,-0.662632,2.93226,0.576573,-0.558782,2.67518,0.687969,2.76699,2.5401,1.1459,2.91451,2.39066,104,3,0.834811,4,2.47559
0.422617,-0.366776,4.6435,0.756483,1.67849,4.0079,1.04019,1.06838,4.04539,0.422617,2.77482,-1.87554,0.597009,0.581539,-1.61668,0.494599,1.48333,-1.00737,0.207574,1.87125,1.75528,0.822419,1.86275,-0.655712,0.908356,0.903251,4.16105,0.406601,-0.811474,-0.0200113,0.596189,1.00638,4.01266,0.321251,0.711019,4.36617,0.113414,-0.932807,-0.77909,0.294341,-0.76482,0.299362,70,3,0.940367,2,1.07764
1.57246,-2.11279,4.10834,4.33381,-1.99628,3.09102,2.37625,-2.00728,3.50579,1.57246,1.0288,2.14584,1.26628,0.592228,2.40833,0.68206,0.241835,2.30047,0.0628192,-2.42418,2.21612,0.433787,-2.77842,0.673107,2.31895,-1.99631,3.52294,1.1139,0.288989,1.73356,0.850948,-1.95417,3.58238,1.4692,-2.02071,3.48599,0.680257,0.280741,1.76497,0.433699,0.301926,1.68223,135,7,4.05042,4,1.53
1.37314,-0.451847,1.03335,1.97783,-0.314409,0.914204,1.0113,-0.371799,1.87059,1.37314,2.68975,0.420009,0.866423,2.68035,0.576014,0.732343,2.9465,-1.11091,0.633898,0.31641,0.374875,0.919451,-2.89841,-0.149411,0.658989,-1.02909,2.20809,0.402853,1.12432,-1.49563,0.362165,-0.991478,2.33952,0.297392,-1.07489,2.01907,0.287613,0.900204,-1.32773,0.138115,1.60548,-1.65788,93,2,1.16964,0,0
2.47765,1.73016,-7.15208,2.33209,2.07017,-6.94324,1.98714,1.97659,-7.23732,2.47765,-1.41144,-6.07475,3.71561,-1.94323,-6.10392,2.15253,-1.86529,-6.05167,0.814807,1.24837,-6.38783,0.913849,-2.72985,-5.74356,1.4818,2.35126,-7.33797,1.70743,-1.4459,-5.90939,0.940961,2.40019,-7.22382,0.543916,2.26655,-7.50432,0.646631,-1.45758,-6.0965,1.06087,-1.43878,-5.77531,88,4,2.61009,6,2.54731
4.59033,-2.20761,0.727086,1.96877,-2.07455,0.720944,2.6945,-2.00744,1.12569,4.59033,0.933982,1.19306,3.55107,0.990464,1.67579,3.76031,0.909359,1.84497,0.268873,-1.87039,2.46299,0.889299,1.59439,2.06239,2.42842,-2.02256,0.797563,3.12275,0.72819,1.6884,1.40312,-2.01619,0.715695,1.02537,-2.03129,0.902767,1.16013,0.730821,1.71052,1.96262,0.726635,1.67511,252,8,6.39308,9,5.87968
3.73182,2.21901,0.998835,3.96679,2.87029,0.880693,1.38041,2.9354,1.41681,3.73182,-0.922578,-0.968556,2.81267,-1.71948,-1.18319,2.3192,-1.49079,-1.53652,0.867282,-2.77149,1.51701,0.663044,-0.830248,-2.05684,0.806249,2.30907,0.873531,1.84113,-1.71359,-1.14198,0.495501,2.19114,0.638002,0.319552,2.49252,1.15951,0.97768,-1.80559,-1.08166,0.872217,-1.61043,-1.19845,290,3,1.94987,9,4.99645
0.979358,-2.24024,-3.11384,1.55824,-1.96928,-2.56058,1.31778,-2.22194,-3.18117,0.979358,0.901356,-0.455667,1.74736,1.66773,-0.687111,1.05777,1.99463,-0.200952,0.680055,-2.86913,-1.8622,0.256194,1.36929,1.60271,0.877008,-1.73543,-3.44274,0.863188,2.16926,-0.849233,0.565835,-1.63794,-3.40496,0.318656,-1.90914,-3.48427,0.485662,2.08336,-0.594082,0.381598,2.27866,-1.11392,116,3,1.43595,1,0.485662
1.60086,1.97489,1.06555,2.44741,1.53498,1.28398,1.9667,1.34422,0.992053,1.60086,-1.16671,2.43858,1.67514,-1.28356,2.14042,0.569133,-0.882995,3.90808,1.54168,1.07864,0.893718,0.264103,-2.01025,1.19344,0.627093,2.04561,0.980789,0.514445,-0.40083,3.98073,0.371475,1.754,1.02972,0.291564,2.42062,0.81474,0.28125,0.071032,3.88384,0.293261,-0.851902,3.85732,91,3,2.46577,2,0.468194
1.47409,-1.60725,-1.9252,3.50131,-1.59568,-1.56629,2.21419,-1.47327,-1.46549,1.47409,1.53435,-0.743598,0.858003,0.667205,-1.61594,0.669177,0.90172,-0.657133,0.823097,-0.601134,-0.909818,0.439241,2.72416,-1.14348,1.79881,-1.83124,-1.4642,0.887191,0.401638,0.164967,1.02046,-1.94497,-1.39452,0.793434,-1.68477,-1.5319,0.502988,0.401526,0.386875,0.384202,0.401785,-0.136127,191,6,3.07599,5,1.95167
7.99266,-1.55811,-5.17094,8.54332,-1.61115,-4.82388,4.82937,-1.58878,-4.9453,7.99266,1.58349,-3.40772,0.832417,-3.06159,-3.56422,1.78826,1.95672,-3.76905,0.9241,-1.64139,-5.51321,0.42035,0.0542205,-3.45387,3.90685,-1.57634,-4.74533,1.96574,2.1603,-3.48677,2.29692,-1.59612,-4.70173,1.61102,-1.54814,-4.80373,1.15118,2.24458,-3.49601,0.824364,2.04248,-3.46162,850,17,9.36512,28,12.2582
2.72866,-2.47058,-1.52447,2.12051,-2.16834,-1.9342,0.911831,-1.71755,-2.84968,2.72866,0.671016,-1.56179,3.12384,0.458096,-1.38012,0.703302,0.707912,-1.57866,0.640172,-2.93843,-1.48673,0.401139,-1.7709,0.101348,0.917079,-1.00237,-2.65791,1.04897,0.945443,-1.24636,0.613704,-0.997701,-2.57484,0.303395,-1.0118,-2.8075,0.704745,0.988455,-1.20101,0.346203,0.857801,-1.32908,407,5,1.8882,8,3.13876
2.32313,2.72798,-1.10903,4.08997,2.70358,-0.654046,1.20252,2.58761,-0.811986,2.32313,-0.413609,-0.907007,1.5454,-0.936696,-1.42398,1.51232,-0.717874,-1.81378,0.875521,-2.90217,-0.117827,0.541624,-1.51509,-2.29558,0.85769,1.77284,-0.981707,1.19827,-0.388583,-1.22011,0.471625,1.50405,-0.989074,0.422013,2.07416,-0.907218,0.427216,-0.541271,-1.31072,0.778737,-0.305047,-1.1586,115,5,1.08955,1,0.427216
1.68089,-2.25184,1.27776,2.41011,-2.43523,1.46176,1.38296,-2.56931,1.55461,1.68089,0.889757,3.20789,2.01399,1.63369,3.03103,1.38222,1.81718,3.63885,0.92122,2.89401,1.27859,0.580374,1.53262,4.10371,1.01127,-1.84054,1.23992,0.841121,2.01213,3.03262,0.532079,-1.63539,1.03244,0.502183,-2.05808,1.39277,0.446335,1.94944,2.79698,0.396649,2.08267,3.2411,133,1,0.502183,6,2.72427
1.65774,0.546307,-2.64166,0.97208,0.784852,-3.4135,1.08586,0.0109483,-4.13563,1.65774,-2.59529,-2.30376,1.8275,-2.9318,-2.0505,0.976271,-2.85408,-2.20721,0.97004,0.747335,-3.46277,0.734877,-1.97467,-1.98743,0.747828,-1.04665,-3.90086,0.760437,2.58937,-1.5723,0.37802,-0.780666,-4.01073,0.395779,-1.30043,-3.7067,0.323921,2.88829,-1.80572,0.46086,2.38087,-1.31242,133,4,1.02176,2,0.786422
1.84549,-2.06226,4.86322,1.46186,-2.51494,4.98138,0.965047,-2.56439,5.02964,1.84549,1.07934,2.70607,1.20662,0.722181,3.41078,1.619,0.869512,2.78395,1.11678,-2.75958,4.09674,1.38341,0.783985,2.59543,0.252888,-0.451241,5.76158,0.268099,1.32599,3.35392,0.252643,-0.309335,5.09767,0.0358397,-1.94426,6.99326,0.0576784,2.47814,4.05084,0.250262,1.11383,2.85868,239,2,0.608039,4,2.07982
0.961548,2.62732,-4.27589,0.869596,2.60212,-4.31276,0.835795,2.69525,-4.04523,0.961548,-0.514269,-5.78425,0.974993,-1.05234,-5.79033,0.668216,-0.596212,-6.62942,0.760757,-2.72342,-2.65485,0.771406,0.491911,-5.29992,0.672295,1.65824,-4.00731,0.750383,-1.74088,-6.14894,0.395614,1.50583,-4.04347,0.287608,1.86862,-3.91452,0.482134,-1.77611,-6.12011,0.269085,-1.67772,-6.19565,67,1,0.639201,1,0.11731
8.05244,0.838294,-2.11671,4.66762,0.389455,-2.62917,5.2572,0.486647,-2.72284,8.05244,-2.3033,-0.319053,3.69955,-2.47809,0.530768,3.38433,-2.52385,0.589914,3.53058,0.608395,-2.61919,1.46468,-2.84506,0.16395,1.80444,0.246728,-2.86267,2.04747,-2.29604,0.819847,0.887455,0.164616,-2.75489,0.922846,0.325685,-2.95068,1.2235,-2.2188,0.837904,0.832981,-2.40962,0.785463,207,9,9.97982,7,4.72217
2.91039,-0.657294,-1.53498,2.5779,-0.0699888,-1.61749,1.42993,-0.109428,-2.39389,2.91039,2.4843,-2.33247,2.68202,2.99924,-2.14352,2.34728,2.92241,-2.0339,0.413669,-2.3461,-1.86728,1.96533,2.87357,-1.79803,1.71658,0.0812296,-2.03587,0.39609,-3.11611,-2.7377,1.07439,0.123065,-1.95592,0.6447,0.011475,-2.15339,0.273058,2.87559,-2.59153,0.155761,-2.58813,-2.76745,280,11,4.75591,7,3.03233
1.68118,3.07701,2.43715,0.829317,2.93339,2.6462,0.561615,3.08182,4.04316,1.68118,-0.0645877,4.03801,2.69096,0.423921,3.70584,1.39065,0.621903,3.54343,0.787426,2.41969,3.17975,0.293124,0.0120425,4.5492,0.487741,-1.50845,3.29258,1.16256,0.766821,2.86532,0.306564,-1.29015,2.92996,0.199805,-1.84717,3.61038,0.534716,0.587315,2.98815,0.643556,0.915719,2.72291,121,3,0.878505,4,1.30585
0.556647,-0.793982,-3.64741,0.89824,-1.11944,-3.19367,0.616908,-0.999013,-4.29381,0.556647,2.34761,-1.91302,0.451987,3.058,-2.0842,0.352373,1.62106,0.485117,0.655195,-2.55365,-2.84288,0.387572,-1.72988,1.16321,0.892631,-0.174956,-3.63971,0.735905,1.51139,-0.498062,0.294174,-0.27583,-3.79466,0.600683,-0.125618,-3.55003,0.511951,1.59729,-0.42955,0.230073,1.3193,-0.631475,72,1,0.564605,2,0.988424
2.01154,2.10818,-1.5515,2.69948,1.45106,-1.23204,2.23412,1.43014,-1.52685,2.01154,-1.03342,0.855398,2.06044,-1.2737,0.668359,0.762412,-1.26009,1.54999,0.909748,2.26513,-1.08842,0.989857,-0.929214,0.93472,1.75801,1.03644,-1.49004,0.365517,2.95692,1.3387,0.973973,0.936476,-1.5247,0.794864,1.15903,-1.43317,0.29885,3.05687,1.07078,0.074397,2.54449,1.98036,84,3,1.83233,4,2.09414
2.09695,2.64571,-2.80982,3.04504,-2.8323,-2.38811,2.69977,-2.72047,-2.70193,2.09695,-0.495882,0.243159,3.20978,-0.104299,-0.18536,2.11344,-0.232096,-0.281363,1.8946,-2.89537,-2.30139,1.26451,-0.729072,0.026512,0.896861,-2.34406,-3.17094,1.1693,0.309603,-0.520179,0.550257,-2.5334,-3.03121,0.371178,-2.06129,-3.29089,0.496102,0.446781,-0.721464,0.681242,0.209852,-0.354043,155,6,3.60515,7,3.87521
1.78933,0.310559,5.28442,2.43846,0.430023,4.93597,2.18305,0.2846,4.9522,1.78933,-2.83103,3.61895,1.93736,-2.37453,3.72341,1.75625,-2.32886,3.72682,0.593658,1.5717,4.54345,1.25049,-2.30518,3.74873,2.09586,0.00920181,4.79368,0.506983,-2.38732,3.66811,0.915586,0.0293641,4.86935,1.18061,-0.00643402,4.73049,0.291296,-2.09614,3.71241,0.242804,-2.73893,3.48675,140,2,2.09619,3,1.78459
1.40963,-2.02672,3.08614,1.65807,-1.9012,2.90557,0.558671,-2.39494,4.3987,1.40963,1.11487,1.94997,1.23444,0.525443,1.90735,0.556051,0.282571,2.30048,0.614981,-1.68723,3.8967,0.508517,3.03715,1.53985,0.410104,2.54215,3.61133,1.04474,0.0978118,1.22005,0.319073,2.31971,3.2555,0.121385,-3.12244,4.04163,0.363185,0.0636893,1.27924,0.681878,0.115984,1.18687,94,2,0.299262,1,0.0461372
1.50005,0.595292,1.0373,1.01287,0.789933,0.662315,0.738317,0.252099,0.603531,1.50005,-2.5463,1.56847,2.29974,-2.37154,1.28703,2.18063,-2.4611,1.51639,0.484415,-2.60594,0.00456173,1.23777,-3.00092,1.04135,1.211,0.364244,0.379694,1.2871,-1.94408,1.64006,0.445184,0.295884,0.296978,0.767454,0.403878,0.425834,0.578364,-2.08754,1.5651,0.719443,-1.82889,1.68359,111,5,2.39204,3,1.39277
1.25995,2.96287,-1.23594,3.30269,-2.98373,-0.285397,2.99507,-2.94852,-0.607676,1.25995,-0.17872,-0.41234,1.378,-1.92195,-0.268019,0.366993,-1.92287,1.43261,0.472863,-2.36392,-1.49351,0.775416,-0.900056,0.374207,2.61379,-3.04852,-0.350307,0.662908,2.73372,0.607563,1.64681,-3.03483,-0.316726,0.967394,-3.07183,-0.406454,0.41357,2.66114,0.737645,0.252217,2.85291,0.366432,104,2,2.61421,1,0.262832
3.93086,0.363865,3.17034,2.62385,0.158563,3.34381,2.06693,0.427149,3.76128,3.93086,-2.77773,2.10064,5.83874,-2.80141,2.18604,3.40132,-2.88531,2.14937,0.483432,0.694384,2.38189,2.46067,-2.79967,1.88216,1.60574,0.347564,3.95341,0.972711,-3.1034,2.59806,0.587089,0.311646,3.97851,1.01925,0.368251,3.93806,0.635147,-3.11613,2.37993,0.337713,-3.07945,2.91229,416,10,6.26386,8,4.394
4.99498,0.0349966,1.95464,6.12136,0.136016,1.94259,3.41419,0.20668,1.86853,4.99498,-3.1066,1.07869,2.93407,-2.55483,0.664173,2.3963,-2.39087,0.582125,1.97499,-0.098096,1.85426,1.9356,-2.27866,0.40681,1.64098,0.576191,1.76325,0.520176,-2.82063,1.06612,0.584266,0.53257,1.89412,1.05758,0.600285,1.68252,0.380551,-2.52303,0.834537,0.19209,2.8427,1.2563,167,10,7.83962,3,2.36042
0.86802,-2.89299,4.09913,2.05944,2.88677,3.24761,1.52814,-3.1082,3.89561,0.86802,0.248605,0.355572,0.887651,0.455761,0.418743,0.805276,0.68164,-0.539795,0.364041,1.07625,2.88552,0.115826,1.43195,-2.6856,1.74018,-2.92649,3.67541,0.724867,0.572469,0.514186,0.613732,-2.93883,3.76484,1.12652,-2.91977,3.62303,0.307058,0.634514,0.197374,0.418833,0.526995,0.720115,63,2,1.74025,0,0
2.27763,2.1694,-2.18367,0.935327,1.9695,-3.11777,0.494053,2.02012,-3.57946,2.27763,-0.972194,-0.0521563,3.0276,-1.01667,0.106297,2.84135,-0.978376,0.185998,0.609092,0.997238,-2.87691,2.28697,-1.0193,0.183094,0.549158,-3.02,-2.53965,0.564109,-0.811744,0.19459,0.415353,3.01159,-2.16013,0.179627,-2.40661,-2.93261,0.184669,-0.873015,-0.182615,0.379954,-0.781978,0.371384,236,2,0.778805,9,5.18708
1.19558,0.515502,0.556801,0.372981,2.23955,0.799725,0.342558,0.976568,-1.69932,1.19558,-2.62609,2.20861,1.91099,-2.18979,1.97639,1.91876,-2.30373,2.38447,0.754549,0.714148,-0.88146,1.54989,-2.0579,1.91005,0.432937,-2.63418,-0.342033,0.561137,-3.04086,2.92351,0.347986,-2.54284,-0.301912,0.0920474,-2.98623,-0.464584,0.241219,2.76238,3.00996,0.3646,-2.73042,2.72327,76,2,0.56992,2,1.91449
