cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.39528,-1.09269,-0.527865,-0.452815,1.93121,-1.36878,-1.2107,-1.02075,1.7636,-1.38915,-1.13621,-0.832579,2.39528,2.0489,-0.0500773,-0.042447,3.61872,2.34778,-0.0613945,-0.0567204,2.59029,2.33834,0.101316,0.0807159,0.570771,-2.82893,-0.761502,-0.74302,0.826974,2.86027,0.719858,0.711233,1.7813,-1.06587,-0.960254,-0.858251,1.91825,2.12172,-0.199472,-0.176568,1.05393,-0.983744,-0.97187,-0.899178,0.736024,-1.18361,-0.934559,-0.804517,0.962946,2.13671,-0.0776146,-0.0690812,0.955522,2.10662,-0.319358,-0.284712,127,5,3.37062,7,3.17529
1.06137,0.701855,2.7174,2.1771,1.68304,0.916389,2.22081,1.93762,0.657466,1.38417,3.95944,2.81318,1.06137,-2.43974,-0.45357,-0.267848,1.46741,-3.11872,-0.199981,-0.140319,0.948104,-2.92011,-1.46924,-0.803654,0.34812,-3.12895,1.70914,1.63968,0.168617,2.76583,1.26527,1.05157,0.802534,0.944999,3.70481,3.22333,0.814217,-2.80338,-1.73082,-1.30723,0.562075,0.885456,3.54944,3.26418,0.243761,1.08265,3.98121,3.16785,0.336412,-2.70532,-1.65826,-1.15221,0.480552,-2.87197,-1.77369,-1.44179,79,5,1.5989,2,0.816963
2.87508,2.6795,7.10577,6.98539,0.697878,1.95463,8.50726,7.64411,0.989306,2.2215,8.07611,7.27549,2.87508,-0.462097,4.45888,4.33855,3.33391,0.306615,4.45569,4.36354,2.0881,0.252959,4.51161,4.19377,0.236147,-1.43775,6.09508,5.94529,0.268944,-2.6487,4.15443,4.03525,1.20022,2.12398,7.84938,7.57701,2.35021,0.280157,4.29901,4.21259,0.550172,2.16496,8.03993,7.7446,0.650895,2.08934,7.65245,7.42523,0.996595,0.298483,4.22598,4.11631,1.35391,0.266667,4.34934,4.28694,74,2,1.20107,3,3.71588
5.76343,0.600941,5.25104,5.21827,5.08731,1.27328,5.38724,5.34556,4.44307,1.26205,5.35984,5.27023,5.76343,-2.54065,5.75477,5.722,7.27997,-2.89729,5.42282,5.40203,1.97528,-2.88494,-2.21386,-1.88053,2.65497,1.48794,5.2449,5.24352,1.26715,-2.98761,-2.33476,-2.32884,1.9485,0.951927,5.42341,5.30253,0.726511,-2.70521,-1.92942,-1.42426,0.861796,0.823966,5.41734,5.27545,1.09927,1.05214,5.4167,5.32484,0.439258,-2.90554,-1.91351,-1.53104,0.308672,-2.41811,-1.8844,-1.30313,680,7,5.87801,15,5.37463
1.18948,-1.69086,-2.51577,-2.05005,0.1529,-2.15676,-4.08396,-1.82159,0.184945,-2.55758,-4.76006,-2.39891,1.18948,1.45073,-5.0162,-4.54039,1.98222,2.06761,-4.57184,-4.34552,1.30021,1.81843,-5.26218,-4.66647,0.344322,1.41765,-3.72244,-3.64647,1.18956,2.24812,-4.74155,-4.73472,0.488234,-2.00821,-2.71696,-1.89559,0.541711,0.663393,-5.35343,-4.59576,0.122228,-2.21767,-3.41252,-2.00402,0.369552,-1.93939,-2.30088,-1.80611,0.170152,0.845662,-5.88246,-4.7612,0.375646,0.581197,-4.95786,-4.45631,108,4,0.777947,1,1.18956
2.70262,0.496798,3.49403,3.36005,1.98952,0.325952,3.42488,3.20044,2.22642,0.789932,3.4553,3.16728,2.70262,-2.64479,5.57101,5.43675,0.72037,-1.24898,5.68493,4.84775,1.43487,-1.71436,6.11588,5.58663,0.295918,-0.0985119,4.52165,4.42125,0.799177,-0.736731,5.30251,5.28749,2.05269,0.902049,3.04934,2.93954,1.18977,-2.30509,6.0196,5.743,1.19207,0.91437,2.93776,2.8591,0.860837,0.884987,3.18566,3.04405,0.460475,-2.18947,6.00298,5.62039,0.734291,-2.3775,6.02312,5.83665,100,2,2.05291,5,2.62153
2.15915,1.24905,2.87529,2.67991,1.10993,1.65083,3.17852,2.66217,0.797212,1.68781,3.30722,2.33545,2.15915,-1.89254,2.70061,2.50586,3.97677,-2.06401,2.62822,2.56245,3.01071,-2.02777,2.95714,2.78033,0.0856925,-3.02355,5.07444,4.4268,0.38124,3.02547,3.52443,3.46166,0.801892,1.58074,2.31523,1.85073,2.90557,-1.90379,2.74092,2.68352,0.459545,1.71746,2.07385,1.70766,0.352248,1.40198,2.54113,2.00972,1.81543,-1.91278,2.70418,2.66883,1.09033,-1.88881,2.7991,2.70661,128,1,0.0307612,6,5.53481
0.981753,-0.6977,7.56209,6.95995,2.74255,-0.290231,6.53936,6.40851,2.14586,-0.428717,6.77557,6.47028,0.981753,2.44389,4.35992,3.75815,0.764953,1.73004,4.49001,3.7015,0.647949,2.07875,4.32114,3.16012,0.314092,-2.21213,5.82561,5.73552,0.293182,-3.04734,4.7051,4.60298,2.23334,-0.290809,6.67734,6.58238,0.594189,1.60998,3.31723,2.63483,1.33087,-0.346396,6.60333,6.53887,0.907541,-0.209246,6.77176,6.64216,0.156094,1.67784,3.8969,2.70193,0.438583,1.58584,2.98824,2.5822,88,3,2.48768,2,0.340149
2.58761,-2.31369,1.01805,0.910063,2.73905,-2.53079,1.03536,0.916796,1.82502,-2.85895,0.876399,0.63215,2.58761,0.827904,0.165373,0.143235,2.9397,1.03194,0.288378,0.257588,1.93705,1.13736,0.741912,0.542444,0.645662,2.16277,0.528557,0.517595,0.692995,0.00850842,0.749984,0.737432,1.74073,-2.49784,0.760343,0.669722,1.75618,1.50209,0.543805,0.474387,0.6313,-2.50525,0.886829,0.727839,1.10945,-2.49363,0.683417,0.631356,0.689624,1.38453,0.680344,0.566147,1.07436,1.57744,0.447146,0.408521,328,14,6.31374,12,5.67508
2.41776,2.46254,-2.26136,-2.10266,2.71338,3.05706,-2.17157,-2.04213,2.16608,3.13494,-2.55245,-2.25637,2.41776,-0.679054,-0.620942,-0.536152,2.80275,-0.799062,-0.767743,-0.68945,2.33045,-0.767751,-0.635945,-0.498353,1.12074,-2.46488,-2.18473,-2.17723,1.55405,-0.638195,-0.174799,-0.174106,1.47748,2.63549,-2.49597,-2.30628,0.814547,-1.0168,-1.25396,-0.881896,0.914292,2.58978,-2.39292,-2.2674,0.56569,2.70939,-2.63935,-2.36008,0.458627,-1.30298,-1.25502,-0.948165,0.396314,-0.684027,-1.16275,-0.811367,149,4,2.53771,4,3.29055
2.38159,1.55684,5.08471,4.91767,2.10135,0.9886,4.51392,4.30808,1.99004,0.742985,4.64775,4.30668,2.38159,-1.58476,4.53145,4.36445,4.09591,-0.964499,4.10995,4.04706,2.32239,-0.944314,4.38327,4.11267,1.04655,0.373169,4.83897,4.83016,1.18119,-1.42198,3.75253,3.7456,1.08248,1.09996,4.24415,3.92694,1.38435,-0.541244,4.58508,4.36987,0.614397,1.27224,4.10655,3.85766,0.488668,0.882725,4.35707,4.00554,0.872071,-0.480852,4.49493,4.35597,0.516558,-0.643315,4.71371,4.38935,106,4,1.93436,6,3.38852
5.68919,-2.16104,2.82171,2.78835,4.89662,-1.99183,3.2109,3.16621,0.915883,-0.867664,3.84441,2.98341,5.68919,0.98055,3.25994,3.22644,6.53835,0.699804,2.98968,2.96417,4.89656,0.689287,2.98603,2.91154,0.785732,0.215009,3.17893,3.16346,1.04152,1.06131,3.39497,3.3861,0.883878,-1.77059,3.30032,2.8768,3.94449,0.593159,2.81669,2.7848,0.412335,-1.45496,3.28739,2.84472,0.508291,-2.02514,3.23666,2.90591,2.09952,0.585321,2.75837,2.73168,1.84511,0.602078,2.87912,2.84477,175,2,0.500661,10,7.93082
1.30004,-2.3224,1.25327,0.918503,2.15055,-1.26397,0.655026,0.54857,1.38722,-1.53235,0.342667,0.199942,1.30004,0.819196,-1.0421,-0.742735,2.56407,-0.133306,-0.801501,-0.707725,1.34852,-0.0170707,-1.66382,-1.16006,0.641866,-2.70178,-0.276888,-0.270717,0.761004,-0.984369,-0.744932,-0.734528,1.28087,-1.0529,0.498101,0.393537,1.11032,0.58254,-1.659,-1.38384,0.569136,-1.25194,0.357973,0.272831,0.73168,-0.898486,0.589333,0.496636,0.718654,0.595414,-1.59456,-1.41947,0.391835,0.558927,-1.76764,-1.33456,163,5,2.86628,8,2.78054
2.02725,0.146232,-4.20595,-3.98776,1.85093,-0.0217055,-4.91487,-4.53017,1.97195,-0.175666,-4.63058,-4.28498,2.02725,-2.99536,-2.95148,-2.73465,1.69528,-2.6331,-2.79249,-2.50629,1.46306,-2.73267,-2.13911,-1.64636,1.38841,0.291331,-4.29808,-4.29306,0.39457,1.25379,-1.55251,-1.49889,0.962724,-0.882294,-4.64465,-4.27687,1.75005,-2.56324,-1.81586,-1.6769,0.512928,-0.712312,-4.63008,-4.30235,0.46535,-1.06985,-4.62702,-4.25013,1.07718,-2.56675,-1.68547,-1.59705,0.672883,-2.55762,-1.99585,-1.79014,220,2,1.90133,9,3.49233
1.0786,2.04863,-7.53679,-6.99861,0.985754,1.84263,-7.57848,-6.97917,0.641485,1.92522,-8.481,-7.3093,1.0786,-1.09296,-6.59676,-6.05857,1.30702,-0.986398,-6.53984,-6.11968,0.777289,-0.930018,-6.64178,-5.64014,0.917807,1.50627,-7.11257,-7.10114,0.972605,-1.00872,-5.33967,-5.32948,0.42213,-2.30178,-8.44671,-7.48459,0.20695,1.83312,-7.54917,-5.93391,0.101521,-1.99178,-8.95057,-7.34824,0.326918,-2.39665,-8.19474,-7.60075,0.231164,1.72392,-6.82982,-5.97195,0.0340028,-2.14289,-8.56981,-5.892,76,1,0.352322,0,0
7.32776,-2.63027,-2.7127,-2.69236,10.0444,-2.57177,-2.40906,-2.39821,0.407637,2.30417,-4.6747,-3.08109,7.32776,0.511322,-0.516079,-0.506414,6.36593,0.500269,-0.442698,-0.431587,2.73728,3.07893,3.68987,3.48177,0.738048,1.05626,-2.9575,-2.94003,0.259244,2.81115,4.99758,4.87034,0.721079,-2.65114,-3.71288,-3.16622,2.48822,3.1065,3.35446,3.27732,0.265252,-2.94029,-3.83546,-3.08905,0.472925,-2.49053,-3.5972,-3.22951,0.935033,3.07179,3.41927,3.29662,1.55409,3.12738,3.31274,3.2648,820,8,2.0034,8,4.86459
1.5724,-1.85381,-7.89123,-7.56767,1.02994,-2.21641,-8.11882,-7.54974,0.725422,-1.84998,-8.2175,-7.15556,1.5724,1.28778,-5.45727,-5.13372,2.45381,0.98502,-5.38085,-5.22211,2.1687,1.08313,-5.38197,-5.0815,0.748696,-1.04341,-6.66773,-6.65065,0.978689,0.309905,-5.28447,-5.2744,0.578903,-3.05448,-8.1958,-7.49189,1.61961,1.51884,-5.14739,-4.98132,0.340739,2.90899,-8.1419,-7.57633,0.276974,-2.65748,-8.11723,-7.40244,0.850403,1.37879,-5.14262,-4.99742,0.786541,1.67035,-5.13034,-4.96428,160,0,0,4,2.45321
1.65835,1.94449,4.21478,3.91605,1.32293,1.61965,4.48992,4.07677,1.27236,1.6487,4.35633,3.74578,1.65835,-1.19711,3.28257,2.98481,1.34117,-1.06755,3.18365,2.6075,1.43411,-1.01781,2.92619,2.40194,0.826331,2.05735,3.1121,3.09809,1.36545,-0.938407,2.25267,2.24759,0.609998,1.08028,4.88461,4.21711,0.130594,-1.99579,4.66276,2.60805,0.273644,1.1219,5.16324,4.43933,0.336783,1.04647,4.58033,4.00705,0.160822,-2.04966,3.63101,2.46553,0.0312197,0.864781,5.5164,2.75758,112,2,0.831014,4,1.83865
3.39731,2.02991,-3.33174,-3.24294,4.03422,2.01472,-3.6512,-3.58655,3.50195,1.95635,-3.57077,-3.43373,3.39731,-1.11168,-4.26608,-4.17707,1.75676,-1.69283,-4.13873,-3.86512,1.52771,-1.59882,-3.91572,-3.42716,2.23012,1.85393,-3.65544,-3.65349,0.572445,-0.568609,-4.18075,-4.15189,1.3036,2.13215,-3.37784,-3.13914,1.3272,-1.97763,-3.38675,-3.15317,0.512984,2.11588,-3.32705,-3.00048,0.790733,2.14271,-3.40933,-3.24518,0.881823,-1.99576,-3.32628,-3.19036,0.445812,-1.94176,-3.49573,-3.09669,218,7,6.0965,5,1.81204
1.75731,1.11581,5.64169,5.36804,1.54591,1.29404,5.7293,5.39759,1.12352,1.26286,5.60807,4.90632,1.75731,-2.02578,5.94927,5.67562,2.03733,-2.04832,5.84425,5.62769,0.810155,-1.79108,6.10849,5.14248,0.349611,-2.85187,4.09852,4.02463,0.918227,-1.16433,4.92526,4.91384,1.35152,1.04735,5.35209,5.12702,0.542635,3.04407,6.0829,5.32677,0.547256,0.972059,5.30298,5.00529,0.806861,1.0984,5.38096,5.22197,0.268193,2.60826,5.96533,5.22586,0.320195,-2.87771,6.03163,5.42312,108,3,1.44152,3,0.214215
7.00567,0.869305,-0.378966,-0.370936,5.00012,1.05445,-0.116645,-0.111746,2.42903,-0.596476,2.09979,1.85693,7.00567,-2.27229,0.218999,0.214219,5.12417,-2.78619,0.242867,0.227693,0.33476,-2.09325,4.53912,2.75718,0.20741,-2.14261,0.748999,0.637163,0.804568,-2.33925,3.04417,3.02942,2.43277,-0.511141,2.08124,2.00287,0.486761,0.634072,3.39396,2.55888,1.29506,-0.438189,2.12866,2.06285,1.14505,-0.593671,2.01825,1.93622,0.363978,0.457137,3.0769,2.55894,0.143554,1.09667,3.82903,2.5588,380,12,8.13408,8,2.13359
3.07018,-2.2097,1.75569,1.65551,1.99124,-1.85516,1.34066,1.15053,2.25696,-2.05029,1.62057,1.36522,3.07018,0.931889,-0.554032,-0.50227,4.19656,0.550994,-0.182281,-0.171752,2.52381,0.576741,-0.350453,-0.278417,0.0661943,0.106958,-0.77748,-0.359939,1.34209,0.83342,-0.700454,-0.697208,2.29425,-2.07432,1.61495,1.53152,1.27216,0.305606,0.0911836,0.0711758,0.889426,-2.02881,1.57748,1.45557,1.40633,-2.1031,1.63703,1.58339,0.687237,0.479876,0.0296284,0.0240645,0.607143,0.10806,0.157135,0.122116,207,8,4.71806,8,4.42315
1.94275,2.50989,5.87993,5.64614,2.25231,2.56485,5.72954,5.52005,1.41361,2.81808,5.88001,5.34097,1.94275,-0.631707,5.08465,4.85088,1.58187,-1.32457,5.0304,4.70973,1.90134,-1.13644,5.27818,4.91398,0.449885,1.42894,4.57177,4.52584,1.60832,-1.30965,4.80898,4.80523,1.40389,3.13873,5.79697,5.58515,0.42117,-0.418075,6.03236,5.07338,0.839544,-3.04745,5.79367,5.64518,0.574082,2.99661,5.78476,5.50796,0.224426,-0.79214,6.11034,5.22809,0.227554,-0.0494,5.78982,4.91904,155,1,0.574082,1,1.60832
3.47358,-0.537515,3.05581,2.97073,4.33262,-0.00991394,2.96614,2.90985,3.357,-0.183251,3.11713,2.97003,3.47358,2.60408,1.86395,1.78281,2.12183,2.80455,1.62736,1.44279,2.24417,2.41247,1.87281,1.6048,2.43123,-0.13245,3.12696,3.12533,1.79586,2.50986,1.76079,1.75796,0.937076,-0.315383,3.07874,2.69737,0.489064,2.04735,2.1447,1.36194,0.583118,-0.320963,3.03382,2.76525,0.353982,-0.306191,3.14855,2.61204,0.375657,1.98174,1.87406,1.41005,0.11684,2.25972,2.6993,1.30312,276,17,8.75198,9,4.45018
1.58525,-2.00878,-3.71483,-3.39566,1.39448,-2.05387,-3.68933,-3.30568,0.856033,-2.3169,-4.00333,-3.08577,1.58525,1.13282,-6.21593,-5.89624,1.11025,1.6019,-6.58747,-6.06816,0.716299,1.83365,-7.32593,-6.25283,0.545177,-1.12678,-2.33517,-2.30404,0.713771,3.02556,-5.92468,-5.90592,0.826568,-2.97593,-3.9117,-3.44725,0.802699,0.861419,-6.93046,-6.44986,0.414598,-2.80893,-3.70741,-3.26682,0.423384,-3.13943,-4.05496,-3.62612,0.552944,0.890225,-6.80316,-6.51006,0.250491,0.797797,-7.16229,-6.36929,67,2,0.525046,1,0.31877
1.4088,1.44227,-2.36572,-1.99656,1.51039,2.13586,-2.47484,-2.13857,0.688593,1.98074,-2.32608,-1.28759,1.4088,-1.69933,-3.59903,-3.22096,2.27256,-2.3792,-3.34673,-3.16645,0.464915,-2.06451,-5.44972,-3.97974,0.22478,-0.285373,0.279224,0.238055,0.708713,-0.716017,-4.24409,-4.22507,0.850295,2.18514,-2.13761,-1.71139,0.757055,3.06783,-4.35261,-3.83882,0.537831,2.3688,-2.01074,-1.71968,0.336178,1.88864,-2.25322,-1.70125,0.301588,2.82171,-4.3883,-3.73732,0.47033,-3.05849,-4.29615,-3.92497,61,3,0.891881,3,0.679635
0.580248,-0.630767,5.39777,4.37842,0.782963,-0.833183,5.20972,4.43922,0.377379,-1.01372,5.64746,3.97798,0.580248,2.51083,7.10091,6.08143,0.656475,2.41594,6.95642,6.04247,0.281395,1.52723,8.23319,6.27782,0.680434,0.1411,3.55524,3.53467,0.508161,1.01881,5.36662,5.33026,0.630781,-2.42141,4.88233,4.2403,0.295966,-2.60397,8.0743,6.79895,0.453612,-2.53128,4.66011,4.26953,0.186654,-2.15168,5.24242,4.20317,0.266388,-2.3803,7.53374,6.78903,0.0693014,2.65827,8.78329,6.81011,76,0,0,1,0.342879
8.87539,1.01953,4.2904,4.27633,8.62167,0.304346,4.56861,4.5537,2.74612,0.152552,4.71203,4.50475,8.87539,-2.12206,3.28783,3.27379,5.00707,-1.56496,2.41175,2.36949,0.189022,2.01458,7.73557,5.38785,0.258125,2.27937,4.28454,4.15636,0.61692,0.0158591,5.86544,5.84048,2.89068,0.0766348,4.5975,4.53877,0.716312,2.91499,5.70427,5.15202,1.20945,0.0630497,4.53838,4.46135,1.68143,0.0864063,4.63785,4.59651,0.291557,2.90346,6.01924,5.343,0.424788,2.92291,5.41099,4.98367,265,7,9.62034,0,0
0.453715,-2.40807,2.10873,0.999831,1.45401,-2.13345,1.63147,1.30624,0.738546,-2.24796,2.41962,1.42506,0.453715,0.733523,4.75293,3.51422,0.828598,2.41934,4.18352,3.45764,0.535105,2.11614,5.28939,3.95153,0.712963,2.96624,1.88727,1.86932,0.794162,1.77442,4.43018,4.41498,0.73973,-1.24142,1.63196,1.16334,0.340959,-1.92097,4.75006,3.59963,0.345982,-1.56814,1.55489,1.07723,0.426749,-0.978195,1.62058,1.2429,0.123493,-2.18935,5.24802,3.83241,0.22429,-1.77445,4.26276,3.38095,190,6,1.87684,4,0.896337
1.24866,-2.11866,4.75001,4.30349,1.31193,-2.05257,4.71957,4.30165,1.11016,-2.1253,5.37188,4.6611,1.24866,1.02294,6.54663,6.1,1.60705,0.604142,6.234,5.92071,1.34798,1.01434,6.48343,5.91251,0.615426,-0.613065,4.43294,4.40787,1.24373,1.10639,5.65221,5.64595,1.23743,-2.64485,5.01906,4.76185,0.158319,0.207466,8.1113,6.23288,0.48123,-2.56099,5.21743,4.85796,0.758958,-2.69799,4.86502,4.68862,0.19175,0.389704,7.11058,6.09463,0.0460763,-2.07968,8.75639,6.38047,63,3,1.19032,0,0
1.98939,-2.86023,1.60671,1.40295,0.895659,-2.46275,2.36465,1.72023,0.713319,-3.04482,3.25856,2.19284,1.98939,0.281364,-1.33505,-1.14499,1.49143,0.856532,-1.5769,-1.26657,1.24315,-0.141468,-1.798,-1.23173,0.885014,2.51642,2.37513,2.36306,0.839229,-0.407667,-1.91053,-1.89748,0.58691,-1.55777,2.74462,2.06276,0.486459,0.329598,-1.35155,-0.714911,0.173594,-1.73774,3.25833,2.1666,0.417278,-1.48324,2.40519,1.97864,0.28202,0.199424,-0.944832,-0.518083,0.21004,0.504784,-1.72188,-0.923335,110,1,0.12698,8,3.38548
0.723131,2.46566,-6.78341,-5.9493,0.832892,2.91396,-6.69443,-5.97175,0.473737,2.29256,-6.81436,-5.36186,0.723131,-0.675931,-8.29824,-7.46412,0.745978,-0.955283,-8.26574,-7.45672,0.783164,-1.68333,-7.98146,-6.98631,0.501761,-1.93994,-4.70467,-4.66741,0.898505,-1.00348,-7.21946,-7.20754,0.834074,1.72967,-6.11122,-5.65505,0.571146,-3.10576,-7.53043,-6.81376,0.28508,1.86213,-6.44737,-5.75437,0.552775,1.66151,-5.87182,-5.5786,0.151081,-2.98987,-8.13664,-6.90781,0.421441,3.13596,-7.17082,-6.73891,92,2,0.358482,0,0
8.88134,2.96835,0.532992,0.526171,9.36372,2.21306,-0.644884,-0.637716,2.46263,-2.78302,-2.65062,-2.40674,8.88134,-0.173244,1.15014,1.13866,8.09593,0.411422,1.50996,1.4823,2.84816,-2.36524,-1.44259,-1.27174,0.519837,2.18236,-2.21229,-2.17834,1.58139,-1.93493,-1.36885,-1.36544,2.38619,-2.5705,-2.53813,-2.45447,1.55754,-2.80259,-1.34392,-1.1918,1.44885,-2.52682,-2.46096,-2.40688,0.940858,-2.6378,-2.64322,-2.523,0.882377,-2.8791,-1.21108,-1.09955,0.681088,-2.70339,-1.48921,-1.30263,161,13,8.30978,7,6.19218
1.7143,1.80201,-3.70237,-3.41858,2.47456,2.15412,-3.30307,-3.1471,1.83575,1.49607,-3.37376,-2.99241,1.7143,-1.33958,-0.333219,-0.252741,2.03528,-0.586682,-0.587948,-0.482141,0.159254,-2.51561,3.45332,1.06189,0.562716,0.131107,-2.71037,-2.68079,0.69261,-2.75151,0.635153,0.624052,1.80676,1.80588,-3.21887,-3.08076,0.539052,0.320984,2.04296,1.33466,0.698344,1.80132,-3.18621,-2.98442,1.10842,1.80875,-3.23889,-3.14872,0.400939,0.187532,1.83481,1.4092,0.151389,0.681105,2.39136,1.24291,340,8,5.13346,8,2.53078
2.04218,-2.17452,1.70814,1.50915,2.94436,-2.17171,1.62911,1.49789,1.72771,-2.32023,1.61936,1.24911,2.04218,0.967071,1.93166,1.72685,0.622907,-1.56649,3.90383,2.94781,0.212875,-2.73987,4.6912,2.46819,0.995833,-2.54873,1.84693,1.83768,0.601814,-0.228844,2.08439,2.05901,0.790629,-2.03089,1.14237,0.780759,0.783865,3.07356,3.15954,2.66929,0.489752,-2.16665,1.16916,0.898414,0.312495,-1.81714,1.06739,0.640859,0.534548,3.0982,3.03295,2.72653,0.249827,3.02081,3.38471,2.59404,102,3,1.6732,0,0
4.45109,-1.47223,1.54393,1.49507,4.80223,-1.55944,1.54301,1.5007,4.23095,-1.4428,1.81226,1.71986,4.45109,1.66936,1.93786,1.88637,3.20558,1.96437,2.2585,2.16185,1.49773,1.79574,2.27045,1.78652,2.96207,-1.45972,1.58938,1.58836,0.519545,0.113647,1.9548,1.92137,1.2703,-1.40333,2.19872,1.95766,1.6389,2.11625,1.90365,1.74881,0.801232,-1.49944,2.09992,1.94457,0.478981,-1.2421,2.32763,1.97558,0.629624,2.07037,1.89263,1.6664,1.01035,2.14483,1.90944,1.80748,197,8,5.98949,6,3.67249
1.51213,2.88824,3.15876,2.81797,2.14785,2.74028,2.95896,2.76165,1.26942,2.73031,3.85784,3.24634,1.51213,-0.253351,3.09717,2.75661,0.926713,-0.106407,3.73027,3.08854,0.767756,0.154899,3.69765,2.68931,0.741573,1.83347,2.74416,2.7269,0.379913,1.9633,1.70244,1.64345,0.993163,-2.92994,3.89115,3.52995,0.933323,-0.251841,3.43549,3.04835,0.41714,-2.82058,3.79544,3.35828,0.580304,-3.00847,3.94776,3.67578,0.324681,-0.159118,3.64784,3.05063,0.610777,-0.301081,3.29714,3.04663,76,3,1.38801,3,1.12586
2.8838,1.00043,3.01188,2.89281,3.94793,1.54387,2.55339,2.48683,2.06791,1.50994,2.42551,2.10993,2.8838,-2.14116,4.37149,4.25181,2.89052,-2.12958,4.39186,4.27267,3.00684,-2.11973,4.55538,4.37708,1.5503,1.18529,2.01517,2.01128,2.26805,-1.98484,4.43932,4.43743,0.776432,2.20039,2.72355,2.22964,0.81836,-2.50166,4.74308,4.27253,0.42128,1.90795,2.59756,2.17292,0.392309,2.51513,2.7563,2.28802,0.290999,-2.80389,4.94491,4.26738,0.547447,-2.34277,4.57401,4.27654,182,7,4.27341,3,3.12935
3.08091,0.369108,-2.11503,-2.01205,1.95223,-1.05579,-2.00303,-1.78144,1.51496,-0.950897,-1.95202,-1.48938,3.08091,-2.77249,-3.47888,-3.37274,4.21029,-2.50577,-3.15247,-3.05198,4.55525,-2.56145,-3.14906,-3.06379,1.18131,-1.2979,-1.8216,-1.81503,2.62145,-2.52665,-3.29025,-3.28884,0.569786,-0.168376,-1.79724,-1.15738,1.93754,-2.60853,-2.9172,-2.79511,0.228313,-0.295472,-1.70471,-0.961153,0.344532,-0.0842793,-1.8464,-1.33487,1.17492,-2.63774,-2.94334,-2.86253,0.763892,-2.5636,-2.87388,-2.7007,319,3,1.64805,7,5.38477
2.07412,-0.98195,2.61826,2.41066,2.0891,-1.01783,2.39286,2.18921,2.61146,-0.86718,2.32937,2.1097,2.07412,2.15964,1.20483,1.03518,3.22729,2.44402,1.54892,1.46033,1.94463,2.42053,1.56672,1.25434,1.65965,-1.15315,2.3406,2.33714,1.62783,2.57634,1.12768,1.12471,1.1216,-0.43658,2.14911,1.85994,0.420775,1.77662,2.35856,1.44639,0.495006,-0.655095,2.15645,1.82411,0.647325,-0.27004,2.11165,1.89071,0.209237,2.23773,2.19451,1.31569,0.251273,1.39707,2.32899,1.57291,70,3,2.80198,3,2.60453
0.646312,-2.15439,-2.85137,-1.94173,2.38219,-2.79115,-1.52319,-1.37375,1.63348,-2.63908,-2.09029,-1.66298,0.646312,0.987203,1.95508,1.12026,1.33597,1.75847,1.24864,0.925725,0.702075,1.99358,2.90026,1.83233,0.315388,0.366693,-2.03077,-1.94465,0.824002,2.35589,2.33717,2.32329,1.94643,-2.66102,-1.7311,-1.61819,0.299963,0.192619,2.66152,1.44293,1.24004,-2.66674,-1.70475,-1.63623,0.70645,-2.65098,-1.77575,-1.59027,0.200663,0.101818,2.09728,1.2004,0.101766,0.372382,3.26651,1.69905,146,6,3.56852,2,1.50517
0.75978,1.00706,1.61644,0.945444,0.8787,1.27547,1.5958,1.01296,0.73407,1.33018,1.45464,0.658762,0.75978,-2.13454,3.87128,3.07859,1.18295,-1.67977,3.4183,2.94075,0.981155,-1.98012,4.27174,3.46529,0.984043,1.6178,0.478647,0.474231,0.544685,-0.194031,3.14325,3.11157,0.349048,-0.884551,1.7721,0.829614,1.21971,-2.43156,3.85675,3.59275,0.0649542,-0.515653,2.51774,0.735434,0.289413,-0.965568,1.47134,0.911592,0.793829,-2.42025,3.71616,3.55291,0.426024,-2.45264,4.07516,3.64986,60,0,0,1,0.426024
1.82778,2.72253,2.10984,1.862,2.5788,2.43041,2.06966,1.92921,1.74587,2.35826,2.53056,2.1283,1.82778,-0.419064,2.10362,1.8559,1.47027,0.0935746,2.16418,1.82078,1.33634,0.592899,2.35973,1.80155,0.70093,2.70859,2.98463,2.96529,0.387219,-2.02044,1.86461,1.80657,1.1138,2.14056,1.98587,1.69738,1.68214,0.709186,1.95003,1.8005,0.467841,2.26827,2.18796,1.82734,0.652499,2.04911,1.8007,1.58926,0.967602,0.70225,1.80701,1.69809,0.71459,0.718578,2.11679,1.92844,70,3,1.20261,2,1.68219
