cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.51654,2.84865,-1.91292,3.08751,3.00349,-2.03395,2.52928,3.06105,-1.91975,3.51654,-0.292939,-2.13041,1.52696,-1.24803,-3.09595,2.56768,-0.754719,-2.5169,1.98745,2.94912,-1.58777,1.59038,-0.981532,-1.98535,0.597073,-2.84115,-2.54463,1.07903,-0.416888,-2.93465,0.405469,-2.89498,-2.19055,0.193425,-2.72814,-3.02634,0.51433,-0.601794,-2.85682,0.58121,-0.253464,-2.97197,169,2,2.00291,9,5.34004
1.83971,-2.28191,-6.26154,0.973271,-2.05843,-7.03068,1.07601,-1.70875,-7.51191,1.83971,0.859679,-4.77287,1.57566,1.05961,-4.66823,1.37349,1.17979,-4.65018,0.738988,-1.36928,-7.5399,1.1316,1.43415,-3.72517,0.452041,-2.28437,-7.15402,0.398151,0.38294,-5.49306,0.22039,-2.5763,-6.94954,0.249183,-2.027,-7.24314,0.133349,0.439228,-6.04404,0.26512,0.35464,-5.02967,78,2,0.98817,0,0
1.52662,1.40341,-3.40473,1.72182,1.02771,-3.45549,2.08073,1.29072,-3.1216,1.52662,-1.73819,-4.58548,1.25652,-1.74832,-4.51173,0.648718,-1.93062,-5.65024,0.576826,0.0303812,-2.50359,0.795263,-2.11063,-5.05323,1.98213,1.57149,-3.00962,0.195314,0.394114,-5.72737,0.759614,1.48342,-3.10434,1.22728,1.62597,-2.94206,0.0770926,-1.324,-5.95345,0.220253,0.747661,-4.92436,61,2,1.98689,4,1.54296
1.46396,0.519635,4.1862,2.28903,0.014312,4.30662,2.47513,-0.155251,4.25554,1.46396,-2.62196,6.68235,3.15149,-2.67582,5.73085,1.18609,-2.43921,6.19881,0.238463,2.31308,3.71487,0.879214,-2.94203,5.01806,2.6657,-0.211059,4.12371,0.593561,-1.64429,6.63284,1.02942,-0.13237,4.15061,1.64146,-0.260378,4.10325,0.255734,-1.97101,6.57542,0.360814,-1.41482,6.60838,199,6,3.45441,1,0.255734
3.31019,1.23127,-2.37533,5.20152,1.41911,-1.80725,4.28074,1.57856,-1.75451,3.31019,-1.91032,-3.66054,2.42833,-1.73967,-4.1286,1.69861,-1.87513,-4.81535,2.87568,1.61736,-1.50837,1.21414,-1.68068,-4.80944,1.41164,1.49946,-2.12451,0.558968,-2.30826,-4.68699,0.574044,1.42387,-2.29143,0.840351,1.55106,-1.98897,0.222306,-2.64784,-4.70272,0.357118,-2.0994,-4.61749,193,4,4.60729,4,2.1462
1.26199,-1.14853,0.564067,1.87881,-1.73964,0.503942,1.15799,-2.01279,1.38358,1.26199,1.99306,-1.39335,2.29766,1.90221,-0.697962,1.67051,2.04045,-0.927367,0.437048,2.3853,1.52598,0.463219,2.78312,0.417203,1.35826,-1.7018,0.800364,1.36568,1.80901,-1.16656,0.594432,-1.56815,0.961541,0.773194,-1.80442,0.654672,0.654707,1.92798,-1.02852,0.719812,1.70085,-1.27061,122,4,1.03433,3,1.79489
2.50793,3.11291,4.62918,2.86595,3.12845,4.54885,1.73284,-3.09955,4.72882,2.50793,-0.0286818,4.64803,2.17231,-0.0539271,4.75157,1.91919,0.0145442,5.00864,1.13647,-2.5675,4.0402,0.217134,2.83506,3.89898,0.948739,2.53049,4.9317,2.12633,-0.0176887,4.86816,0.41513,2.44976,4.80575,0.536008,2.59299,5.01528,0.907108,0.0868942,4.93056,1.22784,-0.094889,4.81204,94,2,0.289871,2,2.13494
0.502801,0.649926,-4.79256,0.752852,0.289264,-4.50624,0.63634,-0.0841542,-4.44908,0.502801,-2.49167,-8.55018,0.590509,-1.88412,-8.38836,0.0939537,-2.78505,-9.59636,0.869792,-0.822227,-3.11758,0.693449,-1.16814,-6.36192,0.585295,1.49878,-4.08608,0.704064,2.10716,-7.23885,0.403145,1.5657,-3.8045,0.185027,1.35256,-4.50432,0.475074,1.95858,-7.09635,0.244554,2.39884,-7.41646,83,3,0.297944,0,0
3.14178,2.02346,-3.54204,4.0108,2.24776,-3.43563,2.25767,2.33213,-3.8593,3.14178,-1.11813,-4.16435,1.5606,-0.890592,-4.98058,0.898998,-0.0905506,-5.2334,0.253598,0.639194,-2.68967,0.949882,0.58575,-4.49107,2.30237,2.44168,-3.8044,0.615228,-1.4013,-4.91376,1.02962,2.46722,-3.71635,1.27336,2.42103,-3.86989,0.298275,-0.991896,-4.96617,0.361649,-1.73581,-4.72989,174,3,3.22566,1,0.208185
3.07529,2.0192,4.33161,1.76905,2.27575,4.10113,1.68646,1.63375,3.66986,3.07529,-1.12239,4.37716,4.50991,-1.13829,4.19748,1.99059,-0.892294,4.24323,1.05918,0.923325,3.16953,1.73204,-0.788603,3.91502,1.12148,2.29731,3.59929,0.322305,-1.48214,5.07878,0.424266,2.08237,3.72533,0.712744,2.42461,3.49203,0.129677,-2.24281,5.26019,0.245246,-1.109,4.69356,187,3,0.748501,5,3.73465
0.657917,1.25352,1.9379,1.14832,0.833404,1.7161,0.52191,0.647124,2.02311,0.657917,-1.88807,5.20421,1.28203,-1.23166,4.53451,0.542408,-1.77285,5.86651,0.252956,-0.516794,-0.810765,0.60595,-0.163597,4.09327,0.481544,1.15054,2.20941,0.828648,-2.59222,5.2325,0.37917,1.16602,1.92733,0.102587,1.09329,2.85921,0.48323,-2.7882,5.23325,0.366939,-2.33288,5.17101,90,1,0.37917,2,0.600542
2.11596,0.323831,2.57073,4.05423,0.410603,2.23693,3.39368,0.504733,2.14565,2.11596,-2.81776,1.46677,0.282227,2.38222,2.25763,0.0835278,-1.82734,2.78137,0.0964634,2.06545,0.959936,0.154974,1.35523,-1.85104,3.39407,0.47631,2.1382,0.238456,-1.80072,2.27933,1.476,0.45571,2.09935,1.91863,0.492156,2.16685,0.0975224,-0.873228,2.21458,0.196146,-2.20985,2.00009,105,5,5.15111,0,0
0.303602,2.2403,3.39183,0.656917,-2.49701,2.65039,0.217838,1.49516,4.27322,0.303602,-0.901292,-3.3524,1.15958,-1.91378,-2.00016,1.37413,-1.96523,-2.56004,0.400148,-0.0284292,3.26536,0.739799,-2.67276,-2.67992,0.446481,2.60411,2.45524,0.943608,-1.43054,-2.01216,0.154579,2.73216,2.96963,0.293832,2.53687,2.01235,0.586564,-1.46207,-1.77549,0.357813,-1.37884,-2.30974,97,1,0.262148,1,0.357813
0.857785,1.00558,1.40715,1.05644,0.82042,1.40144,1.36391,1.00308,0.809047,0.857785,-2.13601,4.88483,2.25663,-2.75684,3.9221,1.96061,-2.74475,4.27351,0.842402,1.40879,1.14676,0.676606,2.36577,3.78393,0.677142,0.489837,0.0527277,1.8092,-2.3928,4.11641,0.380992,0.194293,-0.109851,0.331777,0.830874,0.231979,0.810443,-2.52882,4.1233,1.01222,-2.28402,4.0974,57,2,1.17418,3,1.85329
0.751372,0.424892,3.62,3.40939,0.634118,2.10292,2.04389,0.563401,2.66036,0.751372,-2.7167,1.03159,0.827673,-0.767337,0.845624,0.295377,-2.55959,-1.8859,0.4823,2.11987,2.23445,0.638576,2.04355,-0.881553,2.09329,0.330933,2.47254,0.732226,-1.51064,-0.414739,1.29351,0.279568,2.40673,0.804233,0.413606,2.56518,0.292843,-1.47343,-0.791019,0.439721,-1.53542,-0.126774,98,2,2.09774,1,0.0974377
4.51516,0.267218,1.13983,2.51923,0.162786,0.606787,2.90933,0.495336,0.707154,4.51516,-2.87437,3.54269,5.81042,-2.95473,3.25472,4.1622,-2.99852,3.35614,0.159928,1.40521,2.35053,1.7129,-2.86084,2.8799,2.81399,0.450455,0.479578,2.4767,-3.09359,3.5803,1.7655,0.439863,0.464773,1.04876,0.468286,0.504169,1.46816,-3.11446,3.61501,1.00932,-3.06323,3.52674,153,8,3.58265,7,5.30166
0.803238,0.460698,0.72906,0.489764,-0.310158,0.987458,0.272029,-1.11618,2.85663,0.803238,-2.6809,-2.49676,1.44885,-2.43,-1.96223,0.620046,-2.50067,-3.4645,0.47146,0.00663078,2.02899,0.802936,-2.24431,-2.79807,0.430313,-2.52872,1.13083,0.256883,1.5559,-3.25792,0.263631,-2.21302,0.733118,0.197474,-2.95612,1.42342,0.162961,1.14274,-2.78251,0.125962,2.1021,-3.47013,102,4,1.21422,0,0
1.44068,1.31428,3.0921,2.81848,1.67909,2.9825,1.76984,1.79709,2.98027,1.44068,-1.82731,4.35596,1.04453,-2.44258,4.36983,0.818226,-2.41679,5.49498,0.62806,2.7499,3.26256,0.447112,0.565843,4.94611,1.49623,1.44792,2.51516,1.26169,-2.47292,4.68274,0.779976,1.34498,2.43974,0.724825,1.55872,2.5796,0.518879,-2.6102,4.86536,0.751056,-2.37823,4.52093,85,2,1.07492,2,0.757521
2.71129,2.27473,-1.8379,2.41828,2.37178,-2.03422,2.94377,2.42829,-2.29163,2.71129,-0.866867,-1.77912,2.80202,-0.862082,-1.48545,2.22838,-1.27252,-1.28632,0.926891,1.8018,-2.55656,1.29229,-1.73659,-0.79882,2.25923,2.67121,-2.03211,1.21877,-0.778031,-1.49447,0.86812,2.61231,-2.12481,1.39355,2.70789,-1.96806,0.723785,-0.594223,-1.44732,0.524142,-1.03318,-1.50784,173,5,3.46689,7,3.97712
2.11244,-2.17848,2.26683,3.05007,-1.927,2.34168,2.80557,-1.81891,2.26115,2.11244,0.963111,3.45302,1.30533,1.44832,3.83958,0.751674,0.752067,4.75097,0.490107,-0.689574,1.55661,0.795436,-0.311844,3.86162,2.63371,-1.98797,2.23777,0.78563,1.83893,4.1366,1.6454,-1.9889,2.24452,0.988314,-1.98641,2.22645,0.27834,1.57382,4.26552,0.522133,1.97907,4.02928,78,2,2.63372,1,0.27262
0.793446,1.47981,-5.52855,0.792353,1.22577,-5.52398,0.480168,1.27552,-6.71529,0.793446,-1.66178,-3.05757,0.948967,-0.978319,-2.95337,0.53432,-0.892438,-3.208,0.734435,0.149861,-5.58945,0.592782,1.0295,-2.27177,0.682834,2.60387,-5.67772,0.924546,-1.53849,-2.10888,0.234439,2.69456,-6.08639,0.44986,2.55665,-5.36801,0.542739,-1.70384,-1.93095,0.399331,-1.31286,-2.27435,138,1,0.502434,1,0.245778
2.15202,-1.4566,1.5064,1.39236,-2.27463,2.12428,1.80588,-1.80751,2.23512,2.15202,1.68499,1.97372,3.24775,1.97427,1.915,2.41419,1.98713,1.85171,0.35828,-2.60147,0.686065,1.13917,1.71861,1.09245,1.57556,-1.64463,2.33708,1.35011,2.21291,2.19607,0.651329,-1.76823,2.29863,0.932667,-1.55843,2.35441,0.550042,2.20252,2.13107,0.800115,2.22005,2.23841,140,2,1.584,5,1.8368
0.766219,-0.880794,6.63022,1.01897,-1.20355,6.17466,0.594216,-1.60513,7.30053,0.766219,2.2608,4.88727,1.44813,2.09197,4.65805,0.931291,2.96286,4.70291,0.730102,-1.30237,5.44513,0.976359,2.39023,3.65665,0.240683,2.66652,7.99091,0.540489,-1.95577,4.78808,0.0552221,2.92701,8.51408,0.187863,2.59073,7.74905,0.13224,-1.95904,5.36446,0.408249,-1.95471,4.49704,98,1,0.289196,2,0.429269
2.2027,2.39554,5.94015,2.33792,2.49463,6.01112,1.48098,2.38313,6.63194,2.2027,-0.746055,4.84928,1.51412,-0.740969,4.74946,1.41418,-0.0739315,4.653,0.985911,1.59408,6.19785,0.757359,0.713454,4.70232,1.0526,3.11025,6.409,1.03045,-0.62165,4.14273,0.402102,2.93537,6.46666,0.660348,-3.06678,6.35658,0.70443,-0.612977,3.98183,0.326102,-0.640388,4.421,127,4,1.06729,1,0.326102
1.09369,-2.32031,-7.31256,1.02966,-2.14595,-7.34889,1.13509,-1.68076,-7.10049,1.09369,0.821287,-6.14124,1.22429,0.954015,-6.10629,1.08722,0.969499,-6.5166,1.14248,-1.96526,-6.61815,0.187503,0.974993,-7.81021,0.322981,-0.229537,-7.38617,0.899718,0.968355,-5.71495,0.225691,0.163512,-7.22533,0.143465,-0.876195,-7.29391,0.379927,0.785811,-5.93282,0.530605,1.0987,-5.49844,91,2,1.19483,3,1.16584
3.00697,0.461782,4.4086,4.23541,0.344211,3.9483,4.22815,0.369842,3.84014,3.00697,-2.67981,-0.703539,5.49341,-2.28271,-0.118219,4.00708,-2.29892,-0.302245,2.0123,0.70856,3.84298,3.06209,-2.33552,-0.280895,2.42422,0.090401,3.74777,0.953655,-2.18115,-0.367259,1.37789,0.035559,3.77939,1.05112,0.162318,3.69998,0.623856,-2.16497,-0.446246,0.330036,-2.21174,-0.211844,422,9,6.16769,10,6.62085
3.60113,-2.12453,2.86996,4.89176,-1.47739,2.99035,3.42264,-1.40652,3.11506,3.60113,1.01707,1.86226,4.0895,0.24766,2.10076,2.83178,0.276451,2.05754,2.15967,-1.65932,2.87617,0.205978,-3.11303,1.96172,1.437,-1.02115,3.29653,3.03188,0.259781,1.92613,0.604011,-0.967577,3.47404,0.834488,-1.05993,3.143,1.19617,0.231645,1.89543,1.8365,0.278105,1.94526,99,5,3.85416,4,3.75071
5.17353,-2.91679,-1.50231,4.50898,-2.46792,-1.61989,2.74855,-2.51837,-1.88486,5.17353,0.224803,2.09423,6.7711,0.532865,1.83751,2.04785,0.70466,2.38514,1.55059,-2.06846,-1.6965,0.941607,1.39068,1.67777,1.51107,-2.98095,-1.86377,1.44783,0.280037,2.48111,0.955429,-2.95941,-1.73669,0.556246,-3.01795,-2.05059,0.555518,0.214989,2.47742,0.894217,0.32043,2.48131,89,4,4.38791,6,6.30744
2.6579,-0.0677041,2.2015,1.78999,-0.872022,2.14691,1.93393,-0.51386,1.75255,2.6579,3.07389,2.33243,3.85233,-2.53471,2.13869,3.26697,-2.47559,2.1158,1.53679,-0.577553,1.1785,2.29423,-2.66584,1.90897,0.412033,-0.27417,2.73167,1.10303,-2.07135,2.35955,0.211116,-0.0117117,2.90591,0.215234,-0.531492,2.44109,0.426062,-1.84118,2.42945,0.695034,-2.21167,2.28714,238,5,2.61107,5,3.40973
1.81484,-2.51281,-1.90971,3.18712,-2.36064,-1.27791,1.598,-2.61756,-1.89835,1.81484,0.628787,-1.40674,1.12134,0.00982012,-1.99021,0.755485,0.0966005,-2.25507,1.29479,-2.20076,-1.36183,0.506292,-2.10337,-1.73364,0.667983,2.76339,-2.15824,1.13016,0.467228,-1.40899,0.3758,2.44112,-2.07697,0.333493,3.12834,-2.12515,0.722047,0.377876,-1.24746,0.416017,0.622728,-1.63002,227,6,2.91272,1,0.0591914
1.94397,0.518781,-3.51244,3.4064,-0.0548964,-3.37009,1.86918,-0.166502,-3.43684,1.94397,-2.62281,-2.76435,1.71639,-1.85078,-3.1573,1.24634,-1.95903,-3.75882,1.58905,-0.241633,-3.20374,0.929684,-1.30902,-3.52432,0.308597,0.230339,-4.11963,0.756867,-2.79714,-3.36711,0.317631,0.185789,-3.41616,0.0166173,2.35354,-6.32977,0.268598,-2.50295,-3.53271,0.50584,-2.95173,-3.22756,117,4,3.22607,5,1.9982
3.58307,0.7644,1.3358,4.50402,1.00656,1.33453,4.3738,1.05244,1.53376,3.58307,-2.37719,0.524703,3.03708,-2.69486,0.568185,1.78191,-2.94325,-0.0814183,2.1934,1.30852,1.27219,1.1013,-2.2694,-0.0253815,2.31943,0.810572,1.68819,1.14938,2.69907,-0.101865,1.27363,0.824258,1.75072,1.04607,0.793909,1.60652,0.365108,2.7938,-0.0362778,0.786668,2.65516,-0.131867,212,6,4.69412,7,2.43844
1.26067,2.33593,-4.0415,2.00536,1.97808,-4.07818,1.78627,2.14925,-3.90806,1.26067,-0.805666,-6.63925,1.89722,-0.442376,-6.18028,0.92779,-0.788097,-7.29981,1.19843,2.63575,-3.27818,0.944419,-0.32972,-6.82426,0.917775,1.49256,-4.13224,0.425651,-2.16776,-7.07748,0.4074,1.68797,-3.96308,0.524132,1.34105,-4.22276,0.177809,-2.20179,-7.42151,0.248018,-2.14337,-6.72779,96,3,0.558024,3,1.14278
0.968139,-3.08793,-4.73087,1.06667,2.79798,-4.57801,1.0428,-3.00607,-5.30042,0.968139,0.0536637,-3.2773,0.624305,-1.278,-3.82353,0.551767,-0.715055,-3.10665,0.415403,0.112695,-4.79254,0.805377,-1.05303,-2.2757,1.45813,-3.01257,-4.69119,0.338521,1.5176,-2.60331,0.5287,-2.96309,-4.86381,0.930445,-3.04068,-4.57673,0.158025,1.17309,-2.90639,0.197143,1.79175,-2.14802,89,4,2.04461,3,1.43858
1.39913,-0.893906,5.82511,1.14287,-1.12905,6.04885,0.853138,-1.04875,6.8715,1.39913,2.24769,3.70822,0.646854,0.464299,4.16343,0.641652,3.11924,3.45886,0.515319,-1.80364,6.96505,0.43363,-2.49098,1.1854,0.594124,-0.412325,6.14489,0.40571,2.39013,3.8515,0.326161,-0.670552,6.23499,0.290953,-0.121994,5.94067,0.289648,2.64694,3.68721,0.145526,1.86012,3.94616,84,1,0.307506,1,0.289648
2.20232,2.6914,-5.10432,1.9616,3.14003,-4.78521,1.00338,3.04855,-5.10482,2.20232,-0.450194,-5.36238,2.29048,-0.975633,-5.49887,1.8963,-1.04395,-5.99729,0.412226,-0.876321,-4.9641,0.580283,0.309152,-5.44862,1.32774,2.82769,-4.38338,1.8594,-1.35359,-5.82241,0.861758,2.82211,-4.26931,0.466017,2.83801,-4.56509,0.973259,-1.40085,-5.70472,0.888419,-1.30182,-5.9349,181,1,0.466017,3,2.85918
2.29552,-2.8741,-3.66194,1.15289,1.82681,-3.5124,1.14703,1.9647,-3.46615,2.29552,0.267491,-2.84673,3.01855,0.384472,-2.84702,2.57838,0.241061,-2.90585,0.855911,2.86272,-3.05579,1.57466,0.660339,-2.64296,0.908124,1.13588,-3.01907,1.30798,-0.271147,-2.9521,0.472565,0.955602,-2.85877,0.451244,1.32479,-3.13294,0.761877,-0.397525,-2.81132,0.560464,-0.0989599,-3.09459,148,0,0,3,2.897
1.91797,-1.70865,-4.51106,1.4861,-2.09837,-4.80125,0.650916,-2.21755,-5.18374,1.91797,1.43294,-4.06166,2.27285,1.56875,-3.91337,2.19574,1.39639,-4.11462,0.360595,-1.09653,-2.83439,1.23934,0.994846,-4.19634,0.591293,-2.79894,-5.22569,1.16087,1.82683,-3.80413,0.358102,-2.67561,-5.25005,0.239989,-2.98356,-5.15834,0.759158,1.87908,-3.66666,0.404692,1.72869,-4.01407,79,4,1.55191,4,2.5466
1.80773,0.674192,5.24848,1.58712,1.01404,5.31976,1.42428,1.04432,5.7163,1.80773,-2.4674,4.06499,1.73284,-2.97327,3.82577,0.442176,2.89384,3.97236,1.37003,1.04859,5.04264,0.370117,2.70639,3.83937,0.0545691,0.936949,8.30409,0.104528,-2.66873,4.09507,0.0883501,-1.78956,7.20359,0.140025,1.19422,6.58811,0.0483576,-2.29285,3.87487,0.062136,-2.95845,4.15133,110,1,1.37003,2,0.443094
3.82087,-2.47791,0.159708,4.89659,-2.67217,0.0129644,3.83971,-2.72455,0.00792618,3.82087,0.663678,-0.386448,3.25858,0.824677,-0.2016,1.87543,0.729709,-0.288491,2.0761,-2.43482,0.147032,0.342449,-1.22551,0.416783,1.94287,-3.03478,-0.141543,2.02885,0.886825,-0.336412,0.844486,3.12349,-0.0975113,1.10997,-2.93984,-0.173407,1.30384,0.898178,-0.311405,0.725245,0.866414,-0.380753,208,6,5.85991,6,3.19023
1.34675,0.126331,6.23341,1.45288,0.239616,6.2138,0.86885,0.0537263,7.11379,1.34675,-3.01526,6.60084,1.27622,-3.12355,6.6201,0.78216,3.10122,6.46936,0.480878,-1.97705,6.79495,0.811648,2.90294,6.07068,1.16495,0.432613,6.30576,0.16046,-1.52641,6.86097,0.404725,0.478193,6.41585,0.760864,0.408374,6.24096,0.178976,-1.0002,5.97349,0.0900718,-3.03392,6.82372,82,1,0.380936,2,0.898666
0.975756,1.65026,5.74801,0.748289,1.2397,5.96571,0.409693,1.32684,7.36586,0.975756,-1.49133,2.76034,2.0141,-2.27986,2.68879,0.820436,-2.61282,3.01556,0.226604,2.51649,4.2734,0.888342,-1.7824,2.17861,0.387467,0.752985,7.39621,0.692087,2.42488,2.56564,0.161631,0.912367,7.29578,0.229324,0.640891,7.44704,0.447224,2.37647,2.28243,0.24634,2.51284,2.93271,105,2,0.390955,3,0.607203
0.808564,-1.58491,2.23485,1.02186,-0.911462,2.15622,1.24388,-0.538795,1.68912,0.808564,1.55668,3.84807,1.10761,0.684091,3.62846,0.957551,0.747211,4.27498,0.951535,-0.514232,0.573454,0.303947,0.158894,5.01018,0.293562,-0.61849,2.90639,0.724611,0.982153,3.46917,0.0387354,-1.21942,4.29359,0.262528,-0.534968,2.27133,0.210814,1.02409,3.90921,0.514058,0.964957,3.21162,79,1,0.262528,1,0.210814
1.43499,0.902385,1.57714,1.51639,1.87147,1.5208,1.3847,1.27701,0.961928,1.43499,-2.23921,2.93665,1.67865,-2.19881,2.75325,1.49436,-2.1647,3.25104,0.584841,2.73908,0.312298,1.07294,-1.89115,3.22557,1.44349,0.862475,0.840625,0.544816,-2.72569,3.05718,0.811336,0.780455,0.925968,0.638354,0.966794,0.71727,0.266482,-3.05775,3.21559,0.305503,-2.43736,2.78532,100,3,1.63497,2,1.37844
1.57102,-1.04051,-1.23608,1.65336,-1.49951,-1.28511,0.823703,-1.31032,-1.33169,1.57102,2.10109,-2.81101,1.70149,1.55011,-2.72431,1.18762,1.17687,-3.17837,0.535732,2.81921,-0.773929,0.808004,2.07148,-2.92525,1.20469,-0.929927,-0.75206,0.928558,0.430884,-2.67751,0.76573,-0.885535,-0.643881,0.441023,-1.00705,-0.920905,0.308122,0.400114,-2.83272,0.620654,0.446158,-2.59019,98,1,0.441023,1,0.14477
0.883949,0.459502,-1.6784,0.320269,2.65935,-2.6513,0.511723,2.60392,-3.26019,0.883949,-2.68209,1.98113,1.49006,-1.78534,1.53646,0.918282,-1.74493,2.77803,0.887002,2.29604,-2.10145,0.558975,-2.00291,0.958563,0.428395,-1.21596,-2.6718,0.403827,-1.38399,3.50829,0.35002,-1.09973,-2.27205,0.0903654,-1.68179,-3.43766,0.208907,-0.974842,3.61147,0.22786,-1.75733,3.22875,81,1,1.4446,3,0.564865
2.96558,-2.73461,6.40612,2.90542,-2.51387,6.49498,2.26373,-2.61008,6.84264,2.96558,0.406979,4.03001,3.3443,0.512873,4.4082,2.46812,0.324104,4.51327,0.099699,0.428759,8.59966,1.39805,0.810806,4.41075,2.36292,-2.6144,6.50508,1.39514,-0.163702,4.3679,0.883934,-2.58432,6.56082,1.47963,-2.63237,6.46978,0.711572,0.00579531,4.3092,0.704069,-0.335023,4.396,105,4,3.28843,5,3.12027
0.346934,1.72355,5.87488,1.90949,1.08473,4.14858,1.3939,0.972338,4.78783,0.346934,-1.41804,3.13068,0.805809,-2.42441,2.56923,0.23926,-2.27707,2.61732,0.917499,1.14912,4.86861,0.750171,-2.28201,1.10124,0.516545,0.654648,4.53017,0.510915,0.857272,1.03274,0.257154,0.874684,4.73243,0.271458,0.446383,4.23342,0.375924,1.04275,0.660291,0.157516,0.401526,1.56425,78,3,1.43834,1,0.508825
1.43028,2.55658,-1.9969,2.36114,1.84948,-1.36889,0.840657,2.08414,-2.65478,1.43028,-0.585008,1.4578,0.590511,-0.30106,2.51353,1.26355,-0.834073,1.11337,0.354883,2.92955,-3.12613,0.678461,-0.186469,-0.0861633,0.660908,1.67069,-1.78453,0.830341,-1.34953,1.50332,0.43206,1.58256,-1.76787,0.233639,1.83416,-1.79566,0.388209,-1.24347,1.71068,0.446209,-1.44176,1.27454,91,1,0.463342,2,0.824341
7.75078,-3.13962,-0.387026,8.18361,3.01413,-0.279515,5.70473,3.02428,-0.305793,7.75078,0.001974,-0.387914,5.9483,0.148018,-0.547971,3.65666,0.126505,-0.473816,2.83027,2.94645,-0.069493,2.63912,0.265122,-0.369558,2.89142,3.10047,-0.520827,1.10478,-0.209877,-0.672677,1.49922,3.03387,-0.451905,1.39908,-3.11135,-0.58997,0.638535,-0.0600835,-0.565292,0.482887,-0.408518,-0.786216,389,6,7.59179,8,7.93255
3.05284,-0.601152,-2.62627,1.80527,-1.63094,-3.43717,1.66088,-1.57089,-3.1586,3.05284,2.54044,-4.045,5.70983,2.16889,-3.30096,3.61793,2.12136,-3.53713,0.696192,-0.409273,-2.46535,1.32166,1.97363,-2.91963,1.52418,-2.00329,-3.01137,2.31884,2.20535,-3.76275,0.911392,-2.07063,-2.96073,0.617907,-1.90389,-3.07398,1.19342,2.23957,-3.84965,1.12686,2.16911,-3.66026,282,4,1.83553,8,6.18755
2.98499,-1.8946,0.205205,3.13875,-1.6477,0.485612,2.13357,-1.73976,0.683475,2.98499,1.24699,-1.21441,3.16355,1.29148,-1.2039,1.82561,1.47461,-1.87433,0.912658,-2.60898,0.58923,1.03711,1.73758,-2.08084,1.69455,-1.31579,0.562893,0.86713,1.15846,-1.43556,1.08428,-1.29504,0.528208,0.610926,-1.35262,0.62244,0.423945,1.38506,-1.56174,0.463905,0.951678,-1.26078,96,3,2.05092,4,2.45646
2.65197,-0.217116,1.88866,2.52784,-0.564774,1.76374,1.50965,-0.294182,2.52248,2.65197,2.92448,0.465651,4.28962,-2.64057,0.36543,2.53626,-2.81736,0.400707,0.0939531,-2.03867,4.50134,1.10929,2.95645,0.726827,1.5287,-0.23361,1.92164,1.65848,-2.48513,0.099062,0.989969,-0.20925,1.85691,0.539559,-0.278316,2.02954,1.01812,-2.43258,0.0353521,0.643986,-2.56826,0.19833,104,5,2.17821,3,2.37804
1.51511,0.786039,-5.12586,1.50996,1.15927,-4.83352,1.40825,0.855691,-5.46692,1.51511,-2.35555,-6.58909,1.55492,-2.80837,-6.34251,1.07085,3.10488,-6.9583,0.242002,-1.7158,-6.18162,1.09344,3.1271,-6.55064,1.61727,0.93654,-4.89597,0.0329961,0.790833,-9.30105,1.02854,0.944302,-4.78613,0.588809,0.922979,-5.06281,0.0802278,0.0379539,-7.49844,0.0605127,2.79749,-8.18231,146,3,2.2148,4,1.86895
1.76101,1.58108,4.58182,1.68625,1.71082,4.50946,1.5206,1.78373,4.72932,1.76101,-1.56051,6.07237,1.85316,-2.09271,6.00922,1.39812,-2.19154,6.56898,1.3697,1.96478,4.41909,0.709587,-0.998877,5.82117,0.301427,0.825429,5.26744,1.31367,-2.71745,6.3565,0.222408,0.276653,4.86659,0.161033,1.62989,5.21281,0.466287,-2.66302,6.59011,0.84845,-2.74735,6.19882,86,2,1.53073,5,2.38567
2.78506,0.959967,-4.36429,0.502918,0.472935,-5.76649,1.73455,0.554065,-4.92414,2.78506,-2.18163,-0.107889,4.50471,-1.53879,-0.48338,3.88139,-1.57576,-0.562101,1.23212,0.00434725,-4.52161,0.500917,-0.943528,-1.32291,0.93924,1.30916,-4.89337,3.48987,-1.66068,-0.397716,0.578313,1.43716,-4.70682,0.373035,1.10996,-5.10152,2.08624,-1.69698,-0.410729,1.40704,-1.60684,-0.377378,107,6,2.9024,5,5.33251
