cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,cmes_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarmes_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult_cbarhad_ptcone
1.39847,1.75124,-2.14979,1.12281,0.917418,-2.34387,1.16104,0.931389,-2.10125,1.39847,-1.39035,-1.48103,1.91282,-1.0169,-1.19795,1.24785,-1.0864,-1.62119,1.05996,0.832966,-1.87905,1.25275,-0.888215,-1.0283,0.148758,1.70703,-2.85389,0.247436,-2.57782,-2.50564,0.0920839,-2.71161,-2.65513,0.196318,1.24143,-1.88979,0.157001,-1.74254,-2.47855,0.183692,3.01898,-1.86079,78,4,1.80233,4,1.78776
0.851068,0.0494775,5.74408,0.968554,-1.31664,5.77591,0.0627415,2.30026,8.24189,0.851068,-3.09212,4.16305,1.35901,-3.01243,4.11763,0.871308,2.87622,3.91653,0.604254,2.92513,4.20906,0.407768,-0.313706,2.51761,0.554584,-0.150232,5.87557,1.27875,2.86081,3.4116,0.267426,-0.502038,5.72562,0.317218,0.144523,5.89795,0.481261,2.71455,3.47817,0.805689,2.94798,3.35898,73,1,0.146079,3,1.8912
1.7371,-1.65258,-7.40265,1.80999,-1.6479,-7.40948,1.21764,-1.62769,-7.34213,1.7371,1.48901,-6.52399,1.675,1.52982,-6.57105,1.64326,1.61896,-6.89247,1.03208,-2.07671,-7.06027,1.20738,1.09857,-6.56952,0.532523,-0.628017,-7.14914,0.845727,2.40823,-6.79749,0.204599,-1.1009,-7.27559,0.362557,-0.368074,-6.96088,0.520386,2.62415,-6.76264,0.355366,2.0891,-6.76256,136,4,2.47185,4,1.87761
1.44298,-2.36121,-0.0987923,1.6217,-2.2626,-0.295808,1.55743,-2.37771,0.192128,1.44298,0.780386,-2.00133,1.95862,0.386217,-1.68122,1.73889,0.440055,-1.81265,1.2878,-2.74508,0.279796,0.323051,-1.29107,-2.42469,0.583403,-1.46229,-0.109434,1.81865,0.616321,-1.37699,0.200626,-1.13021,-0.549196,0.399133,-1.6269,0.129504,0.701754,0.740267,-1.41658,1.12563,0.53917,-1.34458,83,2,1.50966,4,2.53501
1.22841,3.02326,-2.36997,2.7213,-2.76709,-1.88736,2.52973,-2.57287,-1.8774,1.22841,-0.118336,-4.96817,1.23611,-0.467676,-4.92237,1.2971,-0.275723,-5.31724,0.307776,2.19373,-2.57337,0.902607,-1.01473,-5.06768,2.53177,-2.45118,-1.60827,0.875463,0.491912,-4.92913,1.53457,-2.48436,-1.6042,0.999351,-2.40021,-1.61252,0.541403,0.645831,-4.94437,0.350432,0.252777,-4.85608,98,2,2.53392,2,0.276519
1.72246,3.14157,-4.08705,2.39186,2.82045,-4.23054,2.39235,2.90499,-4.06061,1.72246,-2.00239e-05,-6.33983,2.21678,-0.130475,-6.02424,1.2883,0.340754,-6.10837,1.54556,-3.05658,-4.03427,0.600651,-0.101369,-6.46542,1.047,2.41954,-3.89488,0.788464,0.672763,-5.50186,0.33962,2.48467,-4.14788,0.708445,2.38834,-3.74465,0.296351,0.47202,-5.79562,0.501557,0.790854,-5.25264,84,2,1.04807,4,1.43292
1.48633,0.20821,-6.05452,1.66028,0.107053,-6.02987,1.21578,0.490482,-5.84531,1.48633,-2.93338,-6.08287,1.40096,-2.36038,-6.06638,0.75645,-2.63971,-6.67879,0.492445,2.17362,-5.77849,0.394539,0.574514,-6.45009,1.36193,0.122964,-5.25561,1.1503,-2.61481,-5.72361,0.603313,0.120997,-5.44189,0.758618,0.124529,-5.07786,0.744967,-2.60328,-5.66089,0.405479,-2.63601,-5.82917,122,3,1.68069,2,0.54938
3.71203,-2.35515,-3.05217,5.05241,-1.89343,-3.17871,3.01299,-2.02379,-3.10431,3.71203,0.78644,-4.28492,3.21965,0.685114,-4.24416,4.09654,0.511544,-4.24175,2.20327,-2.16377,-3.04979,0.914817,0.766874,-3.52496,0.886289,-1.66957,-3.14917,3.21969,0.439721,-4.36718,0.527078,-1.52498,-2.9386,0.372534,-1.87487,-3.35879,1.54692,0.489241,-4.30562,1.67642,0.394029,-4.41875,490,11,6.71715,16,8.85357
1.19805,-1.70383,-4.74594,3.11734,-1.05784,-3.78992,2.36518,-1.20321,-4.19919,1.19805,1.43777,-3.98377,1.03303,-1.78786,-3.25263,0.660916,-2.20797,-3.96823,0.608937,-2.16314,-3.38267,0.661843,-2.18253,-3.64028,2.0767,-0.960649,-4.20858,0.0168481,2.4621,-6.3601,1.1373,-0.910699,-4.27134,0.942528,-1.02093,-4.12359,0.119156,1.22353,-3.65956,0.114771,-2.05728,-3.79806,105,3,2.73876,4,1.62098
2.76282,-0.3722,-3.91394,2.96073,0.588309,-3.73286,2.1382,0.466451,-3.9919,2.76282,2.76939,-1.09424,5.21747,2.35062,-1.4143,3.72222,2.34716,-1.42174,1.57141,0.776631,-3.82896,0.0677076,1.44809,0.489105,0.801209,-0.17536,-3.99442,3.68047,2.36156,-1.43601,0.471494,0.0629632,-3.85844,0.360648,-0.489113,-4.07186,1.47036,2.41359,-1.43799,2.21342,2.327,-1.43336,292,9,3.16682,9,6.06817
2.18733,-0.828936,-0.10898,2.26512,-0.534419,0.250453,1.57735,-0.3676,-0.531496,2.18733,2.31266,0.24064,2.3768,1.95493,0.512127,3.47206,2.17978,0.514669,0.660845,-1.51102,-0.78212,1.30374,1.94032,0.927153,1.4355,0.0646918,-0.212401,2.2271,2.31908,0.212732,0.765383,0.190828,-0.302729,0.683017,-0.0767517,-0.105133,1.25636,2.34713,0.121626,0.971868,2.28282,0.327663,154,4,1.99036,3,3.53197
2.50392,-1.53515,5.25234,2.7125,-0.878402,4.78745,1.89159,-1.09463,4.62116,2.50392,1.60644,5.87774,2.88539,1.54856,5.87744,3.52625,1.42871,6.05104,0.299002,1.52775,4.64455,2.40187,1.39882,5.73656,2.1563,-1.16349,4.31375,1.12775,1.4924,6.5032,0.833902,-1.09424,4.34585,1.32565,-1.20703,4.29051,0.691242,1.46208,6.24794,0.437327,1.54034,6.80642,144,3,2.21599,4,3.35776
1.06942,2.07337,-0.522831,1.67926,2.71329,-0.116458,1.30589,2.73238,-0.620035,1.06942,-1.06822,1.2765,1.44867,-2.06002,1.19221,1.08469,-2.16051,1.8061,0.286516,0.552505,-1.50881,0.406367,1.77678,0.626345,1.48847,2.89092,-0.164891,1.3995,-1.95157,1.48795,0.901577,2.92985,-0.0603313,0.588624,2.83127,-0.32086,0.699681,-1.88991,1.61974,0.70247,-2.01299,1.3351,136,3,1.50711,8,2.21708
1.27797,-1.34881,-2.53395,0.523169,2.7918,-3.48613,0.244527,3.0314,-3.84649,1.27797,1.79278,-1.50116,1.06017,2.42449,-1.0982,0.772312,2.70224,-0.431736,0.652175,-1.00645,-1.89406,0.342321,-1.97418,1.08397,0.827237,2.3681,-2.17793,0.855961,2.29108,-0.827549,0.509721,2.5503,-1.97557,0.338786,2.09199,-2.37325,0.350524,2.54548,-0.61353,0.524195,2.12199,-0.933036,97,1,0.291162,3,1.15709
1.98565,2.05183,-2.48817,3.50272,2.33166,-2.34823,2.28052,2.16866,-2.85118,1.98565,-1.08976,-2.59828,1.19209,-1.70933,-2.45551,0.898821,-1.82684,-2.48363,0.868249,1.39078,-2.96469,0.981095,-2.34344,-1.43281,1.77014,2.52006,-2.55079,0.486746,-0.350186,-2.64492,1.04217,2.5582,-2.43301,0.729816,2.46558,-2.69613,0.250011,0.0149595,-2.77015,0.268494,-0.689144,-2.36934,125,5,2.87378,0,0
4.96133,-0.415319,-3.47295,4.59294,0.133105,-3.07293,2.30349,0.117254,-3.15521,4.96133,2.72627,-4.00515,6.53453,2.36033,-3.96381,5.84675,2.30161,-4.01375,0.929969,0.0171786,-2.19915,2.8931,2.30774,-3.73151,1.3813,0.184569,-3.49899,2.95376,2.29561,-4.22956,0.712394,0.130629,-3.35263,0.671043,0.241836,-3.63125,1.58568,2.2746,-4.14924,1.36884,2.31995,-4.31469,253,10,4.69241,9,8.24934
5.31101,-2.39024,3.57784,4.06969,2.98084,4.28867,4.03436,3.07903,4.24646,5.31101,0.751357,3.5605,2.99976,1.34462,3.76854,3.93969,1.11213,3.43424,2.64662,-3.02771,4.0513,2.85431,0.989974,3.33372,1.50246,2.76468,4.45837,1.16002,1.41663,3.59223,0.903616,2.67807,4.40936,0.607285,2.89375,4.51406,0.677642,1.24093,3.52735,0.506843,1.65251,3.6274,380,4,2.36144,12,5.91089
1.10424,-0.710745,3.7463,1.55055,-0.365773,3.64917,1.02653,-0.49237,3.72608,1.10424,2.43085,5.03091,1.00942,2.20332,5.02834,0.893782,2.25783,5.96734,0.886244,-0.803882,2.42749,1.04199,2.6928,5.02154,0.327492,0.485719,4.6016,0.442052,0.570984,6.06852,0.191876,0.536381,4.18838,0.13621,0.414322,4.98857,0.197585,1.02075,6.02419,0.277735,0.256538,5.97538,55,0,0,0,0
1.36061,-0.544785,3.84182,1.62232,-0.874728,3.9108,1.26291,-0.973128,3.96022,1.36061,2.59681,5.85414,1.90735,2.69041,5.46646,1.78822,2.81812,5.50243,1.16895,-0.930151,3.02762,0.304168,-2.80802,3.83439,0.107493,-1.45927,5.9718,1.5585,2.69863,5.60734,0.0807153,2.09138,5.58068,0.184366,-1.28425,4.72346,0.818858,2.68501,5.45569,0.7398,2.7137,5.7519,83,3,0.994633,2,1.55866
0.406285,-0.953409,-3.46504,0.650815,1.36286,-2.98927,0.606386,1.30855,-2.61004,0.406285,2.18818,-4.99834,1.13788,2.08873,-3.96467,0.875151,2.20862,-4.16462,0.740469,2.07636,-0.970177,0.667208,-2.62177,-3.45401,0.519555,-0.119973,-2.53731,1.03613,1.51482,-3.52748,0.33774,-0.198038,-2.54104,0.184731,0.0230934,-2.51465,0.324726,1.59445,-3.75377,0.712905,1.47859,-3.40221,83,2,0.708326,1,0.315184
2.86112,2.60564,5.65418,2.97327,3.01992,5.67167,2.5143,2.93608,5.91068,2.86112,-0.535953,5.33291,3.22945,-1.09574,5.1109,2.7285,-1.33272,4.96538,0.602012,-2.1618,5.54548,1.15842,-1.02213,4.25988,2.35495,2.69693,5.79441,1.66361,-1.54717,5.22484,1.26794,2.65681,5.86102,1.08923,2.74364,5.70862,0.7166,-1.48469,5.13159,0.949463,-1.59431,5.28746,83,3,2.59396,4,2.03978
1.02353,-2.70674,-2.32594,1.22721,-2.48776,-2.1735,1.01105,3.11826,-1.99291,1.02353,0.434854,-4.39356,0.33288,-1.48925,-5.5131,0.352893,-0.271121,-6.67981,0.642016,-2.17345,-0.621692,0.486444,3.06334,-4.30058,0.850699,2.43471,-2.03965,0.835536,-0.159294,-5.68135,0.375901,2.26637,-1.93534,0.484225,2.56514,-2.09628,0.547144,-0.224851,-5.6221,0.291777,-0.0361379,-5.77328,118,1,0.484225,2,0.366475
1.72141,1.75791,-6.61839,2.20903,1.58774,-6.59579,1.55956,1.42974,-6.7295,1.72141,-1.38368,-8.26091,1.09414,-1.07651,-8.692,1.05344,-1.45496,-8.61827,1.4491,1.59874,-6.23847,0.707174,-2.74281,-7.70794,0.276762,0.352462,-7.61766,1.09264,-0.78433,-8.26686,0.141702,-0.370091,-7.71289,0.194527,0.855079,-7.14208,0.360791,-0.795558,-8.45076,0.731884,-0.778795,-8.16196,92,1,1.4491,4,0.767943
1.23609,-0.948704,5.53199,1.17292,-1.12441,5.49404,1.4724,-1.42186,5.96397,1.23609,2.19289,2.82435,2.34676,1.56479,2.90245,1.39576,1.6329,2.85873,0.519066,-0.03713,4.88011,0.903461,1.43716,2.96414,1.46786,-1.77678,5.84008,0.538998,1.96499,2.54126,0.573406,-1.69952,5.83509,0.897257,-1.82612,5.84013,0.293068,2.04185,2.23477,0.24782,1.87405,2.80806,151,3,1.8364,3,1.29256
1.22399,0.91352,3.69612,1.2423,0.970718,3.58831,1.26027,0.980754,3.17369,1.22399,-2.22807,1.30472,2.28239,-2.87559,1.39068,2.05355,-2.76851,1.39944,1.01486,0.366045,2.30784,0.741369,-1.79854,0.776567,0.726972,1.91662,3.31397,1.74509,-3.12653,1.38649,0.279934,1.60676,3.44273,0.468215,2.09994,3.17788,0.766185,-3.0606,1.28142,0.981866,3.10522,1.45973,135,3,0.937563,3,1.78273
2.51387,1.20994,-1.87552,1.35605,1.19271,-2.21835,0.811318,1.13003,-2.83036,2.51387,-1.93165,-1.04052,2.22522,-2.20169,-0.777918,1.85678,-2.04028,-0.63722,0.397127,-1.457,-1.19187,0.804853,-1.13957,-0.0898926,1.1678,1.31007,-2.38063,1.49638,-2.47544,-0.730231,0.494068,1.23847,-2.29017,0.675925,1.36238,-2.43901,0.934094,-2.54535,-0.697057,0.568329,-2.36038,-0.776885,120,3,1.19859,3,1.89807
3.40261,2.84554,-1.36889,2.60706,2.80359,-1.08956,2.20989,2.56474,-1.34306,3.40261,-0.296055,-3.39482,2.94362,-1.13317,-3.56055,1.20307,-1.20409,-3.59787,0.318145,-1.57863,-1.36866,0.981103,-1.91839,-2.79168,2.39634,2.45266,-1.13913,0.791405,-0.256331,-3.56563,0.934812,2.39089,-1.22166,1.46445,2.49208,-1.08169,0.554553,-0.195238,-3.36716,0.240284,-0.39771,-3.90307,231,5,2.61711,2,2.31085
1.65635,0.9338,0.0752807,2.7185,1.48571,-0.295091,2.70868,1.60937,-0.0726993,1.65635,-2.20779,-4.44444,2.59585,-2.82899,-3.98079,2.23596,-2.84884,-4.22479,0.443072,0.572894,0.737964,1.04796,2.73933,-4.16785,2.51215,1.76175,-0.218996,1.58063,-2.41034,-3.98706,0.969979,1.79805,-0.160156,1.54322,1.73893,-0.25547,0.764371,-2.57623,-3.99598,0.836332,-2.25883,-3.95435,74,2,2.51319,4,2.0701
1.27721,-0.34417,0.796109,3.13837,-0.242831,0.396552,1.67268,-0.110519,0.77152,1.27721,2.79742,-1.29853,0.543934,-2.35203,-1.70745,0.327913,-2.18158,-3.29366,0.396296,-0.915776,1.73307,0.654034,-0.370415,-1.32844,1.42698,0.0910801,0.233548,0.798372,-3.10167,-2.11567,0.821831,0.168091,0.119626,0.610866,-0.0126104,0.380005,0.448378,3.03207,-1.83926,0.361214,-2.91579,-2.35611,74,2,1.03083,0,0
2.39437,-2.87985,6.39072,1.81327,-2.94057,6.32828,1.49569,-2.63761,6.81821,2.39437,0.261739,5.58604,2.78868,0.652683,5.55948,2.22645,0.309881,5.6687,0.954396,3.11815,6.80301,1.65461,-0.00174003,5.40442,0.825208,-2.0163,6.42279,0.825748,0.971454,5.81531,0.41444,-2.32621,6.38791,0.448684,-1.73073,6.3685,0.404479,0.747355,5.67942,0.440649,1.17688,5.88544,161,2,0.681421,5,2.92054
1.68321,1.2792,-5.31295,2.25529,1.04684,-5.11272,1.9449,1.08576,-4.86241,1.68321,-1.86239,-4.19588,1.22866,-1.81213,-4.28458,1.20979,-1.37856,-3.96761,0.88376,1.99656,-4.46079,0.954458,-2.01322,-3.66945,1.56717,0.624027,-4.71585,0.717561,-0.469957,-3.60997,0.9663,0.562405,-4.60262,0.60563,0.722443,-4.86681,0.39173,-0.229131,-3.39654,0.349842,-0.740298,-3.74687,114,3,1.84623,2,0.627273
1.62549,1.22377,3.63604,0.602667,0.249973,4.62426,0.688894,0.346016,5.61249,1.62549,-1.91782,0.921666,1.80911,-1.77097,0.878534,1.15807,-1.68507,0.561632,1.00933,0.333182,4.59695,0.438812,2.99588,-0.545095,0.320612,-2.83599,5.62096,1.25125,-1.32694,0.691819,0.269754,-2.73307,5.1554,0.0591764,2.95979,6.55948,0.464838,-1.35525,0.789911,0.78671,-1.31021,0.630757,92,1,0.116851,3,1.48815
1.06224,-0.882717,5.36195,0.957431,-1.08,5.38262,0.665839,-1.23532,5.27442,1.06224,2.25888,6.52082,1.01722,2.29214,6.59077,0.913323,2.46359,7.41131,0.625104,-2.91575,3.84776,0.982663,2.94342,6.28884,0.961861,-0.533002,4.65135,0.45553,0.984308,7.67588,0.59473,-0.469847,4.57928,0.370224,-0.634561,4.74971,0.139612,1.25004,7.96577,0.322907,0.87052,7.49311,82,0,0,2,0.18896
4.54393,-3.08315,2.84651,5.36647,2.81961,2.44029,4.05211,2.81718,2.50398,4.54393,0.0584432,2.14401,4.27795,0.547222,2.46233,3.54012,0.677666,2.45018,0.36533,-2.29831,2.98991,0.83032,1.46885,2.55147,3.92322,2.73142,2.37901,3.0148,0.48052,2.31222,1.47126,2.75327,2.40297,2.45251,2.71831,2.36413,1.19195,0.517205,2.28598,1.82418,0.456553,2.3283,518,9,5.63739,13,7.50161
0.94337,1.58073,6.6541,1.09141,1.98098,6.49683,0.9046,1.65869,7.27926,0.94337,-1.56087,4.62749,1.08212,-1.47385,4.5883,0.906048,-1.73169,4.37469,0.436198,1.29044,5.25463,0.468066,-1.45926,2.39792,0.52183,1.96434,7.76363,0.472343,-2.00158,4.95234,0.331312,2.16213,7.41122,0.207458,1.64513,8.09484,0.187405,-1.7081,5.31854,0.297926,-2.18458,4.56409,99,4,1.39476,2,0.716473
11.203,-0.488945,-3.23534,11.2775,-1.00292,-2.78335,0.863778,2.37747,5.83985,11.203,2.65265,0.684891,4.84164,-2.41276,0.949648,4.08391,-1.18217,3.42826,0.745974,-2.68024,4.80389,0.751479,-0.368032,3.53349,0.930786,1.52313,5.39919,3.60963,-1.33413,3.32322,0.571641,1.50017,5.16116,0.359535,1.55964,5.68865,1.42001,-1.34127,3.39869,2.18968,-1.3295,3.27103,361,2,0.498487,8,7.84829
2.24047,1.07824,3.37775,1.43766,1.53073,3.60175,2.21244,1.62445,3.9296,2.24047,-2.06335,0.983169,1.52699,-2.36758,0.951317,1.2149,-2.46517,0.834495,1.25747,1.49559,3.16606,0.80806,2.76265,0.572177,0.978828,1.79029,4.43765,1.07757,-1.75433,0.569719,0.482061,1.78619,4.23675,0.496774,1.79426,4.60028,0.7296,-1.73098,0.560675,0.348584,-1.80321,0.587611,113,5,1.64866,3,0.378633
2.37976,2.75235,-0.361301,1.97804,2.38309,-0.400109,1.25932,2.40063,-1.35412,2.37976,-0.389239,2.25066,4.619,-0.664717,1.60187,3.58643,-0.66336,1.87816,0.307781,0.752486,-2.12748,0.625773,-0.183741,1.00738,1.31929,2.63538,-0.701314,3.04498,-0.758333,1.97077,0.74331,2.52425,-0.570847,0.586385,2.77642,-0.843297,1.48411,-0.688124,1.9538,1.56798,-0.824781,1.98226,92,2,0.860791,4,3.50852
0.20699,-3.05517,-1.24655,1.14241,2.05922,-0.0630733,0.648247,1.78097,-1.47509,0.20699,0.0864244,4.49637,0.465493,-2.16884,3.62933,0.716687,-2.73455,3.87108,0.717249,3.09388,-0.416329,0.49591,-2.11321,1.80647,0.83517,0.801133,-1.04119,0.426142,2.80437,4.30137,0.300341,1.07274,-1.15364,0.551754,0.654576,-0.950204,0.281951,3.00527,4.25456,0.160076,2.44521,4.28254,87,2,0.411846,1,0.0282121
1.9573,1.22538,3.52456,2.37451,0.750793,3.59257,1.04514,0.884429,4.11956,1.9573,-1.91621,7.04181,2.30063,-2.5151,6.86479,2.19786,-2.46262,7.12922,0.926966,0.19906,3.68444,0.749604,-1.44583,7.04987,0.671941,1.94614,3.70878,1.91285,-2.80238,6.88971,0.391519,1.93976,3.45854,0.280441,1.95504,3.97813,0.719607,-2.81015,6.88681,1.19328,-2.7977,6.89143,86,0,0,2,1.91288
2.20807,2.29463,-0.867418,3.04637,1.74857,-0.709973,2.44152,1.47362,-0.710061,2.20807,-0.84696,-2.45435,2.6269,-0.435735,-2.1325,3.16975,-0.0795172,-2.46429,0.393575,1.15888,-1.80943,1.96005,0.226503,-2.23003,2.07087,1.53249,-0.338055,1.42852,-0.505658,-2.59201,1.13373,1.50389,-0.229159,0.93816,1.56706,-0.464285,0.612076,-0.378003,-2.54302,0.825117,-0.600237,-2.61679,113,3,2.35342,6,3.63906
1.36948,1.65739,-7.5125,2.23945,2.23604,-7.21523,1.66064,2.01584,-7.43508,1.36948,-1.4842,-4.76023,1.1,-1.62431,-4.99925,0.736302,-1.97608,-4.7636,0.384472,2.90892,-8.20765,0.142647,-2.19772,-6.0199,1.45082,1.80791,-6.87437,0.597967,-1.92361,-3.83105,0.625104,1.89683,-7.03397,0.830045,1.74098,-6.72872,0.318927,-2.10924,-3.94637,0.290544,-1.71961,-3.64024,87,1,0.625104,3,0.801587
1.24571,0.706622,-2.64384,1.42754,-0.282215,-2.53306,1.15053,-0.194295,-2.50256,1.24571,-2.43497,-5.2133,2.39165,-1.57331,-4.55691,1.22373,-1.47773,-5.28541,0.376826,2.8728,-2.28706,0.328115,1.15545,-5.48913,1.52657,-0.212668,-1.92911,1.51877,-1.58309,-4.67092,1.0166,-0.242285,-1.84503,0.511304,-0.153756,-2.0763,0.982773,-1.5553,-4.6082,0.537071,-1.63396,-4.77459,77,2,1.5279,3,2.08696
1.42029,-1.72455,4.43367,1.30061,-2.0591,4.53571,1.22976,-2.10803,4.58005,1.42029,1.41704,4.44424,1.66215,1.6702,4.27563,0.931518,1.65074,4.41637,0.394278,0.679369,3.96728,0.637154,0.187862,3.90192,1.6054,-2.19331,4.12288,1.07044,2.28399,3.75215,0.631903,-2.24761,4.08627,0.975031,-2.15814,4.14437,0.670136,2.32751,3.54073,0.401994,2.21139,4.02489,213,2,1.60693,3,0.701659
1.00039,-3.05677,-6.00367,0.966072,-2.91109,-6.05166,1.93997,3.09371,-5.3385,1.00039,0.0848265,-7.4072,1.2432,-0.11819,-7.19335,1.21411,-0.0560807,-6.75647,0.863317,-3.11482,-5.73075,0.446755,-0.0414536,-7.36489,1.08098,3.0341,-4.84815,0.767426,-0.0645956,-6.0877,0.573191,2.98571,-4.97082,0.509214,3.08857,-4.68597,0.401831,-0.046066,-5.84448,0.36574,-0.0849538,-6.30023,134,2,1.08241,3,1.4457
2.46929,2.20873,-1.13479,1.90826,2.15168,-1.65017,1.76107,1.88617,-1.67307,2.46929,-0.932858,-1.86708,3.21596,-0.811265,-1.50571,2.8264,-0.668737,-1.84283,1.2074,1.69751,-0.876652,1.88123,-0.802236,-1.90494,0.618074,2.26126,-2.38498,0.993964,-0.414075,-1.66015,0.375301,1.96031,-2.23658,0.28247,2.66607,-2.42932,0.608177,-0.38295,-1.41941,0.386544,-0.463057,-1.95358,265,10,3.28706,9,5.24414
1.12128,-2.59144,-4.81667,0.80932,-2.10276,-5.07904,0.44903,-1.3738,-5.22727,1.12128,0.550153,-5.79212,1.79156,0.518248,-5.39577,0.625161,0.679719,-7.03664,0.739258,-1.43066,-4.30041,0.460079,-2.28234,-6.43551,0.29207,1.62346,-4.60327,1.08097,0.755796,-5.97248,0.161695,1.76399,-4.25786,0.133898,1.4535,-4.88576,0.698503,0.77321,-5.79346,0.382768,0.724015,-6.23356,89,3,0.437104,1,0.0513103
1.81949,2.32377,4.02525,3.19446,2.50932,4.03199,2.35475,2.49619,3.90066,1.81949,-0.817819,5.33569,1.07429,0.0286158,5.57223,1.12194,0.124708,5.20018,1.2163,2.63953,4.15537,0.217312,1.27773,6.28641,1.16396,2.34637,3.50772,1.05268,-0.0651117,4.41085,0.500337,2.49743,3.44438,0.673541,2.23435,3.53815,0.589412,-0.0317538,4.20903,0.464015,-0.107489,4.61833,189,4,2.44922,3,0.90097
0.894942,-0.130351,3.9041,2.68426,0.0321429,3.98683,1.50019,-0.134303,4.20021,0.894942,3.01124,6.86226,1.94667,2.66913,5.97718,1.54068,2.80733,6.44544,1.09167,0.500537,3.83555,0.866725,-2.67334,6.35153,0.897246,-0.940349,4.01072,1.12653,2.22104,6.04081,0.380243,-0.659333,4.03526,0.542271,-1.13606,3.94459,0.418333,2.25397,6.31346,0.708555,2.2016,5.83556,67,2,0.629424,1,0.418333
0.43731,0.328663,3.41887,0.372946,-0.182749,3.65573,0.49372,-0.577394,2.89719,0.43731,-2.81293,4.89996,1.15246,2.46375,3.96302,0.771413,1.45975,4.92708,0.309199,2.87778,2.85585,0.341262,1.27216,2.58941,0.793593,-0.45692,1.54769,0.440758,1.60466,5.44337,0.274624,-0.644234,1.87219,0.526264,-0.359589,1.31458,0.220699,1.82291,5.63196,0.230306,1.39566,5.16447,80,0,0,1,0.230306
1.42662,1.78335,-2.71273,1.35406,1.70367,-2.74794,1.24811,1.75058,-3.55043,1.42662,-1.35824,-1.27692,1.44522,-1.7002,-1.25593,1.32759,-1.43293,-1.03107,0.807871,2.52945,-3.43118,0.974745,-1.2472,-0.0866156,0.880452,1.05012,-3.04661,0.411106,-1.88611,-2.03124,0.284929,1.21999,-3.31945,0.601556,0.969953,-2.87413,0.194196,-1.84419,-2.2993,0.217233,-1.92358,-1.71182,106,3,0.667528,2,0.280906
2.05696,-0.703119,4.71375,1.84388,-0.504157,4.44882,1.36246,-0.294161,5.29696,2.05696,2.43847,4.75478,2.20326,2.31723,4.79008,2.06121,2.69003,4.61285,0.301168,-0.929321,6.26609,1.64999,2.58359,4.09818,1.13419,-0.135958,4.60664,0.455631,3.08497,5.47134,0.408859,-0.175923,4.82531,0.725838,-0.11345,4.4577,0.214808,2.81133,5.28658,0.255497,-2.96901,5.55237,65,1,0.408859,2,1.8648
2.63605,3.07474,-2.02623,2.46651,-2.71523,-1.91925,2.01248,-2.72121,-2.47092,2.63605,-0.0668483,-2.25447,2.25196,-0.51318,-1.9394,2.06618,-0.435484,-1.88392,0.652314,2.38937,-2.41875,0.267771,2.08225,-2.1703,1.85945,-2.39192,-2.18816,2.28886,-0.503879,-1.60759,1.17063,-2.37323,-2.1653,0.689368,-2.42367,-2.2251,0.892477,-0.588415,-1.55133,1.4016,-0.450088,-1.63862,131,5,3.11241,2,2.29407
2.07193,2.6715,3.24911,2.99327,-3.01215,2.48872,2.25288,3.07121,2.56172,2.07193,-0.470092,-3.12335,2.23612,-0.4701,-2.58709,2.18792,-0.434237,-2.81873,1.85819,3.00122,2.36281,0.976117,0.374834,-2.45728,0.419857,-2.89735,3.11673,1.67088,-0.870714,-2.71859,0.361558,-3.05105,2.70437,0.083535,-2.173,3.88885,0.844491,-0.97442,-2.64655,0.835515,-0.765889,-2.77636,112,4,2.32065,2,1.68001
2.29578,-1.04475,5.43993,1.71301,-0.9363,5.96385,1.39237,-1.25719,6.46189,2.29578,2.09684,5.62719,2.96224,2.03109,5.48363,0.877955,2.03937,5.59965,0.488205,0.0825299,6.69815,0.732722,2.42133,4.03082,1.3659,-1.61254,5.89398,0.337362,1.09594,6.36519,0.785075,-1.76346,5.82674,0.601443,-1.41501,5.94334,0.0868223,2.03005,6.75493,0.294148,0.856321,6.0242,84,2,0.636841,4,1.33206
4.90531,0.517659,2.29417,6.33317,0.83806,2.62333,2.758,0.766616,2.72251,4.90531,-2.62393,4.64907,6.27193,-2.72467,4.31045,5.31834,-2.74727,4.38804,0.5562,-0.448092,2.50254,2.47561,-2.49255,4.19897,2.61656,0.967192,2.60027,2.98844,-2.95755,4.47785,0.900259,0.939685,2.62087,1.71682,0.981615,2.58899,1.57514,-3.02946,4.46308,1.42187,-2.87788,4.48801,211,10,7.49974,5,6.4273
