cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.68766,-1.97037,2.96053,2.88441,3.63818,-1.71848,2.93194,2.85392,2.15599,-1.89343,2.79174,2.41911,3.68766,1.17122,2.8023,2.72635,3.99193,0.837752,2.75548,2.69001,2.85792,0.64738,2.96802,2.72233,1.64628,-1.94868,2.97356,2.83376,2.05088,0.522938,3.16047,3.06583,0.520228,-1.71776,1.75253,1.45339,0.861367,0.94739,2.13363,1.99422,0.490891,-1.70253,1.23369,1.20108,0.0303298,-1.96688,3.80977,2.2705,0.402242,1.0977,2.4963,2.44027,0.467556,0.818206,1.64157,1.6021,108,3,3.25877,4,3.03586
1.31371,-0.411823,6.90053,6.48326,1.74166,-0.241108,6.6368,6.35936,2.06141,-0.717254,6.66292,6.26186,1.31371,2.72977,5.53717,5.11992,2.56759,2.63188,5.29532,5.02862,1.5826,2.57829,5.43868,4.87507,1.52075,-0.391658,6.80197,6.64068,0.177154,-1.13512,6.73155,5.04706,0.788496,-1.38209,5.74153,5.57392,1.73423,2.52298,4.82328,4.78373,0.159959,-1.55878,5.16007,4.87706,0.631654,-1.33756,5.84293,5.8191,0.854565,2.36447,4.97554,4.96238,0.900538,2.67334,4.62575,4.61389,54,5,2.17716,3,1.45723
0.649371,-2.64495,-2.48836,-1.59996,1.05799,-1.9061,-2.05558,-1.53555,0.557704,-2.02046,-3.98746,-2.55337,0.649371,0.49664,1.40144,0.699359,0.831319,-1.73895,1.21577,0.689657,1.10421,-1.6645,-0.212378,-0.0929208,1.00893,-2.966,-2.96518,-2.65588,0.282454,-2.89523,1.46081,0.558225,0.818712,-0.409557,-2.56123,-2.40622,1.04451,-1.40672,-0.715006,-0.654239,0.461458,-0.500197,-2.0447,-2.00244,0.361569,-0.293777,-2.97078,-2.90172,0.376634,-1.11204,-1.09357,-1.04283,0.692805,-1.56527,-0.437802,-0.429678,77,1,0.445953,4,1.10558
3.35194,-2.86658,-0.617144,-0.568617,3.26991,-3.00639,-0.965204,-0.857483,2.88885,2.87033,-0.898492,-0.735178,3.35194,0.275011,-0.101123,-0.0923284,4.23392,0.393702,-0.0685078,-0.0645806,4.89805,0.553768,-0.0408345,-0.0370034,0.642645,-2.591,-1.08935,-0.688944,2.38491,0.703161,-0.361202,-0.337063,2.49607,2.68063,-0.768358,-0.755842,2.5644,0.414902,0.26224,0.257542,2.11103,2.73391,-0.775669,-0.774251,0.403995,2.39866,-0.698236,-0.664839,1.88477,0.332263,0.219537,0.218947,0.703479,0.637904,0.365803,0.359098,286,4,4.1815,5,6.05123
1.48933,-0.578722,4.86216,4.51206,1.19968,-0.927483,5.14909,4.67848,1.16732,-1.08733,6.34657,5.55847,1.48933,2.56287,3.64642,3.29696,1.16065,2.23984,3.61216,3.12229,1.76236,2.08025,3.08198,2.59199,0.30888,1.85661,6.90031,5.73779,0.810027,2.04444,2.35747,1.94374,1.47144,-1.12856,5.49822,5.44407,0.953296,2.11067,3.44539,3.32519,1.33917,-1.0742,5.44966,5.44426,0.1527,-1.62532,5.74652,5.44289,0.335648,1.64245,3.71078,3.63114,0.671094,2.33835,3.18222,3.16113,154,3,0.982672,3,1.07162
5.91539,-0.299602,-5.63008,-5.59892,9.97733,0.118512,-5.61089,-5.59971,9.53191,0.119378,-5.56886,-5.54089,5.91539,2.84199,-6.37436,-6.3432,4.16178,2.2128,-6.24421,-6.18314,3.25168,1.96288,-6.20457,-6.0037,7.68346,0.111172,-5.63581,-5.62841,2.6159,2.24609,-5.96868,-5.90817,1.84978,0.15347,-5.22872,-5.19378,1.04016,1.1836,-6.33534,-6.23229,0.817033,-0.0974686,-5.19868,-5.18429,1.07761,0.34287,-5.20934,-5.20102,0.314628,1.36908,-5.83224,-5.74242,0.733225,1.10438,-6.48302,-6.46523,132,4,9.68557,3,4.46639
2.14994,0.25885,0.0225012,0.0184542,1.84137,0.208195,0.297085,0.231659,1.22399,0.0632014,-0.421928,-0.20368,2.14994,-2.88274,1.50844,1.33214,3.33424,3.03926,1.10504,1.03235,2.95574,-3.1061,1.42453,1.22133,0.496885,-0.881834,0.807595,0.408909,2.93153,3.03623,1.29829,1.25656,1.01617,0.470711,-0.854731,-0.782304,0.414978,-1.66397,1.42993,1.0547,0.534068,0.116874,-0.637687,-0.619289,0.547418,0.815554,-0.964962,-0.94162,0.37384,-1.65645,0.698744,0.660183,0.0412447,-1.73217,3.25609,2.01175,82,2,1.17962,0,0
0.915122,-2.29655,-8.77936,-8.12699,1.02317,-2.54998,-8.66664,-8.09306,0.606275,-2.26335,-9.73341,-8.37201,0.915122,0.845042,-5.54356,-4.89123,0.962811,0.461043,-5.52395,-4.90813,0.367968,1.17375,-6.39525,-4.55581,0.861548,-0.916278,-8.61516,-8.22411,0.611281,-0.354955,-5.67242,-5.06707,0.937051,2.908,-8.67351,-8.5493,0.700097,2.23377,-4.11076,-3.90643,0.477045,2.82332,-8.98626,-8.94519,0.463475,2.99517,-8.18671,-8.14331,0.326747,1.86819,-4.44607,-4.36229,0.411855,2.52134,-3.58416,-3.52989,110,0,0,0,0
1.58701,0.454316,1.89488,1.5949,2.19152,1.18117,1.86185,1.6806,1.79884,1.18525,1.45785,1.0516,1.58701,-2.68728,1.20888,0.956208,1.85379,2.97908,1.33455,1.1228,1.02615,-3.00543,2.76284,1.88904,0.510162,-0.0936038,1.39865,0.814998,0.663405,2.30758,1.85022,1.34599,1.72275,1.4728,1.22688,1.19335,0.850667,-2.30652,2.65809,2.51261,0.382709,1.11488,1.42076,1.36558,1.37086,1.57076,1.14642,1.14221,0.558951,-2.04263,2.77241,2.74241,0.343538,-2.74482,2.2343,2.15978,130,2,1.75357,1,0.343538
1.18479,-0.790269,-3.45933,-2.98261,2.07865,-1.3683,-3.4634,-3.25431,1.68557,-1.46897,-3.39808,-2.87821,1.18479,2.35132,-5.76189,-5.28359,1.43182,2.85469,-5.53952,-5.16916,1.00612,1.50155,-6.37616,-5.46678,1.65497,-1.31342,-3.3389,-3.19995,0.986785,2.07079,-5.32946,-5.00748,0.261344,-2.84499,-2.67153,-1.92258,0.559902,0.248529,-6.54015,-6.24908,0.257585,-2.19012,-2.4368,-2.31031,0.166933,2.21616,-1.65116,-1.41008,0.108909,-1.06749,-7.0483,-6.56247,0.542784,0.443942,-6.18064,-6.14863,101,2,1.70568,0,0
2.12184,1.17616,-1.73014,-1.54238,2.15437,1.01605,-1.72569,-1.54264,1.41325,0.678928,-2.873,-2.23835,2.12184,-1.96543,0.12925,0.105639,1.84227,-1.47207,0.340879,0.266329,1.85349,-1.77045,0.605084,0.39441,1.24623,-0.0899461,-2.42056,-2.20044,1.8029,-1.38462,0.575352,0.515821,1.00935,1.71128,-2.39767,-2.29087,0.702762,-3.07761,0.135812,0.110952,0.515882,1.3016,-2.32132,-2.28669,0.574189,2.07728,-2.32279,-2.29465,0.495299,3.07158,-0.236415,-0.227706,0.221994,-2.77493,0.855444,0.744975,118,1,0.261444,1,1.8029
2.09517,-0.660467,2.43134,2.22835,4.22714,-0.669148,1.68709,1.63193,2.96852,-0.753793,2.03425,1.81119,2.09517,2.48113,-0.106589,-0.0867233,2.25335,2.18361,0.176362,0.147041,2.57646,1.65153,0.549474,0.419554,0.522692,-1.5188,2.62688,1.92304,1.70372,1.11749,0.418081,0.368578,2.61663,-0.615007,1.78278,1.76601,1.40858,2.31477,0.513046,0.485903,0.820206,-0.422722,1.89353,1.8799,1.8183,-0.701317,1.71672,1.71397,0.168742,1.88957,0.262053,0.202855,1.2568,2.37018,0.538564,0.535557,177,8,3.48095,5,2.24347
0.700159,-0.763189,-8.12969,-7.26923,0.517532,2.39613,-8.49401,-7.37363,0.650861,2.50066,-8.23326,-6.93784,0.700159,2.3784,-5.05391,-4.19363,0.550669,1.68535,-5.26162,-4.19651,0.664238,1.79681,-6.07746,-4.80089,0.941498,-2.62769,-7.38948,-7.04463,0.720283,-3.01099,-4.96185,-4.46589,0.902673,1.23412,-6.93299,-6.80031,0.932128,0.919199,-5.29959,-5.17423,0.83483,1.23367,-6.70765,-6.69387,0.0678438,1.23963,-8.18076,-7.35335,0.642102,0.839819,-5.47083,-5.44774,0.296453,1.09181,-4.74413,-4.64404,94,0,0,0,0
1.92752,-0.466126,-7.01862,-6.78187,2.18203,-0.302467,-6.89703,-6.70353,2.53447,-0.13172,-7.27983,-6.9821,1.92752,2.67547,-5.73852,-5.50178,1.8584,2.72872,-5.77638,-5.52555,1.36507,2.69257,-5.76077,-5.09257,0.703319,-0.107659,-6.90622,-6.39505,0.767996,-2.32127,-5.638,-5.18136,1.83143,-0.140959,-7.39277,-7.35716,1.35304,2.11974,-5.08128,-5.01785,1.23716,-0.0400562,-7.47702,-7.47069,0.613362,-0.34556,-7.15907,-7.13383,1.15361,2.19953,-5.09841,-5.09114,0.22294,1.69461,-4.86451,-4.69919,91,3,2.55384,1,0.553207
0.85559,-1.19531,-3.89661,-3.19561,0.953686,-1.79575,-3.68556,-3.06449,1.09413,-1.36829,-3.453,-2.6172,0.85559,1.94628,-5.03165,-4.32951,0.140558,-2.23067,-6.87605,-4.5042,0.182054,3.13472,-7.58059,-5.04701,0.331322,1.98104,-3.50434,-2.41181,0.856005,-1.94243,-5.21853,-4.824,1.41997,-1.32014,-2.81103,-2.75356,0.809137,1.41093,-5.50369,-5.34331,0.754521,-1.07886,-2.89935,-2.88263,0.71056,-1.57668,-2.63557,-2.61684,0.123149,2.42007,-5.78427,-5.37122,0.750819,1.27166,-5.35349,-5.3365,75,1,0.754521,0,0
5.3261,-1.18331,1.22537,1.19345,4.40031,-1.54201,1.02572,0.95726,4.19119,-1.73482,1.23529,1.1275,5.3261,1.95828,0.173066,0.166646,6.49106,2.17013,0.235187,0.229254,6.45062,2.29519,0.199727,0.188389,2.57753,-1.99138,1.38986,1.3353,2.46665,2.07141,0.420191,0.394115,1.81963,-1.36715,0.852402,0.827672,4.08234,2.42968,0.0562404,0.0558276,0.33221,-1.6625,1.14908,1.08356,1.50492,-1.30286,0.768799,0.766036,1.51342,2.55806,0.0723256,0.0720205,2.58864,2.35475,0.0464012,0.0463339,320,9,6.0784,10,9.74173
0.686256,-2.90614,8.68907,7.81208,1.06911,-2.94284,8.24724,7.70321,1.61423,-2.84243,8.65505,8.1047,0.686256,0.235452,7.25942,6.38242,0.617296,2.06394,7.22732,6.26123,0.255703,-2.86886,7.60846,5.41152,0.81428,2.43046,8.82171,8.39927,0.82343,-2.41036,6.23945,5.82335,1.36794,-2.314,7.91447,7.85233,0.604819,0.919464,5.0378,4.77936,1.05181,-2.18481,7.77179,7.76306,0.352018,-2.70913,8.17325,8.10025,0.54375,0.657769,4.90181,4.86991,0.161628,1.97544,4.82172,4.5432,78,1,0.352018,1,0.352018
2.03167,-2.60749,0.699186,0.576913,3.07881,3.12901,1.18088,1.09426,2.22975,3.0812,1.02008,0.765351,2.03167,0.534107,4.14139,3.92398,0.703531,-1.20854,3.72433,2.87043,1.44223,0.307361,3.90692,3.27964,1.14964,2.41797,0.591275,0.467972,1.77936,0.144079,3.49691,3.3745,1.50116,-2.71099,1.08592,1.04486,0.42652,2.7037,3.42016,2.99204,1.19848,-2.63437,0.950347,0.945371,0.319651,-3.00208,1.46075,1.38311,0.0691374,-1.96383,3.175,2.36984,0.435137,2.5443,3.265,3.21619,113,1,0.0286121,3,2.65779
3.69844,0.947369,1.31334,1.24812,2.28952,1.11536,1.41278,1.25744,0.685967,1.70918,2.54713,1.36184,3.69844,-2.19422,1.23716,1.17357,1.63582,-3.02246,1.56515,1.20423,2.51904,-1.96069,2.60107,2.30507,0.626857,-2.86825,2.29004,1.7242,0.603422,-2.39349,3.43234,2.82036,0.989553,1.03057,1.08046,0.992964,1.98744,-1.833,2.04533,2.01595,0.938444,0.972781,0.994805,0.986517,0.0755785,1.83023,1.67339,1.03149,1.16391,-1.71219,2.14681,2.13986,0.843753,-2.00002,1.85934,1.84649,309,6,2.34701,14,5.71749
0.777868,-2.33581,9.0416,8.26585,0.9206,-2.20046,8.87073,8.22271,0.740804,-2.36204,9.65587,8.47893,0.777868,0.805778,7.50075,6.725,0.779573,0.734721,7.51683,6.74281,0.814946,0.446093,7.28863,6.1972,1.24036,-2.85552,8.67666,8.45042,0.826505,-0.930268,6.74032,6.32632,0.6847,-0.25204,8.74335,8.53131,1.04258,1.33727,6.16013,6.05752,0.241358,-0.423294,8.0315,7.88726,0.448762,-0.160255,8.97591,8.92974,0.332712,0.834392,5.91005,5.82901,0.767983,1.54761,6.18011,6.16387,52,0,0,0,0
2.40827,0.375502,1.41533,1.27238,2.8732,0.470955,0.812312,0.734176,2.43351,0.587797,1.27044,1.0133,2.40827,-2.76609,-0.76017,-0.660194,1.81962,-2.68678,-0.560709,-0.441228,2.35779,-1.47039,5.27326,4.94183,0.840992,-0.0275459,0.827438,0.583761,2.29314,-1.19962,4.99452,4.91714,1.81298,0.858869,1.33742,1.30593,0.631018,-2.80411,5.25967,5.0179,0.167818,0.8988,1.84295,1.5966,1.64531,0.854797,1.27003,1.26697,0.597423,-2.65084,4.92802,4.90145,0.0998357,2.32706,5.96557,5.42394,211,10,5.29292,6,5.36756
1.13947,1.48167,7.6439,7.14121,1.25081,1.77792,7.58598,7.14036,1.31226,1.54062,8.23293,7.53532,1.13947,-1.65993,6.53499,6.03231,1.21431,-2.29612,6.49042,6.02713,1.41273,-1.22399,5.95814,5.31499,1.58172,1.69019,7.92105,7.7703,0.56755,-0.862372,5.28211,4.62357,0.344903,-0.848582,7.42876,6.86604,0.904452,-1.44786,6.17551,6.04329,0.0632112,-0.62197,8.76871,7.88334,0.283663,-0.89867,6.42061,6.31221,0.0525727,-1.07251,6.66142,5.61872,0.855757,-1.47039,6.13159,6.11846,144,1,1.58172,3,1.25526
3.25396,-1.7168,1.47415,1.38824,1.02789,-2.44255,2.61549,2.05619,1.58346,-2.39793,2.07781,1.54527,3.25396,1.42479,-1.31382,-1.23151,3.47693,1.81916,-1.29909,-1.22641,2.3501,2.20202,0.994958,0.761112,1.67116,-2.10244,1.44437,1.3236,0.875485,2.80856,0.462797,0.321552,0.486896,2.2831,2.47749,2.12715,1.70544,1.90505,1.11604,1.08335,0.377998,1.78438,2.37673,2.31399,0.238104,-3.13782,1.99762,1.8561,1.20241,1.91056,0.93922,0.93431,0.50309,1.89188,1.4567,1.42357,397,8,4.38604,6,2.31533
0.771859,1.90929,4.8781,4.09645,0.842451,1.57996,4.79094,4.07717,0.624587,1.73019,6.05992,4.72634,0.771859,-1.2323,-1.32026,-0.729169,0.766235,-0.963176,-1.32741,-0.730695,0.769605,-1.63825,-2.2664,-1.2068,0.600406,-2.11802,5.4048,4.78681,0.577526,0.493698,-1.96959,-1.37067,1.14936,1.38416,4.75844,4.67255,1.18275,-2.06445,-1.1311,-1.06593,0.245395,1.64252,5.30051,5.16038,0.914262,1.31553,4.52979,4.51828,0.599295,-2.4134,-1.11609,-1.09489,0.652574,-1.74505,-1.05668,-1.03921,62,0,0,0,0
3.09218,2.92336,3.67688,3.57136,4.66867,2.88393,3.24511,3.19614,4.9283,2.95958,3.34207,3.24486,3.09218,-0.218233,0.656327,0.59762,3.64205,-0.508408,0.833541,0.781213,2.80537,-0.6076,0.758587,0.607921,2.40901,2.78263,3.03075,2.96048,1.12479,-1.3062,0.607076,0.477042,2.59183,3.12392,3.54165,3.52358,2.0743,-0.251366,0.714947,0.697925,0.596731,-3.00875,3.75953,3.73293,2.00385,3.07926,3.4617,3.45929,0.684821,-0.0560234,0.51944,0.509804,1.40879,-0.34586,0.794434,0.791211,294,3,5.07691,3,2.46505
1.43979,-1.36935,-2.48072,-2.12071,2.38297,-1.05443,-2.0546,-1.80869,0.719254,-1.3175,-2.20053,-1.10152,1.43979,1.77224,-3.06851,-2.70337,1.33944,1.54948,-2.60933,-2.20964,0.698152,1.59137,-2.87228,-1.67397,0.824081,-2.47315,-1.82737,-1.44292,0.70406,2.75575,-1.65333,-1.2005,0.847534,-0.220737,-0.763606,-0.672528,0.771026,0.596366,-2.43772,-2.26675,0.184679,0.374799,-1.33584,-1.14505,0.702331,-0.368781,-0.523921,-0.514681,0.0257649,1.13886,-4.36877,-2.66713,0.749079,0.578608,-2.20689,-2.19024,161,3,1.192,3,1.05197
8.28154,1.69234,0.824269,0.813384,7.27081,1.38783,0.41837,0.410199,1.63663,0.994607,-1.93303,-1.42968,8.28154,-1.44925,-0.428045,-0.421573,9.89411,-0.958626,-0.22198,-0.219403,0.799403,2.44246,-1.65236,-0.755655,1.76117,1.09941,-1.80384,-1.68633,0.847381,1.07007,-1.07823,-0.787211,0.217121,-1.13372,-1.21518,-0.581406,1.04406,-2.92056,-0.786366,-0.721163,0.326148,-0.932807,-0.709907,-0.659922,0.121392,2.57378,-0.634272,-0.431234,0.583353,-2.6035,-0.899791,-0.879994,0.522462,3.00707,-0.56251,-0.545162,429,5,7.12662,0,0
0.349335,-2.26491,-8.43223,-6.94863,0.759227,-0.772043,-7.74137,-6.94641,0.189428,-1.04093,-9.68534,-7.19117,0.349335,0.876682,-6.36639,-4.88284,0.700045,-0.247865,-5.84517,-4.9846,0.250965,-0.0842575,-6.45155,-4.23632,0.749106,2.51978,-7.8456,-7.37388,0.666286,-0.099178,-5.35821,-4.81178,0.925355,-0.705215,-7.10975,-6.98274,0.415366,3.0334,-3.7444,-3.30019,0.459803,-0.863342,-6.63567,-6.5916,0.476818,-0.552776,-7.40275,-7.36164,0.284231,2.23439,-3.31444,-3.20675,0.29773,-2.49631,-3.4893,-3.39017,74,0,0,0,0
6.7482,1.8921,-4.82558,-4.80147,5.72698,1.61383,-4.8346,-4.80142,1.13291,3.08982,1.58554,0.908167,6.7482,-1.24949,-2.606,-2.58216,4.90922,-1.16105,-2.1518,-2.10841,2.62618,0.0726886,1.84156,1.57757,1.06097,-3.06369,0.50366,0.383941,1.31736,0.596796,1.43483,1.25589,0.159252,2.05148,3.27003,2.09574,1.62535,-0.344957,1.92698,1.88412,0.285099,2.24073,2.02387,1.92054,0.132132,-0.672144,2.75286,2.38264,1.27517,-0.228302,1.93067,1.92496,0.388335,-0.737123,1.81489,1.75747,379,4,1.60533,8,3.90123
2.03326,-2.65312,5.14965,4.9324,1.92514,-2.61944,5.04755,4.81036,0.956105,-2.35069,6.11529,5.16286,2.03326,0.488476,4.10424,3.88712,2.59611,0.599675,4.22481,4.08085,2.03048,0.802939,4.21073,3.80155,1.37829,-2.60404,5.16445,4.97408,2.16561,0.859827,3.71839,3.63249,0.512219,0.0506871,5.92516,5.59286,0.180243,-1.5866,5.57775,4.50071,0.304395,0.787202,5.7264,5.63099,0.352156,-0.568792,5.63209,5.55914,0.207347,-2.78243,4.40768,4.2209,0.219329,-0.511403,4.93996,4.76999,83,1,0.600288,3,2.42112
2.42955,2.86559,-2.96089,-2.80044,2.62705,2.50105,-3.15086,-3.01036,3.44199,2.20722,-2.82422,-2.64301,2.42955,-0.275998,-4.84623,-4.68479,3.61243,-0.592686,-4.41693,-4.33742,2.28117,-0.566291,-4.93999,-4.5923,0.742377,2.86065,-3.19609,-2.7215,0.574989,-1.64139,-5.24104,-4.592,2.88802,2.05031,-2.62541,-2.61093,2.0704,-0.319502,-4.62053,-4.59246,0.943103,1.86065,-2.56342,-2.55272,1.96987,2.14068,-2.64153,-2.63905,1.01634,-0.272379,-4.79581,-4.78647,1.05628,-0.364842,-4.41423,-4.40558,220,5,3.34237,9,3.33201
3.91234,-1.46341,4.02938,3.96085,4.1433,-1.63683,3.96098,3.89214,3.35507,-1.61705,4.27477,4.08413,3.91234,1.67819,1.93159,1.86603,3.59548,2.1002,1.76547,1.63706,2.32584,1.87476,1.98281,1.66222,0.423387,-1.71279,4.6921,3.80409,1.74438,2.10969,2.14231,2.01916,2.93391,-1.60325,4.19629,4.18211,0.748999,1.30179,1.06599,0.927196,1.13286,-1.43355,4.23242,4.2249,1.82737,-1.70815,4.15837,4.15547,0.103339,0.954479,2.12649,1.63204,0.652779,1.3557,0.743565,0.72955,101,3,3.38361,3,2.22207
1.88657,-2.35024,0.521341,0.414814,2.73591,-1.76242,0.734362,0.655441,1.50315,-1.95999,0.385953,0.215646,1.88657,0.791353,1.58587,1.36546,1.57453,0.251677,1.6624,1.36964,2.36105,0.165405,2.12373,1.80592,1.25563,-1.96488,0.851531,0.707168,1.44725,-0.218455,2.36468,2.19291,0.24761,-1.9352,-1.63138,-0.946884,1.15428,0.65419,1.35929,1.28537,0.209424,-2.46083,-0.376988,-0.315908,0.124332,-0.928337,-2.15232,-1.76099,0.71189,0.614473,1.57095,1.55368,0.443853,0.717919,0.907277,0.87373,135,2,2.0826,2,1.91684
2.59258,0.599841,-2.39046,-2.24886,2.59966,0.0828201,-2.65309,-2.51105,2.72229,0.130558,-2.3951,-2.13395,2.59258,-2.54175,-5.12869,-4.98433,3.78747,-2.71015,-4.68749,-4.61465,3.40185,-2.36664,-4.5727,-4.38636,1.1363,0.112972,-1.83682,-1.59336,2.09615,-2.58609,-4.16065,-4.06939,1.58629,0.143155,-2.66417,-2.61772,1.4307,-2.04202,-4.91449,-4.8574,0.147162,0.277983,-2.60893,-2.29295,1.4406,0.129423,-2.66864,-2.66402,1.11556,-2.05308,-5.00532,-4.99756,0.315452,-2.00288,-4.50315,-4.41379,109,5,3.39567,5,5.02653
1.82505,-0.698224,1.063,0.870627,1.57594,-1.29159,1.06535,0.828184,0.890782,-1.54053,1.22357,0.537367,1.82505,2.44337,2.23838,1.98783,2.38192,2.46389,2.02287,1.86261,1.38081,2.60985,1.98877,1.37599,0.435028,2.58161,1.63587,0.908538,0.335849,0.489574,2.24635,1.23569,1.18916,-1.23171,0.256741,0.237221,1.58235,2.79186,1.50297,1.46045,1.03194,-1.32706,0.171751,0.170216,0.189377,-0.686303,0.643982,0.529845,0.435884,2.46534,1.72286,1.67721,1.17782,2.91084,1.38239,1.37625,62,1,0.0860371,4,2.19128
2.79602,3.00171,-2.68967,-2.56451,2.48341,2.87611,-2.57952,-2.42609,2.10667,2.85202,-2.5627,-2.18039,2.79602,-0.139887,-3.51281,-3.3866,2.73947,-0.223263,-3.61864,-3.48774,1.10897,-0.242968,-4.69398,-3.86513,1.14579,-2.86092,-2.03409,-1.78861,1.27953,0.0252184,-4.44179,-4.22672,1.2989,2.35569,-2.66396,-2.5962,0.361301,-2.16652,-3.5473,-3.01705,0.685209,2.13947,-2.41156,-2.39157,0.646583,2.58505,-2.83496,-2.81235,0.0880191,-2.69742,-2.68012,-2.06325,0.288856,-2.01162,-3.66338,-3.55862,175,4,1.61243,4,2.94149
1.36158,-2.75432,-0.520848,-0.358393,2.15395,-2.53307,-0.716412,-0.602397,1.95039,-2.48398,-1.24601,-0.905718,1.36158,0.387274,-0.327128,-0.221983,0.722638,-0.247416,-0.187811,-0.0819021,0.67564,-1.8132,0.82143,0.257016,1.93622,-2.29012,-0.741369,-0.677053,0.543315,1.97844,0.845024,0.45935,0.376398,2.36282,-2.11607,-1.63481,1.15591,-1.52474,0.0896844,0.0823928,0.355498,2.06769,-1.36155,-1.29924,0.109581,-2.68693,-2.7926,-2.3166,1.07792,-1.48741,0.0432945,0.0429363,0.0884196,-1.99716,0.607905,0.339196,126,2,2.441,2,0.375143
1.54281,1.96888,4.33919,4.00665,0.91082,2.04898,4.85292,4.19728,0.8431,2.41177,4.67394,3.61316,1.54281,-1.17271,3.90686,3.57454,1.88703,-0.937343,3.67455,3.43009,0.992973,-1.11878,5.05808,4.13784,0.832089,-2.4863,3.97377,3.564,1.27473,-1.62593,4.13959,3.92326,1.06966,1.54146,3.76326,3.66542,0.630898,0.645501,4.79368,4.55186,0.858628,1.6469,3.53287,3.51985,0.233955,1.14488,4.26862,4.11646,0.281002,0.203576,4.16376,4.05357,0.395588,0.954177,4.98967,4.93102,101,1,0.206693,4,0.810992
0.939712,-1.65062,-8.16092,-7.52773,0.93069,-2.1426,-8.18086,-7.54073,0.938079,-2.13117,-9.01942,-8.05071,0.939712,1.49097,-6.67307,-6.03989,0.83617,1.42561,-6.71025,-5.99057,0.885826,1.09139,-5.89886,-4.88075,0.392822,2.24421,-9.48166,-8.53022,0.37566,3.08039,-5.36981,-4.38025,1.13049,-1.79705,-7.73978,-7.65123,1.09366,0.77211,-5.40063,-5.30656,0.702099,-1.84915,-7.93997,-7.9206,0.430894,-1.7121,-7.28255,-7.23266,0.350507,0.583171,-5.83172,-5.75814,0.752278,0.859731,-5.09515,-5.07823,89,0,0,2,0.865963
1.35404,0.932939,-0.939108,-0.673776,2.1302,1.18736,-0.744104,-0.624692,2.0048,0.978656,-0.604253,-0.411358,1.35404,-2.20865,-0.505225,-0.346167,0.641064,-1.93855,-0.340154,-0.135852,0.634601,-2.31661,1.55228,0.571512,1.56278,1.50413,-0.685905,-0.598829,0.555339,0.0756639,0.594473,0.315675,1.02018,0.102285,-0.12564,-0.11298,1.10778,-2.66508,0.86434,0.801679,0.447208,-0.205528,-0.44855,-0.42937,0.609247,0.326554,0.129107,0.125865,0.394791,-3.09977,1.06398,1.01815,0.767913,-2.44685,0.694612,0.684897,126,1,1.56278,0,0
1.86263,1.41109,-8.06003,-7.81009,1.96605,1.39449,-8.06801,-7.83864,1.93919,1.22753,-8.48428,-8.04859,1.86263,-1.73051,-7.42378,-7.17384,1.67506,-1.76278,-7.40663,-7.11221,0.868436,-1.68842,-7.48826,-6.45281,0.52133,1.54256,-9.40695,-8.68477,0.584405,0.314195,-7.19306,-6.55571,1.45253,1.11609,-7.64501,-7.58952,1.23309,-2.13339,-6.44267,-6.36723,0.683507,1.20154,-7.33119,-7.31077,0.773719,1.04062,-7.85354,-7.83753,0.870653,-2.25372,-6.55071,-6.53802,0.383264,-1.85718,-6.06651,-6.00425,95,1,0.773719,0,0
4.26211,-3.09022,-3.60529,-3.547,3.66278,-3.07293,-3.64337,-3.56596,3.54691,-3.02382,-3.59539,-3.42194,4.26211,0.0513706,-3.45672,-3.39846,4.44213,0.110539,-3.3099,-3.25607,2.97506,0.0966635,-3.69563,-3.46392,2.79953,-2.74126,-3.44317,-3.39006,1.28397,-0.53424,-3.55079,-3.33729,1.16022,2.52143,-3.58074,-3.49645,2.08098,0.469173,-3.58591,-3.55815,0.818525,2.4391,-3.30614,-3.29185,0.350979,2.7144,-4.00851,-3.93516,0.630631,0.701601,-3.7471,-3.72322,1.47448,0.370497,-3.49035,-3.4859,155,2,3.01601,6,3.96155
