cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.532901,2.25058,-4.89271,1.0823,1.83974,-4.22677,1.13368,1.91793,-4.88501,0.532901,-0.891014,-2.74633,0.197028,-1.64638,-3.67286,0.153617,0.730722,-3.04506,1.30514,1.49308,-4.57408,0.865298,-0.422312,-1.15092,0.540808,-2.69177,-3.77062,0.815156,2.54617,-0.450085,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1.30514,1,0.356811
1.78749,1.36074,-2.12276,1.65631,1.18128,-2.08198,1.45673,1.00878,-2.1059,1.78749,-1.78085,-3.992,1.58072,-2.36864,-4.13692,1.10942,-2.01056,-4.30771,0.36749,2.46215,-2.94392,0.0723619,-1.43254,-5.34348,1.46002,0.75613,-1.27722,1.04955,-2.04823,-4.16016,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,1.04955
4.59687,2.59802,-0.0393631,4.52604,2.48153,0.00400389,1.51546,2.43348,0.723498,4.59687,-0.543578,-1.90672,4.31341,-0.323139,-1.98422,3.41195,-0.285895,-2.22219,1.45199,2.28309,0.934519,1.50814,0.271776,-2.18254,0.231736,-2.63073,-1.244,2.27678,-0.644052,-2.07831,0,0,0,0,0,0,0,0,0,0,0,0,77,4,3.37122,3,4.51855
1.30823,0.342227,7.77418,1.54016,0.330341,7.66179,1.32106,0.320838,8.26443,1.30823,-2.79937,6.61031,1.03405,-2.6882,6.69459,0.942119,-2.63857,6.3723,0.452519,-1.5463,8.46579,0.683911,-2.13216,6.58368,1.51628,0.610293,7.58367,0.477916,2.87745,4.77992,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0.100333,1,0.683911
1.53661,-0.466266,-2.93306,2.70268,-0.230308,-2.87323,2.13239,-0.298057,-3.47205,1.53661,2.67533,-4.42913,0.955722,2.21608,-4.65459,0.930167,2.04932,-4.5079,0.301977,-0.109173,-4.82459,0.819414,0.827592,-4.22515,1.83666,-0.328933,-2.82947,1.00761,2.91909,-3.33869,0,0,0,0,0,0,0,0,0,0,0,0,60,3,2.16249,0,0
2.19121,-2.2669,-3.61365,2.20238,-2.76326,-4.0378,1.77526,-2.33852,-4.08983,2.19121,0.874696,-4.56406,3.34646,1.11059,-3.86143,2.6145,1.08349,-4.08556,0.106421,0.269822,-5.9418,2.06531,0.705521,-3.76222,1.86769,-2.36749,-3.55817,1.03144,1.91497,-4.16804,0,0,0,0,0,0,0,0,0,0,0,0,104,2,2.49675,1,2.06531
1.39512,1.10763,7.50024,1.58254,1.06326,7.38468,1.50874,1.08185,7.91833,1.39512,-2.03396,6.68435,1.29421,-2.17118,6.74377,1.01996,-1.69048,6.75468,1.17391,0.24846,7.61522,0.377253,0.908317,7.07565,1.12812,1.96109,7.35428,1.35705,-1.83457,5.75609,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2,0.960909
1.6968,1.1121,-1.13564,1.74017,1.04292,-1.10001,1.58795,1.29627,-1.75685,1.6968,-2.0295,0.260231,1.53221,-2.43082,0.309885,1.53115,-2.32349,1.26251,1.35848,0.774251,-1.10446,1.68532,-1.98867,1.06545,0.792009,2.32236,-1.91845,0.557105,2.27993,0.568378,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0.248169,1,1.68532
2.06901,2.65802,3.56816,1.91146,2.53257,3.38819,1.32279,2.78447,3.52048,2.06901,-0.483576,3.11096,2.05203,-0.81691,3.1664,1.46546,-0.548802,3.93406,1.46199,-3.13815,3.25922,1.74948,-0.436513,3.62326,0.517777,1.12628,2.56232,0.336092,-3.06764,3.3312,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0.538641,3,1.94958
0.469892,-2.60743,8.11945,0.181438,-1.77885,9.06937,0.0332212,-2.10734,11.6102,0.469892,0.534162,6.51368,0.696654,0.25393,6.19341,0.862727,0.0423179,5.67965,0.790567,-2.44488,8.14304,0.991825,0.673452,5.36824,0.7593,0.682222,7.12384,0.588509,-1.42298,4.21719,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
2.12796,-2.20175,-7.83396,1.82427,-2.2336,-8.08627,2.38735,-2.6246,-8.28753,2.12796,0.939839,-6.49331,2.33261,0.980566,-6.59831,1.7877,0.71547,-6.49975,1.46875,-1.99349,-8.13401,0.109023,-2.17339,-8.1817,1.48145,3.03373,-8.01462,1.89346,0.729868,-6.04499,0,0,0,0,0,0,0,0,0,0,0,0,176,3,1.90898,2,2.78601
1.51652,0.874626,0.891692,1.57225,1.39768,0.894915,1.29004,1.58974,1.81876,1.51652,-2.26697,-2.49915,1.23161,-2.63815,-2.70388,0.554591,-1.7352,-4.69526,0.998829,2.46874,1.12975,0.539031,-1.91347,-4.663,1.00891,0.722715,1.63422,0.0985765,-0.411407,-3.59164,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0.539031
0.980504,-1.51349,-6.29328,0.940607,-2.23537,-6.39438,1.36203,-2.12608,-6.86616,0.980504,1.6281,-4.13093,0.0626332,2.44423,-6.51557,0.74782,1.70328,-3.64425,0.441087,-0.284234,-7.13684,1.15365,1.19923,-2.97997,1.53993,-2.40568,-6.19086,0.615854,-2.56904,-2.27604,0,0,0,0,0,0,0,0,0,0,0,0,132,1,0.231728,3,0.563816
0.617678,-0.916665,5.59973,0.834282,0.793571,5.13762,0.526231,0.506847,6.4534,0.617678,2.22493,4.0675,1.74164,1.87552,3.44644,1.06313,1.78402,3.45219,0.839335,-0.663626,5.04788,0.628161,1.41146,3.86862,0.798211,1.82551,5.54061,0.529931,2.23015,1.9011,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,3,1.07441
2.06701,-1.39481,-3.42014,2.00987,-1.64551,-3.5545,1.15288,-1.20277,-4.60943,2.06701,1.74678,-2.41011,1.91957,1.7404,-2.41382,0.812433,0.540208,-2.84754,1.54442,-1.2701,-4.15384,1.35283,0.584056,-2.0975,0.401709,1.67718,-3.77177,0.542352,-2.49183,-1.77551,0,0,0,0,0,0,0,0,0,0,0,0,220,7,4.15372,4,1.15288
1.3491,0.179617,6.31852,1.25608,0.23937,6.27395,1.12827,0.249479,5.89603,1.3491,-2.96198,6.95102,1.03309,-2.75801,7.36109,1.50397,2.98879,7.72497,1.32312,-0.216141,5.03575,1.63475,-2.86305,7.2234,0.596502,1.91093,5.84803,0.68374,1.44572,7.43963,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0.128388,1,0.202076
1.22371,1.83025,2.97196,1.75956,2.69524,2.68921,1.41044,2.57589,3.5824,1.22371,-1.31134,4.73226,1.79581,-2.67597,4.33421,1.56502,-2.82962,4.04186,0.208891,-0.808988,4.68348,1.75137,-2.66018,3.38288,1.61396,2.54471,2.86005,0.336499,1.38299,4.71478,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0.328834,2,1.8962
0.794239,0.377801,-2.44151,1.15118,1.34808,-2.04936,0.718765,1.23342,-3.35211,0.794239,-2.76379,0.452146,1.2098,2.49557,0.341591,1.14696,3.00113,1.18547,0.424748,1.104,-2.2256,0.660079,-1.72365,1.06731,0.302576,1.4156,-4.00624,1.31623,2.47586,0.611004,0,0,0,0,0,0,0,0,0,0,0,0,152,3,1.00217,0,0
1.89659,-0.410183,2.29888,1.60233,0.868392,2.31723,2.04103,1.1374,2.26542,1.89659,2.73141,4.98404,1.00044,-2.29233,5.61165,0.879366,-2.7077,6.68331,0.962617,0.402667,1.8237,0.991546,-1.75265,5.74731,1.47538,1.5901,2.23603,0.865599,2.36686,6.11529,0,0,0,0,0,0,0,0,0,0,0,0,98,1,1.47538,1,0.317495
1.27156,2.9635,8.05235,0.955132,3.0736,8.33505,1.30793,2.91822,8.75221,1.27156,-0.178097,5.96284,1.38273,-0.162116,5.92791,1.06584,-0.308199,5.95587,1.2295,2.84473,8.75247,1.03618,-1.10481,5.70845,0.121794,-2.53001,8.308,0.815736,0.830774,4.80004,0,0,0,0,0,0,0,0,0,0,0,0,77,1,1.2295,4,1.36915
1.6623,-0.0469768,-7.09782,1.7678,-0.140977,-7.09523,2.09086,-0.407846,-7.07129,1.6623,3.09462,-7.16989,1.57865,-3.09017,-7.1704,1.72031,-3.12441,-7.00259,0.637281,-1.50595,-7.14076,0.282231,-1.48724,-7.47941,1.88799,-0.102597,-6.77776,1.76168,2.99823,-6.67191,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.88799,0,0
1.90794,0.6803,1.19137,2.17024,0.0683431,1.18767,1.68454,-0.00790652,0.935365,1.90794,-2.46129,3.40826,2.07797,-1.73404,3.35175,1.50374,-1.82272,4.12743,1.35523,-0.148338,1.22427,1.85311,-1.84097,3.74958,0.391654,0.497698,-0.685804,0.350701,1.22228,3.7236,0,0,0,0,0,0,0,0,0,0,0,0,154,2,1.88466,7,4.91994
1.45454,0.643126,7.64786,1.44758,0.650118,7.66107,1.13026,0.566236,8.41693,1.45454,-2.49847,6.23629,1.40668,-2.47479,6.23467,0.981586,-2.49215,6.36179,1.40521,0.815071,7.5157,0.896451,-3.14102,6.29576,0.41645,-1.59447,8.71247,0.60408,-1.37977,4.91685,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,2,1.37089
1.89166,-1.81351,-3.49412,2.50109,-1.33429,-3.50859,1.46565,-1.56158,-4.08022,1.89166,1.32808,-3.02205,1.84647,0.831229,-3.21548,1.11604,1.05053,-3.19975,1.52046,-1.58473,-3.27168,1.07925,1.31941,-2.16032,0.064794,1.00579,-6.57955,0.29649,-0.262561,-4.11137,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.310659,1,0.316582
2.4036,-0.919091,0.849205,0.880534,-2.04285,1.54586,0.644049,-2.14631,2.9372,2.4036,2.2225,-1.43104,5.09309,2.28483,-1.07066,4.61772,2.32028,-1.18782,1.11706,-1.41707,1.88823,1.93533,2.40732,-1.56025,0.767901,2.31751,1.8775,2.69497,2.25781,-0.82005,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0.392607,4,5.00595
1.2171,-2.36716,4.89384,0.870041,-1.50561,5.16738,0.47645,-2.17644,6.39345,1.2171,0.774431,2.77275,2.23494,0.90306,2.77656,1.82791,0.864016,2.71725,0.530502,-0.492963,6.05863,0.588888,0.737732,3.55283,0.75185,-2.95341,4.3447,1.24593,0.923581,1.75752,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
1.42506,2.14669,-8.35734,1.50138,2.14924,-8.34337,1.48579,2.09935,-8.97038,1.42506,-0.9949,-6.97664,1.19566,-0.811774,-7.00046,0.882476,-0.841584,-6.99736,0.933151,2.23462,-9.32394,0.669211,0.207092,-5.99316,0.575107,1.87874,-7.67131,0.798472,-1.65472,-6.77193,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0.933151,0,0
4.34876,2.86597,-1.23706,4.74547,2.32708,-1.41215,3.74417,2.43082,-1.71438,4.34876,-0.275622,-1.58103,5.57964,0.316727,-1.70031,2.35354,0.285836,-1.71885,3.76637,2.43543,-1.61582,1.19114,0.954175,-1.37137,0.0281397,-0.0464327,-4.22001,1.5992,-0.193918,-1.6836,0,0,0,0,0,0,0,0,0,0,0,0,165,8,6.07532,9,5.23421
3.43223,-1.05033,4.31224,3.86002,-1.23539,4.37345,2.74325,-1.17615,4.45755,3.43223,2.09126,5.43199,3.39742,2.39556,5.40627,2.40949,2.51901,5.81532,1.93113,-1.62587,4.39372,1.40257,2.57557,6.17361,1.30882,-0.479825,4.11765,1.01227,2.44061,4.89328,0,0,0,0,0,0,0,0,0,0,0,0,79,2,2.16382,3,1.79675
1.02613,-3.09989,-8.53458,0.942392,3.0881,-8.61678,0.258781,3.13849,-10.3563,1.02613,0.0416989,-7.4042,1.0772,0.131824,-7.37061,1.05521,0.458009,-7.17109,0.712734,-0.389043,-8.86203,0.7554,-0.983166,-6.76662,0.957448,2.85447,-8.08542,1.21574,1.12184,-6.37992,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0
1.41324,-0.663688,6.08406,1.27431,-0.446722,6.1666,0.969412,-0.801871,6.00657,1.41324,2.4779,8.11021,2.15765,2.59684,7.70072,1.63062,2.43508,7.59325,0.560102,-2.78229,5.74888,1.38069,3.09217,7.13654,1.29845,-0.395067,5.12284,1.00003,1.43165,7.31369,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.345908,0,0
2.54213,-2.39799,4.48509,3.06123,-2.34974,4.59883,2.63154,-2.46105,4.55617,2.54213,0.743604,4.94737,2.23418,0.70518,4.84866,1.78586,0.740512,5.33475,1.81471,-2.51554,3.99357,0.676331,1.82074,5.67774,0.825454,-2.34102,5.21659,1.58386,0.354331,4.69196,0,0,0,0,0,0,0,0,0,0,0,0,63,3,2.99671,0,0
2.59264,1.36605,4.17176,2.28665,1.76556,4.28174,1.16367,1.9869,4.75027,2.59264,-1.77554,1.71285,3.16173,-1.74486,1.81606,2.56625,-1.65971,2.17973,0.668204,0.94914,4.00842,1.68787,-2.10867,2.27069,1.00518,2.5965,4.57735,1.27674,-1.04857,1.62476,0,0,0,0,0,0,0,0,0,0,0,0,146,4,2.81422,1,1.68787
5.44394,-2.0758,1.55216,3.51859,-2.13812,1.34648,3.79064,-1.79586,1.31174,5.44394,1.06579,-0.403443,4.7353,1.07364,-0.77324,3.3113,1.0787,-0.715633,2.95445,-1.59458,1.38473,2.40453,1.43232,-0.695699,1.07304,-2.37877,0.82994,1.34443,0.410803,-0.542792,0,0,0,0,0,0,0,0,0,0,0,0,93,1,2.95445,4,4.57624
1.68208,2.45896,-0.157907,2.45804,2.69985,-0.0511309,1.26934,2.47571,-0.488764,1.68208,-0.682637,1.51097,1.08431,0.251138,1.8443,0.668987,0.0245811,2.97958,1.66842,2.54771,-0.41659,0.97655,-0.871914,2.31925,0.412602,-0.370727,0.168667,0.765125,1.51783,1.5109,0,0,0,0,0,0,0,0,0,0,0,0,76,3,2.16623,0,0
2.64377,0.0674783,-2.97142,3.32182,0.079111,-2.74657,2.71117,0.152293,-3.06684,2.64377,-3.07411,-2.11016,2.39467,3.02988,-2.24403,1.82701,-2.91604,-2.45265,1.80674,0.652316,-2.96746,1.76251,3.0198,-1.91407,1.42035,-0.50361,-2.79089,0.623521,-1.62098,-2.71534,0,0,0,0,0,0,0,0,0,0,0,0,72,1,1.80674,0,0
5.01731,-1.17251,-3.23699,3.98769,-1.1055,-3.24615,3.61606,-1.31902,-3.17614,5.01731,1.96908,-1.76724,2.95974,2.26224,-1.24711,3.19155,2.10903,-1.1089,2.91435,-1.26242,-2.8259,2.99599,1.96488,-0.877092,0.725355,-1.54831,-3.94468,0.48639,-3.08806,-1.73269,0,0,0,0,0,0,0,0,0,0,0,0,125,1,2.91435,6,4.5253
0.70818,-1.02025,0.559855,1.52849,-1.31815,0.723026,0.846795,-1.40721,-0.676078,0.70818,2.12135,3.63981,1.19689,1.91775,3.05811,0.792318,1.39202,4.40413,1.40308,-1.47782,-0.297708,1.13249,2.05959,3.34278,0.561581,1.55719,-0.337604,0.707783,-0.316342,3.83608,0,0,0,0,0,0,0,0,0,0,0,0,57,4,2.04844,0,0
1.78163,-1.8492,5.20485,2.8465,-1.97864,5.32131,2.39091,-1.95588,5.32673,1.78163,1.29239,5.7893,1.22106,1.77664,6.0517,1.10619,1.56942,6.72559,1.57587,-2.13396,4.72317,1.1573,2.40966,6.13387,0.885127,-1.63503,5.87347,0.92439,0.368235,6.04016,0,0,0,0,0,0,0,0,0,0,0,0,85,4,2.97624,1,0.228525
1.78465,-2.87579,-3.61597,2.54075,-2.54342,-3.50182,2.08589,-2.55782,-3.8898,1.78465,0.265806,-1.86535,1.21679,1.29611,-1.82979,0.683754,0.295972,-1.71344,2.03097,-2.31251,-3.77489,0.125039,0.796355,0.598587,0.506627,2.38502,-3.28185,0.57717,0.191847,-1.91421,0,0,0,0,0,0,0,0,0,0,0,0,89,3,2.75653,1,0.57717
3.53117,-2.08755,2.76201,2.63484,-1.16153,2.53344,1.77456,-1.06735,2.53614,3.53117,1.05404,5.76619,1.69495,0.41607,6.03017,1.97409,0.541136,5.72559,1.68945,-1.07111,1.83961,0.709588,-0.543815,5.93744,0.0853581,-0.992925,4.93821,1.7585,0.906001,5.25378,0,0,0,0,0,0,0,0,0,0,0,0,108,3,1.9455,3,3.79726
0.894286,-3.01789,7.68511,1.18429,-3.14118,7.3843,1.03977,2.73455,8.10307,0.894286,0.123707,4.89751,1.34309,-0.294048,4.78768,0.588472,-0.218091,5.43562,1.02698,2.35105,7.03529,0.643779,-2.28983,4.40172,0.394079,-2.20146,8.65846,1.06049,0.343426,4.35418,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.173121,0,0
4.07607,-3.03689,-0.497847,4.80604,2.54925,-0.450672,2.23306,2.90676,-0.966639,4.07607,0.104703,1.47813,4.55092,-0.0397669,1.18353,2.97155,-0.10206,1.5463,1.90933,2.90743,-0.423589,2.23811,-0.370905,1.17396,0.323728,2.90277,-2.34754,1.00784,0.528824,1.92583,0,0,0,0,0,0,0,0,0,0,0,0,252,3,2.12463,2,3.41978
1.42682,0.452568,1.1087,1.43461,0.843215,1.18739,1.37129,0.776427,1.96285,1.42682,-2.68903,1.36941,1.72015,-3.12825,1.24174,1.44418,3.08316,1.79849,1.72327,0.551001,1.43265,0.831769,-2.74497,0.900207,0.493422,3.02232,1.7527,0.787104,2.60014,2.16606,0,0,0,0,0,0,0,0,0,0,0,0,100,4,2.65577,4,1.40996
0.250314,3.14105,9.87749,0.544647,2.27454,9.08704,0.617124,-3.07715,9.66375,0.250314,-0.000539479,8.10744,0.404889,-1.62667,7.67588,0.0486423,-0.101327,9.43559,0.660961,2.50433,9.48197,0.90019,-0.0581812,5.93675,0.441196,-1.76376,7.76432,0.851595,3.08588,5.75318,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.0607827,0,0
1.94019,-0.480777,-3.09188,1.92847,-0.600304,-3.1988,1.22599,-0.855891,-4.49755,1.94019,2.66082,-1.69577,1.19515,1.67716,-1.54222,1.06428,1.38848,-0.992531,1.00296,-0.977688,-4.62933,0.762969,0.313948,-0.0915055,0.260689,-0.3695,-3.33873,0.970333,2.15197,-1.01874,0,0,0,0,0,0,0,0,0,0,0,0,84,3,1.57294,0,0
1.39596,-2.31707,3.75575,0.837168,-2.22025,4.49296,0.599939,-1.91377,4.14733,1.39596,0.824519,3.97125,2.12259,0.849203,4.03669,1.14233,0.818346,4.92064,0.75801,-2.20031,2.64417,0.747697,-0.181699,5.04493,0.249135,0.192711,4.69793,0.97009,1.52407,3.73302,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,1,0.249135
1.66113,0.949432,1.05104,1.61306,0.131022,1.1799,1.63907,-0.18952,1.81108,1.66113,-2.19216,0.766994,2.03843,-1.65686,0.264001,0.846718,-1.9474,-0.371197,1.58597,-0.689783,1.34417,0.188724,-2.34823,-2.36593,0.799956,1.06679,1.66789,0.676969,-1.83841,0.879213,0,0,0,0,0,0,0,0,0,0,0,0,90,2,1.90082,2,1.31965
1.06867,-1.80325,4.70228,0.565872,-0.481195,5.38332,0.882716,-0.516404,6.02877,1.06867,1.33834,2.84161,0.507912,0.687874,3.20063,0.328102,-0.544502,3.2981,0.649595,-1.58634,6.10526,0.957043,-1.52826,1.79243,0.806527,0.268128,4.53734,0.822027,1.27457,1.44143,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
2.17239,2.39436,6.47598,2.48871,2.1436,6.33616,2.27409,2.15212,6.71821,2.17239,-0.747232,3.45325,1.44016,0.125431,3.33827,1.47195,-0.188066,3.73475,0.338086,0.980442,7.36111,1.72399,-0.369204,3.4342,2.16524,2.2965,6.43492,0.382825,2.0072,3.0674,0,0,0,0,0,0,0,0,0,0,0,0,142,1,2.16524,2,1.96037
5.37804,2.44066,0.822914,5.92874,2.19797,1.2644,4.78115,2.20182,1.39456,5.37804,-0.700937,1.40755,5.80757,-0.107944,1.02388,3.06447,-0.0337751,1.30472,1.05127,2.14078,1.93817,2.76442,0.148901,1.29936,3.73239,2.219,1.17604,0.60987,-1.00122,0.800038,0,0,0,0,0,0,0,0,0,0,0,0,111,4,6.61177,7,7.33163
1.63836,1.3405,0.75224,3.05983,2.0412,0.174667,2.27111,2.07833,0.646565,1.63836,-1.80109,-3.90187,4.10913,-2.32543,-2.96178,3.71219,-2.36338,-3.11357,1.17016,2.78152,0.85748,3.41999,-2.50557,-3.0581,1.57256,1.57633,0.277463,0.584477,-1.38574,-2.91241,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1.57256,2,3.82118
1.40462,2.75811,3.21252,1.77132,2.24038,3.22696,1.13664,2.34316,4.25205,1.40462,-0.383478,5.04566,1.65769,-0.0849139,4.86535,0.997694,0.109412,5.56928,0.611741,2.91235,4.71316,0.433595,-1.34727,6.07234,0.703405,1.85532,2.81391,1.04158,0.535794,4.25797,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,1,0.0201958
0.670751,-2.84764,-5.07695,0.585521,-2.09797,-5.06205,0.508699,-1.99097,-6.41358,0.670751,0.293955,-6.52454,0.784014,0.370901,-6.27378,0.653465,0.966423,-6.31749,0.66445,0.221343,-5.27379,0.609634,-3.0103,-5.59282,1.0511,-2.52206,-5.14691,1.15471,0.564251,-5.14675,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0
1.65783,0.453007,-6.95821,1.649,0.550196,-6.98176,1.76594,0.475373,-7.49157,1.65783,-2.68859,-7.61337,1.71642,-2.69879,-7.57033,1.02463,-2.43951,-7.94548,0.643889,-0.764832,-7.65363,0.505321,2.25645,-7.36665,1.67181,0.848243,-6.9864,1.14988,-1.98459,-7.50656,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1.67181,1,1.14988
4.2981,2.78963,-3.69441,4.06678,2.34636,-3.75296,2.43876,2.37205,-3.77442,4.2981,-0.35196,-1.07406,4.31094,-0.56798,-1.07671,3.53083,-0.590612,-0.977788,1.73571,2.89368,-3.55095,1.1638,-1.19905,-0.960873,1.27287,1.62499,-3.58319,2.66039,-0.337886,-0.900007,0,0,0,0,0,0,0,0,0,0,0,0,260,4,2.03894,6,5.11136
1.2465,-2.39256,-8.16879,1.41095,-2.23781,-8.05041,1.93022,-2.44242,-8.29141,1.2465,0.749032,-6.50793,1.18371,0.794965,-6.53802,0.976236,0.979844,-6.628,1.50752,-2.06322,-8.36218,1.46523,1.15095,-5.94601,0.769474,3.0294,-7.38919,0.529991,-1.67163,-5.81644,0,0,0,0,0,0,0,0,0,0,0,0,85,2,2.01349,0,0
2.45035,-1.09441,-3.94478,1.96816,-0.255379,-4.0824,1.09083,-0.448149,-4.77105,2.45035,2.04718,-1.60638,0.996017,3.11499,-1.37664,1.30802,2.47316,-1.1076,0.7561,0.973731,-4.39453,1.29096,3.10143,-0.509632,1.23161,-1.10058,-4.00437,0.803234,1.23671,-1.10306,0,0,0,0,0,0,0,0,0,0,0,0,133,1,0.79239,3,1.16553
2.02156,-0.953842,2.04642,1.10362,-1.03969,1.81444,1.46811,-1.01751,2.46417,2.02156,2.18775,0.978137,3.05038,1.69029,1.13315,1.993,1.54564,1.01101,1.18458,-1.82503,1.98422,0.916299,0.90648,0.375004,1.07431,-0.0956168,2.10407,1.37124,1.95565,1.18159,0,0,0,0,0,0,0,0,0,0,0,0,159,2,0.987356,4,2.53673
0.644194,2.41776,8.71737,1.20154,2.63578,8.10235,0.873844,-3.0211,8.78766,0.644194,-0.723836,6.08514,0.686398,-1.40157,6.05853,0.656015,-0.803856,5.61047,1.39494,-3.05791,7.81683,0.984814,0.23003,4.52066,0.522678,0.0221217,8.37364,0.859839,-2.19659,4.63726,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,3,0.667869
0.0704976,0.267332,10.8932,0.237425,-0.739641,9.68057,0.210387,-0.900355,10.9432,0.0704976,-2.87426,9.12039,0.0666667,0.887544,9.17772,0.147681,1.75375,8.28568,0.870896,-0.579858,9.2717,0.889481,0.484578,5.8488,0.674487,2.66016,8.27268,0.857286,-2.82225,5.77915,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
0.361064,1.82358,-9.62623,0.427428,1.18482,-9.44953,0.381211,-0.391512,-10.1316,0.361064,-1.31801,-7.19499,0.655963,-0.00599486,-6.69248,0.66062,-0.109049,-6.55382,0.693899,2.06626,-8.7243,1.20173,0.0723544,-5.29721,1.01829,-0.836559,-8.55926,0.564671,-2.85657,-5.9815,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0.0600576
1.49498,-1.28676,-1.75965,1.57551,-1.90444,-1.77472,1.48485,-1.68245,-2.54211,1.49498,1.85483,-1.12274,1.57878,1.97556,-1.16066,1.50739,1.85379,-0.597363,0.863812,-1.0588,-1.78002,0.196227,-0.680609,-1.77877,0.931979,-2.25441,-2.69775,1.6723,1.92079,-0.231417,0,0,0,0,0,0,0,0,0,0,0,0,104,3,1.06423,1,1.6723
3.44888,0.0750379,-0.987095,3.76669,0.535755,-0.815458,2.03888,0.431841,-1.25425,3.44888,-3.06655,-0.672778,4.0387,2.72764,-0.598481,2.78562,2.63387,-0.46566,0.693318,-0.25907,-0.699787,0.892255,-2.99217,-0.0738268,1.56809,0.717458,-1.32988,2.14945,2.37749,-0.564409,0,0,0,0,0,0,0,0,0,0,0,0,78,3,2.48877,4,3.15561
0.317112,-1.02148,-8.45139,0.518992,-0.714119,-7.95024,0.631765,-0.846635,-8.5203,0.317112,2.12011,-6.2222,0.523353,2.15175,-5.80068,0.352385,2.73793,-5.90507,0.66072,-1.23996,-8.39833,0.590181,-1.96707,-4.12624,0.254139,0.639472,-6.83067,0.689611,1.71084,-4.90147,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.66072,0,0
0.680388,2.32595,-4.17315,0.485644,1.90296,-4.47581,0.0767658,-1.19018,-6.68216,0.680388,-0.815645,1.69597,1.68904,0.886266,0.851076,0.959718,0.919771,2.14493,0.812997,-1.98927,-3.40534,0.371904,2.24335,1.36876,0.761455,1.08,-3.87841,0.94058,0.52632,1.98508,0,0,0,0,0,0,0,0,0,0,0,0,146,1,0.726876,2,1.6708
0.68084,-1.28291,7.14943,1.35418,-1.68678,6.41448,1.28213,-1.56417,6.91842,0.68084,1.85868,4.44702,1.47492,1.34399,4.2026,0.963007,1.4984,4.22978,0.16694,-2.51608,7.28967,0.967999,0.580915,3.91612,1.19306,-1.44995,6.78126,0.855104,2.61569,3.02492,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1.19306,1,0.201686
1.97979,-1.66623,-2.01134,0.68454,-2.29122,-2.51812,0.933106,-2.7778,-3.21074,1.97979,1.47536,2.16673,1.89741,2.33395,2.21685,1.62092,2.10274,2.73516,1.46292,-2.78283,-2.37593,1.35814,1.41169,2.39507,0.529851,0.34992,-2.65428,1.03884,3.0877,2.28515,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.219021,0,0
