cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.19306,2.07527,1.23758,1.08026,4.07822,2.444,1.39529,1.33959,3.7043,2.3004,1.6299,1.48231,2.19306,-1.06632,1.37798,1.21298,1.51893,-1.82542,1.64607,1.33902,1.49047,-1.57636,1.17396,0.73175,1.61919,1.94428,1.9345,1.79654,1.85297,-1.69463,0.765249,0.694207,2.2584,2.55304,1.24663,1.22661,0.412301,1.00629,1.19656,0.85215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,4,4.34462,2,1.97981
1.63874,-1.34885,7.6259,7.32161,1.42004,-1.31545,7.75708,7.38236,1.15448,-0.984973,8.47008,7.67318,1.63874,1.79274,6.61624,6.31194,1.77844,1.71739,6.57813,6.30948,0.808072,2.18627,6.57985,5.48091,1.55775,-0.703519,7.83301,7.67825,0.52776,-0.219624,6.24589,5.53306,0.551499,3.05856,7.95858,7.66078,1.25054,2.47342,5.51269,5.43919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1.55775,0,0
2.03131,-2.66641,-1.47024,-1.27897,1.85496,2.65644,-1.53904,-1.31512,0.68396,-2.99923,-1.32204,-0.480591,2.03131,0.475187,-1.5224,-1.32872,3.79563,1.00556,-1.58931,-1.52294,3.30766,0.942591,-1.55967,-1.38403,0.395635,1.96241,0.4736,0.189825,1.45333,1.3955,-1.83925,-1.67517,0.700591,-2.42014,-1.43396,-1.25585,2.09948,0.634851,-1.1719,-1.14946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,0.700591,2,3.55281
1.08244,-2.78407,7.41083,6.87499,1.29117,-2.73854,7.20409,6.77696,0.977913,-3.00889,7.96426,7.03093,1.08244,0.357525,5.83023,5.2944,1.24739,0.599592,5.83097,5.38375,0.891261,0.987297,5.67616,4.66339,0.477901,1.34605,8.15585,7.36588,1.3259,0.52187,4.85508,4.65212,1.22953,-2.63621,6.83907,6.76323,0.663562,3.01644,4.90852,4.68545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.292365,1,0.31512
2.02192,-1.24449,-3.5948,-3.37596,2.31119,-2.02709,-3.46025,-3.28491,3.95424,-2.16447,-3.44494,-3.30106,2.02192,1.8971,-5.41717,-5.19793,2.84394,2.70567,-5.07622,-4.9535,1.61629,2.7592,-5.86385,-5.31436,1.33415,-2.05834,-3.93977,-3.73903,1.14477,-2.66955,-5.55169,-5.29476,2.63139,-2.2182,-3.04655,-3.02906,1.22185,1.9745,-5.41309,-5.33636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,6,5.20616,3,0.541523
2.50848,1.35289,2.40163,2.25167,2.40699,0.958597,2.64864,2.48651,3.3849,1.27672,2.68575,2.49991,2.50848,-1.78871,4.2825,4.12972,1.73151,-1.05615,4.58605,4.30619,0.762982,-1.29165,4.93886,3.78901,2.67245,1.43563,2.33241,2.27544,0.77353,0.230167,4.10256,3.65059,0.857628,0.761082,3.25285,3.10827,1.05957,-2.10875,4.03234,3.93275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,3.7349,4,1.3829
1.74739,-0.138701,-5.10121,-4.82519,1.95938,-0.161173,-5.23946,-5.00885,1.47804,-0.390973,-5.15833,-4.54754,1.74739,3.00289,-5.70829,-5.43225,1.76881,2.9663,-5.52713,-5.25623,0.716922,2.94013,-7.09845,-5.89178,1.55002,-0.591456,-5.01585,-4.85977,1.07216,-2.95359,-5.81307,-5.52876,0.311378,1.31165,-4.31432,-3.68075,0.491239,0.775316,-6.94279,-6.58973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,1.581,0,0
0.973277,-0.456543,-1.53723,-1.02075,1.32012,0.47302,-1.51168,-1.15242,0.712129,0.382829,-1.77892,-0.775513,0.973277,2.68505,-2.8692,-2.2685,1.15503,2.99169,-2.61434,-2.12908,0.976052,2.95781,-3.97572,-3.0427,0.981723,0.848521,-1.48644,-1.20382,0.948824,-2.40269,-3.06096,-2.72208,0.47072,-1.54622,0.021695,0.0149095,0.857201,1.8768,-3.61374,-3.46878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,1.55923,0,0
0.409028,2.88004,9.21422,7.87892,0.560317,-2.1271,8.76595,7.71592,1.10564,-2.66076,8.6259,7.79425,0.409028,-0.261551,6.05671,4.72148,2.01203,-0.740425,5.37545,5.15447,2.21573,-0.701668,5.68719,5.32467,1.40154,-2.71707,8.27914,8.09399,0.631228,-0.238637,6.46851,5.88547,0.304091,0.218471,7.65152,7.00037,1.67488,-0.870812,4.99342,4.95113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,1.61516,0,0
1.84101,-1.71551,0.195553,0.151985,1.29243,-1.05106,0.675865,0.459218,1.26921,-1.37614,1.64459,1.0223,1.84101,1.42608,-0.831043,-0.66981,2.20897,1.11948,-0.846931,-0.72286,2.08053,1.09706,-1.32526,-1.00111,1.1736,-0.615592,0.998463,0.820755,1.16776,0.654347,-1.68768,-1.45935,0.911049,-2.46905,1.42657,1.31193,1.14088,1.55097,-0.495889,-0.457289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,0.278962,2,1.65321
1.22832,-1.73032,-6.02068,-5.56429,1.46069,-1.62244,-5.90998,-5.54996,0.254271,-1.35909,-8.57215,-6.36965,1.22832,1.41127,-5.17607,-4.71972,1.00339,1.1415,-5.25979,-4.67287,0.767519,0.899709,-5.36715,-4.22236,0.587814,0.911987,-6.53258,-5.89942,0.484652,0.716536,-5.75046,-4.97164,0.776413,-1.97649,-7.09816,-6.92609,0.304072,1.19427,-3.68409,-3.03458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.422424,1,0.484652
1.80578,1.21243,0.843619,0.676017,0.453172,1.29737,1.4166,0.535215,0.23525,0.752527,-0.962909,-0.114254,1.80578,-1.92916,6.12356,5.8612,1.40285,-1.17911,6.39739,6.01622,2.64407,-1.61358,6.00519,5.72602,0.955098,-0.0944019,-0.206051,-0.147496,0.644833,-1.68316,6.85916,6.29069,0.818498,2.83014,-0.0793244,-0.0678003,2.0013,-1.59118,5.43309,5.40309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,2,2.29359
1.31508,-0.624951,-1.84328,-1.45702,1.80089,-0.346921,-1.56128,-1.3259,0.546588,-0.349187,-1.57188,-0.512908,1.31508,2.51664,-0.143014,-0.0944616,0.395327,-2.00612,-1.2099,-0.380057,0.69491,2.63697,-1.99943,-0.91907,1.062,0.155753,-0.966581,-0.765552,1.00759,1.6066,-1.14388,-0.903825,0.640733,-2.56045,-0.10184,-0.0804846,0.881839,-2.27693,-1.04453,-0.939798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0.56205,2,1.74419
0.549418,-0.13782,-9.37882,-8.31152,1.56284,0.49587,-8.29764,-7.97116,1.09858,0.621492,-8.66093,-7.82408,0.549418,3.00377,-6.25984,-5.19256,1.19898,-0.493088,-5.76964,-5.29864,1.32912,0.0896256,-5.83691,-5.14889,0.0600906,-2.4665,-9.95042,-7.20019,0.429817,1.7612,-5.70199,-4.82612,1.15859,0.62427,-8.38634,-8.30169,1.43744,-0.212445,-5.42649,-5.3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1.15859,3,1.94019
1.62136,0.0525587,-5.32146,-5.0123,2.43133,0.589253,-4.86685,-4.7056,1.91212,0.438111,-5.46159,-5.0177,1.62136,-3.08903,-3.39779,-3.08956,1.78412,-2.05055,-3.45806,-3.19143,1.18991,-2.00311,-3.31996,-2.55178,1.86649,0.0723239,-5.23855,-5.12591,0.42257,2.17918,-3.30164,-2.41823,0.688702,1.76081,-4.9642,-4.7542,1.45014,-1.74898,-2.69669,-2.64156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,2.31559,1,1.45014
1.80531,-0.584612,2.64541,2.38638,1.15758,0.456902,-2.29192,-1.81574,0.985606,-1.62617,3.04582,2.13103,1.80531,2.55698,-0.223074,-0.172152,1.05223,-2.14998,-2.49334,-1.9522,2.02785,2.97015,0.218366,0.145532,1.38246,-1.42524,2.08888,1.90633,1.51118,-2.99371,-0.278564,-0.237492,0.460774,2.15741,3.04762,2.66372,0.759448,2.29547,0.983047,0.853702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0.239328,0,0
0.709171,-2.98637,1.25721,0.644893,0.2911,-1.93249,2.06801,0.686211,0.542118,-2.64811,2.81509,1.40674,0.709171,0.155218,-2.31417,-1.50492,1.54381,0.761764,-1.58444,-1.28819,1.31186,0.519023,-2.28574,-1.61765,0.756976,-0.851848,1.7677,1.3433,0.222295,0.609753,-2.20191,-0.902115,1.02488,2.83141,1.57006,1.47387,1.09066,0.500555,-2.30104,-2.20856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0.604224,2,1.31296
0.991684,-0.499114,-8.39201,-7.79689,0.847005,-0.210634,-8.38626,-7.67637,1.1052,-0.627468,-8.54159,-7.70962,0.991684,2.64248,-6.9501,-6.35498,1.46668,2.60432,-6.75021,-6.39228,0.980252,2.66673,-6.83929,-5.90798,0.626106,-0.810245,-7.59133,-7.00266,1.44008,2.88978,-5.96427,-5.78736,0.502573,-0.39905,-9.0824,-8.74076,0.530457,0.169291,-6.5056,-6.18997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0.568015,1,0.189511
4.06377,-2.41545,1.44466,1.3879,4.38307,-2.03861,1.42802,1.37895,3.58025,-2.05797,1.49799,1.34585,4.06377,0.72614,2.51682,2.45383,4.25316,0.448791,2.43477,2.3771,3.24331,0.340194,2.70536,2.50584,2.88323,-2.04835,1.63211,1.58566,0.553397,0.648371,2.79122,2.12461,0.697708,-2.09774,0.68356,0.569581,2.72116,0.278469,2.67531,2.65902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,3.20134,3,3.51113
0.592197,1.29844,8.28479,7.28299,0.33587,0.917902,8.78831,7.26736,0.485822,-1.9894,9.11709,7.5461,0.592197,-1.84315,5.554,4.55229,0.347488,-3.02574,5.91671,4.42822,0.270547,0.455253,7.19784,5.05661,1.08239,-2.62997,7.87243,7.59221,0.579182,-0.72232,5.11237,4.46863,0.751253,0.114804,7.65471,7.47282,0.537183,1.93541,6.20273,5.89296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,1.13086
1.00028,2.41296,-8.12968,-7.54055,0.987195,2.64681,-8.07692,-7.47863,0.950013,2.74618,-8.76245,-7.80453,1.00028,-0.728629,-5.4172,-4.82811,2.22465,-0.321485,-5.40188,-5.21451,1.30889,0.103993,-5.40666,-4.70718,0.536238,-1.44366,-8.52017,-7.81939,0.509305,0.602237,-6.14045,-5.40036,1.3033,2.38162,-7.86107,-7.79303,0.895226,-0.171347,-4.12333,-3.98879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,0.408626
1.85311,2.97312,-5.57232,-5.32037,1.85811,-3.11718,-5.50084,-5.24995,1.16436,-3.11475,-6.38421,-5.5941,1.85311,-0.168469,-5.41331,-5.16136,1.94894,-0.389035,-5.46465,-5.23205,1.26275,-0.418175,-5.44672,-4.71996,1.56007,2.93628,-5.64108,-5.48671,0.761392,0.673882,-5.55058,-5.08876,0.504029,-0.765667,-6.20744,-5.86724,1.1351,-1.05589,-4.44789,-4.36002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0
2.0961,1.81994,-1.0751,-0.91817,1.02733,1.69923,-2.46362,-1.9078,1.53822,1.87464,-2.20781,-1.65017,2.0961,-1.32166,-1.89719,-1.70152,1.96502,-1.97507,-1.91025,-1.69296,1.02565,-2.12943,-2.12209,-1.29266,0.699388,2.07638,-2.83225,-2.32364,1.2152,-2.87313,-1.51175,-1.30454,0.864454,1.7118,-0.982456,-0.877977,0.833121,-0.716901,-1.40678,-1.27386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,1.07295,0,0
0.885893,2.68275,8.52391,7.84768,0.790007,2.96235,8.62015,7.85657,0.766695,2.54148,9.2493,8.10336,0.885893,-0.458841,6.29993,5.62371,1.22851,-0.639902,6.17693,5.72063,1.1312,-0.77532,5.78669,4.97352,1.09245,2.87195,8.75663,8.48036,1.222,-0.716995,4.76888,4.5372,0.44357,0.325783,7.75181,7.34446,0.113783,3.04274,7.58851,6.08751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1.09245,0,0
4.31337,2.69152,-0.120334,-0.113687,5.49279,2.45166,-0.210901,-0.203554,2.29197,2.5048,-0.591782,-0.430427,4.31337,-0.45007,-0.0571038,-0.0539387,3.66202,-0.0729957,-0.0855826,-0.0792102,2.81833,-0.143759,0.463165,0.364553,1.82304,2.74295,-0.832666,-0.755101,2.60667,0.0929834,0.323903,0.305351,0.6751,1.81414,0.379872,0.308283,0.67426,-1.27919,0.678467,0.559158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,10,5.87636,7,4.29517
1.40315,-2.15332,0.729756,0.520185,2.21015,-2.0247,0.30069,0.249956,1.28621,-2.08487,0.897681,0.482691,1.40315,0.988273,-1.10051,-0.818508,1.30506,0.713369,-0.805855,-0.558584,0.953958,0.990925,-2.09803,-1.21973,1.14287,-2.94915,0.674304,0.535594,0.40678,-2.17601,-2.16148,-1.30296,1.02562,-1.07347,0.457405,0.414091,1.36065,0.98335,-1.21301,-1.16095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0.495139,1,0.675442
1.12204,0.838537,-8.40996,-7.89744,0.829033,0.314366,-8.7126,-7.98636,1.15158,0.778507,-9.1697,-8.3708,1.12204,-2.30306,-6.94421,-6.43169,0.805027,-1.50032,-6.73121,-5.98231,1.07342,-1.6196,-6.60253,-5.7468,0.722164,-0.172589,-8.36818,-7.87378,1.36428,-1.97124,-5.69867,-5.50503,0.938964,1.45504,-9.04344,-8.91967,0.513634,0.366799,-6.61656,-6.28559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0.938964,0,0
0.475465,0.678435,6.27263,5.07587,0.336261,0.395613,6.5173,4.9975,0.196098,2.34996,8.4468,5.98699,0.475465,-2.46316,4.67737,3.48144,1.07247,-2.69369,4.09391,3.5525,0.784918,-2.20036,3.83682,2.71585,0.828729,2.9067,6.03265,5.62017,1.34563,-2.2763,2.8175,2.62112,0.670303,-0.0796846,6.74288,6.52339,0.566112,0.759894,3.20587,2.9209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
0.387262,-2.63472,-7.68017,-6.29379,1.57136,2.86617,-6.23413,-5.91026,0.997618,2.52966,-7.10991,-6.19339,0.387262,0.506869,-5.22648,-3.84053,0.963267,0.364211,-4.64516,-4.02985,0.4527,0.500073,-5.13793,-3.50005,0.991236,1.85008,-6.92633,-6.60646,0.964512,1.48425,-3.68182,-3.34945,0.662897,-2.5316,-5.76443,-5.54098,0.807357,-1.17147,-3.87376,-3.71292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,2,0.715798
1.45849,-1.13897,-3.4809,-3.1211,3.11523,-1.65768,-3.28587,-3.18193,2.28353,-1.69298,-3.19212,-2.84659,1.45849,2.00262,-2.67292,-2.3171,1.02848,3.01401,-3.07257,-2.50703,1.02813,-3.13377,-3.80709,-2.91818,1.95115,-1.69949,-3.28244,-3.17875,1.36454,2.75426,-2.9224,-2.73018,0.332667,-1.6548,-2.38464,-1.81556,0.573931,-1.14825,-3.59931,-3.31957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,9,5.7923,1,0.545008
1.68259,2.74366,6.2828,5.99038,1.6208,2.40315,5.57484,5.2655,1.4702,1.95037,5.94194,5.32734,1.68259,-0.397928,6.09824,5.80581,2.59426,-0.420109,5.92126,5.77706,2.4264,-0.528158,6.45931,6.14156,1.50011,1.43648,5.62315,5.45806,0.877222,-1.28833,6.82008,6.43874,0.755392,-2.98066,5.25383,5.07363,1.88993,-0.202614,5.97815,5.94463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,1.50011,1,1.88993
1.14919,2.4653,-8.00323,-7.50591,1.30764,1.89894,-7.83756,-7.41767,0.61508,2.12522,-9.077,-7.72906,1.14919,-0.676291,-7.28984,-6.79252,1.53707,0.220205,-6.97727,-6.64276,1.04808,0.145137,-6.99106,-6.11565,1.02264,1.21031,-7.90436,-7.59899,0.546505,-1.51799,-7.1282,-6.44165,0.810498,-2.57658,-8.07819,-7.91826,1.22587,0.605096,-5.92286,-5.8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0
1.23265,-0.253094,-1.37312,-0.998415,1.83404,0.950002,-0.974841,-0.793874,0.548502,1.13392,-2.79777,-1.4011,1.23265,2.8885,3.38904,2.93643,1.57286,-2.84836,3.13018,2.80849,0.430606,-2.72653,5.17566,3.48957,1.04334,1.28927,-1.30241,-1.05778,0.701342,1.27285,3.92879,3.41651,0.50858,-1.68465,-2.37356,-2.0459,1.03556,-2.1887,3.66778,3.56405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,1.16988,0,0
5.61595,0.369354,3.84723,3.81281,5.14751,0.597336,3.91597,3.87525,3.79281,0.597489,4.0967,3.9418,5.61595,-2.77224,2.10966,2.07624,6.47652,-2.99712,2.20446,2.17898,4.31841,-2.9903,2.36057,2.23947,2.4653,0.885705,3.8187,3.75113,1.83015,-2.54176,2.33214,2.2179,1.59174,0.141625,4.28734,4.24074,2.78478,3.00388,2.27053,2.25515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,6,6.21173,10,4.37093
1.56946,1.36958,0.904638,0.69067,2.30686,0.570648,1.2057,1.06258,1.67282,0.593135,1.25206,0.844249,1.56946,-1.77201,4.86279,4.5384,1.09233,-2.81282,5.20694,4.67711,0.642182,-2.57128,6.59849,5.29066,1.76568,0.636281,1.22239,1.11988,0.84726,-2.14082,5.16639,4.76625,0.118831,-1.85277,-0.418866,-0.099994,0.375937,1.79429,6.75551,6.24934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,2.0412,0,0
2.56115,-2.62997,3.9403,3.79298,0.798202,-3.12633,5.24728,4.49185,2.31248,-2.92743,4.87475,4.53386,2.56115,0.511619,2.39119,2.24657,3.34613,-0.00321651,2.49476,2.40456,2.13098,-0.0458111,2.48965,2.1144,1.42773,2.80547,4.97322,4.79375,0.40718,0.435676,2.44432,1.5608,1.32574,-2.32923,4.28772,4.22185,1.78011,-0.151939,2.46837,2.43131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.0197575,4,3.01024
0.731554,2.19823,3.37203,2.5522,0.850561,1.14054,3.22608,2.52422,0.927264,1.19051,4.20407,3.22677,0.731554,-0.943363,1.01509,0.503826,0.467996,1.93412,0.861724,0.285715,0.433745,-1.18587,-1.8474,-0.548512,1.02536,0.594401,3.12239,2.81985,0.34591,-0.65531,0.617282,0.22543,0.581029,2.62536,4.20271,3.92781,0.221288,-2.0983,-2.65671,-1.78004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
0.258191,2.27665,-9.91397,-8.13985,0.473633,-0.0688105,-9.29087,-8.09056,0.685161,1.05109,-9.65812,-8.41002,0.258191,-0.864944,-7.46717,-5.69306,0.561691,1.10845,-6.7643,-5.71643,0.649011,2.21549,-6.34035,-5.04234,0.396551,3.06545,-8.79973,-7.85632,0.880666,1.4356,-5.84492,-5.46567,0.927312,0.654522,-9.07405,-8.94752,0.619707,-2.53381,-4.63343,-4.38469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0
1.14472,2.29141,3.02895,2.53316,1.55912,2.40442,2.53541,2.21351,1.24177,2.22763,3.29791,2.5628,1.14472,-0.850188,1.66175,1.21704,1.64018,-0.292514,1.77276,1.49155,1.30758,-0.587278,1.79954,1.1723,0.298156,-0.823764,3.75049,2.56139,1.11519,-0.656247,0.810682,0.644903,1.53894,2.24509,2.61281,2.56365,0.209635,-0.211928,3.30029,2.36172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1.53894,0,0
1.71169,-1.74466,-6.88769,-6.60278,1.94232,-1.81534,-6.72924,-6.49536,0.874593,-2.21687,-7.74503,-6.71576,1.71169,1.39694,-4.64852,-4.36368,2.1921,1.78912,-4.72275,-4.53076,1.21082,1.66702,-4.82221,-4.06313,1.40955,-2.32992,-6.82953,-6.64614,1.40115,2.23193,-4.23496,-4.04982,0.549476,0.631123,-7.17369,-6.87424,0.750594,0.13269,-4.27013,-4.08806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0.396609,0,0
1.06817,-0.00616296,0.590262,0.35511,1.10793,-0.273642,0.447992,0.271797,0.307617,-2.65289,2.05163,0.490274,1.06817,3.13543,1.76242,1.27005,0.591626,2.90465,2.45277,1.49436,0.896575,2.58614,3.05673,2.06309,0.817721,1.88192,0.847365,0.590815,0.512879,0.620622,2.46443,1.75293,0.923128,-1.59385,0.418886,0.371033,1.19187,2.99463,2.40006,2.32114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,0.0176192,0,0
0.698883,-2.18358,-1.68831,-0.952663,0.234727,1.40182,-2.5436,-0.86546,0.396774,-1.83388,-1.7075,-0.4415,0.698883,0.958016,-7.90965,-7.04768,1.28063,-0.546451,-7.30357,-6.87172,1.2574,-0.508756,-8.09699,-7.36691,0.720673,2.19217,-0.764895,-0.49255,1.26972,-1.05108,-7.87778,-7.65992,1.01942,-1.25526,-0.429642,-0.388259,0.676999,0.80842,-7.04999,-6.83401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,1.26972
1.3819,3.02838,2.86483,2.47937,1.60215,2.50467,2.65857,2.3481,1.41778,2.4743,3.3278,2.69055,1.3819,-0.113215,1.42808,1.09764,1.74026,-0.0519313,1.49572,1.25175,1.05133,0.135481,1.32309,0.67604,0.634087,2.21372,2.56891,2.00151,0.580987,1.94039,1.25041,0.766462,0.821505,2.67451,3.63918,3.48315,1.31386,-0.309161,0.642068,0.604976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.821505,1,0.0728175
1.02698,1.85498,8.48816,7.91711,0.913338,2.02745,8.62878,7.97499,1.0586,2.46709,9.15162,8.28445,1.02698,-1.28661,7.19333,6.62228,0.930586,-1.34764,7.20773,6.56752,1.00678,-1.33087,7.02274,6.11389,0.0425699,-2.49183,10.6948,7.60087,0.594705,-1.62842,7.44782,6.82299,1.04902,2.42773,8.95223,8.85076,0.471624,-0.952183,5.44184,5.06775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,1.04902,1,0.594705
1.2799,0.300579,7.98088,7.5487,1.15004,0.234268,8.13983,7.64298,1.40229,0.507996,8.7627,8.11416,1.2799,-2.84101,7.60066,7.16848,1.2924,-2.78074,7.51337,7.08679,1.01359,-2.70887,7.33638,6.43317,1.35714,0.0919113,8.64116,8.44582,1.28399,-2.19933,6.85834,6.64441,0.571655,1.79341,7.71481,7.4328,0.635423,1.83386,6.26439,6.02526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1.48269,1,1.28399
0.992339,0.597845,-3.0674,-2.47764,1.36281,1.18815,-3.27742,-2.88231,0.815817,0.756743,-3.45721,-2.37443,0.992339,-2.54375,-4.25514,-3.66094,1.96493,-2.87195,-3.33466,-3.10582,1.91523,-2.95079,-3.80456,-3.3623,0.393588,-1.05265,-2.75102,-1.82356,1.77644,3.00565,-3.71611,-3.59325,0.986026,1.15505,-2.99825,-2.88544,0.615866,-1.76759,-3.05082,-2.80103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,1.49918,0,0
1.31974,2.94151,-3.81344,-3.39939,2.49933,-3.01539,-3.25875,-3.10547,1.38068,2.82317,-3.44679,-2.78968,1.31974,-0.200081,-3.35828,-2.94516,0.614156,-0.745559,-3.66248,-2.69592,0.42432,-0.885962,-4.80248,-3.10323,0.734992,-2.25472,-3.00758,-2.5281,0.392748,0.801027,-3.38151,-2.43644,1.3119,2.27252,-3.07948,-3.01258,0.610687,-1.57888,-4.18589,-3.93144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,2.64505,3,0.783787
1.96726,1.31006,6.82711,6.59797,2.69243,0.673992,6.299,6.16384,2.3769,0.768979,6.95607,6.62851,1.96726,-1.83153,4.52335,4.29427,2.70438,-1.57121,5.10572,4.97161,3.46963,-1.53567,4.85477,4.67447,2.20009,0.87337,6.46459,6.38104,0.916308,-1.89522,5.43961,5.08108,0.296978,-0.112932,8.20074,7.53224,2.63174,-1.41285,4.4888,4.47124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,2.2511,4,4.06027
3.41507,2.89972,-0.21137,-0.193755,4.90667,2.78227,0.0793853,0.0759238,2.34408,2.72897,-0.0946672,-0.0678168,3.41507,-0.241869,1.44406,1.36589,2.98917,-0.112676,1.40925,1.31086,2.3682,-0.199432,1.78689,1.4821,0.691598,1.86739,-0.592716,-0.364509,0.404201,-0.100098,1.72448,0.933044,1.96507,2.99933,0.107731,0.104447,1.9664,-0.219818,1.79813,1.7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,3.79584,3,3.25242
1.21855,2.03765,-5.90423,-5.44305,1.41644,2.02796,-5.88233,-5.50629,1.51328,2.29045,-6.40777,-5.81341,1.21855,-1.10394,-7.36081,-6.89962,1.16771,-1.08302,-7.37259,-6.88529,0.934085,-1.48022,-7.45334,-6.48097,0.156962,-0.992497,-7.87248,-6.07066,0.790998,-0.29133,-7.258,-6.8188,1.66882,2.2772,-5.71438,-5.67179,0.973374,-2.33448,-6.2196,-6.10351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,1.87118,2,0.194446
10.2337,0.496808,1.5164,1.50676,4.34463,0.443408,2.06777,2.01333,3.25746,0.246716,2.075,1.88227,10.2337,-2.64478,2.15398,2.14364,11.0839,-2.67546,1.91723,1.90854,8.58678,-2.66958,1.94284,1.91001,3.14926,0.109393,1.87582,1.83533,8.14332,-2.65664,1.93225,1.92593,0.45261,1.50805,2.49789,2.10971,0.456474,-2.90254,2.09222,1.71802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,14,19.6205,17,20.4376
