cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.54921,-2.01892,3.41019,1.80463,-2.37545,3.63553,0.474625,-1.79416,4.16017,2.54921,1.12267,3.79478,3.86558,1.27464,3.56984,1.79335,1.14322,4.168,0.868151,-1.69486,2.4771,0.442017,2.93153,3.63705,0.398651,1.56504,3.92296,1.93743,0.918564,3.93437,0.239219,1.33432,3.94829,0.174564,1.8838,3.79312,0.807271,0.944831,3.86183,1.13064,0.899811,3.98272,108,0,0,6,4.65476
2.20476,-1.08976,-1.523,1.59496,-1.19877,-1.41175,1.31937,-1.43364,-1.54849,2.20476,2.05184,-4.43442,1.7687,1.82428,-4.67321,1.59318,2.04839,-5.12476,1.12612,-0.878817,-1.04414,0.384321,0.412657,-3.92619,0.695045,-2.45633,-1.5489,1.66294,2.28111,-5.0064,0.414943,-2.73722,-1.50094,0.317904,-2.0861,-1.50048,1.03841,2.36437,-4.93882,0.634037,2.14448,-5.09444,63,2,0.651551,2,1.67245
2.94097,-0.854789,-1.10424,2.94694,-0.799761,-1.12825,2.57724,-0.6522,-1.10199,2.94097,2.2868,-1.77238,3.02397,2.08319,-1.75048,1.96295,2.2914,-2.41597,1.39486,-0.685026,-0.469687,1.15407,1.68377,-1.89339,1.18402,-0.613527,-1.58636,1.21049,2.86697,-2.47768,0.625921,-0.621981,-1.68685,0.558151,-0.604046,-1.46132,0.663245,3.04086,-2.46665,0.568939,2.66389,-2.45255,115,5,2.87925,4,1.01112
1.04785,2.45335,-2.96117,0.864372,2.67671,-3.19024,0.730863,2.65053,-2.981,1.04785,-0.688247,-4.56167,2.19853,-1.17222,-3.8775,1.92578,-1.23917,-3.96463,0.49819,-1.11155,-2.27132,1.04124,-0.77516,-3.14591,1.17253,2.4009,-2.11611,1.09839,-1.6773,-4.25405,0.667147,2.31744,-2.17583,0.510744,2.51001,-2.02138,0.377959,-1.53657,-4.43764,0.726104,-1.75038,-4.13446,85,0,0,4,1.67333
0.700746,1.19361,-3.20059,1.23382,1.89554,-2.90557,0.671158,1.35872,-2.60276,0.700746,-1.94798,-6.1302,0.705663,2.9318,-6.10655,0.328864,-2.64228,-7.4423,0.766448,0.599721,-2.00468,0.404068,-1.80321,-6.8696,0.539876,2.71471,-1.87146,0.306345,2.26352,-6.3324,0.164108,2.63753,-2.41237,0.376469,2.74832,-1.50275,0.178488,2.22288,-6.41242,0.12821,2.32011,-6.20602,73,2,1.37282,0,0
1.82992,1.49283,-0.192354,2.86978,1.98715,-0.414935,1.5396,2.12548,-0.0650367,1.82992,-1.64876,-2.15146,1.81058,-2.20491,-1.97626,1.4273,-2.31763,-2.54584,0.560928,-2.6062,-0.00949608,0.415099,1.73451,-2.0617,1.6284,1.77388,-0.0582296,1.71354,-2.12511,-2.1746,0.950103,1.7614,-0.16205,0.678476,1.79136,0.0879718,0.77766,-2.24995,-2.2652,0.946901,-2.02267,-2.08136,83,5,3.67206,2,1.72456
2.04361,-0.994613,-3.73091,2.0025,-0.809824,-3.6584,1.65881,-0.718985,-4.18112,2.04361,2.14698,-3.90867,2.06354,2.06547,-3.97054,1.03415,2.2643,-3.75088,0.341737,0.897897,-2.88016,0.188676,-2.04974,-4.81121,1.709,-0.920089,-4.09381,1.12091,2.10852,-2.92392,1.06584,-0.981509,-4.01335,0.64847,-0.819029,-4.20613,0.376218,2.05611,-3.1413,0.745474,2.13497,-2.79215,71,4,2.21478,2,1.17581
2.50976,-0.335344,2.6417,1.30409,-0.238998,3.61259,1.02173,-0.23984,3.74375,2.50976,2.80625,2.98137,3.43624,2.7934,2.35082,2.13053,2.76777,2.70334,0.61509,-1.41989,2.38424,0.375074,-1.64396,2.24649,0.971354,0.385656,3.62797,2.27005,2.60929,2.52449,0.318335,0.452787,3.84961,0.654085,0.353003,3.49747,1.42493,2.57569,2.51257,0.847276,2.66582,2.54176,280,6,2.00638,3,2.69301
0.503354,-0.383694,4.91802,1.54163,0.0405128,4.28315,1.78831,-0.229235,4.43975,0.503354,2.7579,6.90728,0.508796,2.17425,6.73052,0.349262,2.86868,6.95361,0.388253,-2.24091,4.37831,0.587589,0.222169,5.51107,1.98529,-0.0514354,4.10703,0.910168,-3.10276,5.48901,1.12345,-0.0116704,4.01248,0.863878,-0.103158,4.21586,0.590565,-3.04421,5.29623,0.322473,3.07304,5.76072,106,6,3.09194,0,0
2.07107,-1.37085,2.12371,1.55141,-0.495779,2.25147,1.34512,-0.688764,2.91198,2.07107,1.77074,5.44425,2.10478,1.04284,5.45263,0.824251,0.964976,6.80876,1.33174,-0.748394,2.45401,0.487207,-2.76089,6.03069,0.0809116,0.686241,4.74316,1.25964,0.749976,6.06791,0.149134,-0.470288,3.40954,0.138107,2.10525,3.54522,0.46139,0.602471,6.17354,0.806116,0.834195,5.99154,224,12,6.59835,0,0
1.51042,-1.24137,4.2647,1.83248,-1.3232,4.1093,1.72814,-1.39853,4.01161,1.51042,1.90022,4.64068,1.09756,2.02219,4.96125,1.21103,1.93485,4.55069,1.4035,-1.05006,3.51378,0.93178,2.0031,3.33722,0.630038,-2.26284,4.34046,0.288504,1.71278,5.72585,0.295755,-1.85445,4.33579,0.377351,-2.57936,4.22342,0.029028,0.602702,7.2652,0.276823,1.80685,5.13415,81,5,1.99651,3,2.01654
0.843784,-1.63894,-0.47846,1.5634,-1.47145,-0.588687,0.747805,-1.40548,0.646872,0.843784,1.50266,-2.86141,1.05844,2.60514,-2.54293,0.904559,2.74622,-3.72826,0.482633,2.40658,0.671263,0.253167,-0.256987,-4.2599,1.16521,-1.14519,0.144811,1.15583,2.77644,-2.83884,0.762465,-1.19347,0.102216,0.405312,-1.05426,0.223285,0.70152,2.71266,-2.65833,0.457927,2.87422,-3.05838,63,3,2.36204,1,0.457927
1.82122,-0.199959,2.91727,1.98977,-0.35011,2.85354,0.793284,-0.4252,4.27206,1.82122,2.94163,2.13109,1.60082,-2.65773,1.99648,1.67375,-2.82007,1.91386,0.6757,-1.26319,2.65702,0.996384,2.98109,1.03612,0.607224,0.548771,4.35467,0.915895,-2.29149,2.2559,0.395317,0.736863,4.26301,0.231024,0.223085,4.41966,0.473268,-2.52353,2.11656,0.468139,-2.05685,2.33144,108,4,1.51647,2,0.622899
2.84133,1.16064,-6.8029,2.81672,1.5406,-6.52345,2.56014,1.60106,-6.77546,2.84133,-1.98096,-6.02652,3.93861,-2.47217,-6.09663,1.96401,-2.33368,-6.05801,0.543132,1.34,-5.58756,0.946024,-1.4939,-5.73458,2.04023,1.66982,-6.93559,1.50711,-2.81994,-5.89422,1.01331,1.59942,-6.83195,1.03189,1.73895,-7.02347,0.667341,-2.78975,-5.76199,0.840314,-2.84391,-5.98744,85,2,2.04521,4,3.02183
1.50634,-0.616326,-6.13207,1.91605,-0.279047,-5.93387,1.48823,-0.023664,-5.8654,1.50634,2.52527,-5.00217,1.46996,2.09546,-5.03853,1.39053,-3.06099,-5.17136,0.970528,-0.2682,-5.94445,0.290068,1.41074,-3.59161,0.594942,0.382346,-5.55884,1.4866,-2.87034,-5.06067,0.331383,0.244116,-5.27038,0.2706,0.551899,-5.80636,0.961956,-2.90694,-4.9992,0.52647,-2.80343,-5.16094,89,6,2.53484,3,2.05479
2.04523,2.0837,0.913629,1.66272,2.4212,1.15175,1.5219,2.63573,1.27428,2.04523,-1.05789,-0.299934,2.03852,-1.30136,-0.212991,2.74106,-1.56182,-0.259254,0.125601,-0.013464,2.93097,1.61414,-1.5417,-0.586677,1.63366,2.67208,0.745825,1.12772,-1.59064,0.248924,0.60002,2.7799,0.80546,1.03914,2.60991,0.706908,0.612444,-1.45401,0.0983777,0.527616,-1.7494,0.411468,145,3,3.18492,5,4.32788
7.86079,-2.28075,-2.81299,7.30155,-2.42418,-2.97697,6.10696,-2.43604,-2.94874,7.86079,0.860844,-2.28881,4.0826,1.21132,-2.26037,3.74091,0.866751,-2.337,3.88897,-2.51455,-2.79653,1.56615,0.638524,-1.84202,2.25074,-2.30009,-3.15552,2.24353,1.02536,-2.55575,1.2185,-2.27345,-3.22777,1.03318,-2.33151,-3.06204,1.09447,1.1123,-2.63346,1.1571,0.94313,-2.46885,496,10,10.6983,16,8.98617
0.872132,-2.31708,-1.36341,1.17048,-0.337819,-1.12117,0.543195,-0.468587,-2.26131,0.872132,0.824517,-3.91996,1.02701,0.099162,-3.71141,0.700212,0.838847,-4.45174,0.196097,2.16053,0.718295,0.531184,2.47305,-4.05214,0.720545,-0.602432,-2.04258,0.905311,0.213272,-3.48509,0.307535,-0.530865,-1.90548,0.414381,-0.655526,-2.13081,0.554406,0.0837322,-3.27604,0.362691,0.412038,-3.71306,74,2,0.721916,2,0.904259
0.831467,-3.08698,-1.0114,2.04217,-3.04119,-0.238207,1.12928,3.10026,0.228814,0.831467,0.0546085,1.56169,0.68824,0.539939,1.48449,0.796125,0.99895,0.407251,0.784065,-2.24774,0.519348,0.936052,1.15918,0.553713,0.915822,2.34024,-0.179312,0.196652,-1.28018,-0.935285,0.3608,2.56075,-0.0214816,0.569255,2.20116,-0.273007,0.197506,-1.73985,-0.674308,0.0897995,0.0700411,-0.702777,137,2,0.47813,2,0.959099
1.23669,-1.90233,-1.97147,1.13976,-2.07597,-2.17379,1.09803,-2.20438,-2.04996,1.23669,1.23926,-3.40651,2.22578,1.30405,-2.78158,1.14735,1.39775,-3.73124,0.751583,-1.00258,-1.36374,0.444783,1.83998,-1.91591,1.08408,-2.90753,-1.68431,0.769275,1.14772,-4.06696,0.656472,-3.06997,-1.61818,0.44898,-2.66879,-1.73254,0.350546,1.13937,-4.31966,0.418751,1.1547,-3.79161,68,1,0.44898,3,1.11785
3.40945,0.0903227,2.73473,3.18947,0.186264,3.07896,3.04103,0.38658,3.03574,3.40945,-3.05127,3.48053,4.18852,-2.64146,3.06931,3.03036,-2.7215,3.21426,0.724485,0.623669,3.67755,1.4773,-2.75644,3.48945,2.343,0.31389,2.69475,1.55482,-2.6883,2.85502,1.35996,0.282933,2.60539,0.984591,0.356654,2.80505,0.708156,-2.68561,3.00788,0.846665,-2.69056,2.7065,118,5,4.83967,4,3.13554
3.70283,2.13204,1.13231,3.42986,1.36765,1.16955,2.82692,1.46871,1.71707,3.70283,-1.00955,-1.59876,4.13678,-0.845842,-1.48089,6.2284,-0.901874,-1.39996,1.20526,1.95502,1.19207,2.92156,-1.13317,-1.29353,1.84928,1.15918,1.86309,3.45026,-0.706521,-1.44815,1.0378,1.27349,1.7944,0.826766,1.01551,1.92695,1.78767,-0.657126,-1.48071,1.66712,-0.759491,-1.40964,387,11,6.55411,11,11.3623
0.870699,0.877081,3.67202,0.818845,3.09333,3.49038,0.6261,2.63761,4.81812,0.870699,-2.26451,2.01926,1.95783,-2.75873,1.3111,2.32716,-2.3402,1.31742,0.912794,2.16707,3.43851,0.387665,2.86436,2.09372,0.454322,-1.64937,4.68225,2.17103,-2.18217,0.979672,0.347213,-1.61916,4.35065,0.107778,-1.74682,5.32571,0.915006,-2.11149,1.07685,1.25996,-2.23348,0.901845,166,1,0.25521,4,2.70016
2.79713,-1.24238,0.912154,3.07709,-1.50322,0.975638,2.58623,-1.40702,1.14317,2.79713,1.89922,3.37565,2.86634,1.82081,3.33251,2.33945,2.0229,3.56638,1.8345,-1.63668,1.11717,0.746966,1.04632,3.05714,0.902354,-0.925846,1.05636,2.01849,2.33455,3.50136,0.450821,-1.15387,1.17692,0.47428,-0.709288,0.888128,1.02952,2.20404,3.50173,1.00669,2.46804,3.48325,55,2,2.28533,2,2.0362
0.345539,-0.278307,-7.89954,0.728345,0.207306,-7.14845,0.454582,0.00255528,-6.54661,0.345539,2.86329,-9.58917,0.435407,2.13633,-9.1865,0.179562,-1.65305,-9.11097,0.676815,-0.922347,-5.61692,0.648691,-2.65096,-6.21683,0.542535,1.48624,-5.48395,0.571632,0.223498,-7.72992,0.184307,1.71375,-5.97501,0.36535,1.37222,-5.06943,0.366221,0.34703,-7.68726,0.213036,0.010062,-7.76527,55,0,0,0,0
0.810219,1.23948,-1.86149,1.02004,2.06823,-1.77397,1.34898,2.5652,-1.10982,0.810219,-1.90211,-5.29203,0.909186,-1.21876,-5.17204,0.240995,-1.71791,-7.00417,1.1161,2.92041,-0.372687,0.647834,2.97838,-5.32659,0.492142,1.65647,-1.76701,0.694834,-0.517361,-5.24774,0.286475,2.04706,-1.47099,0.252063,1.20897,-1.88106,0.23152,-0.41858,-5.6757,0.465004,-0.566482,-4.93362,80,2,0.70469,2,0.522712
1.32804,-1.00329,-7.89696,1.37606,-0.772024,-7.85511,1.29095,-0.677481,-7.7936,1.32804,2.1383,-6.81461,1.37844,2.01834,-6.8167,0.724116,1.95836,-8.14122,1.08846,-0.947035,-7.58883,0.557387,-0.205928,-7.11757,0.377468,0.198082,-7.86161,1.13423,2.37795,-7.36873,0.127693,0.35908,-8.41042,0.252258,0.116847,-7.38362,0.530344,2.40147,-7.22564,0.60416,2.35731,-7.479,100,2,1.62243,1,0.465303
1.10065,2.04546,1.2021,2.91622,1.43847,0.29572,1.51413,1.3001,1.0278,1.10065,-1.09613,-0.370564,1.16504,0.0541519,-0.49946,0.697795,0.188759,-1.6158,1.19914,0.852947,0.879965,0.678431,1.41771,-1.19322,0.675455,2.17526,0.852651,0.793593,-0.747624,-0.767364,0.400942,2.53572,0.662196,0.33191,1.73514,0.945994,0.539131,-0.849475,-0.692701,0.26303,-0.537684,-0.890608,94,3,1.56609,0,0
2.41253,3.02455,5.87347,2.24872,-3.00889,5.60663,1.94096,-2.88869,5.49454,2.41253,-0.117038,5.14904,3.12716,-0.51024,5.22627,2.47391,-0.389738,5.05681,0.209763,-1.30386,3.98211,1.39806,-0.0535892,4.48272,1.95519,-2.99617,5.46314,1.24282,-0.769886,5.3621,1.19194,-3.03403,5.46827,0.765435,-2.93721,5.45223,0.603347,-0.910427,5.48335,0.650929,-0.639679,5.21466,96,5,3.45287,4,3.24622
1.56625,-2.85749,4.8383,1.50347,-2.20804,4.71783,1.59356,-2.57551,4.57938,1.56625,0.284098,5.11347,1.94929,-0.0118135,4.99195,1.5939,-0.0842428,5.01468,1.23436,-3.0845,4.2107,0.573793,-1.56535,4.43758,0.792283,-1.71344,4.51103,1.64497,0.27057,4.75736,0.309426,-1.91827,4.63751,0.493356,-1.58553,4.39916,0.696526,0.254162,4.6772,0.948606,0.282618,4.81223,98,3,1.66366,3,1.77637
0.903965,-2.77262,-4.0486,1.79517,-1.18857,-3.38731,1.55758,-1.12788,-3.38695,0.903965,0.368975,-5.46445,2.81997,-1.03484,-4.11401,1.69908,-0.885096,-4.35055,1.0599,-1.52539,-3.36125,0.678634,-1.49074,-3.16727,0.710726,-0.512437,-3.08432,1.20477,-0.558654,-4.56403,0.450225,-0.422448,-3.06344,0.265425,-0.665471,-3.10076,0.479339,-0.750796,-4.62951,0.739937,-0.43463,-4.49849,88,4,2.26635,3,1.48247
3.43414,0.231925,-0.926033,3.13449,-0.00784877,-1.30981,0.927773,-0.342609,-2.48013,3.43414,-2.90967,0.831536,2.46789,2.68271,1.22154,3.68882,2.63303,1.24423,0.354014,-2.77215,-2.61534,0.566637,2.09552,1.95019,1.21794,-0.151529,-1.66218,3.2152,2.72339,1.02775,0.433073,-0.211113,-1.90877,0.786055,-0.118715,-1.49571,1.81083,2.67028,0.99171,1.4102,2.7916,1.06952,343,4,2.17834,11,6.4245
1.52169,-2.64986,-4.29798,1.43346,2.66224,-4.3704,1.39122,2.84479,-4.89456,1.52169,0.491737,-2.12501,1.68059,0.0447771,-2.13869,0.794458,0.00886763,-2.30777,0.892255,-2.53417,-4.4756,0.715141,0.586026,-0.725945,1.09389,2.1489,-4.5872,0.436295,-1.09818,-2.74679,0.659107,2.01322,-4.57588,0.449769,2.34844,-4.57024,0.310117,-0.956178,-2.28755,0.136544,-1.42541,-3.31459,77,1,0.449769,1,0.159549
1.87932,2.07861,-3.97943,1.51868,2.25914,-4.03072,1.17918,2.31559,-4.11061,1.87932,-1.06299,-5.84891,2.46186,-0.56119,-5.65129,1.51964,-0.424632,-6.12932,0.361719,-1.09819,-4.02988,0.292526,2.28829,-5.02264,1.53067,2.25202,-3.51772,1.78983,-0.49262,-5.89991,0.555294,2.22957,-3.52348,0.9756,2.2648,-3.5142,0.645896,-0.460472,-5.94979,1.14446,-0.51076,-5.87016,77,3,1.96622,4,2.94081
2.22448,2.61538,-3.68353,2.37413,2.24138,-3.81759,1.34528,2.5906,-4.46935,2.22448,-0.526209,-4.39801,2.35104,-0.470072,-4.20284,2.24503,-0.386451,-3.80617,0.280877,-3.034,-5.48517,0.433287,-1.8624,-3.09076,1.13623,2.43873,-3.77908,2.2458,-0.193186,-3.70697,0.587628,2.38657,-3.58377,0.55025,2.49445,-3.95008,1.30348,-0.116017,-3.6554,0.951525,-0.298989,-3.76449,124,3,1.87905,6,4.00227
1.4621,2.89544,2.49013,2.03292,-2.96258,2.48547,2.10773,-3.00441,2.35908,1.4621,-0.246158,4.21104,1.06909,0.0562631,4.47206,1.2315,0.45346,5.01153,0.517002,-2.15596,2.94593,1.15421,0.186201,4.11464,1.80802,3.06255,1.93774,0.326955,1.65414,5.85614,1.07641,2.99617,1.84402,0.73744,-3.12365,2.05421,0.0838685,1.32887,6.26919,0.248931,1.76201,5.63825,165,4,1.85078,2,0.505446
1.21275,2.01184,4.70715,2.94622,2.35977,4.72762,2.39011,2.26261,4.6462,1.21275,-1.12975,6.94426,0.824859,-1.81264,7.15775,0.597485,-1.60023,7.90474,0.140693,0.775795,3.2184,0.546345,-1.83417,7.67265,2.38244,2.32149,4.63522,0.142825,-0.509978,8.04482,1.03479,2.41861,4.68861,1.35624,2.24743,4.58584,0.0975546,-1.58431,7.84349,0.129006,0.217391,7.32905,60,3,2.70676,2,0.643899
2.39419,-2.27053,-2.21248,1.54697,-1.99942,-2.158,1.96146,-1.78012,-1.82033,2.39419,0.871061,-4.57109,3.7513,0.318647,-4.18834,3.324,0.316967,-4.24838,0.704251,-1.84833,-0.634029,1.06687,0.166178,-4.70947,1.25977,-1.74201,-2.16539,2.27488,0.387474,-3.91642,0.461106,-1.86759,-2.24615,0.804366,-1.67016,-2.10878,1.17392,0.361297,-4.00007,1.10179,0.415366,-3.81803,223,10,3.51275,8,4.57111
2.26063,-0.208135,3.20051,1.70861,0.351696,2.88314,2.0574,0.327678,2.72728,2.26063,2.93346,3.66107,3.04061,2.67614,3.40356,2.25336,2.6031,3.37489,0.782966,0.272086,3.2241,1.35482,3.02216,3.35202,1.27639,0.361768,2.22559,1.15572,2.10586,3.15743,0.768764,0.486285,2.10064,0.522376,0.177961,2.36165,0.448343,2.23098,3.40788,0.713083,2.02732,2.9507,189,7,4.40421,3,2.25878
2.46523,-0.453352,2.29107,2.44767,-0.982885,2.47699,2.20197,-0.96294,2.79171,2.46523,2.68824,0.721982,2.63831,2.90252,0.891055,2.4528,2.96795,0.888216,0.878877,-0.0622741,2.52566,1.41352,2.46935,0.676748,1.79365,-1.3571,2.63424,1.3872,-2.80628,0.910681,1.09526,-1.41832,2.63012,0.703634,-1.2617,2.63325,0.641908,-2.70665,1.06691,0.75119,-2.89138,0.755335,78,2,1.7989,1,1.41352
10.0531,-1.52292,1.12069,15.366,-1.65144,1.02808,9.61015,-1.63745,1.05012,10.0531,1.61867,2.21973,7.81159,2.02568,1.95975,7.66248,2.00319,1.9281,6.14218,-1.6708,1.10549,4.67931,2.11547,1.86556,3.47743,-1.57852,0.943799,3.05791,1.83089,1.99535,1.85547,-1.58267,0.872844,1.62199,-1.57376,1.02065,1.68535,1.76032,1.97151,1.38187,1.917,2.01736,242,12,19.012,4,8.51173
1.30278,-0.646946,0.829597,1.19944,-0.666738,0.895655,0.771455,-0.577704,1.65313,1.30278,2.49465,-1.05142,1.46025,-3.03276,-1.02412,1.12146,-2.66635,-1.83864,0.833725,-1.42349,1.11491,1.15594,-2.88546,-1.41586,0.661207,0.656187,1.02855,0.251345,-1.0683,-2.26367,0.289776,0.309586,1.19198,0.400935,0.904244,0.831768,0.213949,-0.798504,-1.5826,0.0727257,-1.96955,-2.9559,105,3,0.304819,1,1.15594
3.4246,2.6216,-2.91638,4.65536,-3.12448,-2.74253,4.04454,3.09289,-2.80058,3.4246,-0.519988,-0.392877,2.23994,-0.976347,-0.114843,2.06323,-1.08382,0.189251,0.564388,-2.63244,-3.46501,0.294327,2.95217,-0.40893,3.57821,3.0093,-2.60747,2.25916,-0.982045,0.226698,1.72096,3.00539,-2.67714,1.85728,3.01292,-2.53832,1.37857,-1.02609,0.219636,0.88402,-0.913334,0.236827,86,3,3.93414,2,2.26259
2.3307,-1.43123,-1.65621,4.12136,-1.16953,-1.59695,4.36594,-1.19424,-1.49425,2.3307,1.71036,-3.48271,1.26929,1.26371,-4.05541,1.26653,1.82241,-4.3337,2.47531,-0.947298,-1.33698,0.258135,-0.270594,-5.0661,2.05672,-1.49284,-1.59323,1.41311,1.9814,-3.67302,1.26317,-1.54648,-1.57267,0.798251,-1.40789,-1.61971,0.927421,1.98996,-3.57169,0.485784,1.96507,-3.84174,227,7,4.97005,4,1.80545
2.02036,-1.48902,-2.32303,1.54989,-2.28705,-2.24436,1.29315,-2.33682,-2.30664,2.02036,1.65257,-5.03306,2.20668,1.80507,-4.95857,1.13231,1.89509,-5.75026,0.236339,0.451671,-0.638619,0.717958,2.70056,-4.44391,1.51711,-2.39071,-2.12585,0.819271,1.21099,-5.88549,0.869122,-2.28771,-2.14412,0.658682,-2.5268,-2.08496,0.51704,1.20661,-5.83883,0.302244,1.21848,-5.96056,81,2,1.5278,3,1.40502
2.73352,-0.71257,-1.73017,3.80744,-0.253076,-1.88881,1.6945,-0.265946,-2.10811,2.73352,2.42902,-1.83978,2.45664,1.72047,-1.98625,3.02235,1.55127,-2.19282,0.368061,-2.53929,-1.81972,1.09244,2.14836,-1.72623,1.95264,-0.121587,-1.80355,2.20616,1.26913,-2.25476,0.700155,-0.12245,-1.87479,1.25249,-0.121105,-1.76152,0.876487,1.34775,-2.23689,1.33416,1.21751,-2.26308,126,8,4.32684,4,2.74052
1.34254,1.89965,4.73127,1.28319,1.95572,4.31543,1.821,1.77809,4.52279,1.34254,-1.24194,3.76534,1.04491,-1.51477,4.1917,0.397766,1.20709,4.23839,0.9755,2.42792,3.75749,0.568319,-1.28941,2.97819,1.19956,1.26367,4.65371,0.917859,1.58857,2.88721,0.639703,1.28117,4.47057,0.560069,1.24368,4.82832,0.620042,1.45845,2.69406,0.313556,1.84805,3.14794,168,3,1.22217,6,1.65348
1.99328,0.305358,-1.99449,2.41279,0.416281,-1.78239,2.46279,0.463498,-1.86696,1.99328,-2.83623,-2.64818,1.27573,-1.9442,-3.03411,1.06922,-2.14441,-3.71614,0.436859,-0.909593,-1.16286,0.817073,3.12909,-3.1688,2.41527,0.641792,-1.8051,0.938651,-1.3158,-3.26467,1.44006,0.620348,-1.83504,0.976033,0.673433,-1.75849,0.502611,-1.17356,-3.04174,0.446832,-1.47593,-3.44768,230,4,2.99808,6,3.13254
0.364672,-1.73283,-8.21194,0.178681,-0.0841459,-8.92084,0.59177,-2.0807,-8.6898,0.364672,1.40877,-5.7542,0.53845,1.6599,-5.41556,0.296939,2.27522,-5.34931,0.615926,2.54346,-7.09418,0.507844,1.3307,-4.39535,0.890951,-1.32111,-8.04356,0.411465,-2.43541,-3.94838,0.336659,-1.07403,-8.09585,0.570489,-1.46594,-7.98161,0.233796,-2.98797,-3.88506,0.245353,-1.91165,-3.70354,69,0,0,0,0
1.21594,-0.0970706,-2.97275,1.43394,0.0282631,-2.60186,0.680366,0.285762,-2.45506,1.21594,3.04452,-2.14631,1.60749,2.40865,-2.21793,0.977177,2.13246,-2.39305,0.631693,-1.46547,-1.37943,1.13101,2.03616,-1.48682,1.00806,0.950011,-1.73136,0.184136,-1.6409,-3.46138,0.341832,0.877955,-2.03117,0.66757,0.986884,-1.53496,0.165009,-1.77045,-3.09287,0.0295809,-0.836204,-4.32352,216,1,0.0515682,3,0.558693
1.33148,-0.252755,5.01788,2.29869,-0.00964155,4.43988,1.67175,0.0155451,5.02544,1.33148,2.88884,2.21437,1.49178,-2.85377,2.2305,1.27111,-2.93144,2.45913,0.773496,-0.50085,3.90619,0.765659,-1.93817,2.25915,1.06962,0.380659,5.30826,1.06736,2.70701,1.97005,0.362956,0.268838,5.43838,0.710084,0.437727,5.22939,0.663125,2.62488,1.76679,0.410097,2.84005,2.22172,73,4,2.42114,0,0
1.18891,-1.75592,-3.68757,1.3929,-2.36797,-3.65715,1.22567,-2.47711,-3.66226,1.18891,1.38567,-6.19088,1.23657,1.50742,-6.14979,0.958714,1.49359,-6.74204,0.42642,-0.360195,-2.61402,0.357535,-0.939927,-6.8426,1.49232,-2.72379,-3.33662,1.25209,1.68039,-5.94339,0.953646,-2.67151,-3.23083,0.54227,-2.81581,-3.49359,0.444824,1.78317,-6.0527,0.810893,1.62408,-5.87313,60,2,1.49592,0,0
0.94575,-0.200911,0.428393,0.883524,0.458172,0.549536,0.78458,0.733777,-0.0172724,0.94575,2.94068,2.917,2.08236,2.97255,2.13269,1.58189,2.9759,2.69568,0.25026,2.33562,1.60955,1.04914,-2.83394,1.83906,0.830894,0.427985,-0.684532,0.805466,2.34015,3.04572,0.341343,0.401854,-0.436714,0.489749,0.446196,-0.838347,0.349554,2.49397,2.8964,0.463146,2.22426,3.13116,80,2,0.62759,3,0.983546
3.75986,-1.0372,-0.960072,3.55567,-1.64323,-0.644692,2.19254,-1.87074,-0.622341,3.75986,2.10439,-1.9232,4.90787,2.64766,-1.67168,2.61539,2.65569,-1.66439,0.77648,-1.72656,-1.29082,1.15733,2.92095,-1.98853,1.42848,-1.94892,-0.104499,1.52895,2.45592,-1.27169,0.53018,-1.82844,-0.109084,0.904393,-2.01943,-0.101108,0.816377,2.39085,-1.36955,0.716271,2.5301,-1.1443,241,8,4.71987,6,5.03025
4.52737,0.868141,0.798934,4.98576,0.915015,0.782895,2.82483,1.08403,0.818412,4.52737,-2.27345,0.357071,1.5051,-2.29633,0.881514,1.38531,-1.86119,0.175065,1.77205,1.44071,0.670414,0.342718,0.442025,0.833286,1.3185,0.595564,0.871263,1.63446,-2.01774,-0.0465055,0.492874,0.710994,0.985977,0.830849,0.527188,0.793883,0.991122,-2.10653,0.00757284,0.653179,-1.88279,-0.127558,109,5,3.68412,5,2.08768
1.30426,1.73505,5.63984,1.47388,0.83558,5.60655,0.775429,0.304933,6.89352,1.30426,-1.40654,4.10083,1.77267,-1.16427,4.14964,0.671857,-0.952368,4.71022,0.491705,2.35243,6.48993,0.820301,0.0312874,3.60878,1.09223,-0.106577,6.00012,0.716699,-2.21494,4.12564,0.601859,-0.260854,5.85878,0.506043,0.0772165,6.11861,0.42018,-2.4698,4.10612,0.327687,-1.88575,4.05277,75,0,0,1,0.55118
