cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.57339,2.02757,3.75823,2.73209,1.08899,1.25895,3.0409,2.51331,0.96347,1.12207,3.5729,2.75431,0.57339,-1.11402,1.53501,0.72497,1.12364,-0.841078,-1.17683,-0.793973,0.754381,0.264135,-0.730641,-0.281615,1.04329,1.12054,2.43599,2.42726,0.918533,0.0986601,-0.69069,-0.683885,0.0798318,-2.03948,5.63963,3.09019,0.214188,2.62133,0.385081,0.081675,0.0732832,-0.762237,4.79198,2.87663,0.0914212,-2.91411,5.00446,3.3025,0.0567439,2.22416,-0.82193,-0.104595,0.163342,2.75612,0.760769,0.259769,82,0,0,1,0.918533
1.68201,0.235799,-1.99862,-1.72008,1.43401,-0.789729,-1.91905,-1.45266,1.37757,-0.386992,-1.57417,-1.0932,1.68201,-2.90579,-2.67791,-2.38905,1.52107,-1.64529,-2.77697,-2.44105,1.21374,-1.76291,-3.2974,-2.65631,1.24391,-0.767299,-1.00523,-1.00045,0.378662,1.84155,-2.30093,-2.23858,0.512573,0.734719,-1.91967,-1.19503,1.56174,-1.65443,-2.92558,-2.7492,0.335278,1.0147,-1.60072,-1.10003,0.211701,0.281737,-2.16774,-1.30054,0.687182,-1.71424,-2.82671,-2.62043,0.876746,-1.60757,-2.9945,-2.85759,87,3,1.9341,3,1.69301
2.05642,-0.557545,-5.10123,-4.88794,1.69391,-0.420791,-5.08322,-4.79378,0.965355,-0.38135,-5.0446,-4.22449,2.05642,2.58405,-6.17566,-5.96235,2.30842,2.76694,-6.13031,-5.9542,2.4194,2.791,-5.9431,-5.6891,0.611871,-2.01038,-4.0345,-4.00915,0.434267,-2.45714,-4.89547,-4.84633,1.17263,0.166567,-4.58779,-4.31257,2.22921,2.6227,-5.95994,-5.86411,0.443815,0.1462,-4.72124,-4.3187,0.728962,0.178966,-4.49664,-4.30795,0.871477,2.68971,-5.93361,-5.79446,1.36094,2.57981,-5.97413,-5.91232,73,2,0.635804,2,2.23242
2.68204,1.08912,2.72745,2.5927,3.60553,1.35788,2.3769,2.29856,3.31681,1.21748,2.46551,2.31715,2.68204,-2.05247,0.554253,0.489148,3.78521,-1.80741,0.828665,0.757984,2.83571,-1.71821,0.83843,0.710911,1.00894,1.71722,2.79516,2.78576,1.34404,-1.43462,0.293425,0.291899,2.47887,1.02117,2.20916,2.13344,1.59045,-1.95692,1.15228,1.01423,1.05086,1.10999,2.25109,2.15378,1.43518,0.956179,2.17229,2.11788,1.01562,-1.88715,1.1164,1.03253,0.581622,-2.07896,1.20338,0.987156,147,6,4.26135,5,3.54189
1.99655,-2.69718,3.48582,3.26258,2.08246,2.85299,3.51194,3.30343,1.24219,-3.08959,3.96104,3.33396,1.99655,0.444409,5.31925,5.0955,2.59311,0.362054,5.04041,4.8961,1.98059,0.554775,5.2247,4.88121,0.840235,3.10908,4.03387,4.02027,1.72548,0.49173,4.93438,4.93112,0.411113,-2.91621,3.76667,2.78688,0.280458,0.952822,6.12482,4.79942,0.202972,2.78119,3.83689,2.87271,0.266735,-2.482,3.44546,2.70522,0.0321101,1.627,7.63463,4.89986,0.256159,0.87449,5.48528,4.71005,81,0,0,4,2.25983
3.55177,-0.125962,-3.48227,-3.40038,3.5028,-0.448969,-2.86987,-2.78627,1.40557,-1.26037,-3.09696,-2.55811,3.55177,3.01563,-2.06147,-1.98224,5.17675,-2.87034,-2.12628,-2.06791,2.09132,-1.83127,-3.29537,-2.97936,1.0843,-1.14725,-3.03536,-3.02718,0.755599,-2.85408,-2.78911,-2.77246,0.350275,-1.61731,-3.19456,-2.08332,1.81606,-1.4682,-3.19187,-3.05622,0.237782,-1.87998,-2.71605,-1.89947,0.135531,-1.14429,-3.59919,-2.27995,0.723896,-1.45277,-3.33617,-3.1458,1.09231,-1.47842,-3.08321,-2.9907,477,12,7.12813,7,3.30325
0.636267,-0.0518042,8.08255,7.14222,0.895394,-0.520484,7.66494,6.99659,0.688495,-0.677768,7.99643,6.88822,0.636267,3.08979,6.06615,5.12585,1.03712,-0.638454,5.47962,4.6888,0.90971,-0.661033,5.50581,4.6372,0.486638,2.81022,6.57383,6.53431,0.827747,-1.03787,5.22744,5.21343,1.15807,-0.534612,7.28961,7.00701,0.33525,0.478818,5.33671,4.17627,0.465851,-0.59883,7.28464,6.90822,0.693828,-0.49151,7.29063,7.08581,0.120963,0.878409,5.80142,4.36602,0.22871,0.271575,4.86523,3.99886,79,1,0.440955,1,0.827747
3.55854,-0.839112,-1.84283,-1.76537,3.3953,-1.18563,-1.68748,-1.60473,2.78043,-1.15562,-1.81539,-1.62494,3.55854,2.30248,-3.16561,-3.08415,2.42751,2.72938,-3.67877,-3.51731,2.70754,2.60751,-3.96298,-3.75099,0.603966,-0.0265948,-1.81085,-1.78623,0.753038,2.39247,-4.56321,-4.54633,2.58063,-1.3688,-1.6566,-1.58879,1.97838,2.68882,-3.56987,-3.45208,1.00791,-1.33067,-1.61381,-1.51532,1.57391,-1.39322,-1.68245,-1.6388,0.954084,2.71457,-3.45343,-3.33508,1.02491,2.66486,-3.66676,-3.56259,140,6,3.77915,5,3.40567
1.19193,-2.43715,4.46891,3.99451,1.65196,-1.83976,3.90711,3.6068,1.57557,-1.66467,4.26158,3.79171,1.19193,0.704439,2.59851,2.1325,2.3303,0.177306,2.51027,2.33965,1.19482,-0.00253617,2.70328,2.05909,0.358109,2.71976,3.11825,3.04784,0.728015,-0.627396,2.77268,2.75477,1.72458,-1.4668,4.09623,3.94747,0.739346,0.611313,2.1331,1.62814,1.08574,-1.50004,4.04603,3.95213,0.64045,-1.41044,4.17364,3.9406,0.472817,0.734612,1.87684,1.5323,0.276307,0.399272,2.43712,1.74386,83,2,1.72619,3,1.20343
1.5699,-0.128045,-1.02021,-0.78822,1.75066,0.913204,-0.908851,-0.724195,0.533672,0.534615,-1.20829,-0.389022,1.5699,3.01355,3.5035,3.18001,2.7463,2.41146,2.95572,2.82599,1.79668,2.46119,3.55998,3.16663,0.584,-0.000125506,-1.26171,-1.23815,1.45175,2.80102,3.15588,3.1513,0.299248,2.00097,0.436798,0.126367,0.646002,1.61451,3.80849,3.18517,0.0721956,2.67293,-0.300353,-0.0441033,0.246873,1.8179,0.599133,0.280594,0.316299,1.94066,3.67933,3.06371,0.360899,1.32987,3.82814,3.30166,87,2,0.930058,5,2.55929
1.42026,-0.598672,3.53968,3.16599,1.5879,-1.29027,3.07415,2.75714,0.769344,-1.27066,3.81944,2.81201,1.42026,2.54292,3.07298,2.70073,2.28297,-3.02543,2.67993,2.50251,1.36713,-2.82774,3.43879,2.87956,0.551531,-1.78587,1.88387,1.85427,0.554456,2.25666,2.22999,2.19999,0.396992,-0.51672,4.37411,3.36188,1.27491,-2.4106,3.38114,3.13321,0.137709,-0.655981,4.46113,3.14862,0.261316,-0.443504,4.31682,3.55779,0.822266,-2.33225,3.31886,3.16542,0.459697,-2.55106,3.46981,3.08742,104,6,1.3716,2,1.28196
1.31815,2.23501,4.10173,3.68673,1.92748,2.62343,3.6515,3.41515,1.68751,2.72572,4.28644,3.85721,1.31815,-0.906587,1.93274,1.54298,1.64472,-1.40867,1.89411,1.6094,1.23059,-1.43915,2.01733,1.42442,1.07391,-2.8933,4.03395,4.02558,0.724039,-0.199948,1.53205,1.51546,1.07096,2.0594,4.05938,3.734,1.20766,-2.04186,1.62481,1.38188,0.429514,2.32305,4.15215,3.73145,0.665763,1.89047,3.95489,3.73601,0.746931,-1.95767,1.4777,1.31744,0.467615,-2.17658,1.81338,1.46668,63,4,0.921984,0,0
0.150723,-0.770869,-4.43075,-2.1417,1.01664,-2.13382,-2.89293,-2.32157,0.5659,-1.94949,-2.89105,-1.64,0.150723,2.37072,-8.18672,-5.88393,1.65167,2.4912,-5.78471,-5.48398,1.25708,2.50692,-5.84178,-5.2223,0.346205,-2.9975,-0.348731,-0.324317,0.279862,-1.80557,-4.16907,-4.05807,0.494426,-1.29761,-3.00091,-2.18355,1.39014,2.32041,-5.69848,-5.48108,0.318838,-0.934475,-2.80829,-2.20536,0.226696,-1.82072,-3.02288,-2.15995,0.52448,2.49343,-5.80761,-5.49039,0.87815,2.2174,-5.61173,-5.47442,73,6,1.64032,3,1.66313
1.44632,-1.88597,2.45189,2.09459,1.12859,-1.99775,2.44609,1.95021,0.928615,-2.40771,2.76469,1.9302,1.44632,1.25563,3.32066,2.95693,1.47462,1.57053,3.4132,3.05914,0.82792,2.46966,-3.47595,-2.53377,0.636364,2.94706,1.24956,1.22971,0.94211,2.4504,-2.95559,-2.94479,0.747811,-1.65811,2.83132,2.31178,0.115449,-0.829746,-4.32106,-2.15059,0.286189,-1.47678,2.83075,2.15081,0.469161,-1.76833,2.81558,2.44682,0.18224,-0.842428,-3.15708,-2.10965,0.0668163,2.27725,-4.19056,-2.19383,163,4,1.08895,2,1.23486
1.01954,-3.12944,3.87882,3.30374,0.402076,1.70979,5.00711,3.65646,0.196102,-1.76527,6.88421,4.57299,1.01954,0.0121504,2.0209,1.48034,2.01934,0.739629,2.0845,1.8731,1.71404,0.804083,1.88251,1.49058,0.722139,-0.32431,4.58996,4.57163,0.322976,-2.76138,1.66758,1.58833,0.723374,3.08944,5.11486,4.5738,2.01283,0.738039,1.57923,1.47532,0.487646,3.06368,4.97058,4.61787,0.236224,-3.14054,5.35802,4.51792,0.750751,0.792372,1.67732,1.51192,1.26384,0.705775,1.51511,1.45107,88,2,0.328128,2,2.01459
2.07219,-1.61456,-2.53394,-2.32654,1.70316,-1.26356,-2.50447,-2.22249,1.15115,-1.06608,-3.22362,-2.54464,2.07219,1.52703,-0.997492,-0.844727,1.85316,1.63321,-0.768197,-0.617578,1.98504,1.66521,-0.989731,-0.750725,0.458043,-0.799571,-1.40779,-1.3686,0.067936,1.62521,1.95584,1.20368,0.719458,-1.23455,-3.62986,-3.08189,1.91716,1.66663,-1.09253,-0.995562,0.492146,-1.3664,-3.42581,-3.07874,0.240453,-0.962101,-3.91,-3.08589,0.70218,1.71261,-1.17912,-1.01863,1.21615,1.64009,-1.03886,-0.980478,60,2,0.732599,2,1.91833
0.402796,0.792504,5.87517,4.52568,1.70312,2.13168,4.3841,4.09712,1.60688,2.14088,5.08756,4.62933,0.402796,-2.34909,3.75285,2.41078,1.32412,3.00866,2.9021,2.49312,1.13198,2.92164,3.02676,2.33763,1.33636,1.8611,4.42513,4.41971,0.859317,-2.96357,1.75114,1.73889,0.49007,2.99347,5.71511,4.87723,0.475796,2.14634,3.66101,2.81749,0.277861,-2.92485,5.73733,5.025,0.25092,2.58725,5.51769,4.7261,0.195559,2.02873,3.67694,2.68209,0.282522,2.22765,3.64163,2.94394,59,1,0.25092,0,0
2.7526,-0.189776,-1.8495,-1.72659,3.34084,-0.791465,-1.93095,-1.84326,3.15114,-0.91765,-2.05242,-1.89396,2.7526,2.95182,-0.221694,-0.195026,1.16842,2.90077,0.507658,0.320044,1.10435,-3.00021,1.03806,0.572386,0.508459,-2.15143,-1.97325,-1.93835,0.659401,-2.0703,-0.0887749,-0.0868556,3.02136,-0.758153,-1.93788,-1.88661,0.885208,2.6431,1.25253,0.919072,1.83727,-0.725883,-1.91728,-1.88395,1.18652,-0.808134,-1.96708,-1.89056,0.559434,2.50688,1.21893,0.988601,0.339565,2.86874,1.27246,0.83253,311,5,3.4515,3,0.928397
0.817977,-2.87247,-6.89809,-6.16154,1.19062,-2.37348,-6.56294,-6.08765,0.912585,-2.12514,-7.08974,-6.22366,0.817977,0.269125,-4.13988,-3.40417,1.39853,-0.992387,-3.97044,-3.58803,0.990692,-0.725243,-3.95987,-3.16179,0.783065,3.01515,-6.24851,-6.23287,1.07238,-0.289556,-3.20474,-3.19637,0.923542,-1.24403,-6.6158,-6.21833,0.452956,-2.25519,-4.03305,-3.12844,0.627727,-1.24458,-6.44624,-6.20549,0.295815,-1.24284,-6.90169,-6.23615,0.252016,-1.82158,-4.07574,-3.28865,0.248004,-2.69631,-3.76656,-2.96771,88,0,0,0,0
4.30677,-2.28793,-1.42807,-1.37736,3.32421,-2.9332,-1.6212,-1.53611,1.97689,-2.62204,4.42258,4.07828,4.30677,0.853665,-1.24005,-1.19205,4.62979,1.15035,-0.907669,-0.87217,3.16054,1.31144,-1.28187,-1.14466,1.51005,-2.88578,4.26682,4.26257,0.258803,-0.085152,-0.278151,-0.245514,0.651448,-1.97317,4.47237,3.84905,3.1261,1.39307,-1.27929,-1.23621,0.442149,-2.22172,4.2707,3.86622,0.248009,-1.51917,4.62901,3.82844,1.89635,1.43444,-1.26309,-1.23529,1.23386,1.32947,-1.30095,-1.23758,575,7,3.27754,17,13.3064
2.85723,-1.0354,0.274733,0.243896,2.57638,-1.90933,-0.107736,-0.0931509,2.26339,-1.86792,-0.225579,-0.170826,2.85723,2.10619,2.03978,1.92262,2.02465,-3.02593,2.43071,2.21613,2.0234,-3.11049,2.88917,2.55907,0.439183,-1.51146,-1.34049,-1.29879,1.10639,-2.58901,2.94367,2.93582,1.85815,-1.95049,0.143016,0.125479,1.19834,2.69478,2.55415,2.28838,0.948339,-2.08084,0.173926,0.154438,0.926092,-1.817,0.108714,0.095976,0.432378,2.76589,2.74005,2.32817,0.767673,2.65474,2.42966,2.25977,96,2,1.87443,1,1.10639
0.730719,-0.405108,-3.59346,-2.77097,1.00523,-0.30125,-3.37708,-2.79394,0.945586,-0.322663,-4.20488,-3.36882,0.730719,2.73648,-4.90941,-4.08397,1.1094,2.64041,-4.25878,-3.73934,1.03526,2.18518,-4.24333,-3.47937,0.30701,1.25692,-4.75156,-4.65764,0.651395,-2.9104,-4.01244,-3.99001,0.996739,-0.635755,-3.33009,-2.97968,0.995901,1.53336,-3.59066,-3.23275,0.497958,-0.738833,-3.44127,-3.09999,0.504035,-0.533924,-3.19479,-2.8601,0.674263,1.50282,-3.4329,-3.21884,0.32261,1.59721,-3.85466,-3.25247,78,1,0.530146,1,0.0532908
1.68248,2.31604,-6.45046,-6.15801,2.05283,2.0741,-6.31362,-6.09971,1.73062,2.33809,-6.18824,-5.77315,1.68248,-0.82555,-6.06215,-5.7697,1.56718,-0.317144,-6.03217,-5.70702,1.56792,-0.394205,-6.34977,-5.87662,0.678928,-2.76872,-6.05039,-6.0297,0.95608,-0.484242,-5.26493,-5.25439,1.5978,1.93498,-5.84988,-5.67849,0.621688,-0.255481,-7.04408,-6.38939,0.585956,2.03206,-5.97576,-5.70757,1.01619,1.87905,-5.76472,-5.65877,0.345381,0.063679,-6.82214,-6.2657,0.313101,-0.608912,-7.14124,-6.51685,104,3,2.09641,3,0.949792
3.18285,-0.960417,2.0745,1.97764,3.30513,-0.793937,2.17219,2.06379,1.60378,-0.743237,2.77365,2.32,3.18285,2.18118,0.416421,0.37856,2.97349,2.44725,0.169516,0.141755,2.84057,2.39847,-0.0229042,-0.0188261,0.374306,1.53474,2.12866,2.06551,0.716872,-2.88737,-0.034979,-0.0343346,1.86875,-0.896098,2.49449,2.36836,2.52451,2.15761,-0.0158384,-0.0146703,0.814826,-0.789835,2.53925,2.38517,1.06204,-0.977562,2.45091,2.35469,1.26265,2.26777,0.0072786,0.00677888,1.27708,2.0487,-0.0384973,-0.0359089,140,6,3.88074,3,2.78352
6.12072,-1.46828,3.06504,3.03601,4.90327,-0.859518,3.30483,3.25646,4.5535,-0.902949,3.17666,3.09132,6.12072,1.67331,4.52261,4.49346,7.81186,1.31442,4.36117,4.32722,4.39605,1.3587,4.48976,4.39841,1.80457,-0.873816,2.7125,2.70955,3.1905,1.30387,4.47945,4.47849,2.7502,-0.922064,3.39462,3.33039,1.22291,1.50216,4.50228,4.23834,1.19859,-0.841864,3.36643,3.28828,1.55843,-0.983719,3.41149,3.36378,0.804957,1.54313,4.40182,4.24224,0.419926,1.42355,4.66653,4.23266,293,9,7.19834,10,7.86379
1.14992,2.58903,3.02059,2.52768,1.86712,2.53666,2.49105,2.24643,1.17445,2.87756,2.83938,2.18009,1.14992,-0.552564,4.37468,3.87803,1.3293,-1.30052,4.63979,4.22929,1.13697,-1.24448,4.86962,4.17696,0.471147,-1.44329,2.61252,2.57093,0.942882,-1.71487,4.62737,4.61653,1.42254,2.56643,2.27066,2.06788,0.520127,-0.280237,4.59945,3.80842,0.902016,2.49757,2.15613,2.02906,0.526338,2.68463,2.43207,2.12317,0.155082,-0.54175,5.17031,3.96565,0.372482,-0.172384,4.18329,3.67669,98,1,0.526338,1,0.942882
3.13145,-1.7116,-2.25654,-2.15574,3.60342,-1.55351,-2.40723,-2.32872,0.326587,-2.37292,-6.47963,-4.66982,3.13145,1.42999,-3.65116,-3.54804,2.64669,2.00309,-3.65436,-3.5153,2.31287,1.91183,-4.02298,-3.75078,0.608608,-0.13123,-4.39606,-4.37044,0.651656,2.63029,-3.0665,-3.04417,0.850999,-2.96751,-5.25804,-4.81207,1.87209,1.68066,-4.12001,-3.98772,0.348319,-2.8819,-5.17885,-4.62814,0.504834,-3.02653,-5.30518,-4.96968,1.17062,1.59822,-4.08,-3.9982,0.711994,1.81646,-4.16851,-3.97234,118,2,1.14687,3,2.18459
1.06367,-1.47587,-5.1585,-4.61114,1.27624,-1.83988,-5.13359,-4.69979,0.681544,-1.96656,-5.31012,-4.19305,1.06367,1.66573,-7.79471,-7.24728,1.44416,1.54898,-7.47802,-7.11212,0.612145,1.71119,-8.39131,-7.17711,0.967276,-1.58162,-4.15857,-4.14827,0.578244,0.599666,-7.95449,-7.92618,0.422053,2.21147,-5.19408,-4.2327,0.628696,2.6804,-7.42224,-6.77925,0.289719,2.29806,-5.0931,-4.41226,0.135751,2.02585,-5.35944,-4.03222,0.180002,2.52045,-7.89964,-6.82831,0.451902,2.74388,-7.13345,-6.74072,86,1,0.173725,0,0
1.65125,-2.26046,-1.09496,-0.868891,1.01283,-3.05926,-1.68792,-1.1732,1.1186,-2.76551,-2.31033,-1.63415,1.65125,0.881138,0.307099,0.228899,1.33755,0.577439,0.688681,0.47713,1.34,0.668856,1.42093,0.948434,0.393334,-2.678,-0.352989,-0.333407,0.805453,1.46729,0.463756,0.457387,0.727583,-2.81278,-2.70926,-2.17328,0.968509,0.0307469,1.56946,1.24207,0.412986,-2.75827,-2.80194,-2.36341,0.316012,-2.88404,-2.56861,-1.96475,0.353592,-0.0967351,1.6435,1.16663,0.61942,0.103386,1.51786,1.29993,220,7,1.8627,5,2.33337
2.24576,-0.369958,1.31335,1.15777,2.52298,-0.310939,1.22936,1.10484,1.72804,-0.222258,1.74496,1.36542,2.24576,2.77164,-0.0178353,-0.0148315,2.61437,-2.49736,-0.202858,-0.16237,2.15616,-0.232257,2.20911,1.91578,0.425101,-0.922345,0.256504,0.243959,0.673204,0.9286,1.8807,1.86063,1.42941,-0.0294587,1.90294,1.70826,1.98625,-0.548344,2.04458,1.93279,0.833313,0.0968588,1.87983,1.73732,0.611812,-0.201905,1.90948,1.67246,1.23288,-0.536151,2.03692,1.96524,0.753609,-0.568291,2.05667,1.88497,227,7,4.83779,8,5.25936
2.05181,-2.04464,6.55708,6.34299,1.25994,-2.00903,6.99748,6.55614,1.96296,-2.2123,7.08703,6.73905,2.05181,1.09696,5.60268,5.3886,2.66549,1.43154,5.68331,5.51984,2.08967,1.44131,5.80711,5.48952,0.829543,-1.79055,7.4392,7.42525,1.22578,1.83907,5.12227,5.11583,1.253,-2.48675,6.61716,6.3623,1.07062,0.981832,6.12527,5.80389,0.810922,-2.56351,6.53147,6.37384,0.448797,-2.34775,6.74239,6.3459,0.507912,0.748649,6.15072,5.81815,0.588284,1.18269,6.05728,5.79073,86,4,3.68374,3,2.0713
2.40961,1.29658,1.76955,1.61656,2.59987,1.18706,1.76912,1.63473,2.47162,1.19368,1.6448,1.42125,2.40961,-1.84502,3.01493,2.8521,1.89596,-1.68016,3.31114,3.06893,1.43762,-2.13688,3.62928,3.10259,1.00067,1.68173,1.93798,1.92874,0.767703,-2.84804,3.72756,3.71132,1.65566,0.906341,1.28404,1.14941,0.991891,-1.60728,3.11196,2.75441,0.689039,0.911485,1.45214,1.27067,0.966632,0.902674,1.14739,1.05462,0.389557,-1.61975,3.38522,2.90814,0.602384,-1.59921,2.88494,2.63012,298,9,3.95702,5,2.74246
2.37903,2.35247,2.37507,2.21111,2.03177,1.67519,2.00738,1.79938,1.80918,1.72725,2.66427,2.27939,2.37903,-0.789124,1.62155,1.46881,4.22724,-0.303488,1.60077,1.54636,2.83749,-0.287117,1.53698,1.36116,0.261576,-0.361658,1.42108,1.31116,2.06501,-0.504055,1.35637,1.35437,1.95199,1.84393,2.54929,2.43054,0.933496,0.20914,1.7302,1.37132,0.832801,1.87904,2.47379,2.32569,1.12009,1.81782,2.60123,2.51353,0.47016,0.456441,1.80426,1.46059,0.49131,-0.0273079,1.59516,1.28394,88,2,1.95289,6,4.78607
1.72016,-1.21707,-6.34553,-6.06276,1.33889,-0.743023,-6.60792,-6.20132,0.502401,-0.392472,-8.05255,-6.65538,1.72016,1.92453,-4.73906,-4.45635,1.76506,2.05514,-4.69024,-4.4185,0.963625,1.86585,-4.83512,-4.01365,0.456589,2.04918,-7.44545,-7.40078,0.661983,3.01919,-4.55277,-4.53103,0.900995,-0.72501,-6.78479,-6.37267,0.921706,1.14963,-4.15005,-3.75057,0.35649,-0.556953,-7.04525,-6.50984,0.552754,-0.833097,-6.55309,-6.25985,0.579874,1.05113,-3.92408,-3.65181,0.349327,1.31359,-4.42337,-3.87481,68,1,0.369824,2,0.534126
2.00798,-1.71258,-3.70317,-3.48179,2.07956,-1.53861,-3.6601,-3.45099,2.02078,-1.79301,-4.1792,-3.84579,2.00798,1.42902,1.74931,1.5436,2.80522,1.56433,1.40984,1.29983,1.74777,1.63241,2.38111,1.98213,0.31881,-2.77035,-5.14218,-5.05451,1.47886,1.34149,2.02359,2.01931,1.86135,-1.65054,-3.72841,-3.59804,0.53808,2.5405,2.67237,1.93388,1.00279,-1.69592,-3.61079,-3.50245,0.860798,-1.59767,-3.8477,-3.70566,0.222045,2.17446,2.71845,1.84809,0.34016,2.77632,2.56594,2.01136,111,5,3.57938,5,2.38687
1.47066,2.52029,3.93105,3.5749,1.71644,3.12589,3.95824,3.67481,0.980729,2.71972,4.76117,3.95388,1.47066,-0.621302,2.68331,2.33156,1.7523,-1.91191,2.53506,2.26475,0.980113,-1.04686,2.57432,1.78875,0.578215,1.82399,3.1598,3.13159,0.460986,3.03316,2.26989,2.22701,0.766411,-2.93368,4.88141,4.36851,1.30661,-0.758285,1.88105,1.65754,0.549276,-2.8665,4.63989,4.34391,0.221464,-3.10093,5.29527,4.4021,0.462904,-0.683133,2.02649,1.66558,0.845726,-0.799391,1.78947,1.65199,86,1,0.226907,1,0.462904
1.69893,0.370791,3.57636,3.2888,2.73443,0.668806,3.34102,3.12636,2.30757,0.742566,3.34908,3.07657,1.69893,-2.7708,2.39746,2.11562,1.7652,-2.46583,2.44266,2.12525,1.62314,-2.37715,2.8298,2.3826,1.47747,0.39696,2.83555,2.83114,1.16978,-2.67864,2.78326,2.77625,1.04511,1.24198,3.65886,3.32622,0.61386,-1.77567,2.64006,1.99246,0.43862,1.22025,3.57293,3.16474,0.606667,1.25769,3.71641,3.46273,0.397989,-1.77753,2.28962,1.83908,0.215873,-1.77225,3.07647,2.17271,160,4,2.71228,5,1.78797
0.561308,0.944405,-2.27214,-1.29153,1.71298,0.311182,-1.80307,-1.53818,0.926219,0.395717,-2.08124,-1.29038,0.561308,-2.19719,-4.84064,-3.79261,0.224081,0.842902,-5.68928,-3.77754,0.45651,2.8328,-4.25076,-2.76691,0.856932,0.282097,-0.716587,-0.708572,0.658324,1.11722,-2.57619,-2.55447,0.122622,1.31032,-3.88608,-1.79022,0.853528,-2.58209,-3.31315,-2.87543,0.158565,1.77011,-3.07645,-1.9116,0.0730099,-0.530498,-3.55055,-1.66413,0.494009,-2.40905,-3.30548,-2.96058,0.376627,-2.8099,-3.27725,-2.7797,146,2,0.484448,1,0.235817
0.71301,2.55065,4.94129,4.09594,1.46411,2.72359,4.56952,4.21081,0.38587,2.58355,6.49156,4.84325,0.71301,-0.59094,8.20419,7.35861,0.883151,-1.57092,7.87075,7.19222,1.03439,-0.474242,7.53263,6.76726,0.711369,2.31767,5.43544,5.41656,1.13839,-0.164129,6.78626,6.7788,0.353892,-1.11449,5.55315,4.44471,0.350936,-2.18715,7.87597,6.75497,0.0643131,-0.805505,6.46928,4.42288,0.293278,-1.18122,5.13544,4.46364,0.0782891,-1.45246,8.5797,6.7258,0.297508,-2.36448,7.44162,6.78027,160,0,0,1,0.657353
1.60358,-1.24219,6.39195,6.07765,2.8981,-1.75947,5.79635,5.67767,1.88231,-1.66557,6.23974,5.87028,1.60358,1.8994,2.10642,1.80465,1.9198,1.59806,2.15637,1.92608,1.9425,0.760228,2.082,1.7441,1.40228,-1.82367,6.1923,6.18738,0.145237,2.59685,3.60353,3.27715,0.544308,-1.24792,6.241,5.487,1.9856,0.689593,1.65462,1.54624,0.283513,-1.55702,6.35359,5.65645,0.287475,-0.943215,6.00486,5.31813,1.1258,0.604556,1.56864,1.48861,0.869151,0.799831,1.74753,1.61709,102,6,2.97314,3,2.15691
1.74819,-2.48487,3.0973,2.82294,3.16637,-2.62216,2.52779,2.42797,2.34568,-2.58217,2.94975,2.68511,1.74819,0.656726,1.71541,1.46189,1.3431,1.02799,1.87003,1.49294,1.39878,1.06538,1.60322,1.12679,1.60646,-2.68088,2.37734,2.37364,0.71969,0.159868,0.583486,0.573856,0.763634,-2.37333,3.58535,3.07622,1.10982,1.60077,1.6853,1.40593,0.450648,-2.37077,3.3047,2.91206,0.312989,-2.37701,3.88729,3.26369,0.725355,1.68309,1.59206,1.41968,0.391496,1.44783,1.82452,1.38678,91,3,2.84064,3,1.84757
1.33583,-0.422679,7.58384,7.17596,1.46871,-0.46107,7.47262,7.11539,1.58603,-0.469309,7.99222,7.52605,1.33583,2.71891,6.45208,6.0442,1.37856,2.92518,6.48118,6.09062,1.14773,2.67543,6.11416,5.42838,0.130372,-2.58767,6.2415,5.85968,0.508655,2.1075,6.51052,6.47423,1.65764,-0.402109,7.93368,7.77418,0.769226,3.03908,5.43918,4.93324,1.00918,-0.335909,7.84973,7.74245,0.654094,-0.504348,8.0431,7.81768,0.332089,2.83698,5.67169,5.08859,0.448872,-3.09506,5.19096,4.79459,59,2,1.66327,3,1.21451
0.336508,0.713245,-2.20774,-0.869598,1.44513,2.17946,-1.3235,-1.02288,1.4101,2.27551,-0.781233,-0.483585,0.336508,-2.42835,-4.87518,-3.35718,0.776865,2.50551,-3.96062,-3.1852,0.532831,1.59856,-5.3763,-4.03442,0.201413,-2.14725,1.13197,0.978459,0.512776,-3.08896,-3.29816,-3.26253,1.48026,2.14474,-0.889366,-0.758643,0.748621,0.844302,-4.90814,-4.38518,0.546634,2.14094,-0.880074,-0.685752,0.933635,2.14696,-0.894774,-0.809502,0.420033,0.57578,-4.88748,-4.45372,0.361258,1.15789,-4.83916,-4.31256,93,2,1.48027,2,0.631575
