cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.823843,-0.270368,-6.27852,-5.54748,1.16286,1.0407,-5.75805,-5.26817,0.781069,0.822449,-6.40742,-5.40998,0.823843,2.87122,-4.5992,-3.86848,1.57211,2.93439,-4.31746,-3.99398,1.05664,2.36261,-4.29948,-3.55135,0.824262,1.21436,-5.93727,-5.92313,0.109944,1.73888,-6.05162,-5.57166,0.31542,-0.687117,-6.23697,-5.00617,0.969525,2.42889,-3.4696,-3.0989,0.311406,-0.801452,-5.68037,-5.05213,0.0360379,0.715097,-7.57191,-4.95199,0.47509,2.46211,-3.64365,-3.27825,0.494949,2.39701,-3.26694,-2.92309,125,2,1.98983,1,0.47509
1.51586,-2.34948,1.84324,1.52503,2.38957,-2.00298,1.46026,1.31375,2.12834,-1.88549,1.73314,1.44906,1.51586,0.792115,0.109491,0.0779047,0.733173,-0.437253,-0.715767,-0.33552,0.141863,-2.99873,-3.51565,-1.02101,1.23941,-2.10524,1.91696,1.91093,0.70603,2.18778,-0.770199,-0.757866,0.957645,-1.59948,1.34367,1.03309,0.653564,-1.14815,-1.72967,-1.17819,0.491581,-1.63208,1.4968,1.19316,0.4666,-1.56514,1.15552,0.868961,0.402909,-1.01226,-1.76081,-1.34299,0.260159,-1.35952,-1.64301,-0.990263,136,8,4.0636,0,0
3.69895,0.786591,2.23272,2.15846,3.20028,0.802054,2.15129,2.05491,1.06909,1.1217,2.38908,1.67654,3.69895,-2.355,1.15676,1.09514,4.75182,-2.19062,1.23901,1.19915,2.28999,-1.95759,1.49852,1.25536,0.911261,0.719531,1.18648,1.17688,0.751447,-1.75929,0.44984,0.442738,0.424696,2.1187,3.03933,2.09996,1.5603,-2.0526,1.78501,1.6183,0.238533,2.34483,3.11219,2.28826,0.199537,1.84735,2.86856,1.90613,0.873173,-2.08105,1.86633,1.73503,0.687929,-2.0165,1.67068,1.48014,217,6,1.53729,9,4.89207
1.68417,-2.20274,6.47143,6.17942,1.46614,-2.12787,6.5961,6.23798,1.83376,-1.81708,6.79549,6.41221,1.68417,0.938849,5.59719,5.30518,1.84498,0.818734,5.55505,5.30135,1.94202,0.493139,5.55638,5.203,0.983343,-1.60296,5.80849,5.79852,1.49966,0.72638,5.42492,5.4206,0.897535,-2.05203,7.287,6.87352,0.594475,-0.129365,5.6098,4.9261,0.351783,-2.14148,7.26262,6.71844,0.54806,-1.99466,7.29818,7.00113,0.290234,0.268791,5.6716,4.992,0.345767,-0.460851,5.41913,4.86347,141,4,1.16003,5,3.15496
3.09391,0.221471,-5.59749,-5.49194,2.79902,0.639198,-5.70116,-5.57493,2.34902,0.637857,-6.19738,-5.93141,3.09391,-2.92012,-3.22393,-3.11875,2.93359,3.04739,-3.18019,-3.06451,1.94093,3.01759,-3.36083,-3.00839,0.829539,0.886747,-6.68496,-6.671,0.356678,2.52291,-1.8043,-1.73708,1.5585,0.506366,-5.75189,-5.57374,1.6358,3.12129,-3.49311,-3.32919,0.842088,0.573706,-5.60998,-5.46227,0.720551,0.427646,-5.89067,-5.69824,0.879608,-3.11411,-3.58158,-3.4449,0.75836,3.06586,-3.37644,-3.20028,93,5,3.21249,3,1.02105
1.17042,1.69767,3.54448,3.05999,1.578,1.54939,3.40142,3.08056,1.03315,1.96665,3.1148,2.35555,1.17042,-1.44392,2.65204,2.17421,0.960845,-1.57359,2.28873,1.69534,0.772792,-1.4168,1.87874,0.995326,0.159182,1.8423,4.52728,4.24223,0.556171,-2.39915,0.161359,0.156546,0.875418,1.9892,2.28427,1.86805,0.655279,-0.632973,2.00133,1.42651,0.608973,1.99127,2.08319,1.84052,0.26645,1.98448,2.63389,1.90652,0.39201,-0.370044,1.97997,1.53336,0.294901,-0.98574,1.92316,1.30943,102,2,0.647007,3,0.564112
1.83711,2.07044,5.2426,4.9872,2.15887,2.30789,5.19658,4.99964,2.39622,2.43668,5.53257,5.27471,1.83711,-1.07116,5.33447,5.07907,1.66496,-1.35505,5.36953,5.07242,2.0145,-1.12783,4.93353,4.59842,0.910981,-2.99071,5.26273,5.25113,0.783762,-0.151514,4.86456,4.84895,1.92599,2.07147,5.40817,5.28469,1.70409,-1.51874,4.64973,4.49708,1.13924,2.03917,5.44254,5.3565,0.788205,2.11815,5.35434,5.18888,0.612616,-1.48567,4.74785,4.4977,1.09199,-1.53729,4.58963,4.49667,89,2,1.92744,4,2.04575
1.5757,2.18985,3.94985,3.62763,1.66658,2.32843,4.05859,3.76215,0.631591,1.88744,3.86837,2.68681,1.5757,-0.951747,7.85174,7.52918,1.99401,-0.733726,7.71334,7.48911,1.72614,-0.492544,7.97275,7.55619,0.882574,1.25256,2.51855,2.50636,0.372997,-2.61237,7.90835,7.84282,0.529369,-2.67515,3.59875,2.82758,1.94697,-0.328385,7.62596,7.50362,0.230273,3.14115,3.60117,2.74352,0.339929,-2.3653,3.46912,2.90398,1.15472,-0.289419,7.66671,7.58278,0.794402,-0.38504,7.5607,7.39742,79,2,1.20738,2,1.94912
2.61622,1.15233,-1.92187,-1.78658,2.9548,1.77654,-1.8287,-1.72047,2.56279,1.91036,-2.14075,-1.91684,2.61622,-1.98926,-2.07774,-1.94066,3.4669,-2.631,-2.07219,-1.9893,3.49051,-2.70938,-2.33938,-2.20422,1.5628,1.68699,-2.24208,-2.2382,0.832823,-2.3412,-1.56226,-1.54959,1.09498,2.23203,-1.87234,-1.58018,2.73,-2.81939,-2.47108,-2.40628,0.538018,2.10536,-2.01287,-1.7219,0.56537,2.35254,-1.70195,-1.44228,1.24429,-2.71883,-2.49861,-2.42657,1.49722,-2.90293,-2.43983,-2.38904,254,4,2.88067,6,4.68374
2.39189,-2.60882,3.72029,3.55469,1.27359,-1.47814,4.56326,4.12837,1.27275,-0.986831,5.28266,4.67199,2.39189,0.53277,2.51707,2.35378,4.18683,-0.126238,2.64944,2.5897,3.36707,-0.0553697,2.67859,2.53319,0.332596,2.81202,3.99986,3.91882,2.49545,0.0550337,2.47226,2.47072,1.54943,-0.855307,5.01078,4.83223,0.928452,-0.356014,3.04436,2.64557,0.653062,-0.901738,5.17044,4.94446,0.897588,-0.82153,4.8746,4.74247,0.639043,-0.372473,2.79045,2.55868,0.289686,-0.319698,3.4461,2.768,87,2,1.55065,3,3.56792
0.612473,-2.11563,1.4069,0.673421,1.22546,-1.92754,1.37479,0.997195,0.882276,-1.76662,1.34524,0.678543,0.612473,1.02596,4.12555,3.1543,1.63075,-1.01234,3.37957,3.07401,1.02449,0.0608446,4.14373,3.37173,0.629052,3.09242,0.270564,0.264287,0.467395,-1.62233,2.6957,2.65339,1.00594,-1.09963,1.13687,0.869347,1.17279,0.468023,3.89579,3.61473,0.655967,-1.1456,1.1,0.928092,0.351957,-1.01387,1.19839,0.789838,0.482049,0.34716,3.84629,3.48813,0.696682,0.551544,3.92038,3.71714,90,1,0.655967,4,1.49969
2.28374,2.98259,0.226979,0.1902,1.97626,-2.73551,0.0391635,0.0311983,1.66189,-2.78091,-0.24392,-0.158255,2.28374,-0.159003,0.532355,0.450846,3.15364,-0.628771,0.578718,0.527475,2.74999,-0.490074,0.832078,0.699074,0.742375,-2.00895,0.443439,0.436257,0.721026,-0.39876,-0.139763,-0.137232,1.24294,3.07255,-0.571394,-0.44895,2.03303,-0.522419,1.08435,0.9974,0.480945,3.02878,-0.399542,-0.282507,0.762751,3.10015,-0.672165,-0.575455,0.754682,-0.496256,1.10081,0.962983,1.27876,-0.537859,1.07427,1.02005,87,0,0,3,2.34029
4.95773,1.61034,-1.31148,-1.27382,3.65137,1.32405,-0.814496,-0.763223,1.36115,1.3153,-0.890743,-0.5484,4.95773,-1.53126,-1.8137,-1.77227,5.67312,-1.30933,-1.83009,-1.79805,3.80639,-1.2796,-1.76017,-1.64927,0.954601,0.609433,-0.251361,-0.248771,1.47717,-1.37436,-1.19953,-1.19583,0.886707,2.08841,-1.06743,-0.763528,2.34002,-1.21984,-2.00241,-1.91863,0.593542,2.21349,-0.959401,-0.775866,0.30687,1.84471,-1.22254,-0.747141,1.20743,-1.27505,-1.90713,-1.83343,1.13639,-1.16117,-2.09194,-2.00832,147,5,4.59884,8,5.96242
0.0288143,-1.01035,8.51894,4.56652,0.535884,0.944688,5.70763,4.61835,0.663638,1.63919,5.08222,3.94145,0.0288143,2.13124,10.5658,6.61325,0.0674241,0.58265,9.70946,6.60624,0.141534,0.0197632,9.54037,6.90531,0.432329,-1.95603,4.66984,4.62028,0.596798,-2.22264,7.45532,7.42869,1.06916,1.46105,4.04122,3.71815,0.693771,0.75856,7.20816,6.63568,0.605096,1.30328,3.88091,3.62609,0.48107,1.65998,4.18184,3.82241,0.464129,0.762845,7.11494,6.73655,0.229656,0.7499,7.37352,6.51026,70,1,0.40692,0,0
1.96409,2.7607,6.01595,5.78621,1.20452,-3.12901,6.49853,6.03033,1.06464,2.889,7.18242,6.4395,1.96409,-0.380892,4.59255,4.36287,1.8202,0.704482,4.17545,3.91647,1.54424,0.50796,4.12119,3.63909,0.403284,0.581375,7.10461,7.04805,0.157649,1.24008,2.13608,1.85733,1.36861,3.109,6.4998,6.27854,1.43087,0.434246,4.18348,3.97845,0.500738,3.02532,6.54159,6.20207,0.870631,-3.12609,6.4717,6.3323,0.618702,0.50248,4.09305,3.84689,0.814698,0.382444,4.24416,4.08785,118,2,0.534752,4,2.14521
1.5267,2.00253,-5.88862,-5.5508,0.647474,1.63787,-6.69862,-5.77305,0.218903,0.870641,-8.50165,-6.29911,1.5267,-1.13906,-3.86695,-3.52954,2.12129,-1.44709,-3.82092,-3.61842,2.3594,-1.94784,-3.6895,-3.42577,0.415719,-0.807651,-5.28105,-5.22765,1.66693,-1.73633,-3.65292,-3.64943,0.490171,1.87388,-7.61666,-6.77952,0.809203,-2.39507,-3.61683,-3.14046,0.146589,2.38248,-8.0769,-6.82039,0.369105,1.67926,-7.25819,-6.74536,0.443969,-2.67653,-3.46634,-3.06509,0.40208,-2.08336,-3.67772,-3.21904,86,0,0,5,3.94302
1.26844,-1.54124,2.12953,1.71107,2.53233,-1.02967,2.25799,2.1114,1.89986,-0.799474,2.10259,1.75338,1.26844,1.60035,6.13404,5.69663,0.482394,1.5998,7.07533,5.89167,0.565989,1.38542,6.6997,5.41356,1.14111,-1.3615,2.03216,2.02499,0.383227,0.0100059,4.30909,4.24684,1.11475,-0.222489,1.82924,1.54564,0.618859,2.03828,6.5464,5.89165,0.608318,-0.0163363,1.79114,1.55552,0.534028,-0.457826,1.82275,1.53499,0.188261,2.09087,6.79899,5.76705,0.430972,2.01532,6.41128,5.99219,65,4,2.01099,1,0.430972
1.93524,0.915692,5.16427,4.92905,1.95581,0.257735,5.23373,5.00245,1.05666,0.269694,5.31628,4.56761,1.93524,-2.2259,4.85355,4.61834,2.21956,-1.6943,4.53045,4.34241,1.50588,-1.87653,5.13384,4.63565,0.341471,-2.41288,3.8405,3.76333,0.425799,-0.0420382,5.19858,5.14756,1.37116,0.380261,4.97905,4.7595,1.6683,-2.1255,4.6724,4.51348,0.834805,0.487367,4.91781,4.76788,0.548445,0.216816,5.0452,4.7485,0.691003,-2.18146,4.83431,4.62815,0.979146,-2.08602,4.53781,4.42459,90,6,2.30706,3,1.96321
0.55137,-0.497808,-6.05824,-4.9941,0.73891,-0.570337,-6.0876,-5.27095,0.901275,-0.591127,-5.50925,-4.63296,0.55137,2.64378,-7.45995,-6.39577,0.882062,-2.73021,-7.18933,-6.50988,1.00718,-3.06544,-7.5343,-6.74792,0.633189,-0.110634,-3.81782,-3.79412,0.908439,2.86795,-7.25396,-7.24229,0.448452,-1.30217,-6.06869,-5.15396,0.347224,-1.95336,-7.45525,-6.32213,0.245438,-1.1216,-5.72833,-4.91909,0.211646,-1.51197,-6.32624,-5.39492,0.223241,-1.76272,-6.99877,-6.11212,0.134834,-2.27248,-7.87809,-6.54428,77,3,0.625087,0,0
0.572461,0.402704,4.70424,3.67354,0.442231,0.332353,4.92362,3.66116,0.639521,-0.0787801,4.28431,3.11163,0.572461,-2.73889,7.50549,6.47423,0.643257,1.49983,7.47084,6.53976,0.696111,1.28963,7.78809,6.68966,0.331067,2.84778,4.2739,4.19215,0.960781,0.925744,6.85702,6.84657,0.965551,-0.15201,3.15586,2.78387,0.397033,-2.8897,7.56435,6.55035,0.376829,-0.170502,3.43945,2.94157,0.588827,-0.140176,2.92037,2.65623,0.129356,-2.43531,8.08874,6.71622,0.286485,-3.08921,7.09122,6.4019,61,0,0,0,0
5.86484,2.48694,-0.785028,-0.764446,0.725773,2.12098,-2.08168,-1.31037,0.997986,2.9377,-1.76912,-1.0709,5.86484,-0.654655,-1.70194,-1.67235,8.31411,-0.425163,-1.63068,-1.61586,4.53081,-0.370683,-1.80223,-1.72074,0.692597,1.65886,-0.774233,-0.761383,1.09799,-0.975379,-1.86581,-1.85818,1.03816,-2.65241,-1.51622,-1.2236,3.68083,-0.200272,-1.7154,-1.68079,0.366834,-2.6794,-1.63843,-1.18194,0.671535,-2.63766,-1.44293,-1.25435,2.06634,-0.150988,-1.73073,-1.70471,1.6202,-0.263144,-1.69217,-1.6508,103,1,0.0763505,8,8.17441
1.08683,2.77294,-2.92521,-2.39744,0.85217,0.949664,-3.00333,-2.30556,1.35513,0.711313,-3.11436,-2.55116,1.08683,-0.368649,-6.05385,-5.52068,0.286695,-1.81441,-7.39069,-5.71796,1.17028,-1.28199,-5.96302,-5.29169,0.949745,1.37477,-2.19171,-2.1813,0.394182,-0.4045,-6.54254,-6.48349,0.84284,-0.0556586,-3.26627,-2.82412,0.967116,-1.60086,-5.23417,-4.86045,0.524626,-0.10022,-3.22443,-2.90873,0.31959,0.0175333,-3.32733,-2.72054,0.507702,-1.78258,-5.06977,-4.73704,0.476687,-1.40717,-5.35215,-4.98778,124,2,0.612102,2,1.02021
1.52437,1.67503,-3.89642,-3.55824,1.64877,2.20056,-3.9072,-3.60601,1.82307,2.37014,-4.62609,-4.23979,1.52437,-1.46657,-2.12299,-1.79781,1.43759,-1.9452,-2.13413,-1.78057,0.660335,-1.45445,-2.73851,-1.62803,0.602282,-2.75441,-3.77028,-3.74416,0.629807,0.114876,-2.00857,-1.98547,1.6753,2.03447,-4.55943,-4.40177,0.911854,-2.21689,-1.83365,-1.45689,0.778756,2.07326,-4.43996,-4.27111,0.897642,2.00081,-4.65153,-4.51943,0.287364,-2.12066,-2.14241,-1.49328,0.626429,-2.26098,-1.651,-1.43082,127,3,1.84123,0,0
0.95343,-0.756762,-1.4633,-0.948091,2.13841,-1.55835,-1.52624,-1.34768,1.36636,-1.47103,-1.28761,-0.848895,0.95343,2.38483,-4.70612,-4.0835,2.76288,2.71465,-3.59931,-3.47037,1.45073,-3.04099,-4.44874,-3.92688,1.238,-1.26839,-1.10673,-1.10166,0.226725,-0.155391,-2.96164,-2.80199,0.292751,-2.4891,-1.49504,-0.553997,1.67105,-3.07535,-4.27154,-4.11312,0.234969,-2.6818,-0.812432,-0.379661,0.0767142,-1.8623,-2.37147,-0.744594,1.07924,-3.07477,-4.22733,-4.13238,0.591809,-3.0764,-4.34744,-4.08346,83,1,1.238,3,1.79365
1.0535,1.18527,2.02334,1.50266,1.72396,0.921885,1.97951,1.71158,1.14763,1.08939,2.02846,1.38929,1.0535,-1.95633,3.71672,3.16409,1.1675,-3.07418,3.54948,3.06342,1.23254,3.0947,4.13329,3.50038,0.773022,1.47196,2.10844,2.09288,0.880723,-2.39864,3.18942,3.17706,0.518268,0.498853,1.53804,0.886253,0.875506,2.29882,4.15008,3.71563,0.234694,0.289986,1.30884,0.682478,0.292748,0.665861,1.66753,1.08045,0.285266,2.39424,4.55798,3.86579,0.592161,2.25291,3.86794,3.60439,67,3,1.27065,0,0
0.871242,0.041828,0.946694,0.525266,1.47923,0.952209,0.504794,0.361751,1.2113,1.25971,1.5087,0.968164,0.871242,-3.09976,-3.25477,-2.5705,1.77199,2.63195,-2.5244,-2.25877,2.12161,2.66907,-3.00101,-2.69261,0.339476,-0.691132,0.00360122,0.00333071,0.654873,2.72824,-1.79244,-1.77145,1.37389,1.49123,1.39544,1.20653,1.4684,2.64269,-3.27384,-3.07949,0.608775,1.52545,1.2657,1.05842,0.765752,1.46403,1.48827,1.33407,0.637058,2.71347,-3.20112,-2.96695,0.834151,2.58865,-3.32282,-3.17313,93,4,1.99168,3,2.46782
3.2054,2.65531,-4.5819,-4.48292,3.39685,2.78096,-4.65885,-4.5698,1.92452,2.81803,-4.69014,-4.33223,3.2054,-0.486283,-6.89288,-6.79387,3.80593,-0.371749,-6.71145,-6.63925,2.81635,-0.27861,-6.70499,-6.5061,0.549886,1.97192,-3.53418,-3.50301,0.606614,0.270461,-7.3444,-7.31861,1.61341,3.07606,-4.77228,-4.60466,2.32059,-0.415463,-6.37395,-6.28567,0.653187,3.03649,-4.72079,-4.4949,0.961084,3.10294,-4.80496,-4.6879,1.10916,-0.315054,-6.42393,-6.33356,1.22209,-0.506566,-6.31713,-6.24155,99,5,2.88846,3,2.8235
0.904134,-0.0923029,-5.60225,-4.94109,1.58957,0.299606,-4.96839,-4.65001,1.29668,0.465795,-5.45641,-4.85879,0.904134,3.04929,-2.58036,-1.9345,1.95024,2.63008,-2.48218,-2.25389,1.73316,2.93176,-2.31523,-1.91319,0.162252,-0.440139,-6.92792,-6.651,1.57253,2.85252,-1.87476,-1.87102,1.20337,0.572107,-4.74358,-4.47266,0.20714,-2.70674,-3.57265,-1.97716,0.605845,0.65911,-4.57674,-4.3222,0.602121,0.484565,-4.88072,-4.62368,0.155639,-1.99441,-3.01039,-1.83218,0.135392,2.72635,-3.44033,-2.12374,141,3,1.17398,2,1.64532
1.28547,1.24385,0.227726,0.148919,1.80929,1.43212,-0.284993,-0.220588,1.19471,1.80814,-1.15011,-0.682918,1.28547,-1.89774,1.89721,1.49625,1.06788,-1.53423,2.09127,1.5749,1.00611,-1.81345,2.83949,2.06507,0.841431,1.79782,-1.37149,-1.35958,0.755885,-3.01724,2.02776,2.01158,0.353428,1.83271,-0.402837,-0.134941,1.01875,-1.04841,2.43237,2.09362,0.154208,1.52805,-1.04198,-0.36206,0.211443,2.05327,0.211809,0.0839174,0.342125,-0.951139,2.66452,2.1116,0.679059,-1.09737,2.28756,2.08075,129,3,1.9858,0,0
0.19824,-3.0528,7.06968,5.03732,0.26753,-2.86491,6.86774,5.12812,0.0452051,-1.8511,8.46457,4.69058,0.19824,0.0887921,8.89119,6.85879,0.981499,-2.52318,7.40548,6.80315,0.653588,-2.63598,8.19412,7.03928,0.634177,-0.108762,4.26728,4.24364,0.496328,0.62468,6.84614,6.80809,0.643437,3.10211,5.57211,4.93458,1.14792,-2.5846,7.41116,7.1173,0.480575,-3.08523,5.37969,5.0195,0.171355,2.83039,5.93769,4.82272,0.712036,-2.45737,7.38508,7.18881,0.450782,-2.78638,7.41875,7.02466,77,0,0,0,0
0.203895,-2.02136,6.36803,4.36342,0.603499,-0.957913,5.39579,4.41043,0.815094,-0.414759,5.65623,4.69546,0.203895,1.12024,8.0962,6.09144,0.3182,-0.0925892,7.65318,6.08064,0.661012,0.751264,6.8984,5.75374,0.592436,-0.455336,5.66048,5.63348,0.426697,3.02971,6.59944,6.54862,0.224435,-0.307471,5.63687,4.1003,0.992825,0.418573,5.84017,5.47939,0.115025,-0.31248,5.82991,4.3469,0.109413,-0.302204,5.38341,3.85311,0.435648,0.658009,5.98205,5.56906,0.578899,0.239142,5.67501,5.40176,96,4,1.39577,1,0.0332026
1.8953,0.958994,-0.256681,-0.202111,2.08636,0.843305,-0.547071,-0.451211,1.71927,0.892687,-0.576086,-0.390289,1.8953,-2.1826,-0.118807,-0.0932452,1.45283,-1.74226,0.406499,0.286718,1.25772,-1.65139,0.893664,0.523561,1.13034,0.494493,0.00873408,0.00866825,0.374684,0.893745,1.0413,0.991387,0.806801,1.46699,-1.08387,-0.74142,1.58177,-1.78485,0.494853,0.420665,0.467787,1.31979,-0.818551,-0.592706,0.350846,1.66382,-1.3468,-0.908257,0.612547,-1.76462,0.405605,0.319094,0.969426,-1.79763,0.549363,0.494178,95,5,1.9462,2,1.58197
2.70109,2.4444,-2.19127,-2.06066,2.85158,2.84308,-2.00818,-1.8909,1.52201,3.08763,-2.0356,-1.571,2.70109,-0.697196,-2.14351,-2.01327,2.93204,-1.10358,-2.29349,-2.17988,1.4447,-0.956079,-2.7823,-2.2645,1.00745,2.62763,-2.037,-2.02782,1.27455,-1.20004,-2.50482,-2.49894,0.763902,-2.57008,-1.65743,-1.20235,0.371488,0.0207913,-3.04064,-1.98781,0.439414,-2.27965,-1.59149,-1.23023,0.36525,-2.92179,-1.63027,-1.17235,0.214217,-0.565507,-2.94083,-2.03414,0.226527,0.571412,-2.79939,-1.9419,188,6,2.5348,4,2.5929
2.03418,2.31959,-5.35997,-5.14287,2.18698,2.25524,-5.4033,-5.21054,1.36736,2.56083,-5.17909,-4.6179,2.03418,-0.822005,-5.87355,-5.65644,1.89083,-0.746852,-5.97637,-5.73229,0.911316,-1.12567,-5.99057,-5.12337,0.141477,0.234222,-6.61681,-6.27698,0.429085,1.01616,-5.86335,-5.81307,1.46801,2.63102,-4.53593,-4.33979,1.19888,-1.43154,-5.18089,-4.91077,0.82969,2.76481,-4.47068,-4.31918,0.655153,2.46128,-4.58882,-4.36404,0.528722,-1.30748,-5.34065,-5.02721,0.67739,-1.52827,-5.02321,-4.81022,146,3,1.35513,1,0.528722
12.0879,1.01626,-0.875246,-0.869878,6.06127,0.735352,-0.683423,-0.665947,7.28477,0.808198,-0.58228,-0.56404,12.0879,-2.12534,-3.4982,-3.49057,7.77838,-2.05547,-2.40977,-2.39181,6.19937,-2.06371,-2.54933,-2.50191,4.77317,0.744807,-0.638563,-0.638322,2.78823,-1.94602,-2.28466,-2.28343,2.53926,0.92756,-0.465861,-0.434574,3.44601,-2.15885,-2.71371,-2.67216,1.12427,0.911477,-0.381149,-0.35029,1.41524,0.940336,-0.530948,-0.503647,1.31084,-2.1253,-2.75074,-2.685,2.13636,-2.17944,-2.68973,-2.66396,111,8,10.9763,9,14.1198
0.856812,2.82893,1.97624,1.32841,1.68995,2.83573,1.38625,1.13927,0.728413,3.04834,2.92244,1.88457,0.856812,-0.312664,-1.95106,-1.30573,1.77115,-0.847507,-1.02102,-0.824946,1.23087,-0.833667,-1.69919,-1.13881,0.904427,2.38405,1.71035,1.69934,0.71001,-1.15797,-1.96338,-1.94517,0.557816,-1.69329,2.74665,2.03157,0.602004,-0.448393,-1.07033,-0.614953,0.347525,-1.45628,2.66481,2.12211,0.234651,-2.04846,2.76002,1.9316,0.422294,-0.295197,-0.802399,-0.551064,0.195577,-0.784158,-1.45967,-0.69309,66,0,0,3,1.55962
1.43922,3.02317,-2.84832,-2.48425,1.97424,2.78538,-2.49987,-2.27586,0.815747,2.70983,-3.72467,-2.76788,1.43922,-0.118419,-0.5302,-0.375623,1.71042,-0.776617,-0.653451,-0.505236,0.710202,-1.1689,0.637818,0.229418,0.481359,-0.020468,-2.87373,-2.83364,0.415029,1.26815,1.04067,0.999429,1.27161,2.86175,-2.99323,-2.74763,1.06103,-1.42503,-0.0281517,-0.0202888,0.454145,2.84091,-3.19944,-2.81135,0.817618,2.87333,-2.85708,-2.70286,0.420038,-1.26943,0.154035,0.100045,0.649339,-1.52545,-0.145527,-0.115997,82,2,0.582404,2,0.687932
1.98856,-2.49522,0.528439,0.428548,1.39802,-1.90202,0.434073,0.300778,1.12369,-1.62638,-0.0741649,-0.0367929,1.98856,0.646368,2.89048,2.66701,1.98219,0.772511,3.01435,2.78934,2.26396,0.865087,3.34538,3.06479,0.241196,1.23725,1.30229,1.18021,0.393364,-0.823314,3.46533,3.40616,1.35725,-1.67516,-0.356483,-0.28648,2.34291,1.03261,3.09382,3.00794,0.892403,-1.6472,-0.379727,-0.334067,0.46586,-1.72875,-0.310686,-0.215015,1.46896,1.03769,3.04509,2.99184,0.873998,1.02406,3.1707,3.0328,71,4,1.7103,5,3.04024
1.80494,2.36636,3.67978,3.41766,1.94679,3.04389,3.95821,3.72541,1.54474,-2.69543,3.63595,3.15475,1.80494,-0.775228,5.47308,5.21053,1.81012,-0.307858,4.77641,4.51507,1.35258,-0.759142,5.83183,5.26324,0.370691,-0.354231,2.95671,2.89081,0.344062,2.75177,5.82727,5.7511,1.82242,-2.84192,3.34175,3.20534,1.67805,-0.68506,5.32425,5.16741,1.02397,-2.85103,3.41512,3.31087,0.798544,-2.83025,3.23893,3.07768,0.669923,-0.595658,5.46163,5.24476,1.01257,-0.744165,5.21686,5.11024,105,3,1.88681,5,2.19089
2.92159,-2.63588,2.24434,2.13028,2.20486,-3.1304,2.47152,2.28459,1.52117,2.9937,3.05918,2.57094,2.92159,0.505716,0.768037,0.695089,3.78375,1.14788,0.696599,0.653671,3.42429,1.19568,0.449238,0.392544,1.20924,-2.77726,2.54473,2.5382,1.01567,0.495514,0.544932,0.540302,0.754628,2.09039,3.11871,2.60234,2.72725,1.438,0.362119,0.340311,0.476358,2.31666,2.9375,2.57575,0.309451,1.73779,3.26273,2.63364,1.53694,1.37787,0.37578,0.358526,1.19666,1.51526,0.342625,0.317598,90,1,0.476358,3,3.50141
21.691,0.902318,2.58098,2.57862,16.8882,1.14148,2.23839,2.23455,12.2286,1.12698,2.24705,2.23454,21.691,-2.23927,3.55904,3.55666,17.2752,-2.39867,3.78972,3.78597,16.1357,-2.40724,3.78141,3.77403,6.876,1.12496,2.14745,2.14725,11.3777,-2.39294,3.79329,3.79322,5.35262,1.12957,2.36221,2.34462,4.76194,-2.4414,3.7516,3.72923,2.48328,1.09502,2.40061,2.38155,2.87211,1.15944,2.32682,2.31254,2.00986,-2.44268,3.71034,3.68108,2.75209,-2.44047,3.78069,3.76487,326,12,17.7763,10,24.6944
5.55832,-0.517599,4.32256,4.28743,7.8517,-0.556895,4.25132,4.23341,4.58244,-0.462405,4.35968,4.27504,5.55832,2.62399,4.23757,4.20244,3.59161,2.85948,4.64041,4.56003,1.89704,2.77794,4.68499,4.31968,1.98791,-0.432073,3.93406,3.9316,0.998792,2.09949,4.65568,4.64601,2.59614,-0.485629,4.59463,4.52267,1.28298,-2.99479,4.3602,4.11649,1.50176,-0.529456,4.62816,4.57686,1.0978,-0.425658,4.54359,4.45153,0.748767,-2.85552,4.28005,4.09966,0.551354,3.09873,4.43115,4.13689,194,6,5.70959,7,4.95709
