cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.34754,2.19874,-4.05793,-3.65527,1.60595,2.52551,-3.87496,-3.56173,0.800018,2.67135,-3.80439,-2.83055,1.34754,-0.942856,-2.53189,-2.13656,1.51926,-1.29486,-2.54748,-2.21313,1.05714,-0.906002,-2.06402,-1.3666,0.972467,2.66699,-2.50739,-2.49733,0.964478,-1.1369,-0.909819,-0.902366,0.172492,-0.494838,-4.9374,-3.14742,0.250409,0.172919,-3.20861,-1.79816,0.0447826,2.47562,-5.5355,-3.13322,0.216755,-0.53003,-4.07023,-3.16048,0.197676,0.812398,-2.87145,-1.90119,0.149474,-0.736627,-2.89911,-1.69196,124,2,0.538116,1,0.389329
0.973039,-2.5293,0.523677,0.293948,2.05878,-2.90786,-0.0500971,-0.0404959,1.73516,-3.08789,0.833184,0.583292,0.973039,0.612294,-3.34498,-2.73951,1.33116,1.12461,-2.97312,-2.56658,1.35162,0.947143,-3.55058,-2.98323,1.15779,3.0063,1.05586,1.05021,0.974739,0.308295,-3.33127,-3.32115,0.636316,-2.73902,0.243182,0.129587,0.813445,1.74306,-3.19437,-2.72583,0.336395,-3.03239,0.46846,0.270244,0.329003,-2.43886,-0.0217152,-0.0120431,0.403558,1.54051,-3.32665,-2.87112,0.425945,1.93482,-3.00625,-2.58373,125,2,1.21445,3,2.02636
1.86619,1.9058,-4.08736,-3.83835,1.03236,-1.38441,-4.08333,-3.51643,0.411856,-0.476195,-4.63131,-3.0477,1.86619,-1.23579,-6.42124,-6.17205,1.42379,-2.39289,-6.66291,-6.28959,1.38951,-2.16819,-6.88728,-6.33682,0.230448,0.610199,-4.86215,-4.70593,1.29392,-2.10631,-6.57788,-6.57209,0.366517,-1.06626,-3.52844,-2.45308,0.126565,-2.85253,-8.13314,-6.0401,0.29208,-0.929275,-3.01862,-2.35043,0.0868711,-1.54328,-4.31749,-2.57047,0.0871277,1.56084,-7.72967,-5.97983,0.173513,-2.35204,-7.20172,-6.09785,124,3,1.14443,2,1.46743
1.10813,0.428119,2.05843,1.56606,0.589638,1.83526,2.35723,1.40479,0.567768,1.65168,2.02332,0.902221,1.10813,-2.71347,3.05082,2.53434,1.93314,-2.30915,2.58821,2.35592,0.825746,-2.55027,3.61397,2.66829,0.646763,2.72361,1.52548,1.50482,0.425045,0.681868,3.21047,3.15945,0.623937,0.507781,0.957771,0.553698,1.24964,-2.51951,2.78189,2.52727,0.221836,0.759743,1.31356,0.658502,0.412827,0.373411,0.694875,0.465509,0.409634,-2.52316,2.99616,2.55122,0.840011,-2.51773,2.65816,2.5115,97,1,0.295871,2,0.633674
1.12712,2.64087,-7.38678,-6.87716,1.42032,3.13575,-7.21809,-6.84348,1.09041,-2.69594,-7.88037,-7.15586,1.12712,-0.50072,-8.32341,-7.81379,0.979968,-0.761733,-8.38138,-7.77795,0.337072,-0.627969,-9.19841,-7.41923,1.0488,3.0121,-7.20377,-7.195,0.69552,0.955878,-7.54392,-7.52418,0.608045,-1.4784,-7.79317,-7.12107,0.776843,-1.73694,-7.86175,-7.36106,0.349491,-1.86847,-7.63701,-7.08848,0.314286,-1.04182,-7.77646,-7.15476,0.540475,-1.69003,-7.62281,-7.31947,0.238313,-1.84348,-8.24963,-7.41659,122,1,0.23886,0,0
1.50006,0.921335,-4.75795,-4.41147,1.67358,0.652628,-4.66248,-4.36774,1.12408,0.892595,-5.4564,-4.75503,1.50006,-2.22026,-4.01581,-3.66958,1.36971,-1.50025,-3.8109,-3.41742,0.899703,-1.59105,-3.6677,-2.79299,1.18732,0.731585,-4.61288,-4.60602,0.706713,-0.388538,-2.49188,-2.47301,0.196277,2.70987,-6.59577,-4.92567,0.922543,-2.38721,-3.36758,-2.96122,0.207536,3.08685,-5.99146,-5.04355,0.0764688,1.18242,-6.67614,-4.79934,0.304723,-2.08943,-3.63913,-2.99705,0.637532,-2.52792,-3.16926,-2.93543,58,1,0.229736,4,1.12094
2.15636,-0.533467,0.189567,0.15592,3.34627,-0.792683,0.396133,0.354951,0.894318,-1.29264,1.27311,0.636894,2.15636,2.60813,3.90899,3.71186,0.997903,-2.38752,4.70915,4.11855,0.781866,2.38109,4.95498,3.95871,0.153647,2.56764,2.68322,2.3862,0.849033,-2.97063,4.01031,3.99699,1.01502,-1.19281,0.34131,0.243731,0.734855,1.19427,4.46873,3.9325,0.536077,-1.3434,0.178278,0.131457,0.491631,-1.02848,0.501689,0.361145,0.232715,1.03534,4.87065,4.01851,0.506414,1.26706,4.19988,3.86609,177,5,1.84075,4,0.97958
0.819105,-2.85498,0.894085,0.470383,0.287835,-2.01353,2.48399,0.964938,0.28909,-1.67776,1.56273,0.325662,0.819105,0.286611,-1.95901,-1.28333,0.810811,-0.363834,-1.61878,-0.98543,0.277077,0.099578,-3.94304,-1.99095,0.642806,2.34665,0.37882,0.370572,0.820336,0.0794737,-1.95897,-1.94527,0.856019,-1.05889,0.462399,0.303459,0.543343,-3.07237,-2.76375,-2.02389,0.513849,-0.870506,0.519289,0.382156,0.364205,-1.32629,0.352578,0.212083,0.151187,3.06657,-3.11763,-1.90966,0.394326,-3.01723,-2.57993,-2.11731,56,0,0,1,0.79426
3.50941,1.86471,3.4594,3.37568,2.11271,1.39314,4.69273,4.38436,1.99276,1.38019,4.82742,4.487,3.50941,-1.27689,2.45226,2.36971,4.68164,-1.38267,2.56499,2.51673,4.62023,-1.22148,2.66523,2.5827,1.26328,0.856543,4.32952,4.32345,2.07912,-1.07286,2.88036,2.87813,1.09854,1.99283,4.93638,4.62588,2.58244,-1.34097,2.43121,2.35965,0.57282,2.15545,4.79073,4.51305,0.541282,1.82064,5.04496,4.74233,1.14753,-1.35832,2.34759,2.26435,1.43523,-1.3271,2.49324,2.43813,402,2,0.616107,7,5.62885
2.24303,-2.48447,1.94394,1.76798,1.53887,-2.19074,1.95337,1.63765,1.48849,-2.4396,1.72753,1.27169,2.24303,0.657119,2.61818,2.43572,2.13952,0.870706,2.53665,2.3398,2.33345,0.876681,2.30159,2.03984,1.08243,-2.31129,1.7679,1.76012,1.26729,1.00743,1.56041,1.5549,0.437462,-2.76177,1.54341,0.792164,1.08958,0.724454,2.76947,2.45823,0.244702,-2.26144,1.59178,0.913277,0.251795,3.03641,1.24484,0.671743,0.495866,0.875566,2.65968,2.3201,0.603991,0.600549,2.83575,2.5822,180,2,1.32714,4,1.62333
2.70765,2.87496,4.78639,4.65259,2.81084,2.83326,4.82701,4.70173,1.60572,2.94916,5.32466,4.86597,2.70765,-0.266635,4.3775,4.24372,2.37138,0.155131,4.2682,4.10001,1.82566,0.0988628,4.00732,3.62206,0.237335,-0.374354,4.04707,3.89867,0.450045,1.64644,3.1368,3.09107,1.83964,2.92581,5.14662,5.01277,1.87014,-0.144103,3.87459,3.74484,0.803071,3.03094,5.09485,4.93458,1.04441,2.84504,5.17743,5.0766,1.13824,-0.0779862,3.85309,3.76699,0.738224,-0.24615,3.89853,3.71389,79,3,2.06032,3,2.1138
1.67741,-0.537082,3.91282,3.61934,2.20633,-0.732382,3.69921,3.50952,1.3085,-0.714864,4.02407,3.43344,1.67741,2.60451,5.00059,4.70683,0.703014,2.55999,5.76801,4.91093,0.473964,3.06306,6.94498,5.49293,0.636219,-1.18751,2.57669,2.55347,0.486744,-0.495612,6.13465,6.09515,0.796553,-0.342722,4.39951,3.91858,0.939898,2.8517,5.65026,5.26153,0.433108,-0.367246,4.16813,3.75215,0.36373,-0.313519,4.61881,4.0967,0.399292,2.58897,5.66637,5.20254,0.563925,3.03665,5.59597,5.31151,127,5,1.12933,0,0
2.08113,1.66445,-3.12383,-2.91565,1.92756,1.32002,-3.17167,-2.93599,1.81701,1.027,-3.20497,-2.81868,2.08113,-1.47714,-4.99197,-4.7828,1.86314,-0.883437,-5.00841,-4.75861,1.46283,-0.927204,-5.18371,-4.66703,0.608784,1.83319,-2.07485,-2.05006,1.37446,-0.926966,-4.50843,-4.5033,1.4631,0.722014,-3.30848,-3.11092,0.0883735,-0.93091,-7.33974,-4.88637,0.822539,0.747082,-3.38525,-3.23183,0.641148,0.689851,-3.1995,-2.96771,0.179015,-1.10258,-5.95032,-4.87419,0.0931718,1.87626,-6.584,-4.89911,63,5,1.63943,2,1.46157
3.0412,-0.0396074,4.68815,4.57929,3.38331,-0.162922,4.44279,4.35309,2.21485,0.0555977,4.45511,4.16413,3.0412,3.10199,3.95199,3.84321,2.76119,-3.05936,4.23177,4.10253,2.18217,-2.83134,4.20097,3.90346,1.76888,0.256966,4.2239,4.2208,1.29079,-3.03744,3.47324,3.46744,0.597683,-0.577868,4.76054,4.07911,0.955924,-2.55137,4.69007,4.31004,0.290853,-0.156923,4.69846,4.02065,0.35284,-0.921423,4.67634,4.13431,0.550336,-2.54054,4.76234,4.46721,0.405664,-2.56604,4.58263,4.12845,123,5,4.08325,2,0.956
5.08403,-1.73515,-5.01595,-4.97422,5.4049,-2.35413,-5.0662,-5.02911,3.44492,-2.3749,-5.16834,-5.02707,5.08403,1.40644,-4.30779,-4.26608,2.22665,2.61907,-3.58369,-3.39695,2.34844,2.15325,-3.72145,-3.45578,1.06301,-2.30125,-4.42002,-4.41147,1.2327,2.73533,-3.60448,-3.59812,2.38608,-2.40769,-5.37776,-5.29483,1.48268,1.67856,-3.55257,-3.35765,1.33705,-2.42444,-5.42679,-5.36289,1.04945,-2.38634,-5.31118,-5.21123,0.9057,1.59401,-3.55382,-3.42399,0.58523,1.80961,-3.53643,-3.26832,432,10,5.50253,19,11.5005
1.71257,-2.89754,4.8279,4.54326,2.16844,2.87165,4.15265,3.95726,1.77224,2.61526,4.26532,3.86372,1.71257,0.244053,3.92469,3.64031,2.8665,1.05206,3.62156,3.50074,2.10351,1.20288,3.93405,3.61988,0.196951,-2.43069,2.52947,2.32917,1.38628,1.05193,3.25307,3.24804,1.71787,2.50672,4.27682,4.12858,0.762066,1.47997,4.54388,4.02148,0.880502,2.48836,4.36717,4.23055,0.837668,2.52602,4.17172,4.02274,0.405223,1.14338,4.3543,3.89956,0.402483,1.81894,4.60262,4.14373,94,3,2.13798,3,2.11917
0.95698,-1.60262,-4.07389,-3.45442,1.37475,-2.57374,-3.58364,-3.2072,0.33899,-2.40468,-4.47896,-2.70961,0.95698,1.53897,-2.41341,-1.81221,1.87342,2.15711,-2.18322,-1.94349,2.04482,2.10847,-2.50253,-2.18073,0.627802,2.74861,-2.13714,-2.11369,1.20503,1.50376,-2.1101,-2.10363,0.572194,-0.958412,-3.76274,-3.05082,1.25665,2.68507,-2.48736,-2.23853,0.256642,-0.908424,-3.60582,-2.83472,0.316134,-0.998988,-3.87257,-3.25609,0.496706,2.59975,-2.44847,-2.11219,0.762926,2.74057,-2.50814,-2.336,112,5,1.71192,6,2.71407
1.0148,2.37395,5.5665,4.98733,1.18668,1.12245,5.48909,5.01179,0.615095,0.904923,6.77321,5.5634,1.0148,-0.76764,3.72498,3.14705,0.397146,2.47101,4.32165,2.96136,1.10435,2.59843,3.81635,3.10305,0.493126,-2.11972,5.23356,5.19503,0.758114,1.58743,3.50963,3.49299,1.10635,0.956956,5.99752,5.69157,0.9514,-2.94351,3.26332,2.88356,0.670539,0.818365,5.92937,5.71281,0.451838,1.16343,6.05795,5.66514,0.396551,-3.12759,3.22667,2.76108,0.566221,-2.81497,3.26849,2.98688,119,0,0,1,0.587759
2.1219,2.38041,5.11214,4.90952,1.84443,1.60039,5.41027,5.15645,1.16282,1.78293,6.38825,5.71218,2.1219,-0.761185,3.9616,3.75914,2.60211,-0.399192,3.98594,3.8426,1.5754,-0.306627,4.68617,4.21604,0.232919,0.528752,7.40274,7.24934,0.602819,1.04877,4.54472,4.51862,1.11254,1.98322,5.62853,5.32315,1.56182,-0.693237,4.2912,4.11425,0.498754,1.90722,5.83102,5.48954,0.616388,2.0447,5.42293,5.17514,0.972612,-0.762239,4.21684,4.10228,0.595317,-0.580355,4.39271,4.13113,160,2,0.796543,2,1.56793
1.28753,2.90834,-2.86296,-2.43859,1.96328,1.98845,-2.46484,-2.23911,1.79679,1.97295,-2.86384,-2.47343,1.28753,-0.233257,0.440141,0.291858,2.62637,-0.170024,-0.241972,-0.210614,2.29725,-0.188089,0.00880428,0.00668558,1.01153,1.40298,-2.06802,-2.05889,1.86614,-0.0981292,0.122247,0.121908,1.09146,2.49666,-3.0725,-2.76117,0.469603,-0.553151,-0.430511,-0.184939,0.407283,2.33596,-3.14472,-2.69547,0.692502,2.59091,-3.01488,-2.81064,0.098973,-0.549904,-0.815197,-0.177654,0.370631,-0.554017,-0.314648,-0.190881,55,4,1.78813,2,2.23677
2.2874,-1.8829,-5.04539,-4.86656,1.60795,-1.33666,-5.46834,-5.15532,0.477761,-1.42719,-6.13757,-4.69312,2.2874,1.2587,-2.25482,-2.08062,2.34162,1.31137,-2.30308,-2.1352,2.49561,1.3151,-2.18277,-1.9486,0.836152,-1.85456,-4.41446,-4.40072,0.505793,0.361166,-2.73468,-2.69831,0.447553,0.828697,-5.82838,-4.91706,2.24132,1.50024,-1.86333,-1.7743,0.352596,0.986941,-5.44842,-4.90579,0.113843,0.31882,-6.42346,-4.93054,0.929416,1.57227,-1.95804,-1.83924,1.31602,1.44939,-1.78769,-1.72567,65,3,0.903463,2,2.24543
12.817,1.74736,1.41935,1.4133,14.6099,1.30343,1.66313,1.65826,0.766223,-1.91813,-3.01272,-2.01418,12.817,-1.39423,3.01336,3.0066,14.2487,-1.17397,2.76212,2.75665,2.78662,-0.257576,-0.774766,-0.651058,0.561224,2.35869,-1.84747,-1.81897,0.585606,0.332719,0.1728,0.168137,1.1247,-1.44866,-2.38239,-2.08892,2.32309,-0.39835,-0.929291,-0.866244,0.372279,-1.43808,-2.61745,-2.11929,0.75245,-1.4539,-2.24228,-2.06805,0.897741,-0.325989,-0.931762,-0.838179,1.42918,-0.44378,-0.925779,-0.885261,300,9,4.36524,7,4.87061
2.63172,-0.811733,2.23791,2.10089,1.53997,-0.831791,2.7021,2.37272,1.17251,-1.42832,3.35353,2.68701,2.63172,2.32986,-0.0805888,-0.0700332,3.94012,1.823,-0.19148,-0.179087,3.38174,1.74017,-0.247866,-0.214763,1.09122,-1.73776,3.0077,2.99963,1.89093,1.54244,-0.489434,-0.488203,0.357977,-0.23854,3.46745,2.3693,1.57217,1.9787,0.073748,0.0619069,0.263049,-0.395478,3.29088,2.54122,0.106423,0.158098,3.72395,2.17908,0.939739,2.00708,0.165341,0.146515,0.633372,1.93658,-0.0631696,-0.0498352,96,2,1.17943,3,3.46404
3.29585,1.77952,-1.0842,-1.01073,2.95118,1.89632,-0.737151,-0.669414,2.52782,1.91375,-0.915978,-0.754445,3.29585,-1.36207,-0.964265,-0.895527,4.06365,-1.44018,-1.39153,-1.33551,2.4285,-1.5487,-1.63728,-1.40792,0.809059,0.97978,-0.88968,-0.87929,1.09868,-2.11378,-1.76947,-1.76192,2.14759,2.22147,-0.774433,-0.711175,1.61182,-1.17505,-1.34301,-1.19951,0.942837,2.19703,-0.882433,-0.799346,1.20526,2.24059,-0.684014,-0.639096,0.718048,-1.32292,-1.31037,-1.1475,0.907793,-1.05826,-1.35493,-1.24337,184,5,2.4922,9,4.13909
2.22521,1.39626,2.29202,2.10929,1.11603,0.819169,2.25944,1.76241,0.76754,0.550541,3.33581,2.33143,2.22521,-1.74533,3.06189,2.87558,3.82041,-2.16128,2.60971,2.53885,2.59318,-2.13355,2.79153,2.56616,0.594674,2.40513,2.50305,2.47661,1.22634,-2.66277,2.8497,2.84331,1.0947,0.0019294,2.57721,2.27186,1.65479,-1.75008,2.54708,2.38878,0.682154,-0.0601116,2.55296,2.34551,0.41601,0.103772,2.60779,2.17586,0.608624,-1.80715,2.68113,2.43139,1.04773,-1.71693,2.45859,2.35995,135,1,0.411254,7,3.91166
2.31069,-1.14829,1.59812,1.43847,3.21416,-1.40473,1.59412,1.50412,2.48065,-1.33926,1.96146,1.72927,2.31069,1.99331,-0.539374,-0.458438,1.89872,2.20242,-0.319503,-0.252309,1.16342,1.92228,-0.673976,-0.361548,1.30471,-0.828239,1.51998,1.51481,0.85751,1.16155,0.0372365,0.0367531,1.48653,-1.78292,2.07125,1.88597,0.802254,2.75081,-0.94556,-0.631475,0.585663,-1.77157,2.02739,1.77088,0.900931,-1.79029,2.09873,1.97186,0.268399,2.72887,-1.35369,-0.78108,0.533952,2.76183,-0.68021,-0.515699,138,8,3.65536,3,0.560509
0.229056,0.567924,2.07972,0.564148,0.582785,-1.12907,0.742138,0.290041,0.545765,-0.447133,2.25137,1.05078,0.229056,-2.57367,-3.29082,-1.4547,1.83058,-2.01727,-1.50641,-1.27968,1.283,-1.74016,-2.1604,-1.58487,0.437568,0.965129,2.11585,2.06886,0.933349,-1.85665,-0.998366,-0.989972,0.643368,-1.18349,1.01898,0.606283,0.372146,-1.44434,-3.16417,-2.11081,0.219172,-0.945383,1.41029,0.718328,0.433473,-1.30303,0.743531,0.514102,0.156476,-1.19345,-3.08418,-1.90752,0.223964,-1.61868,-3.18085,-2.30514,83,1,0.3116,2,0.386446
3.76583,1.53924,2.80191,2.72886,4.11955,1.56455,2.20349,2.14284,3.23991,1.5874,2.13057,1.97857,3.76583,-1.60235,2.28115,2.20916,2.73863,-1.68609,2.93539,2.80505,1.21819,-1.5249,3.57005,2.93009,1.64915,1.86363,2.28182,2.27833,0.940008,-0.906042,2.55999,2.54921,1.71336,1.32178,1.87501,1.7292,0.70861,-2.40303,3.78367,3.22466,0.82274,1.15155,1.84121,1.69617,0.913215,1.47501,1.88135,1.75973,0.345446,-2.61234,3.94715,3.3916,0.37759,-2.21176,3.55977,3.06278,245,11,7.38482,7,2.53356
2.16222,-3.11589,-2.69151,-2.49726,2.69673,-2.8453,-2.64269,-2.47372,2.61257,-2.7947,-2.86313,-2.64016,2.16222,0.025699,-3.32617,-3.13034,1.31523,-0.161844,-3.79093,-3.37498,1.181,-0.0942117,-3.75255,-3.08945,1.46056,-2.67833,-3.05876,-3.05423,0.762018,-0.46181,-3.83013,-3.81364,1.1742,-2.93963,-2.52483,-2.24842,0.543868,0.433461,-3.33356,-2.58302,0.702871,-2.95006,-2.56589,-2.36827,0.471419,-2.92407,-2.46014,-2.09782,0.321802,0.334746,-2.98087,-2.38186,0.22587,0.57434,-3.67502,-2.80112,214,9,4.27431,6,1.77752
1.50805,3.02418,-1.23296,-0.959134,1.56044,-2.88337,-1.1691,-0.915185,1.27909,-2.35019,-1.71643,-1.17632,1.50805,-0.117409,1.03865,0.791021,1.5337,0.280129,0.989961,0.755261,1.47531,0.756784,1.31914,0.910334,0.841478,-1.48,-1.5099,-1.49761,0.923289,1.33518,1.40458,1.39458,0.977952,-3.06805,-1.28513,-0.981655,0.864792,0.133553,0.822672,0.564926,0.687649,3.1335,-1.14127,-0.978221,0.297916,-2.87873,-1.54406,-0.986697,0.416386,0.07912,1.05702,0.744861,0.449594,0.183962,0.564825,0.39083,113,3,0.610105,3,1.07869
1.21181,-0.829576,1.20534,0.848955,2.14626,-0.174759,1.23052,1.06811,1.84477,0.0135629,1.89528,1.53946,1.21181,2.31202,2.03351,1.59383,1.06574,1.59115,2.22754,1.70343,0.549722,2.0265,3.4038,2.10451,1.59965,0.169942,1.61418,1.61068,0.771464,3.05808,1.8927,1.87732,0.363459,-0.741665,2.47336,1.43387,0.679586,0.683698,2.83314,2.25047,0.230953,-0.234655,2.13471,1.33392,0.196666,-1.34844,2.48991,1.53638,0.412696,0.458684,2.80608,2.3671,0.292183,1.00431,2.7837,2.11972,121,4,2.37915,1,0.268469
1.79482,-0.146456,-5.56884,-5.30399,2.77935,-0.977817,-4.82946,-4.70167,2.29484,-1.18936,-4.89402,-4.61832,1.79482,2.99514,-5.95141,-5.68656,1.54058,-2.05014,-5.80003,-5.46663,2.73013,-2.58377,-5.54571,-5.3364,0.81101,-2.12036,-4.80224,-4.78764,0.47537,-2.57187,-4.30382,-4.26249,1.92399,-0.844399,-4.6811,-4.55427,2.2548,-2.58628,-5.6854,-5.59238,0.658374,-0.909913,-4.74219,-4.51917,1.26776,-0.810395,-4.64608,-4.5755,1.415,-2.61916,-5.64509,-5.58766,0.841857,-2.53098,-5.7474,-5.59962,154,4,2.54834,2,2.25686
1.75294,-1.0255,3.12249,2.8492,0.671293,-0.451208,4.04388,3.15012,0.133691,-0.459881,6.34415,3.65303,1.75294,2.11609,1.36635,1.13373,2.23762,2.50747,1.30086,1.14502,2.40085,2.56447,1.14941,0.948932,0.734764,-0.271797,3.42296,3.40528,1.63573,2.22886,0.824732,0.822277,0.603948,2.9112,4.4857,3.81004,1.01173,3.12597,1.38833,1.09373,0.164132,-3.12932,4.90483,3.75169,0.446371,2.82273,4.25489,3.85566,0.558339,2.91232,1.31434,1.07457,0.480883,-2.90847,1.42057,1.11445,73,0,0,2,2.19407
2.64053,-0.787852,0.295637,0.257947,3.18887,-1.35209,0.622894,0.569521,0.948664,-1.38896,0.735461,0.342151,2.64053,2.35374,1.82242,1.6907,3.85395,-3.10213,1.72773,1.66181,2.70514,-3.0931,1.98687,1.78402,0.831688,-0.74931,0.832668,0.823234,0.60884,2.37884,1.14368,1.12288,0.570649,-2.44409,-0.0228464,-0.0111566,2.32814,-2.90231,2.04208,1.95778,0.372996,-2.70721,-0.155459,-0.0939543,0.231772,-2.0122,0.193723,0.0827487,0.904629,-2.9663,2.05304,1.92749,1.42653,-2.86175,2.033,1.97845,102,3,1.88032,2,2.33116
1.6108,-2.42011,3.55408,3.24258,1.21478,-1.94572,3.85215,3.38977,1.4883,-1.94154,4.20471,3.69941,1.6108,0.721478,0.941377,0.728981,1.32944,0.446475,0.856116,0.602649,1.24798,0.197135,1.67868,1.12901,1.10654,-2.00589,4.18862,4.18073,0.569387,1.72581,0.790498,0.77144,0.390587,-1.75833,4.22708,3.206,1.34974,-0.237935,1.45328,1.25513,0.202057,-2.01279,3.98519,3.01646,0.20156,-1.50323,4.36753,3.39561,0.510388,-0.313012,1.42895,1.14615,0.841664,-0.192435,1.46535,1.33451,27,4,1.59043,3,1.49993
2.38552,0.989653,5.25402,5.08745,2.12899,1.19367,5.57394,5.37242,1.75006,1.26834,5.82478,5.41596,2.38552,-2.15194,5.54886,5.38229,2.71522,-2.26783,5.23681,5.10364,2.30983,-2.26643,5.33457,5.0616,1.13894,0.807889,5.77768,5.77023,0.196465,-0.39035,6.43591,6.23163,0.888054,1.87471,5.53331,5.11346,2.37628,-2.34537,5.01068,4.92631,0.512746,2.10699,5.45163,5.12366,0.406587,1.58017,5.55506,5.10211,0.94302,-2.30823,4.97974,4.85865,1.43434,-2.36978,5.02978,4.97381,60,2,1.54553,2,2.37736
1.53399,-0.0879954,4.86019,4.52476,1.70391,-0.238212,4.79043,4.50359,1.57692,-0.591174,5.4201,4.95046,1.53399,3.0536,4.54366,4.20827,1.41853,-3.07658,4.59105,4.21589,0.632109,-2.96022,4.81363,3.62924,1.27652,-0.157803,4.83594,4.83,0.577335,-0.85262,3.53085,3.5025,0.680015,-1.49921,5.66093,5.07732,1.05173,2.83171,4.01302,3.68068,0.328411,-1.80654,5.73888,5.14809,0.380201,-1.23484,5.50399,5.00998,0.664455,2.7356,3.81802,3.59851,0.395513,2.99364,4.25742,3.78812,74,5,1.43203,1,0.391332
1.21467,0.285546,-5.46241,-4.99932,1.63731,0.920291,-5.41592,-5.11124,0.852606,0.706709,-6.67549,-5.7528,1.21467,-2.85605,-4.18879,-3.72602,1.18348,2.98254,-4.38143,-3.90268,0.840164,2.58643,-4.43119,-3.49687,0.519321,0.675033,-4.72334,-4.68847,1.01496,2.28207,-3.7112,-3.70184,0.33395,0.75598,-7.52236,-6.35614,0.330058,-1.72722,-4.47937,-3.30114,0.234742,0.675334,-7.00871,-6.16339,0.101744,0.94293,-8.16518,-6.56496,0.302711,-1.73807,-3.95089,-3.30319,0.0275608,-1.60775,-6.18444,-3.29875,75,2,0.3842,0,0
1.2006,-0.183194,1.55681,1.1474,1.28913,-0.613565,1.42443,1.06362,0.911914,-0.974593,2.23564,1.41792,1.2006,2.9584,-0.224746,-0.141156,1.84538,-2.27617,-0.159222,-0.12376,1.07445,-2.4779,-1.10885,-0.608714,0.410585,-1.0129,0.169783,0.160829,0.528847,3.05199,-1.60413,-1.57316,0.501877,-0.943253,2.80822,1.99508,0.777922,-1.99423,-0.240683,-0.146949,0.332363,-0.700909,2.37041,1.80642,0.196173,-1.36196,3.1918,2.20611,0.535791,-1.90114,-0.217964,-0.160872,0.249472,-2.19521,-0.282185,-0.128611,68,1,0.332363,1,0.154207
1.1242,-1.38484,-8.21181,-7.70053,1.01008,-1.40725,-8.29739,-7.71499,0.482011,-1.58317,-8.80847,-7.3723,1.1242,1.75675,-7.08599,-6.57471,1.25974,1.7811,-7.04208,-6.60065,0.78437,1.81152,-7.93876,-6.94494,0.265617,-2.67277,-9.03677,-8.91487,0.47628,-1.31088,-6.91848,-6.87728,0.429385,-1.00278,-7.74516,-6.79893,1.2606,1.81877,-7.21726,-6.96567,0.159378,-1.39751,-8.15503,-6.97485,0.288841,-0.788964,-7.32243,-6.63923,0.823067,1.86473,-7.10906,-6.9554,0.440026,1.73272,-7.38797,-6.98057,18,1,0.159378,1,0.440026
1.28989,-0.381515,3.17352,2.74818,2.19956,-0.0870952,2.96241,2.7727,1.214,0.0919403,3.68195,3.0391,1.28989,2.76008,2.52432,2.10514,0.54474,1.73945,2.92098,1.86739,0.586042,1.99195,2.38535,1.21492,0.827409,0.91899,2.63253,2.61864,0.714488,-3.04835,1.53034,1.51332,0.893444,-0.65793,3.71727,3.30498,0.764349,0.905542,1.47498,1.04276,0.464277,-0.46974,3.57825,3.20092,0.445905,-0.853972,3.81044,3.41099,0.41366,1.21558,1.39108,1.02285,0.391321,0.577162,1.46688,1.06311,92,3,1.13819,0,0
1.61235,-0.352712,-1.79876,-1.50933,0.818872,-0.709799,-2.78591,-2.06268,0.695104,-1.10114,-3.54529,-2.45218,1.61235,2.78888,-3.33689,-3.02622,1.34601,2.76359,-3.28523,-2.8833,0.46948,2.71866,-5.28248,-3.82188,0.441303,1.905,-3.05877,-3.01133,0.819947,2.02808,-3.60773,-3.59347,1.13393,-1.15372,-2.56707,-2.27459,0.547017,-1.69192,-4.7337,-3.98713,0.722819,-1.25561,-2.41799,-2.23021,0.421327,-0.978311,-2.76108,-2.33444,0.366324,-1.87884,-4.39947,-3.88205,0.199075,-1.34293,-5.09173,-4.10842,66,0,0,2,1.193
